Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,9,906,0,0.3,3,1.5,14.11,56.34,"Belgium, Congo DR",right,176,72,no,6.36,56.25,1.39,57.14,0.4,0.3,3.58,1.79,2,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.89,22.22,0.0,0.3,1.19,16.67,1.59,75.0,5.17,55.77,0.79,1.39,0.2,44.3,1.59,55.13,86.49,18.77,74.6,0.15,0.3,13.01,7.85,75.95,0,,0,,0,0.0,0.0,0.0,,,1.39,0.0,0.0,2.88,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,22.0,75000000,2031-06-30,9,905,0,0.15,2,0.59,17.5,59.35,Ecuador,right,178,71,no,8.7,66.23,1.47,46.15,0.56,0.34,3.73,1.81,2,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.23,0.68,33.33,1.47,53.85,5.76,54.9,0.45,1.02,0.23,34.1,1.47,47.2,88.52,13.89,76.42,0.07,0.68,7.11,6.44,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,10,900,0,0.64,1,0.45,10.75,50.52,Spain,right,180,72,no,5.32,72.92,0.89,37.5,0.0,0.11,2.11,0.55,2,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,10,1.11,30.0,0.0,0.11,0.89,37.5,0.22,50.0,3.1,21.43,0.55,1.55,0.0,51.65,0.44,65.95,86.55,20.73,71.66,0.05,0.11,9.98,9.2,74.7,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.22,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,9,900,0,0.06,0,0.44,15.6,62.82,"Netherlands, Suriname",right,190,77,no,6.1,73.77,1.6,75.0,0.5,0.1,4.0,1.3,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,50.0,0.0,0.0,0.2,100.0,2.1,66.67,6.3,49.21,0.5,2.0,0.6,39.5,1.5,54.1,89.83,15.5,80.65,0.04,0.2,5.6,6.1,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28.0,27000000,2025-06-30,9,896,1,0.71,0,0.76,13.96,46.76,Cameroon,right,184,78,no,5.12,56.86,2.61,42.31,0.0,0.1,3.52,1.41,2,0.2,0,0.0,0.1,1,0.1,0.07,1,0.1,9,0.9,22.22,11.111,0.0,0.2,0.0,1.0,70.0,4.12,43.9,1.31,1.41,0.0,36.66,0.7,48.52,89.65,13.56,79.26,0.08,0.1,6.73,6.03,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,9,892,3,3.52,0,0.1,15.34,48.03,Zimbabwe,right,188,83,no,4.94,63.27,4.64,41.3,0.1,0.2,3.63,1.11,3,0.3,0,0.0,0.3,3,0.3,0.35,2,0.2,16,1.61,37.5,18.75,0.0,0.61,16.67,1.01,30.0,3.43,38.24,2.42,0.61,0.0,9.79,1.82,15.44,84.31,4.34,74.42,0.01,0.1,1.11,1.82,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,9,891,1,0.63,0,0.46,12.02,54.62,"Denmark, France",right,187,81,yes,5.66,66.07,1.31,53.85,0.61,0.3,4.75,0.51,2,0.2,0,0.0,0.1,1,0.1,0.06,0,0.0,9,0.91,44.44,11.111,0.0,0.2,0.0,0.3,66.67,3.84,44.74,0.61,1.41,0.1,67.88,0.91,80.1,93.44,22.42,88.74,0.05,0.2,8.89,7.07,80.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,50.0,0.1,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,9,891,1,0.52,1,2.03,15.35,48.03,England,right,175,71,no,7.78,59.74,1.72,41.18,0.2,0.4,3.74,1.92,2,0.2,0,0.0,0.1,1,0.1,0.05,1,0.1,5,0.51,40.0,20.0,0.1,1.01,60.0,0.4,75.0,1.92,31.58,0.4,1.11,0.2,23.84,0.2,35.96,83.71,13.54,73.13,0.21,0.2,6.06,6.97,73.91,0,,0,,0,0.0,0.0,0.0,,,1.21,0.0,0.0,3.33,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,9,890,0,0.5,0,0.81,17.9,50.85,England,right,178,70,no,8.9,60.23,1.31,61.54,0.1,0.3,3.44,1.72,4,0.4,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.4,25.0,0.0,0.0,0.1,0.0,0.81,37.5,4.25,33.33,0.71,1.21,0.2,37.62,1.42,47.73,93.43,10.31,82.35,0.08,0.0,2.93,3.13,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26.0,85000000,2028-06-30,9,884,0,0.68,0,0.18,19.95,55.23,"Brazil, Spain",right,182,74,no,7.19,66.13,0.35,33.33,0.93,0.35,4.18,1.28,2,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.93,37.5,0.0,0.0,0.46,75.0,2.2,52.63,9.63,48.19,0.46,0.7,0.23,32.01,3.25,42.33,85.21,15.77,74.26,0.02,0.23,7.54,7.19,79.03,0,,0,,0,0.0,0.0,0.0,,,0.7,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,9,882,1,0.31,0,0.2,14.39,58.87,Ghana,right,185,77,no,7.35,62.5,1.84,72.22,0.41,0.61,3.57,1.33,2,0.2,0,0.0,0.1,1,0.1,0.03,0,0.0,6,0.61,33.33,16.667,0.0,0.2,100.0,0.41,50.0,2.76,51.85,0.51,0.31,0.0,33.57,1.43,45.41,89.89,12.86,82.54,0.02,0.1,5.61,6.73,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,9,881,7,3.41,5,3.03,11.76,52.48,England,left,189,74,no,2.68,65.22,0.12,0.0,0.0,0.12,1.86,0.35,3,0.31,0,0.0,0.72,5,0.58,0.4,0,0.0,26,3.03,38.46,23.077,0.58,1.98,35.29,2.68,56.52,7.1,55.74,2.33,1.98,0.58,26.9,2.1,31.67,81.25,9.43,66.67,0.35,1.16,5.71,5.94,88.24,0,,0,,0,0.0,0.0,0.0,,,1.05,0.47,50.0,2.1,1,100.0
D. McNeil,Everton,Premier League,Midfielder,24.0,22000000,2027-06-30,9,873,3,1.15,3,2.5,16.39,40.88,England,left,183,70,no,3.3,68.75,1.24,8.33,0.1,0.0,1.86,0.52,1,0.1,0,0.0,0.31,3,0.31,0.12,0,0.0,13,1.34,46.15,23.077,0.31,2.78,33.33,2.47,41.67,9.48,35.87,1.55,1.24,0.31,19.69,0.72,29.07,78.72,8.35,71.6,0.26,0.82,3.81,4.54,86.36,0,,0,,0,0.0,0.0,0.0,,,1.75,0.0,0.0,2.78,0,0.0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,24.0,4000000,2026-06-30,9,869,3,2.65,0,1.0,23.54,45.32,"France, Algeria",left,185,83,no,7.19,61.29,1.97,29.41,0.0,0.0,2.9,1.62,1,0.1,0,0.0,0.31,0,0.0,0.31,0,0.0,12,1.39,41.67,16.667,0.0,1.62,42.86,5.68,44.9,11.6,38.0,0.93,2.9,0.35,35.84,1.39,50.68,84.67,16.47,71.83,0.12,0.35,8.81,6.96,73.33,0,,0,,0,0.0,0.0,0.0,,,1.16,0.0,0.0,0.58,3,66.667
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,9,859,1,0.94,0,0.19,13.73,50.38,"Gabon, France",right,184,85,no,6.5,66.13,2.1,55.0,0.52,0.42,4.19,1.26,2,0.21,0,0.0,0.1,1,0.1,0.1,0,0.0,7,0.73,57.14,14.286,0.0,0.84,37.5,1.05,40.0,3.67,25.71,0.94,0.31,0.1,18.13,0.31,28.5,82.72,8.49,65.43,0.02,0.21,3.04,4.71,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23.0,4000000,2026-06-30,9,855,2,2.47,2,1.59,23.89,43.17,"Côte d'Ivoire, France",right,178,63,no,3.89,64.86,1.37,15.38,0.0,0.0,0.74,0.53,0,0.0,0,0.0,0.21,2,0.21,0.26,0,0.0,17,1.79,41.18,11.765,0.21,2.53,16.67,6.0,54.39,16.0,42.76,4.84,4.32,0.63,16.11,2.42,21.47,68.14,6.95,71.21,0.17,0.63,3.05,2.74,88.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,11,853,1,1.04,0,0.54,11.08,50.48,Spain,right,176,75,no,5.28,60.0,1.37,53.85,0.21,0.0,3.69,1.06,3,0.32,0,0.0,0.11,1,0.11,0.11,0,0.0,4,0.42,50.0,25.0,0.0,0.95,55.56,0.53,60.0,2.11,30.0,0.32,0.53,0.11,43.68,0.42,58.66,86.87,17.09,75.31,0.06,0.32,8.02,8.86,70.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,9,851,0,0.1,2,0.87,16.71,56.96,"France, Morocco",right,169,53,no,7.3,68.12,1.16,27.27,0.21,0.32,1.8,1.16,3,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.21,0.11,100.0,1.9,55.56,6.87,49.23,0.42,1.59,0.21,27.92,0.63,39.66,88.0,13.54,76.56,0.09,0.32,6.45,5.71,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,9,850,0,0.38,0,0.4,14.72,57.55,Spain,left,170,66,no,6.14,55.17,0.64,50.0,0.0,0.95,4.55,0.74,1,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,16,1.69,6.25,0.0,0.0,0.74,28.57,2.22,71.43,6.46,63.93,0.42,1.27,0.53,36.74,2.33,50.08,86.47,18.42,75.29,0.04,0.11,8.58,9.0,87.06,0,,0,,0,0.0,0.0,0.0,,,0.85,0.53,20.0,1.16,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,9,848,0,0.73,3,0.88,22.08,48.56,Nigeria,right,183,74,no,10.08,65.26,3.08,48.28,0.32,0.53,5.73,1.59,3,0.32,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.74,42.86,0.0,0.32,1.49,14.29,1.27,41.67,6.16,31.03,1.91,0.96,0.42,23.88,0.64,36.19,84.46,9.66,71.43,0.09,0.42,4.03,4.35,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,9,845,1,0.55,0,0.4,11.29,53.77,"France, Morocco",right,185,68,no,5.11,75.0,1.07,0.0,0.21,0.21,3.2,0.75,2,0.21,0,0.0,0.11,1,0.11,0.06,0,0.0,8,0.85,37.5,12.5,0.0,0.53,40.0,0.32,66.67,2.88,48.15,1.07,1.38,0.21,36.0,0.75,44.84,90.02,15.12,84.51,0.04,0.11,8.73,8.09,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,11,841,1,1.53,0,0.29,10.17,58.95,Spain,right,182,74,no,4.07,60.53,1.71,68.75,0.96,0.21,2.89,0.54,4,0.43,0,0.0,0.11,1,0.11,0.16,0,0.0,3,0.32,66.67,33.333,0.0,0.54,60.0,0.64,66.67,2.68,60.0,0.32,0.75,0.0,36.6,0.86,49.44,91.99,14.45,91.11,0.03,0.11,8.03,8.78,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,1,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,9,841,1,1.26,1,1.35,16.59,44.52,"France, Algeria",right,172,69,no,4.71,59.09,1.5,35.71,0.21,0.0,1.82,0.96,1,0.11,1,0.11,0.11,0,0.0,0.14,0,0.0,17,1.82,35.29,5.882,0.11,2.46,21.74,3.96,37.84,8.67,38.27,0.64,0.86,0.0,35.64,1.71,48.16,80.0,15.09,69.5,0.14,0.21,11.77,9.31,79.31,0,,0,,0,0.0,0.0,0.0,,,1.93,0.43,0.0,3.96,1,100.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,9,840,0,0.35,0,0.07,14.79,57.97,"Cameroon, France",right,173,68,no,4.82,66.67,2.36,59.09,0.43,0.32,3.86,1.29,2,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.86,12.5,0.0,0.0,0.54,20.0,1.82,64.71,6.0,48.21,0.75,0.86,0.54,27.0,1.5,37.93,92.37,7.39,78.26,0.01,0.0,2.46,3.43,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,9,839,0,0.48,0,0.11,11.55,55.79,Italy,right,180,73,no,3.04,60.0,1.34,36.36,0.0,0.36,2.92,0.36,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.73,50.0,0.0,0.0,0.49,0.0,1.09,66.67,5.96,59.18,0.61,1.82,0.61,29.07,2.68,38.43,90.82,7.66,74.6,0.01,0.12,5.35,3.53,79.31,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,11,837,0,0.05,0,0.11,18.17,59.76,Spain,right,177,70,no,8.82,59.76,3.55,51.52,0.86,0.22,5.05,2.37,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.54,60.0,0.54,60.0,2.47,82.61,0.54,0.75,0.0,20.97,2.04,34.62,83.85,13.01,76.86,0.01,0.11,5.27,6.13,70.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,9,829,0,1.73,2,1.22,14.21,44.74,Portugal,right,179,69,no,5.11,60.98,1.0,25.0,0.12,0.0,2.12,0.5,1,0.11,1,0.11,0.0,0,0.0,0.22,0,0.0,22,2.74,22.73,0.0,0.25,2.87,26.09,1.62,76.92,6.11,36.73,2.37,1.25,0.12,38.27,0.75,49.11,80.46,16.08,75.19,0.15,0.25,7.11,8.1,83.08,0,,0,,0,0.0,0.0,0.0,,,0.62,0.12,0.0,1.25,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21.0,80000000,2026-06-30,11,828,3,1.18,1,1.48,14.13,52.31,Spain,right,174,60,no,4.35,62.5,0.54,0.0,0.11,0.22,3.37,0.43,1,0.11,0,0.0,0.33,3,0.33,0.13,0,0.0,8,0.87,62.5,37.5,0.11,0.65,33.33,2.07,57.89,7.72,46.48,1.3,1.85,0.11,45.65,1.3,58.91,87.08,15.22,68.57,0.16,0.65,8.48,7.07,81.54,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.76,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,9,825,1,1.43,0,0.6,24.11,40.51,Brazil,right,186,81,no,7.05,50.88,3.71,60.0,0.25,0.37,4.45,2.23,4,0.44,0,0.0,0.11,1,0.12,0.18,0,0.0,12,1.48,25.0,8.333,0.0,0.62,20.0,1.48,33.33,9.02,23.29,2.84,1.61,0.74,21.76,0.99,34.49,87.1,9.77,75.95,0.07,0.37,3.71,4.08,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iván Martín,Girona,La Liga,Midfielder,25.0,15000000,2026-06-30,9,817,1,0.58,0,0.52,13.33,33.06,Spain,left,178,70,no,4.96,42.22,0.66,50.0,0.11,0.11,3.08,0.44,0,0.0,0,0.0,0.11,1,0.11,0.06,0,0.0,2,0.22,50.0,50.0,0.0,0.55,40.0,0.88,75.0,6.17,26.79,0.77,1.76,0.0,41.53,0.33,54.64,91.73,10.58,86.46,0.06,0.11,5.73,4.74,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,8,815,1,0.51,3,0.64,9.61,55.17,"Switzerland, Albania",left,186,80,no,3.98,72.22,1.33,50.0,0.22,0.33,2.98,0.33,0,0.0,0,0.0,0.11,1,0.11,0.06,0,0.0,8,0.88,25.0,12.5,0.33,1.55,42.86,0.77,14.29,2.98,33.33,0.66,0.77,0.11,66.92,0.44,81.72,91.76,27.5,85.94,0.07,0.77,18.66,14.02,90.55,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,9,814,0,1.83,3,1.84,13.6,35.77,Portugal,left,173,64,no,4.2,57.89,0.88,0.0,0.44,0.22,1.88,0.66,2,0.22,0,0.0,0.0,0,0.0,0.2,0,0.0,13,1.44,38.46,0.0,0.33,2.32,14.29,2.43,45.45,6.74,31.15,6.86,2.43,0.44,35.71,0.44,44.56,88.59,6.19,82.14,0.2,0.77,1.99,3.76,88.24,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.33,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,9,813,0,0.28,0,0.0,19.26,48.28,Brazil,right,176,74,no,10.41,59.57,1.55,28.57,0.33,0.11,2.55,2.32,4,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.55,0.0,0.0,0.0,1.11,20.0,1.0,44.44,5.98,33.33,0.55,1.88,0.0,23.8,0.55,34.21,85.76,9.41,71.76,0.0,0.0,5.54,3.87,65.71,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,9,812,0,0.06,0,0.06,12.41,52.68,Italy,left,187,77,no,3.99,72.22,1.77,62.5,0.0,0.0,4.21,0.44,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.0,0.44,0.0,0.55,60.0,4.66,45.24,0.44,1.0,0.33,29.26,1.33,42.23,87.4,9.31,65.48,0.01,0.0,4.32,4.43,52.5,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
