Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,18,1777,1,1.34,2,1.77,14.74,52.92,Spain,right,175,67,no,5.52,61.47,2.33,45.65,0.0,0.0,3.39,1.16,1,0.05,0,0.0,0.05,0,0.0,0.07,0,0.0,21,1.06,14.29,4.762,0.1,1.37,37.04,1.62,68.75,5.01,53.54,0.35,1.27,0.35,20.41,1.57,33.88,83.56,10.23,67.33,0.09,0.1,6.63,5.27,80.77,0,,0,,0,0.0,0.0,0.0,,,2.89,0.15,0.0,2.94,1,100.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,20,1773,5,3.64,4,4.17,24.31,39.04,"Sweden, North Macedonia",left,186,75,no,6.04,54.62,0.96,21.05,0.05,0.15,2.08,1.57,3,0.15,0,0.0,0.25,5,0.25,0.18,0,0.0,30,1.52,40.0,16.667,0.2,3.45,26.47,7.06,46.04,14.42,35.56,4.87,4.62,1.27,20.2,1.37,28.27,74.69,8.17,76.4,0.21,1.27,2.39,3.81,76.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,2.79,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,19,1759,1,0.86,2,4.07,14.28,47.31,England,right,175,71,no,7.16,57.14,2.1,43.9,0.26,0.26,3.89,1.64,3,0.15,0,0.0,0.05,1,0.05,0.04,1,0.05,10,0.51,20.0,10.0,0.1,1.23,41.67,0.36,42.86,1.89,21.62,0.46,1.18,0.36,24.51,0.15,38.27,85.16,14.07,75.27,0.21,0.41,6.45,7.16,77.14,0,,0,,0,0.0,0.0,0.0,,,0.87,0.05,0.0,3.07,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,19,1754,4,3.51,0,0.97,22.88,40.81,Brazil,right,186,81,no,5.49,51.4,4.41,51.16,0.21,0.21,3.69,2.05,7,0.36,0,0.0,0.21,4,0.21,0.18,1,0.05,27,1.39,40.74,14.815,0.0,0.92,22.22,2.05,42.5,9.18,29.61,2.36,1.33,0.41,20.63,0.87,32.94,86.76,9.75,78.95,0.05,0.26,3.49,4.05,73.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,19,1750,0,0.46,0,0.5,11.93,50.0,Sweden,right,182,81,no,5.35,61.54,1.8,40.0,0.1,0.36,4.37,0.77,4,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.31,0.0,0.0,0.0,0.51,30.0,0.62,58.33,2.83,34.55,0.51,0.62,0.15,25.25,0.46,38.62,83.62,13.32,69.11,0.03,0.15,6.22,6.84,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,18,1746,0,0.62,0,0.54,15.57,49.01,"Slovakia, Czech Republic",right,186,78,yes,5.93,66.96,2.16,47.62,0.05,0.46,3.2,0.77,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.46,0.0,0.0,0.0,1.44,32.14,1.6,61.29,5.77,33.93,1.19,0.98,0.41,15.41,0.72,25.77,74.4,8.2,54.72,0.03,0.15,3.97,4.12,52.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,19,1720,6,4.39,3,2.46,22.13,39.48,England,right,185,73,no,4.97,53.68,2.15,12.2,0.26,0.0,1.67,1.2,5,0.26,0,0.0,0.31,6,0.31,0.23,0,0.0,32,1.67,31.25,18.75,0.16,0.78,13.33,4.92,59.57,12.51,41.0,3.3,3.24,0.78,17.11,1.41,23.76,78.63,6.44,72.36,0.13,0.68,2.51,3.82,79.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,19,1710,4,5.7,6,4.32,16.11,48.69,Portugal,right,179,69,no,5.84,58.56,1.63,29.03,0.21,0.11,2.68,0.84,2,0.11,2,0.11,0.21,2,0.11,0.3,0,0.0,52,2.74,25.0,7.692,0.32,2.53,18.75,2.16,65.85,6.26,47.06,2.21,1.74,0.42,39.84,1.26,50.21,79.35,17.32,74.47,0.23,0.79,7.89,8.89,82.84,0,,0,,0,0.0,0.0,0.0,,,1.32,0.32,0.0,2.05,2,100.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2028-06-30,19,1704,1,1.12,0,0.21,12.25,54.31,Italy,right,180,73,no,4.38,57.83,1.11,52.38,0.16,0.26,3.27,1.06,4,0.21,0,0.0,0.05,1,0.05,0.06,0,0.0,16,0.85,43.75,6.25,0.0,0.53,20.0,0.85,50.0,4.86,52.17,0.53,1.53,0.37,27.68,2.11,38.24,89.23,8.77,72.89,0.01,0.05,5.6,4.07,75.32,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.37,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,18,1701,2,1.06,0,0.6,16.4,56.77,Denmark,right,175,63,no,9.31,69.32,1.96,51.35,0.21,0.53,5.34,1.01,3,0.16,0,0.0,0.11,2,0.11,0.06,0,0.0,11,0.58,45.45,18.182,0.0,0.05,0.0,0.48,44.44,3.17,28.33,0.58,0.74,0.37,19.74,0.85,31.85,86.88,7.67,73.1,0.03,0.05,2.96,3.17,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,18,1667,2,1.81,1,1.11,22.68,39.52,"England, Jamaica",left,174,67,no,6.05,49.11,1.24,26.09,0.38,0.11,1.84,0.92,4,0.22,0,0.0,0.11,2,0.11,0.1,0,0.0,21,1.13,47.62,9.524,0.05,2.65,30.61,6.42,52.94,13.55,39.04,2.7,2.81,0.7,17.76,1.3,25.81,78.66,4.64,56.98,0.06,0.43,2.32,2.81,71.15,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,18,1656,2,1.76,1,0.29,19.95,48.5,Brazil,right,176,74,no,10.05,58.38,1.2,27.27,0.43,0.16,3.15,2.39,6,0.33,0,0.0,0.11,2,0.11,0.1,0,0.0,17,0.92,35.29,11.765,0.05,0.87,31.25,1.3,58.33,6.74,40.32,0.87,1.36,0.05,26.52,0.76,39.57,86.68,12.5,74.35,0.02,0.22,5.65,4.84,75.28,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,19,1649,2,1.24,2,1.0,12.99,55.88,Ghana,right,185,77,no,6.55,61.67,1.91,62.86,0.22,0.44,3.27,1.36,2,0.11,0,0.0,0.11,2,0.11,0.07,0,0.0,14,0.76,28.57,14.286,0.11,0.33,50.0,0.49,44.44,2.62,47.92,0.98,0.76,0.0,40.88,0.87,52.5,90.96,15.5,82.39,0.05,0.16,6.88,6.66,80.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,17,1638,3,1.08,0,0.05,21.76,55.81,Spain,right,190,79,no,7.75,60.28,6.59,64.17,0.16,0.22,5.16,2.2,6,0.33,0,0.0,0.16,3,0.16,0.06,1,0.05,12,0.66,41.67,25.0,0.0,0.05,0.0,0.38,42.86,2.91,33.96,0.38,0.22,0.05,19.89,1.04,34.56,82.99,12.75,69.83,0.0,0.0,5.27,5.27,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,17,1635,0,0.72,0,1.14,11.34,60.19,Switzerland,right,180,80,no,6.17,67.86,1.54,42.86,0.55,0.22,4.35,1.1,2,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.28,20.0,0.0,0.0,0.5,11.11,0.44,75.0,1.87,58.82,0.66,0.94,0.06,36.77,0.39,50.2,90.35,16.4,77.52,0.06,0.28,8.53,6.5,77.12,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,19,1619,3,2.65,0,0.35,9.51,59.65,"Switzerland, Nigeria",right,188,85,no,4.06,60.27,1.61,65.52,0.06,0.06,2.89,0.5,2,0.11,0,0.0,0.17,3,0.17,0.15,0,0.0,21,1.17,28.57,14.286,0.0,0.33,33.33,1.28,69.57,2.67,58.33,1.22,2.11,1.06,25.18,0.72,33.35,85.83,10.28,72.43,0.02,0.17,4.28,4.11,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,18,1609,2,2.29,1,2.03,15.83,52.3,Brazil,right,183,86,no,4.25,61.84,2.18,56.41,0.06,0.11,3.3,1.17,3,0.17,0,0.0,0.11,2,0.11,0.13,0,0.0,16,0.89,50.0,12.5,0.06,0.78,64.29,1.73,48.39,7.44,45.86,1.51,1.23,0.28,42.57,1.9,53.7,89.06,17.84,77.74,0.11,0.28,8.89,7.33,75.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,18,1603,0,0.13,0,0.0,17.29,55.19,"France, Congo DR",right,177,63,no,6.74,69.17,0.95,47.06,0.34,0.28,2.25,1.52,3,0.17,1,0.06,0.0,0,0.0,0.01,0,0.0,10,0.56,10.0,0.0,0.0,0.45,12.5,1.8,62.5,7.92,48.94,0.39,1.57,0.39,22.12,1.63,31.38,90.16,5.56,76.77,0.0,0.06,2.02,1.8,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,17,1597,3,0.24,1,0.96,13.47,62.34,Netherlands,right,185,76,no,7.72,67.15,2.71,68.75,0.06,0.11,4.23,1.58,5,0.28,0,0.0,0.17,3,0.17,0.01,0,0.0,6,0.34,50.0,50.0,0.06,0.62,18.18,0.17,0.0,1.41,44.0,0.11,0.9,0.0,45.93,0.56,60.08,87.52,23.56,77.75,0.05,0.17,11.89,9.52,81.07,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,19,1588,3,2.49,3,2.63,15.13,43.07,Argentina,right,178,78,no,6.35,55.36,1.76,16.13,0.45,0.17,3.63,1.3,3,0.17,0,0.0,0.17,3,0.17,0.14,1,0.06,21,1.19,33.33,14.286,0.17,1.59,39.29,1.02,50.0,5.04,40.45,1.98,1.47,0.23,40.13,1.13,51.4,85.56,14.28,75.4,0.15,0.68,8.05,7.2,75.59,0,,0,,0,0.0,0.0,0.0,,,0.4,0.11,0.0,2.32,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,17,1585,1,1.36,0,0.58,14.88,58.02,Spain,right,181,74,no,5.62,69.7,2.78,65.31,0.34,0.45,5.05,1.19,2,0.11,0,0.0,0.06,1,0.06,0.08,0,0.0,9,0.51,33.33,11.111,0.0,0.4,14.29,1.31,60.87,3.8,49.25,1.02,1.42,0.06,36.51,0.74,49.29,86.18,15.5,75.82,0.03,0.34,8.86,7.21,76.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,18,1584,1,3.0,0,2.13,19.66,43.35,Spain,right,177,70,no,5.11,64.44,1.7,33.33,0.0,0.11,2.44,0.63,3,0.17,0,0.0,0.06,1,0.06,0.17,0,0.0,22,1.25,31.82,4.545,0.0,0.8,21.43,2.33,51.22,9.77,37.79,1.88,1.76,0.57,18.75,1.93,28.35,82.97,7.22,71.65,0.12,0.28,3.69,4.09,83.33,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.11,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,20,1571,2,1.63,5,2.26,19.46,50.0,Denmark,right,180,71,no,8.01,65.65,1.41,39.13,0.31,0.06,3.12,0.43,1,0.06,0,0.0,0.11,2,0.12,0.1,0,0.0,17,1.04,41.18,11.765,0.31,1.96,31.25,2.75,51.11,7.28,38.66,1.96,1.9,0.43,28.45,0.8,40.44,76.4,16.34,65.17,0.14,0.61,7.1,8.14,69.92,0,,0,,0,0.0,0.0,0.0,,,0.61,0.18,0.0,1.53,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,19,1564,1,0.7,3,1.5,10.47,59.22,Germany,left,184,79,no,6.03,66.02,1.11,63.16,0.12,0.47,4.51,0.7,2,0.12,0,0.0,0.06,1,0.06,0.04,0,0.0,9,0.53,33.33,11.111,0.18,1.29,36.36,0.41,57.14,1.81,45.16,1.11,0.47,0.0,26.86,0.59,37.98,82.28,11.53,66.5,0.09,0.53,4.74,5.15,61.36,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,25.0,4000000,2026-06-30,16,1557,4,3.69,1,1.69,20.81,46.39,"France, Algeria",left,185,83,no,5.95,63.11,1.62,39.29,0.0,0.0,2.14,1.27,1,0.06,0,0.0,0.23,2,0.12,0.21,1,0.06,20,1.16,35.0,20.0,0.06,1.62,35.71,4.8,55.42,10.64,39.67,1.21,3.06,0.46,36.94,1.1,50.87,84.09,16.3,73.05,0.1,0.4,7.75,7.05,75.41,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,0.46,3,66.667
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,19,1555,4,1.81,2,2.69,13.6,51.91,Spain,right,174,60,no,4.69,61.73,0.52,11.11,0.23,0.17,3.3,0.46,2,0.12,0,0.0,0.23,4,0.23,0.1,0,0.0,15,0.87,53.33,26.667,0.12,0.87,26.67,2.26,64.1,7.06,45.08,1.56,2.26,0.46,49.02,1.22,62.97,87.96,17.02,74.49,0.16,0.64,10.59,8.1,85.71,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.64,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,18,1535,1,2.73,0,1.07,17.77,47.85,Portugal,right,178,72,no,7.15,58.2,0.94,43.75,0.23,0.23,2.7,1.41,5,0.29,0,0.0,0.06,1,0.06,0.16,0,0.0,16,0.94,43.75,6.25,0.0,1.35,13.04,1.76,63.33,7.74,40.15,1.82,2.05,0.7,24.98,1.52,35.88,83.82,9.09,76.77,0.06,0.06,3.46,4.93,63.1,0,,0,,0,0.0,0.0,0.0,,,1.11,0.12,0.0,1.41,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,18,1532,1,1.47,3,5.2,11.46,47.69,"England, Republic of Ireland",right,185,80,no,3.7,58.73,2.0,47.06,0.35,0.47,2.64,0.76,4,0.23,1,0.06,0.06,1,0.06,0.09,0,0.0,21,1.23,23.81,4.762,0.18,1.35,43.48,1.17,60.0,4.11,40.0,1.94,2.64,0.47,32.49,0.59,44.18,90.82,11.34,85.49,0.31,0.29,5.58,4.52,87.01,0,,0,,0,0.0,0.0,0.0,,,1.47,0.0,0.0,3.17,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,17,1532,0,1.9,2,0.95,11.51,51.02,Spain,right,180,72,no,5.23,75.28,1.59,29.63,0.0,0.23,2.82,0.41,2,0.12,0,0.0,0.0,0,0.0,0.11,0,0.0,16,0.94,37.5,0.0,0.12,0.76,46.15,0.41,57.14,3.35,28.07,0.7,1.12,0.0,42.83,0.59,55.28,86.93,17.04,74.83,0.06,0.18,7.75,7.64,76.92,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,18,1523,0,0.9,0,0.67,16.61,56.58,Senegal,right,174,66,no,7.8,62.88,1.24,57.14,1.18,0.24,3.25,1.71,3,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.83,21.43,0.0,0.0,0.35,50.0,0.89,73.33,5.14,48.28,0.83,0.71,0.18,23.46,1.18,37.7,87.3,11.11,77.66,0.04,0.12,5.79,5.44,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,16,1513,1,1.07,0,0.81,16.06,51.85,England,right,178,70,no,8.27,58.27,1.07,55.56,0.12,0.42,3.27,1.96,7,0.42,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.42,42.86,14.286,0.0,0.18,0.0,0.65,36.36,4.04,44.12,0.54,1.01,0.24,32.36,1.73,41.88,92.19,8.86,79.87,0.05,0.0,2.62,3.21,64.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,19,1506,1,1.09,1,1.95,19.84,50.3,Scotland,left,178,71,no,8.67,61.38,2.33,38.46,0.3,0.36,4.9,1.55,6,0.36,0,0.0,0.06,1,0.06,0.07,0,0.0,18,1.08,38.89,5.556,0.06,0.96,31.25,2.21,48.65,6.33,40.57,1.2,1.55,0.6,26.24,1.02,39.32,82.83,11.83,69.19,0.12,0.36,6.69,6.22,71.15,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.2,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,17,1503,1,1.17,0,0.18,15.04,53.16,Denmark,right,187,77,no,6.41,62.38,2.28,52.78,0.44,0.51,4.06,1.33,3,0.18,1,0.06,0.06,1,0.06,0.07,0,0.0,13,0.83,38.46,7.692,0.0,0.44,28.57,0.44,42.86,2.86,44.44,1.02,0.25,0.0,27.42,1.02,40.37,85.22,14.09,71.62,0.01,0.06,6.47,5.52,63.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,16,1503,1,1.29,1,1.08,14.85,52.02,"Gabon, France",right,184,85,no,6.41,70.09,2.87,54.17,0.78,0.42,3.95,1.02,4,0.24,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.9,33.33,6.667,0.06,0.48,37.5,1.14,47.37,3.71,30.65,0.84,0.54,0.06,21.74,0.42,32.93,82.0,10.3,63.37,0.06,0.3,4.07,5.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
