Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,29.0,3500000,2027-06-30,4,413,0,0.12,1,0.31,18.74,45.35,Spain,right,175,67,no,6.1,60.71,4.36,40.0,0.0,0.0,3.49,1.53,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.65,0.0,0.0,0.22,1.09,20.0,0.65,100.0,3.92,38.89,0.65,1.31,0.65,14.82,1.09,26.15,79.17,9.15,66.67,0.07,0.0,5.45,5.01,69.57,0,,0,,0,0.0,0.0,0.0,,,2.83,0.0,0.0,3.27,0,0.0
Y. Neyou,Leganés,La Liga,Midfielder,27.0,2000000,2025-06-30,5,411,0,0.05,0,0.0,17.74,54.32,"Cameroon, France",right,180,66,no,5.91,62.96,2.85,61.54,0.44,0.0,3.72,0.88,2,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.88,0.0,0.0,0.0,0.44,50.0,0.88,100.0,5.04,60.87,0.22,0.0,0.22,23.87,1.97,37.66,89.53,10.73,81.63,0.0,0.0,3.72,5.47,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,4,408,0,0.0,0,0.22,12.35,62.5,Switzerland,right,180,80,no,6.18,64.29,1.54,57.14,0.0,0.22,3.31,1.1,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.66,0.0,0.44,50.0,2.43,63.64,0.66,1.32,0.0,41.03,0.88,53.16,92.12,14.12,82.81,0.05,0.22,7.94,4.19,84.21,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,4,406,0,0.03,0,0.0,14.19,50.0,"France, Congo DR",right,177,63,no,4.21,68.42,0.89,50.0,0.22,0.22,1.33,0.89,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.44,0.0,0.0,0.0,0.22,0.0,0.89,75.0,6.87,45.16,0.22,1.11,0.0,21.06,2.0,27.71,89.6,3.33,53.33,0.0,0.0,2.22,1.11,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,4,405,0,0.01,1,0.62,15.33,56.52,"Belgium, Congo DR",right,176,72,no,7.11,65.63,1.11,40.0,0.44,0.22,2.89,1.33,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.44,0.0,0.0,0.22,0.22,0.0,1.33,66.67,5.78,50.0,0.44,0.67,0.0,47.11,1.11,59.11,90.98,17.33,80.77,0.14,0.22,14.44,6.44,82.76,0,,0,,0,0.0,0.0,0.0,,,1.33,0.0,0.0,1.33,0,0.0
D. McNeil,Everton,Premier League,Midfielder,24.0,22000000,2027-06-30,4,404,1,0.16,2,1.45,11.81,37.74,England,left,183,70,no,1.56,42.86,1.56,0.0,0.0,0.0,2.9,0.45,0,0.0,0,0.0,0.22,1,0.22,0.04,0,0.0,4,0.89,50.0,25.0,0.45,3.12,28.57,2.0,55.56,6.91,45.16,1.34,0.67,0.0,18.71,0.89,27.18,74.59,7.8,62.86,0.32,0.67,4.23,2.9,92.31,0,,0,,0,0.0,0.0,0.0,,,1.78,0.0,0.0,3.34,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,4,401,0,0.0,0,0.66,8.98,50.0,England,right,178,65,no,5.16,60.87,1.35,33.33,0.0,0.45,3.37,0.45,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,1.8,50.0,0.0,0.22,0.22,32.09,0.45,42.64,91.05,16.83,89.33,0.15,0.0,6.96,8.08,72.22,0,,0,,0,0.0,0.0,0.0,,,1.8,0.0,0.0,1.12,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,4,400,0,0.11,0,0.4,20.03,51.69,England,right,178,70,no,9.9,65.91,1.13,60.0,0.0,0.45,3.6,2.03,1,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,0.23,0.0,1.35,16.67,4.5,30.0,0.68,1.58,0.45,42.53,1.13,53.78,93.31,12.38,81.82,0.09,0.0,3.38,3.15,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,4,400,0,0.04,0,0.0,15.98,60.56,Denmark,right,175,63,no,8.33,70.27,2.93,61.54,0.23,0.0,4.28,1.35,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.45,50.0,0.0,0.0,0.0,0.0,0.68,66.67,2.7,33.33,0.23,0.23,0.0,17.33,1.35,25.42,90.27,6.08,85.19,0.0,0.0,3.38,4.05,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,4,400,1,0.51,0,0.15,12.15,57.41,"Gabon, France",right,184,85,no,6.98,74.19,0.68,66.67,0.68,0.45,5.18,0.9,1,0.23,0,0.0,0.23,1,0.23,0.11,0,0.0,3,0.68,33.33,33.333,0.0,0.9,25.0,0.68,33.33,3.83,29.41,0.9,0.68,0.23,16.88,0.45,27.68,82.93,9.0,65.0,0.03,0.45,3.15,4.95,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,5,398,3,1.96,0,0.01,18.09,46.25,Spain,right,188,72,no,3.39,73.33,0.9,25.0,0.0,0.0,1.81,0.45,1,0.23,0,0.0,0.68,2,0.45,0.44,0,0.0,7,1.58,71.43,42.857,0.0,1.58,0.0,4.3,57.89,12.21,38.89,1.36,2.94,1.36,22.84,0.9,33.69,81.88,9.27,75.61,0.0,0.0,4.07,3.17,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,4,396,0,0.05,0,0.41,11.82,57.69,"England, Guyana",right,191,88,no,2.27,40.0,1.36,83.33,1.14,0.0,0.91,1.36,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.45,0.0,0.0,0.0,1.14,20.0,0.91,75.0,6.14,70.37,2.05,1.59,0.68,29.55,2.73,34.32,91.39,7.27,90.63,0.09,0.0,3.86,2.73,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,4,396,0,0.47,0,0.1,17.73,65.38,"Netherlands, Angola",right,173,72,no,9.77,67.44,2.73,75.0,1.36,0.23,6.59,1.36,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,2,0.45,0.0,0.0,0.0,0.45,50.0,1.36,100.0,3.64,56.25,0.23,0.68,0.23,26.59,0.68,39.55,87.36,13.86,78.69,0.02,0.0,6.14,5.45,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23.0,75000000,2028-06-30,4,395,0,0.4,1,0.86,13.9,50.82,Hungary,right,186,74,no,6.84,56.67,2.05,55.56,0.23,0.23,2.73,1.59,2,0.46,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.59,0.0,0.0,0.23,1.14,40.0,1.14,40.0,3.42,40.0,3.19,2.96,1.14,33.49,0.68,45.11,86.87,8.2,66.67,0.2,0.68,4.1,2.73,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.46,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,4,395,1,0.18,0,0.13,11.85,61.54,Ghana,right,185,77,no,6.61,62.07,1.37,83.33,0.46,0.46,2.73,1.82,1,0.23,0,0.0,0.23,1,0.23,0.04,0,0.0,3,0.68,33.33,33.333,0.0,0.23,100.0,0.46,50.0,2.51,54.55,0.23,0.0,0.0,24.15,1.37,33.49,86.39,9.34,73.17,0.03,0.23,4.33,5.92,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,29.0,28000000,2027-06-30,4,395,0,0.11,0,0.12,12.08,58.49,Slovakia,right,170,64,no,5.24,65.22,0.68,33.33,0.46,0.68,4.56,1.14,2,0.46,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,1.14,80.0,3.42,60.0,0.46,1.82,0.46,36.23,1.14,52.18,90.83,20.51,81.11,0.03,0.23,8.43,8.66,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Eze,Crystal Palace,Premier League,Midfielder,26.0,55000000,2027-06-30,4,394,1,0.88,0,0.49,20.33,40.45,"England, Nigeria",right,173,67,no,4.34,68.42,2.06,11.11,0.23,0.0,1.14,0.46,0,0.0,0,0.0,0.23,1,0.23,0.2,0,0.0,16,3.65,31.25,6.25,0.0,0.69,66.67,5.03,45.45,11.42,36.0,3.65,2.06,0.46,30.38,1.6,37.92,87.95,12.11,79.25,0.11,0.23,4.11,7.08,87.1,0,,0,,0,0.0,0.0,0.0,,,2.06,0.69,0.0,1.6,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,4,394,0,0.33,0,0.03,11.65,52.94,"Denmark, France",right,187,81,yes,5.48,66.67,0.91,50.0,0.91,0.0,4.34,0.69,1,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.91,50.0,0.0,0.0,0.0,0.0,0.69,66.67,4.11,44.44,0.46,1.37,0.23,80.41,0.69,94.8,95.42,23.76,90.38,0.01,0.0,10.28,7.77,85.29,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,4,394,1,0.52,0,0.58,17.13,45.33,England,right,175,71,no,8.68,55.26,1.14,40.0,0.0,0.46,2.97,2.97,2,0.46,0,0.0,0.23,1,0.23,0.12,1,0.23,5,1.14,40.0,20.0,0.0,0.69,0.0,0.69,66.67,2.06,33.33,0.46,1.14,0.0,18.73,0.46,32.44,81.69,11.88,75.0,0.13,0.0,5.94,6.17,70.37,0,,0,,0,0.0,0.0,0.0,,,1.37,0.0,0.0,2.97,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,4,394,1,0.52,0,0.1,16.45,45.83,Zimbabwe,right,188,83,no,5.03,68.18,4.34,26.32,0.0,0.0,2.51,0.69,1,0.23,0,0.0,0.23,1,0.23,0.12,1,0.23,6,1.37,16.67,16.667,0.0,0.69,33.33,1.83,25.0,4.8,42.86,2.28,0.69,0.0,11.65,2.28,18.5,91.36,4.34,84.21,0.02,0.23,1.37,1.14,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,4,393,0,0.43,0,0.08,13.74,53.33,Denmark,right,187,77,no,5.5,66.67,1.83,50.0,0.46,0.23,3.66,1.15,1,0.23,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.69,0.0,0.0,0.0,0.23,100.0,0.69,33.33,3.44,53.33,0.92,0.0,0.0,24.27,0.69,38.02,86.75,13.28,81.03,0.02,0.23,4.58,3.89,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26.0,85000000,2028-06-30,4,393,0,0.33,0,0.13,20.61,61.11,"Brazil, Spain",right,182,74,no,7.79,64.71,0.0,0.0,0.46,0.46,4.81,1.15,1,0.23,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.69,66.67,0.0,0.0,0.23,0.0,2.52,54.55,9.62,61.9,0.23,0.69,0.46,24.27,4.12,32.75,81.82,13.28,75.86,0.03,0.23,5.73,6.41,75.0,0,,0,,0,0.0,0.0,0.0,,,1.15,0.0,0.0,0.0,0,0.0
Mikel Merino,Real Sociedad,La Liga,Midfielder,28.0,50000000,2025-06-30,4,392,1,0.2,0,0.45,25.26,60.0,Spain,left,189,83,no,9.41,73.17,7.81,52.94,1.15,0.23,2.98,1.61,0,0.0,0,0.0,0.23,1,0.23,0.05,0,0.0,2,0.46,50.0,50.0,0.0,0.46,100.0,0.0,0.0,4.82,42.86,0.46,0.46,0.46,30.77,1.61,40.41,83.52,14.23,67.74,0.1,0.23,7.35,8.95,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,4,392,1,0.42,4,2.25,10.56,45.65,England,left,189,74,no,2.07,55.56,0.0,0.0,0.0,0.0,1.84,0.46,2,0.46,0,0.0,0.23,1,0.23,0.1,0,0.0,8,1.84,37.5,12.5,0.92,2.3,40.0,2.76,58.33,7.58,48.48,0.92,1.84,0.46,28.7,1.38,33.06,81.25,7.58,60.61,0.52,1.15,6.43,5.51,87.5,0,,0,,0,0.0,0.0,0.0,,,1.38,0.46,50.0,1.84,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,4,391,0,0.03,0,0.0,17.03,52.7,"Netherlands, Suriname",right,190,77,no,6.45,75.0,1.15,40.0,0.69,0.0,4.6,1.61,2,0.46,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,100.0,0.0,0.0,0.23,100.0,1.84,37.5,7.14,35.48,0.69,2.76,1.15,38.9,1.38,55.93,88.89,18.64,75.31,0.0,0.0,7.6,7.14,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Henderson,Empoli,Serie A,Midfielder,28.0,1400000,2025-06-30,4,390,0,0.01,0,0.3,12.69,50.91,Scotland,right,183,78,no,8.08,60.0,2.08,33.33,0.46,0.69,3.23,2.31,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.46,0.0,0.0,0.0,0.23,100.0,0.0,0.0,1.38,33.33,0.0,0.46,0.0,16.62,0.92,25.38,85.45,9.0,76.92,0.07,0.23,4.85,5.54,66.67,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.85,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,4,390,1,1.12,0,0.59,13.62,33.9,"France, Algeria",right,172,69,no,2.77,50.0,1.62,28.57,0.0,0.0,1.38,0.69,0,0.0,0,0.0,0.23,0,0.0,0.26,0,0.0,9,2.08,44.44,11.111,0.0,2.31,20.0,3.46,46.67,7.15,29.03,0.69,1.15,0.0,39.23,0.92,49.38,80.84,15.69,69.12,0.14,0.23,11.77,7.85,82.35,0,,0,,0,0.0,0.0,0.0,,,2.77,0.46,0.0,4.15,1,100.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,5,390,1,1.04,0,0.54,10.85,46.81,Spain,right,176,75,no,6.0,57.69,0.92,50.0,0.46,0.0,2.77,1.62,2,0.46,0,0.0,0.23,1,0.23,0.24,0,0.0,4,0.92,50.0,25.0,0.0,0.69,66.67,0.69,33.33,2.08,11.11,0.46,0.23,0.0,49.85,0.23,62.31,89.63,16.62,73.61,0.12,0.69,6.46,9.23,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,0,0.0
T. Iroegbunam,Everton,Premier League,Midfielder,21.0,4000000,2027-06-30,4,389,0,0.28,0,0.13,22.21,47.92,"England, Nigeria",right,183,70,no,8.33,63.89,1.39,33.33,0.93,0.0,3.01,2.08,2,0.46,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.93,0.0,0.0,0.0,0.69,33.33,3.24,35.71,9.72,38.1,1.62,1.85,0.0,9.95,1.39,20.36,76.14,8.33,66.67,0.03,0.0,3.47,4.16,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2027-06-30,5,389,0,0.0,0,0.23,8.33,27.78,Spain,left,180,75,no,3.24,28.57,0.46,0.0,0.0,0.0,2.31,1.39,2,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,25.0,0.69,0.0,0.0,40.95,0.69,51.36,92.34,9.49,82.93,0.05,0.0,6.25,5.32,82.61,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,1.62,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,4,388,0,0.03,1,0.19,7.42,43.75,Spain,right,178,66,no,4.41,63.16,0.46,50.0,0.46,0.0,4.18,0.93,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.23,0.46,50.0,0.23,0.0,1.39,16.67,0.0,0.7,0.0,34.79,0.0,49.41,84.51,20.88,71.11,0.04,0.23,10.44,11.13,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,4,387,1,1.15,0,0.71,22.79,43.88,"England, Jamaica",right,171,70,no,5.81,56.0,3.95,52.94,0.23,0.0,1.86,2.09,1,0.23,0,0.0,0.23,1,0.23,0.27,0,0.0,10,2.33,30.0,10.0,0.0,0.93,0.0,1.63,42.86,8.84,31.58,3.02,1.16,0.23,28.37,1.4,35.35,78.95,11.4,67.35,0.16,1.16,6.74,5.35,73.91,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,100.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,4,386,0,0.01,0,0.0,23.08,54.55,Spain,right,190,79,no,7.93,64.71,5.6,50.0,0.23,0.23,5.83,2.33,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,0.0,0.23,100.0,3.73,50.0,0.23,0.0,0.0,29.15,1.4,44.77,83.33,13.99,70.0,0.0,0.0,8.39,4.43,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,22.0,75000000,2031-06-30,4,386,0,0.01,0,0.0,15.62,53.73,Ecuador,right,178,71,no,8.39,61.11,0.93,25.0,0.47,0.0,4.66,1.4,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.47,0.0,0.0,0.0,0.23,100.0,1.4,50.0,4.9,52.38,0.0,0.93,0.23,38.94,1.63,51.99,90.13,14.92,75.0,0.0,0.23,6.99,5.6,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
