Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ndiaye,Everton,Premier League,Winger,24,15000000,6/30/29,19,1635,3,2.23,0,0.95,25.43,49.35,"France, Senegal",right,180,70,no,6.88,65.6,0.83,26.67,0.22,0.11,2.64,0.88,2,0.11,0,0,0.17,3,0.17,0.12,0,0,20,1.1,40,15,0,1.71,29.03,6.66,63.64,15.03,43.96,2.59,3.41,0.61,14.86,1.6,23.56,82.71,5.56,69.31,0.05,0.22,1.71,2.86,71.15,0,,0,,0,0,0,0,,,0,0,0,0.5,0,0
A. Gordon,Newcastle United,Premier League,Winger,23,60000000,6/30/26,19,1619,5,5.75,4,4.55,17.46,48.41,England,right,183,72,no,4.95,52.81,0.72,23.08,0.17,0.06,2.17,0.83,1,0.06,0,0,0.28,4,0.22,0.32,0,0,40,2.22,40,12.5,0.22,3.06,45.45,4.95,65.17,9.89,51.12,3.84,3.61,0.56,22.07,2.33,28.57,79.18,6.34,71.93,0.25,0.89,2.67,5.28,77.89,0,,0,,0,0,0,0,,,0.5,0,0,2.06,2,50
J. Ito,Reims,Ligue 1,Winger,31,8000000,6/30/26,17,1617,4,3.93,3,4.09,16.98,49.18,Japan,right,177,66,no,4.51,65.43,1.67,46.67,0.11,0,2,0.39,0,0,0,0,0.22,4,0.22,0.22,1,0.06,19,1.06,47.37,21.053,0.17,5.23,36.17,3.78,67.65,9.24,43.37,2.34,3.34,0.72,25.94,1,33.28,71.07,10.69,63.02,0.23,0.83,4.45,6.9,82.26,0,,0,,0,0,0,0,,,0.83,0,0,3.12,0,0
D. Bakwa,Strasbourg,Ligue 1,Winger,22,10000000,6/30/27,17,1615,2,2.04,6,4.01,18.22,46.79,"France, Congo DR",left,180,77,no,3.79,58.82,0.84,40,0,0,1.84,0.72,1,0.06,0,0,0.11,2,0.11,0.11,0,0,30,1.67,43.33,6.667,0.33,2.56,32.61,5.02,52.22,12.71,43.42,2.06,3.62,0.22,24.91,2.79,30.09,78.52,6.85,68.29,0.22,0.78,3.07,5.52,77.78,0,,0,,0,0,0,0,,,1.23,0.17,66.67,1.56,0,0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,6/30/28,18,1591,4,3.27,6,4.61,17.54,45.81,"Spain, Ghana",right,186,80,no,2.88,62.75,2.43,46.51,0.06,0.17,2.15,0.68,0,0,0,0,0.23,4,0.23,0.18,0,0,27,1.53,48.15,14.815,0.34,3.73,25.76,4.64,54.88,9.62,41.76,3.17,1.75,0.28,18.16,1.3,22.91,66.17,4.7,57.83,0.26,1.02,1.92,3.22,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,6/30/29,17,1587,11,8.21,3,4.18,17.52,48.22,"England, Jamaica",right,181,80,no,3.8,58.21,0.51,33.33,0,0,1.08,0.74,1,0.06,0,0,0.62,8,0.45,0.47,1,0.06,54,3.06,53.7,20.37,0.17,2.55,46.67,6.69,55.08,11.74,46.86,2.89,3.57,1.19,33.86,1.47,39.92,81.82,6.86,60.33,0.24,0.74,3.01,5.61,77.78,0,,0,,0,0,0,0,,,0.51,0.06,100,1.93,4,75
B. Johnson,Tottenham Hotspur,Premier League,Winger,23,48000000,6/30/28,20,1583,7,9.61,1,1.53,12.17,53.27,"England, Wales",right,179,73,no,4.89,62.79,1.14,20,0.4,0.23,2.05,1.08,3,0.17,0,0,0.4,7,0.4,0.55,0,0,41,2.33,39.02,17.073,0.06,2.73,16.67,2.56,64.44,5.17,52.75,5.29,1.88,0.4,20.35,0.74,24.56,73.61,5.86,62.14,0.09,0.45,1.82,3.24,82.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Schmid,Werder Bremen,Bundesliga,Winger,24,10000000,6/30/25,16,1551,1,2.23,2,2.47,17.7,45.25,Austria,right,168,69,no,4.06,61.43,2.03,31.43,0.35,0.06,2.44,0.81,0,0,0,0,0.06,1,0.06,0.13,0,0,22,1.28,27.27,4.545,0.12,2.5,41.86,3.19,56.36,8.94,41.56,2.96,3.02,0.7,33.54,1.04,44.8,79.27,14.8,66.27,0.14,0.64,7.14,9.05,83.97,0,,0,,0,0,0,0,,,0.12,0,0,0.17,0,0
Diego López,Valencia,La Liga,Winger,22,14000000,6/30/27,19,1544,3,1.79,2,2.6,17.37,44.3,Spain,right,172,62,no,5.71,62.24,2.62,24.44,0.23,0,2.16,0.82,1,0.06,0,0,0.17,3,0.17,0.1,1,0.06,18,1.05,22.22,16.667,0.12,3.56,27.87,3.56,42.62,6.3,34.26,2.68,1.63,0.58,20.11,1.05,28.1,74.69,5.25,67.78,0.15,0.52,2.1,3.38,82.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Man,Parma,Serie A,Winger,26,10000000,6/30/27,19,1528,4,3.69,3,2,14.96,41.73,Romania,left,183,82,no,3.77,62.5,1.24,33.33,0.06,0.12,1.83,0.35,0,0,0,0,0.24,4,0.24,0.22,0,0,33,1.94,36.36,12.121,0.18,1.77,40,4.12,42.86,8.07,35.04,2.95,3.3,1.12,21.38,0.94,29.57,81.27,7.01,78.15,0.12,0.65,2.71,3.59,80.33,0,,0,,0,0,0,0,,,0.06,0.06,0,1.41,0,0
L. Blas,Rennes,Ligue 1,Winger,27,15000000,6/30/27,17,1527,4,3.94,5,2.68,23.52,37.84,"France, Martinique",left,180,77,no,4.18,59.15,2.18,21.62,0.12,0.12,1.41,1.06,3,0.18,0,0,0.24,4,0.24,0.23,0,0,34,2,52.94,11.765,0.29,1.59,37.04,4.66,44.3,14.32,35.39,3.3,2.83,0.18,24.64,2,30.24,80.12,7.49,67.72,0.16,0.65,4.13,4.42,78.67,0,,0,,0,0,0,0,,,0.71,0.06,100,2.77,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,21,15000000,6/30/26,18,1516,4,3.39,0,1.04,18.34,40.78,"Spain, Cuba",right,172,67,no,5.34,48.89,0.89,26.67,0,0,2.37,0.95,3,0.18,0,0,0.24,4,0.24,0.2,1,0.06,37,2.2,43.24,10.811,0,0.77,46.15,4.81,48.15,9.85,38.55,2.49,3.15,0.36,24.82,1.01,30.22,84.28,7.12,76.67,0.06,0.36,2.79,2.97,76,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24,18000000,6/30/26,18,1506,2,2.34,2,1.85,14.52,44.86,"England, Ghana",right,178,76,no,3.23,64.81,0.9,6.67,0,0,1.55,0.48,1,0.06,0,0,0.12,2,0.12,0.14,0,0,24,1.43,33.33,8.333,0.12,2.75,30.43,4.42,56.76,8.78,44.22,2.75,4.36,0.84,24.86,0.78,32.27,85.56,5.44,75.82,0.11,0.66,1.97,4.12,82.61,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
Gabriel Strefezza,Como,Serie A,Winger,27,6000000,6/30/27,18,1496,2,3.52,1,1.73,21.42,42.42,"Brazil, Italy",right,168,63,no,5.72,49.47,1.26,23.81,0.06,0.18,1.86,1.56,2,0.12,0,0,0.12,2,0.12,0.21,0,0,35,2.11,34.29,5.714,0.06,3.13,25,3.55,52.54,12.27,41.67,2.11,1.62,0.36,25.87,2.59,34.71,78.34,8.84,63.27,0.1,0.24,4.69,4.45,75.68,0,,0,,0,0,0,0,,,0.9,0.12,50,2.29,0,0
Sergio Gómez,Real Sociedad,La Liga,Winger,24,10000000,6/30/30,18,1491,0,0.62,4,4.71,13.88,55.22,Spain,left,173,71,no,6.58,68.81,1.63,37.04,0.06,0.18,3.02,0.91,1,0.06,0,0,0,0,0,0.04,0,0,12,0.72,58.33,0,0.24,2.6,44.19,1.21,65,3.68,39.34,1.27,1.39,0.3,29.34,0.48,39.96,84.14,10.26,72.35,0.28,0.72,4.65,6.04,73,0,,0,,0,0,0,0,,,1.51,0.12,100,4.41,0,0
Y. Gboho,Toulouse,Ligue 1,Winger,23,4000000,6/30/26,17,1487,2,3.85,2,2.21,25.12,42.65,"Côte d'Ivoire, France",right,178,63,no,5.33,62.5,1.45,12.5,0.12,0,1.27,0.79,1,0.06,0,0,0.12,2,0.12,0.23,0,0,27,1.63,48.15,7.407,0.12,1.94,18.75,5.69,45.74,15.8,39.46,4.12,3.99,0.54,14.28,2.42,20.15,69.67,7.08,70.09,0.13,0.42,2.97,2.84,82.98,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23,3000000,6/30/28,16,1483,6,4.01,2,1.65,19.24,34.7,Georgia,right,175,63,no,5.1,52.38,2.06,20.59,0.06,0,1.64,0.49,1,0.06,0,0,0.36,5,0.3,0.24,0,0,33,2,45.45,18.182,0.12,0.85,35.71,3.76,46.77,10.13,32.93,1.82,2.73,1.09,17.66,0.97,22.09,85.16,4.98,71.95,0.1,0.3,1.82,2.85,65.96,0,,0,,0,0,0,0,,,0.97,0.18,66.67,1.46,1,100
A. Ezzalzouli,Real Betis,La Liga,Winger,23,9000000,6/30/29,19,1457,1,7.5,2,2,27.24,44.44,"Morocco, Spain",right,177,73,no,5.37,63.22,3.03,36.73,0.12,0.25,2.66,0.86,1,0.06,0,0,0.06,1,0.06,0.46,0,0,43,2.66,32.56,2.326,0.12,3.21,15.38,6.92,53.57,15.75,41.57,5.56,4.76,1.05,23.84,1.73,31.63,73.24,6.49,71.43,0.12,0.43,2.66,4.82,75.64,0,,0,,0,0,0,0,,,0.12,0,0,0.06,1,0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,24,10000000,6/30/26,17,1455,6,8.51,2,0.8,18.37,34.34,"Netherlands, Morocco",left,179,73,no,4.27,47.83,3.28,35.85,0.43,0,1.55,1.61,3,0.19,0,0,0.37,5,0.31,0.53,1,0.06,42,2.6,52.38,14.286,0.12,1.92,25.81,3.03,44.9,7.61,32.52,3.84,2.04,0.25,12.93,0.93,15.53,68.53,3.53,64.91,0.05,0.31,1.05,1.92,54.84,0,,0,,0,0,0,0,,,0,0,0,0.19,2,50
M. Politano,Napoli,Serie A,Winger,31,13000000,6/30/27,19,1454,1,1.23,0,3.09,16.22,48.85,Italy,left,171,67,no,4.15,52.24,0.74,41.67,0.12,0.12,2.48,0.37,1,0.06,0,0,0.06,1,0.06,0.08,0,0,23,1.42,17.39,4.348,0,5.14,22.89,5.45,67.05,10.28,48.8,2.35,2.85,0.62,28.35,1.05,36.02,73.88,10.65,70.93,0.19,0.56,2.54,7.24,76.92,0,,0,,0,0,0,0,,,0.37,0.06,100,2.48,0,0
E. Eze,Crystal Palace,Premier League,Winger,26,55000000,6/30/27,16,1435,2,3.62,3,2.81,21.45,38.89,"England, Nigeria",right,173,67,no,4.2,56.72,2.01,18.75,0.38,0,1.94,0.38,1,0.06,0,0,0.13,2,0.13,0.23,0,0,53,3.32,33.96,3.774,0.19,1.57,32,4.7,42.67,12.29,35.71,3.2,2.13,0.38,23.21,1.76,31.8,82.64,8.28,70.45,0.18,0.63,3.07,4.08,73.85,0,,0,,0,0,0,0,,,2.2,0.56,22.22,2.38,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27,4000000,6/30/28,19,1435,4,2.7,2,1.68,20.2,36.96,Spain,right,173,71,no,5.83,49.46,1.51,25,0.06,0,2.57,1.44,1,0.06,0,0,0.25,4,0.25,0.17,0,0,24,1.51,37.5,16.667,0.13,3.2,35.29,4.26,50,8.97,33.57,2.82,2.2,1.07,15.05,0.88,22.7,73.2,5.33,68.24,0.11,0.5,1.07,3.64,70.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Baena,Villarreal,La Liga,Winger,23,40000000,6/30/28,16,1418,4,3.71,6,6.3,15.11,44.96,Spain,right,174,69,no,4.95,48.72,1.33,28.57,0.06,0.06,3.11,1.33,5,0.32,0,0,0.25,4,0.25,0.24,0,0,33,2.09,24.24,12.121,0.38,2.67,33.33,3.11,69.39,6.6,49.04,2.41,2.6,1.02,26.85,1.46,35.61,73.08,12,67.72,0.4,1.08,4.82,8.63,75,0,,0,,0,0,0,0,,,1.4,0.32,0,3.87,1,0
K. Yıldız,Juventus,Serie A,Winger,19,30000000,6/30/29,19,1417,4,2.61,2,2.52,20.13,50.47,"Germany, Türkiye",right,185,75,no,3.75,66.1,1.71,22.22,0.19,0.13,1.91,0.76,0,0,0,0,0.25,4,0.25,0.17,1,0.06,30,1.91,36.67,13.333,0.13,2.6,46.34,5.97,67.02,12.32,50,3.37,3.18,0.32,25.85,1.91,33.28,86.45,6.03,78.95,0.16,0.64,2.35,5.08,83.75,0,,0,,0,0,0,0,,,0,0,0,1.08,0,0
M. Zaccagni,Lazio,Serie A,Winger,29,20000000,6/30/29,17,1415,5,4.01,3,1.86,18.57,45.21,Italy,right,177,63,no,3.05,50,1.59,32,0.32,0,1.46,1.14,5,0.32,0,0,0.32,3,0.19,0.26,1,0.06,21,1.34,42.86,23.81,0.19,2.29,22.22,4.26,62.69,12.53,46.19,2.73,2.35,0.38,22.33,2.86,29.7,80.94,6.68,74.29,0.12,0.19,2.86,3.75,93.22,0,,0,,0,0,0,0,,,0.83,0,0,2.86,2,100
K. Nakamura,Reims,Ligue 1,Winger,24,9000000,6/30/28,17,1406,7,3.59,1,0.62,14.98,41.45,Japan,right,180,75,no,5.44,52.94,1.15,27.78,0.13,0,2.62,1.02,2,0.13,0,0,0.45,7,0.45,0.23,1,0.06,33,2.11,42.42,21.212,0.06,1.79,39.29,3.65,59.65,7.17,36.61,3.14,2.3,0.64,19.27,0.26,24.96,76.92,6.34,67.68,0.04,0.26,2.43,4.42,68.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Doan,Freiburg,Bundesliga,Winger,26,18000000,6/30/27,16,1403,5,3.34,3,0.48,19.44,43.56,Japan,left,172,74,no,4.43,68.12,1.86,48.28,0.13,0,3.21,0.51,0,0,0,0,0.32,5,0.32,0.21,1,0.06,24,1.54,45.83,20.833,0.19,2.57,37.5,4.81,52,11.16,35.06,2.69,1.99,0.13,23.03,1.48,32.33,75.99,9.69,64.9,0.03,0.38,3.27,5.13,78.75,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Lamine Yamal,Barcelona,La Liga,Winger,17,0,6/30/26,16,1394,5,5.46,9,4.49,21.24,49.85,"Spain, Equatorial Guinea",left,180,72,no,3.49,62.96,0.19,33.33,0.26,0,1.42,0.77,1,0.06,0,0,0.32,5,0.32,0.35,0,0,52,3.36,38.46,9.615,0.58,3.23,32,9.88,58.17,15.88,47.56,4.91,4.2,0.52,31.25,2.07,38.22,77.2,10.33,60.62,0.29,1.1,3.36,7.23,84.82,0,,0,,0,0,0,0,,,0.06,0,0,0.26,0,0
I. Sarr,Crystal Palace,Premier League,Winger,26,18000000,6/30/29,20,1390,4,5.19,1,2.27,18,47.84,Senegal,right,185,76,no,3.95,67.21,3.24,38,0,0.32,2.91,0.52,3,0.19,0,0,0.26,4,0.26,0.34,1,0.06,29,1.88,65.52,13.793,0.06,2.53,28.21,2.98,60.87,7.9,44.26,4.14,2.07,0.65,15.54,2.01,21.82,73.89,5.76,61.8,0.15,0.65,1.42,3.3,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Winger,29,12000000,6/30/26,15,1385,4,3.39,4,3.12,20.6,40.38,Nigeria,right,168,69,no,2.14,60.61,1.69,19.23,0,0,2.01,0.45,1,0.06,0,0,0.26,2,0.13,0.22,0,0,25,1.62,44,16,0.26,5,29.87,9.1,52.86,15.4,38.82,3.83,4.61,1.3,15.53,1.3,23.33,67.41,4.87,57.33,0.2,0.84,1.36,3.96,80.33,0,,0,,0,0,0,0,,,0.52,0.06,100,2.08,2,100
Raúl Moro,Real Valladolid,La Liga,Winger,22,2500000,6/30/28,18,1382,3,1.36,1,2.94,14.59,47.32,Spain,right,169,68,no,3,50,1.11,29.41,0,0,1.43,0.2,1,0.07,0,0,0.2,3,0.2,0.09,1,0.07,18,1.17,22.22,16.667,0.07,3.65,44.64,6.84,58.1,9.25,49.3,2.54,4.23,0.85,16.48,0.65,22.34,71.14,5.14,73.42,0.19,0.91,2.34,4.69,79.17,0,,0,,0,0,0,0,,,0.46,0,0,1.24,0,0
B. Saka,Arsenal,Premier League,Winger,23,140000000,6/30/27,16,1378,5,4.66,10,6.21,23.71,40.22,"England, Nigeria",left,178,65,no,3.85,50.85,1.24,31.58,0,0,1.96,0.85,3,0.2,0,0,0.33,4,0.26,0.3,0,0,42,2.74,38.1,11.905,0.65,4.25,38.46,6.99,54.21,15.94,40.98,6.27,3.53,0.39,23.71,1.96,31.74,81.69,5.94,75.82,0.41,1.31,1.24,4.7,86.11,0,,0,,0,0,0,0,,,0.2,0,0,3.27,1,100
J. McGinn,Aston Villa,Premier League,Winger,30,30000000,6/30/27,18,1378,0,1.57,3,2.4,18.09,46.93,Scotland,left,178,68,no,4.38,52.24,1.24,57.89,0.13,0,1.11,1.18,3,0.2,0,0,0,0,0,0.1,0,0,16,1.04,12.5,0,0.2,2.35,36.11,2.61,52.5,9.99,44.44,2.02,1.04,0.26,16.2,2.42,24.17,84.05,5.03,79.22,0.16,0.59,2.42,4.11,85.71,0,,0,,0,0,0,0,,,0.2,0,0,0.59,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32,2500000,6/30/26,15,1358,5,2.97,2,1.41,16.97,44.92,Korea Republic,left,180,70,no,4.18,68.25,4.24,40.63,0.07,0.07,3.65,0.86,2,0.13,0,0,0.33,5,0.33,0.2,2,0.13,21,1.39,52.38,23.81,0.13,1.66,28,0.86,69.23,6.3,37.89,3.51,0.33,0.07,21.21,0.99,30.95,79.23,7.42,65.18,0.09,0.4,2.85,3.65,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32,45000000,6/30/26,17,1355,5,4.37,6,5.38,12.55,41.8,Korea Republic,right,183,78,no,2.32,57.14,0.46,14.29,0,0,1.13,0.2,0,0,0,0,0.33,5,0.33,0.29,0,0,34,2.26,52.94,14.706,0.4,2.19,36.36,4.72,46.48,8.5,40.63,4.38,3.19,0.6,27.83,1.13,36,84.69,7.37,81.98,0.36,1.26,1.86,5.38,76.54,0,,0,,0,0,0,0,,,0.13,0.07,0,1,1,0
A. Diallo,Manchester United,Premier League,Winger,22,18000000,6/30/30,18,1346,3,2.27,5,2.91,19.99,48.83,"Côte d'Ivoire, Italy",left,173,72,no,5.42,66.67,1.47,40.91,0.13,0,1.94,1,3,0.2,0,0,0.2,3,0.2,0.15,0,0,32,2.14,28.13,9.375,0.33,1.14,52.94,4.55,60.29,10.63,41.51,4.08,4.88,1.2,29.35,1.07,36.71,86.34,5.82,80.46,0.19,0.74,2.14,3.68,70.91,0,,0,,0,0,0,0,,,0.13,0,0,1.34,0,0
Nico Williams,Athletic Bilbao,La Liga,Winger,22,70000000,6/30/27,17,1340,1,3.42,3,3.09,24.85,38.65,"Spain, Ghana",right,181,67,no,4.16,46.77,0.94,35.71,0.07,0,1.75,0.81,1,0.07,0,0,0.07,1,0.07,0.23,0,0,28,1.88,28.57,3.571,0.2,3.83,40.35,10.28,43.79,17.53,36.78,3.69,4.77,0.74,19.54,1.34,25.19,75.47,4.84,69.44,0.21,0.94,1.34,3.56,83.02,0,,0,,0,0,0,0,,,0.27,0,0,1.81,0,0
Iago Aspas,Celta de Vigo,La Liga,Winger,37,3000000,6/30/26,16,1324,6,4.95,4,1.96,13.05,45.31,Spain,left,176,67,no,2.85,54.76,0.75,45.45,0.14,0.07,1.9,0.82,3,0.2,1,0.07,0.41,4,0.27,0.34,0,0,36,2.45,47.22,16.667,0.27,0.95,28.57,2.04,60,7.27,48.6,2.45,1.84,0.34,32.02,1.56,37.79,74.46,10.13,61.74,0.13,0.75,6.59,5.98,73.86,0,,0,,0,0,0,0,,,0.14,0.14,0,0.14,3,66.667
