Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Pope,Newcastle United,Premier League,Goalkeeper,33.0,16000000,2026-06-30,25,2511,0,0.0,0,0.0,0.75,76.19,England,right,191,76,no,0.07,50.0,0.54,86.67,0.0,0.0,2.22,0.07,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,9.32,0.18,14.73,85.4,5.81,66.05,0.0,0.0,0.97,2.11,62.71,33,1.18,117,4.19,7,71.79,31.88,1.14,-1.12,-0.04,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,25,2474,0,0.0,0,0.0,0.55,73.33,Brazil,right,191,91,no,0.04,0.0,0.33,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,17.13,0.07,23.28,90.47,11.06,80.92,0.0,0.0,1.53,4.04,71.17,23,0.84,82,2.98,9,71.95,20.46,0.74,-2.54,-0.092,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,23,2292,0,0.0,0,0.0,0.67,88.24,Italy,right,194,85,no,0.0,0.0,0.59,86.67,0.0,0.0,1.45,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.1,0.08,25.72,90.08,10.8,80.73,0.0,0.0,1.02,2.83,44.44,33,1.3,101,3.97,4,67.33,35.23,1.38,2.23,0.088,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,24,2284,0,0.0,0,0.0,0.35,77.78,"France, Philippines",right,195,94,no,0.12,66.67,0.12,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.24,0.04,23.17,86.9,11.86,77.41,0.0,0.0,1.85,7.05,73.18,39,1.54,111,4.37,3,64.86,32.48,1.28,-6.52,-0.257,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,23,2247,0,0.0,3,0.46,0.52,76.92,"Brazil, Portugal",left,188,86,no,0.2,40.0,0.28,100.0,0.0,0.0,1.36,0.04,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,26.84,92.24,13.94,86.49,0.02,0.12,1.8,4.69,76.07,25,1.0,71,2.84,8,64.79,25.16,1.01,0.16,0.006,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,40.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,13,1191,0,0.0,0,0.0,0.68,44.44,"Germany, Spain",right,185,88,no,0.3,0.0,0.3,75.0,0.0,0.0,1.51,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.5,0.15,26.3,87.93,14.06,79.57,0.0,0.0,1.44,5.44,62.5,18,1.36,52,3.93,3,65.38,16.16,1.22,-1.84,-0.139,,,,0.0,0,0.0
A. Palmer,Ipswich Town,Premier League,Goalkeeper,28.0,1200000,2026-06-30,11,1095,0,0.0,0,0.0,0.82,80.0,England,right,191,85,no,0.08,100.0,0.49,83.33,0.0,0.0,2.38,0.08,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,9.45,0.16,16.93,83.98,8.63,72.38,0.0,0.0,1.97,5.26,75.0,27,2.22,68,5.59,0,60.29,21.76,1.79,-5.24,-0.431,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.57,1.12,0.57,0.051,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,34,3393,0,0.0,0,0.0,0.42,68.75,Spain,right,192,85,no,0.11,75.0,0.19,100.0,0.0,0.0,1.56,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,6.58,0.0,12.18,80.17,9.28,75.43,0.0,0.0,3.71,6.37,85.83,31,0.82,112,2.97,9,72.32,33.72,0.89,2.72,0.072,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,24.0,800000,2028-06-30,34,3389,0,0.19,0,0.0,0.93,88.57,Spain,right,191,77,no,0.03,0.0,0.82,90.32,0.0,0.0,1.99,0.0,2,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,9.08,0.13,18.35,86.25,11.31,79.34,0.0,0.0,2.15,5.13,76.68,44,1.17,180,4.78,7,75.56,49.34,1.31,5.34,0.142,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,33,3286,0,0.0,0,0.0,0.88,77.42,Spain,right,192,82,no,0.23,50.0,0.34,91.67,0.03,0.0,1.64,0.03,5,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,11.84,0.11,19.28,83.87,11.25,76.38,0.0,0.0,2.32,6.42,77.53,46,1.3,158,4.47,6,70.89,46.6,1.32,0.6,0.017,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,33,3262,0,0.0,0,0.0,0.22,75.0,Slovenia,right,188,87,no,0.0,0.0,0.14,100.0,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,33.33,0.0,0.0,0.0,8.19,0.03,13.35,90.5,5.85,80.66,0.0,0.0,0.55,2.9,69.52,27,0.74,111,3.06,14,75.68,26.76,0.74,-0.24,-0.007,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,33,3238,0,0.0,0,0.0,0.42,80.0,Spain,right,192,79,no,0.08,66.67,0.25,100.0,0.06,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,33.33,0.0,0.0,0.0,15.54,0.14,21.99,86.09,10.06,71.55,0.0,0.0,1.33,5.09,65.57,36,1.0,120,3.34,13,70.0,35.14,0.98,-0.86,-0.024,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,33,3214,0,0.0,0,0.0,0.48,70.59,"Argentina, Italy",right,195,90,no,0.03,0.0,0.22,75.0,0.0,0.0,0.76,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,17.81,0.08,23.66,89.35,11.06,77.97,0.0,0.0,1.74,3.47,72.58,50,1.4,137,3.84,6,63.5,42.89,1.2,-7.11,-0.199,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,30,2977,0,0.0,0,0.0,0.45,73.33,Georgia,left,197,90,yes,0.09,66.67,0.24,87.5,0.0,0.0,1.6,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,10.94,0.12,16.99,83.63,9.04,72.91,0.0,0.0,1.39,4.5,69.13,45,1.36,129,3.9,7,65.12,37.93,1.15,-7.07,-0.214,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,30,2959,0,0.0,0,0.0,0.36,91.67,Spain,right,190,80,no,0.03,0.0,0.24,100.0,0.0,0.0,1.61,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.92,0.06,16.45,91.31,6.97,80.79,0.0,0.0,0.36,2.55,60.71,43,1.31,116,3.53,7,62.93,35.89,1.09,-7.11,-0.216,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,23.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.65,85.73,10.76,72.07,0.0,0.0,2.39,4.88,71.52,63,2.04,152,4.91,5,58.55,50.24,1.62,-12.76,-0.412,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,28,2782,0,0.0,0,0.0,0.87,80.77,Serbia,left,189,85,no,0.1,0.0,0.54,93.75,0.03,0.0,1.54,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,80.0,0.0,0.0,0.0,9.83,0.17,16.01,76.73,11.58,68.41,0.0,0.0,3.96,7.75,80.52,42,1.41,132,4.43,8,68.18,48.28,1.62,6.28,0.211,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,28,2775,0,0.0,0,0.03,0.97,90.0,"Argentina, Italy",right,185,87,yes,0.23,71.43,0.36,100.0,0.1,0.0,1.17,0.03,5,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.26,87.5,0.0,0.0,0.0,14.95,0.19,22.48,83.55,13.26,73.59,0.0,0.0,3.28,6.55,75.25,36,1.17,133,4.31,6,72.93,41.94,1.36,5.94,0.193,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,28,2752,0,0.0,0,0.0,0.43,76.92,Belgium,left,200,96,no,0.03,0.0,0.29,88.89,0.0,0.0,1.11,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.4,0.03,24.33,88.44,10.56,74.61,0.0,0.0,1.18,3.43,55.24,24,0.78,99,3.24,11,75.76,25.66,0.84,1.66,0.054,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,28,2716,0,0.0,0,0.0,0.53,68.75,Spain,right,185,79,no,0.17,40.0,0.27,87.5,0.03,0.0,1.66,0.13,6,0.2,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,9.58,0.1,16.01,78.88,12.16,74.66,0.0,0.0,4.64,8.42,88.19,37,1.23,105,3.48,6,64.76,36.97,1.23,-0.03,-0.001,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,28.0,2500000,2026-06-30,27,2674,0,0.0,0,0.0,0.4,75.0,Slovakia,right,197,84,no,0.0,0.0,0.34,70.0,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.23,0.07,20.13,87.63,12.66,82.18,0.0,0.0,2.09,7.47,84.23,30,1.01,93,3.13,6,67.74,27.83,0.94,-2.17,-0.073,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,27,2658,0,0.0,0,0.26,0.42,83.33,Norway,right,192,90,no,0.11,100.0,0.25,85.71,0.0,0.0,0.84,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,22.1,77.07,14.21,65.84,0.01,0.07,2.96,7.25,64.08,32,1.13,96,3.38,6,66.67,32.47,1.14,0.47,0.017,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,36.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.08,1.08,-5.92,-0.254,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,17,1650,0,0.0,0,0.0,0.55,90.0,Spain,right,190,89,no,0.0,0.0,0.38,85.71,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.13,0.16,19.91,83.84,12.6,76.62,0.0,0.0,1.8,5.29,72.16,11,0.6,55,3.0,7,80.0,15.28,0.83,4.28,0.233,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,15,1478,0,0.0,0,0.0,0.67,54.55,Spain,right,190,78,no,0.12,0.0,0.43,57.14,0.0,0.06,1.4,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.91,0.18,19.85,88.65,10.23,79.76,0.0,0.0,0.67,5.05,71.08,19,1.16,52,3.17,3,63.46,17.57,1.07,-1.43,-0.087,,,,0.0,0,0.0
