Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,28,2730,2,2.05,0,0.31,16.78,64.05,Brazil,right,188,82,no,7.09,75.35,4.91,63.09,0.07,0.56,4.75,1.52,7,0.23,0,0,0.07,2,0.07,0.07,2,0.07,10,0.33,40,20,0,0.03,100,0.26,62.5,1.15,48.57,0.66,0.49,0.07,32.18,0.36,46.85,90.08,16.42,80.12,0.01,0.03,4.78,7.25,71.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,28,2716,0,1.99,1,0.33,11.9,60.17,Italy,right,184,77,no,4.24,67.19,4.34,55.73,0,0.83,4.67,0.76,1,0.03,1,0.03,0,0,0,0.07,0,0,11,0.36,27.27,0,0.03,0.1,33.33,0.17,60,0.73,36.36,0.43,0.7,0.07,24.55,0.13,39.57,86.6,14.25,69.07,0.01,0.03,4.31,5.5,65.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,29,2701,2,3.64,3,0.6,18.79,62.94,Italy,right,188,77,no,7.46,69.64,6,62.22,0.33,0.87,6.13,1.03,4,0.13,0,0,0.07,2,0.07,0.12,1,0.03,20,0.67,25,10,0.1,0.03,0,0.47,57.14,1.87,41.07,0.87,0.1,0.03,21.03,0.93,34.59,86.99,12.06,71.55,0.02,0.1,4.33,5.33,67.5,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0,Serie A
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,27,2666,1,1.64,1,0.24,13.64,58.17,Spain,left,189,82,no,5.77,63.74,3.68,50.46,0.07,0.2,4.79,0.88,5,0.17,0,0,0.03,1,0.03,0.06,1,0.03,13,0.44,61.54,7.692,0.03,0.1,33.33,0.41,58.33,1.22,55.56,0.74,0.41,0.07,25.69,0.74,40.24,86.66,15.77,75.16,0.01,0.07,4.52,6.72,64.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,27,2644,0,1.46,0,0.41,14.98,62.73,"Croatia, Germany",right,193,85,no,6.94,65.69,2.31,58.82,0.2,0.44,4.87,1.57,9,0.31,1,0.03,0,0,0,0.05,0,0,9,0.31,22.22,0,0,0.07,50,0.75,81.82,1.77,55.77,0.54,0.89,0.14,25.77,0.48,42.48,88.46,15.56,78.34,0.01,0.07,5.58,8.27,74.07,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0,Serie A
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,27,2644,0,0.54,1,0.7,13.68,60.95,Spain,left,182,70,no,5.75,73.37,2.04,38.33,0.1,0.37,5.21,0.51,4,0.14,1,0.03,0,0,0,0.02,0,0,3,0.1,0,0,0.03,0.1,33.33,1.09,68.75,2.52,59.46,0.27,1.5,0.51,43.98,0.92,62.05,89.74,26.65,82.76,0.02,0.03,5.65,7.39,63.13,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0,La Liga
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,27,2638,1,1.6,0,0.83,11.77,54.78,England,left,168,64,no,4.03,64.41,3.96,54.31,0.48,0.96,5.02,0.55,7,0.24,0,0,0.03,1,0.03,0.05,0,0,6,0.2,33.33,16.667,0,0.24,42.86,0.31,22.22,1.26,32.43,0.51,0.34,0.03,16.85,0.44,26.85,82.72,10.92,68.75,0.03,0.03,3.04,4.47,57.25,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0,Premier League
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,27,2620,1,2.03,0,0.05,11.44,61.26,"Argentina, Italy",right,187,82,no,4.29,69.6,4.26,58.87,0.21,0.55,4.74,0.69,6,0.21,0,0,0.03,1,0.03,0.07,0,0,13,0.45,23.08,7.692,0,0.07,50,0.45,46.15,1.2,45.71,0.65,0.21,0,27.27,0.31,40.12,89.13,15.77,77.78,0,0.03,3.4,5.22,61.84,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0,La Liga
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,26,2590,2,2.43,2,0.7,12.27,70.54,"Netherlands, Suriname",right,193,92,no,3.51,70.3,5.35,77.92,0.03,0.76,4.48,0.56,1,0.03,1,0.03,0.07,2,0.07,0.08,1,0.03,24,0.83,33.33,8.333,0.07,0.03,100,0.1,100,0.87,48,1.08,1.08,0.14,47.19,0.24,63.35,94.35,23.42,89.32,0.02,0.07,7.78,8.79,85.77,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0,Premier League
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,26,2588,0,1.54,0,0.55,11.06,62.58,"England, Congo DR",right,183,77,no,3.89,64.29,1.7,61.22,0.17,0.49,3.76,0.35,5,0.17,0,0,0,0,0,0.05,0,0,11,0.38,36.36,0,0,0.49,28.57,1.32,81.58,4.14,63.03,0.59,1.04,0.17,39.89,1.53,51.02,93.66,16.59,88.68,0.02,0.03,4.66,5.08,78.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,26,2569,2,2.81,0,0,18.85,64.31,Germany,right,194,86,no,8.97,78.52,5.85,52.69,0.14,0.81,6.24,0.7,1,0.04,0,0,0.07,2,0.07,0.1,2,0.07,15,0.53,46.67,13.333,0,0.04,0,0.53,80,1.23,57.14,0.95,0.98,0.14,24.87,0.42,40.15,86.65,19.97,79.12,0,0.04,3.85,8.2,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,26,2556,0,0.45,0,0.16,15.32,61.38,Spain,right,183,83,no,6.37,70.72,2.99,35.29,0.21,0.63,5.35,1.09,6,0.21,0,0,0,0,0,0.02,0,0,7,0.25,14.29,0,0,0.07,0,0.39,63.64,1.9,48.15,0.6,0.42,0.11,25.95,0.77,43.13,86.04,18.35,75.62,0.01,0.07,4.89,6.97,70.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,26,2555,1,1,0,0.04,14.09,61,Denmark,left,191,81,no,5.25,64.43,5.39,63.4,0.21,0.81,5.81,1.48,4,0.14,0,0,0.04,1,0.04,0.04,1,0.04,10,0.35,20,10,0,0,0,0.18,60,1.06,46.67,0.63,0.35,0,29.45,0.49,42.83,89.72,16.13,78.82,0,0,3.91,6.52,65.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,27,2551,0,0.75,1,0.31,16.72,65.19,"Switzerland, Albania",right,190,83,no,8.54,71.9,4.59,59.23,0.14,0.85,5.01,0.56,3,0.11,0,0,0,0,0,0.03,0,0,7,0.25,0,0,0.04,0.21,50,0.18,60,0.64,50,0.42,0.14,0,29.85,0.28,44.24,92.03,11.85,79.76,0.01,0.14,2.5,4.55,61.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,25,2541,2,1.4,0,0.13,11.87,55.22,"France, Congo DR",right,190,86,no,4.14,50.43,3.68,59.62,0.28,0.46,3.68,0.5,6,0.21,0,0,0.07,2,0.07,0.05,1,0.04,10,0.35,40,20,0,0.39,18.18,0.6,52.94,2.27,45.31,0.57,1.28,0.32,49.69,0.57,62.13,92.65,23.06,85.71,0,0.11,5.24,8,77.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,25,2534,2,1.93,0,0.73,13.89,64.96,England,left,195,74,no,5.79,76.69,4.55,56.25,1.39,0.75,5.82,0.82,8,0.28,0,0,0.07,2,0.07,0.07,1,0.04,7,0.25,42.86,28.571,0,0.07,100,0.07,50,0.96,44.44,0.6,0.32,0.04,19.29,0.57,33.56,84.44,14.17,72.18,0.03,0.04,3.41,5.54,55.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,26,2520,0,0.23,0,0.6,7.54,63.98,"France, Guadeloupe",right,180,69,no,3.96,65.77,1.14,65.63,0.29,0.5,3.82,0.36,1,0.04,0,0,0,0,0,0.01,0,0,2,0.07,50,0,0,0.25,42.86,0.43,91.67,1.39,64.1,0.11,1.46,0.25,29.79,0.5,42.07,87.35,15.71,73.86,0.02,0.07,4.93,5.36,60.67,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Ligue 1
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,28,2515,3,2.57,0,0.26,13.35,61.39,Italy,right,190,77,no,5.73,64.38,2.93,52.44,0.07,0.54,3.79,1.4,8,0.29,0,0,0.11,3,0.11,0.09,3,0.11,13,0.47,46.15,23.077,0,0.72,35,0.32,66.67,1.43,62.5,0.64,1.4,0.07,42.55,1.07,54.39,89.61,20.9,79.45,0.01,0.07,7.34,8.34,80.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,27,2514,0,0.32,0,0.48,15.14,56.74,Spain,right,181,73,no,5.44,68.42,5.69,47.17,0.25,0.39,4.08,1.29,10,0.36,0,0,0,0,0,0.01,0,0,4,0.14,0,0,0,0.04,100,0.25,57.14,0.93,46.15,0.32,1,0.14,37.34,0.29,52.45,89.15,18.65,76.01,0.02,0.07,6.37,7.45,70.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,26,2513,0,2.31,1,0.15,14.33,62.25,"Uzbekistan, Germany",right,189,86,no,5.05,66.67,4.55,61.42,0.11,0.54,5.41,0.79,4,0.14,0,0,0,0,0,0.08,0,0,18,0.64,22.22,0,0.04,0.5,28.57,0.72,60,2.36,54.55,0.61,1.47,0.54,52,0.75,68.48,90.17,24.46,80.09,0.01,0.04,7.77,9.67,75.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,25,2493,0,1.08,0,0,14.66,59.11,Ecuador,left,188,81,no,5.96,70.3,3.9,53.7,0.25,0.51,6.21,0.79,6,0.22,0,0,0,0,0,0.04,0,0,9,0.32,22.22,0,0,0.14,25,0.22,83.33,2.02,35.71,0.51,0.47,0.11,42.6,0.32,59.03,86.24,24.37,73.19,0,0.04,5.7,8.95,56.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,25,2483,1,0.98,3,0.07,12.76,60.8,Republic of Ireland,right,188,74,no,4.6,62.2,5.44,62,0.18,0.8,4.64,0.91,5,0.18,0,0,0.04,1,0.04,0.04,1,0.04,10,0.36,30,10,0.11,0.22,66.67,0.04,100,0.51,50,0.76,1.3,0.07,31.17,0.47,44.29,85.35,17.8,72.3,0,0.11,7.29,8.08,68.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,26,2466,0,0.44,0,0.16,11.09,65.79,Germany,right,194,87,no,5.91,72.22,1.64,57.78,0.04,0.8,4.64,0.84,6,0.22,0,0,0,0,0,0.02,0,0,3,0.11,33.33,0,0,0.11,33.33,0.29,62.5,1.17,46.88,0.18,0.8,0.26,35.15,0.44,49.93,89.33,21.13,80.31,0.01,0.04,6.86,10,81.39,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Bundesliga
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,26,2465,3,2.31,1,0.28,13.76,58.36,Brazil,left,190,87,no,4.09,71.43,4.38,54.17,0.15,0.84,4.31,0.77,3,0.11,0,0,0.11,3,0.11,0.08,3,0.11,15,0.55,53.33,20,0.04,0.15,25,0.26,71.43,1.75,41.67,0.8,0.73,0.04,45.16,0.95,56.41,92.17,18.88,83.95,0.01,0.07,7.27,7.34,75.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,25,2460,2,2.68,0,0.88,13.28,60.06,Germany,left,191,86,no,4.9,66.42,3.77,56.31,0.48,0.59,5.2,0.37,1,0.04,0,0,0.07,2,0.07,0.1,1,0.04,20,0.73,35,10,0,0.26,28.57,0.55,66.67,2.2,55,0.62,2.05,0.26,54.73,0.84,71.56,91.51,27.73,85.36,0.03,0.15,10.17,11.27,80.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,25,2457,0,1.6,2,0.67,14.62,63.66,Spain,right,186,72,no,5.31,68.28,5.35,65.75,0.33,0.51,4.43,1.14,5,0.18,0,0,0,0,0,0.06,0,0,13,0.48,15.38,0,0.07,0.07,0,0.18,40,0.62,29.41,0.7,1.28,0.04,27,0.4,41.28,87.84,18.1,77.73,0.02,0.04,7.29,7.47,76.47,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0,La Liga
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,25,2454,0,0.98,1,1.39,14.63,63.41,France,right,181,74,no,7.56,70.87,4.33,58.47,0.55,0.88,4.8,0.92,4,0.15,0,0,0,0,0,0.04,0,0,10,0.37,20,0,0.04,0.4,54.55,0.15,50,0.95,46.15,0.55,1.14,0.18,33.08,0.55,47.13,87.55,16.98,74.73,0.05,0.15,7.22,7.48,75,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Ligue 1
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,28,2450,1,0.47,0,0.02,11.35,62.78,"Belgium, Martinique",right,186,81,no,4.48,64.75,2.83,74.03,0.11,0.77,5.22,0.66,3,0.11,0,0,0.04,1,0.04,0.02,0,0,3,0.11,66.67,33.333,0,0.18,40,0.33,55.56,1.65,44.44,0.59,0.37,0,38.9,0.7,52.42,93.76,18.15,87.65,0,0,3.86,4.81,63.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,25,2450,2,2.13,0,0.14,14.99,57.51,"Germany, Nigeria",left,193,89,no,5.11,67.91,5.72,56.67,0.08,0.53,4.69,0.8,3,0.11,1,0.04,0.07,2,0.08,0.08,0,0,8,0.31,37.5,25,0,0.19,20,0.31,37.5,1.6,42.86,0.95,0.53,0.08,29.59,0.65,44.81,86.38,17.96,76.01,0.01,0.04,5.42,7.47,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,25,2449,2,1.59,0,0.02,12.38,60.24,France,left,192,87,no,5.59,68.42,4.19,56.14,0.33,0.73,5.44,1.18,2,0.07,0,0,0.07,2,0.07,0.06,1,0.04,7,0.26,57.14,28.571,0,0.11,0,0.15,75,0.73,50,0.48,0.62,0.11,29.8,0.15,43.14,90.72,18.67,84.25,0,0.04,4.78,6.76,69.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
D. Blind,Girona,La Liga,Centre-back,34,6000000,,25,2440,1,2.29,2,0.91,10.25,54.32,Netherlands,left,180,72,no,4.65,65.87,2.47,46.27,0.18,0.37,4.72,0.48,5,0.18,0,0,0.04,1,0.04,0.08,0,0,11,0.41,36.36,9.091,0.07,0.44,58.33,0.63,70.59,1.51,48.78,0.48,1.4,0.22,51.09,0.22,65.14,90.37,28.62,84.92,0.03,0.3,9.52,11.18,79.21,0,,0,,0,0,0,0,,,0.11,0.04,0,0.07,0,0,La Liga
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,25,2429,0,1.33,1,0.51,12.3,62.35,Brazil,left,188,89,no,5.15,71.22,3.22,57.47,0.22,0.56,4.85,1.15,5,0.19,1,0.04,0,0,0,0.05,0,0,10,0.37,40,0,0.04,0.22,50,0.41,72.73,2.19,42.37,0.41,0.63,0,61.51,0.48,79.37,92.25,32.61,85,0.02,0.11,9.34,11.3,76.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,26,2425,0,0.83,0,0,14.03,59.79,"Spain, Colombia",right,188,79,no,5.46,75.51,4.08,46.36,0.19,0.33,5.01,0.63,2,0.07,0,0,0,0,0,0.03,0,0,7,0.26,14.29,0,0,0.04,0,0.3,50,1.71,41.3,0.37,0.37,0,25.83,0.56,39.38,91.05,11.62,77,0,0,2.78,3.82,64.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,25,2406,1,1,0,0.48,9.47,66.67,"Germany, Sierra Leone",right,190,86,no,3.7,73.68,2.77,69.01,0.04,0.55,3.47,0.82,7,0.26,0,0,0.04,1,0.04,0.04,1,0.04,15,0.58,20,6.667,0,0.16,25,0.16,25,0.9,34.78,0.55,0.86,0.31,38.43,0.16,51.1,91.61,16.84,79.4,0.02,0.08,5.26,5.85,75.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,25,2406,1,2.19,1,0.48,12.53,62.99,Netherlands,right,188,77,no,6.1,68.1,3.22,56.98,0.15,0.6,4.23,0.79,3,0.11,0,0,0.04,1,0.04,0.08,0,0,10,0.37,40,10,0.04,0.15,75,0.22,83.33,0.75,65,0.45,0.3,0.07,46.83,0.45,62.32,91.96,20.12,81.04,0.02,0.07,5.24,7.11,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,24,2379,0,0.42,1,0.67,12.64,60.48,France,right,188,81,no,5.33,68.79,3.44,58.24,0.79,0.98,5.64,0.95,3,0.11,0,0,0,0,0,0.02,0,0,10,0.38,10,0,0.04,0.23,66.67,0.45,58.33,1.78,59.57,0.57,0.91,0.04,35.64,0.87,49.18,88.85,21.34,79.43,0.03,0.15,6.85,8.17,75.93,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Ligue 1
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,24,2371,1,2.06,0,0.03,13.06,63.37,"Austria, Ghana",right,190,85,no,4.33,69.3,2.54,59.7,0.15,0.76,5.12,0.65,5,0.19,0,0,0.04,1,0.04,0.08,1,0.04,15,0.57,20,6.667,0,0.11,33.33,0.68,50,2.13,50,0.49,1.25,0.15,32.61,1.44,48.81,89.42,17.84,79.79,0,0,5.54,7.78,67.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
