Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,32,3207,3,3.31,0,0.73,13.3,65.19,England,left,195,74,no,5.53,76.65,4.46,59.12,1.26,0.84,5.84,0.67,9,0.25,0,0,0.08,3,0.08,0.09,1,0.03,13,0.36,30.77,23.077,0,0.06,100,0.08,33.33,0.93,39.39,0.73,0.34,0.06,18.75,0.51,32.64,84.26,14.2,72.53,0.02,0.03,3.48,5.56,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,33,3204,0,2.34,1,0.33,12.02,59.58,Italy,right,184,77,no,4.04,68.75,4.55,53.09,0.03,0.7,4.33,0.76,2,0.06,1,0.03,0,0,0,0.07,0,0,14,0.39,35.71,0,0.03,0.14,40,0.2,57.14,0.73,38.46,0.42,0.76,0.06,24.75,0.11,39.44,86.82,14.38,70.9,0.01,0.03,4.16,5.53,64.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,32,3198,1,1.84,0,0.61,10.72,61.15,"England, Congo DR",right,183,77,no,3.69,61.83,1.6,61.4,0.17,0.53,3.74,0.34,5,0.14,0,0,0.03,1,0.03,0.05,0,0,16,0.45,31.25,6.25,0,0.59,28.57,1.18,80.95,3.94,62.86,0.7,0.84,0.17,38.22,1.69,48.63,93.52,16.44,88.53,0.02,0.06,4.28,4.98,76.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,32,3182,2,2.12,0,0.28,10.35,56.83,France,right,190,81,no,3.51,70.16,3.45,47.54,0.14,0.37,4.47,0.65,4,0.11,0,0,0.06,2,0.06,0.06,0,0,44,1.24,31.82,4.545,0,0.17,33.33,0.11,50,0.59,47.62,0.59,0.45,0.08,30.35,0.28,45.08,86.45,20.96,76.38,0.01,0.03,6.79,9.98,77.05,0,,0,,0,0,0,0,,,0.74,0.59,52.38,0.03,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,33,3169,3,3.23,1,0.28,13.46,58.65,Brazil,left,190,87,no,4.2,67.57,4.32,53.29,0.14,0.77,4.49,0.91,4,0.11,0,0,0.09,3,0.09,0.09,3,0.09,20,0.57,45,15,0.03,0.11,25,0.26,66.67,1.53,42.59,0.77,0.57,0.03,41.69,0.88,52.71,91.59,17.61,82.74,0.01,0.06,6.36,6.5,71.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,32,3158,1,1.64,1,0.24,14.08,58.1,Spain,left,189,82,no,5.84,66.34,3.7,50,0.09,0.23,4.7,0.85,5,0.14,0,0,0.03,1,0.03,0.05,1,0.03,13,0.37,61.54,7.692,0.03,0.09,33.33,0.4,64.29,1.34,55.32,0.74,0.46,0.06,24.57,0.66,39.24,84.89,15.85,72.84,0.01,0.06,4.76,6.98,63.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,32,3132,0,1.58,0,1.07,15.34,63.3,"Croatia, Germany",right,193,85,no,7.04,66.53,2.53,57.95,0.17,0.49,4.83,1.47,9,0.26,1,0.03,0,0,0,0.05,0,0,10,0.29,30,0,0,0.09,33.33,0.72,80,1.78,54.84,0.52,1.01,0.11,25.98,0.46,42.18,88.35,15.26,77.4,0.03,0.09,5.26,7.99,72.3,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,31,3067,2,3.28,0,0,18.69,63.74,Germany,right,194,86,no,9.07,76.38,5.72,53.33,0.12,0.94,6.31,0.67,1,0.03,0,0,0.06,2,0.06,0.1,2,0.06,18,0.53,44.44,11.111,0,0.03,0,0.59,85,1.26,60.47,0.85,0.91,0.23,23.89,0.41,38.88,86.57,19.37,79.09,0,0.03,3.58,7.86,72.39,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,31,3049,2,1.29,0,0.3,13.52,62.45,Denmark,left,191,81,no,5.11,64.16,5.17,65.71,0.3,0.8,5.73,1.27,4,0.12,0,0,0.06,2,0.06,0.04,2,0.06,13,0.38,23.08,15.385,0,0,0,0.18,66.67,0.94,50,0.65,0.3,0.03,29.75,0.47,43.89,89.24,16.32,77.76,0.01,0.03,3.98,6.49,64.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,31,3047,0,0.54,1,0.7,13.56,61.22,Spain,left,182,70,no,5.82,73.1,1.98,40.3,0.09,0.44,5.11,0.59,5,0.15,1,0.03,0,0,0,0.02,0,0,3,0.09,0,0,0.03,0.09,33.33,0.97,69.7,2.45,60.24,0.27,1.54,0.44,44.31,0.92,62.5,89.98,27.06,83.3,0.02,0.03,5.64,7.71,63.6,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,32,3042,1,2.33,0,0.43,17.19,57.83,Spain,right,186,81,no,6.39,66.67,5.5,55.91,0.24,0.8,5.86,1.04,4,0.12,0,0,0.03,1,0.03,0.07,1,0.03,17,0.5,17.65,5.882,0,0.09,0,0.53,55.56,1.69,40.35,0.77,0.65,0.15,26.18,0.68,42.04,84.52,17.63,73.99,0.01,0.06,5.53,7.63,68.99,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,31,3024,1,2.26,0,0.16,11.01,60.81,"Argentina, Italy",right,187,82,no,4.08,69.34,4.14,60.43,0.18,0.51,4.43,0.6,7,0.21,0,0,0.03,1,0.03,0.07,0,0,16,0.48,25,6.25,0,0.06,50,0.39,46.15,1.22,41.46,0.71,0.21,0,26.99,0.33,39.76,89.22,15.8,77.97,0,0.03,3.24,5.09,62.57,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,31,3019,0,0.23,0,0.6,7.48,65.74,"France, Guadeloupe",right,180,69,no,4.08,67.15,1.16,66.67,0.27,0.57,3.94,0.36,1,0.03,0,0,0,0,0,0.01,0,0,2,0.06,50,0,0,0.21,42.86,0.39,92.31,1.28,67.44,0.09,1.58,0.24,30.2,0.48,42.42,87.35,15.98,73.88,0.02,0.06,5.19,5.37,63.89,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,32,3002,2,3.85,3,0.78,19.04,63.78,Italy,right,188,77,no,7.61,69.69,6.06,62.87,0.3,0.81,6.24,1.14,4,0.12,0,0,0.06,2,0.06,0.12,1,0.03,22,0.66,22.73,9.091,0.09,0.03,0,0.42,57.14,1.89,47.62,0.87,0.12,0.03,20.03,1.08,33.73,86.31,12.23,70.83,0.02,0.09,4.44,5.4,67.78,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,30,2991,0,1.11,2,0.12,14.89,59.6,Ecuador,left,188,81,no,6.17,68.29,3.76,54.4,0.27,0.51,5.93,0.72,7,0.21,0,0,0,0,0,0.03,0,0,10,0.3,20,0,0.06,0.15,40,0.33,81.82,2.26,42.67,0.45,0.78,0.09,43.33,0.3,59.49,86.44,24.61,73.23,0,0.09,6.11,8.94,58.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,31,2973,1,1.75,0,0.87,11.47,54.35,England,left,168,64,no,4,62.12,3.78,54.4,0.45,0.94,4.9,0.54,8,0.24,0,0,0.03,1,0.03,0.05,0,0,8,0.24,50,12.5,0,0.27,44.44,0.33,36.36,1.27,35.71,0.54,0.3,0.06,16.56,0.45,26.13,82.62,10.96,69.61,0.03,0.03,3.15,4.57,59.6,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,30,2968,2,3.22,1,0.95,13.65,60.67,Germany,left,191,86,no,5.31,67.43,3.52,56.03,0.49,0.67,5.37,0.45,3,0.09,0,0,0.06,2,0.06,0.1,1,0.03,21,0.64,33.33,9.524,0.03,0.27,22.22,0.58,73.68,2.46,56.79,0.61,2.21,0.27,53.73,0.88,70.26,91.32,26.78,84.82,0.03,0.18,9.95,11.43,79.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,30,2964,1,1.63,1,1.39,14.64,61.62,France,right,181,74,no,7.35,69.42,4.49,56.08,0.67,0.94,4.86,0.94,4,0.12,0,0,0.03,1,0.03,0.05,0,0,12,0.36,25,8.333,0.03,0.36,50,0.21,42.86,1,48.48,0.58,0.97,0.15,33.31,0.55,47.31,87.93,17.73,75.86,0.04,0.12,7.26,7.62,76.1,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,30,2957,2,1.24,4,0.23,13.06,60.61,Republic of Ireland,right,188,74,no,4.78,59.24,5.48,65,0.18,0.79,4.6,1.03,5,0.15,1,0.03,0.06,2,0.06,0.04,2,0.06,12,0.37,33.33,16.667,0.12,0.24,62.5,0.03,100,0.49,43.75,0.73,1.13,0.09,31.01,0.49,44.04,84.87,17.71,71.82,0.01,0.12,7.12,8.04,69.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,30,2955,3,2.73,1,0.36,10.42,61.7,England,right,192,88,no,3.96,66.15,3.02,61.62,0.21,0.85,4.32,0.55,5,0.15,1,0.03,0.09,3,0.09,0.08,2,0.06,25,0.76,44,12,0.03,0.24,62.5,0.15,40,0.7,39.13,1.07,1.1,0.18,69.72,0.34,83.7,94.1,29.18,87.47,0.01,0.06,9.29,9.02,82.09,0,,0,,0,0,0,0,,,0.12,0.12,25,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,30,2935,2,2.47,0,0.33,15.6,57.2,"Germany, Nigeria",left,193,89,no,5.25,65.06,5.98,56.61,0.06,0.76,5,0.89,3,0.09,1,0.03,0.06,2,0.06,0.08,0,0,10,0.32,30,20,0,0.19,16.67,0.28,44.44,1.61,45.1,0.98,0.66,0.13,29.2,0.66,44.38,86.1,18.28,76.12,0.01,0.06,5.95,7.5,69.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,30,2933,2,1.66,0,0.18,11.75,56.4,"France, Congo DR",right,190,86,no,4.11,52.99,3.65,58.82,0.28,0.49,3.74,0.55,6,0.18,0,0,0.06,2,0.06,0.05,1,0.03,12,0.37,33.33,16.667,0,0.37,16.67,0.55,55.56,2.18,47.89,0.68,1.38,0.31,49.43,0.52,62.14,92.54,23.17,85.43,0.01,0.12,5.37,7.98,77.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,30,2933,0,0.46,0,0.16,14.73,60.42,Spain,right,183,83,no,5.95,70.62,3.1,35.64,0.25,0.61,5.16,1.07,6,0.18,0,0,0,0,0,0.01,0,0,7,0.21,14.29,0,0,0.12,25,0.4,61.54,1.84,46.67,0.52,0.37,0.12,27.95,0.68,44.89,86.53,18.66,75.99,0,0.06,5.31,7.15,69.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,28,18000000,2027-06-30,33,2930,4,2.71,0,0.55,13.39,59.63,Italy,right,190,77,no,5.68,63.24,3.13,51.96,0.06,0.65,3.84,1.41,9,0.28,0,0,0.12,4,0.12,0.08,4,0.12,15,0.46,46.67,26.667,0,0.65,38.1,0.31,70,1.51,55.1,0.65,1.78,0.15,43.22,0.92,55.57,89.83,21.35,79.86,0.02,0.09,7.43,8.48,80.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,31,2926,0,0.87,0,0,14.15,60,"Spain, Colombia",right,188,79,no,5.51,75.42,4.21,46.72,0.22,0.43,5.08,0.65,2,0.06,0,0,0,0,0,0.03,0,0,8,0.25,12.5,0,0,0.03,0,0.25,50,1.57,41.18,0.34,0.31,0,24.95,0.52,38.45,90.64,11.35,75.34,0,0,2.68,3.97,62.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,30,2921,0,2.49,1,0.55,13.83,62.81,"Uzbekistan, Germany",right,189,86,no,4.81,68.59,4.41,62.24,0.09,0.59,5.52,0.71,5,0.15,0,0,0,0,0,0.08,0,0,21,0.65,23.81,0,0.03,0.43,28.57,0.62,60,2.28,52.7,0.59,1.39,0.46,51.98,0.74,67.94,90.34,24.06,80.28,0.02,0.06,7.58,9.49,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,30,2917,1,1.53,1,0.51,12.56,62.41,Brazil,left,188,89,no,5.18,69.64,3.15,57.84,0.19,0.49,4.63,1.14,5,0.15,1,0.03,0.03,1,0.03,0.05,1,0.03,13,0.4,38.46,7.692,0.03,0.25,37.5,0.37,75,2.25,46.58,0.46,0.68,0.03,60.2,0.49,78.03,92.68,31.32,85.71,0.02,0.09,8.98,10.52,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,30,2906,3,1.2,0,0,8.86,50.7,"France, Central African Republic",right,190,95,no,2.73,53.41,3.87,51.2,0.19,0.74,4.99,0.65,3,0.09,0,0,0.09,3,0.09,0.04,3,0.09,10,0.31,70,30,0,0,0,0.12,50,0.74,29.17,0.43,0.46,0.19,20.35,0.15,30.1,88.68,11.34,75.68,0,0.03,2.94,4,64.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,31,2905,0,0.44,0,0.16,10.6,64.62,Germany,right,194,87,no,5.58,68.89,1.61,57.69,0.03,0.74,4.74,0.81,7,0.22,0,0,0,0,0,0.01,0,0,3,0.09,33.33,0,0,0.09,33.33,0.25,62.5,1.18,52.63,0.15,0.71,0.22,34.57,0.5,48.58,89.8,20.23,80.86,0,0.03,6.26,9.33,82.39,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,29,2877,0,0.61,1,0.67,12.2,61.79,France,right,188,81,no,5.26,69.64,3.28,59.05,0.72,0.94,5.19,0.91,3,0.09,0,0,0,0,0,0.02,0,0,12,0.38,16.67,0,0.03,0.22,57.14,0.41,61.54,1.66,62.26,0.5,0.84,0.03,37.1,0.84,49.86,89.96,19.71,80,0.02,0.13,6.38,7.38,74.15,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,29,2870,1,2.31,0,0.05,13.45,65.03,"Austria, Ghana",right,190,85,no,4.08,71.54,3.23,62.14,0.19,0.82,5.08,0.66,6,0.19,0,0,0.03,1,0.03,0.07,1,0.03,20,0.63,25,5,0,0.13,25,0.82,53.85,2.16,55.07,0.5,1.63,0.19,34.06,1.47,50.49,89.57,18.25,79.55,0,0,5.86,8.03,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,32,2864,0,0.87,1,0.31,16.59,64.96,"Switzerland, Albania",right,190,83,no,8.26,71.48,4.68,58.39,0.16,0.85,4.87,0.53,4,0.13,0,0,0,0,0,0.03,0,0,8,0.25,0,0,0.03,0.22,42.86,0.16,60,0.69,54.55,0.44,0.19,0,29.41,0.35,43.93,91.7,12.26,79.49,0.01,0.13,2.45,4.75,61.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,29,2853,0,1.6,1,0.23,12.84,50.37,Brazil,left,184,77,no,4.26,62.22,3.09,41.84,0.28,0.5,5.87,1.07,5,0.16,0,0,0,0,0,0.05,0,0,11,0.35,45.45,0,0.03,0.06,0,0.98,45.16,2.56,35.8,0.47,1.1,0.19,25.58,0.22,39.75,82.7,19.43,74.35,0.01,0.09,6.4,9.15,64.83,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,6000000,,29,2850,1,2.35,2,0.91,10.04,54.72,Netherlands,left,180,72,no,4.39,65.47,2.43,48.05,0.16,0.38,4.48,0.44,5,0.16,0,0,0.03,1,0.03,0.07,0,0,13,0.41,38.46,7.692,0.06,0.47,46.67,0.57,72.22,1.64,50,0.51,1.39,0.19,51.47,0.25,66.06,90.34,28.83,84.78,0.03,0.25,9.63,11.21,77.18,0,,0,,0,0,0,0,,,0.09,0.03,0,0.06,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,32,2837,1,0.99,3,1.41,12.91,59.71,"Guinea-Bissau, Portugal",left,187,72,no,5.36,60.36,2.98,64.89,0.1,0.44,4.31,1.08,6,0.19,0,0,0.03,1,0.03,0.03,1,0.03,8,0.25,50,12.5,0.1,0.44,28.57,0.92,72.41,2.79,53.41,0.57,0.51,0.06,34.8,0.38,47.08,87.33,20.43,77.64,0.04,0.13,4.44,7.33,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,30,2835,0,0.27,1,0.01,14.76,57.2,"Italy, Nigeria",right,191,91,yes,6.03,66.32,4.76,52.67,0.19,0.89,5.4,0.7,8,0.25,0,0,0,0,0,0.01,0,0,3,0.1,66.67,0,0.03,0.06,0,0.13,50,1.49,40.43,0.32,0.7,0.06,31.21,0.63,45.78,86.75,21.84,78.05,0,0.03,5.84,8.22,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,20000000,2026-06-30,29,2834,2,3.73,0,0.36,14.96,52.87,"Sweden, Bosnia and Herzegovina",right,190,84,no,6.61,64.9,3.53,50.45,0.48,0.64,4.8,1.05,9,0.29,0,0,0.06,2,0.06,0.12,1,0.03,18,0.57,27.78,11.111,0,0.16,20,0.64,30,1.81,26.32,0.73,0.67,0.54,15.85,0.35,27.22,81.21,11.78,69.81,0.01,0.06,2.48,5.05,57.86,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,30,2829,1,0.76,0,1.42,13.68,62.56,Republic of Ireland,right,195,88,no,4.84,69.74,4.29,58.52,0.25,0.95,5.31,0.32,3,0.1,0,0,0.03,1,0.03,0.02,1,0.03,8,0.25,37.5,12.5,0,0.13,25,0.6,73.68,1.94,52.46,0.83,0.48,0.19,26.85,0.57,39.58,85.85,16.35,75.88,0.05,0.13,4.42,7.06,63.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,15000000,2029-06-30,30,2801,0,0.47,0,0.54,15.2,56.03,Spain,right,181,73,no,5.37,66.47,6.01,47.06,0.26,0.39,3.95,1.35,11,0.35,1,0.03,0,0,0,0.02,0,0,6,0.19,0,0,0,0.03,100,0.22,57.14,0.87,48.15,0.35,1,0.16,37.08,0.29,52.12,89.46,18.28,76.45,0.02,0.06,6.04,7.17,70.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
