Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,15,1437,2,0.93,0,0.05,22.36,56.3,Spain,right,190,79,no,8.2,62.6,6.33,64.36,0.19,0.25,5.39,2.44,6,0.38,0,0.0,0.13,2,0.13,0.06,1,0.06,8,0.5,50.0,25.0,0.0,0.06,0.0,0.44,42.86,2.94,31.91,0.31,0.19,0.06,18.85,1.13,33.07,81.63,12.59,68.66,0.0,0.0,5.26,5.45,64.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,15,1408,1,0.55,1,0.82,9.72,54.61,"France, Morocco",right,185,68,no,4.09,70.31,0.89,14.29,0.19,0.19,2.88,0.7,3,0.19,0,0.0,0.06,1,0.06,0.04,0,0.0,10,0.64,30.0,10.0,0.06,0.58,44.44,0.58,66.67,2.94,50.0,0.89,2.3,0.26,40.53,0.89,50.5,90.38,17.39,86.4,0.05,0.19,9.65,9.08,88.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,16,1405,1,2.74,0,2.1,19.02,43.1,Spain,right,177,70,no,5.0,67.95,1.6,28.0,0.0,0.13,2.63,0.7,3,0.19,0,0.0,0.06,1,0.06,0.18,0,0.0,19,1.22,31.58,5.263,0.0,0.7,27.27,1.99,51.61,9.1,36.62,1.73,1.86,0.64,17.81,1.73,27.54,83.26,6.92,73.15,0.13,0.26,3.4,4.1,79.69,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,50.0,0.06,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,14,1397,2,1.1,0,0.54,13.14,47.55,"Denmark, France",right,187,81,yes,5.35,61.45,1.22,47.37,0.45,0.19,4.57,0.71,2,0.13,0,0.0,0.13,2,0.13,0.07,0,0.0,14,0.9,35.71,14.286,0.0,0.19,0.0,0.45,57.14,4.9,36.84,0.45,1.16,0.06,69.32,1.1,82.4,92.96,22.48,87.97,0.03,0.26,8.63,7.99,79.84,0,,0,,0,0.0,0.0,0.0,,,0.39,0.32,40.0,0.06,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,14,1383,1,0.22,1,0.38,14.77,55.07,"England, Egypt",right,173,75,no,6.7,63.11,1.5,39.13,0.52,0.33,2.86,1.76,4,0.26,0,0.0,0.07,1,0.07,0.01,0,0.0,7,0.46,14.29,14.286,0.07,0.46,42.86,0.85,69.23,4.62,53.52,0.13,0.78,0.07,31.69,0.98,44.45,91.07,11.71,80.56,0.02,0.13,7.09,5.27,81.48,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,14,1366,0,0.52,1,0.98,16.08,61.89,"Netherlands, Suriname",right,190,77,no,6.72,71.57,1.19,72.22,0.33,0.26,4.61,1.32,4,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.46,28.57,0.0,0.07,0.2,100.0,1.91,62.07,6.26,51.58,0.72,1.78,0.53,39.47,1.71,53.17,89.47,14.49,76.82,0.06,0.26,6.39,5.67,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,15,1365,3,4.17,5,3.64,15.03,48.25,Portugal,right,179,69,no,5.21,63.29,1.65,28.0,0.26,0.13,2.64,0.66,1,0.07,1,0.07,0.2,2,0.13,0.27,0,0.0,40,2.64,20.0,7.5,0.33,2.44,18.92,1.85,71.43,5.74,44.83,2.31,1.65,0.4,40.35,1.12,50.18,80.03,17.08,74.9,0.24,0.73,7.52,8.44,82.81,0,,0,,0,0.0,0.0,0.0,,,1.19,0.33,0.0,1.52,1,100.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,15,1364,0,0.76,0,0.21,12.6,50.79,Italy,right,180,73,no,4.49,55.88,1.06,43.75,0.13,0.33,3.23,1.12,3,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.73,36.36,0.0,0.0,0.59,22.22,0.92,50.0,5.41,51.22,0.53,1.58,0.46,28.9,2.11,40.05,88.96,9.17,72.66,0.01,0.07,6.07,4.02,75.41,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.2,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,14,1356,0,0.25,0,0.54,15.13,50.0,"Slovakia, Czech Republic",right,186,78,yes,5.84,72.73,1.86,32.14,0.0,0.53,3.65,0.6,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.4,16.67,0.0,0.0,1.19,33.33,1.73,65.38,5.77,35.63,1.13,0.93,0.33,14.27,0.73,23.5,74.86,7.9,55.46,0.04,0.2,3.92,4.05,52.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,17,1354,3,1.36,2,1.69,13.36,53.23,Spain,right,174,60,no,4.45,64.18,0.53,12.5,0.13,0.2,3.39,0.47,2,0.13,0,0.0,0.2,3,0.2,0.09,0,0.0,12,0.8,50.0,25.0,0.13,0.86,30.77,1.99,63.33,6.85,45.63,1.4,1.66,0.4,46.46,1.33,59.56,87.28,15.69,72.03,0.11,0.53,9.51,7.78,82.91,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.47,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,15,1353,2,2.29,0,0.97,24.15,40.5,Brazil,right,186,81,no,6.05,49.45,4.26,54.69,0.2,0.2,3.92,2.26,4,0.27,0,0.0,0.13,2,0.13,0.15,0,0.0,17,1.13,35.29,11.765,0.0,1.13,17.65,2.26,44.12,9.71,28.08,2.26,1.33,0.4,20.82,1.13,33.46,85.49,10.04,76.82,0.06,0.27,3.79,4.19,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,15,1348,0,0.97,2,0.9,11.55,51.45,Spain,right,180,72,no,5.34,73.75,1.4,33.33,0.0,0.27,2.87,0.47,2,0.13,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.93,28.57,0.0,0.13,0.73,54.55,0.33,60.0,3.34,28.0,0.53,1.2,0.0,44.53,0.6,57.82,87.18,17.96,74.35,0.06,0.2,8.21,8.08,76.03,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.13,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,15,1346,4,3.74,2,2.16,21.26,38.05,England,right,185,73,no,5.35,52.5,2.21,12.12,0.33,0.0,1.94,1.27,4,0.27,0,0.0,0.27,4,0.27,0.25,0,0.0,26,1.74,30.77,15.385,0.13,0.74,9.09,4.48,58.21,11.43,38.6,3.08,3.08,0.74,16.58,1.07,23.47,77.21,6.42,68.75,0.14,0.74,2.67,4.01,81.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,14,1340,0,0.71,0,0.55,10.34,60.39,Switzerland,right,180,80,no,5.57,66.27,1.41,47.62,0.54,0.27,4.37,0.94,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.2,33.33,0.0,0.0,0.34,0.0,0.34,80.0,1.75,65.38,0.6,1.01,0.07,38.75,0.4,52.46,91.17,16.72,79.12,0.04,0.2,9.27,6.85,76.47,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,15,1330,0,1.7,3,0.92,20.84,47.73,Nigeria,right,183,74,no,9.81,64.14,2.98,50.0,0.34,0.68,5.62,1.69,4,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.74,54.55,0.0,0.2,1.15,11.76,0.88,38.46,5.28,28.21,1.76,0.61,0.27,22.53,0.47,34.31,85.4,9.07,73.13,0.06,0.27,3.86,4.13,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,15,1329,1,3.07,4,3.06,13.68,39.11,Portugal,left,173,64,no,4.54,55.22,0.68,10.0,0.47,0.2,2.57,0.81,4,0.27,0,0.0,0.07,1,0.07,0.21,0,0.0,19,1.29,36.84,5.263,0.27,2.71,25.0,2.37,45.71,6.84,33.66,6.16,2.84,0.61,39.55,0.47,50.59,86.61,8.53,76.98,0.21,0.88,2.98,4.4,76.92,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.61,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,14,1324,1,1.21,1,0.72,23.04,41.0,"England, Jamaica",left,174,67,no,6.05,52.81,1.36,25.0,0.48,0.14,1.63,0.88,4,0.27,0,0.0,0.07,1,0.07,0.08,0,0.0,17,1.16,41.18,5.882,0.07,2.72,25.0,6.8,53.0,13.73,40.1,2.72,2.99,0.75,17.27,1.29,25.76,77.04,4.96,53.42,0.05,0.48,2.38,2.85,69.05,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,50.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,15,1318,2,2.22,1,1.54,16.18,53.59,Brazil,right,183,86,no,4.71,60.87,2.05,63.33,0.07,0.14,2.94,1.3,3,0.2,0,0.0,0.14,2,0.14,0.15,0,0.0,14,0.96,57.14,14.286,0.07,0.68,60.0,1.84,51.85,7.65,46.43,1.78,1.16,0.27,42.68,1.98,52.17,89.79,17.55,79.38,0.11,0.27,9.08,7.1,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,14,1315,2,1.06,0,0.52,16.43,58.33,Denmark,right,175,63,no,9.79,70.63,2.12,45.16,0.14,0.62,5.0,1.03,2,0.14,0,0.0,0.14,2,0.14,0.07,0,0.0,11,0.75,45.45,18.182,0.0,0.07,0.0,0.48,57.14,2.67,28.21,0.75,0.41,0.14,18.75,0.75,30.39,88.06,7.53,72.73,0.04,0.07,2.74,3.01,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,14,1314,2,0.92,1,0.86,13.63,55.78,Ghana,right,185,77,no,6.99,60.78,1.64,70.83,0.27,0.48,3.36,1.51,2,0.14,0,0.0,0.14,2,0.14,0.06,0,0.0,11,0.75,27.27,18.182,0.07,0.21,100.0,0.41,50.0,2.67,46.15,0.89,0.48,0.0,39.86,1.03,51.37,91.33,15.14,83.26,0.06,0.14,6.99,6.58,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,14,1313,1,0.85,2,2.72,15.29,45.74,England,right,175,71,no,7.61,55.86,2.26,42.42,0.34,0.34,4.04,2.06,3,0.21,0,0.0,0.07,1,0.07,0.06,1,0.07,9,0.62,22.22,11.111,0.14,0.96,42.86,0.41,50.0,2.12,22.58,0.48,1.1,0.27,23.58,0.21,36.88,84.94,13.64,74.87,0.19,0.21,6.44,6.79,75.76,0,,0,,0,0.0,0.0,0.0,,,0.96,0.07,0.0,3.08,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,14,1306,2,1.03,1,0.29,19.78,50.87,Brazil,right,176,74,no,9.72,59.57,1.24,27.78,0.34,0.07,3.03,2.0,4,0.28,0,0.0,0.14,2,0.14,0.07,0,0.0,13,0.9,30.77,15.385,0.07,0.9,23.08,1.58,60.87,7.24,41.9,0.83,1.58,0.07,24.95,0.83,37.63,85.71,11.72,72.35,0.02,0.28,5.51,4.55,71.21,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,14,1305,1,0.98,1,0.73,13.79,52.5,"Gabon, France",right,184,85,no,6.34,70.65,2.14,58.06,0.69,0.41,4.07,1.03,3,0.21,0,0.0,0.07,1,0.07,0.07,0,0.0,9,0.62,44.44,11.111,0.07,0.55,37.5,1.1,37.5,3.72,25.93,0.76,0.55,0.07,21.52,0.34,32.97,82.01,10.21,64.19,0.05,0.21,3.79,5.79,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,13,1300,2,0.67,5,1.35,11.22,50.62,"Switzerland, Albania",left,186,80,no,4.22,62.3,1.87,59.26,0.21,0.28,2.77,0.69,1,0.07,0,0.0,0.14,2,0.14,0.05,0,0.0,12,0.83,25.0,16.667,0.35,1.25,38.89,0.69,20.0,3.46,34.0,0.42,0.76,0.07,66.95,0.62,81.28,91.74,25.13,84.02,0.09,0.76,16.89,11.84,87.72,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,14,1296,0,0.2,1,0.52,12.64,58.79,"Serbia, Netherlands",right,187,81,no,5.14,71.62,3.19,63.04,0.35,0.21,4.31,0.97,3,0.21,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.56,25.0,0.0,0.07,0.07,0.0,0.14,100.0,1.88,40.74,0.0,0.28,0.07,28.61,0.42,41.53,88.29,12.78,71.74,0.04,0.0,5.14,4.79,65.22,0,,0,,0,0.0,0.0,0.0,,,0.83,0.14,50.0,0.83,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,14,1278,0,0.18,0,0.49,12.04,47.95,Sweden,right,182,81,no,5.21,62.16,2.04,27.59,0.14,0.35,4.08,0.63,2,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.35,0.0,0.0,0.0,0.63,33.33,0.49,42.86,2.82,32.5,0.63,0.63,0.14,27.25,0.49,40.49,84.17,14.15,70.15,0.03,0.21,6.2,7.54,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,15,1273,1,2.17,0,0.2,22.13,49.84,England,right,190,87,no,7.85,58.56,4.52,53.13,0.35,0.14,3.96,1.98,4,0.28,0,0.0,0.07,1,0.07,0.15,0,0.0,20,1.41,25.0,5.0,0.0,0.42,16.67,0.78,63.64,6.08,36.05,1.7,0.57,0.21,19.16,2.33,29.34,86.51,8.77,77.42,0.01,0.07,3.32,2.4,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,14,1269,0,0.49,0,0.34,16.52,51.5,"Cameroon, France",right,173,68,no,5.82,60.98,2.77,46.15,0.35,0.21,3.83,1.63,4,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.78,9.09,0.0,0.0,0.85,16.67,1.77,64.0,6.31,44.94,0.78,1.49,0.64,25.67,1.63,35.67,91.05,8.3,79.49,0.02,0.0,2.84,4.04,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,14,1268,1,1.09,1,2.21,15.76,54.5,Switzerland,right,184,79,no,6.81,68.75,3.05,53.49,0.43,0.21,4.61,1.06,1,0.07,0,0.0,0.07,0,0.0,0.08,0,0.0,7,0.5,14.29,14.286,0.07,0.71,30.0,0.92,53.85,3.97,42.86,0.57,0.78,0.07,31.94,0.85,47.2,82.41,18.45,68.08,0.16,0.21,7.17,8.23,68.1,0,,0,,0,0.0,0.0,0.0,,,1.06,0.0,0.0,1.99,1,100.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,15,1267,3,2.17,3,2.97,24.15,38.82,"Sweden, North Macedonia",left,186,75,no,5.97,53.57,1.14,12.5,0.0,0.21,2.42,1.63,3,0.21,0,0.0,0.21,3,0.21,0.15,0,0.0,21,1.49,42.86,14.286,0.21,3.48,28.57,6.54,52.17,14.21,37.5,4.69,4.33,1.49,18.4,1.35,27.56,74.48,8.03,78.76,0.21,1.21,2.2,3.76,77.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.05,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,13,1265,3,4.0,0,0.29,16.36,47.39,Zimbabwe,right,188,83,no,5.41,64.47,4.41,43.55,0.07,0.14,3.7,1.42,3,0.21,0,0.0,0.21,3,0.21,0.28,2,0.14,25,1.78,36.0,12.0,0.0,0.71,20.0,0.92,30.77,3.77,35.85,2.49,0.43,0.0,9.46,1.64,15.87,79.82,5.19,71.23,0.02,0.14,1.92,2.49,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,13,1262,5,2.72,0,0.65,16.12,61.5,Brazil,right,180,73,yes,6.7,71.28,2.14,53.33,0.57,0.21,4.14,0.5,2,0.14,0,0.0,0.36,5,0.36,0.19,2,0.14,18,1.28,44.44,27.778,0.0,0.0,0.0,1.14,68.75,4.78,59.7,0.86,0.93,0.07,30.95,2.14,43.15,88.93,13.12,78.8,0.05,0.07,3.99,5.78,72.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,13,1258,0,1.47,1,0.66,17.03,45.38,"Australia, Scotland",right,189,77,no,6.01,57.14,5.22,42.47,0.21,0.14,4.65,1.36,1,0.07,0,0.0,0.0,0,0.0,0.11,0,0.0,10,0.72,20.0,0.0,0.07,0.57,50.0,0.64,77.78,2.72,44.74,1.36,0.57,0.21,19.89,0.57,30.26,78.72,12.31,67.44,0.05,0.29,3.72,4.94,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,15,1257,0,0.34,1,0.22,12.89,50.56,"Albania, Kosovo",right,185,80,no,5.16,61.11,1.36,42.11,0.0,0.43,4.87,0.57,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.57,50.0,0.0,0.07,0.21,0.0,1.5,52.38,4.94,42.03,0.14,0.64,0.07,28.93,0.64,39.38,85.09,13.96,69.23,0.02,0.07,5.51,5.01,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
