Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,17,1723,0,0.0,0,0.08,1.2,69.57,Portugal,right,192,84,no,0.31,33.33,0.47,100.0,0.0,0.0,1.83,0.1,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.31,66.67,0.0,0.0,0.0,12.54,0.21,19.12,76.23,12.07,64.07,0.0,0.05,3.03,5.69,69.72,35,1.83,83,4.34,4,57.83,25.87,1.35,-9.13,-0.477,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,17,1705,0,0.0,0,0.0,0.84,81.25,Spain,right,188,88,yes,0.16,66.67,0.53,90.0,0.0,0.0,1.16,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.82,0.11,16.89,89.06,9.29,81.25,0.0,0.0,1.43,5.44,81.55,21,1.11,84,4.43,5,75.0,22.92,1.21,1.92,0.101,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,17,1659,0,0.0,0,0.0,0.38,85.71,Denmark,right,187,81,no,0.11,100.0,0.16,100.0,0.0,0.0,1.57,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,14.81,0.0,22.41,84.02,14.38,76.98,0.0,0.0,2.77,6.24,74.78,35,1.9,99,5.37,1,64.65,32.85,1.78,-2.15,-0.117,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,16,1615,0,0.0,0,0.0,0.78,78.57,England,right,191,77,no,0.06,100.0,0.56,80.0,0.0,0.0,0.89,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.84,0.06,27.59,82.02,18.06,75.0,0.0,0.0,4.35,9.36,76.79,34,1.89,102,5.68,2,66.67,31.36,1.75,-2.64,-0.147,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,15,1512,0,0.0,0,0.0,0.48,75.0,England,right,191,76,no,0.0,0.0,0.36,100.0,0.0,0.0,2.14,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.58,0.0,15.24,82.81,6.73,64.6,0.0,0.0,1.01,2.44,63.41,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.086,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,15,1495,0,0.0,1,0.18,0.72,75.0,"Brazil, Portugal",left,188,86,no,0.3,40.0,0.36,100.0,0.0,0.0,1.2,0.06,3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88,0.0,27.69,91.3,14.15,84.26,0.01,0.06,2.05,5.36,74.16,20,1.2,52,3.13,3,61.54,17.48,1.05,-2.52,-0.152,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,15,1476,0,0.0,0,0.0,0.67,81.82,Brazil,right,191,91,no,0.0,0.0,0.49,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.0,0.0,0.0,16.34,0.06,22.01,90.03,10.91,80.45,0.0,0.0,1.52,4.02,71.21,12,0.73,47,2.87,6,74.47,13.31,0.81,1.31,0.08,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,13,1208,0,0.0,0,0.0,0.45,83.33,"France, Philippines",right,195,94,no,0.15,50.0,0.22,100.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0.07,22.57,87.13,11.1,78.52,0.0,0.0,1.42,7.3,71.43,26,1.94,63,4.69,1,58.73,18.65,1.39,-7.35,-0.548,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,12,1203,0,0.0,0,0.0,0.75,80.0,Italy,right,194,85,no,0.0,0.0,0.6,75.0,0.0,0.0,1.57,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,19.83,0.07,27.53,92.93,11.52,86.36,0.0,0.0,0.6,2.32,48.39,13,0.97,42,3.14,3,69.05,17.58,1.32,4.58,0.343,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2025-06-30,9,904,0,0.0,0,0.0,0.6,100.0,Slovakia,right,190,83,no,0.0,0.0,0.6,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,0.1,18.32,90.76,5.67,70.18,0.0,0.0,0.1,2.19,36.36,8,0.8,36,3.58,5,77.78,9.31,0.93,1.31,0.13,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,9,869,0,0.0,0,0.0,0.52,40.0,"Germany, Spain",right,185,88,no,0.31,0.0,0.21,100.0,0.0,0.0,1.14,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,0.1,24.55,89.87,12.12,81.2,0.0,0.0,1.04,4.45,62.79,15,1.55,42,4.35,2,64.29,13.62,1.41,-1.38,-0.143,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,7,712,0,0.0,0,0.0,0.76,100.0,England,right,193,85,no,0.13,100.0,0.63,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,26.8,83.02,18.08,77.62,0.0,0.0,2.91,10.62,83.33,17,2.15,42,5.31,0,59.52,15.16,1.92,-1.84,-0.233,,,,0.0,0,0.0
F. Forster,Tottenham Hotspur,Premier League,Goalkeeper,36.0,1200000,2025-06-30,7,696,0,0.0,0,0.0,0.26,100.0,England,right,201,93,no,0.13,100.0,0.0,0.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,15.0,87.93,6.85,75.47,0.0,0.0,0.26,3.1,54.17,15,1.94,45,5.82,1,66.67,15.72,2.03,0.72,0.093,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,22,2206,0,0.19,0,0.0,0.86,90.48,Spain,right,181,77,no,0.04,0.0,0.73,94.44,0.0,0.0,1.96,0.0,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.49,0.12,17.34,86.82,10.73,79.85,0.0,0.0,1.63,4.45,74.31,33,1.35,114,4.65,3,71.05,31.11,1.27,-1.89,-0.077,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,22,2200,0,0.0,0,0.0,0.45,63.64,Spain,right,192,85,no,0.12,66.67,0.2,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,11.82,80.97,8.84,75.93,0.0,0.0,3.03,5.89,84.72,17,0.7,65,2.66,7,73.85,19.92,0.82,2.92,0.119,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,22,2198,0,0.0,0,0.0,0.66,81.25,Spain,right,192,82,no,0.2,60.0,0.25,100.0,0.04,0.0,1.52,0.0,4,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.04,0.08,19.33,83.9,11.51,76.16,0.0,0.0,2.62,6.43,78.34,31,1.27,111,4.55,5,72.07,31.96,1.31,0.96,0.039,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,22,2189,0,0.0,0,0.0,0.49,75.0,Estonia,right,193,78,yes,0.08,50.0,0.29,85.71,0.0,0.0,1.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.62,0.08,23.27,86.75,11.1,74.44,0.0,0.0,2.34,4.93,73.33,47,1.93,117,4.81,5,59.83,38.43,1.58,-8.57,-0.352,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,22,2171,0,0.0,0,0.0,0.29,85.71,Spain,right,192,79,no,0.08,50.0,0.21,100.0,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,0.08,21.43,86.46,9.53,71.74,0.0,0.0,1.37,4.77,62.61,19,0.79,73,3.03,11,73.97,21.0,0.87,2.0,0.083,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,22,2136,0,0.0,0,0.0,0.59,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.21,60.0,0.0,0.0,0.84,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,18.33,0.13,24.19,90.24,10.49,78.71,0.0,0.0,1.6,3.03,68.06,28,1.18,77,3.24,6,63.64,23.47,0.99,-4.53,-0.191,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,21,2073,0,0.0,0,0.0,0.26,66.67,Slovenia,right,188,87,no,0.0,0.0,0.13,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,33.33,0.0,0.0,0.0,8.38,0.04,13.59,90.42,5.73,80.3,0.0,0.0,0.43,2.69,64.52,14,0.61,61,2.65,10,77.05,13.16,0.57,-0.84,-0.036,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,20,1956,0,0.0,0,0.0,0.55,75.0,Netherlands,right,187,83,no,0.14,100.0,0.18,50.0,0.05,0.0,1.24,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,16.2,0.09,24.29,82.95,14.26,73.23,0.0,0.0,1.79,7.36,68.75,31,1.43,102,4.69,3,69.61,32.85,1.51,1.85,0.085,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,19,1874,0,0.0,0,0.0,0.43,66.67,Belgium,left,200,96,no,0.05,0.0,0.34,85.71,0.0,0.0,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,18.92,0.0,25.5,90.77,10.57,79.09,0.0,0.0,1.01,2.79,50.0,17,0.82,59,2.83,7,71.19,14.4,0.69,-2.6,-0.125,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,18,1781,0,0.0,0,0.0,0.4,62.5,Georgia,left,197,90,yes,0.1,50.0,0.2,75.0,0.0,0.0,1.57,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,12.23,0.05,18.09,84.64,9.65,73.82,0.0,0.0,1.82,5.05,72.0,31,1.57,75,3.79,4,58.67,24.7,1.25,-6.3,-0.318,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,18,1771,0,0.0,0,0.0,0.46,88.89,Spain,right,190,80,no,0.05,0.0,0.3,100.0,0.0,0.0,1.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.82,0.1,17.23,89.68,7.52,77.7,0.0,0.0,0.36,3.25,59.38,26,1.32,70,3.56,4,62.86,21.85,1.11,-4.15,-0.211,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,18,1763,0,0.0,0,0.0,0.56,72.73,Spain,right,185,79,no,0.15,33.33,0.26,100.0,0.0,0.0,1.84,0.1,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,9.65,0.15,16.34,80.63,12.15,76.05,0.0,0.0,4.54,8.32,88.34,28,1.43,79,4.03,3,64.56,27.0,1.38,-1.0,-0.051,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,17,1696,0,0.0,0,0.0,0.8,93.33,"Argentina, Italy",right,185,87,yes,0.11,50.0,0.37,100.0,0.05,0.0,0.96,0.0,3,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.21,100.0,0.0,0.0,0.0,13.11,0.16,20.17,81.32,11.94,68.89,0.0,0.0,3.61,6.47,75.41,18,0.96,78,4.14,4,76.92,22.61,1.2,4.61,0.245,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,17,1685,0,0.0,0,0.0,0.43,75.0,Slovakia,right,197,84,no,0.0,0.0,0.37,71.43,0.0,0.0,1.18,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0.05,20.56,88.31,12.66,83.54,0.0,0.0,2.3,6.94,85.38,21,1.12,61,3.26,4,65.57,17.56,0.94,-3.44,-0.184,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,16,1594,0,0.0,0,0.0,0.28,60.0,Spain,right,188,83,no,0.23,75.0,0.06,0.0,0.11,0.0,1.24,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.0,18.35,87.38,8.36,74.32,0.0,0.0,1.3,3.84,63.24,26,1.47,75,4.23,1,65.33,20.0,1.13,-6.0,-0.339,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,16,1583,0,0.0,0,0.0,0.91,87.5,Serbia,left,189,85,no,0.06,0.0,0.57,100.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.17,66.67,0.0,0.0,0.0,10.46,0.23,16.49,75.17,11.6,65.69,0.0,0.0,4.21,7.56,78.95,23,1.31,80,4.55,6,71.25,26.23,1.49,3.23,0.184,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,15,1500,0,0.0,0,0.0,0.54,66.67,Portugal,right,191,91,no,0.18,66.67,0.18,100.0,0.0,0.0,2.28,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,16.2,0.06,21.9,90.68,9.78,79.75,0.0,0.0,1.5,4.86,74.07,18,1.08,56,3.36,4,67.86,18.41,1.1,0.41,0.025,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,15,1473,0,0.0,0,0.26,0.49,75.0,Norway,right,192,90,no,0.12,100.0,0.24,75.0,0.0,0.0,0.86,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,23.03,73.74,15.4,61.9,0.02,0.12,3.12,8.25,59.26,18,1.1,54,3.3,4,66.67,16.69,1.02,-1.31,-0.08,,,,0.0,0,0.0
