Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,30,2800,2,3.64,3,0.6,18.79,62.94,Italy,right,188,77,no,7.46,69.64,6,62.22,0.33,0.87,6.13,1.03,4,0.13,0,0,0.06,2,0.07,0.12,1,0.03,20,0.67,25,10,0.1,0.03,0,0.47,57.14,1.87,41.07,0.87,0.1,0.03,21.03,0.93,34.59,86.99,12.06,71.55,0.02,0.1,4.33,5.33,67.5,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,28,2763,1,1.64,1,0.24,13.75,58.06,Spain,left,189,82,no,5.73,64.2,3.68,50.44,0.07,0.2,4.69,0.85,5,0.16,0,0,0.03,1,0.03,0.05,1,0.03,13,0.42,61.54,7.692,0.03,0.1,33.33,0.39,58.33,1.27,53.85,0.75,0.39,0.07,25.31,0.72,40,86.16,15.67,74.64,0.01,0.07,4.46,6.74,62.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,28,2760,0,1.17,0,0.12,13.66,62.77,Argentina,right,186,76,no,6.59,68.32,3.68,61.95,0.23,0.55,4.96,0.95,5,0.16,1,0.03,0,0,0,0.04,0,0,13,0.42,15.38,0,0,0.59,33.33,0.52,50,1.6,46.94,0.59,0.82,0.13,23.84,0.36,36.23,84.79,15.42,75.9,0,0.03,4.83,6.55,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,28,2747,1,1.6,0,0.87,11.63,55.49,England,left,168,64,no,3.96,64.46,3.9,54.62,0.46,1.02,5.18,0.52,7,0.23,0,0,0.03,1,0.03,0.05,0,0,6,0.2,33.33,16.667,0,0.23,42.86,0.29,22.22,1.24,34.21,0.52,0.33,0.03,16.68,0.49,26.51,82.57,10.91,68.77,0.03,0.03,3.11,4.42,57.78,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,28,2744,0,0.54,1,0.7,13.64,60.82,Spain,left,182,70,no,5.74,73.14,2.1,40.63,0.1,0.39,5.18,0.56,4,0.13,1,0.03,0,0,0,0.02,0,0,3,0.1,0,0,0.03,0.1,33.33,1.05,68.75,2.49,59.21,0.26,1.48,0.49,43.13,0.95,61.04,89.63,26.34,82.69,0.02,0.03,5.51,7.41,62.83,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,28,2723,1,2.03,0,0.05,11.17,61.24,"Argentina, Italy",right,187,82,no,4.16,69.84,4.16,58.73,0.2,0.56,4.76,0.66,6,0.2,0,0,0.03,1,0.03,0.07,0,0,13,0.43,23.08,7.692,0,0.07,50,0.43,46.15,1.22,45.95,0.63,0.23,0,27.23,0.33,39.96,89.16,15.73,77.94,0,0.03,3.4,5.19,62.42,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,28,2716,0,1.99,1,0.33,11.9,60.17,Italy,right,184,77,no,4.24,67.19,4.34,55.73,0,0.83,4.67,0.76,1,0.03,1,0.03,0,0,0,0.07,0,0,11,0.36,27.27,0,0.03,0.1,33.33,0.17,60,0.73,36.36,0.43,0.7,0.07,24.55,0.13,39.57,86.6,14.25,69.07,0.01,0.03,4.31,5.5,65.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,27,2692,2,2.43,2,0.7,12.17,70.05,"Netherlands, Suriname",right,193,92,no,3.61,69.44,5.25,77.71,0.03,0.77,4.45,0.57,2,0.07,1,0.03,0.07,2,0.07,0.08,1,0.03,24,0.8,33.33,8.333,0.07,0.03,100,0.1,100,0.87,46.15,1.04,1.04,0.13,46.37,0.23,62.38,94.27,22.97,89.23,0.02,0.07,7.79,8.66,85.33,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,27,2690,1,1.65,0,0.54,11.17,61.08,"England, Congo DR",right,183,77,no,3.81,63.16,1.67,60,0.17,0.47,3.68,0.37,5,0.17,0,0,0.03,1,0.03,0.06,0,0,13,0.43,38.46,7.692,0,0.5,33.33,1.34,80,4.25,62.2,0.6,1,0.17,39.35,1.61,50.15,93.66,16.49,88.64,0.02,0.03,4.62,5.12,78.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,27,2673,2,2.81,0,0,18.69,63.78,Germany,right,194,86,no,9.09,77.04,5.66,52.98,0.13,0.81,6.43,0.71,1,0.03,0,0,0.07,2,0.07,0.09,2,0.07,15,0.51,46.67,13.333,0,0.03,0,0.51,80,1.18,57.14,0.91,0.94,0.13,24.34,0.4,39.43,86.59,19.73,79.18,0,0.03,3.84,8.05,72.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,27,2654,1,1,0,0.04,13.8,61.67,Denmark,left,191,81,no,5.15,65.13,5.29,64.1,0.24,0.81,5.87,1.42,4,0.14,0,0,0.03,1,0.03,0.03,1,0.03,10,0.34,20,10,0,0,0,0.17,60,1.02,46.67,0.61,0.34,0,29.4,0.47,42.97,89.66,16.31,78.79,0,0,4,6.54,65.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,26,2644,2,1.4,0,0.13,11.85,56.03,"France, Congo DR",right,190,86,no,4.12,52.07,3.68,59.26,0.27,0.48,3.64,0.54,6,0.2,0,0,0.07,2,0.07,0.05,1,0.03,10,0.34,40,20,0,0.41,16.67,0.58,52.94,2.25,45.45,0.61,1.4,0.31,49.46,0.58,62.02,92.7,22.98,85.63,0,0.1,5.38,7.9,78.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,27,2644,0,1.46,0,0.41,14.98,62.73,"Croatia, Germany",right,193,85,no,6.94,65.69,2.31,58.82,0.2,0.44,4.87,1.57,9,0.31,1,0.03,0,0,0,0.05,0,0,9,0.31,22.22,0,0,0.07,50,0.75,81.82,1.77,55.77,0.54,0.89,0.14,25.77,0.48,42.48,88.46,15.56,78.34,0.01,0.07,5.58,8.27,74.07,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,26,2634,2,1.93,0,0.73,13.87,66.01,England,left,195,74,no,5.77,77.51,4.61,58.52,1.44,0.75,5.84,0.79,8,0.27,0,0,0.07,2,0.07,0.07,1,0.03,7,0.24,42.86,28.571,0,0.07,100,0.07,50,0.96,42.86,0.58,0.31,0.03,19.24,0.58,33.52,84.3,14.18,72.05,0.03,0.03,3.49,5.6,55.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,27,2628,0,0.46,0,0.16,15.14,61.09,Spain,right,183,83,no,6.34,70.27,2.98,34.48,0.21,0.62,5.38,1.1,6,0.21,0,0,0,0,0,0.02,0,0,7,0.24,14.29,0,0,0.07,0,0.38,63.64,1.85,48.15,0.58,0.41,0.1,25.92,0.75,43.01,86.07,18.36,75.56,0.01,0.07,4.79,6.99,70.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,27,2619,0,0.23,0,0.6,7.7,65.18,"France, Guadeloupe",right,180,69,no,4.16,67.77,1.13,63.64,0.27,0.55,3.99,0.34,1,0.03,0,0,0,0,0,0.01,0,0,2,0.07,50,0,0,0.24,42.86,0.45,92.31,1.37,65,0.1,1.44,0.24,30.45,0.48,42.82,87.16,16.12,73.35,0.02,0.07,5.12,5.36,61.54,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,27,2617,0,2.45,1,0.15,14.17,62.38,"Uzbekistan, Germany",right,189,86,no,4.99,67.59,4.54,61.36,0.1,0.55,5.47,0.76,4,0.14,0,0,0,0,0,0.08,0,0,20,0.69,20,0,0.03,0.48,28.57,0.69,60,2.3,53.73,0.62,1.44,0.52,52.58,0.79,68.85,90.26,24.69,80.22,0.01,0.03,7.74,9.7,75.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,15000000,2029-06-30,28,2613,0,0.46,0,0.48,15.33,56.4,Spain,right,181,73,no,5.37,68.59,6.03,46.86,0.24,0.38,3.96,1.34,10,0.34,0,0,0,0,0,0.02,0,0,5,0.17,0,0,0,0.03,100,0.24,57.14,0.93,48.15,0.34,0.96,0.14,37.1,0.31,52.15,89.23,18.46,76.12,0.02,0.07,6.2,7.3,70.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,26,2591,0,1.08,0,0,15.11,58.62,Ecuador,left,188,81,no,6.22,69.27,3.89,53.57,0.31,0.52,6.22,0.76,7,0.24,0,0,0,0,0,0.04,0,0,9,0.31,22.22,0,0,0.14,25,0.21,83.33,2.19,36.51,0.49,0.76,0.1,43.07,0.31,59.75,86.34,24.73,73.31,0,0.03,6.11,9.03,56.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,26,2586,2,1.02,3,0.07,12.6,60.77,Republic of Ireland,right,188,74,no,4.45,61.72,5.43,62.18,0.17,0.84,4.66,0.87,5,0.17,0,0,0.07,2,0.07,0.04,2,0.07,11,0.38,36.36,18.182,0.1,0.24,57.14,0.03,100,0.52,46.67,0.77,1.25,0.07,30.28,0.49,43.05,85.29,17.23,72.32,0,0.1,7,7.8,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,28,2579,0,0.75,1,0.31,16.72,64.93,"Switzerland, Albania",right,190,83,no,8.51,71.31,4.61,59.85,0.14,0.87,5.03,0.56,3,0.1,0,0,0,0,0,0.03,0,0,7,0.24,0,0,0.03,0.21,50,0.17,60,0.63,50,0.42,0.14,0,29.7,0.28,44.08,92.08,11.97,80.17,0.01,0.14,2.48,4.61,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,27,2564,0,0.44,0,0.16,11.23,64.69,Germany,right,194,87,no,6.04,70.35,1.68,58.33,0.04,0.77,4.6,0.84,6,0.21,0,0,0,0,0,0.02,0,0,3,0.11,33.33,0,0,0.11,33.33,0.28,62.5,1.19,47.06,0.18,0.77,0.25,34.5,0.46,49.07,89.27,20.71,80.17,0.01,0.04,6.63,9.72,81.59,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,27,2564,3,2.31,1,0.28,13.69,57.18,Brazil,left,190,87,no,4.11,70.09,4.42,52.38,0.14,0.81,4.28,0.84,3,0.11,0,0,0.11,3,0.11,0.08,3,0.11,15,0.53,53.33,20,0.04,0.14,25,0.25,71.43,1.72,40.82,0.77,0.7,0.04,43.95,0.91,55.07,92.1,18.43,83.81,0.01,0.07,7.02,7.09,74.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,26,2558,2,2.68,0,0.88,13.16,60.16,Germany,left,191,86,no,5,65.49,3.62,56.31,0.49,0.6,5.31,0.46,1,0.04,0,0,0.07,2,0.07,0.09,1,0.04,20,0.7,35,10,0,0.28,25,0.56,68.75,2.22,57.14,0.63,2.11,0.25,54.01,0.81,70.65,91.48,27.3,85.44,0.03,0.14,10.06,11.15,79.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,26,2553,0,1.18,1,1.39,14.56,62.71,France,right,181,74,no,7.47,69.81,4.41,57.6,0.53,0.88,4.79,0.99,4,0.14,0,0,0,0,0,0.04,0,0,11,0.39,18.18,0,0.04,0.39,54.55,0.14,50,0.92,46.15,0.56,1.09,0.18,33.21,0.53,47.1,87.57,17.03,74.74,0.05,0.14,7.09,7.3,74.88,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,26,2549,2,2.47,0,0.33,15.04,56.93,"Germany, Nigeria",left,193,89,no,5.01,67.88,5.93,56.17,0.07,0.66,4.68,0.81,3,0.11,1,0.04,0.07,2,0.07,0.09,0,0,10,0.37,30,20,0,0.18,20,0.29,37.5,1.54,42.86,1.02,0.51,0.07,29.17,0.62,44.4,86.56,17.71,76.24,0.01,0.07,5.38,7.32,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,26,2549,2,1.8,0,0.03,12.5,60.73,France,left,192,87,no,5.65,68.13,4.27,57.85,0.35,0.74,5.4,1.13,2,0.07,0,0,0.07,2,0.07,0.06,1,0.04,8,0.28,50,25,0,0.11,0,0.14,75,0.71,50,0.49,0.6,0.11,29.69,0.14,43.15,90.51,18.78,83.65,0,0.04,4.87,6.78,69.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,6000000,,26,2543,1,2.29,2,0.91,10.37,54.27,Netherlands,left,180,72,no,4.74,66.42,2.48,45.71,0.18,0.35,4.57,0.46,5,0.18,0,0,0.04,1,0.04,0.08,0,0,11,0.39,36.36,9.091,0.07,0.42,58.33,0.6,70.59,1.59,46.67,0.46,1.38,0.21,51.42,0.25,65.62,90.51,28.84,85.03,0.03,0.28,9.7,11.25,79.25,0,,0,,0,0,0,0,,,0.11,0.04,0,0.07,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,26,2529,0,1.34,1,0.51,12.56,62.04,Brazil,left,188,89,no,5.16,70.34,3.31,56.99,0.21,0.53,4.84,1.1,5,0.18,1,0.04,0,0,0,0.05,0,0,11,0.39,36.36,0,0.04,0.21,50,0.39,72.73,2.21,41.94,0.43,0.64,0.04,60.68,0.5,78.58,92.35,32.38,85.16,0.02,0.11,9.22,11.17,76.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,27,2523,0,0.87,0,0,14.2,59.55,"Spain, Colombia",right,188,79,no,5.49,75.32,4.21,45.76,0.18,0.36,4.96,0.61,2,0.07,0,0,0,0,0,0.03,0,0,8,0.29,12.5,0,0,0.04,0,0.29,50,1.64,41.3,0.39,0.36,0,26.04,0.54,39.67,91.01,11.74,76.6,0,0,2.82,3.96,63.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,28,2515,3,2.57,0,0.26,13.35,61.39,Italy,right,190,77,no,5.73,64.38,2.93,52.44,0.07,0.54,3.79,1.4,8,0.29,0,0,0.11,3,0.11,0.09,3,0.11,13,0.47,46.15,23.077,0,0.72,35,0.32,66.67,1.43,62.5,0.64,1.4,0.07,42.55,1.07,54.39,89.61,20.9,79.45,0.01,0.07,7.34,8.34,80.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,26,2502,1,1,0,0.61,9.71,64.44,"Germany, Sierra Leone",right,190,86,no,3.74,72.12,2.77,67.53,0.04,0.58,3.63,0.86,7,0.25,0,0,0.04,1,0.04,0.04,1,0.04,15,0.54,20,6.667,0,0.14,25,0.18,20,0.97,33.33,0.5,0.79,0.29,38.92,0.14,51.73,91.52,17.66,79.84,0.02,0.11,5.36,5.86,74.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,25,2478,0,0.44,1,0.67,12.57,60.98,France,right,188,81,no,5.34,70.07,3.41,57.45,0.76,0.98,5.63,0.91,3,0.11,0,0,0,0,0,0.02,0,0,11,0.4,9.09,0,0.04,0.22,66.67,0.47,61.54,1.78,59.18,0.54,0.87,0.04,35.34,0.84,48.74,89.05,20.74,79.51,0.02,0.15,6.61,7.92,75.23,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,25,2470,1,2.06,0,0.03,13.19,64.36,"Austria, Ghana",right,190,85,no,4.19,69.57,2.95,64.2,0.15,0.84,5.14,0.66,5,0.18,0,0,0.04,1,0.04,0.07,1,0.04,15,0.55,20,6.667,0,0.11,33.33,0.77,52.38,2.15,50.85,0.47,1.28,0.15,32.68,1.46,48.9,88.9,17.89,78.82,0,0,5.54,7.83,66.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,26,2465,0,0.09,1,0.01,14.2,57.07,"Italy, Nigeria",right,191,91,yes,5.7,66.03,4.56,52.8,0.18,0.95,5.55,0.66,6,0.22,0,0,0,0,0,0,0,0,1,0.04,0,0,0.04,0.07,0,0.11,66.67,1.53,40.48,0.29,0.73,0.04,33.04,0.62,47.9,87.27,22.24,78,0,0,5.88,8.54,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,25,2458,2,0.92,0,0,8.93,49.59,"France, Central African Republic",right,190,95,no,2.53,49.28,4.1,52.68,0.18,0.73,5.05,0.7,3,0.11,0,0,0.07,2,0.07,0.03,2,0.07,9,0.33,66.67,22.222,0,0,0,0.11,33.33,0.7,21.05,0.44,0.44,0.22,20.43,0.18,30.13,87.73,11.64,74.21,0,0,3,4.28,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,25,2457,0,1.6,2,0.67,14.62,63.66,Spain,right,186,72,no,5.31,68.28,5.35,65.75,0.33,0.51,4.43,1.14,5,0.18,0,0,0,0,0,0.06,0,0,13,0.48,15.38,0,0.07,0.07,0,0.18,40,0.62,29.41,0.7,1.28,0.04,27,0.4,41.28,87.84,18.1,77.73,0.02,0.04,7.29,7.47,76.47,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,25,2456,3,2.59,1,0.36,10.77,63.27,England,right,192,88,no,4.43,66.12,3.11,64.71,0.22,0.92,4.47,0.55,5,0.18,1,0.04,0.11,3,0.11,0.1,2,0.07,24,0.88,41.67,12.5,0.04,0.22,66.67,0.15,25,0.73,35,1.17,1.17,0.22,72.12,0.29,86.08,94.08,29.68,87.28,0.01,0.07,9.6,9.31,81.1,0,,0,,0,0,0,0,,,0.15,0.15,25,0,0,0
