Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,25,2442,2,2.05,0,0.31,16.66,63.27,Brazil,right,188,82,no,6.97,75.13,4.98,62.22,0.07,0.59,4.72,1.47,6,0.22,0,0,0.07,2,0.07,0.08,2,0.07,10,0.37,40,20,0,0.04,100,0.22,66.67,1.07,48.28,0.7,0.44,0.07,32.62,0.37,47.21,90.24,16.4,80.67,0.01,0.04,4.9,7.19,70.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,25,2434,0,1.25,0,0.82,11.68,54.75,England,left,168,64,no,4.1,63.06,3.85,55.77,0.52,0.89,4.73,0.59,7,0.26,0,0,0,0,0,0.05,0,0,5,0.18,20,0,0,0.26,42.86,0.26,28.57,1.26,32.35,0.52,0.37,0.04,17.3,0.44,27.07,83.88,10.76,70.79,0.03,0.04,3.03,4.36,59.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,25,2418,1,2.03,0,0.05,11.65,61.02,"Argentina, Italy",right,187,82,no,4.13,69.37,4.47,58.33,0.22,0.56,4.95,0.6,4,0.15,0,0,0.04,1,0.04,0.08,0,0,13,0.48,23.08,7.692,0,0.07,50,0.48,46.15,1.27,47.06,0.67,0.22,0,26.76,0.33,39.04,89.32,14.96,77.86,0,0.04,3.13,4.91,60.61,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,25,2415,0,1.92,1,0.33,11.66,61.66,Italy,right,184,77,no,4.25,68.42,4.17,58.04,0,0.86,4.55,0.67,1,0.04,1,0.04,0,0,0,0.07,0,0,10,0.37,30,0,0.04,0.11,33.33,0.11,66.67,0.67,33.33,0.45,0.75,0.04,25.68,0.15,40.81,87.03,14.39,69.95,0.01,0.04,4.51,5.7,66.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,26,2407,2,3.33,3,0.54,19.14,62.7,Italy,right,188,77,no,7.89,70.14,5.83,59.62,0.3,0.79,6.32,1.05,4,0.15,0,0,0.07,2,0.07,0.12,1,0.04,18,0.67,27.78,11.111,0.11,0,0,0.52,57.14,1.87,42,0.86,0.07,0.04,19.78,0.97,33.88,87.42,12,73.21,0.02,0.11,3.89,5.38,68.75,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,24,2400,1,1.73,1,0.73,12.34,61.7,England,right,188,78,no,4.69,63.2,4.65,58.87,0.41,1.16,4.8,0.79,7,0.26,0,0,0.04,1,0.04,0.06,0,0,14,0.53,35.71,7.143,0.04,0.11,0,0.23,100,0.9,75,1.05,0.15,0.04,30.41,0.53,42.68,89.37,13.24,74.22,0.03,0.15,4.35,5.78,67.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,24,2387,0,1.43,2,0.67,14.74,63.17,Spain,right,186,72,no,5.35,67.61,5.39,65.73,0.34,0.49,4.52,1.17,5,0.19,0,0,0,0,0,0.05,0,0,12,0.45,16.67,0,0.08,0.08,0,0.19,40,0.64,29.41,0.68,1.17,0.04,26.96,0.41,41.17,88.19,17.95,78.36,0.03,0.04,7.28,7.31,76.29,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,24,2385,2,2.37,2,0.7,12.53,70.48,"Netherlands, Suriname",right,193,92,no,3.47,69.57,5.51,78.08,0,0.79,4.42,0.53,1,0.04,1,0.04,0.08,2,0.08,0.09,1,0.04,23,0.87,34.78,8.696,0.08,0.04,100,0.11,100,0.91,50,1.09,1.06,0.15,46.49,0.23,62.42,94.07,22.6,88.65,0.03,0.08,7.43,8.26,84.93,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,24,2368,1,1.37,1,0.22,13.34,60.11,Spain,left,189,82,no,5.78,65.79,3.57,52.13,0.08,0.23,4.79,0.91,5,0.19,0,0,0.04,1,0.04,0.05,1,0.04,9,0.34,77.78,11.111,0.04,0.04,0,0.42,63.64,1.14,60,0.68,0.38,0.08,25.16,0.72,39.91,86.1,15.96,74.05,0.01,0.08,4.22,6.58,62.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,24,2362,0,0.45,0,0.16,15.13,61.71,Spain,right,183,83,no,6.52,71.93,2.97,33.33,0.19,0.53,5.11,1.1,5,0.19,0,0,0,0,0,0.02,0,0,6,0.23,16.67,0,0,0.08,0,0.42,63.64,1.79,51.06,0.61,0.42,0.08,25.91,0.76,42.79,86.11,17.64,75.38,0.01,0.08,5.07,7.05,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,24,2349,0,0.54,0,0.01,13.14,60.64,Spain,left,182,70,no,5.56,72.41,1.84,39.58,0.11,0.42,5.21,0.5,4,0.15,1,0.04,0,0,0,0.02,0,0,3,0.11,0,0,0,0.04,0,1,65.38,2.49,58.46,0.19,1.34,0.46,43.37,0.96,60.42,89.79,26.25,82.48,0,0,5.29,7.32,63.35,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,24,2343,0,1.34,0,0.23,15.33,62.91,"Croatia, Germany",right,193,85,no,7.07,65.76,2.42,60.32,0.23,0.42,4.72,1.57,7,0.27,1,0.04,0,0,0,0.05,0,0,8,0.31,25,0,0,0.04,100,0.77,80,1.84,56.25,0.54,0.85,0.15,26.66,0.46,43.83,88.87,15.9,78.5,0.01,0.04,5.34,8.37,72.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,23,2341,1,1.12,0,0.13,11.88,56.31,"France, Congo DR",right,190,86,no,4.08,51.89,3.73,61.86,0.23,0.5,3.69,0.5,6,0.23,0,0,0.04,1,0.04,0.04,0,0,8,0.31,37.5,12.5,0,0.42,18.18,0.54,50,2.27,44.07,0.54,1.31,0.35,50.86,0.5,63.51,92.68,23.34,85.83,0,0.12,5.34,7.92,77.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,23,2332,2,1.93,0,0.7,13.89,66.39,England,left,195,74,no,5.9,77.78,4.44,57.39,1.43,0.77,5.75,0.85,8,0.31,0,0,0.08,2,0.08,0.07,1,0.04,7,0.27,42.86,28.571,0,0.04,100,0.08,50,0.93,45.83,0.58,0.04,0,18.33,0.58,31.92,84.16,13.47,71.63,0.03,0.04,3.13,5.02,54.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,23,2302,1,0.9,0,0,13.88,60.85,Denmark,left,191,81,no,5.04,64.34,5.43,61.87,0.2,0.78,5.79,1.49,4,0.16,0,0,0.04,1,0.04,0.04,1,0.04,9,0.35,22.22,11.111,0,0,0,0.2,60,0.98,48,0.59,0.35,0,29.36,0.51,42.73,89.75,16.38,78.76,0,0,3.83,6.61,65.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,25,2301,3,2.57,0,0.26,13.65,62.18,Italy,right,190,77,no,5.67,65.52,3.05,52.56,0.08,0.51,3.79,1.33,7,0.27,0,0,0.12,3,0.12,0.1,3,0.12,13,0.51,46.15,23.077,0,0.7,33.33,0.35,66.67,1.45,64.86,0.66,1.1,0.08,41.73,1.13,53.66,88.92,21.12,78.33,0.01,0.08,7.35,8.37,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,23,2289,0,1.26,0,0.53,11.21,61.75,"England, Congo DR",right,183,77,no,3.93,63,1.65,59.52,0.2,0.55,3.81,0.35,5,0.2,0,0,0,0,0,0.05,0,0,10,0.39,30,0,0,0.55,28.57,1.38,82.86,4.25,62.04,0.63,1.14,0.2,40.69,1.53,51.9,93.56,16.71,88.47,0.02,0.04,4.88,5.23,80.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,23,2278,0,2.29,1,0.13,14.34,62.26,"Uzbekistan, Germany",right,189,86,no,5.25,67.67,4.42,58.93,0.08,0.55,5.06,0.75,3,0.12,0,0,0,0,0,0.09,0,0,17,0.67,23.53,0,0.04,0.47,25,0.75,57.89,2.37,51.67,0.63,1.58,0.51,52.78,0.71,68.98,90.03,24.93,80.03,0.01,0.04,7.94,9.76,74.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,23,2272,2,1.95,0,0,18.58,63.54,Germany,right,194,86,no,8.87,78.57,5.63,50,0.16,0.87,6.62,0.67,1,0.04,0,0,0.08,2,0.08,0.08,2,0.08,10,0.4,50,20,0,0.04,0,0.55,78.57,1.23,58.06,0.75,0.83,0.16,24.48,0.44,39.97,86.32,19.69,78.67,0,0.04,3.45,8.28,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,24,2265,0,0.61,0,0.2,16.89,66.35,"Switzerland, Albania",right,190,83,no,8.94,72.89,4.49,61.95,0.16,0.91,5.09,0.6,2,0.08,0,0,0,0,0,0.02,0,0,6,0.24,0,0,0,0.2,40,0.16,50,0.6,40,0.4,0.04,0,28.61,0.2,43.11,91.98,11.4,80.14,0.01,0.12,2.11,4.57,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,24,2259,3,2.25,1,0.28,13.27,57.06,Brazil,left,190,87,no,4.06,70.59,4.06,51.96,0.16,0.92,4.34,0.76,2,0.08,0,0,0.12,3,0.12,0.09,3,0.12,14,0.56,57.14,21.429,0.04,0.16,25,0.28,71.43,1.83,41.3,0.8,0.76,0,43.11,0.88,53.94,91.36,19.08,83.09,0.01,0.08,7.21,7.65,73.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,23,2237,1,2.02,2,0.44,9.98,56.45,Netherlands,left,180,72,no,4.63,66.96,2.37,49.15,0.2,0.4,4.83,0.48,5,0.2,0,0,0.04,1,0.04,0.08,0,0,10,0.4,40,10,0.08,0.36,55.56,0.6,66.67,1.45,50,0.4,1.49,0.24,50.97,0.24,65.22,90.56,28.73,85.01,0.02,0.24,9.74,11.18,79.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,23,2221,0,0.23,0,0.6,7.38,64.84,"France, Guadeloupe",right,180,69,no,4.09,66.34,0.89,68.18,0.28,0.41,3.73,0.36,1,0.04,0,0,0,0,0,0.01,0,0,2,0.08,50,0,0,0.28,42.86,0.41,90,1.38,61.76,0.12,1.18,0.28,29.38,0.49,41.7,88.24,15.16,75.94,0.02,0.08,4.54,5.15,59.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,24,2205,0,0.24,0,0.48,15.27,56.42,Spain,right,181,73,no,5.51,69.63,5.67,43.88,0.24,0.37,4.16,1.39,9,0.37,0,0,0,0,0,0.01,0,0,3,0.12,0,0,0,0.04,100,0.29,57.14,1.02,48,0.29,1.14,0.16,36.57,0.33,51.55,89.07,18.61,76.97,0.02,0.08,6.45,7.51,72.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,22,2197,0,0.91,0,0,14.91,60.99,Ecuador,left,188,81,no,6.23,71.71,3.81,54.84,0.29,0.57,6.31,0.82,6,0.25,0,0,0,0,0,0.04,0,0,8,0.33,25,0,0,0.16,25,0.16,100,1.93,38.3,0.49,0.45,0.12,44.16,0.33,60.55,85.93,25.15,72.48,0,0.04,5.78,9.05,56.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,23,2195,0,0.66,0,0.09,10.99,58.58,Spain,right,186,84,no,4.59,66.96,3.16,50.65,0.12,0.78,5.33,0.74,10,0.41,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.29,28.57,0.21,40,0.94,52.17,0.37,0.57,0,16.81,0.45,27.92,80.18,12.71,67.1,0,0.04,5.62,6.56,70,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,22,2191,3,2.4,1,0.36,10.89,64.15,England,right,192,88,no,4.56,65.77,3.2,65.38,0.21,0.82,4.23,0.53,5,0.21,1,0.04,0.12,3,0.12,0.1,2,0.08,22,0.9,36.36,13.636,0.04,0.25,66.67,0.12,0,0.66,37.5,1.19,1.31,0.25,71.56,0.33,85.32,94.22,29.21,87.62,0.01,0.08,9.98,9.41,81.22,0,,0,,0,0,0,0,,,0.16,0.16,25,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,22,2176,1,0.86,3,0.07,12.41,63,Republic of Ireland,right,188,74,no,4.51,63.3,5.25,66.14,0.17,0.87,4.38,0.87,4,0.17,0,0,0.04,1,0.04,0.04,1,0.04,9,0.37,33.33,11.111,0.12,0.21,60,0.04,100,0.5,50,0.79,1.32,0.08,31.97,0.45,45,85.2,18.12,72.37,0,0.12,7.49,8.35,67.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,22,2170,0,0.98,1,1.39,14.76,62.36,France,right,181,74,no,7.55,70.88,4.48,57.41,0.54,0.95,4.89,1,4,0.17,0,0,0,0,0,0.04,0,0,10,0.41,20,0,0.04,0.46,54.55,0.12,33.33,0.95,39.13,0.62,1.16,0.17,31.85,0.5,44.92,86.43,16.8,73.58,0.06,0.17,7.38,7.63,73.91,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,23,2164,0,0.41,0,0.16,10.56,65.75,Germany,right,194,87,no,5.53,72.18,1.54,59.46,0.04,0.79,4.74,0.75,5,0.21,0,0,0,0,0,0.02,0,0,2,0.08,50,0,0,0.12,33.33,0.33,62.5,1.25,46.67,0.12,0.91,0.29,36.14,0.5,50.95,89.63,21.54,81.08,0.01,0.04,7.11,10.19,80.82,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,22,2162,2,2.27,0,0.88,13.2,58.68,Germany,left,191,86,no,4.79,66.09,4,54.17,0.5,0.62,5.37,0.33,0,0,0,0,0.08,2,0.08,0.09,1,0.04,19,0.79,31.58,10.526,0,0.25,16.67,0.37,55.56,2,50,0.67,2,0.29,52.78,0.92,69.44,91.43,27.18,85.76,0.04,0.12,10.32,11.45,81.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,22,2160,2,2.1,0,0.14,13.83,58.18,"Germany, Nigeria",left,193,89,no,4.65,70.09,5.39,58.06,0.09,0.52,4.52,0.7,3,0.13,1,0.04,0.08,2,0.09,0.09,0,0,7,0.3,42.86,28.571,0,0.17,25,0.35,37.5,1.43,45.45,0.7,0.57,0.09,28.43,0.61,43.35,85.96,17.35,75.19,0.01,0.04,5.3,7.43,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,25,2158,1,0.47,0,0.02,10.59,62.99,"Belgium, Martinique",right,186,81,no,4.21,65.35,2.63,79.37,0.13,0.88,5.17,0.58,3,0.13,0,0,0.04,1,0.04,0.02,0,0,3,0.13,66.67,33.333,0,0.13,33.33,0.33,50,1.58,39.47,0.63,0.33,0,40.25,0.67,53.47,94.62,18.23,89.02,0,0,3.75,4.25,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,22,2154,2,1.59,0,0.02,12.2,58.9,France,left,192,87,no,5.77,67.39,3.84,53.26,0.29,0.84,5.85,1.21,1,0.04,0,0,0.08,2,0.08,0.07,1,0.04,7,0.29,57.14,28.571,0,0.08,0,0.17,75,0.79,47.37,0.54,0.46,0.13,29.62,0.13,42.74,91.2,18.13,84.56,0,0.04,4.39,6.48,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,25,2148,1,1.24,0,0,10.73,56.64,Spain,right,186,76,no,4.02,59.38,3.69,55.68,0.25,0.38,3.56,1.01,4,0.17,0,0,0.04,1,0.04,0.05,0,0,8,0.34,25,12.5,0,0.04,100,0.08,50,0.46,54.55,0.63,0.42,0.08,29.71,0.29,43.95,88.47,15.17,73.76,0,0,4.44,6.24,68.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,22,2142,1,1.8,1,0.48,12.1,63.54,Netherlands,right,188,77,no,5.76,70.07,3.03,56.94,0.13,0.59,4.5,0.71,3,0.13,0,0,0.04,1,0.04,0.08,0,0,7,0.29,28.57,14.286,0.04,0.13,66.67,0.17,75,0.71,58.82,0.34,0.25,0.08,45.34,0.5,61.18,92.1,19.75,81.06,0.02,0.08,5.25,7.1,71.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
