Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,18,1809,0,0.0,0,0.0,0.6,83.33,England,right,191,76,no,0.0,0.0,0.5,100.0,0.0,0.0,2.09,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.45,0.05,14.83,83.22,6.52,65.65,0.0,0.0,1.0,2.54,60.78,26,1.29,90,4.48,4,71.11,25.69,1.28,-0.31,-0.015,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,18,1700,0,0.0,0,0.0,0.37,85.71,"France, Philippines",right,195,94,no,0.16,66.67,0.16,100.0,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0.05,22.87,85.88,11.38,75.81,0.0,0.0,1.48,7.15,70.37,29,1.54,82,4.34,3,64.63,25.05,1.33,-3.95,-0.209,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,17,1691,0,0.0,0,0.0,0.59,81.82,Italy,right,194,85,no,0.0,0.0,0.48,77.78,0.0,0.0,1.28,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.42,0.05,25.76,91.12,10.64,82.5,0.0,0.0,0.8,2.4,42.22,19,1.01,71,3.78,4,73.24,25.53,1.36,6.53,0.348,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,10,967,0,0.0,0,0.0,0.56,50.0,"Germany, Spain",right,185,88,no,0.28,0.0,0.19,100.0,0.0,0.0,1.68,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.17,0.19,25.78,89.89,13.03,82.14,0.0,0.0,1.4,5.21,66.07,17,1.58,46,4.28,2,63.04,14.54,1.35,-2.46,-0.229,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,28,2800,0,0.0,0,0.0,0.45,71.43,Spain,right,192,85,no,0.1,66.67,0.23,100.0,0.0,0.0,1.29,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.0,11.83,81.79,8.87,77.17,0.0,0.0,3.21,6.17,86.46,23,0.74,87,2.8,8,73.56,26.48,0.85,3.48,0.112,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.62,85.86,10.73,72.29,0.0,0.0,2.36,4.88,71.52,63,2.04,152,4.91,5,58.55,50.26,1.62,-12.74,-0.412,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,28,2721,0,0.0,0,0.0,0.46,64.29,"Argentina, Italy",right,195,90,no,0.03,0.0,0.17,60.0,0.0,0.0,0.73,0.03,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,18.72,0.1,24.77,88.92,11.64,77.27,0.0,0.0,1.92,3.74,72.57,39,1.29,109,3.61,6,64.22,33.74,1.12,-5.26,-0.174,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,27,2703,0,0.19,0,0.0,0.87,88.46,Spain,right,181,77,no,0.03,0.0,0.73,90.91,0.0,0.0,1.93,0.0,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,8.42,0.17,17.35,87.14,10.79,80.25,0.0,0.0,1.8,4.93,78.38,39,1.3,141,4.69,4,72.34,39.16,1.3,0.16,0.005,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,27,2690,0,0.0,0,0.0,0.8,79.17,Spain,right,192,82,no,0.23,57.14,0.33,90.0,0.03,0.0,1.54,0.0,4,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.21,0.1,19.87,84.18,11.58,76.59,0.0,0.0,2.44,6.62,77.78,39,1.3,134,4.48,5,70.9,39.51,1.32,0.51,0.017,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,27,2652,0,0.0,0,0.0,0.31,88.89,Spain,right,192,79,no,0.07,50.0,0.2,100.0,0.03,0.0,1.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.37,0.1,21.72,85.94,10.18,71.67,0.0,0.0,1.32,5.36,65.19,29,0.98,99,3.36,12,70.71,28.72,0.97,-0.28,-0.01,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,26,2565,0,0.0,0,0.0,0.25,71.43,Slovenia,right,188,87,no,0.0,0.0,0.14,100.0,0.0,0.0,0.95,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,8.11,0.04,13.12,89.57,5.82,79.52,0.0,0.0,0.56,2.95,67.86,18,0.63,85,2.98,12,78.82,18.52,0.65,0.52,0.018,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,26,2559,0,0.0,0,0.0,0.53,66.67,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.04,0.0,1.3,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,14.91,0.11,23.21,81.52,13.93,71.46,0.0,0.0,2.22,7.28,70.05,42,1.48,133,4.68,3,68.42,42.67,1.5,0.67,0.024,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,24,2378,0,0.0,0,0.0,0.38,70.0,Georgia,left,197,90,yes,0.08,50.0,0.19,80.0,0.0,0.0,1.59,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,11.05,0.11,16.99,85.3,8.74,74.46,0.0,0.0,1.51,4.47,71.19,40,1.51,100,3.78,5,60.0,31.38,1.19,-8.62,-0.326,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,24,2363,0,0.0,0,0.0,0.42,90.91,Spain,right,190,80,no,0.04,0.0,0.3,100.0,0.0,0.0,1.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.78,0.08,16.53,90.09,7.01,78.26,0.0,0.0,0.38,2.93,58.44,32,1.22,94,3.58,6,65.96,28.47,1.08,-3.53,-0.134,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,24,2355,0,0.0,0,0.0,0.34,66.67,Belgium,left,200,96,no,0.04,0.0,0.27,85.71,0.0,0.0,1.11,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.23,0.0,25.03,89.77,10.7,77.14,0.0,0.0,0.96,3.13,53.66,22,0.84,79,3.02,8,72.15,20.51,0.78,-1.49,-0.057,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,23,2285,0,0.0,0,0.0,0.79,90.0,"Argentina, Italy",right,185,87,yes,0.2,80.0,0.28,100.0,0.04,0.0,1.06,0.0,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,83.33,0.0,0.0,0.0,14.97,0.12,22.37,82.75,13.04,71.3,0.0,0.0,3.27,6.5,73.33,25,0.98,108,4.25,5,76.85,31.04,1.22,6.04,0.238,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,23,2277,0,0.0,0,0.0,0.43,81.82,Slovakia,right,197,84,no,0.0,0.0,0.36,77.78,0.0,0.0,1.15,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.52,0.08,20.67,88.53,12.81,83.64,0.0,0.0,2.13,7.39,85.03,27,1.07,82,3.24,4,67.07,23.87,0.94,-3.13,-0.124,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,23,2227,0,0.0,0,0.0,0.57,57.14,Spain,right,185,79,no,0.2,20.0,0.24,83.33,0.04,0.0,1.74,0.16,4,0.16,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.9,0.12,16.57,80.0,12.2,75.17,0.0,0.0,4.61,8.37,87.44,34,1.37,93,3.76,3,63.44,33.81,1.37,-0.19,-0.008,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,22,2189,0,0.0,0,0.0,0.86,80.95,Serbia,left,189,85,no,0.08,0.0,0.49,91.67,0.04,0.0,1.48,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,80.0,0.0,0.0,0.0,10.61,0.21,16.61,76.73,12.05,68.6,0.0,0.0,3.95,7.98,80.93,36,1.48,107,4.4,7,66.36,39.28,1.61,3.28,0.135,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.03,1.08,-5.97,-0.256,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,21,2059,0,0.0,0,0.26,0.44,80.0,Norway,right,192,90,no,0.13,100.0,0.22,80.0,0.0,0.0,1.01,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.0,22.2,73.62,14.51,61.45,0.01,0.09,3.1,7.47,59.06,25,1.09,77,3.37,6,67.53,25.79,1.13,0.79,0.035,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
