Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,25,2488,2,2.37,2,0.7,12.37,71.05,"Netherlands, Suriname",right,193,92,no,3.44,70.53,5.46,78.81,0,0.8,4.41,0.54,1,0.04,1,0.04,0.07,2,0.07,0.09,1,0.04,23,0.83,34.78,8.696,0.07,0.04,100,0.11,100,0.87,50,1.05,1.09,0.14,47.13,0.25,63.23,94.22,23.26,88.96,0.03,0.07,7.7,8.79,85.19,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,25,2465,1,1.39,1,0.22,13.36,59.56,Spain,left,189,82,no,5.7,65.38,3.51,51.04,0.07,0.22,4.67,0.88,5,0.18,0,0,0.04,1,0.04,0.05,1,0.04,10,0.37,70,10,0.04,0.07,0,0.44,58.33,1.24,58.82,0.66,0.44,0.07,26.11,0.77,40.89,86.79,16.03,74.94,0.01,0.07,4.38,6.68,63.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,25,2457,0,1.6,2,0.67,14.62,63.66,Spain,right,186,72,no,5.31,68.28,5.35,65.75,0.33,0.51,4.43,1.14,5,0.18,0,0,0,0,0,0.06,0,0,13,0.48,15.38,0,0.07,0.07,0,0.18,40,0.62,29.41,0.7,1.28,0.04,27,0.4,41.28,87.84,18.1,77.73,0.02,0.04,7.29,7.47,76.47,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,26,2457,0,0.75,0,0.2,16.85,65.87,"Switzerland, Albania",right,190,83,no,8.64,73.31,4.58,59.2,0.15,0.84,4.95,0.55,3,0.11,0,0,0,0,0,0.03,0,0,7,0.26,0,0,0,0.18,40,0.18,60,0.62,47.06,0.4,0.11,0,29.41,0.26,43.88,92.07,11.72,80,0.01,0.11,2.45,4.47,61.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,25,2449,0,0.54,1,0.4,13.12,60.78,Spain,left,182,70,no,5.55,73.51,1.84,40,0.11,0.4,5.18,0.51,4,0.15,1,0.04,0,0,0,0.02,0,0,3,0.11,0,0,0.04,0.07,50,0.99,66.67,2.46,58.21,0.26,1.4,0.51,44.14,0.92,61.7,89.87,26.53,82.69,0.01,0.04,5.22,7.42,62.38,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,25,2445,0,1.34,0,0.34,15.02,62.99,"Croatia, Germany",right,193,85,no,6.99,65.79,2.32,60.32,0.22,0.4,4.75,1.58,7,0.26,1,0.04,0,0,0,0.05,0,0,8,0.29,25,0,0,0.04,100,0.77,80.95,1.8,57.14,0.55,0.85,0.15,26.21,0.44,43.25,88.68,15.64,78.35,0.01,0.07,5.41,8.32,73.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,24,2439,2,1.4,0,0.13,12.03,55.83,"France, Congo DR",right,190,86,no,4.17,50.44,3.73,60.4,0.26,0.48,3.76,0.52,6,0.22,0,0,0.07,2,0.07,0.05,1,0.04,10,0.37,40,20,0,0.41,18.18,0.59,56.25,2.29,46.77,0.59,1.33,0.33,50.52,0.59,63.14,92.64,23.21,85.53,0,0.11,5.31,7.97,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,24,2435,2,1.93,0,0.73,14.12,64.66,England,left,195,74,no,5.88,76.73,4.66,56.35,1.4,0.78,5.84,0.85,8,0.3,0,0,0.07,2,0.07,0.07,1,0.04,7,0.26,42.86,28.571,0,0.04,100,0.07,50,0.96,42.31,0.59,0.22,0,18.89,0.55,32.86,84.48,14.01,72.3,0.03,0.04,3.25,5.36,55.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,24,2403,1,0.9,0,0,14.04,60.8,Denmark,left,191,81,no,5.21,64.75,5.43,61.38,0.22,0.79,5.73,1.57,4,0.15,0,0,0.04,1,0.04,0.03,1,0.04,9,0.34,22.22,11.111,0,0,0,0.19,60,0.97,50,0.64,0.37,0,29.51,0.52,42.96,89.8,16.14,78.19,0,0,3.78,6.48,65.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,24,2394,0,1.26,0,0.53,10.98,61.99,"England, Congo DR",right,183,77,no,3.91,63.46,1.62,60.47,0.19,0.53,3.76,0.38,5,0.19,0,0,0,0,0,0.05,0,0,10,0.38,30,0,0,0.53,28.57,1.32,82.86,4.1,62.39,0.6,1.09,0.19,40.08,1.5,51.13,93.53,16.35,88.74,0.02,0.04,4.74,5.11,79.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,26,2384,3,2.57,0,0.26,13.4,61.97,Italy,right,190,77,no,5.59,65.54,2.98,53.16,0.08,0.53,3.78,1.32,7,0.26,0,0,0.11,3,0.11,0.1,3,0.11,13,0.49,46.15,23.077,0,0.72,31.58,0.34,66.67,1.43,63.16,0.68,1.28,0.08,41.87,1.13,53.76,89.04,20.99,78.6,0.01,0.08,7.29,8.27,79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,24,2376,0,2.29,1,0.13,14.32,62.43,"Uzbekistan, Germany",right,189,86,no,5.11,67.41,4.58,59.5,0.08,0.57,5.19,0.76,4,0.15,0,0,0,0,0,0.09,0,0,17,0.64,23.53,0,0.04,0.49,23.08,0.72,57.89,2.35,53.23,0.61,1.52,0.57,52.58,0.72,68.86,89.99,24.55,79.94,0.01,0.04,7.73,9.51,74.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,24,2373,2,2.52,0,0,18.39,63.71,Germany,right,194,86,no,8.76,78.35,5.58,51.02,0.15,0.83,6.41,0.64,1,0.04,0,0,0.08,2,0.08,0.1,2,0.08,13,0.49,46.15,15.385,0,0.04,0,0.57,80,1.25,60.61,0.83,0.91,0.15,24.58,0.46,40.01,86.26,19.72,78.65,0,0.04,3.6,8.31,72.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,24,2362,0,0.45,0,0.16,15.13,61.71,Spain,right,183,83,no,6.52,71.93,2.97,33.33,0.19,0.53,5.11,1.1,5,0.19,0,0,0,0,0,0.02,0,0,6,0.23,16.67,0,0,0.08,0,0.42,63.64,1.79,51.06,0.61,0.42,0.08,25.91,0.76,42.79,86.11,17.64,75.38,0.01,0.08,5.07,7.05,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,25,2359,3,2.25,1,0.28,13.24,57.35,Brazil,left,190,87,no,4.01,70.48,4.04,52.83,0.15,0.88,4.27,0.72,2,0.08,0,0,0.11,3,0.11,0.09,3,0.11,14,0.53,57.14,21.429,0.04,0.15,25,0.27,71.43,1.79,40.43,0.76,0.72,0,45.82,0.88,56.85,92.08,19.08,83.8,0.01,0.08,7.36,7.48,74.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,24,2319,0,0.23,0,0.6,7.34,64.55,"France, Guadeloupe",right,180,69,no,4,66.99,0.93,66.67,0.27,0.43,3.73,0.35,1,0.04,0,0,0,0,0,0.01,0,0,2,0.08,50,0,0,0.27,42.86,0.39,90,1.4,61.11,0.12,1.13,0.27,29.34,0.5,41.6,88.25,15.17,75.96,0.02,0.08,4.42,5.16,60.15,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,25,2309,0,0.32,0,0.48,15.24,56.27,Spain,right,181,73,no,5.61,69.44,5.57,44.76,0.27,0.39,4.09,1.4,10,0.39,0,0,0,0,0,0.01,0,0,4,0.16,0,0,0,0.04,100,0.27,57.14,1.01,46.15,0.31,1.09,0.16,36.48,0.31,51.76,89.01,18.75,76.51,0.02,0.08,6.47,7.56,71.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,23,2298,0,0.91,0,0,14.96,59.69,Ecuador,left,188,81,no,6.11,71.15,3.92,54,0.27,0.55,6.19,0.82,6,0.23,0,0,0,0,0,0.04,0,0,8,0.31,25,0,0,0.16,25,0.23,83.33,2.04,36.54,0.47,0.47,0.12,43.24,0.35,59.3,86,24.6,72.77,0,0.04,5.6,8.81,56.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,23,2272,1,0.98,3,0.07,12.48,62.54,Republic of Ireland,right,188,74,no,4.52,63.16,5.35,65.19,0.16,0.83,4.52,0.83,5,0.2,0,0,0.04,1,0.04,0.04,1,0.04,10,0.4,30,10,0.12,0.2,60,0.04,100,0.48,50,0.79,1.43,0.08,32.4,0.44,45.48,85.28,18.02,72.09,0,0.12,7.53,8.4,66.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,24,2265,0,0.44,0,0.16,10.49,66.29,Germany,right,194,87,no,5.52,72.66,1.51,60.53,0.04,0.75,4.65,0.72,5,0.2,0,0,0,0,0,0.02,0,0,3,0.12,33.33,0,0,0.12,33.33,0.32,62.5,1.23,48.39,0.2,0.87,0.28,35.4,0.48,50.3,89.26,21.34,80.26,0.01,0.04,6.87,9.97,80.48,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,23,2265,0,0.98,1,1.39,14.82,63,France,right,181,74,no,7.55,71.05,4.49,57.52,0.52,0.91,4.81,0.99,4,0.16,0,0,0,0,0,0.04,0,0,10,0.4,20,0,0.04,0.44,54.55,0.16,50,0.99,44,0.6,1.11,0.16,32.62,0.56,46.25,86.94,17.13,74.01,0.06,0.16,7.31,7.55,74.74,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,23,2263,2,2.68,0,0.88,13.4,60.24,Germany,left,191,86,no,4.93,67.74,3.94,55.56,0.48,0.6,5.25,0.32,0,0,0,0,0.08,2,0.08,0.11,1,0.04,20,0.8,35,10,0,0.24,16.67,0.48,58.33,2.15,51.85,0.68,1.95,0.28,53.09,0.91,69.64,91.6,27.36,85.9,0.04,0.12,9.98,11.18,81.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,26,2256,1,0.47,0,0.02,10.77,63.7,"Belgium, Martinique",right,186,81,no,4.39,66.36,2.63,78.79,0.12,0.84,5.15,0.56,3,0.12,0,0,0.04,1,0.04,0.02,0,0,3,0.12,66.67,33.333,0,0.12,33.33,0.32,50,1.6,40,0.64,0.32,0,39.49,0.68,52.86,94.26,18.11,88.11,0,0,3.67,4.47,65.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,23,2255,2,2.1,0,0.14,14.67,57.51,"Germany, Nigeria",left,193,89,no,5.07,68.03,5.49,56.82,0.08,0.5,4.57,0.79,3,0.12,1,0.04,0.08,2,0.08,0.09,0,0,7,0.29,42.86,28.571,0,0.17,25,0.33,37.5,1.5,44.44,0.75,0.54,0.08,29.14,0.58,44.27,86.1,17.71,75.82,0.01,0.04,5.4,7.48,66.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,23,2254,3,2.49,1,0.36,10.74,64.31,England,right,192,88,no,4.51,65.49,3.15,65.82,0.24,0.88,4.19,0.52,5,0.2,1,0.04,0.12,3,0.12,0.1,2,0.08,23,0.92,39.13,13.043,0.04,0.24,66.67,0.12,0,0.64,37.5,1.2,1.28,0.24,72.75,0.32,86.73,94.11,29.35,87.07,0.01,0.08,10.14,9.54,81.59,0,,0,,0,0,0,0,,,0.16,0.16,25,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,23,2249,2,1.59,0,0.02,12.37,59.55,France,left,192,87,no,5.72,68.53,4.08,53.92,0.28,0.8,5.76,1.16,1,0.04,0,0,0.08,2,0.08,0.06,1,0.04,7,0.28,57.14,28.571,0,0.12,0,0.16,75,0.76,47.37,0.52,0.48,0.12,29.17,0.12,42.34,90.83,18.09,84.29,0,0.04,4.4,6.52,66.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,26,2248,1,1.24,0,0,10.57,56.82,Spain,right,186,76,no,4.04,58.42,3.64,57.14,0.28,0.4,3.56,1.04,4,0.16,0,0,0.04,1,0.04,0.05,0,0,8,0.32,25,12.5,0,0.04,100,0.08,50,0.44,54.55,0.6,0.4,0.08,29.35,0.28,43.36,88.09,15.01,73.6,0,0,4.48,6.41,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,23,2237,2,0.92,0,0,9.37,49.36,"France, Central African Republic",right,190,95,no,2.62,47.69,4.39,52.29,0.2,0.76,5.23,0.76,3,0.12,0,0,0.08,2,0.08,0.04,2,0.08,9,0.36,66.67,22.222,0,0,0,0.12,33.33,0.72,22.22,0.44,0.44,0.24,21.44,0.2,31.5,87.87,12.31,74.18,0,0,3.06,4.47,61.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,23,2237,1,2.02,2,0.44,9.98,56.45,Netherlands,left,180,72,no,4.63,66.96,2.37,49.15,0.2,0.4,4.83,0.48,5,0.2,0,0,0.04,1,0.04,0.08,0,0,10,0.4,40,10,0.08,0.36,55.56,0.6,66.67,1.45,50,0.4,1.49,0.24,50.97,0.24,65.22,90.56,28.73,85.01,0.02,0.24,9.74,11.18,79.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,23,2236,1,1.8,1,0.48,12.24,62.83,Netherlands,right,188,77,no,5.92,68.71,2.98,55.41,0.16,0.6,4.39,0.76,3,0.12,0,0,0.04,1,0.04,0.07,0,0,7,0.28,28.57,14.286,0.04,0.16,75,0.16,75,0.72,61.11,0.32,0.28,0.08,45.52,0.48,61.1,92.03,19.96,81.05,0.02,0.08,5.19,7.16,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,23,2229,0,1.22,1,0.51,12.4,61.56,Brazil,left,188,89,no,5.17,70.31,3.23,56.25,0.24,0.52,4.72,1.17,5,0.2,1,0.04,0,0,0,0.05,0,0,8,0.32,37.5,0,0.04,0.24,50,0.4,80,2.26,44.64,0.4,0.61,0,62.58,0.52,80.43,92.42,33.19,85.16,0.02,0.12,9.61,11.55,77.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
