Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,23,2350,0,1.14,0,0.38,13.06,56.89,Ukraine,right,189,81,no,5.74,66,3.87,44.55,0.34,0.77,4.94,0.69,3,0.11,0,0,0,0,0,0.04,0,0,7,0.27,14.29,0,0,0.04,0,0.23,83.33,0.96,60,0.34,0.5,0.04,27.31,0.5,40.33,87.37,14.21,72.78,0.01,0.04,6.05,6.89,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,24,2344,2,1.95,0,0.31,16.66,62.67,Brazil,right,188,82,no,6.95,75.69,4.99,60.77,0.08,0.61,4.84,1.42,5,0.19,0,0,0.08,2,0.08,0.08,2,0.08,9,0.35,44.44,22.222,0,0.04,100,0.23,66.67,1.08,50,0.69,0.46,0.08,31.33,0.38,45.58,89.72,16.32,80.24,0.01,0.04,4.91,7.18,69.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,23,2289,0,1.26,0,0.53,11.21,61.75,"England, Congo DR",right,183,77,no,3.93,63,1.65,59.52,0.2,0.55,3.81,0.35,5,0.2,0,0,0,0,0,0.05,0,0,10,0.39,30,0,0,0.55,28.57,1.38,82.86,4.25,62.04,0.63,1.14,0.2,40.69,1.53,51.9,93.56,16.71,88.47,0.02,0.04,4.88,5.23,80.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,23,2289,0,1.43,2,0.67,14.47,63.59,Spain,right,186,72,no,5.35,68.38,5.19,68.18,0.35,0.51,4.44,1.1,4,0.16,0,0,0,0,0,0.06,0,0,12,0.47,16.67,0,0.08,0.08,0,0.12,0,0.59,20,0.71,1.18,0.04,27.13,0.43,41.05,88.6,17.73,79.16,0.03,0.04,7.16,7.31,76.88,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,23,2272,0,1.34,0,0.23,15.05,63.16,"Croatia, Germany",right,193,85,no,6.85,65.9,2.38,60,0.24,0.44,4.67,1.51,6,0.24,0,0,0,0,0,0.05,0,0,8,0.32,25,0,0,0.04,100,0.75,78.95,1.82,54.35,0.55,0.87,0.16,27.02,0.44,44.29,89,16.08,78.82,0.01,0.04,5.47,8.48,73.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,22,2242,1,1.12,0,0.13,11.84,57.63,"France, Congo DR",right,190,86,no,4.13,52.43,3.61,63.33,0.2,0.44,3.25,0.52,6,0.24,0,0,0.04,1,0.04,0.05,0,0,8,0.32,37.5,12.5,0,0.44,18.18,0.56,50,2.25,46.43,0.56,1.36,0.36,52.35,0.52,65.19,92.67,23.56,85.69,0.01,0.12,5.5,8.11,76.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,23,2237,1,2.02,2,0.44,9.98,56.45,Netherlands,left,180,72,no,4.63,66.96,2.37,49.15,0.2,0.4,4.83,0.48,5,0.2,0,0,0.04,1,0.04,0.08,0,0,10,0.4,40,10,0.08,0.36,55.56,0.6,66.67,1.45,50,0.4,1.49,0.24,50.97,0.24,65.22,90.56,28.73,85.01,0.02,0.24,9.74,11.18,79.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,23,2231,0,1.25,0,0.3,11.86,55.78,England,left,168,64,no,4.24,63.81,3.71,56.52,0.56,0.93,4.76,0.56,7,0.28,0,0,0,0,0,0.05,0,0,5,0.2,20,0,0,0.2,20,0.2,40,1.29,34.38,0.56,0.36,0.04,17.71,0.48,27.71,83.7,11.17,71.12,0.01,0,2.99,4.44,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,23,2229,0,1.82,1,0.33,11.18,59.21,Italy,right,184,77,no,3.8,65.96,4.16,55.34,0,0.89,4.48,0.61,1,0.04,1,0.04,0,0,0,0.07,0,0,9,0.36,33.33,0,0.04,0.12,33.33,0.12,66.67,0.65,31.25,0.44,0.81,0.04,26.04,0.16,41.27,87.28,14.58,70.64,0.01,0.04,4.6,5.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,23,2219,1,2.03,0,0.05,11.72,61.94,"Argentina, Italy",right,187,82,no,3.97,71.43,4.66,58.26,0.24,0.53,4.99,0.57,3,0.12,0,0,0.04,1,0.04,0.08,0,0,13,0.53,23.08,7.692,0,0.08,50,0.53,46.15,1.3,50,0.69,0.24,0,26,0.37,38,89.01,14.6,76.94,0,0.04,3.08,4.95,61.48,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,24,2209,2,3.27,2,0.07,19.72,62.81,Italy,right,188,77,no,8.11,70.85,5.99,58.5,0.29,0.81,6.48,0.98,3,0.12,0,0,0.08,2,0.08,0.13,1,0.04,17,0.69,29.41,11.765,0.08,0,0,0.57,57.14,2,42.86,0.9,0.08,0.04,19.8,0.94,34.39,87.68,12.14,74.16,0,0.08,3.87,5.5,68.15,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,22,2202,1,1.73,1,0.65,12.14,61.95,England,right,188,78,no,4.82,61.86,4.41,59.26,0.41,1.06,4.5,0.86,7,0.29,0,0,0.04,1,0.04,0.07,0,0,14,0.57,35.71,7.143,0.04,0.12,0,0.25,100,0.9,72.73,1.1,0.16,0.04,29.92,0.49,42.51,89.04,13.57,74.1,0.03,0.16,4.41,5.97,66.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,22,2178,1,2.01,2,0.56,12.56,71.05,"Netherlands, Suriname",right,193,92,no,3.6,68.97,5.41,79.39,0,0.79,4.38,0.58,1,0.04,1,0.04,0.04,1,0.04,0.08,0,0,20,0.83,30,5,0.08,0.04,100,0.04,100,0.87,47.62,1.03,1.07,0.17,47.4,0.21,63.51,94.08,23.14,88.93,0.02,0.04,7.48,8.43,84.31,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,22,2158,0,0.45,0,0.16,15.1,61.33,Spain,right,183,83,no,6.42,70.13,3.13,33.33,0.17,0.5,5.05,1.17,4,0.17,0,0,0,0,0,0.02,0,0,6,0.25,16.67,0,0,0.08,0,0.38,55.56,1.75,52.38,0.58,0.42,0.04,25.65,0.75,43,85.84,18.27,75.11,0.01,0.08,5.13,7.13,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,22,2155,0,0.54,0,0,13.07,60.7,Spain,left,182,70,no,5.64,71.85,1.67,42.5,0.13,0.46,5.22,0.5,4,0.17,1,0.04,0,0,0,0.02,0,0,3,0.13,0,0,0,0.04,0,1,66.67,2.59,59.68,0.17,1.29,0.5,42.01,0.96,58.47,90.07,25.35,83.03,0,0,5.14,7.06,63.91,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,23,2134,0,0.24,0,0.48,14.76,56.57,Spain,right,181,73,no,5.36,69.29,5.48,44.62,0.25,0.38,4.22,1.35,8,0.34,0,0,0,0,0,0.01,0,0,3,0.13,0,0,0,0.04,100,0.3,57.14,1.01,50,0.25,0.97,0.17,36.73,0.3,51.75,89.08,18.39,76.83,0.02,0.08,6.12,7.46,71.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,21,2130,1,1.65,0,0.7,13.77,66.87,England,left,195,74,no,5.96,76.6,4.14,59.18,1.48,0.68,5.75,0.93,8,0.34,0,0,0.04,1,0.04,0.07,1,0.04,6,0.25,33.33,16.667,0,0.04,100,0.08,50,0.93,45.45,0.55,0.04,0,17.49,0.59,31.14,83.31,13.52,71.25,0.03,0.04,3.34,5.32,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,23,2113,1,0.47,0,0,10.56,63.31,"Belgium, Martinique",right,186,81,no,4.22,66.67,2.64,80.65,0.09,0.89,5.2,0.51,3,0.13,0,0,0.04,1,0.04,0.02,0,0,3,0.13,66.67,33.333,0,0.09,0,0.3,42.86,1.58,37.84,0.6,0.34,0,40.72,0.64,53.88,94.86,18.44,89.38,0,0,3.83,4.26,69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,23,2107,3,2.38,0,0.26,13.71,62.93,Italy,right,190,77,no,5.77,66.67,3.16,54.05,0.09,0.43,3.72,1.41,6,0.26,0,0,0.13,3,0.13,0.1,3,0.13,12,0.51,50,25,0,0.68,31.25,0.26,66.67,1.28,63.33,0.64,1.03,0.04,41.65,1.07,53.82,88.97,21.57,78.42,0.01,0.09,7.73,8.5,79.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,21,2106,1,0.9,0,0,14.02,61.89,Denmark,left,191,81,no,5.09,64.71,5.6,64.89,0.21,0.73,5.64,1.5,4,0.17,0,0,0.04,1,0.04,0.04,1,0.04,9,0.38,22.22,11.111,0,0,0,0.17,50,0.9,52.38,0.64,0.38,0,31.11,0.56,44.36,90.66,16.45,79.48,0,0,4.02,6.54,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,22,2102,0,0.44,0,0.09,10.83,59.29,Spain,right,186,84,no,4.62,68.52,3,50,0.13,0.81,5.39,0.77,10,0.43,0,0,0,0,0,0.02,0,0,7,0.3,14.29,0,0,0.3,28.57,0.21,40,0.94,54.55,0.34,0.6,0,16.7,0.47,27.62,80.62,12.2,67.02,0,0.04,5.31,6.29,68.71,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,21,2076,2,1.95,0,0,17.64,64.37,Germany,right,194,86,no,8.19,79.37,5.68,50.38,0.13,0.87,6.5,0.69,1,0.04,0,0,0.09,2,0.09,0.08,2,0.09,10,0.43,50,20,0,0.04,0,0.52,75,1.17,59.26,0.82,0.91,0.13,25.14,0.43,40.62,86.45,19.99,78.74,0,0.04,3.47,8.54,72.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,21,2071,0,2.28,0,0.13,14.51,63.77,"Uzbekistan, Germany",right,189,86,no,5.35,69.11,4.52,58.65,0.09,0.56,4.78,0.7,3,0.13,0,0,0,0,0,0.1,0,0,16,0.7,25,0,0,0.48,27.27,0.74,64.71,2.39,56.36,0.7,1.69,0.52,54.1,0.78,70.31,89.8,25.86,79.66,0.01,0.04,8.56,10.3,75.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,22,2067,0,0.53,0,0.13,17.2,67.34,"Switzerland, Albania",right,190,83,no,9.1,73.21,4.4,64.36,0.13,0.83,4.96,0.65,2,0.09,0,0,0,0,0,0.02,0,0,5,0.22,0,0,0,0.17,25,0.17,50,0.65,40,0.35,0,0,29.52,0.22,44.41,91.96,11.58,79.7,0.01,0.04,2.26,4.62,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,22,2058,3,2.04,1,0.28,13.6,56.91,Brazil,left,190,87,no,4.11,70.21,4.24,51.55,0.17,0.92,4.37,0.7,2,0.09,0,0,0.13,3,0.13,0.09,3,0.13,12,0.52,50,25,0.04,0.17,25,0.31,71.43,1.97,40,0.79,0.83,0,41.5,0.87,52.22,91.12,19.07,83.26,0.01,0.09,7.3,7.83,73.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,23,2055,1,1.24,0,0,10.99,56.57,Spain,right,186,76,no,4.07,59.14,3.81,56.32,0.26,0.39,3.64,1.05,4,0.18,0,0,0.04,1,0.04,0.05,0,0,8,0.35,25,12.5,0,0.04,100,0.09,50,0.48,54.55,0.66,0.44,0.09,29.65,0.31,43.88,89.02,15.2,75.22,0,0,4.47,6.26,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,21,2045,0,1.22,1,0.83,14.08,57.19,Spain,left,184,75,no,5.9,64.18,3.43,58.97,0.09,0.35,4.4,0.92,7,0.31,0,0,0,0,0,0.05,0,0,14,0.62,21.43,0,0.04,1.36,32.26,0.75,76.47,2.33,52.83,0.7,0.97,0.04,43.35,0.79,55.28,88.06,21.08,80.79,0.04,0.31,8.54,9.55,68.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,21,2028,0,1.22,1,0.51,12.56,63.6,Brazil,left,188,89,no,5.28,72.27,3.42,57.14,0.27,0.58,4.93,1.15,4,0.18,1,0.04,0,0,0,0.05,0,0,8,0.36,37.5,0,0.04,0.27,50,0.4,88.89,2.09,51.06,0.4,0.67,0,63.11,0.44,80.99,92.33,33.46,85.15,0.02,0.13,9.67,11.49,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,22,2027,0,0.83,0,0,13.81,60.77,"Spain, Colombia",right,188,79,no,5.59,75.4,3.86,48.28,0.18,0.36,4.8,0.71,2,0.09,0,0,0,0,0,0.04,0,0,6,0.27,16.67,0,0,0.04,0,0.31,57.14,1.69,44.74,0.36,0.31,0,24.82,0.58,38.32,91.19,11.06,77.11,0,0,2.35,3.6,61.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,21,2026,0,0.23,0,0.6,7.55,64.12,"France, Guadeloupe",right,180,69,no,4.09,66.3,0.98,68.18,0.27,0.4,3.55,0.4,1,0.04,0,0,0,0,0,0.01,0,0,2,0.09,50,0,0,0.31,42.86,0.4,88.89,1.38,58.06,0.13,1.24,0.31,30.16,0.44,42.73,88.15,15.37,75.72,0.03,0.09,4.71,5.29,59.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,23,2013,0,0.03,0,0.27,10.77,62.66,"Switzerland, Chile",left,182,77,no,5.45,66.39,2.5,58.93,0.58,0.18,3.08,0.67,3,0.13,0,0,0,0,0,0,0,0,4,0.18,0,0,0,0.8,61.11,0.31,71.43,1.03,56.52,0.13,2.59,0.22,35.5,0.31,48.24,89.53,17.66,82.03,0.01,0.04,6.57,9.12,82.84,0,,0,,0,0,0,0,,,0.13,0.04,0,0.22,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,21,2004,1,0.69,0,0.48,9.57,66.67,"Germany, Sierra Leone",right,190,86,no,3.95,72.73,2.56,68.42,0.04,0.58,3.55,0.85,7,0.31,0,0,0.04,1,0.04,0.03,1,0.04,12,0.54,16.67,8.333,0,0.18,25,0.18,25,1.03,34.78,0.49,0.94,0.36,37.72,0.18,50.43,90.83,17.16,78.01,0.02,0.09,5.43,6.24,75.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,21,1995,1,0.75,0,0.02,11.01,58.61,Italy,left,186,79,no,5.86,61.54,2.26,54,0.18,0.54,4.06,0.9,4,0.18,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.27,33.33,16.667,0,0.23,40,0.14,66.67,0.63,57.14,0.5,0.63,0,39.74,0.77,51.7,91.19,18.32,82.27,0,0,4.47,6.68,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,22,1984,1,1.06,0,0,13.88,63.07,Croatia,right,192,78,no,6.49,67.13,3.9,53.49,0.27,0.5,5.85,0.91,4,0.18,0,0,0.05,1,0.05,0.05,1,0.05,8,0.36,25,12.5,0,0.18,50,0.05,100,0.77,70.59,0.59,0.36,0,22.86,0.82,36.7,86.03,14.7,76.54,0,0,5.04,7.39,71.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,20,1983,2,1.89,0,0.36,10.48,63.2,England,right,192,88,no,4.63,64.71,2.59,63.16,0.18,0.91,4.63,0.59,5,0.23,1,0.05,0.09,2,0.09,0.09,1,0.05,16,0.73,25,12.5,0,0.23,60,0.14,0,0.68,40,1,1.36,0.27,69.98,0.36,83.92,93.94,28.91,86.97,0.02,0.05,9.49,9.17,80.2,0,,0,,0,0,0,0,,,0.18,0.18,25,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,20,1977,0,0.78,1,1.39,15.11,62.35,France,right,181,74,no,7.69,71.01,4.55,58,0.55,0.96,5.01,0.96,3,0.14,0,0,0,0,0,0.04,0,0,9,0.41,22.22,0,0.05,0.46,60,0.14,33.33,1,36.36,0.59,1.23,0.18,32.19,0.5,45.61,86.43,17.07,73.87,0.06,0.18,7.6,7.83,75,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,20,1975,0,0.64,0,0.02,12.53,60.73,"France, Tunisia",right,190,81,no,5.33,64.96,4.19,58.7,0.23,0.77,5.24,0.64,2,0.09,0,0,0,0,0,0.03,0,0,3,0.14,66.67,0,0,0.14,33.33,0.77,70.59,1.73,47.37,0.36,1.05,0.23,32.26,0.36,45.71,87.84,21.05,78.79,0,0,4.6,8.02,60.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
