Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
X. Simons,RB Leipzig,Bundesliga,Winger,21,80000000,6/30/27,5,464,1,0.75,1,0.15,19.78,38.24,"Netherlands, Suriname",right,179,58,yes,4.07,47.62,0.97,40,0.97,0,1.94,0.97,1,0.19,0,0,0.19,1,0.19,0.14,0,0,8,1.55,37.5,12.5,0.19,0.78,25,4.66,54.17,13.38,37.68,1.94,5.43,0,38.02,1.94,44.22,85.53,11.83,75.41,0.03,0.58,5.43,6.21,87.5,0,,0,,0,0,0,0,,,1.36,0.19,0,1.55,0,0
D. Man,Parma,Serie A,Winger,26,10000000,6/30/27,5,464,1,1.14,1,0.74,13.58,42.86,Romania,left,183,82,no,2.33,75,1.36,14.29,0,0.19,1.16,0.58,0,0,0,0,0.19,1,0.19,0.22,0,0,15,2.91,40,6.667,0.19,2.52,38.46,4.66,37.5,7.95,41.46,4.27,3.1,0.78,21.14,0.58,28.71,79.73,6.4,78.79,0.14,0.58,1.94,3.69,78.95,0,,0,,0,0,0,0,,,0.19,0.19,0,2.52,0,0
R. Doan,Freiburg,Bundesliga,Winger,26,18000000,,5,463,2,1.98,0,0,20.02,44.66,Japan,left,172,74,no,4.67,75,1.94,50,0.39,0.19,4.08,0.39,0,0,0,0,0.39,2,0.39,0.38,0,0,12,2.33,41.67,16.667,0,2.33,16.67,5.64,37.93,11.47,32.2,3.3,1.56,0.39,23.13,1.36,32.85,69.82,13.8,66.2,0,0,4.67,6.61,82.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Tavernier,Bournemouth,Premier League,Winger,25,20000000,6/30/28,5,463,0,0.66,1,0.71,19.63,35.64,England,left,177,70,no,6.03,54.84,1.94,10,0,0,1.17,0.97,1,0.19,0,0,0,0,0,0.13,0,0,9,1.75,44.44,0,0.19,4.08,28.57,1.94,50,9.91,31.37,1.94,1.75,0.58,19.63,0.78,27.6,71.13,8.36,62.79,0.14,0.58,3.89,4.67,83.33,0,,0,,0,0,0,0,,,1.56,0,0,3.11,0,0
A. Semenyo,Bournemouth,Premier League,Winger,24,10000000,6/30/29,5,461,2,1.47,0,0.08,22.06,43.36,"England, Ghana",right,185,79,no,4.69,62.5,3.32,29.41,0.2,0,2.54,1.17,2,0.39,0,0,0.39,2,0.39,0.29,0,0,19,3.71,26.32,10.526,0,0.98,0,5.08,50,11.71,38.33,3.51,3.12,0.59,16.2,1.17,22.06,74.34,5.47,60.71,0.02,0,2.34,3.32,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Winger,29,12000000,6/30/26,5,461,1,1.54,1,1.23,21.67,45.95,Nigeria,right,168,69,no,2.34,83.33,1.76,44.44,0,0,1.95,0.2,0,0,0,0,0.2,0,0,0.3,0,0,11,2.15,36.36,9.091,0.2,5.66,37.93,8.79,60,16.79,38.37,3.9,5.66,1.17,18.94,1.17,27.92,69.93,4.49,43.48,0.24,0.59,0.59,3.32,70.59,0,,0,,0,0,0,0,,,0.39,0,0,2.73,1,100
J. Ito,Reims,Ligue 1,Winger,31,8000000,6/30/26,5,453,2,0.68,1,1.17,18.28,57.61,Japan,right,177,66,no,5.96,70,1.19,66.67,0.2,0,2.38,0.6,0,0,0,0,0.4,2,0.4,0.13,1,0.2,3,0.6,66.67,66.667,0.2,4.97,48,3.38,70.59,9.14,52.17,2.58,4.17,0.79,24.24,1.39,30.6,72.73,10.13,66.67,0.23,0.99,4.57,8.54,83.72,0,,0,,0,0,0,0,,,1.19,0,0,2.19,0,0
I. Ndiaye,Everton,Premier League,Winger,24,15000000,6/30/29,5,452,1,0.8,0,0.32,26.08,52.67,"France, Senegal",right,180,70,no,5.97,56.67,0.6,66.67,0.4,0.2,2.99,0.8,1,0.2,0,0,0.2,1,0.2,0.16,0,0,5,1,60,20,0,1.79,44.44,8.16,73.17,16.73,53.57,2.99,3.98,1.79,11.55,1.59,23.69,84.87,4.78,75,0.06,0.2,1.39,2.19,81.82,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
B. Saka,Arsenal,Premier League,Winger,23,140000000,6/30/27,5,451,1,1.53,5,2.26,23.15,32.76,"England, Nigeria",left,178,65,no,3.99,45,1,20,0,0,2.59,0.6,0,0,0,0,0.2,1,0.2,0.31,0,0,17,3.39,29.41,5.882,1,3.39,47.06,5.19,42.31,15.17,30.26,6.98,3.99,0,22.55,1.2,31.33,85.35,6.98,85.71,0.45,1.4,1.6,5.99,90,0,,0,,0,0,0,0,,,0.4,0,0,4.39,0,0
L. Blas,Rennes,Ligue 1,Winger,26,15000000,6/30/27,5,446,2,1.17,1,0.58,25.43,32.54,"France, Martinique",left,180,77,no,4.44,54.55,2.83,21.43,0,0.4,1.82,1.01,2,0.4,0,0,0.4,2,0.4,0.24,0,0,9,1.82,66.67,22.222,0.2,1.41,42.86,3.03,60,15.13,29.33,3.23,1.82,0,24.62,1.82,31.08,78.57,8.07,70,0.12,0.2,5.04,4.64,78.26,0,,0,,0,0,0,0,,,0.81,0,0,3.63,0,0
Luis Rioja,Valencia,La Liga,Winger,30,4000000,6/30/26,5,439,1,0.11,0,0.5,13.74,41.79,Spain,left,175,68,no,2.87,57.14,1.23,50,0.41,0,3.49,0.41,0,0,0,0,0.21,1,0.21,0.02,0,0,4,0.82,75,25,0,3.69,55.56,3.08,46.67,8.82,37.21,0.82,1.64,0.21,15.99,1.23,24.6,77.5,6.36,74.19,0.1,0.21,2.46,4.31,85.71,0,,0,,0,0,0,0,,,0.21,0.21,0,1.23,0,0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,6/30/28,5,438,1,0.84,4,1.62,18.08,39.77,"Spain, Ghana",right,186,80,no,2.26,45.45,2.67,23.08,0.21,0,2.26,1.03,0,0,0,0,0.21,1,0.21,0.17,0,0,5,1.03,60,20,0.82,2.67,38.46,4.32,57.14,11.1,35.19,2.47,2.05,0,14.18,1.64,19.52,70.53,3.29,50,0.33,1.23,1.44,2.88,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Adama Traoré,Fulham,Premier League,Winger,28,9000000,6/30/25,5,437,1,2.07,1,1.12,24.3,44.07,"Spain, Mali",right,178,72,no,3.91,47.37,2.68,23.08,0,0,0.62,1.03,2,0.41,0,0,0.21,1,0.21,0.43,0,0,10,2.06,50,10,0.21,4.12,35,8.44,56.1,15.24,48.65,4.32,4.94,1.03,18.95,2.47,27.6,79.85,4.12,70,0.23,0.62,1.24,3.5,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,6/30/28,5,437,2,1.78,0,0.45,19.98,39.18,"Belgium, Congo DR",left,187,77,no,2.06,50,1.03,80,0,0.21,0.82,0.41,1,0.21,0,0,0.41,1,0.21,0.37,0,0,14,2.88,35.71,14.286,0,2.88,28.57,4.74,39.13,14.83,38.89,4.53,4.32,0.62,17.92,1.03,25.33,75.61,5.77,78.57,0.09,0.41,1.03,1.85,44.44,0,,0,,0,0,0,0,,,0.21,0.21,100,1.03,1,100
Raphinha,Barcelona,La Liga,Winger,27,50000000,6/30/27,5,434,2,1.9,2,2.6,10.99,47.17,"Brazil, Italy",left,176,68,no,2.7,84.62,0.62,66.67,0,0,1.66,0,1,0.21,0,0,0.41,2,0.41,0.39,0,0,15,3.11,40,13.333,0.41,3.32,12.5,2.28,54.55,5.6,37.04,4.15,3.32,0.62,31.31,0.41,35.88,76.88,7.88,65.79,0.54,1.04,3.11,4.98,83.33,0,,0,,0,0,0,0,,,1.87,0.41,50,3.73,0,0
A. Iwobi,Fulham,Premier League,Winger,28,25000000,6/30/28,5,433,0,0.91,1,1.54,16.63,51.25,"Nigeria, England",right,183,75,no,4.36,61.9,0.42,0,0,0,2.7,0.21,0,0,0,0,0,0,0,0.19,0,0,7,1.45,42.86,0,0.21,2.29,27.27,3.74,77.78,8.94,55.81,3.12,2.7,0.62,29.31,0.62,38.45,82.7,8.11,71.79,0.32,1.04,3.12,7.69,86.49,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
Gabriel Strefezza,Como,Serie A,Winger,27,6000000,6/30/27,5,428,2,0.96,1,0.17,22.5,42.99,"Brazil, Italy",right,168,63,no,7.15,55.88,0.84,25,0.21,0,2.1,2.1,1,0.21,0,0,0.42,2,0.42,0.2,0,0,10,2.1,30,20,0.21,2.52,25,1.26,50,13.04,38.71,1.68,1.68,0.21,25.86,2.94,34.07,82.72,8.2,71.79,0.04,0.21,4.21,4.84,86.96,0,,0,,0,0,0,0,,,0.42,0,0,1.68,0,0
M. Kudus,West Ham United,Premier League,Winger,24,50000000,6/30/28,5,427,1,1.61,0,0.15,27.61,45.04,Ghana,left,177,70,no,4.85,60.87,1.48,14.29,0,0,1.48,0.84,0,0,0,0,0.21,1,0.21,0.34,1,0.21,15,3.16,46.67,6.667,0,2.53,66.67,7.59,72.22,17.7,45.24,5.27,3.79,1.05,19.6,1.05,26.14,83.87,4,57.89,0.03,0.21,1.69,1.9,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ezzalzouli,Real Betis,La Liga,Winger,22,9000000,6/30/28,5,427,0,2.82,0,0.5,29.09,41.3,"Morocco, Spain",right,177,73,no,4.22,55,2.74,30.77,0,0,2.53,1.26,1,0.21,0,0,0,0,0,0.59,0,0,14,2.95,28.57,0,0,4.85,13.04,8.43,57.5,18.97,42.22,6.32,5.27,1.26,22.13,2.95,31.19,72.97,5.27,76,0.11,0.63,2.32,3.58,88.24,0,,0,,0,0,0,0,,,0,0,0,0,1,0
C. Akpa,Auxerre,Ligue 1,Winger,22,800000,6/30/26,5,426,0,0.04,0,0.6,17.32,60.98,"France, Côte d'Ivoire",left,181,68,no,7.61,55.56,2.96,71.43,0,0.42,3.8,0.42,1,0.21,0,0,0,0,0,0.01,0,0,2,0.42,0,0,0,3.8,50,2.32,81.82,4.44,71.43,0.21,2.11,0,31.69,1.48,43.94,79.33,14.58,69.57,0.13,0.42,6.55,11.62,83.64,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
V. Grifo,Freiburg,Bundesliga,Winger,31,9000000,,5,425,2,2.42,1,1.52,12.49,40.68,"Germany, Italy",right,180,80,no,3.18,60,0.64,33.33,0.21,0.21,1.48,0.21,0,0,0,0,0.42,2,0.42,0.51,0,0,18,3.81,38.89,11.111,0.21,1.69,50,4.02,42.11,7.41,31.43,3.39,2.54,0.42,40.45,0.42,51.67,88.93,12.92,73.77,0.32,0.42,8.05,7.84,86.49,0,,0,,0,0,0,0,,,2.54,0.21,100,3.18,1,0
K. Kvaratskhelia,Napoli,Serie A,Winger,23,80000000,6/30/27,5,423,2,1.59,1,1.49,21.49,48.51,Georgia,right,183,70,no,4.89,52.17,1.28,33.33,0.21,0,1.49,1.49,1,0.21,0,0,0.43,2,0.43,0.34,0,0,21,4.47,33.33,9.524,0.21,1.28,33.33,8.51,60,13.62,48.44,5.96,5.53,0.64,22.55,1.7,25.11,78.81,7.23,58.82,0.32,1.06,2.77,3.19,100,0,,0,,0,0,0,0,,,1.28,0.21,0,1.28,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,23,9000000,6/30/28,5,422,1,0.55,0,0.51,24.74,37.93,"Germany, Ghana",right,185,86,no,4.05,47.37,0.85,50,0,0,2.99,1.28,1,0.21,0,0,0.21,1,0.21,0.12,0,0,8,1.71,75,12.5,0,5.33,40,9.81,50,17.06,37.5,2.77,3.84,0.64,23.67,1.28,33.91,75.47,9.17,65.12,0.11,1.28,2.99,5.55,80.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,23,15000000,6/30/28,5,417,0,0.45,1,1.25,17.48,46.91,England,right,170,66,no,5.83,66.67,1.51,28.57,0,0.22,2.16,0.22,1,0.22,0,0,0,0,0,0.1,0,0,4,0.86,100,0,0.22,3.24,40,3.88,55.56,7.77,36.11,3.67,3.88,0.43,19.86,0.22,25.04,75.86,5.61,65.38,0.27,0.43,1.73,4.1,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Nanasi,Strasbourg,Ligue 1,Winger,22,8000000,6/30/29,5,414,3,2,2,0.65,13.91,48.44,"Sweden, Hungary",right,178,71,no,3.48,56.25,1.52,42.86,0,0.22,1.3,0.65,0,0,0,0,0.65,3,0.65,0.44,0,0,6,1.3,83.33,50,0.43,1.3,33.33,3.91,50,7.83,44.44,2.17,2.39,0.65,19.35,1.09,25.65,83.05,7.39,76.47,0.14,0.65,3.7,4.78,81.82,0,,0,,0,0,0,0,,,0,0,0,2.61,0,0
Bernardo Silva,Manchester City,Premier League,Winger,30,70000000,6/30/26,5,413,0,1.31,2,0.93,16.13,37.84,Portugal,left,173,64,no,4.36,65,1.09,0,0.22,0.22,1.96,0.44,2,0.44,0,0,0,0,0,0.29,0,0,7,1.53,42.86,0,0.44,2.83,7.69,3.49,43.75,8.5,33.33,8.06,2.83,0.44,37.7,0.65,46.63,86.92,6.1,75,0.2,1.09,1.74,4.79,90.91,0,,0,,0,0,0,0,,,0.44,0,0,0.44,0,0
T. Kubo,Real Sociedad,La Liga,Winger,23,50000000,6/30/29,5,413,1,1.14,0,1.26,22.01,43.56,Japan,left,173,64,no,3.49,56.25,0.65,0,0.44,0,2.4,1.09,0,0,0,0,0.22,1,0.22,0.25,0,0,7,1.53,28.57,14.286,0,3.27,33.33,9.59,50,16.13,44.59,4.36,5.67,0.44,32.03,1.96,38.35,82.39,11.99,70.91,0.27,1.09,3.92,5.01,86.96,0,,0,,0,0,0,0,,,0,0,0,1.09,0,0
B. Barcola,PSG,Ligue 1,Winger,22,50000000,6/30/28,5,411,3,2.48,0,1.23,22.12,33.66,"France, Togo",right,182,73,no,5.69,46.15,1.53,42.86,0.22,0,2.19,1.53,0,0,0,0,0.66,3,0.66,0.54,0,0,13,2.85,53.85,23.077,0,1.75,12.5,8.1,35.14,12.92,30.51,6.35,4.16,0.22,27.59,0.44,31.09,80.28,5.04,82.61,0.27,0.44,1.53,2.85,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Madueke,Chelsea,Premier League,Winger,22,28000000,6/30/30,5,410,1,1.71,0,0.43,19.76,56.67,"England, Nigeria",left,182,70,no,5.27,58.33,0.88,75,0,0.22,2.2,0.66,0,0,0,0,0.22,1,0.22,0.37,0,0,14,3.07,28.57,7.143,0,2.85,23.08,5.49,80,10.76,59.18,6.8,3.51,1.32,18.88,1.32,25.02,78.07,5.71,69.23,0.09,0.22,0.44,3.07,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Politano,Napoli,Serie A,Winger,31,13000000,6/30/27,5,406,1,0.46,0,0.4,17.07,54.55,Italy,left,171,67,no,3.55,75,0.67,66.67,0.22,0.22,2.66,0.22,0,0,0,0,0.22,1,0.22,0.1,0,0,8,1.77,25,12.5,0,5.1,26.09,5.76,53.85,11.75,49.06,2.66,3.1,1.11,26.82,1.55,36.58,72.12,9.31,69.05,0.09,0.22,2.66,6.43,75.86,0,,0,,0,0,0,0,,,0.44,0.22,100,2,0,0
C. Pulišić,Milan,Serie A,Winger,26,40000000,6/30/27,5,406,4,2.11,2,1.7,11.97,40.74,"United States, Croatia",right,178,73,no,5.32,50,0.44,50,0,0,1.11,0.89,0,0,0,0,0.89,3,0.67,0.47,0,0,6,1.33,83.33,66.667,0.44,2,33.33,1.77,50,5.54,32,2.44,3.33,0.67,25.71,0.22,32.36,86.3,8.2,83.78,0.38,0.67,2.22,4.21,84.21,0,,0,,0,0,0,0,,,1.11,0.22,0,2.22,1,100
Lamine Yamal,Barcelona,La Liga,Winger,17,0,,5,403,3,1.51,1,1.09,21.66,40.21,"Spain, Equatorial Guinea",left,180,72,no,3.35,73.33,0.22,100,0,0,1.56,0.67,1,0.22,0,0,0.67,3,0.67,0.34,0,0,13,2.9,53.85,23.077,0.22,4.91,27.27,8.04,38.89,16.53,35.14,3.57,4.02,0.67,29.26,2.68,35.73,76.25,7.15,53.13,0.24,0.67,2.46,5.14,91.3,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
M. Akliouche,Monaco,Ligue 1,Winger,22,25000000,6/30/28,5,401,0,0.98,1,0.94,20.42,47.25,"France, Algeria",left,183,73,no,5.61,76,0.9,0,0,0,1.57,1.35,0,0,0,0,0,0,0,0.22,0,0,9,2.02,11.11,0,0.22,1.8,12.5,5.39,45.83,10.77,41.67,2.92,2.24,0.45,31.65,1.8,39.5,84.09,10.77,72.92,0.21,0.9,3.37,4.94,77.27,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
Jofre Carreras,Espanyol,La Liga,Winger,23,1800000,6/30/26,5,400,2,0.48,1,0.41,15.98,43.66,Spain,right,173,68,no,5.4,50,0.23,0,0,0,1.58,1.35,2,0.45,0,0,0.45,2,0.45,0.11,0,0,8,1.8,37.5,25,0.23,1.35,50,5.18,30.43,9.23,39.02,1.58,2.25,0.68,15.98,1.58,20.48,81.32,5.85,69.23,0.09,0.45,1.13,1.8,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,6/30/27,4,399,1,0.19,0,0.79,17.37,40.26,Spain,right,179,71,no,2.71,66.67,1.8,12.5,0,0,1.35,0.68,1,0.23,0,0,0.23,1,0.23,0.04,0,0,6,1.35,16.67,16.667,0,4.29,31.58,4.96,50,9.92,36.36,2.71,1.58,0.23,8.57,1.35,17.82,67.09,3.83,58.82,0.18,0.45,1.35,2.71,75,0,,0,,0,0,0,0,,,0.23,0,0,2.03,0,0
A. Garnacho,Manchester United,Premier League,Winger,20,45000000,6/30/28,5,396,1,1.13,0,0.58,15.68,49.28,"Spain, Argentina",right,180,69,no,3.64,75,0.68,0,0,0,2.05,0.68,1,0.23,0,0,0.23,1,0.23,0.26,0,0,11,2.5,36.36,9.091,0,1.82,50,5,59.09,9.55,45.24,5,2.95,0.23,22.5,1.59,23.41,82.52,2.27,40,0.13,0.45,0.91,1.59,57.14,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
