Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,21,2117,0,0.0,0,0.08,1.06,68.0,Portugal,right,192,84,no,0.3,28.57,0.43,100.0,0.0,0.0,1.87,0.13,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.26,66.67,0.0,0.0,0.0,13.01,0.17,19.56,78.04,11.86,65.23,0.0,0.04,2.72,5.61,68.94,40,1.7,98,4.17,5,59.18,30.69,1.3,-9.31,-0.396,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,21,2101,0,0.0,0,0.0,0.9,76.19,Spain,right,188,88,yes,0.21,40.0,0.47,90.91,0.0,0.0,1.33,0.09,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.04,0.0,0.04,12.94,0.13,18.59,86.41,10.84,77.87,0.0,0.0,1.58,6.17,79.17,27,1.16,101,4.33,5,73.27,28.09,1.2,1.09,0.047,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,21,2081,0,0.0,0,0.0,0.56,69.23,Brazil,right,191,91,no,0.04,0.0,0.35,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,15.87,0.04,21.88,90.12,10.73,80.24,0.0,0.0,1.6,3.98,72.83,18,0.78,67,2.9,8,73.13,16.89,0.73,-1.11,-0.048,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,21,2050,0,0.0,0,0.0,0.4,77.78,Denmark,right,187,81,no,0.09,100.0,0.22,80.0,0.0,0.0,1.4,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,15.54,0.0,23.31,83.99,14.84,76.33,0.0,0.0,3.03,6.76,75.32,44,1.93,120,5.27,1,63.33,40.36,1.77,-3.64,-0.16,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,20,2009,0,0.0,0,0.0,0.72,81.25,England,right,191,77,no,0.09,100.0,0.45,80.0,0.0,0.0,0.9,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.11,0.09,27.24,82.24,17.47,74.87,0.0,0.0,4.44,9.23,78.64,48,2.15,138,6.18,2,65.22,44.68,2.0,-3.32,-0.149,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,19,1883,0,0.0,2,0.27,0.62,76.92,"Brazil, Portugal",left,188,86,no,0.24,40.0,0.33,100.0,0.0,0.0,1.29,0.05,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,0.0,27.34,91.78,14.53,85.53,0.01,0.1,2.01,5.26,77.27,23,1.1,66,3.15,5,65.15,22.63,1.08,-0.37,-0.018,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,17,1711,0,0.0,0,0.0,0.53,80.0,England,right,191,76,no,0.0,0.0,0.42,100.0,0.0,0.0,2.05,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.47,0.05,14.89,83.04,6.58,64.8,0.0,0.0,1.0,2.47,61.7,26,1.37,88,4.63,3,70.45,25.59,1.35,-0.41,-0.022,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,16,1595,0,0.0,0,0.0,0.62,81.82,Italy,right,194,85,no,0.0,0.0,0.51,77.78,0.0,0.0,1.35,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,18.9,0.06,26.52,91.28,11.0,83.08,0.0,0.0,0.85,2.43,44.19,17,0.96,67,3.78,4,74.63,23.76,1.34,6.76,0.381,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,16,1504,0,0.0,0,0.0,0.42,85.71,"France, Philippines",right,195,94,no,0.18,66.67,0.18,100.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.06,23.1,87.05,10.83,76.8,0.0,0.0,1.44,6.76,69.91,27,1.62,73,4.37,3,63.01,21.84,1.31,-5.16,-0.309,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,9,869,0,0.0,0,0.0,0.52,40.0,"Germany, Spain",right,185,88,no,0.31,0.0,0.21,100.0,0.0,0.0,1.14,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,0.1,24.55,89.87,12.12,81.2,0.0,0.0,1.04,4.45,62.79,15,1.55,42,4.35,2,64.29,13.62,1.41,-1.38,-0.143,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,27,2702,0,0.0,0,0.0,0.47,71.43,Spain,right,192,85,no,0.1,66.67,0.23,100.0,0.0,0.0,1.3,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.0,11.79,81.92,8.83,77.36,0.0,0.0,3.16,6.13,86.41,22,0.73,83,2.76,8,73.49,25.06,0.83,3.06,0.102,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,27,2685,0,0.0,0,0.0,0.54,68.75,Estonia,right,193,78,yes,0.1,33.33,0.27,87.5,0.03,0.0,1.58,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,14.78,0.07,22.32,86.64,10.46,73.4,0.0,0.0,2.31,4.69,72.14,62,2.08,151,5.06,5,58.94,49.45,1.66,-12.55,-0.421,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,26,2592,0,0.0,0,0.0,0.83,79.17,Spain,right,192,82,no,0.24,57.14,0.35,90.0,0.03,0.0,1.6,0.0,4,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.29,0.1,19.93,84.32,11.84,77.13,0.0,0.0,2.43,6.77,78.46,37,1.28,129,4.48,5,71.32,37.79,1.31,0.79,0.027,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,26,2565,0,0.0,0,0.0,0.25,71.43,Slovenia,right,188,87,no,0.0,0.0,0.14,100.0,0.0,0.0,0.95,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,8.11,0.04,13.12,89.57,5.82,79.52,0.0,0.0,0.56,2.95,67.86,18,0.63,85,2.98,12,78.82,18.53,0.65,0.53,0.019,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,26,2555,0,0.0,0,0.0,0.32,88.89,Spain,right,192,79,no,0.07,50.0,0.21,100.0,0.04,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.32,0.11,21.66,86.18,10.14,72.22,0.0,0.0,1.3,5.32,66.23,27,0.95,94,3.31,12,71.28,28.28,1.0,1.28,0.045,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,26,2524,0,0.0,0,0.0,0.5,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.18,60.0,0.0,0.0,0.75,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,18.97,0.11,25.28,89.42,11.77,78.18,0.0,0.0,1.96,3.74,73.33,37,1.32,103,3.67,6,64.08,32.1,1.14,-4.9,-0.175,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,25,2501,0,0.19,0,0.0,0.86,87.5,Spain,right,181,77,no,0.04,0.0,0.72,90.0,0.0,0.0,1.94,0.0,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,8.53,0.14,17.27,87.29,10.65,80.41,0.0,0.0,1.69,4.79,78.2,36,1.3,127,4.57,4,71.65,33.99,1.22,-2.01,-0.072,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,25,2456,0,0.0,0,0.0,0.51,71.43,Netherlands,right,187,83,no,0.11,100.0,0.22,50.0,0.04,0.0,1.36,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,15.1,0.11,23.45,81.09,14.25,70.95,0.0,0.0,2.2,7.44,69.95,40,1.47,130,4.76,3,69.23,41.26,1.51,1.26,0.046,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,23,2281,0,0.0,0,0.0,0.36,66.67,Georgia,left,197,90,yes,0.08,50.0,0.2,80.0,0.0,0.0,1.5,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.36,0.08,17.36,85.23,9.11,74.46,0.0,0.0,1.58,4.62,71.79,39,1.54,95,3.75,5,58.95,30.42,1.2,-8.58,-0.339,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,23,2263,0,0.0,0,0.0,0.44,90.91,Spain,right,190,80,no,0.04,0.0,0.32,100.0,0.0,0.0,1.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.9,0.08,16.82,90.31,7.16,78.89,0.0,0.0,0.4,2.98,60.0,32,1.27,92,3.66,5,65.22,28.22,1.12,-3.78,-0.15,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,23,2259,0,0.0,0,0.0,0.36,66.67,Belgium,left,200,96,no,0.04,0.0,0.28,85.71,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.13,0.0,24.7,89.84,10.52,77.27,0.0,0.0,0.96,3.07,53.25,21,0.84,69,2.75,8,69.57,18.19,0.72,-2.81,-0.112,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,23,2227,0,0.0,0,0.0,0.57,57.14,Spain,right,185,79,no,0.2,20.0,0.24,83.33,0.04,0.0,1.82,0.16,4,0.16,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.9,0.12,16.57,80.0,12.2,75.17,0.0,0.0,4.61,8.37,87.44,34,1.37,93,3.76,3,63.44,33.81,1.37,-0.19,-0.008,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,22,2188,0,0.0,0,0.0,0.82,90.0,"Argentina, Italy",right,185,87,yes,0.21,80.0,0.29,100.0,0.04,0.0,1.03,0.0,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,83.33,0.0,0.0,0.0,14.56,0.12,22.05,83.02,12.75,71.61,0.0,0.0,3.21,6.25,73.68,23,0.95,103,4.24,5,77.67,29.55,1.22,6.55,0.269,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,22,2175,0,0.0,0,0.0,0.46,81.82,Slovakia,right,197,84,no,0.0,0.0,0.37,77.78,0.0,0.0,1.2,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.53,0.08,20.77,88.05,12.87,82.96,0.0,0.0,2.19,7.57,84.7,26,1.08,81,3.35,4,67.9,23.87,0.99,-2.13,-0.088,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,21,2090,0,0.0,0,0.0,0.86,85.0,Serbia,left,189,85,no,0.04,0.0,0.52,91.67,0.0,0.0,1.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,80.0,0.0,0.0,0.0,10.59,0.22,16.58,77.66,12.1,70.11,0.0,0.0,3.88,8.1,81.91,33,1.42,101,4.35,7,67.33,35.94,1.55,2.94,0.127,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,20,1999,0,0.0,0,0.0,0.41,55.56,Spain,right,188,83,no,0.18,75.0,0.23,40.0,0.09,0.0,1.04,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.05,18.37,87.5,8.24,74.86,0.0,0.0,1.13,3.74,61.45,29,1.31,89,4.01,2,67.42,23.61,1.06,-5.39,-0.243,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,20,1961,0,0.0,0,0.26,0.46,80.0,Norway,right,192,90,no,0.14,100.0,0.23,80.0,0.0,0.0,0.92,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,21.62,72.82,14.55,60.88,0.01,0.09,3.17,7.57,59.39,24,1.1,73,3.35,6,67.12,24.14,1.11,0.14,0.006,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
