Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,34,3305,0,2.57,1,0.33,11.95,59.68,Italy,right,184,77,no,4.03,69.59,4.52,52.41,0.03,0.71,4.28,0.74,3,0.08,1,0.03,0,0,0,0.07,0,0,15,0.41,33.33,0,0.03,0.14,40,0.19,57.14,0.76,42.86,0.44,0.84,0.05,25.05,0.11,39.84,87.08,14.49,71.62,0.01,0.03,4.17,5.56,66.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,33,3282,2,2.26,0,0.28,10.39,57.26,France,right,190,81,no,3.46,70.63,3.54,49.61,0.14,0.36,4.33,0.66,4,0.11,0,0,0.05,2,0.05,0.06,0,0,47,1.29,31.91,4.255,0,0.16,33.33,0.11,50,0.58,47.62,0.6,0.52,0.08,30.85,0.3,45.6,86.59,21.28,76.68,0.01,0.03,7.07,10.17,77.63,0,,0,,0,0,0,0,,,0.77,0.63,52.17,0.03,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,34,3271,3,3.4,1,0.28,13.43,58.81,Brazil,left,190,87,no,4.21,67.32,4.35,53.8,0.14,0.74,4.46,0.94,4,0.11,0,0,0.08,3,0.08,0.09,3,0.08,21,0.58,42.86,14.286,0.03,0.11,25,0.25,66.67,1.54,42.86,0.77,0.55,0.03,41.02,0.88,51.89,91.62,17.33,82.7,0.01,0.06,6.22,6.41,72.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,33,3254,1,1.64,1,0.24,14,57.31,Spain,left,189,82,no,5.73,66.67,3.65,49.24,0.08,0.25,4.87,0.86,5,0.14,0,0,0.03,1,0.03,0.05,1,0.03,13,0.36,61.54,7.692,0.03,0.08,33.33,0.44,56.25,1.38,52,0.72,0.44,0.06,24.59,0.66,39.27,84.79,16.12,72.9,0.01,0.08,4.81,7.08,63.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,33,3245,0,1.37,0,0.14,13.37,62.03,Argentina,right,186,76,no,6.38,67.39,3.55,60.94,0.22,0.69,5.24,0.92,6,0.17,1,0.03,0,0,0,0.04,0,0,14,0.39,14.29,0,0,0.5,33.33,0.64,52.17,1.66,50,0.55,0.78,0.14,23.1,0.42,35.28,84.04,15.14,75.46,0,0.03,4.41,6.57,66.24,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,33,3233,0,1.58,0,1.07,15.37,63.95,"Croatia, Germany",right,193,85,no,7.02,67.06,2.53,58.24,0.17,0.5,4.9,1.45,9,0.25,1,0.03,0,0,0,0.04,0,0,10,0.28,30,0,0,0.08,33.33,0.72,80.77,1.75,55.56,0.5,1.2,0.11,26.25,0.45,42.7,88.2,15.48,77.34,0.03,0.08,5.48,8.18,71.43,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,32,3162,2,3.34,0,0,18.76,63.73,Germany,right,194,86,no,9.08,76.18,5.81,52.94,0.11,0.91,6.23,0.65,1,0.03,0,0,0.06,2,0.06,0.1,2,0.06,19,0.54,42.11,10.526,0,0.03,0,0.6,85.71,1.31,63.04,0.85,0.94,0.23,24.28,0.43,39.25,86.73,19.41,79.03,0,0.03,3.61,7.77,72.53,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,32,3135,2,1.29,0,0.3,13.55,62.92,Denmark,left,191,81,no,5.11,64.04,5.2,66.3,0.29,0.78,5.71,1.29,5,0.14,1,0.03,0.06,2,0.06,0.04,2,0.06,13,0.37,23.08,15.385,0,0,0,0.2,71.43,0.95,51.52,0.66,0.32,0.03,29.89,0.49,44.27,89.36,16.48,78.05,0.01,0.03,4.08,6.6,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,0,2026-06-30,32,3121,0,0.54,1,0.7,13.47,61.46,Spain,left,182,70,no,5.8,73.63,1.93,40.3,0.09,0.46,5.08,0.58,5,0.14,1,0.03,0,0,0,0.02,0,0,3,0.09,0,0,0.03,0.09,33.33,0.95,69.7,2.39,60.24,0.26,1.53,0.46,44.06,0.92,62.26,89.9,26.99,83.01,0.02,0.03,5.59,7.76,63.2,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,32,3120,0,0.23,0,0.6,7.47,65.64,"France, Guadeloupe",right,180,69,no,4.07,68.09,1.15,67.5,0.26,0.58,4.01,0.38,1,0.03,0,0,0,0,0,0.01,0,0,2,0.06,50,0,0,0.2,42.86,0.38,92.31,1.3,64.44,0.09,1.56,0.23,29.83,0.46,42.17,87.21,16.04,73.74,0.02,0.06,5.13,5.42,62.77,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,33,3103,2,4.05,3,0.78,18.91,63.8,Italy,right,188,77,no,7.43,69.92,6.24,62.79,0.29,0.78,6.15,1.1,4,0.12,0,0,0.06,2,0.06,0.12,1,0.03,23,0.67,26.09,8.696,0.09,0.03,0,0.41,57.14,1.83,47.62,0.87,0.12,0.03,19.55,1.04,33.15,85.91,12.21,70.07,0.02,0.09,4.52,5.45,67.02,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,32,3093,1,2.4,0,0.16,11.03,60.16,"Argentina, Italy",right,187,82,no,4.04,69.06,4.16,60.14,0.17,0.49,4.36,0.58,7,0.2,0,0,0.03,1,0.03,0.07,0,0,17,0.49,23.53,5.882,0,0.06,50,0.38,46.15,1.25,39.53,0.73,0.2,0,27.06,0.32,39.86,89.05,15.77,77.68,0,0.03,3.23,5.09,61.71,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,0,2028-06-30,31,3087,0,1.11,2,0.12,14.69,59.33,Ecuador,left,188,81,no,6.12,67.62,3.64,54.4,0.26,0.58,5.89,0.7,7,0.2,0,0,0,0,0,0.03,0,0,10,0.29,20,0,0.06,0.17,33.33,0.32,81.82,2.22,42.11,0.44,0.79,0.09,43.44,0.29,59.48,86.52,24.55,73.28,0,0.09,6.18,8.83,58.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,32,3076,1,1.99,0,0.87,11.44,54.73,England,left,168,64,no,3.98,62.5,3.83,54.96,0.44,0.91,4.86,0.53,8,0.23,0,0,0.03,1,0.03,0.06,0,0,10,0.29,40,10,0,0.26,44.44,0.32,36.36,1.26,34.88,0.59,0.35,0.06,17.38,0.47,27.04,82.9,11.35,70.1,0.03,0.03,3.34,4.77,60.74,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,31,3061,1,1.63,1,1.39,14.73,61.68,France,right,181,74,no,7.32,69.08,4.65,56.33,0.71,0.91,4.79,0.91,4,0.12,0,0,0.03,1,0.03,0.05,0,0,12,0.35,25,8.333,0.03,0.35,50,0.21,42.86,0.97,48.48,0.56,1.03,0.15,34.52,0.56,48.54,88.13,18.08,75.93,0.04,0.12,7.29,7.53,76.17,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,31,3060,3,2.73,1,0.36,10.24,61.21,England,right,192,88,no,3.85,66.41,3,60.78,0.21,0.82,4.32,0.56,5,0.15,1,0.03,0.09,3,0.09,0.08,2,0.06,25,0.74,44,12,0.03,0.24,62.5,0.15,40,0.68,39.13,1.03,1.06,0.18,69.32,0.32,83.06,94.16,28.79,87.44,0.01,0.06,9.15,8.79,82.27,0,,0,,0,0,0,0,,,0.12,0.12,25,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,31,3058,3,1.33,4,0.23,12.95,60.68,Republic of Ireland,right,188,74,no,4.77,58.02,5.44,65.95,0.18,0.82,4.65,1,5,0.15,1,0.03,0.09,3,0.09,0.04,3,0.09,14,0.41,35.71,21.429,0.12,0.24,62.5,0.03,100,0.47,43.75,0.79,1.09,0.09,30.61,0.5,43.76,84.67,17.63,71.62,0.01,0.12,7,8.01,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,32,3042,1,2.33,0,0.43,17.19,57.83,Spain,right,186,81,no,6.39,66.67,5.5,55.91,0.24,0.8,5.86,1.04,4,0.12,0,0,0.03,1,0.03,0.07,1,0.03,17,0.5,17.65,5.882,0,0.09,0,0.53,55.56,1.69,40.35,0.77,0.65,0.15,26.18,0.68,42.04,84.52,17.63,73.99,0.01,0.06,5.53,7.63,68.99,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,31,3031,2,2.47,0,0.33,15.27,56.91,"Germany, Nigeria",left,193,89,no,5.2,64.71,5.78,56.61,0.06,0.83,5.11,0.86,3,0.09,1,0.03,0.06,2,0.06,0.08,0,0,10,0.31,30,20,0,0.18,16.67,0.28,44.44,1.59,44.23,0.95,0.67,0.12,28.89,0.64,44.04,86.24,18.18,76.43,0.01,0.06,5.91,7.44,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,0,2026-06-30,32,3029,0,0.87,0,0,13.85,60.3,"Spain, Colombia",right,188,79,no,5.35,75.56,4.16,47.14,0.21,0.45,5.14,0.62,2,0.06,0,0,0,0,0,0.03,0,0,8,0.24,12.5,0,0,0.03,0,0.27,55.56,1.55,42.31,0.33,0.33,0,25.49,0.59,38.98,90.63,11.53,75,0,0,2.73,4.04,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,31,3022,0,2.49,1,0.55,13.94,62.39,"Uzbekistan, Germany",right,189,86,no,4.97,67.66,4.38,61.9,0.09,0.6,5.48,0.74,6,0.18,0,0,0,0,0,0.07,0,0,21,0.63,23.81,0,0.03,0.42,28.57,0.6,60,2.26,52.63,0.57,1.34,0.45,52.74,0.71,68.62,90.58,24.39,80.83,0.02,0.06,7.86,9.59,76.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,31,3004,3,1.2,0,0,8.72,50.86,"France, Central African Republic",right,190,95,no,2.67,52.81,3.75,51.2,0.21,0.72,5,0.63,3,0.09,0,0,0.09,3,0.09,0.04,3,0.09,10,0.3,70,30,0,0,0,0.15,60,0.75,32,0.42,0.45,0.18,20.16,0.15,29.87,88.57,11.29,75.86,0,0.03,2.91,4.07,63.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,31,2998,2,3.28,1,0.95,13.63,60.57,Germany,left,191,86,no,5.34,67.42,3.48,56.03,0.48,0.69,5.34,0.45,3,0.09,0,0,0.06,2,0.06,0.1,1,0.03,23,0.69,30.43,8.696,0.03,0.27,22.22,0.57,73.68,2.46,56.1,0.66,2.25,0.27,53.74,0.87,70.16,91.4,26.72,84.94,0.03,0.18,9.91,11.47,79.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,30,2979,0,0.61,1,0.67,12.05,60.9,France,right,188,81,no,5.23,68.79,3.29,56.88,0.69,0.94,5.08,0.94,3,0.09,0,0,0,0,0,0.02,0,0,12,0.36,16.67,0,0.03,0.21,57.14,0.39,61.54,1.6,62.26,0.48,0.88,0.03,37.92,0.82,50.76,89.94,20.03,80.24,0.02,0.12,6.83,7.73,74.22,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,30,2956,0,1.6,1,0.23,12.82,51.07,Brazil,left,184,77,no,4.29,61.7,2.98,41.84,0.33,0.58,5.85,1.04,5,0.15,0,0,0,0,0,0.05,0,0,11,0.33,45.45,0,0.03,0.06,0,0.94,45.16,2.5,35.37,0.46,1.07,0.21,25.54,0.21,39.79,82.71,19.52,74.41,0.01,0.09,6.42,9.13,65.33,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,32,2952,0,0.44,0,0.16,10.76,63.74,Germany,right,194,87,no,5.64,68.65,1.65,55.56,0.03,0.82,4.91,0.82,6,0.18,0,0,0,0,0,0.01,0,0,3,0.09,33.33,0,0,0.09,33.33,0.24,62.5,1.19,51.28,0.15,0.7,0.21,34.3,0.52,48.29,89.77,20.15,80.79,0,0.03,6.19,9.3,82.3,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,6000000,,30,2951,1,2.35,2,0.91,9.82,54.97,Netherlands,left,180,72,no,4.36,65.73,2.35,48.05,0.18,0.43,4.45,0.46,5,0.15,0,0,0.03,1,0.03,0.07,0,0,13,0.4,38.46,7.692,0.06,0.49,43.75,0.55,72.22,1.59,50,0.49,1.37,0.18,50.78,0.24,65.21,90.13,28.55,84.29,0.03,0.24,9.48,10.98,76.39,0,,0,,0,0,0,0,,,0.09,0.03,0,0.06,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,31,2946,2,1.66,0,0.18,11.7,56.4,"France, Congo DR",right,190,86,no,4.09,52.99,3.64,58.82,0.27,0.49,3.73,0.55,6,0.18,0,0,0.06,2,0.06,0.05,1,0.03,12,0.37,33.33,16.667,0,0.37,16.67,0.55,55.56,2.17,47.89,0.67,1.37,0.31,49.8,0.52,62.44,92.61,23.16,85.49,0.01,0.12,5.35,7.94,77.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti,Wolverhampton Wanderers,Premier League,Centre-back,25,0,2029-06-30,33,2938,1,0.99,3,1.41,12.65,58.6,"Guinea-Bissau, Portugal",left,187,72,no,5.21,59.41,2.88,64.89,0.12,0.46,4.38,1.07,6,0.18,0,0,0.03,1,0.03,0.03,1,0.03,8,0.25,50,12.5,0.09,0.43,28.57,0.92,70,2.82,51.09,0.55,0.49,0.06,34.92,0.37,47.05,87.43,20.31,77.68,0.04,0.12,4.35,7.35,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,20000000,2026-06-30,30,2936,2,3.73,0,0.37,15.02,52.45,"Sweden, Bosnia and Herzegovina",right,190,84,no,6.62,64.81,3.49,49.12,0.49,0.61,4.72,1.07,10,0.31,1,0.03,0.06,2,0.06,0.11,1,0.03,18,0.55,27.78,11.111,0,0.15,20,0.64,28.57,1.84,26.67,0.74,0.77,0.55,16.4,0.37,27.77,80.68,12.2,69.1,0.01,0.06,2.51,5.06,58.18,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,30,2933,0,0.46,0,0.16,14.73,60.42,Spain,right,183,83,no,5.95,70.62,3.1,35.64,0.25,0.61,5.16,1.07,6,0.18,0,0,0,0,0,0.01,0,0,7,0.21,14.29,0,0,0.12,25,0.4,61.54,1.84,46.67,0.52,0.37,0.12,27.95,0.68,44.89,86.53,18.66,75.99,0,0.06,5.31,7.15,69.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,23,22000000,2027-06-30,31,2933,1,0.76,0,1.42,13.65,62.92,Republic of Ireland,right,195,88,no,4.82,70.06,4.23,59.42,0.25,1.01,5.43,0.34,3,0.09,0,0,0.03,1,0.03,0.02,1,0.03,8,0.25,37.5,12.5,0,0.15,20,0.61,75,1.96,53.13,0.8,0.46,0.18,27.16,0.61,40.11,86,16.66,76.24,0.04,0.12,4.57,7.21,64.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,0,2026-06-30,31,2931,0,0.27,1,0.01,14.89,57.73,"Italy, Nigeria",right,191,91,yes,6.11,66.83,4.76,53.55,0.21,0.89,5.31,0.74,9,0.28,0,0,0,0,0,0.01,0,0,3,0.09,66.67,0,0.03,0.06,0,0.12,50,1.5,40.82,0.31,0.71,0.06,30.68,0.64,45.02,86.7,21.65,78.3,0,0.03,5.77,8.14,67.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,28,18000000,2027-06-30,33,2930,4,2.71,0,0.55,13.39,59.63,Italy,right,190,77,no,5.68,63.24,3.13,51.96,0.06,0.65,3.84,1.41,9,0.28,0,0,0.12,4,0.12,0.08,4,0.12,15,0.46,46.67,26.667,0,0.65,38.1,0.31,70,1.51,55.1,0.65,1.78,0.15,43.22,0.92,55.57,89.83,21.35,79.86,0.02,0.09,7.43,8.48,80.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,30,2917,1,1.53,1,0.51,12.56,62.41,Brazil,left,188,89,no,5.18,69.64,3.15,57.84,0.19,0.49,4.63,1.14,5,0.15,1,0.03,0.03,1,0.03,0.05,1,0.03,13,0.4,38.46,7.692,0.03,0.25,37.5,0.37,75,2.25,46.58,0.46,0.68,0.03,60.2,0.49,78.03,92.68,31.32,85.71,0.02,0.09,8.98,10.52,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,30,2917,1,2.31,0,0.05,13.45,64.68,"Austria, Ghana",right,190,85,no,4.1,72.18,3.24,60.95,0.19,0.8,5,0.68,6,0.19,0,0,0.03,1,0.03,0.07,1,0.03,20,0.62,25,5,0,0.12,25,0.8,53.85,2.16,54.29,0.49,1.6,0.19,34.15,1.45,50.6,89.76,18.14,79.76,0,0,5.92,7.99,69.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,33,2883,0,0.21,0,1.09,10.27,60.49,"Switzerland, Chile",left,182,77,no,5.06,63.58,2.28,58.9,0.47,0.22,2.9,0.72,4,0.12,0,0,0,0,0,0.01,0,0,9,0.28,11.11,0,0,1.19,50,0.47,80,1.28,60.98,0.22,2.09,0.16,34.68,0.28,46.89,88.55,16.61,81.2,0.03,0.12,5.96,8.74,82.14,0,,0,,0,0,0,0,,,0.22,0.06,0,0.47,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,32,2864,0,0.87,1,0.31,16.59,64.96,"Switzerland, Albania",right,190,83,no,8.26,71.48,4.68,58.39,0.16,0.85,4.87,0.53,4,0.13,0,0,0,0,0,0.03,0,0,8,0.25,0,0,0.03,0.22,42.86,0.16,60,0.69,54.55,0.44,0.19,0,29.41,0.35,43.93,91.7,12.26,79.49,0.01,0.13,2.45,4.75,61.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,0,2026-06-30,30,2862,2,3.54,0,0.22,19.37,63.64,Netherlands,right,192,87,yes,6.23,69.19,8.21,62.84,0.31,0.79,6.23,0.91,9,0.28,0,0,0.06,2,0.06,0.11,2,0.06,16,0.5,50,12.5,0,0.03,0,0.19,66.67,1.01,53.13,0.6,0.22,0.03,23.11,0.5,40.25,87.5,13.84,71.36,0.01,0.03,3.99,5.63,59.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
