Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,19,1923,0,0.0,0,0.08,1.12,66.67,Portugal,right,192,84,no,0.33,28.57,0.42,100.0,0.0,0.0,1.97,0.14,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.28,66.67,0.0,0.0,0.0,13.06,0.19,19.7,76.96,12.03,63.81,0.0,0.05,2.85,5.85,68.8,37,1.73,89,4.17,5,58.43,28.03,1.31,-8.97,-0.42,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,19,1902,0,0.0,0,0.0,0.85,83.33,Spain,right,188,88,yes,0.14,66.67,0.52,90.91,0.0,0.0,1.28,0.0,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.05,12.4,0.14,17.84,87.8,10.08,79.81,0.0,0.0,1.47,5.73,81.82,23,1.09,93,4.4,5,75.27,25.05,1.19,2.05,0.097,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,19,1879,0,0.0,0,0.0,0.57,75.0,Brazil,right,191,91,no,0.05,0.0,0.38,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,15.71,0.05,21.6,89.36,10.54,78.64,0.0,0.0,1.63,3.93,70.73,17,0.81,63,3.02,7,73.02,16.56,0.79,-0.44,-0.021,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,19,1854,0,0.0,0,0.0,0.39,75.0,Denmark,right,187,81,no,0.1,100.0,0.19,75.0,0.0,0.0,1.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,15.24,0.0,23.11,83.4,14.9,75.9,0.0,0.0,3.01,6.65,75.18,41,1.99,109,5.29,1,62.39,37.71,1.83,-3.29,-0.16,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,18,1808,0,0.0,0,0.0,0.75,80.0,England,right,191,77,no,0.1,100.0,0.5,80.0,0.0,0.0,0.9,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.81,0.05,28.42,82.14,18.52,75.27,0.0,0.0,4.58,9.56,79.69,41,2.04,121,6.02,2,66.12,39.03,1.94,-1.97,-0.098,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,17,1687,0,0.0,2,0.27,0.69,76.92,"Brazil, Portugal",left,188,86,no,0.27,40.0,0.37,100.0,0.0,0.0,1.23,0.05,3,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,0.0,27.9,91.2,14.62,84.31,0.01,0.11,2.13,5.44,75.49,22,1.17,57,3.04,4,61.4,19.73,1.05,-2.27,-0.121,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,16,1613,0,0.0,0,0.0,0.5,77.78,England,right,191,76,no,0.0,0.0,0.39,100.0,0.0,0.0,2.12,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.82,0.0,15.4,83.7,6.75,66.12,0.0,0.0,1.0,2.51,64.44,24,1.34,85,4.74,3,71.76,24.4,1.36,0.4,0.022,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,15,1410,0,0.0,0,0.0,0.45,85.71,"France, Philippines",right,195,94,no,0.19,66.67,0.19,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.06,23.3,86.85,11.23,77.27,0.0,0.0,1.47,7.02,69.09,27,1.72,71,4.53,2,61.97,21.32,1.36,-5.68,-0.363,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,14,1398,0,0.0,0,0.0,0.71,81.82,Italy,right,194,85,no,0.0,0.0,0.58,77.78,0.0,0.0,1.35,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,18.61,0.06,26.52,92.96,11.14,86.13,0.0,0.0,0.58,2.32,47.22,14,0.9,53,3.41,4,73.58,19.48,1.25,5.48,0.353,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,9,869,0,0.0,0,0.0,0.52,40.0,"Germany, Spain",right,185,88,no,0.31,0.0,0.21,100.0,0.0,0.0,1.14,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,0.1,24.55,89.87,12.12,81.2,0.0,0.0,1.04,4.45,62.79,15,1.55,42,4.35,2,64.29,13.62,1.41,-1.38,-0.143,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,7,712,0,0.0,0,0.0,0.76,100.0,England,right,193,85,no,0.13,100.0,0.63,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,26.8,83.02,18.08,77.62,0.0,0.0,2.91,10.62,83.33,17,2.15,42,5.31,0,59.52,15.16,1.92,-1.84,-0.233,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,25,2501,0,0.19,0,0.0,0.86,87.5,Spain,right,181,77,no,0.04,0.0,0.72,90.0,0.0,0.0,1.94,0.0,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,8.53,0.14,17.27,87.29,10.65,80.41,0.0,0.0,1.69,4.79,78.2,36,1.3,127,4.57,4,71.65,33.99,1.22,-2.01,-0.072,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,25,2497,0,0.0,0,0.0,0.47,69.23,Spain,right,192,85,no,0.11,66.67,0.25,100.0,0.0,0.0,1.26,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,11.61,81.06,8.65,76.25,0.0,0.0,3.06,5.95,85.45,20,0.72,79,2.85,8,74.68,23.73,0.86,3.73,0.134,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,25,2474,0,0.0,0,0.0,0.51,64.29,Estonia,right,193,78,yes,0.11,33.33,0.25,85.71,0.0,0.0,1.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.42,0.07,23.06,86.91,10.77,73.99,0.0,0.0,2.4,4.91,73.33,59,2.15,144,5.24,5,59.03,46.95,1.71,-12.05,-0.438,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,25,2461,0,0.0,0,0.0,0.33,88.89,Spain,right,192,79,no,0.07,50.0,0.22,100.0,0.04,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.25,0.11,21.43,86.18,9.91,71.96,0.0,0.0,1.35,5.27,65.28,23,0.84,84,3.07,12,72.62,24.55,0.9,1.55,0.057,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,25,2426,0,0.0,0,0.0,0.52,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.19,60.0,0.0,0.0,0.74,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,18.51,0.11,24.78,89.22,11.09,76.92,0.0,0.0,1.93,3.19,69.77,35,1.3,97,3.6,6,63.92,28.82,1.07,-6.18,-0.229,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,24,2395,0,0.0,0,0.0,0.75,80.0,Spain,right,192,82,no,0.23,66.67,0.34,88.89,0.04,0.0,1.58,0.0,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.84,0.08,19.16,84.12,11.24,76.59,0.0,0.0,2.44,6.5,78.03,33,1.24,119,4.47,5,72.27,33.77,1.27,0.77,0.029,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,24,2367,0,0.0,0,0.0,0.27,71.43,Slovenia,right,188,87,no,0.0,0.0,0.15,100.0,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,8.1,0.04,13.08,90.41,5.82,81.05,0.0,0.0,0.53,2.97,70.51,16,0.61,79,3.0,11,79.75,16.28,0.62,0.28,0.011,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,23,2255,0,0.0,0,0.0,0.52,69.23,Netherlands,right,187,83,no,0.12,100.0,0.2,40.0,0.04,0.0,1.32,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,15.49,0.08,23.87,82.27,14.29,72.63,0.0,0.0,2.08,7.46,69.52,38,1.52,117,4.67,3,67.52,37.15,1.48,-0.85,-0.034,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,22,2163,0,0.0,0,0.0,0.37,66.67,Belgium,left,200,96,no,0.04,0.0,0.29,85.71,0.0,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.02,0.0,24.55,90.17,10.36,77.91,0.0,0.0,1.0,2.91,54.29,19,0.79,66,2.75,8,71.21,17.24,0.72,-1.76,-0.073,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,21,2073,0,0.0,0,0.0,0.56,61.54,Spain,right,185,79,no,0.17,25.0,0.26,83.33,0.04,0.0,1.87,0.13,4,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.73,0.13,16.5,80.26,12.07,75.54,0.0,0.0,4.56,8.34,87.5,33,1.43,87,3.78,3,62.07,31.44,1.36,-1.56,-0.068,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,21,2073,0,0.0,0,0.0,0.39,66.67,Georgia,left,197,90,yes,0.09,50.0,0.22,80.0,0.0,0.0,1.43,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.64,0.09,17.45,85.07,9.16,74.41,0.0,0.0,1.65,4.82,72.97,35,1.52,86,3.73,5,59.3,27.49,1.19,-7.51,-0.326,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,20,1992,0,0.0,0,0.0,0.81,94.44,"Argentina, Italy",right,185,87,yes,0.23,80.0,0.32,100.0,0.05,0.0,0.9,0.0,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,14.1,0.14,21.42,82.7,12.61,70.97,0.0,0.0,3.34,6.37,74.47,20,0.9,95,4.29,5,78.95,26.82,1.21,6.82,0.308,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,20,1969,0,0.0,0,0.0,0.46,90.0,Spain,right,190,80,no,0.05,0.0,0.32,100.0,0.0,0.0,1.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.11,0.09,17.23,89.66,7.4,77.16,0.0,0.0,0.37,3.15,59.42,29,1.33,79,3.61,4,63.29,24.16,1.1,-4.84,-0.221,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,19,1892,0,0.0,0,0.0,0.43,55.56,Spain,right,188,83,no,0.19,75.0,0.24,40.0,0.1,0.0,1.09,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.05,18.41,87.6,8.28,74.71,0.0,0.0,1.14,3.71,62.82,28,1.33,86,4.09,2,67.44,22.54,1.07,-5.46,-0.26,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,19,1889,0,0.0,0,0.0,0.91,89.47,Serbia,left,189,85,no,0.05,0.0,0.52,100.0,0.0,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.24,80.0,0.0,0.0,0.0,10.53,0.24,16.53,76.95,11.91,68.8,0.0,0.0,4.05,7.77,81.6,31,1.48,97,4.62,6,68.04,33.89,1.61,2.89,0.138,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,19,1884,0,0.0,0,0.0,0.48,80.0,Slovakia,right,197,84,no,0.0,0.0,0.43,77.78,0.0,0.0,1.1,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.1,20.45,88.32,12.52,83.21,0.0,0.0,2.2,7.17,84.67,23,1.1,69,3.3,4,66.67,20.29,0.97,-2.71,-0.129,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,17,1668,0,0.0,0,0.26,0.43,75.0,Norway,right,192,90,no,0.11,100.0,0.22,75.0,0.0,0.0,0.97,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,22.66,73.1,15.32,61.62,0.01,0.11,3.08,8.04,59.06,22,1.19,61,3.29,5,63.93,20.18,1.09,-1.82,-0.098,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
