Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,16,1503,1,1.29,1,1.08,14.85,52.02,"Gabon, France",right,184,85,no,6.41,70.09,2.87,54.17,0.78,0.42,3.95,1.02,4,0.24,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.9,33.33,6.667,0.06,0.48,37.5,1.14,47.37,3.71,30.65,0.84,0.54,0.06,21.74,0.42,32.93,82.0,10.3,63.37,0.06,0.3,4.07,5.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,16,1501,3,0.24,1,0.96,13.49,62.22,Netherlands,right,185,76,no,7.55,67.46,2.82,65.96,0.06,0.06,4.2,1.56,5,0.3,0,0.0,0.18,3,0.18,0.01,0,0.0,6,0.36,50.0,50.0,0.06,0.6,20.0,0.18,0.0,1.5,44.0,0.12,0.9,0.0,45.45,0.6,59.42,87.39,23.56,77.61,0.06,0.18,11.87,9.83,80.49,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,15,1496,2,1.1,0,0.83,12.87,46.73,"Denmark, France",right,187,81,yes,5.41,60.0,1.2,45.0,0.54,0.24,4.39,0.78,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,14,0.84,35.71,14.286,0.0,0.18,0.0,0.42,57.14,4.69,35.9,0.48,1.08,0.06,68.28,1.02,80.8,92.85,22.02,87.43,0.05,0.3,8.66,7.82,78.46,0,,0,,0,0.0,0.0,0.0,,,0.36,0.3,40.0,0.06,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,17,1493,1,2.75,0,2.13,19.65,43.56,Spain,right,177,70,no,5.12,65.88,1.63,33.33,0.0,0.12,2.47,0.66,3,0.18,0,0.0,0.06,1,0.06,0.17,0,0.0,20,1.21,30.0,5.0,0.0,0.78,23.08,2.35,51.28,9.71,37.89,1.81,1.87,0.6,18.87,1.87,28.51,83.72,7.11,72.88,0.13,0.3,3.68,4.16,82.61,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,50.0,0.06,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,16,1492,0,1.49,1,0.1,19.06,52.22,Portugal,left,185,84,no,6.33,55.24,3.86,64.06,0.36,0.42,4.04,1.63,5,0.3,1,0.06,0.0,0,0.0,0.09,0,0.0,15,0.9,40.0,0.0,0.06,0.6,60.0,0.9,46.67,5.01,38.55,0.6,0.48,0.06,31.49,1.93,43.61,83.26,14.48,73.33,0.01,0.12,7.06,7.72,71.09,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,15,1481,1,0.22,1,0.4,14.65,53.94,"England, Egypt",right,173,75,no,6.68,60.91,1.64,37.04,0.49,0.3,3.04,1.7,4,0.24,0,0.0,0.06,1,0.06,0.01,0,0.0,7,0.43,14.29,14.286,0.06,0.49,37.5,0.73,75.0,4.31,52.11,0.18,0.79,0.12,31.48,0.91,43.81,90.85,11.73,79.79,0.02,0.18,7.05,5.29,81.61,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,16,1472,0,0.46,0,0.49,11.92,47.69,Sweden,right,182,81,no,5.2,61.18,1.9,32.26,0.12,0.43,4.16,0.61,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.37,0.0,0.0,0.0,0.61,30.0,0.49,50.0,2.87,34.04,0.61,0.55,0.18,25.56,0.49,39.01,83.86,13.7,70.09,0.03,0.18,6.24,7.21,72.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,15,1472,0,0.52,1,0.98,15.9,62.31,"Netherlands, Suriname",right,190,77,no,6.54,71.96,1.28,71.43,0.37,0.31,4.52,1.35,4,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.43,28.57,0.0,0.06,0.18,100.0,1.96,59.38,6.18,51.49,0.67,1.77,0.49,39.56,1.65,53.38,90.03,14.55,78.57,0.06,0.24,6.42,5.38,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,16,1467,4,5.22,5,3.7,14.72,47.92,Portugal,right,179,69,no,5.34,62.07,1.6,26.92,0.25,0.12,2.82,0.67,1,0.06,1,0.06,0.25,2,0.12,0.32,0,0.0,42,2.58,21.43,9.524,0.31,2.39,20.51,1.78,72.41,5.46,44.94,2.27,1.6,0.37,39.88,1.1,49.39,80.25,16.56,75.19,0.23,0.74,7.55,8.34,83.09,0,,0,,0,0.0,0.0,0.0,,,1.17,0.31,0.0,1.53,2,100.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,16,1459,0,0.92,0,0.21,12.65,52.2,Italy,right,180,73,no,4.63,57.33,1.23,50.0,0.12,0.31,3.45,1.11,3,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,12,0.74,41.67,0.0,0.0,0.56,22.22,0.86,50.0,5.12,50.6,0.56,1.6,0.43,28.13,2.04,38.92,88.91,9.01,71.92,0.01,0.06,5.92,3.95,75.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.19,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,18,1455,3,1.37,2,1.79,13.48,51.83,Spain,right,174,60,no,4.76,61.04,0.56,11.11,0.25,0.19,3.28,0.49,2,0.12,0,0.0,0.19,3,0.19,0.09,0,0.0,12,0.74,50.0,25.0,0.12,0.93,26.67,2.16,60.0,6.74,44.95,1.42,2.1,0.43,49.18,1.24,63.03,88.03,16.76,73.8,0.11,0.62,10.52,7.86,84.25,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.68,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,16,1451,2,2.39,0,0.97,23.26,40.27,Brazil,right,186,81,no,5.95,48.96,4.16,52.24,0.25,0.19,3.91,2.17,5,0.31,0,0.0,0.12,2,0.12,0.15,0,0.0,20,1.24,40.0,10.0,0.0,1.05,17.65,2.11,44.12,9.18,28.38,2.23,1.24,0.37,21.4,1.05,33.62,85.98,10.05,78.4,0.06,0.31,3.72,4.28,72.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,16,1448,4,3.79,2,2.08,21.19,38.12,England,right,185,73,no,5.03,53.09,2.18,11.43,0.31,0.0,1.74,1.18,4,0.25,0,0.0,0.25,4,0.25,0.24,0,0.0,27,1.68,29.63,14.815,0.12,0.68,9.09,4.6,55.41,11.62,39.04,3.11,2.92,0.81,16.72,1.24,23.31,77.6,6.4,69.9,0.13,0.68,2.55,3.85,82.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,16,1445,0,1.69,2,0.94,11.58,51.08,Spain,right,180,72,no,5.23,75.0,1.68,29.63,0.0,0.25,2.93,0.44,2,0.12,0,0.0,0.0,0,0.0,0.11,0,0.0,14,0.87,35.71,0.0,0.12,0.75,50.0,0.37,50.0,3.36,27.78,0.62,1.18,0.0,42.79,0.62,55.56,86.88,17.38,74.19,0.06,0.19,7.79,7.66,75.61,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,15,1436,0,0.72,0,0.55,11.28,60.0,Switzerland,right,180,80,no,6.08,67.01,1.57,44.0,0.63,0.25,4.7,1.13,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.25,25.0,0.0,0.0,0.31,0.0,0.31,80.0,1.82,58.62,0.63,1.0,0.06,37.04,0.38,50.64,90.97,16.48,78.71,0.03,0.19,8.84,6.64,77.36,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,15,1422,1,1.52,1,0.77,23.29,40.49,"England, Jamaica",left,174,67,no,6.01,50.53,1.27,25.0,0.44,0.13,1.58,0.82,4,0.25,0,0.0,0.06,1,0.06,0.1,0,0.0,19,1.2,42.11,5.263,0.06,2.78,27.27,6.9,53.21,14.18,40.18,2.97,3.1,0.7,17.97,1.46,26.33,77.64,4.94,56.41,0.05,0.44,2.34,2.85,71.11,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,50.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,16,1415,2,2.26,1,1.52,16.16,52.36,Brazil,right,183,86,no,4.52,60.56,2.1,60.61,0.06,0.13,3.18,1.21,3,0.19,0,0.0,0.13,2,0.13,0.14,0,0.0,15,0.95,53.33,13.333,0.06,0.7,54.55,1.84,48.28,7.63,44.17,1.65,1.14,0.25,41.85,1.91,51.65,89.41,17.05,78.73,0.1,0.32,8.65,6.81,75.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,15,1412,2,1.06,0,0.52,16.38,58.37,Denmark,right,175,63,no,9.75,69.93,2.04,46.88,0.19,0.64,4.97,1.02,2,0.13,0,0.0,0.13,2,0.13,0.07,0,0.0,11,0.7,45.45,18.182,0.0,0.06,0.0,0.45,57.14,2.8,29.55,0.7,0.7,0.25,19.89,0.83,31.17,87.73,7.52,72.88,0.03,0.06,2.8,3.12,61.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,15,1408,1,0.55,1,0.82,9.72,54.61,"France, Morocco",right,185,68,no,4.09,70.31,0.89,14.29,0.19,0.19,2.88,0.7,3,0.19,0,0.0,0.06,1,0.06,0.04,0,0.0,10,0.64,30.0,10.0,0.06,0.58,44.44,0.58,66.67,2.94,50.0,0.89,2.3,0.26,40.53,0.89,50.5,90.38,17.39,86.4,0.05,0.19,9.65,9.08,88.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,14,1397,2,0.67,5,1.35,11.34,50.57,"Switzerland, Albania",left,186,80,no,4.19,60.0,2.06,56.25,0.19,0.26,2.96,0.71,1,0.06,0,0.0,0.13,2,0.13,0.04,0,0.0,12,0.77,25.0,16.667,0.32,1.22,36.84,0.58,22.22,3.41,37.74,0.39,0.71,0.06,67.9,0.64,82.59,91.73,24.87,83.16,0.09,0.71,16.81,11.6,87.78,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,15,1388,0,0.2,1,0.52,11.93,59.24,"Serbia, Netherlands",right,187,81,no,4.8,71.62,2.98,63.04,0.32,0.19,4.47,0.91,3,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.52,25.0,0.0,0.06,0.06,0.0,0.13,100.0,1.75,40.74,0.0,0.32,0.06,29.11,0.39,42.41,88.99,12.77,72.59,0.03,0.0,4.99,4.6,66.2,0,,0,,0,0.0,0.0,0.0,,,0.78,0.13,50.0,0.91,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,15,1385,2,1.4,1,0.29,20.01,50.32,Brazil,right,176,74,no,9.88,59.21,1.23,26.32,0.39,0.13,2.99,2.27,5,0.32,0,0.0,0.13,2,0.13,0.09,0,0.0,15,0.97,33.33,13.333,0.06,0.97,26.67,1.49,60.87,7.21,42.34,0.91,1.56,0.06,24.37,0.84,36.84,85.89,11.44,72.73,0.02,0.26,5.59,4.55,72.86,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,14,1366,0,1.48,1,0.66,16.8,44.71,"Australia, Scotland",right,189,77,no,5.8,55.68,5.07,42.86,0.2,0.13,4.81,1.32,1,0.07,0,0.0,0.0,0,0.0,0.1,0,0.0,11,0.72,18.18,0.0,0.07,0.59,44.44,0.66,70.0,2.7,43.9,1.25,0.59,0.2,20.69,0.66,31.16,79.49,12.58,68.59,0.04,0.26,4.02,5.07,68.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,16,1365,4,3.03,3,3.06,24.0,39.01,"Sweden, North Macedonia",left,186,75,no,5.87,53.93,1.05,12.5,0.0,0.2,2.31,1.65,3,0.2,0,0.0,0.26,4,0.26,0.2,0,0.0,24,1.58,41.67,16.667,0.2,3.3,28.0,6.59,51.0,14.24,37.96,4.75,4.42,1.45,19.19,1.45,27.89,74.47,8.18,77.42,0.2,1.19,2.18,3.76,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.97,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,14,1359,3,4.16,0,0.65,16.75,46.25,Zimbabwe,right,188,83,no,5.63,62.35,4.77,40.28,0.07,0.13,3.77,1.52,3,0.2,0,0.0,0.2,3,0.2,0.28,2,0.13,26,1.72,34.62,11.538,0.0,0.73,27.27,0.99,40.0,3.71,37.5,2.52,0.46,0.0,9.67,1.59,16.36,78.95,5.56,69.05,0.04,0.2,1.99,2.65,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,14,1358,6,3.25,0,0.65,15.84,61.09,Brazil,right,180,73,yes,6.69,71.29,1.99,53.33,0.6,0.2,3.98,0.46,2,0.13,0,0.0,0.4,6,0.4,0.22,2,0.13,19,1.26,47.37,31.579,0.0,0.0,0.0,1.06,68.75,4.57,57.97,0.86,0.93,0.07,31.81,1.99,43.54,88.89,13.32,79.1,0.04,0.07,3.98,5.77,71.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,15,1352,0,0.12,0,0.0,17.04,55.08,"France, Congo DR",right,177,63,no,6.52,70.41,1.0,40.0,0.4,0.33,2.2,1.26,2,0.13,1,0.07,0.0,0,0.0,0.01,0,0.0,8,0.53,12.5,0.0,0.0,0.4,0.0,1.86,57.14,7.92,48.74,0.4,1.46,0.33,21.57,1.73,30.62,90.43,5.33,76.25,0.0,0.07,2.06,1.6,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,14,1351,0,0.29,0,0.42,16.19,52.67,Japan,right,176,67,no,5.4,72.84,3.8,49.12,0.2,0.47,5.66,0.47,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.33,20.0,0.0,0.0,0.33,0.0,0.73,63.64,4.2,41.27,0.53,0.67,0.13,22.78,1.07,34.64,83.27,11.72,68.18,0.03,0.13,5.4,5.2,67.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,15,1346,1,1.14,1,2.21,15.85,54.43,Switzerland,right,184,79,no,6.69,68.0,3.08,54.35,0.47,0.2,4.55,1.07,2,0.13,0,0.0,0.07,0,0.0,0.08,0,0.0,8,0.53,12.5,12.5,0.07,0.8,25.0,1.0,60.0,4.01,43.33,0.6,0.87,0.07,32.3,0.94,47.41,82.51,18.19,68.38,0.15,0.2,7.22,8.16,67.21,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,1.94,1,100.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,16,1343,1,2.16,0,0.03,22.18,50.76,England,right,190,87,no,8.18,59.84,4.56,52.94,0.34,0.13,3.95,1.94,4,0.27,0,0.0,0.07,1,0.07,0.15,0,0.0,21,1.41,28.57,4.762,0.0,0.4,0.0,0.8,66.67,5.9,36.36,1.54,0.6,0.27,20.31,2.21,30.76,86.71,9.11,77.21,0.0,0.0,3.55,2.48,48.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,14,1343,1,1.05,0,0.81,16.35,51.23,England,right,178,70,no,8.24,56.91,1.07,56.25,0.07,0.4,3.15,1.94,6,0.4,0,0.0,0.07,1,0.07,0.07,0,0.0,6,0.4,50.0,16.667,0.0,0.2,0.0,0.67,40.0,4.29,45.31,0.6,1.14,0.27,33.98,1.81,43.43,92.75,9.38,81.43,0.05,0.0,2.75,3.48,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,15,1341,2,0.92,1,0.86,13.62,56.16,Ghana,right,185,77,no,6.91,61.17,1.68,72.0,0.27,0.47,3.22,1.48,2,0.13,0,0.0,0.13,2,0.13,0.06,0,0.0,11,0.74,27.27,18.182,0.07,0.27,75.0,0.47,42.86,2.75,46.34,0.87,0.47,0.0,40.94,1.01,52.42,91.29,15.57,83.62,0.06,0.13,7.25,6.85,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,15,1337,0,0.13,1,1.01,17.37,53.49,"France, Morocco",right,169,53,no,7.34,66.06,1.14,23.53,0.13,0.2,2.36,1.41,5,0.34,1,0.07,0.0,0,0.0,0.01,0,0.0,5,0.34,20.0,0.0,0.07,0.2,66.67,1.88,60.71,7.2,45.79,0.4,1.48,0.2,26.19,0.54,37.16,87.86,12.79,75.79,0.07,0.2,6.33,5.59,77.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,15,1337,0,0.49,0,0.34,17.1,51.18,"Cameroon, France",right,173,68,no,6.13,60.44,2.89,48.84,0.34,0.2,3.9,1.68,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.74,9.09,0.0,0.0,0.88,15.38,1.82,59.26,6.39,44.21,0.74,1.55,0.61,25.38,1.68,34.73,90.89,8.21,79.51,0.02,0.0,2.83,4.04,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
