Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,17,1585,1,1.36,0,0.58,14.88,58.02,Spain,right,181,74,no,5.62,69.7,2.78,65.31,0.34,0.45,5.05,1.19,2,0.11,0,0.0,0.06,1,0.06,0.08,0,0.0,9,0.51,33.33,11.111,0.0,0.4,14.29,1.31,60.87,3.8,49.25,1.02,1.42,0.06,36.51,0.74,49.29,86.18,15.5,75.82,0.03,0.34,8.86,7.21,76.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,18,1584,1,2.92,0,2.13,19.66,43.35,Spain,right,177,70,no,5.11,64.44,1.7,33.33,0.0,0.11,2.44,0.63,3,0.17,0,0.0,0.06,1,0.06,0.17,0,0.0,22,1.25,31.82,4.545,0.0,0.8,21.43,2.33,51.22,9.77,37.79,1.88,1.76,0.57,18.75,1.93,28.35,82.97,7.22,71.65,0.12,0.28,3.69,4.09,83.33,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.11,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,16,1582,1,0.22,1,0.37,14.34,54.37,"England, Egypt",right,173,75,no,6.49,60.53,1.54,37.04,0.46,0.28,3.07,1.65,5,0.28,0,0.0,0.06,1,0.06,0.01,0,0.0,7,0.4,14.29,14.286,0.06,0.46,37.5,0.68,75.0,4.32,53.95,0.17,0.74,0.11,31.46,0.97,43.63,91.0,11.61,79.9,0.02,0.17,6.83,5.35,79.79,0,,0,,0,0.0,0.0,0.0,,,0.51,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,16,1570,0,0.52,1,1.01,15.82,61.23,"Netherlands, Suriname",right,190,77,no,6.59,70.43,1.2,71.43,0.34,0.29,4.47,1.38,4,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.4,28.57,0.0,0.06,0.17,100.0,2.01,62.86,6.13,51.4,0.63,1.72,0.46,39.1,1.72,52.68,90.32,14.1,78.46,0.06,0.23,6.36,5.22,68.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,17,1563,4,5.49,5,3.85,15.43,48.13,Portugal,right,179,69,no,5.47,60.0,1.61,25.0,0.23,0.12,2.71,0.75,1,0.06,1,0.06,0.23,2,0.12,0.32,0,0.0,49,2.82,24.49,8.163,0.29,2.48,20.93,2.07,69.44,5.99,47.12,2.3,1.79,0.4,40.36,1.15,50.15,79.91,16.93,74.49,0.22,0.75,7.72,8.69,84.11,0,,0,,0,0.0,0.0,0.0,,,1.27,0.35,0.0,1.73,2,100.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,17,1560,0,0.93,0,0.21,12.58,53.67,Italy,right,180,73,no,4.44,58.44,1.15,50.0,0.12,0.29,3.46,1.04,3,0.17,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.75,38.46,0.0,0.0,0.58,20.0,0.92,50.0,5.08,51.14,0.52,1.56,0.4,27.23,2.13,37.85,89.02,8.65,72.0,0.01,0.06,5.6,3.81,75.76,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.17,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,19,1555,4,1.37,2,1.79,13.48,51.83,Spain,right,174,60,no,4.76,61.04,0.56,11.11,0.25,0.19,3.28,0.49,2,0.12,0,0.0,0.23,3,0.19,0.09,0,0.0,12,0.74,50.0,25.0,0.12,0.93,26.67,2.16,60.0,6.74,44.95,1.42,2.1,0.43,49.18,1.24,63.03,88.03,16.76,73.8,0.11,0.62,10.52,7.86,84.25,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.68,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,17,1540,5,4.21,3,2.46,21.62,39.19,England,right,185,73,no,5.03,53.49,2.1,11.11,0.29,0.0,1.69,1.11,4,0.23,0,0.0,0.29,5,0.29,0.25,0,0.0,30,1.75,30.0,16.667,0.18,0.64,9.09,4.91,59.52,12.16,40.38,3.16,3.1,0.76,17.42,1.29,24.02,78.59,6.55,71.43,0.14,0.76,2.63,3.97,80.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,16,1537,0,0.72,0,0.73,11.18,60.21,Switzerland,right,180,80,no,6.15,66.67,1.46,44.0,0.59,0.23,4.39,1.11,2,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.29,20.0,0.0,0.0,0.41,14.29,0.29,80.0,1.76,60.0,0.64,0.94,0.06,36.89,0.41,50.18,90.67,16.16,77.9,0.04,0.23,8.67,6.38,77.06,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,17,1532,0,1.9,2,0.95,11.51,51.02,Spain,right,180,72,no,5.23,75.28,1.59,29.63,0.0,0.23,2.82,0.41,2,0.12,0,0.0,0.0,0,0.0,0.11,0,0.0,16,0.94,37.5,0.0,0.12,0.76,46.15,0.41,57.14,3.35,28.07,0.7,1.12,0.0,42.83,0.59,55.28,86.93,17.04,74.83,0.06,0.18,7.75,7.64,76.92,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,17,1513,2,2.29,1,1.98,16.06,52.22,Brazil,right,183,86,no,4.46,62.67,2.2,54.05,0.06,0.12,3.39,1.13,3,0.18,0,0.0,0.12,2,0.12,0.14,0,0.0,16,0.95,50.0,12.5,0.06,0.71,58.33,1.78,46.67,7.55,44.88,1.61,1.25,0.3,42.35,2.02,53.12,89.14,17.55,77.97,0.12,0.3,8.86,7.08,75.63,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,16,1509,2,1.06,0,0.52,16.22,58.46,Denmark,right,175,63,no,9.6,70.19,1.97,48.48,0.24,0.6,5.13,1.01,3,0.18,0,0.0,0.12,2,0.12,0.06,0,0.0,11,0.66,45.45,18.182,0.0,0.06,0.0,0.42,57.14,2.86,29.17,0.66,0.72,0.3,20.04,0.83,31.43,87.67,7.46,72.8,0.03,0.06,2.92,3.04,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,16,1503,1,1.29,1,1.08,14.85,52.02,"Gabon, France",right,184,85,no,6.41,70.09,2.87,54.17,0.78,0.42,3.95,1.02,4,0.24,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.9,33.33,6.667,0.06,0.48,37.5,1.14,47.37,3.71,30.65,0.84,0.54,0.06,21.74,0.42,32.93,82.0,10.3,63.37,0.06,0.3,4.07,5.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,16,1501,3,0.24,1,0.96,13.37,62.33,Netherlands,right,185,76,no,7.55,66.67,2.76,67.39,0.06,0.06,4.2,1.56,5,0.3,0,0.0,0.18,3,0.18,0.01,0,0.0,6,0.36,50.0,50.0,0.06,0.66,18.18,0.18,0.0,1.5,44.0,0.12,0.9,0.0,45.45,0.6,59.48,87.2,23.56,77.35,0.06,0.18,11.87,9.83,80.49,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,15,1496,2,1.1,0,0.83,12.87,46.73,"Denmark, France",right,187,81,yes,5.41,60.0,1.2,45.0,0.54,0.24,4.39,0.78,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,14,0.84,35.71,14.286,0.0,0.18,0.0,0.42,57.14,4.69,35.9,0.48,1.08,0.06,68.28,1.02,80.8,92.85,22.02,87.43,0.05,0.3,8.66,7.82,78.46,0,,0,,0,0.0,0.0,0.0,,,0.36,0.3,40.0,0.06,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,15,1494,2,0.67,5,1.88,11.93,51.01,"Switzerland, Albania",left,186,80,no,4.16,57.97,2.23,54.05,0.18,0.24,2.95,0.84,1,0.06,0,0.0,0.12,2,0.12,0.04,0,0.0,12,0.72,25.0,16.667,0.3,1.14,36.84,0.54,22.22,3.67,40.98,0.42,0.66,0.06,67.05,0.84,81.93,91.84,24.82,83.25,0.11,0.72,16.57,11.87,88.83,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,16,1492,0,1.5,1,0.1,19.18,52.2,Portugal,left,185,84,no,6.39,55.66,3.86,64.06,0.36,0.42,4.04,1.63,5,0.3,1,0.06,0.0,0,0.0,0.09,0,0.0,15,0.9,40.0,0.0,0.06,0.6,60.0,0.9,46.67,5.07,38.1,0.6,0.48,0.06,31.43,1.93,43.49,83.5,14.42,74.06,0.01,0.12,7.0,7.72,71.09,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,16,1485,0,0.24,1,0.52,11.7,58.55,"Serbia, Netherlands",right,187,81,no,4.67,68.83,2.97,61.22,0.36,0.24,4.36,0.85,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.55,22.22,0.0,0.06,0.06,0.0,0.12,100.0,1.64,40.74,0.0,0.3,0.06,28.67,0.42,42.24,88.81,13.09,73.15,0.03,0.0,5.03,4.73,65.38,0,,0,,0,0.0,0.0,0.0,,,0.79,0.12,50.0,1.03,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,16,1477,2,1.62,1,0.29,19.68,48.92,Brazil,right,176,74,no,9.57,57.96,1.22,25.0,0.43,0.12,2.99,2.38,5,0.3,0,0.0,0.12,2,0.12,0.1,0,0.0,17,1.04,35.29,11.765,0.06,0.91,26.67,1.4,60.87,7.07,41.38,0.97,1.52,0.06,24.62,0.85,36.87,85.95,11.52,72.49,0.02,0.24,5.61,4.63,72.37,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,16,1473,1,1.51,1,0.77,23.34,40.05,"England, Jamaica",left,174,67,no,6.05,49.49,1.22,25.0,0.43,0.12,1.53,0.79,4,0.24,0,0.0,0.06,1,0.06,0.09,0,0.0,20,1.22,40.0,5.0,0.06,2.75,26.67,6.9,53.1,14.24,39.48,2.93,3.05,0.67,18.02,1.41,26.27,77.91,4.89,56.25,0.05,0.43,2.32,2.87,70.21,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,50.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,16,1472,0,0.46,0,0.49,11.92,47.69,Sweden,right,182,81,no,5.2,61.18,1.9,32.26,0.12,0.43,4.16,0.61,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.37,0.0,0.0,0.0,0.61,30.0,0.55,44.44,2.87,34.04,0.61,0.55,0.18,25.56,0.49,39.01,84.01,13.7,70.09,0.03,0.18,6.18,7.15,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,15,1467,0,1.77,1,0.66,16.26,45.28,"Australia, Scotland",right,189,77,no,5.77,56.38,4.97,43.21,0.18,0.12,4.85,1.23,1,0.06,0,0.0,0.0,0,0.0,0.11,0,0.0,12,0.74,25.0,0.0,0.06,0.55,44.44,0.61,70.0,2.52,43.9,1.23,0.55,0.18,20.06,0.61,30.55,78.92,12.52,67.65,0.04,0.31,4.05,5.15,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,16,1464,1,0.85,2,2.78,15.18,46.96,England,right,175,71,no,7.68,56.8,2.27,45.95,0.31,0.31,4.0,1.91,3,0.18,0,0.0,0.06,1,0.06,0.05,1,0.06,9,0.55,22.22,11.111,0.12,1.05,41.18,0.37,50.0,1.91,22.58,0.43,1.17,0.37,23.3,0.18,36.64,83.22,14.02,72.37,0.17,0.18,6.27,7.01,73.68,0,,0,,0,0.0,0.0,0.0,,,0.86,0.06,0.0,3.01,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,17,1463,5,3.11,3,3.11,24.24,39.09,"Sweden, North Macedonia",left,186,75,no,5.54,53.33,0.98,12.5,0.0,0.18,2.28,1.54,3,0.18,0,0.0,0.31,5,0.31,0.19,0,0.0,27,1.66,40.74,18.519,0.18,3.38,27.27,7.01,50.88,14.95,37.86,4.92,4.61,1.35,19.32,1.54,27.68,74.44,7.87,78.13,0.19,1.11,2.15,3.57,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.95,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,15,1452,0,0.3,0,0.42,15.87,51.95,Japan,right,176,67,no,5.14,71.08,3.72,50.0,0.19,0.5,5.52,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.43,14.29,0.0,0.0,0.31,0.0,0.87,64.29,4.09,42.42,0.5,0.68,0.19,21.94,1.05,33.53,82.07,11.78,67.37,0.03,0.12,5.21,5.27,63.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,16,1451,2,2.39,0,0.97,23.26,40.27,Brazil,right,186,81,no,5.95,48.96,4.16,52.24,0.25,0.19,3.91,2.17,5,0.31,0,0.0,0.12,2,0.12,0.15,0,0.0,20,1.24,40.0,10.0,0.0,1.05,17.65,2.11,44.12,9.18,28.38,2.23,1.24,0.37,21.4,1.05,33.62,85.98,10.05,78.4,0.06,0.31,3.72,4.28,72.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,16,1449,0,0.12,0,0.0,16.96,56.41,"France, Congo DR",right,177,63,no,6.58,72.64,0.93,40.0,0.43,0.31,2.3,1.18,2,0.12,1,0.06,0.0,0,0.0,0.01,0,0.0,9,0.56,11.11,0.0,0.0,0.37,0.0,1.86,60.0,7.89,48.82,0.37,1.43,0.37,21.99,1.68,31.3,90.48,5.53,77.53,0.0,0.06,2.05,1.68,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,15,1442,1,1.05,0,0.81,16.17,51.35,England,right,178,70,no,8.3,57.89,1.06,52.94,0.12,0.44,3.12,2.0,7,0.44,0,0.0,0.06,1,0.06,0.07,0,0.0,6,0.37,50.0,16.667,0.0,0.19,0.0,0.62,40.0,4.18,44.78,0.56,1.06,0.25,33.39,1.75,42.88,92.43,9.11,80.82,0.05,0.0,2.75,3.31,66.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,16,1441,2,0.92,2,1.0,13.43,54.88,Ghana,right,185,77,no,6.68,60.75,1.81,65.52,0.25,0.44,3.37,1.5,2,0.12,0,0.0,0.12,2,0.12,0.06,0,0.0,11,0.69,27.27,18.182,0.12,0.25,75.0,0.5,37.5,2.81,44.44,0.94,0.44,0.0,40.72,0.94,52.21,91.39,15.18,83.13,0.06,0.19,7.0,6.68,81.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,17,1421,3,2.59,0,0.35,9.69,60.13,"Switzerland, Nigeria",right,188,85,no,3.99,58.73,1.71,70.37,0.06,0.06,2.79,0.38,2,0.13,0,0.0,0.19,3,0.19,0.16,0,0.0,19,1.2,31.58,15.789,0.0,0.32,40.0,1.33,71.43,2.79,59.09,1.2,2.22,1.08,25.46,0.76,33.57,86.04,10.39,71.95,0.02,0.19,4.24,4.31,77.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,2028-06-30,16,1420,0,0.13,1,1.03,17.75,53.21,"France, Morocco",right,169,53,no,7.67,66.94,1.2,26.32,0.13,0.25,2.28,1.58,5,0.32,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.32,20.0,0.0,0.06,0.19,66.67,1.77,60.71,7.1,44.64,0.38,1.46,0.19,25.8,0.51,36.51,88.19,12.42,76.53,0.06,0.19,6.21,5.39,77.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,15,1413,0,0.58,1,3.0,10.45,55.49,Germany,left,183,77,no,3.38,77.36,1.59,24.0,0.25,0.25,3.89,0.45,2,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.45,14.29,0.0,0.06,1.46,43.48,0.64,60.0,4.01,44.44,1.02,1.59,0.0,53.12,1.15,70.13,90.28,22.17,81.61,0.19,0.57,10.57,10.25,81.99,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.89,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,15,1410,0,0.76,0,0.07,11.55,50.83,"Germany, Tunisia",right,189,88,no,4.72,67.57,2.23,40.0,0.26,0.19,3.19,1.53,5,0.32,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.32,0.0,0.0,0.0,0.57,44.44,0.13,50.0,1.66,30.77,1.02,0.45,0.06,17.36,0.38,30.32,79.58,10.53,59.39,0.0,0.0,4.47,3.96,56.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,17,1407,2,1.27,1,1.46,18.93,51.69,Spain,right,184,75,no,7.29,66.67,2.69,38.1,0.64,0.38,4.8,1.34,4,0.26,0,0.0,0.13,2,0.13,0.08,0,0.0,10,0.64,20.0,20.0,0.06,0.38,66.67,1.02,56.25,6.46,45.54,1.28,1.47,0.26,30.77,0.96,44.33,89.03,14.2,81.08,0.09,0.32,7.16,6.97,79.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
