Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,28,2752,1,1,0,0.04,13.8,61.67,Denmark,left,191,81,no,5.15,65.13,5.29,64.1,0.24,0.81,5.87,1.42,4,0.13,0,0,0.03,1,0.03,0.03,1,0.03,10,0.34,20,10,0,0,0,0.17,60,1.02,46.67,0.61,0.34,0,29.4,0.47,42.97,89.66,16.31,78.79,0,0,4,6.54,65.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,28,2744,0,0.54,1,0.7,13.64,60.82,Spain,left,182,70,no,5.74,73.14,2.1,40.63,0.1,0.39,5.18,0.56,4,0.13,1,0.03,0,0,0,0.02,0,0,3,0.1,0,0,0.03,0.1,33.33,1.05,68.75,2.49,59.21,0.26,1.48,0.49,43.13,0.95,61.04,89.63,26.34,82.69,0.02,0.03,5.51,7.41,62.83,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,28,2723,1,2.03,0,0.05,11.17,61.24,"Argentina, Italy",right,187,82,no,4.16,69.84,4.16,58.73,0.2,0.56,4.76,0.66,6,0.2,0,0,0.03,1,0.03,0.07,0,0,13,0.43,23.08,7.692,0,0.07,50,0.43,46.15,1.22,45.95,0.63,0.23,0,27.23,0.33,39.96,89.16,15.73,77.94,0,0.03,3.4,5.19,62.42,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,28,2722,0,0.23,0,0.6,7.7,65.18,"France, Guadeloupe",right,180,69,no,4.16,67.77,1.13,63.64,0.27,0.55,3.99,0.34,1,0.03,0,0,0,0,0,0.01,0,0,2,0.07,50,0,0,0.24,42.86,0.45,92.31,1.37,65,0.1,1.44,0.24,30.45,0.48,42.82,87.16,16.12,73.35,0.02,0.07,5.12,5.36,61.54,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,30,2709,4,2.57,0,0.26,13.54,60.31,Italy,right,190,77,no,5.79,64.29,3.07,50.56,0.07,0.62,3.89,1.41,9,0.3,0,0,0.13,3,0.1,0.09,3,0.1,13,0.45,46.15,23.077,0,0.69,35,0.31,66.67,1.41,60.98,0.62,1.55,0.14,42.48,1.03,54.37,89.54,20.81,79.14,0.01,0.07,7.27,8.3,80.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,27,2693,0,1.11,1,0.06,15.04,58.67,Ecuador,left,188,81,no,6.22,68.28,3.74,53.57,0.3,0.57,6.15,0.74,7,0.23,0,0,0,0,0,0.04,0,0,10,0.33,20,0,0.03,0.17,40,0.33,80,2.31,39.13,0.5,0.77,0.1,43.68,0.3,60.49,86.46,25.06,73.6,0,0.07,6.15,9.16,57.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,29,2678,0,0.75,1,0.31,16.72,64.93,"Switzerland, Albania",right,190,83,no,8.51,71.31,4.61,59.85,0.14,0.87,5.03,0.56,3,0.1,0,0,0,0,0,0.03,0,0,7,0.24,0,0,0.03,0.21,50,0.17,60,0.63,50,0.42,0.14,0,29.7,0.28,44.08,92.08,11.97,80.17,0.01,0.14,2.48,4.61,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,28,2669,0,0.44,0,0.16,11.23,64.69,Germany,right,194,87,no,6.04,70.35,1.68,58.33,0.04,0.77,4.6,0.84,6,0.2,0,0,0,0,0,0.02,0,0,3,0.11,33.33,0,0,0.11,33.33,0.28,62.5,1.19,47.06,0.18,0.77,0.25,34.5,0.46,49.07,89.27,20.71,80.17,0.01,0.04,6.63,9.72,81.59,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,27,2664,2,2.68,0,0.88,13.16,60.16,Germany,left,191,86,no,5,65.49,3.62,56.31,0.49,0.6,5.31,0.46,1,0.03,0,0,0.07,2,0.07,0.09,1,0.04,20,0.7,35,10,0,0.28,25,0.56,68.75,2.22,57.14,0.63,2.11,0.25,54.01,0.81,70.65,91.48,27.3,85.44,0.03,0.14,10.06,11.15,79.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,27,2660,3,1.2,0,0,8.84,49.4,"France, Central African Republic",right,190,95,no,2.54,50,4.09,51.72,0.18,0.7,5.04,0.67,3,0.1,0,0,0.1,3,0.11,0.04,3,0.11,10,0.35,70,30,0,0,0,0.11,33.33,0.67,21.05,0.46,0.42,0.21,20.36,0.18,30.05,87.69,11.59,74.16,0,0,3.1,4.3,62.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,27,2655,3,2.59,1,0.36,10.61,62.79,England,right,192,88,no,4.27,66.12,3.1,64.77,0.21,0.88,4.44,0.56,5,0.17,1,0.03,0.1,3,0.11,0.09,2,0.07,24,0.85,41.67,12.5,0.04,0.21,66.67,0.14,25,0.74,38.1,1.16,1.16,0.21,71.81,0.32,85.56,94.11,29.51,87.22,0.01,0.07,9.66,9.24,81.3,0,,0,,0,0,0,0,,,0.14,0.14,25,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,27,2652,1,1.18,1,1.39,14.56,62.71,France,right,181,74,no,7.47,69.81,4.41,57.6,0.53,0.88,4.79,0.99,4,0.14,0,0,0.03,0,0,0.04,0,0,11,0.39,18.18,0,0.04,0.39,54.55,0.14,50,0.92,46.15,0.56,1.09,0.18,33.21,0.53,47.1,87.57,17.03,74.74,0.05,0.14,7.09,7.3,74.88,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,27,2645,2,2.47,0,0.33,15.04,56.93,"Germany, Nigeria",left,193,89,no,5.01,67.88,5.93,56.17,0.07,0.66,4.68,0.81,3,0.1,1,0.03,0.07,2,0.07,0.09,0,0,10,0.37,30,20,0,0.18,20,0.29,37.5,1.54,42.86,1.02,0.51,0.07,29.17,0.62,44.4,86.56,17.71,76.24,0.01,0.07,5.38,7.32,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,27,2642,2,1.8,0,0.03,12.5,60.73,France,left,192,87,no,5.65,68.13,4.27,57.85,0.35,0.74,5.4,1.13,2,0.07,0,0,0.07,2,0.07,0.06,1,0.04,8,0.28,50,25,0,0.11,0,0.14,75,0.71,50,0.49,0.6,0.11,29.69,0.14,43.15,90.51,18.82,83.68,0,0.04,4.87,6.78,69.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,27,2628,0,0.46,0,0.16,15.14,61.09,Spain,right,183,83,no,6.34,70.27,2.98,34.48,0.21,0.62,5.38,1.1,6,0.21,0,0,0,0,0,0.02,0,0,7,0.24,14.29,0,0,0.07,0,0.38,63.64,1.85,48.15,0.58,0.41,0.1,25.92,0.75,43.01,86.07,18.36,75.56,0.01,0.07,4.79,6.99,70.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,27,2627,0,1.34,1,0.51,12.56,62.04,Brazil,left,188,89,no,5.16,70.34,3.31,56.99,0.21,0.53,4.84,1.1,5,0.17,1,0.03,0,0,0,0.05,0,0,11,0.39,36.36,0,0.04,0.21,50,0.39,72.73,2.21,41.94,0.43,0.64,0.04,60.68,0.5,78.58,92.35,32.38,85.16,0.02,0.11,9.22,11.17,76.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,28,2620,0,0.87,0,0,14.26,60,"Spain, Colombia",right,188,79,no,5.5,75.63,4.23,46.34,0.24,0.34,4.91,0.65,2,0.07,0,0,0,0,0,0.03,0,0,8,0.27,12.5,0,0,0.03,0,0.27,50,1.65,41.67,0.38,0.34,0,25.69,0.55,39.33,91,11.68,76.47,0,0,2.85,3.92,64.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,27,2617,0,2.45,1,0.15,14.2,62.23,"Uzbekistan, Germany",right,189,86,no,4.99,67.59,4.57,60.9,0.1,0.55,5.47,0.76,5,0.17,0,0,0,0,0,0.08,0,0,20,0.69,20,0,0.03,0.48,28.57,0.69,60,2.3,53.73,0.62,1.44,0.52,52.58,0.79,68.85,90.26,24.69,80.22,0.01,0.03,7.74,9.7,75.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,15000000,2029-06-30,28,2613,0,0.46,0,0.48,15.33,56.4,Spain,right,181,73,no,5.37,68.59,6.03,46.86,0.24,0.38,3.96,1.34,10,0.34,0,0,0,0,0,0.02,0,0,5,0.17,0,0,0,0.03,100,0.24,57.14,0.93,48.15,0.34,0.96,0.14,37.1,0.31,52.15,89.23,18.46,76.12,0.02,0.07,6.2,7.3,70.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,26,2576,0,0.44,1,0.67,12.57,60.98,France,right,188,81,no,5.34,70.07,3.41,57.45,0.76,0.98,5.63,0.91,3,0.1,0,0,0,0,0,0.02,0,0,11,0.4,9.09,0,0.04,0.22,66.67,0.47,61.54,1.78,59.18,0.54,0.87,0.04,35.34,0.84,48.74,89.05,20.74,79.51,0.02,0.15,6.61,7.92,75.23,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,26,2571,1,2.06,0,0.03,13.19,64.36,"Austria, Ghana",right,190,85,no,4.19,69.57,2.95,64.2,0.15,0.84,5.14,0.66,5,0.18,0,0,0.04,1,0.04,0.07,1,0.04,15,0.55,20,6.667,0,0.11,33.33,0.77,52.38,2.15,50.85,0.47,1.28,0.15,32.68,1.46,48.9,88.9,17.89,78.82,0,0,5.54,7.83,66.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,26,2565,0,1.1,1,0.23,12.78,49.14,Brazil,left,184,77,no,4.2,61.74,3.25,39.33,0.29,0.58,6.13,0.99,3,0.11,0,0,0,0,0,0.04,0,0,9,0.33,55.56,0,0.04,0.07,0,0.95,46.15,2.52,31.88,0.44,0.95,0.18,24.86,0.18,38.7,83.02,18.51,74.75,0.01,0.11,6.28,9.13,65.6,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,27,2561,0,0.09,1,0.01,14.2,57.33,"Italy, Nigeria",right,191,91,yes,5.7,66.67,4.56,52.8,0.18,0.95,5.55,0.66,6,0.21,0,0,0,0,0,0,0,0,1,0.04,0,0,0.04,0.07,0,0.11,66.67,1.53,40.48,0.29,0.73,0.04,33.04,0.62,47.9,87.27,22.24,78,0,0,5.88,8.54,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,6000000,,26,2543,1,2.29,2,0.91,10.37,54.27,Netherlands,left,180,72,no,4.74,66.42,2.48,45.71,0.18,0.35,4.57,0.46,5,0.18,0,0,0.04,1,0.04,0.08,0,0,11,0.39,36.36,9.091,0.07,0.42,58.33,0.6,70.59,1.59,46.67,0.46,1.38,0.21,51.42,0.25,65.62,90.51,28.84,85.03,0.03,0.28,9.7,11.25,79.25,0,,0,,0,0,0,0,,,0.11,0.04,0,0.07,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,27,2527,1,0.76,0,1.42,14.28,62.86,Republic of Ireland,right,195,88,no,5.16,68.35,4.53,59.02,0.3,0.78,5.19,0.3,3,0.11,0,0,0.04,1,0.04,0.03,1,0.04,8,0.3,37.5,12.5,0,0.11,0,0.7,73.68,2.04,54.55,0.93,0.45,0.19,26.93,0.63,39.95,85.7,16.47,76.35,0.05,0.15,4.3,7.16,61.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,27,2518,2,1.44,0,0,9.4,66.54,"France, Côte d'Ivoire",right,190,78,no,3.75,70.48,2.57,70.83,0.29,0.32,3.93,0.64,4,0.14,0,0,0.07,2,0.07,0.05,1,0.04,9,0.32,77.78,22.222,0,0.04,100,0.54,66.67,1.54,51.16,0.57,0.43,0.07,42.53,0.61,56.08,94.26,17.48,87.12,0,0,3.25,5.36,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,29,2517,2,0.68,0,0.02,11.33,63.41,"Belgium, Martinique",right,186,81,no,4.47,65.6,2.79,74.36,0.11,0.75,5.15,0.64,3,0.11,0,0,0.07,2,0.07,0.02,1,0.04,4,0.14,75,50,0,0.18,40,0.32,55.56,1.72,45.83,0.61,0.36,0,38.72,0.75,52.21,93.42,18.02,87.3,0,0,3.75,4.79,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
