Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,13,1289,0,1.06,4,2.52,13.48,55.96,"Belgium, Congo DR",right,176,72,no,6.07,57.47,1.33,57.89,0.35,0.28,3.28,1.47,3,0.21,0,0.0,0.0,0,0.0,0.07,0,0.0,10,0.7,30.0,0.0,0.28,1.12,18.75,1.61,65.22,4.82,50.72,0.56,1.12,0.21,41.26,1.47,52.51,86.84,16.97,74.07,0.18,0.28,11.38,7.54,76.85,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,3.0,1,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,13,1289,1,0.28,2,1.01,16.48,58.47,Ecuador,right,178,71,no,8.24,65.25,1.4,55.0,0.49,0.42,3.7,1.82,3,0.21,0,0.0,0.07,1,0.07,0.02,0,0.0,7,0.49,14.29,14.286,0.14,0.49,28.57,1.54,54.55,5.17,52.7,0.28,0.98,0.14,35.19,1.19,48.88,88.57,13.48,76.68,0.07,0.49,8.24,7.05,76.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,14,1278,0,0.18,0,0.49,12.04,47.95,Sweden,right,182,81,no,5.21,62.16,2.04,27.59,0.14,0.35,4.08,0.63,2,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.35,0.0,0.0,0.0,0.63,33.33,0.49,42.86,2.82,32.5,0.63,0.63,0.14,27.25,0.49,40.49,84.17,14.15,70.15,0.03,0.21,6.2,7.54,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,13,1272,8,5.68,6,3.67,12.03,52.35,England,left,189,74,no,3.04,60.47,0.21,0.0,0.0,0.07,1.63,0.35,3,0.21,0,0.0,0.57,7,0.5,0.4,0,0.0,41,2.9,36.59,19.512,0.42,1.91,29.63,2.9,63.41,7.0,58.59,2.62,2.26,0.64,26.04,2.12,31.27,80.54,8.77,64.52,0.26,0.85,5.73,5.31,84.0,0,,0,,0,0.0,0.0,0.0,,,1.13,0.57,37.5,2.55,1,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,13,1270,0,0.87,0,0.54,21.4,53.97,"Brazil, Spain",right,182,74,no,6.52,63.04,0.71,30.0,0.71,0.35,4.11,1.42,2,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.99,28.57,0.0,0.0,0.43,66.67,2.13,60.0,11.06,48.72,0.64,0.71,0.28,29.98,3.54,41.6,83.65,14.88,71.9,0.04,0.28,6.94,6.94,76.53,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,14,1267,0,0.76,0,0.21,12.64,50.56,Italy,right,180,73,no,4.55,53.13,0.99,42.86,0.07,0.28,3.13,1.14,3,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.78,36.36,0.0,0.0,0.5,14.29,0.92,53.85,5.4,52.63,0.5,1.7,0.43,29.34,2.13,40.13,89.03,9.09,71.88,0.01,0.07,6.18,3.76,73.58,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.21,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,13,1258,2,0.17,0,0.69,14.17,63.13,Netherlands,right,185,76,no,8.01,67.86,3.0,66.67,0.07,0.07,4.72,1.65,4,0.29,0,0.0,0.14,2,0.14,0.01,0,0.0,3,0.21,66.67,66.667,0.0,0.5,28.57,0.07,0.0,1.43,40.0,0.14,1.0,0.0,45.14,0.64,59.17,87.67,23.82,77.78,0.05,0.14,12.16,10.02,84.29,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,14,1246,0,0.97,2,0.9,11.48,50.31,Spain,right,180,72,no,5.2,72.22,1.16,31.25,0.0,0.22,2.82,0.51,2,0.14,0,0.0,0.0,0,0.0,0.07,0,0.0,14,1.01,28.57,0.0,0.14,0.79,54.55,0.36,60.0,3.54,28.57,0.58,1.16,0.0,43.77,0.65,56.99,86.82,17.7,73.47,0.07,0.22,8.23,8.23,74.56,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.14,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,13,1242,0,0.71,0,0.63,10.43,61.11,Switzerland,right,180,80,no,5.65,67.95,1.38,42.11,0.43,0.22,4.28,0.94,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.22,33.33,0.0,0.0,0.36,0.0,0.36,80.0,1.74,66.67,0.65,1.09,0.07,39.93,0.43,53.41,91.59,16.67,80.0,0.05,0.22,9.2,6.74,77.42,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,13,1218,2,0.87,0,0.52,16.4,59.01,Denmark,right,175,63,no,9.9,70.9,2.0,51.85,0.15,0.59,5.1,1.03,2,0.15,0,0.0,0.15,2,0.15,0.06,0,0.0,9,0.67,44.44,22.222,0.0,0.0,0.0,0.3,50.0,2.59,25.71,0.67,0.37,0.0,18.99,0.81,30.3,88.05,7.68,73.08,0.04,0.07,2.81,3.18,65.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,13,1216,2,1.0,1,0.29,19.84,49.25,Brazil,right,176,74,no,9.92,58.96,1.26,23.53,0.37,0.07,2.96,2.0,4,0.3,0,0.0,0.15,2,0.15,0.07,0,0.0,12,0.89,33.33,16.667,0.07,0.89,16.67,1.7,56.52,7.18,40.21,0.81,1.7,0.07,24.2,0.81,36.12,86.07,10.58,72.73,0.02,0.15,5.4,4.37,71.19,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,14,1208,0,0.34,1,0.22,13.34,50.84,"Albania, Kosovo",right,185,80,no,5.29,61.97,1.42,42.11,0.0,0.45,4.92,0.52,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.6,50.0,0.0,0.07,0.22,0.0,1.56,52.38,5.14,42.03,0.15,0.67,0.07,29.35,0.67,39.71,85.37,14.08,69.84,0.02,0.07,5.59,5.07,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,13,1205,1,0.98,1,0.73,14.04,51.6,"Gabon, France",right,184,85,no,6.57,69.32,2.17,55.17,0.67,0.3,4.26,1.12,3,0.22,0,0.0,0.07,1,0.07,0.07,0,0.0,9,0.67,44.44,11.111,0.07,0.6,37.5,1.2,37.5,3.73,24.0,0.75,0.45,0.07,20.84,0.3,32.27,82.87,9.93,63.91,0.05,0.22,3.88,5.45,63.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,14,1204,1,2.69,0,1.85,18.39,43.5,Spain,right,177,70,no,5.16,65.22,1.5,30.0,0.0,0.15,2.92,0.82,2,0.15,0,0.0,0.07,1,0.07,0.2,0,0.0,18,1.35,33.33,5.556,0.0,0.52,42.86,1.72,65.22,8.22,38.18,1.64,1.64,0.75,17.94,1.5,27.51,83.97,7.55,74.26,0.14,0.22,3.66,4.34,82.76,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,50.0,0.07,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,12,1203,2,0.65,4,1.02,11.15,51.68,"Switzerland, Albania",left,186,80,no,4.19,62.5,1.95,57.69,0.22,0.3,2.62,0.75,1,0.07,0,0.0,0.15,2,0.15,0.05,0,0.0,11,0.82,27.27,18.182,0.3,1.35,38.89,0.75,20.0,3.37,35.56,0.45,0.82,0.07,67.86,0.6,82.0,91.7,25.89,84.39,0.08,0.67,17.28,12.27,87.2,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,13,1199,0,0.49,0,0.34,16.29,53.0,"Cameroon, France",right,173,68,no,5.78,62.34,2.78,43.24,0.3,0.23,3.68,1.58,3,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.83,9.09,0.0,0.0,0.75,20.0,1.8,66.67,6.23,48.19,0.6,1.5,0.68,25.0,1.65,34.98,91.2,7.96,79.25,0.03,0.0,2.85,4.13,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,13,1198,2,2.28,0,0.97,23.96,38.87,Brazil,right,186,81,no,5.86,47.44,3.83,52.94,0.15,0.23,4.06,2.18,4,0.3,0,0.0,0.15,2,0.15,0.17,0,0.0,16,1.2,37.5,12.5,0.0,1.28,17.65,2.4,40.63,9.92,27.27,2.55,1.28,0.45,21.11,1.05,33.88,84.7,10.22,76.47,0.07,0.3,3.76,4.06,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,13,1195,1,1.09,1,2.21,15.82,53.33,Switzerland,right,184,79,no,6.55,66.67,3.09,53.66,0.45,0.23,4.44,1.05,1,0.08,0,0.0,0.08,0,0.0,0.08,0,0.0,7,0.53,14.29,14.286,0.08,0.75,30.0,0.98,53.85,4.22,42.86,0.6,0.75,0.08,32.54,0.9,47.6,82.59,18.6,68.42,0.17,0.23,7.31,8.36,69.37,0,,0,,0,0.0,0.0,0.0,,,1.13,0.0,0.0,2.11,1,100.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,13,1194,2,3.97,5,3.44,15.0,48.74,Portugal,right,179,69,no,5.35,64.79,1.51,30.0,0.3,0.08,2.56,0.68,1,0.08,1,0.08,0.15,1,0.08,0.3,0,0.0,37,2.79,18.92,5.405,0.38,2.64,20.0,1.88,72.0,5.88,42.31,2.49,1.58,0.3,38.52,1.06,48.84,80.09,16.43,74.31,0.26,0.83,7.09,8.22,81.65,0,,0,,0,0.0,0.0,0.0,,,0.98,0.3,0.0,1.51,1,100.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,15,1193,3,1.36,2,1.65,13.28,54.55,Spain,right,174,60,no,4.45,64.41,0.53,14.29,0.15,0.23,3.17,0.38,1,0.08,0,0.0,0.23,3,0.23,0.1,0,0.0,12,0.91,50.0,25.0,0.15,0.98,30.77,1.96,65.38,6.71,48.31,1.43,1.81,0.38,47.98,1.36,61.56,86.89,16.07,70.89,0.12,0.6,9.58,7.77,83.5,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.53,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,12,1192,1,0.76,2,2.64,15.03,44.72,England,right,175,71,no,7.4,56.12,1.96,38.46,0.3,0.3,3.78,2.11,3,0.23,0,0.0,0.08,1,0.08,0.06,1,0.08,8,0.6,25.0,12.5,0.15,0.91,50.0,0.45,50.0,2.19,24.14,0.53,1.13,0.15,23.71,0.23,36.17,84.97,13.44,73.6,0.2,0.23,6.12,6.72,75.28,0,,0,,0,0.0,0.0,0.0,,,1.06,0.08,0.0,2.94,0,0.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23.0,4000000,2026-06-30,13,1187,2,2.81,2,2.12,25.02,42.12,"Côte d'Ivoire, France",right,178,63,no,4.93,61.54,1.59,14.29,0.08,0.0,1.14,0.83,0,0.0,0,0.0,0.15,2,0.15,0.21,0,0.0,21,1.59,42.86,9.524,0.15,2.27,20.0,6.14,45.68,16.0,38.86,4.4,4.4,0.61,14.94,2.27,20.47,68.89,6.67,68.18,0.16,0.53,2.96,2.73,86.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,12,1185,1,0.16,1,0.35,14.89,55.1,"England, Egypt",right,173,75,no,6.53,65.12,1.52,40.0,0.53,0.3,2.66,1.67,4,0.3,0,0.0,0.08,1,0.08,0.01,0,0.0,6,0.46,16.67,16.667,0.08,0.46,50.0,0.91,66.67,4.71,51.61,0.08,0.84,0.0,31.22,0.91,43.52,92.32,11.62,83.01,0.03,0.15,7.14,5.01,84.85,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,12,1172,3,3.91,0,0.29,16.13,47.62,Zimbabwe,right,188,83,no,5.38,65.71,4.3,41.07,0.08,0.15,3.84,1.31,3,0.23,0,0.0,0.23,3,0.23,0.3,2,0.15,23,1.77,34.78,13.043,0.0,0.69,22.22,1.0,30.77,3.76,36.73,2.46,0.46,0.0,9.52,1.69,15.97,80.29,5.3,71.01,0.02,0.08,1.92,2.46,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,13,1172,0,1.39,3,0.92,21.04,46.72,Nigeria,right,183,74,no,9.45,63.41,3.15,48.78,0.31,0.69,5.61,1.77,4,0.31,0,0.0,0.0,0,0.0,0.11,0,0.0,10,0.77,50.0,0.0,0.23,1.31,11.76,0.92,41.67,5.53,29.17,1.92,0.69,0.31,22.65,0.54,33.94,84.84,8.91,72.41,0.07,0.31,3.92,3.99,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,12,1169,5,2.72,0,0.65,16.01,59.62,Brazil,right,180,73,yes,6.7,68.97,2.0,57.69,0.62,0.23,4.0,0.46,2,0.15,0,0.0,0.38,5,0.38,0.21,2,0.15,18,1.39,44.44,27.778,0.0,0.0,0.0,1.15,66.67,4.85,57.14,0.92,0.85,0.08,31.64,2.08,43.42,89.01,13.01,78.7,0.05,0.08,3.85,5.93,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,12,1169,3,1.64,3,3.31,16.55,40.93,England,left,183,70,no,3.08,67.5,1.39,11.11,0.08,0.0,1.69,0.46,1,0.08,0,0.0,0.23,3,0.23,0.13,0,0.0,18,1.39,38.89,16.667,0.23,3.23,38.1,3.31,44.19,10.24,37.59,1.23,1.77,0.38,21.02,0.85,30.72,80.7,8.47,75.45,0.25,0.92,4.23,4.7,86.89,0,,0,,0,0.0,0.0,0.0,,,1.69,0.0,0.0,2.85,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,12,1166,1,1.05,0,0.81,16.75,50.69,England,right,178,70,no,8.64,58.04,1.16,60.0,0.08,0.39,3.16,1.93,5,0.39,0,0.0,0.08,1,0.08,0.08,0,0.0,6,0.46,50.0,16.667,0.0,0.15,0.0,0.69,44.44,4.09,37.74,0.69,1.16,0.23,34.89,1.47,44.85,92.6,9.65,80.0,0.06,0.0,2.62,3.55,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,12,1161,0,1.47,1,0.62,17.52,46.46,"Australia, Scotland",right,189,77,no,6.2,58.75,5.43,44.29,0.08,0.16,4.81,1.4,1,0.08,0,0.0,0.0,0,0.0,0.11,0,0.0,10,0.78,20.0,0.0,0.08,0.62,50.0,0.7,77.78,2.71,42.86,1.4,0.62,0.23,19.77,0.62,30.31,77.75,12.4,66.25,0.05,0.31,3.8,5.04,66.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,13,1159,3,2.99,2,1.27,20.42,38.02,England,right,185,73,no,4.66,56.67,2.1,7.41,0.39,0.0,2.02,1.01,3,0.23,0,0.0,0.23,3,0.23,0.23,0,0.0,20,1.55,35.0,15.0,0.16,0.54,0.0,4.58,55.93,11.42,37.41,2.87,2.64,0.78,15.61,1.16,21.74,77.14,5.75,67.57,0.1,0.47,2.33,3.26,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,13,1156,0,0.07,0,0.0,17.05,55.71,"France, Congo DR",right,177,63,no,6.85,69.32,0.86,45.45,0.39,0.31,2.02,1.48,2,0.16,1,0.08,0.0,0,0.0,0.01,0,0.0,5,0.39,20.0,0.0,0.0,0.39,0.0,1.48,57.89,7.55,49.48,0.23,1.32,0.39,20.55,1.79,29.04,90.35,4.52,72.41,0.0,0.0,1.87,1.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,15,1152,1,1.08,0,0.54,11.56,55.41,Spain,right,176,75,no,5.78,63.51,1.41,50.0,0.16,0.0,3.67,1.09,3,0.23,0,0.0,0.08,1,0.08,0.08,0,0.0,6,0.47,50.0,16.667,0.0,0.86,45.45,0.55,57.14,2.34,40.0,0.39,0.55,0.08,45.08,0.63,60.94,87.69,17.66,77.88,0.04,0.23,8.44,8.83,73.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,12,1151,0,0.18,0,0.07,10.95,51.43,"Germany, Tunisia",right,189,88,no,4.61,69.49,2.35,40.0,0.23,0.16,3.36,1.49,3,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.63,37.5,0.08,100.0,1.56,25.0,1.02,0.39,0.08,17.05,0.31,29.87,79.06,10.56,59.26,0.01,0.0,4.22,4.22,57.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,13,1144,0,0.1,1,1.0,16.91,53.49,"France, Morocco",right,169,53,no,7.08,65.56,1.26,25.0,0.16,0.24,2.05,1.42,5,0.39,1,0.08,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.08,0.08,100.0,1.81,60.87,7.08,46.67,0.31,1.42,0.16,26.59,0.63,37.53,88.89,12.82,77.91,0.08,0.24,6.14,5.19,80.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
