Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,12,1227,1,0.52,0,0.08,10.49,60.84,"France, Cameroon",right,192,85,no,3.52,77.08,3.59,53.06,0.22,0.44,3.01,0.29,0,0,0,0,0.07,1,0.07,0.04,1,0.07,4,0.29,25,25,0,0.07,0,0.37,20,1.61,36.36,0.44,0.73,0,56.48,0.22,69.83,96.01,18.12,89.07,0.01,0.07,5.57,4.99,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,12,1225,1,1.69,0,0,15.8,67.91,"England, Jamaica",left,187,79,no,5.51,82.67,6.69,62.64,0.22,0.73,5.36,0,0,0,0,0,0.07,1,0.07,0.12,1,0.07,7,0.51,42.86,14.286,0,0.22,0,0.44,50,0.73,40,1.1,0.37,0,29.46,0.22,43.2,89.97,14.77,79.6,0,0.15,5.07,5.88,71.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,12,1221,1,0.35,0,0,12.09,61.59,Denmark,left,191,81,no,4.35,66.1,4.57,66.13,0.15,0.74,6.19,1.11,2,0.15,0,0,0.07,1,0.07,0.03,1,0.07,4,0.29,50,25,0,0,0,0.07,0,0.74,40,0.44,0.15,0,27.94,0.44,39.95,89.11,15.11,78.54,0,0,3.69,5.9,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,12,1217,0,0.51,0,0,11.83,59.38,Ukraine,right,189,81,no,5.1,65.22,2.66,47.22,0.44,1.04,5.4,0.52,2,0.15,0,0,0,0,0,0.04,0,0,2,0.15,50,0,0,0,0,0.44,83.33,1.48,60,0.22,0.74,0.07,30.17,0.52,42.45,87.98,15.09,74.51,0,0,6.29,6.43,77.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,12,1215,2,0.84,1,0.76,11.63,60.51,Denmark,right,192,87,no,4.37,62.71,3.93,58.49,0.3,0.74,6.22,0.81,2,0.15,0,0,0.15,2,0.15,0.06,0,0,8,0.59,62.5,25,0.07,1.04,50,0.96,53.85,1.78,62.5,0.89,1.33,0.37,37.85,0.74,51.41,86.74,19.33,72.41,0.06,0.52,10.15,9.7,77.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,12,1208,1,0.59,0,0,9.98,57.46,Spain,left,191,80,no,4.32,60.34,2.09,53.57,0.22,0.22,2.16,0.45,0,0,0,0,0.07,1,0.07,0.04,0,0,5,0.37,40,20,0,0.15,50,1.04,78.57,1.71,73.91,0.3,1.94,0.07,44.85,0.3,57.59,91.2,19,82.75,0,0,7.97,9.54,74.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,30,22000000,2026-06-30,12,1207,1,1.72,1,0.62,15.36,61.65,"England, Poland",right,185,81,no,5.22,67.14,5.14,62.32,0.6,1.57,5.07,0.82,2,0.15,0,0,0.07,1,0.07,0.13,1,0.07,11,0.82,27.27,9.091,0.07,0.07,100,0.37,80,2.01,55.56,1.19,0.22,0,20.95,0.45,31.91,85.51,14.32,75,0.05,0.22,6.26,7.46,79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,12,1205,0,0.38,0,0.16,11.88,61.01,England,right,188,78,no,5.08,54.41,4.03,61.11,0.3,1.12,4.48,0.9,5,0.37,0,0,0,0,0,0.03,0,0,5,0.37,40,0,0,0.15,0,0.45,100,1.27,70.59,0.82,0.07,0,29.35,0.6,40.93,88.87,15.01,77.11,0.01,0.22,5.15,6.42,70.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,12,1204,0,0.18,0,0.15,9.49,59.06,Italy,right,191,85,no,4.19,64.29,2.47,57.58,0.15,0.6,5.31,0.67,4,0.3,0,0,0,0,0,0.01,0,0,4,0.3,25,0,0,0.6,50,0.15,0,1.27,52.94,0.52,0.45,0.15,18.24,0.6,30.2,82.67,12.56,70.83,0.01,0.07,4.63,5.68,59.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,12,1200,0,0.98,0,0.01,15.9,66.51,"Croatia, Germany",right,193,85,no,7.5,66,2.63,60,0.3,0.68,4.5,1.43,3,0.23,0,0,0,0,0,0.07,0,0,6,0.45,16.67,0,0,0,0,0.3,100,1.5,45,0.6,1.05,0.3,25.95,0.23,43.58,88.81,15.6,77.88,0,0,4.8,8.1,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,12,1199,0,1.16,1,0,14.11,61.17,Spain,right,186,72,no,4.5,68.33,4.88,63.08,0.45,0.23,4.28,0.9,2,0.15,0,0,0,0,0,0.09,0,0,9,0.68,22.22,0,0.08,0,0,0.15,0,0.83,18.18,0.9,0.9,0.08,24.92,0.53,39.11,88.68,15.46,76.7,0,0,6.38,6.91,77.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,12,1198,1,0.75,1,0.55,13.6,62.98,Romania,right,191,82,no,4.51,73.33,4.81,64.06,0.23,0.45,4.21,0.45,0,0,0,0,0.08,1,0.08,0.06,0,0,8,0.6,25,12.5,0.08,0.15,50,0.08,100,1.13,40,0.75,0.45,0.15,19.31,0.6,28.1,84.49,11.12,70.27,0.04,0.08,2.78,4.06,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,12,1193,0,0.28,0,0.26,12.37,51.83,England,left,168,64,no,4.07,61.11,3.39,55.56,0.83,0.91,4.45,0.45,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.23,33.33,0.23,33.33,1.43,26.32,0.75,0.53,0,18.48,0.53,28.29,84.53,10.86,73.61,0.02,0,2.94,4.38,56.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,12,1192,1,0.86,0,0.02,13.59,53.89,France,left,192,87,no,6.49,62.79,4.08,48.15,0.38,0.98,6.49,1.59,0,0,0,0,0.08,1,0.08,0.06,0,0,4,0.3,50,25,0,0,0,0.3,75,0.98,46.15,0.53,0.45,0.15,31.94,0.15,44.4,91.5,20.08,85.71,0,0.08,4.15,6.49,70.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Suárez,Las Palmas,La Liga,Centre-back,30,500000,2024-06-30,12,1190,0,0.4,0,0,14.29,56.08,Spain,right,180,71,no,5.37,67.61,3.93,46.15,0.23,0.45,4.76,0.76,2,0.15,0,0,0,0,0,0.03,0,0,2,0.15,0,0,0,0.3,25,0.61,37.5,2.72,44.44,0.3,0.53,0.3,32.07,1.21,42.5,88.79,16.34,77.78,0,0,4.39,6.88,78.02,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,12,1188,0,0.68,0,0,12.8,63.91,"Austria, Ghana",right,190,85,no,4.24,69.64,2.73,63.89,0.15,0.38,4.85,0.61,2,0.15,0,0,0,0,0,0.05,0,0,7,0.53,28.57,0,0,0.15,50,0.68,55.56,2.05,55.56,0.23,1.89,0.23,32.8,1.52,48.48,90.78,17.73,82.48,0,0,5.91,7.95,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,12,1188,0,0.56,0,0.02,16.29,60,Argentina,right,186,76,no,8.11,60.75,4.02,67.92,0.3,0.53,4.92,1.06,3,0.23,0,0,0,0,0,0.04,0,0,8,0.61,25,0,0,1.21,37.5,0.68,44.44,1.82,45.83,0.76,1.14,0,27.65,0.53,40.15,83.4,19.32,76.08,0,0,6.59,8.56,74.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,12,1188,0,0.6,0,0.01,16.97,64.73,Slovenia,right,190,85,no,8.11,69.16,5.23,63.77,0.45,0.83,5.53,1.36,1,0.08,0,0,0,0,0,0.05,0,0,4,0.3,50,0,0,0.08,0,0.08,100,0.53,28.57,0.61,0.53,0.08,20.83,0.38,34.09,87.11,15.23,76.62,0,0,4.24,6.82,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,12,1187,2,1.96,0,0,14.79,57.44,"France, Morocco",left,190,83,no,6.44,74.12,3.64,37.5,0,1.06,4.63,0.61,2,0.15,0,0,0.15,2,0.15,0.15,2,0.15,9,0.68,33.33,22.222,0,0.15,0,1.06,64.29,2.12,53.57,0.68,1.36,0.08,35.64,0.53,48.75,87.71,20.02,78.41,0,0.08,6.82,7.66,72.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,12,1186,0,0.09,0,0,11.16,53.06,Italy,left,191,75,no,4.1,59.26,3.64,45.83,0,0.83,5.08,0.61,0,0,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0.08,100,0.08,0,0.53,28.57,0.23,0.53,0.15,21.7,0.3,35.21,89.01,13.36,75,0,0,3.41,4.7,66.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,12,1183,0,0.09,0,0.01,11.64,59.48,"France, Tunisia",right,190,81,no,5.71,64,3.5,60.87,0.23,0.99,5.1,0.61,1,0.08,0,0,0,0,0,0.01,0,0,2,0.15,50,0,0,0.23,33.33,0.61,62.5,1.6,38.1,0.3,0.46,0.15,30.58,0.46,42.68,86.81,19.63,76.36,0,0,4.18,7.15,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,12,1183,0,0.39,0,0.06,9.74,57.03,Italy,left,185,75,no,3.8,50,3.35,59.09,0.23,0.68,3.88,1.07,2,0.15,0,0,0,0,0,0.03,0,0,3,0.23,100,0,0,0,0,0,0,0.46,83.33,0.46,0.23,0,37.66,0.46,51.81,93.54,19.02,87.6,0,0,3.96,6.24,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,12,1182,0,0.76,1,0.14,11.12,68.49,Brazil,left,188,89,no,4.57,80,3.12,65.85,0.23,0.38,5.25,0.69,2,0.15,0,0,0,0,0,0.06,0,0,4,0.3,25,0,0.08,0.3,25,0.38,80,1.9,48,0.3,0.76,0,65.79,0.46,82.69,92.27,35.03,84.57,0.01,0.15,10.51,11.5,76.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,12,1181,0,0.53,1,0,12.5,64.63,Spain,right,194,82,no,6.1,65,3.12,73.17,0.23,0.46,3.58,1.52,4,0.3,1,0.08,0,0,0,0.04,0,0,4,0.3,25,0,0.08,0,0,0.38,60,0.76,60,0.38,0.08,0,25,0.61,38.56,84.78,16.38,72.09,0,0.08,7.54,9.3,76.23,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,12,1180,1,1.34,0,0.29,17.08,60.71,Brazil,right,188,82,no,6.71,73.86,5.26,62.32,0.08,0.61,5.49,1.45,1,0.08,0,0,0.08,1,0.08,0.1,1,0.08,6,0.46,33.33,16.667,0,0,0,0.23,33.33,1.22,31.25,0.69,0.38,0.15,29.9,0.38,43.4,89.1,16.93,79.73,0.02,0.08,4.42,7.17,64.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,12,1177,0,0.74,0,0.05,12.08,62.03,"Argentina, Italy",right,187,82,no,4.05,71.7,4.82,57.14,0.31,0.61,5.51,0.69,3,0.23,0,0,0,0,0,0.06,0,0,8,0.61,25,0,0,0.08,0,0.61,50,1.3,52.94,0.76,0.31,0,28.37,0.31,41.37,89.28,16.06,77.62,0,0.08,4.05,5.51,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,12,1175,0,0.16,0,0,10.42,58.82,Slovakia,right,187,83,no,5.51,63.89,2.99,58.97,0,0.54,5.59,0.92,2,0.15,0,0,0,0,0,0.01,0,0,2,0.15,0,0,0,0.15,0,0.08,100,0.23,66.67,0.46,0.23,0,15.93,0.23,26.35,84.88,12.03,77.71,0,0,3.22,5.06,71.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,12,1156,0,0.49,0,0.23,13,59.88,Spain,left,184,75,no,5.29,64.71,3.5,64.44,0.08,0.39,4.52,1.17,4,0.31,0,0,0,0,0,0.04,0,0,6,0.47,16.67,0,0,1.17,20,0.47,83.33,2.1,59.26,0.23,0.86,0.08,42.35,0.93,52.79,88.5,19.31,79.84,0.02,0.16,8.56,8.56,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,12,1155,0,0.21,0,0.48,9.97,58.59,"Germany, Sierra Leone",right,190,86,no,3.9,58,3.04,66.67,0.08,0.47,3.27,1.17,5,0.39,0,0,0,0,0,0.02,0,0,8,0.62,12.5,0,0,0.31,25,0.23,33.33,1.17,26.67,0.47,1.09,0.55,34.99,0.08,47.22,90.1,16.36,77.62,0.04,0.16,4.91,6.7,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,12,1140,1,0.33,0,0.4,14.45,61.75,Republic of Ireland,right,195,88,no,4.82,72.13,5.45,59.42,0.16,0.63,4.58,0.32,2,0.16,0,0,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0,0,0,0.71,77.78,1.97,56,0.87,0.55,0.24,35.84,0.32,49.89,88.29,18.32,77.59,0.03,0.08,4.5,7.97,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,12,1126,0,0.53,1,0.16,10.23,58.59,"France, Cape Verde Islands",right,190,91,no,4.32,64.81,3.68,67.39,0.24,0.88,5.75,1.04,3,0.24,0,0,0,0,0,0.04,0,0,5,0.4,20,0,0.08,0.16,0,0.08,100,0.72,22.22,0.4,1.04,0,34.85,0.32,48.52,86.99,20.38,76.08,0.01,0.08,6.07,7.59,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,25,5500000,2026-06-30,12,1120,0,0.69,0,0,13.34,66.27,Croatia,right,192,78,no,6.43,71.25,3.54,50,0.32,0.8,6.43,0.64,1,0.08,0,0,0,0,0,0.06,0,0,5,0.4,20,0,0,0.16,50,0.08,100,0.72,77.78,0.64,0.24,0,24.67,0.88,38.17,87.16,14.71,80.87,0,0,4.5,7.71,72.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,12,1116,1,1.83,0,0.26,13.55,64.29,Italy,right,190,77,no,5.56,69.57,3.47,53.49,0.08,0.48,2.66,1.21,4,0.32,0,0,0.08,1,0.08,0.15,1,0.08,8,0.65,50,12.5,0,0.81,30,0.24,66.67,1.29,68.75,0.81,1.05,0.08,41.13,1.13,52.42,87.38,21.21,75.29,0.02,0.08,6.85,8.95,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,31,18000000,2026-06-30,11,1108,1,1.66,0,0.31,9.67,62.18,England,right,192,88,no,3.98,63.27,3.09,65.79,0,0.73,4.87,0.57,3,0.24,0,0,0.08,1,0.08,0.13,0,0,11,0.89,27.27,9.091,0,0.32,75,0.08,0,0.73,33.33,1.06,1.22,0.32,69.61,0.24,84.15,93.24,29.49,85.4,0.02,0,10.15,10.4,80.47,0,,0,,0,0,0,0,,,0.24,0.24,33.33,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,11,1108,1,0.19,0,0,9.58,52.54,"France, Central African Republic",right,190,95,no,2.11,53.85,4.79,52.54,0.16,0.49,5.28,0.32,1,0.08,0,0,0.08,1,0.08,0.02,1,0.08,3,0.24,100,33.333,0,0,0,0.16,50,0.89,36.36,0.24,0.32,0.16,22.5,0.32,32.08,89.37,11.78,75.86,0,0,2.44,4.47,61.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,11,1107,0,0.23,0,0.6,6.99,61.63,"France, Guadeloupe",right,180,69,no,3.58,70.45,0.81,50,0.08,0.41,3.5,0.33,0,0,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0.33,25,0.33,75,1.3,56.25,0.24,1.54,0.33,33.25,0.65,45.37,89.96,16.34,81.09,0.05,0.16,5.2,5.53,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,11,1104,1,0.91,0,0.13,10.19,53.6,"France, Congo DR",right,190,86,no,3.51,51.16,3.02,62.16,0.24,0.49,3.34,0.49,2,0.16,0,0,0.08,1,0.08,0.07,0,0,7,0.57,28.57,14.286,0,0.57,14.29,0.49,33.33,1.63,30,0.73,0.98,0.33,56.74,0.41,69.38,94.36,22.91,88.61,0.01,0.24,5.71,7.91,82.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Nyamsi,Strasbourg,Ligue 1,Centre-back,26,6500000,2025-06-30,11,1100,0,0.84,0,0,9.74,62.18,"France, Cameroon",right,195,94,no,5.32,66.15,2.13,69.23,0.25,0.57,4.58,1.06,1,0.08,0,0,0,0,0,0.07,0,0,6,0.49,33.33,0,0,0.08,0,0.41,40,0.98,50,0.57,0.25,0.08,31.09,0,44.84,91.97,13.5,82.42,0,0,3.6,5.73,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,12,1099,0,0.2,0,0.04,13.27,56.17,Spain,right,181,73,no,5.57,64.71,4.42,42.59,0.33,0.41,3.77,1.72,6,0.49,0,0,0,0,0,0.02,0,0,2,0.16,0,0,0,0,0,0.16,100,0.57,71.43,0.25,0.9,0.16,35.13,0.33,49.38,87.73,17.69,74.54,0,0.08,6.72,6.63,72.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,11,1098,0,0.93,0,0,11.97,59.59,"Côte d'Ivoire, England",right,182,82,no,4.34,75.47,2.46,43.33,0.41,0.82,5.16,0.66,1,0.08,0,0,0,0,0,0.08,0,0,3,0.25,0,0,0,0.08,100,0.9,72.73,2.87,57.14,0.49,0.98,0.16,35.49,1.23,49.75,90.94,17.13,80.86,0,0,6.64,7.46,73.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,24,3000000,2026-06-30,11,1098,0,0.38,0,0.01,11.07,62.96,Netherlands,right,188,77,no,6.48,68.35,2.13,53.85,0.08,0.49,4.26,0.9,2,0.16,0,0,0,0,0,0.03,0,0,3,0.25,33.33,0,0,0,0,0.16,100,0.74,66.67,0.25,0.25,0.08,44.43,0.41,59.51,92.42,20.57,82.87,0,0,5.16,6.8,68.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
