Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,28,2812,0,0.0,0,0.0,0.64,75.0,England,right,191,77,no,0.06,100.0,0.45,71.43,0.0,0.0,0.77,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.34,0.1,24.45,83.12,15.33,75.99,0.0,0.0,4.06,8.1,79.05,62,1.98,178,5.7,3,65.17,58.19,1.86,-3.81,-0.122,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,28,2811,0,0.0,0,0.08,1.09,67.65,Portugal,right,192,84,no,0.26,25.0,0.48,86.67,0.0,0.0,1.73,0.13,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.22,71.43,0.0,0.0,0.0,13.29,0.19,19.27,78.24,11.62,65.56,0.0,0.03,2.75,5.64,67.05,47,1.5,114,3.65,7,58.77,37.01,1.18,-9.99,-0.32,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,28,2788,0,0.0,0,0.0,1.0,74.19,Spain,right,188,88,yes,0.19,33.33,0.55,88.24,0.0,0.0,1.39,0.06,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.03,13.24,0.16,19.11,86.66,10.65,76.97,0.0,0.0,1.52,5.55,79.07,35,1.13,128,4.13,7,72.66,35.88,1.16,0.88,0.028,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,27,2647,0,0.0,0,0.0,0.37,81.82,Denmark,right,187,81,no,0.07,100.0,0.2,83.33,0.0,0.0,1.56,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,16.86,0.03,24.82,82.33,15.81,73.98,0.0,0.0,3.4,7.68,73.01,58,1.97,158,5.37,1,63.29,56.01,1.9,-1.99,-0.068,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,33.0,16000000,2026-06-30,26,2616,0,0.0,0,0.0,0.72,76.19,England,right,191,76,no,0.07,50.0,0.52,86.67,0.0,0.0,2.2,0.07,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,9.19,0.17,14.66,85.68,5.71,66.27,0.0,0.0,0.96,2.03,62.71,33,1.14,121,4.16,8,72.73,32.96,1.13,-0.04,-0.001,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,26,2574,0,0.0,0,0.0,0.56,68.75,Brazil,right,191,91,no,0.03,0.0,0.31,100.0,0.0,0.0,1.57,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.0,0.0,17.17,0.07,23.36,90.12,11.29,80.8,0.0,0.0,1.61,4.16,70.59,25,0.87,88,3.08,9,71.59,22.58,0.79,-2.42,-0.085,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,25,2382,0,0.0,0,0.0,0.35,77.78,"France, Philippines",right,195,94,no,0.12,66.67,0.12,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.24,0.04,23.17,86.9,11.86,77.41,0.0,0.0,1.85,7.05,73.18,39,1.54,111,4.37,3,64.86,32.48,1.28,-6.52,-0.257,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,24,2347,0,0.0,3,0.46,0.5,76.92,"Brazil, Portugal",left,188,86,no,0.19,40.0,0.27,100.0,0.0,0.0,1.34,0.04,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,0.0,26.04,92.19,13.61,86.48,0.02,0.12,1.76,4.52,76.27,25,0.96,71,2.72,9,64.79,25.16,0.96,0.16,0.006,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,23,2292,0,0.0,0,0.0,0.67,88.24,Italy,right,194,85,no,0.0,0.0,0.59,86.67,0.0,0.0,1.45,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.1,0.08,25.72,90.08,10.8,80.73,0.0,0.0,1.02,2.83,44.44,33,1.3,101,3.97,4,67.33,35.23,1.38,2.23,0.088,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,40.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
A. Palmer,Ipswich Town,Premier League,Goalkeeper,28.0,1200000,2026-06-30,12,1193,0,0.0,0,0.0,0.91,83.33,England,right,191,85,no,0.08,100.0,0.53,85.71,0.0,0.0,2.26,0.08,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,10.11,0.23,17.65,84.62,9.05,74.17,0.0,0.0,1.96,5.13,75.0,28,2.11,73,5.51,0,61.64,23.09,1.74,-4.91,-0.37,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,13,1191,0,0.0,0,0.0,0.68,44.44,"Germany, Spain",right,185,88,no,0.3,0.0,0.3,75.0,0.0,0.0,1.51,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.5,0.15,26.3,87.93,14.06,79.57,0.0,0.0,1.44,5.44,62.5,18,1.36,52,3.93,3,65.38,16.16,1.22,-1.84,-0.139,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.57,1.12,0.57,0.051,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,35,3493,0,0.0,0,0.0,0.41,68.75,Spain,right,192,85,no,0.1,75.0,0.18,100.0,0.0,0.0,1.57,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,6.52,0.0,12.14,80.04,9.28,75.56,0.0,0.0,3.71,6.44,85.2,34,0.88,118,3.04,9,71.19,36.49,0.94,2.49,0.064,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,24.0,800000,2028-06-30,35,3491,0,0.19,0,0.0,0.95,89.19,Spain,right,191,77,no,0.05,50.0,0.8,90.32,0.03,0.0,1.99,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,9.28,0.15,18.72,85.95,11.52,78.75,0.0,0.0,2.14,5.29,75.61,47,1.21,186,4.8,7,74.73,50.47,1.3,3.47,0.089,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,35,3403,0,0.0,0,0.0,0.45,70.59,"Argentina, Italy",right,195,90,no,0.03,0.0,0.21,75.0,0.0,0.0,0.82,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,17.67,0.08,23.54,89.33,11.13,78.15,0.0,0.0,1.77,3.54,73.13,51,1.35,143,3.78,7,64.34,45.74,1.21,-5.26,-0.139,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,34,3384,0,0.0,0,0.0,0.82,77.42,Spain,right,192,82,no,0.21,50.0,0.32,91.67,0.03,0.0,1.62,0.03,5,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,11.62,0.11,18.83,83.9,11.01,76.33,0.0,0.0,2.18,6.28,77.54,51,1.36,167,4.44,6,69.46,49.87,1.33,-1.13,-0.03,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,34,3356,0,0.0,0,0.0,0.21,75.0,Slovenia,right,188,87,no,0.0,0.0,0.13,100.0,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,33.33,0.0,0.0,0.0,8.37,0.03,13.46,90.64,5.9,80.91,0.0,0.0,0.54,2.92,69.72,27,0.72,112,3.0,15,75.89,26.8,0.72,-0.2,-0.005,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,34,3332,0,0.0,0,0.0,0.35,92.31,Spain,right,192,79,no,0.08,66.67,0.24,100.0,0.05,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.59,0.14,21.99,86.24,10.21,72.49,0.0,0.0,1.35,5.08,65.96,40,1.08,125,3.38,13,68.0,37.35,1.01,-2.65,-0.072,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,31,3077,0,0.0,0,0.0,0.5,76.47,Georgia,left,197,90,yes,0.09,66.67,0.29,90.0,0.0,0.0,1.55,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,10.85,0.15,16.91,83.74,9.04,73.14,0.0,0.0,1.37,4.48,69.28,45,1.32,132,3.86,8,65.91,38.83,1.14,-6.17,-0.18,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,31,3068,0,0.0,0,0.0,0.41,92.86,Spain,right,190,80,no,0.03,0.0,0.26,100.0,0.0,0.0,1.61,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.68,0.09,16.13,91.45,6.81,81.03,0.0,0.0,0.35,2.55,62.07,45,1.32,125,3.67,7,64.0,38.36,1.13,-6.64,-0.195,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,29,2884,0,0.0,0,0.05,0.87,78.57,Serbia,left,189,85,no,0.09,0.0,0.53,94.12,0.03,0.0,1.59,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,66.67,0.0,0.0,0.0,9.67,0.16,15.98,77.34,11.55,69.19,0.0,0.03,3.87,7.74,81.45,46,1.44,146,4.56,8,68.49,53.68,1.68,7.68,0.24,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,29.0,5000000,2025-06-30,29,2872,0,0.0,0,0.03,1.0,90.63,"Argentina, Italy",right,185,87,yes,0.22,71.43,0.41,100.0,0.09,0.0,1.13,0.03,6,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.25,87.5,0.0,0.0,0.0,14.98,0.19,22.53,83.73,13.26,73.76,0.0,0.0,3.29,6.58,75.71,36,1.13,136,4.26,7,73.53,42.16,1.32,6.16,0.193,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,28.0,2500000,2026-06-30,29,2867,0,0.0,0,0.0,0.44,78.57,Slovakia,right,197,84,no,0.0,0.0,0.35,72.73,0.0,0.0,1.13,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.15,0.06,19.93,87.09,12.4,81.27,0.0,0.0,2.17,7.25,83.12,32,1.0,106,3.33,6,69.81,31.71,1.0,-0.29,-0.009,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,33.0,28000000,2026-06-30,29,2858,0,0.0,0,0.0,0.44,78.57,Belgium,left,200,96,no,0.03,0.0,0.31,90.0,0.0,0.0,1.13,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.97,0.03,23.68,88.03,10.36,73.86,0.0,0.0,1.17,3.46,54.55,28,0.88,108,3.4,11,74.07,28.53,0.9,0.53,0.017,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,29,2817,0,0.0,0,0.0,0.54,70.59,Spain,right,185,79,no,0.16,40.0,0.26,87.5,0.03,0.0,1.69,0.13,6,0.19,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,9.52,0.13,16.07,79.13,12.27,75.0,0.0,0.0,4.7,8.59,88.1,38,1.21,110,3.51,6,65.45,37.39,1.19,-0.61,-0.019,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,23.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.65,85.73,10.76,72.07,0.0,0.0,2.39,4.88,71.52,63,2.04,152,4.91,5,58.55,50.24,1.62,-12.76,-0.412,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,28,2767,0,0.0,0,0.34,0.46,78.57,Norway,right,192,90,no,0.13,75.0,0.26,87.5,0.0,0.0,0.81,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0.0,22.09,77.32,14.41,66.82,0.01,0.1,3.02,7.32,65.78,37,1.2,103,3.35,6,64.08,35.03,1.14,-1.97,-0.064,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,36.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.08,1.08,-5.92,-0.254,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,18,1751,0,0.0,0,0.0,0.51,90.0,Spain,right,190,89,no,0.0,0.0,0.36,85.71,0.0,0.0,1.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.39,0.15,20.2,83.72,12.75,76.61,0.0,0.0,1.8,5.35,70.19,11,0.57,56,2.88,8,80.36,15.95,0.82,4.95,0.254,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,16,1576,0,0.0,0,0.0,0.69,58.33,Spain,right,190,78,no,0.11,0.0,0.4,57.14,0.0,0.06,1.37,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.79,0.23,19.59,88.34,9.99,79.43,0.0,0.0,0.69,4.91,70.93,20,1.14,57,3.26,3,64.91,19.29,1.1,-0.71,-0.041,,,,0.0,0,0.0
