Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,25,50000000,2027-06-30,14,1268,0,0.45,0,0.1,12.63,57.3,Brazil,left,190,87,no,4.05,68.42,3.76,52.83,0.14,0.92,3.55,0.71,1,0.07,0,0,0,0,0,0.03,0,0,4,0.28,0,0,0,0.14,0,0.14,50,2.13,40,0.57,0.57,0,39.61,0.92,48.69,89.8,16.89,79.83,0.01,0.07,5.04,6.88,62.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,13,1234,0,0.2,0,0.04,15.32,60,Korea Republic,right,190,81,no,5.69,65.38,5.54,68.42,0.29,0.66,5.62,0.95,2,0.15,0,0,0,0,0,0.01,0,0,3,0.22,33.33,0,0,0.07,0,0.07,100,1.46,15,0.51,1.09,0.15,71.77,0,93.14,94.52,36.98,90.34,0,0.07,8.9,10.36,78.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Botman,Newcastle United,Premier League,Centre-back,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,left,193,81,no,4.09,78.26,3.38,63.16,0,0.71,4.62,0.36,1,0.18,0,0,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.36,50,0.71,50,1.25,0,0,42.69,0.36,57.27,92.55,20.63,87.93,0.07,0.18,4.09,6.94,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,14,1368,2,1.42,0,0,13.75,61.72,"Canada, England",right,185,79,no,7.17,69.72,2.24,55.88,0.2,0.79,5.13,0.92,3,0.2,1,0.07,0.13,2,0.13,0.09,0,0,8,0.53,50,25,0,0.13,0,0.53,37.5,2.3,40,0.46,1.05,0.07,48.36,0.39,63.68,92.67,20.46,82.96,0,0,4.01,7.24,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,16,1619,2,0.82,0,0,10.28,59.46,Spain,left,191,80,no,4.73,61.18,1.83,54.55,0.28,0.28,2.5,0.5,1,0.06,0,0,0.11,2,0.11,0.05,1,0.06,8,0.44,50,25,0,0.17,33.33,1.11,80,1.78,75,0.5,1.95,0.17,39.64,0.39,51.81,90.34,18.29,81.46,0,0,7.12,8.89,72.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,14,1372,1,1.41,2,0.2,13.32,70.94,"Netherlands, Suriname",right,193,92,no,3.87,74.58,5.77,78.41,0,0.85,4.99,0.46,1,0.07,1,0.07,0.07,1,0.07,0.09,0,0,13,0.85,23.08,7.692,0.13,0,0,0,0,0.72,45.45,1.05,0.92,0.2,47.43,0.2,63.3,93.68,21.45,87.77,0.01,0.07,6.76,7.08,79.63,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,15,1452,0,0.31,0,0.48,9.73,61.15,"Germany, Sierra Leone",right,190,86,no,4.03,66.15,2.85,65.22,0.06,0.68,3.66,1.12,7,0.43,0,0,0,0,0,0.02,0,0,10,0.62,10,0,0,0.25,25,0.19,33.33,1.05,29.41,0.5,0.99,0.43,37.5,0.12,49.83,90.42,16.86,77.57,0.03,0.12,5.27,6.88,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,13,1279,1,1.13,0,0.24,12.53,58.99,Germany,left,191,86,no,5.35,63.16,2.96,54.76,0.56,0.77,5.14,0.49,0,0,0,0,0.07,1,0.07,0.08,0,0,12,0.84,25,8.333,0,0.21,0,0.42,66.67,1.97,53.57,0.63,2.32,0.42,49.96,1.06,66,91.36,24.84,84.99,0.02,0.07,10.27,10.77,84.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,15,1473,1,1.37,0,0.29,16.31,60.67,Brazil,right,188,82,no,6.66,73.39,4.83,60.76,0.06,0.49,5.25,1.41,3,0.18,0,0,0.06,1,0.06,0.08,1,0.06,7,0.43,28.57,14.286,0,0,0,0.18,33.33,1.1,33.33,0.61,0.37,0.12,28.59,0.37,41.61,88.55,15.76,79.46,0.02,0.06,4.34,6.97,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,9,556,1,0.37,0,0.08,7.77,58.33,Germany,right,195,99,no,3.24,60,1.29,37.5,0.32,0.97,5.99,0.16,0,0,0,0,0.16,1,0.16,0.06,0,0,3,0.49,33.33,33.333,0,0.32,100,0.16,100,1.29,62.5,0.81,1.46,0.65,51.8,0.16,68.63,93.63,21.53,87.97,0.01,0.16,6.8,8.42,78.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,13,1173,1,0.52,0,0.01,16.73,65.6,"France, Spain",right,187,81,no,5.68,72.97,6.14,60,0.38,0.31,2.84,1,5,0.38,0,0,0.08,1,0.08,0.04,0,0,2,0.15,50,50,0,0,0,0.08,100,1,61.54,0.23,1.46,0.15,37.75,0.69,51.71,92.43,17.34,82.74,0,0,5.29,4.6,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,28,35000000,2028-06-30,10,494,0,0.37,0,0,9.47,51.92,"Uruguay, Spain",right,185,80,no,2.91,56.25,3.64,50,0.55,0.55,5.28,1.28,3,0.55,0,0,0,0,0,0.07,0,0,2,0.36,0,0,0,0.18,0,0.91,60,1.09,66.67,0.73,0,0,21.86,0,34.98,86.46,12.94,74.65,0,0,4.37,4.92,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,11,725,0,0.28,0,0.04,17.5,60.28,"France, Mali",right,194,95,no,5.96,66.67,5.83,61.7,0.5,0.74,4.84,1.49,2,0.25,0,0,0,0,0,0.04,0,0,3,0.37,33.33,0,0,0,0,0.37,66.67,1.49,66.67,0.62,1.49,0.5,55.24,0.62,71.13,93.72,32.52,89.31,0.01,0,10.3,11.05,83.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,15,1510,0,0.93,0,0,13.23,58.56,"Côte d'Ivoire, England",right,182,82,no,4.23,78.87,3.34,42.86,0.3,0.6,4.83,0.48,1,0.06,0,0,0,0,0,0.06,0,0,3,0.18,0,0,0,0.24,50,1.01,58.82,2.8,53.19,0.54,0.83,0.12,34.33,1.13,49.29,90.81,17.28,80.34,0,0,6.56,7.45,76.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,12,1160,0,0.3,0,0.01,11.64,58.67,"Côte d'Ivoire, France",left,192,80,no,6.36,67.07,2.56,48.48,0.31,0.47,3.65,0.85,2,0.16,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0.47,0,0,0,0.62,50,0.16,0.62,0.08,42.52,0.39,56.41,91.33,22.42,86.85,0,0,3.26,5.66,64.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,15,1476,1,1.01,0,0.37,12.26,57.71,Morocco,left,190,76,no,5.12,66.67,4.33,47.89,0.3,0.85,5.24,0.43,2,0.12,1,0.06,0.06,1,0.06,0.06,1,0.06,7,0.43,28.57,14.286,0,0.12,0,0.3,80,1.16,47.37,0.55,0.3,0.12,31.52,0.24,44.09,85.75,19.76,74.38,0.02,0.06,6.65,8.6,77.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,16,1627,2,1.09,1,0.76,12.06,57.8,Denmark,right,192,87,no,4.2,63.16,4.26,55.84,0.33,0.61,5.7,0.77,3,0.17,0,0,0.11,2,0.11,0.06,0,0,12,0.66,58.33,16.667,0.06,1,55.56,0.83,53.33,1.94,48.57,0.89,1.16,0.33,35.29,0.72,49.01,85.33,18.92,70.18,0.04,0.39,9.68,9.57,74.57,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,19,30000000,2027-06-30,14,1191,0,1.12,0,0.06,19.57,62.16,Italy,right,194,76,no,9.07,69.17,5.06,58.21,0.15,0.76,5.82,1.59,1,0.08,0,0,0,0,0,0.08,0,0,8,0.6,62.5,0,0,0.23,66.67,1.28,58.82,2.04,48.15,1.28,1.06,0.23,30.83,0.3,46.4,85.99,19.04,73.81,0,0.08,5.21,7.25,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,30,30000000,2026-06-30,11,739,0,0.48,0,0,7.92,46.15,"Brazil, Spain",right,185,79,no,3.04,52,2.68,40.91,0.37,0.37,2.44,0.61,1,0.12,0,0,0,0,0,0.06,0,0,3,0.37,0,0,0,0,0,0.24,0,0.73,33.33,0.49,0.12,0,37.51,0.24,49.81,88.26,21.68,77.53,0,0,6.21,9.26,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,13,1254,0,1.04,1,0.08,14.21,66.67,"French Guiana, France",right,190,88,no,7.18,79,2.44,64.71,0.07,0.5,5.53,0.65,1,0.07,0,0,0,0,0,0.07,0,0,6,0.43,16.67,0,0.07,0.22,0,1.08,53.33,2.58,47.22,0.43,1.36,0.22,65.17,0.36,83.76,91.6,32.66,82.86,0.01,0.07,7.18,10.84,77.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,12,1156,0,0.32,0,0.04,12.85,59.39,Burkina Faso,right,192,84,no,4.2,75.93,3.43,47.73,0,0.16,3.19,0.93,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.16,0,1.17,66.67,2.88,51.35,0.31,1.87,0.23,59.33,0.16,75.05,93.78,31.61,89.9,0,0.08,8.95,12.38,81.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,27,30000000,2026-06-30,13,1059,0,0.2,1,0,9.26,67.89,Denmark,right,187,82,no,3.57,80.95,2.97,68.57,0.17,0.34,2.8,0.25,1,0.08,0,0,0,0,0,0.02,0,0,1,0.08,0,0,0.08,0,0,0.08,0,1.27,33.33,0.42,1.53,0,56.18,0.25,70.11,96.36,24.9,94.54,0,0.08,6.63,6.88,82.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,13,1222,2,0.83,0,0.42,10.97,64.43,"Switzerland, Nigeria",right,187,91,no,4.64,69.84,2.14,58.62,0.29,0.59,3.83,0.66,2,0.15,1,0.07,0.15,2,0.15,0.06,2,0.15,6,0.44,50,33.333,0,0.37,20,0.52,14.29,2.21,53.33,0.52,1.77,0.37,53.99,0.88,67.46,94.43,19.59,86.84,0.03,0.07,7.51,5.52,82.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,14,1329,0,0.63,1,0,15.71,62.93,"France, Guinea",right,187,82,no,6.37,69.15,4.6,58.82,0.47,0.41,4.2,1.08,4,0.27,0,0,0,0,0,0.04,0,0,7,0.47,42.86,0,0.07,0.54,25,0.81,66.67,2.57,55.26,1.22,0.61,0.34,44.49,0.74,58.85,89.53,22.14,79.82,0,0,6.84,8.26,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,14,1375,1,0.33,0,0,9.03,48.55,"France, Central African Republic",right,190,95,no,2.16,48.48,4.52,47.83,0.13,0.46,5.11,0.39,1,0.07,0,0,0.07,1,0.07,0.02,1,0.07,5,0.33,80,20,0,0,0,0.13,50,0.79,33.33,0.39,0.26,0.13,22.12,0.26,31.42,88.75,11.39,74.14,0,0,2.75,4.32,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,11,954,0,0.61,1,0,14.91,59.49,England,right,194,100,no,5.47,67.24,4.72,62,0.28,0.94,5.47,1.23,1,0.09,0,0,0,0,0,0.06,0,0,5,0.47,20,0,0.09,0.19,50,0.09,100,1.51,12.5,1.23,1.23,0.19,34.72,0.47,48.49,86.96,17.08,71.82,0,0,7.92,7.26,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,14,1421,1,0.91,0,0.13,10.58,53.89,"France, Congo DR",right,190,86,no,3.86,50.82,3.23,62.75,0.25,0.44,3.36,0.63,2,0.13,0,0,0.06,1,0.06,0.06,0,0,7,0.44,28.57,14.286,0,0.44,14.29,0.51,25,1.84,34.48,0.63,1.01,0.32,52.89,0.38,65.62,93.82,23.05,87.36,0.01,0.19,5.51,7.41,81.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,10,937,0,0.18,0,0.38,13.83,58.33,"Kosovo, Albania",right,192,83,no,4.61,68.75,5.28,52.73,0.19,0.38,3.94,0.58,1,0.1,0,0,0,0,0,0.02,0,0,4,0.38,25,0,0,0,0,0.58,33.33,1.44,46.67,0.67,1.25,0.1,44.76,0.19,64.74,91.25,23.72,83,0.04,0.1,7.68,8.55,79.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,16,1646,0,0.85,0,0.42,11.48,57.14,"England, Ukraine",left,194,89,no,4.32,67.09,3.39,53.23,0.11,0.6,5.58,0.6,3,0.16,0,0,0,0,0,0.05,0,0,4,0.22,100,0,0,0.16,0,0.6,72.73,1.75,46.88,0.33,0.66,0.27,34.94,0.44,50.03,85.9,21.38,74.94,0.02,0.11,6.07,7.6,62.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,28,22000000,2026-06-30,6,610,0,0.33,0,0,12.25,60.24,England,right,190,75,no,6.2,59.52,2.95,65,0.44,0.44,4.28,0.44,1,0.15,0,0,0,0,0,0.05,0,0,2,0.3,0,0,0,0.15,0,0.44,66.67,0.74,40,0.3,1.48,0.15,58.43,0,75.25,92.35,26.85,85.71,0,0,8.26,9.44,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,12,1140,1,0.33,0,0.4,14.45,61.75,Republic of Ireland,right,195,88,no,4.82,72.13,5.45,59.42,0.16,0.63,4.58,0.32,2,0.16,0,0,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0,0,0,0.71,77.78,1.97,56,0.87,0.55,0.24,35.84,0.32,49.89,88.29,18.32,77.59,0.03,0.08,4.5,7.97,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,16,1595,0,0.98,0,0.02,10.55,60.96,"England, Congo DR",right,183,77,no,3.95,62.86,1.86,54.55,0.17,0.62,4.34,0.39,2,0.11,0,0,0,0,0,0.06,0,0,6,0.34,33.33,0,0,0.17,0,1.18,80.95,3.84,63.24,0.62,0.73,0.23,36.62,1.52,46.66,93.71,14.5,87.55,0,0,3.22,4.74,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,16,1612,1,1.74,1,0.76,15.74,61.35,"England, Poland",right,185,81,no,4.97,69.66,5.58,63,0.5,1.34,5.36,0.67,2,0.11,0,0,0.06,1,0.06,0.1,1,0.06,13,0.73,23.08,7.692,0.06,0.06,100,0.28,80,2.07,48.65,1.17,0.45,0,19.54,0.45,31.21,84.62,14.52,74.23,0.04,0.17,6.2,7.26,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,13,1282,1,0.84,0,0.22,15.23,58.06,"France, Guadeloupe",right,190,88,no,5.34,63.16,5.55,51.9,0,0.35,4.98,0.84,2,0.14,1,0.07,0.07,1,0.07,0.06,0,0,5,0.35,80,20,0,0.42,66.67,0.7,50,1.61,52.17,0.42,0.35,0,35.73,0.49,51.39,86.75,20.64,76.19,0.02,0.07,5.83,9.76,69.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Theate,Rennes,Ligue 1,Centre-back,23,20000000,2027-06-30,12,1125,1,1.26,1,0,9.44,61.86,Belgium,left,185,78,no,4,72,3.12,51.28,0,0.64,4.4,0.32,2,0.16,0,0,0.08,1,0.08,0.1,1,0.08,11,0.88,27.27,9.091,0.08,0.16,50,0.16,100,0.88,63.64,0.96,1.6,0.4,47.12,0.48,62.72,92.22,27.44,85.71,0,0.08,7.28,9.76,77.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,12,1193,0,1.23,0,0.09,17.73,49.36,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.85,62.5,3.55,53.19,0.6,0.83,4.9,1.43,4,0.3,0,0,0,0,0,0.09,0,0,7,0.53,14.29,0,0,0.3,0,0.68,22.22,2.34,16.13,0.6,0.53,0.45,16.52,0.38,28.74,78.22,12.98,66.28,0.01,0,2.94,5.51,50.68,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,12,988,1,0.83,0,0.03,14.39,62.03,Switzerland,right,189,84,no,4.92,66.67,4.83,47.17,0.64,0.36,6.56,0.46,2,0.18,0,0,0.09,1,0.09,0.08,1,0.09,6,0.55,50,16.667,0,0.18,50,0.27,100,1,81.82,0.46,1.28,0.27,39.53,0.55,57.3,91.26,20.22,79.28,0,0,5.47,7.56,63.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,20,20000000,2025-06-30,13,1054,1,0.49,0,0.01,13.41,62.42,"France, Angola",left,184,73,no,5.21,78.69,2.73,50,0.34,0.51,5.12,0.43,2,0.17,0,0,0.09,1,0.09,0.04,0,0,2,0.17,50,50,0,0.09,0,1.62,57.89,3.5,53.66,0.6,1.71,0.17,46.37,0.68,63.79,91.43,20.32,81.93,0,0,7.34,8.03,75.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,22,20000000,2026-06-30,14,1224,1,0.19,0,0.74,16.54,60.44,Côte d'Ivoire,right,191,82,no,6.1,69.88,2.28,41.94,0.22,0.15,5,0.88,2,0.15,0,0,0.07,1,0.07,0.01,1,0.07,2,0.15,50,50,0,0.07,0,1.91,61.54,4.56,50,0.44,1.84,0.51,46.54,0.29,59.49,89.62,22.94,81.73,0.05,0.07,8.24,7.94,71.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
