Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31,10000000,2025-06-30,8,810,1,0.94,0,0.19,13.56,50.0,"Gabon, France",right,184,85,no,6.22,66.07,2.11,57.89,0.44,0.44,4.22,1.22,2,0.22,0,0.0,0.11,1,0.11,0.1,0,0.0,7,0.78,57.14,14.286,0.0,0.89,37.5,1.11,40.0,3.89,25.71,1.0,0.33,0.11,17.56,0.33,27.89,81.67,8.44,63.16,0.02,0.22,3.22,5.0,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27,25000000,2027-06-30,8,806,0,0.08,3,1.3,14.29,55.47,"Belgium, Congo DR",right,176,72,no,6.7,56.67,1.23,63.64,0.33,0.22,3.24,1.79,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.56,20.0,0.0,0.33,0.89,25.0,1.45,69.23,5.25,51.06,0.56,1.0,0.11,43.44,1.56,54.6,87.32,18.09,74.07,0.15,0.33,13.18,7.48,74.63,0,,0,,0,0.0,0.0,0.0,,,1.45,0.0,0.0,2.34,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25,9000000,2028-06-30,8,802,0,0.5,0,0.81,18.07,51.55,England,right,178,70,no,8.87,60.76,1.46,61.54,0.0,0.34,3.37,1.68,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.45,25.0,0.0,0.0,0.11,0.0,0.9,37.5,4.38,33.33,0.79,1.35,0.22,38.49,1.46,48.7,93.55,10.55,82.98,0.09,0.0,3.25,3.14,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28,27000000,2025-06-30,8,800,1,0.7,0,0.76,13.27,44.92,Cameroon,right,184,78,no,5.06,55.56,2.14,31.58,0.0,0.11,3.6,1.58,2,0.23,0,0.0,0.11,1,0.11,0.08,1,0.11,8,0.9,25.0,12.5,0.0,0.23,0.0,1.01,77.78,4.16,48.65,1.24,1.24,0.0,34.43,0.68,45.68,89.16,12.49,78.38,0.09,0.11,6.41,5.85,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22,35000000,2028-06-30,8,798,0,0.05,0,0.44,16.35,62.07,"Netherlands, Suriname",right,190,77,no,6.54,74.14,1.69,73.33,0.56,0.11,3.95,1.35,2,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.34,66.67,0.0,0.0,0.23,100.0,2.26,65.0,6.65,47.46,0.56,2.26,0.68,40.6,1.58,55.71,89.68,15.79,80.0,0.05,0.23,5.86,6.54,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,22,75000000,2031-06-30,8,797,0,0.15,2,0.59,17.5,59.35,Ecuador,right,178,71,no,8.7,66.23,1.47,46.15,0.56,0.34,3.73,1.81,2,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.23,0.68,33.33,1.47,53.85,5.76,54.9,0.45,1.02,0.23,34.1,1.47,47.2,88.52,13.89,76.42,0.07,0.68,7.11,6.44,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.32,42.0,Spain,left,184,74,no,4.87,60.47,1.47,23.08,0.45,0.45,5.09,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.57,60.0,0.23,0.0,2.72,20.83,0.91,1.02,0.0,35.55,0.45,47.43,89.02,15.28,83.7,0.05,0.23,8.49,7.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32,6500000,2026-06-30,8,794,0,0.0,0,0.52,9.97,63.64,Switzerland,right,180,80,no,5.33,68.09,1.13,40.0,0.23,0.34,3.97,0.91,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.57,0.0,0.23,100.0,2.04,72.22,0.68,1.13,0.11,41.71,0.68,54.41,92.08,16.1,82.39,0.06,0.34,8.61,5.89,80.77,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29,18000000,2025-06-30,8,794,1,0.63,0,0.46,12.47,55.45,"Denmark, France",right,187,81,yes,6.12,66.67,1.36,50.0,0.68,0.34,4.99,0.45,1,0.11,0,0.0,0.11,1,0.11,0.07,0,0.0,9,1.02,44.44,11.111,0.0,0.23,0.0,0.34,66.67,3.74,45.45,0.68,1.36,0.11,73.79,1.02,86.71,93.86,24.26,89.72,0.05,0.23,9.75,7.48,83.33,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,50.0,0.11,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27,12000000,2028-06-30,8,791,1,0.52,1,2.03,16.16,47.89,England,right,175,71,no,8.08,60.56,1.82,43.75,0.23,0.23,3.64,2.05,2,0.23,0,0.0,0.11,1,0.11,0.06,1,0.11,5,0.57,40.0,20.0,0.11,1.02,55.56,0.46,75.0,1.93,29.41,0.46,1.25,0.11,22.41,0.23,35.04,82.79,13.43,72.88,0.23,0.23,6.37,7.4,72.31,0,,0,,0,0.0,0.0,0.0,,,1.37,0.0,0.0,3.41,0,0.0
D. McNeil,Everton,Premier League,Midfielder,24,22000000,2027-06-30,8,787,3,0.98,3,2.5,16.81,42.86,England,left,183,70,no,3.66,68.75,1.37,8.33,0.11,0.0,1.94,0.57,1,0.11,0,0.0,0.34,3,0.34,0.11,0,0.0,12,1.37,41.67,25.0,0.34,2.86,32.0,2.74,41.67,9.61,38.1,1.49,1.37,0.34,19.67,0.69,29.05,78.35,8.35,71.23,0.29,0.91,4.12,4.8,85.71,0,,0,,0,0.0,0.0,0.0,,,1.72,0.0,0.0,2.74,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,9000000,2026-06-30,8,784,1,1.26,1,1.35,16.65,41.38,"France, Algeria",right,172,69,no,4.59,55.0,1.26,27.27,0.23,0.0,1.84,1.03,1,0.11,0,0.0,0.11,0,0.0,0.14,0,0.0,16,1.84,37.5,6.25,0.11,2.41,23.81,4.25,37.84,9.07,36.71,0.69,0.92,0.0,35.01,1.61,47.53,79.95,15.38,70.9,0.15,0.23,11.71,9.53,78.31,0,,0,,0,0.0,0.0,0.0,,,1.95,0.46,0.0,4.13,1,100.0
M. Munetsi,Reims,Ligue 1,Midfielder,28,10000000,2027-06-30,8,782,3,3.52,0,0.1,15.19,50.0,Zimbabwe,right,188,83,no,5.29,65.22,4.26,40.54,0.12,0.23,3.45,0.92,3,0.35,0,0.0,0.35,3,0.35,0.4,2,0.23,16,1.84,37.5,18.75,0.0,0.58,20.0,1.04,33.33,3.45,36.67,2.76,0.69,0.0,10.47,1.61,15.77,86.13,4.03,74.29,0.01,0.12,1.15,1.73,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31,18000000,2025-06-30,8,780,1,0.31,0,0.2,12.58,57.8,Ghana,right,185,77,no,6.46,60.71,1.5,76.92,0.46,0.58,3.23,1.27,2,0.23,0,0.0,0.12,1,0.12,0.04,0,0.0,6,0.69,33.33,16.667,0.0,0.23,100.0,0.35,66.67,2.19,52.63,0.58,0.35,0.0,34.38,1.15,46.27,89.78,13.15,83.33,0.02,0.12,5.88,7.04,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33,900000,2026-06-30,8,778,1,0.13,0,0.26,14.34,55.65,"England, Egypt",right,173,75,no,6.83,64.41,1.16,60.0,0.46,0.35,2.43,1.85,4,0.46,0,0.0,0.12,1,0.12,0.02,0,0.0,5,0.58,20.0,20.0,0.0,0.58,40.0,0.93,50.0,4.74,46.34,0.12,1.16,0.0,32.28,0.93,44.07,91.6,12.38,79.44,0.03,0.12,7.4,4.97,81.4,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.0,0,0.0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,24,4000000,2026-06-30,8,776,2,2.65,0,1.0,23.54,45.32,"France, Algeria",left,185,83,no,7.19,61.29,1.97,29.41,0.0,0.0,2.9,1.62,1,0.12,0,0.0,0.23,0,0.0,0.31,0,0.0,12,1.39,41.67,16.667,0.0,1.62,42.86,5.68,44.9,11.6,38.0,0.93,2.9,0.35,35.84,1.39,50.68,84.67,16.47,71.83,0.12,0.35,8.81,6.96,73.33,0,,0,,0,0.0,0.0,0.0,,,1.16,0.0,0.0,0.58,3,66.667
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,85000000,2028-06-30,8,776,0,0.63,0,0.13,19.72,57.62,"Brazil, Spain",right,182,74,no,7.18,65.45,0.26,50.0,1.04,0.39,4.57,1.31,2,0.23,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.78,50.0,0.0,0.0,0.39,66.67,2.09,62.5,9.4,51.39,0.39,0.78,0.26,32.66,3.4,42.58,86.5,15.67,76.67,0.02,0.13,7.05,6.92,77.36,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22,80000000,2033-06-30,8,773,6,3.41,5,3.03,11.76,52.48,England,left,189,74,no,2.68,65.22,0.12,0.0,0.0,0.12,1.86,0.35,3,0.35,0,0.0,0.7,5,0.58,0.4,0,0.0,26,3.03,38.46,23.077,0.58,1.98,35.29,2.68,56.52,7.1,55.74,2.33,1.98,0.58,26.9,2.1,31.67,81.25,9.43,66.67,0.35,1.16,5.71,5.94,88.24,0,,0,,0,0.0,0.0,0.0,,,1.05,0.47,50.0,2.1,1,100.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23,4000000,2026-06-30,8,772,2,2.47,2,1.61,24.25,45.67,"Côte d'Ivoire, France",right,178,63,no,3.85,69.7,1.17,20.0,0.0,0.0,0.58,0.35,0,0.0,0,0.0,0.23,2,0.23,0.29,0,0.0,17,1.98,41.18,11.765,0.23,2.8,16.67,6.3,55.56,16.67,44.06,5.01,4.2,0.58,15.97,2.68,22.03,66.67,7.46,70.31,0.19,0.7,3.15,2.91,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27,16000000,2027-06-30,8,772,0,0.61,3,0.88,22.27,47.64,Nigeria,right,183,74,no,10.49,64.44,2.33,40.0,0.35,0.58,5.6,1.63,3,0.35,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.7,50.0,0.0,0.35,1.63,14.29,1.4,41.67,6.76,31.03,1.98,0.82,0.47,23.9,0.7,36.26,84.24,9.91,71.76,0.1,0.47,4.08,4.2,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23,12000000,2027-06-30,8,765,0,0.24,0,0.39,14.71,56.8,Spain,left,170,66,no,6.0,56.86,0.71,50.0,0.0,1.06,4.71,0.71,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,13,1.53,0.0,0.0,0.0,0.71,33.33,2.24,68.42,6.47,60.0,0.47,1.29,0.35,35.76,2.24,49.41,87.14,17.88,77.63,0.05,0.12,8.71,9.18,85.9,0,,0,,0,0.0,0.0,0.0,,,0.82,0.47,0.0,1.29,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20,7000000,2029-06-30,8,765,0,0.64,1,0.34,21.53,42.08,"England, Jamaica",left,174,67,no,5.65,54.17,1.18,30.0,0.47,0.24,1.53,0.94,3,0.35,0,0.0,0.0,0,0.0,0.08,0,0.0,9,1.06,44.44,0.0,0.12,2.59,22.73,6.71,56.14,12.94,41.82,2.35,2.47,0.59,17.76,1.29,26.59,76.11,5.06,53.49,0.04,0.59,3.06,3.41,68.97,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26,12000000,2028-06-30,8,757,0,0.62,0,0.16,15.69,60.61,"Netherlands, Angola",right,173,72,no,8.2,66.67,2.38,65.0,1.19,0.83,6.54,1.19,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.59,0.0,0.0,0.0,0.24,50.0,0.71,83.33,3.09,50.0,0.36,0.24,0.12,25.32,1.19,40.07,86.35,13.08,76.36,0.02,0.24,5.47,5.47,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32,12000000,2025-06-30,10,753,1,1.04,0,0.54,11.12,50.54,Spain,right,176,75,no,5.38,57.78,1.31,54.55,0.24,0.0,3.82,1.2,2,0.24,0,0.0,0.12,1,0.12,0.12,0,0.0,4,0.48,50.0,25.0,0.0,1.08,55.56,0.6,60.0,2.03,29.41,0.36,0.6,0.12,44.7,0.36,58.8,86.59,16.85,73.05,0.06,0.36,7.17,8.73,67.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.36,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25,25000000,2028-06-30,8,749,1,0.55,0,0.39,11.3,54.26,"France, Morocco",right,185,68,no,5.05,71.43,1.08,0.0,0.24,0.24,3.48,0.84,2,0.24,0,0.0,0.12,1,0.12,0.07,0,0.0,8,0.96,37.5,12.5,0.0,0.6,40.0,0.36,66.67,3.0,52.0,1.08,1.44,0.24,35.45,0.84,44.1,89.65,14.9,83.87,0.05,0.12,8.89,8.41,88.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35,2500000,2026-06-30,10,745,1,1.53,0,0.29,10.39,61.63,Spain,right,182,74,no,4.11,61.76,1.69,78.57,0.97,0.24,2.9,0.48,3,0.36,0,0.0,0.12,1,0.12,0.19,0,0.0,3,0.36,66.67,33.333,0.0,0.6,60.0,0.6,80.0,2.78,60.87,0.36,0.72,0.0,35.28,0.85,47.48,91.35,13.29,90.91,0.03,0.12,7.37,7.85,81.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.36,1,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19,0,,8,741,0,0.29,0,0.07,14.82,54.92,"Cameroon, France",right,173,68,no,4.62,60.53,2.43,55.0,0.49,0.36,3.64,1.46,2,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.85,14.29,0.0,0.0,0.61,20.0,1.82,60.0,6.07,46.0,0.73,0.61,0.61,28.18,1.34,39.23,91.95,7.65,77.78,0.01,0.0,2.67,3.77,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23,22000000,2026-06-30,8,740,0,0.48,0,0.11,11.55,55.79,Italy,right,180,73,no,3.04,60.0,1.34,36.36,0.0,0.36,2.92,0.36,1,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.73,50.0,0.0,0.0,0.49,0.0,1.09,66.67,5.96,59.18,0.61,1.82,0.61,29.07,2.68,38.43,90.82,7.66,74.6,0.01,0.12,5.35,3.53,79.31,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.12,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21,80000000,2026-06-30,10,739,3,1.16,1,1.44,14.61,53.33,Spain,right,174,60,no,4.38,63.89,0.49,0.0,0.0,0.24,3.41,0.24,1,0.12,0,0.0,0.37,3,0.37,0.14,0,0.0,7,0.85,57.14,42.857,0.12,0.61,20.0,2.19,61.11,8.28,48.53,1.46,2.07,0.12,46.04,1.34,58.82,86.96,15.83,70.77,0.18,0.73,9.01,7.19,83.05,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.73,0,0.0
D. Zakaria,Monaco,Ligue 1,Midfielder,27,25000000,2028-06-30,8,737,2,1.58,1,0.26,14.9,58.2,"Switzerland, Congo DR",right,190,81,no,5.25,62.79,1.34,63.64,0.0,0.61,5.37,0.73,2,0.24,0,0.0,0.24,2,0.24,0.19,1,0.12,6,0.73,66.67,33.333,0.12,0.37,66.67,2.32,84.21,6.23,50.98,0.73,0.73,0.24,31.99,0.73,45.79,91.47,13.31,83.49,0.03,0.12,4.52,6.23,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30,4000000,2027-06-30,10,736,0,0.0,0,0.11,18.71,59.48,Spain,right,177,70,no,9.29,59.21,3.67,50.0,0.98,0.12,5.26,2.45,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,60.0,0.49,75.0,2.32,84.21,0.49,0.73,0.0,21.03,1.83,34.36,85.05,12.84,80.95,0.01,0.12,5.01,6.48,71.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28,40000000,2028-06-30,8,728,1,0.93,0,0.57,24.91,39.31,Brazil,right,186,81,no,7.2,50.0,3.74,61.54,0.14,0.43,4.46,2.3,4,0.49,0,0.0,0.12,1,0.14,0.13,0,0.0,9,1.3,33.33,11.111,0.0,0.58,25.0,1.3,22.22,9.5,21.21,2.45,1.58,0.86,21.46,1.15,34.13,86.08,10.08,75.71,0.08,0.43,3.74,4.75,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27,7000000,2026-06-30,8,722,0,0.26,1,0.3,7.73,41.94,Spain,right,178,66,no,4.86,53.85,0.62,20.0,0.25,0.0,3.24,0.87,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.37,33.33,0.0,0.12,0.5,50.0,0.12,0.0,1.5,25.0,0.12,0.37,0.0,42.63,0.37,57.71,86.61,21.07,72.78,0.04,0.25,12.71,9.85,87.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30,70000000,2027-06-30,8,722,0,1.73,2,1.22,14.21,44.74,Portugal,right,179,69,no,5.11,60.98,1.0,25.0,0.12,0.0,2.12,0.5,1,0.12,1,0.12,0.0,0,0.0,0.22,0,0.0,22,2.74,22.73,0.0,0.25,2.87,26.09,1.62,76.92,6.11,36.73,2.37,1.25,0.12,38.27,0.75,49.11,80.46,16.08,75.19,0.15,0.25,7.11,8.1,83.08,0,,0,,0,0.0,0.0,0.0,,,0.62,0.12,0.0,1.25,0,0.0
