Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29,18000000,2025-06-30,10,995,1,0.63,0,0.46,12.3,52.94,"Denmark, France",right,187,81,yes,5.43,65.0,1.36,53.33,0.54,0.27,4.52,0.45,2,0.18,0,0.0,0.09,1,0.09,0.06,0,0.0,9,0.81,44.44,11.111,0.0,0.18,0.0,0.45,60.0,4.25,40.43,0.54,1.36,0.09,68.02,0.99,80.86,93.06,22.79,88.89,0.04,0.18,9.05,7.42,80.49,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,50.0,0.09,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28,27000000,2025-06-30,10,993,1,0.75,1,1.07,13.5,47.65,Cameroon,right,184,78,no,4.98,56.36,2.54,42.86,0.0,0.09,3.35,1.27,2,0.18,0,0.0,0.09,1,0.09,0.07,1,0.09,10,0.91,20.0,10.0,0.09,0.18,0.0,1.0,72.73,4.08,46.67,1.27,1.36,0.0,35.08,0.73,46.68,90.1,13.05,80.56,0.1,0.18,6.25,5.89,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25,9000000,2028-06-30,10,993,0,0.5,0,0.81,17.95,51.01,England,right,178,70,no,8.88,60.2,1.36,60.0,0.09,0.36,3.17,1.72,4,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.36,25.0,0.0,0.0,0.09,0.0,0.82,44.44,4.44,34.69,0.63,1.27,0.18,37.61,1.54,47.31,93.68,10.24,83.19,0.07,0.0,2.99,3.35,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,12000000,2028-06-30,11,989,0,0.83,1,0.54,10.56,51.72,Spain,right,180,72,no,5.1,71.43,1.0,36.36,0.0,0.09,2.46,0.46,2,0.18,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.09,25.0,0.0,0.09,0.73,37.5,0.27,66.67,3.09,29.41,0.55,1.27,0.0,47.87,0.64,61.15,86.9,18.93,72.6,0.05,0.09,8.83,8.28,75.82,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.18,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27,12000000,2028-06-30,10,989,1,0.52,1,2.03,14.83,47.24,England,right,175,71,no,7.55,57.83,1.55,41.18,0.18,0.36,3.64,1.82,2,0.18,0,0.0,0.09,1,0.09,0.05,1,0.09,5,0.46,40.0,20.0,0.09,0.91,60.0,0.36,75.0,2.0,27.27,0.46,1.09,0.18,23.48,0.18,35.58,83.89,13.38,72.79,0.18,0.18,6.1,7.19,74.68,0,,0,,0,0.0,0.0,0.0,,,1.18,0.0,0.0,3.19,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27,25000000,2027-06-30,10,987,0,0.3,3,1.54,14.04,57.14,"Belgium, Congo DR",right,176,72,no,6.57,58.33,1.28,57.14,0.46,0.27,3.65,1.64,2,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.82,22.22,0.0,0.27,1.09,16.67,1.64,66.67,5.02,54.55,0.73,1.28,0.27,43.22,1.55,53.8,86.1,18.24,74.0,0.14,0.27,12.31,7.75,74.12,0,,0,,0,0.0,0.0,0.0,,,1.46,0.0,0.0,2.74,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,2026-06-30,11,985,0,0.1,0,0.44,11.42,47.2,Sweden,right,182,81,no,5.39,59.32,1.92,38.1,0.09,0.37,4.11,0.82,2,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.0,0.55,50.0,0.37,50.0,2.28,36.0,0.46,0.64,0.09,26.31,0.46,38.1,84.41,12.7,67.63,0.04,0.27,6.03,6.76,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,2026-06-30,11,983,0,0.34,1,0.22,13.37,51.37,"Albania, Kosovo",right,185,80,no,5.04,60.0,1.28,50.0,0.0,0.46,5.04,0.64,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.73,50.0,0.0,0.09,0.27,0.0,1.74,57.89,5.68,45.16,0.18,0.82,0.09,30.03,0.64,40.74,85.84,14.65,70.63,0.02,0.09,6.04,5.13,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,85000000,2028-06-30,10,981,0,0.71,0,0.31,20.37,57.66,"Brazil, Spain",right,182,74,no,6.7,65.75,0.37,25.0,0.83,0.37,4.22,1.28,2,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,10,0.92,30.0,0.0,0.0,0.46,60.0,2.2,58.33,10.18,51.35,0.55,0.83,0.18,30.92,3.67,41.56,84.33,15.05,71.95,0.03,0.28,6.97,6.79,77.03,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22,80000000,2033-06-30,10,980,7,4.11,5,3.54,12.21,54.14,England,left,189,74,no,2.94,65.63,0.18,0.0,0.0,0.09,1.84,0.37,3,0.28,0,0.0,0.64,6,0.55,0.38,0,0.0,30,2.76,36.67,23.333,0.46,1.93,38.1,2.76,63.33,7.07,59.74,2.39,2.3,0.64,26.72,2.3,31.68,80.87,9.09,63.64,0.33,1.01,5.69,5.88,84.38,0,,0,,0,0.0,0.0,0.0,,,1.01,0.37,50.0,2.39,1,100.0
D. McNeil,Everton,Premier League,Midfielder,24,22000000,2027-06-30,10,976,3,1.15,3,2.75,16.32,41.81,England,left,183,70,no,3.41,70.27,1.29,7.14,0.09,0.0,1.75,0.55,1,0.09,0,0.0,0.28,3,0.28,0.11,0,0.0,13,1.2,46.15,23.077,0.28,2.58,32.14,2.67,44.83,9.5,36.89,1.38,1.29,0.28,19.27,0.74,28.31,78.5,8.11,72.73,0.25,0.83,3.78,4.43,87.5,0,,0,,0,0.0,0.0,0.0,,,1.94,0.0,0.0,2.77,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32,6500000,2026-06-30,10,971,0,0.69,0,0.52,9.82,63.21,Switzerland,right,180,80,no,5.01,70.37,1.48,43.75,0.37,0.28,3.52,0.83,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.19,0.0,0.0,0.0,0.46,0.0,0.37,75.0,1.85,70.0,0.74,1.39,0.09,44.21,0.56,57.37,91.76,17.33,80.75,0.05,0.28,9.92,6.77,79.45,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31,18000000,2025-06-30,10,971,1,0.31,0,0.2,14.92,59.63,Ghana,right,185,77,no,7.42,63.75,1.85,75.0,0.37,0.65,3.43,1.48,2,0.19,0,0.0,0.09,1,0.09,0.03,0,0.0,6,0.56,33.33,16.667,0.0,0.28,100.0,0.37,50.0,2.97,50.0,0.56,0.37,0.0,34.94,1.39,47.09,90.16,13.81,83.22,0.02,0.09,6.02,6.86,79.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,24,4000000,2026-06-30,10,969,3,2.94,0,1.09,21.73,46.15,"France, Algeria",left,185,83,no,6.69,59.72,1.76,36.84,0.0,0.0,2.51,1.39,1,0.09,0,0.0,0.28,1,0.09,0.27,0,0.0,14,1.3,42.86,21.429,0.0,1.49,37.5,5.2,48.21,10.87,39.32,1.02,2.88,0.28,36.04,1.21,50.15,83.89,16.81,73.48,0.1,0.28,8.45,7.43,75.0,0,,0,,0,0.0,0.0,0.0,,,1.02,0.0,0.0,0.65,3,66.667
Éderson,Atalanta,Serie A,Midfielder,25,40000000,2027-06-30,11,955,1,0.74,1,0.36,17.08,47.85,Brazil,right,183,86,no,5.03,54.17,2.51,54.17,0.1,0.0,3.14,1.47,3,0.28,0,0.0,0.09,1,0.1,0.08,0,0.0,9,0.94,77.78,11.111,0.1,0.63,66.67,2.2,42.86,7.96,39.47,1.57,0.73,0.21,44.0,1.78,53.02,90.32,18.23,79.89,0.04,0.21,10.16,7.44,80.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32,12000000,2025-06-30,12,955,1,1.06,0,0.54,11.31,55.0,Spain,right,176,75,no,5.65,66.67,1.32,50.0,0.19,0.0,3.68,0.94,3,0.28,0,0.0,0.09,1,0.09,0.1,0,0.0,5,0.47,40.0,20.0,0.0,0.85,55.56,0.47,60.0,2.17,34.78,0.38,0.47,0.09,44.01,0.47,59.56,87.66,17.34,77.72,0.05,0.28,8.01,8.76,72.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23,12000000,2027-06-30,10,946,0,0.6,0,0.6,14.56,59.48,Spain,left,170,66,no,6.09,56.25,0.67,57.14,0.19,0.86,4.38,0.67,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.9,5.0,0.0,0.0,0.76,25.0,2.28,75.0,6.37,65.67,0.48,1.24,0.48,37.1,2.19,50.23,86.74,18.27,75.0,0.06,0.1,8.37,9.23,82.47,0,,0,,0,0.0,0.0,0.0,,,0.76,0.48,20.0,1.14,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25,25000000,2028-06-30,10,943,1,0.55,0,0.4,10.69,52.68,"France, Morocco",right,185,68,no,4.77,74.0,1.05,0.0,0.19,0.19,3.05,0.67,2,0.19,0,0.0,0.1,1,0.1,0.05,0,0.0,8,0.76,37.5,12.5,0.0,0.57,50.0,0.29,66.67,2.67,46.43,0.95,1.53,0.29,35.69,0.67,45.24,89.66,14.98,83.44,0.04,0.1,9.07,8.11,89.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19,0,,10,939,0,0.36,0,0.07,15.91,54.82,"Cameroon, France",right,173,68,no,5.08,66.04,2.97,45.16,0.38,0.29,3.93,1.25,2,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.86,11.11,0.0,0.0,0.77,25.0,1.92,65.0,6.33,46.97,0.67,1.34,0.67,25.97,1.73,37.09,91.47,7.48,76.92,0.01,0.0,2.78,3.93,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20,0,,10,938,0,0.1,1,0.87,16.22,55.03,"France, Morocco",right,169,53,no,7.0,65.75,1.25,30.77,0.19,0.29,1.73,1.25,4,0.38,1,0.1,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.1,0.1,100.0,1.82,57.89,6.62,47.83,0.38,1.44,0.19,27.83,0.58,39.05,88.45,13.24,76.81,0.08,0.19,6.52,5.57,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23,4000000,2026-06-30,10,932,2,2.47,2,1.59,23.37,42.15,"Côte d'Ivoire, France",right,178,63,no,3.86,62.5,1.45,13.33,0.0,0.0,0.77,0.68,0,0.0,0,0.0,0.19,2,0.19,0.24,0,0.0,17,1.64,41.18,11.765,0.19,2.41,16.0,5.79,53.33,15.55,41.61,4.54,4.44,0.58,15.74,2.22,21.05,68.35,6.95,70.83,0.15,0.58,2.9,2.7,89.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30,70000000,2027-06-30,10,928,1,3.49,2,2.66,15.32,48.1,Portugal,right,179,69,no,5.43,60.71,1.36,21.43,0.29,0.1,2.91,0.58,1,0.1,1,0.1,0.1,0,0.0,0.34,0,0.0,31,3.01,19.35,3.226,0.19,2.81,20.69,1.94,80.0,6.3,44.62,2.52,1.26,0.19,38.79,1.26,49.46,79.8,16.68,73.84,0.26,0.68,7.27,8.05,81.93,0,,0,,0,0.0,0.0,0.0,,,0.97,0.29,0.0,1.45,1,100.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28,6000000,2027-06-30,11,926,1,0.96,1,1.03,17.3,48.31,Spain,right,184,75,no,6.22,64.06,2.53,38.46,0.49,0.39,4.28,1.26,2,0.19,0,0.0,0.1,1,0.1,0.09,0,0.0,6,0.58,16.67,16.667,0.1,0.29,66.67,1.26,53.85,6.22,42.19,1.17,1.65,0.39,28.67,1.07,42.28,88.28,12.34,78.74,0.1,0.29,6.71,5.93,77.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28,40000000,2028-06-30,10,925,1,1.72,0,0.6,22.96,39.41,Brazil,right,186,81,no,6.23,48.44,3.31,52.94,0.19,0.29,3.79,2.24,4,0.39,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.26,30.77,7.692,0.0,0.58,16.67,1.56,37.5,8.95,26.09,2.43,1.36,0.58,20.53,1.07,33.18,87.68,9.54,77.55,0.06,0.29,3.79,3.7,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,11,922,1,0.38,0,0.24,10.96,52.0,Armenia,right,177,75,no,5.04,50.0,1.75,62.5,0.11,0.11,2.96,0.55,2,0.2,0,0.0,0.1,1,0.11,0.04,0,0.0,7,0.77,14.29,14.286,0.0,1.1,30.0,1.21,54.55,2.74,40.0,1.32,1.43,0.33,38.59,0.44,49.0,88.14,14.36,78.63,0.03,0.22,6.58,6.03,85.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26,22000000,2028-06-30,10,922,1,0.18,2,1.16,10.39,50.0,Spain,right,185,73,no,4.13,51.28,2.44,47.83,0.32,0.21,2.65,1.27,5,0.49,1,0.1,0.1,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.21,1.06,20.0,0.11,0.0,2.01,42.11,0.32,0.42,0.0,30.74,0.64,47.28,83.41,17.6,70.48,0.12,0.21,9.96,8.9,71.43,0,,0,,0,0.0,0.0,0.0,,,1.91,0.0,0.0,3.92,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27,16000000,2027-06-30,10,922,0,0.73,3,0.88,22.26,47.81,Nigeria,right,183,74,no,10.25,64.76,3.22,45.45,0.29,0.78,5.86,1.76,3,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.68,42.86,0.0,0.29,1.37,14.29,1.17,41.67,6.25,29.69,1.85,0.88,0.39,23.43,0.68,35.63,84.38,9.86,70.3,0.09,0.39,4.1,4.39,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24,100000000,2028-06-30,10,921,0,0.27,0,0.04,13.04,67.74,"France, Cameroon",right,188,82,no,5.89,69.64,2.94,67.86,0.84,0.74,4.0,0.84,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.0,0.21,0.0,0.63,66.67,3.05,55.17,0.32,0.74,0.11,49.94,0.84,63.61,94.38,20.92,89.45,0.0,0.0,11.04,7.46,85.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21,80000000,2026-06-30,12,920,3,1.18,1,1.48,13.6,53.24,Spain,right,174,60,no,4.21,65.12,0.59,0.0,0.2,0.2,3.23,0.39,1,0.1,0,0.0,0.29,3,0.29,0.12,0,0.0,8,0.78,62.5,37.5,0.1,0.78,37.5,1.96,60.0,7.24,47.3,1.17,1.76,0.2,48.91,1.37,62.71,87.52,16.24,69.88,0.14,0.59,9.29,7.34,84.0,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.68,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30,70000000,2026-06-30,10,912,0,1.95,3,1.84,13.32,36.3,Portugal,left,173,64,no,4.05,58.54,0.89,11.11,0.39,0.2,1.97,0.59,2,0.2,0,0.0,0.0,0,0.0,0.19,0,0.0,14,1.38,35.71,0.0,0.3,2.27,17.39,2.27,43.48,6.71,29.41,6.71,2.47,0.49,36.81,0.39,45.79,88.15,6.71,79.41,0.18,0.69,2.17,3.75,84.21,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.59,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32,20000000,2028-06-30,9,911,1,0.51,3,0.65,11.06,52.68,"Switzerland, Albania",left,186,80,no,4.35,68.18,1.88,52.63,0.3,0.3,2.96,0.69,1,0.1,0,0.0,0.1,1,0.1,0.05,0,0.0,8,0.79,25.0,12.5,0.3,1.48,40.0,0.69,14.29,3.46,34.29,0.59,0.79,0.1,64.61,0.69,79.92,91.47,27.56,84.95,0.06,0.69,18.28,13.93,88.65,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,35000000,2028-06-30,10,911,1,0.5,0,0.22,19.76,51.0,Brazil,right,176,74,no,10.27,59.62,1.58,25.0,0.3,0.1,2.57,2.07,4,0.4,0,0.0,0.1,1,0.1,0.05,0,0.0,6,0.59,16.67,16.667,0.0,1.09,18.18,1.58,62.5,6.52,42.42,0.59,1.78,0.0,24.6,0.79,34.77,85.23,9.48,69.79,0.02,0.1,5.73,4.05,65.85,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,32,3500000,2026-06-30,10,905,0,0.14,0,0.04,12.03,56.2,"Serbia, Netherlands",right,187,81,no,4.67,74.47,2.98,53.33,0.2,0.3,3.88,0.7,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.6,16.67,0.0,0.0,0.1,0.0,0.1,100.0,1.79,33.33,0.0,0.0,0.1,26.35,0.3,38.59,89.43,10.64,72.9,0.0,0.0,4.67,3.98,60.0,0,,0,,0,0.0,0.0,0.0,,,0.8,0.2,50.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22,15000000,2029-06-30,10,901,3,2.85,2,1.23,19.68,38.58,England,right,185,73,no,4.5,60.0,2.1,9.52,0.2,0.0,2.1,1.1,2,0.2,0,0.0,0.3,3,0.3,0.28,0,0.0,19,1.9,36.84,15.789,0.2,0.5,0.0,4.69,55.32,11.29,36.28,3.0,2.5,0.9,16.18,1.1,21.08,80.57,5.39,74.07,0.12,0.6,2.1,2.8,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,18000000,2028-06-30,10,901,2,1.46,1,0.41,16.68,47.9,"Senegal, France",right,178,75,no,4.99,66.0,1.6,43.75,0.0,0.0,1.1,1.2,2,0.2,0,0.0,0.2,1,0.1,0.15,0,0.0,13,1.3,69.23,15.385,0.1,1.3,7.69,2.1,38.1,8.09,39.51,1.1,2.5,0.5,23.37,1.6,31.56,82.28,7.19,70.83,0.04,0.3,3.6,3.8,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
