Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,8,744,0,0.62,2,0.2,12.7,74.29,"Netherlands, Suriname",right,193,92,no,3.75,77.42,6.05,82,0,1.09,5.81,0.36,1,0.12,1,0.12,0,0,0,0.08,0,0,6,0.73,0,0,0.24,0,0,0,0,0.36,66.67,0.85,0.36,0.12,44.27,0.12,57.82,94.77,21.17,89.71,0.02,0.12,5.81,6.53,83.33,0,,0,,0,0,0,0,,,0.12,0.12,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,10,1005,1,0.59,0,0,9.58,53.27,Spain,left,191,80,no,4.3,54.17,1.97,54.55,0.09,0.27,1.97,0.54,0,0,0,0,0.09,1,0.09,0.05,0,0,4,0.36,50,25,0,0.09,100,1.07,75,1.52,64.71,0.36,1.52,0.09,41.28,0.18,54.72,91.16,17.73,81.82,0,0,7.07,8.69,71.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,9,868,1,0.66,0,0,13.48,59.23,"Canada, England",right,185,79,no,6.95,65.67,2.9,57.14,0.31,0.73,4.77,0.93,2,0.21,1,0.1,0.1,1,0.1,0.07,0,0,5,0.52,60,20,0,0.1,0,0.41,25,2.07,35,0.52,0.93,0.1,49.67,0.1,66.26,93.43,19.8,83.77,0,0,4.04,7.05,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,11,1053,0,0.21,0,0.39,9.74,58.77,"Germany, Sierra Leone",right,190,86,no,3.76,59.09,3.16,64.86,0,0.51,3.25,1.11,4,0.34,0,0,0,0,0,0.02,0,0,7,0.6,14.29,0,0,0.26,33.33,0.26,33.33,1.2,28.57,0.43,1.03,0.6,36.41,0.09,48.72,90.53,17.01,78.39,0.03,0.17,5.04,6.84,72.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,6,371,1,0.76,0,0.16,11.16,69.57,"France, Martinique",right,191,81,no,6.55,77.78,1.7,100,0,0.49,4.61,0.49,0,0,0,0,0.24,1,0.24,0.18,1,0.24,6,1.46,33.33,16.667,0,0.24,100,0,0,0.73,0,1.7,3.4,0,42.7,0,60.4,94.38,19.41,90,0.04,0.24,9.7,8.49,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,23,40000000,2027-06-30,8,807,1,0.98,0,0.21,11.82,56.6,Germany,left,191,86,no,3.79,67.65,4.13,51.35,0.22,0.45,4.91,0.56,0,0,0,0,0.11,1,0.11,0.11,0,0,8,0.89,37.5,12.5,0,0.11,0,0.33,66.67,1.34,50,0.78,2.79,0.56,53.87,0.89,71.04,90.74,27.32,84.9,0.02,0.11,10.71,11.82,84.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,10,986,0,1.23,0,0.29,16.43,61.11,Brazil,right,188,82,no,6.75,74.32,4.84,62.26,0.09,0.46,5.29,1.28,1,0.09,0,0,0,0,0,0.11,0,0,5,0.46,20,0,0,0,0,0.09,100,1.1,33.33,0.73,0.46,0.18,33.32,0.37,47.65,90.04,18.07,79.8,0.03,0.09,5.02,7.67,65.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aké,Manchester City,Premier League,Centre-back,28,35000000,2027-06-30,8,521,1,0.88,0,0.34,11.23,58.46,"Netherlands, Côte d'Ivoire",left,180,75,no,4.84,57.14,2.76,62.5,0.69,0,2.25,0.52,0,0,0,0,0.17,1,0.17,0.15,1,0.17,5,0.86,40,20,0,0.35,50,0.17,100,0.86,80,1.55,1.38,0,48.71,0.86,59.42,93.31,21.25,88.62,0.06,0.35,4.84,5.01,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,26,35000000,2026-06-30,9,771,1,0.52,0,0,17.51,68,"France, Spain",right,187,81,no,6.65,73.68,6.07,65.38,0.23,0.35,3.15,1.05,4,0.47,0,0,0.12,1,0.12,0.06,0,0,2,0.23,50,50,0,0,0,0,0,0.93,50,0.23,1.05,0.23,38.29,0.82,52.53,92.67,17.16,82.31,0,0,4.79,4.79,80.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,9,896,0,0.93,0,0,11.55,64.35,"Côte d'Ivoire, England",right,182,82,no,5.02,74,1.71,47.06,0.4,1,5.52,0.4,0,0,0,0,0,0,0,0.09,0,0,3,0.3,0,0,0,0.1,100,1,70,2.71,59.26,0.6,1,0.2,33.55,1.21,47.01,91.45,16.67,82.53,0,0,6.43,7.03,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,7,443,0,0.11,0,0.04,13.81,57.35,"France, Mali",right,194,95,no,5.49,66.67,4.67,39.13,0.61,0.61,4.67,1.22,1,0.2,0,0,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0.41,50,1.42,71.43,0.2,0.81,0.41,48.96,0.61,62.78,94.17,29.66,90.41,0.01,0,7.52,9.75,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,5,393,0,0.55,0,0,12.82,76.79,France,right,186,81,no,6.87,83.33,3.21,71.43,0,0.92,4.58,0.46,1,0.23,0,0,0,0,0,0.13,0,0,4,0.92,25,0,0,1.6,28.57,0.23,0,0.46,50,1.83,0,0,52.44,0.69,65.95,93.06,22.21,88.66,0,0,4.81,8.02,82.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,6,322,0,0.03,0,0,6.15,72.73,Germany,right,195,99,no,1.96,71.43,1.12,75,0,1.12,5.87,0,0,0,0,0,0,0,0,0.01,0,0,1,0.28,0,0,0,0,0,0.28,100,1.12,75,0.28,1.12,0.84,58.7,0.28,77.14,94.57,24.88,87.64,0,0,9.5,8.66,87.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,7,668,0,0.3,0,0.01,11.99,57.3,"Côte d'Ivoire, France",left,192,80,no,5.93,68.18,2.69,45,0.4,0.27,4.31,0.67,1,0.13,0,0,0,0,0,0.04,0,0,2,0.27,50,0,0,0.27,0,0,0,0.54,25,0.27,1.08,0.13,43.92,0.27,59.01,92.24,25.06,88.17,0,0,3.23,6.74,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,10,1013,2,0.75,1,0.76,11.99,59.26,Denmark,right,192,87,no,4.35,61.22,4.35,57.14,0.27,0.71,6.13,0.8,1,0.09,0,0,0.18,2,0.18,0.07,0,0,7,0.62,57.14,28.571,0.09,1.07,50,1.07,50,1.95,63.64,0.89,1.42,0.27,35.72,0.89,48.6,85.74,18.84,72.17,0.07,0.62,9.51,9.42,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,9,876,1,1.01,0,0.14,12.53,56.56,Morocco,left,190,76,no,5.34,67.31,4.11,47.5,0.31,1.13,5.96,0.62,1,0.1,1,0.1,0.1,1,0.1,0.1,1,0.1,7,0.72,28.57,14.286,0,0.1,0,0.1,100,1.23,50,0.62,0.41,0.21,28.46,0.41,39.66,84.72,17.88,70.11,0.01,0,5.55,8.32,67.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,7,711,0,0.09,0,0.02,9.87,67.95,"Switzerland, Nigeria",right,187,91,no,5.06,67.5,1.39,63.64,0.38,0.76,3.42,0.76,2,0.25,1,0.13,0,0,0,0.01,0,0,3,0.38,33.33,0,0,0.63,20,0.38,33.33,1.65,61.54,0.38,2.15,0.25,61.65,0.76,73.92,95.21,21.65,88.89,0,0,7.59,5.57,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,9,862,0,0.28,1,0.08,14.41,71.01,"French Guiana, France",right,190,88,no,7.31,82.86,2.51,66.67,0.1,0.52,5.64,0.31,0,0,0,0,0,0,0,0.03,0,0,4,0.42,0,0,0.1,0.1,0,0.73,71.43,2.3,50,0.31,1.77,0.21,64,0.42,82.17,91.36,31.84,82.3,0.01,0.1,7.73,11.28,75.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,9,859,0,0.32,0,0.04,13.1,60,Burkina Faso,right,192,84,no,4.19,72.5,3.88,45.95,0,0,2.72,1.15,3,0.31,0,0,0,0,0,0.03,0,0,3,0.31,0,0,0,0.21,0,1.36,69.23,2.83,59.26,0.31,1.99,0.31,63.18,0.1,78.68,94.14,32.27,89.94,0,0.1,8.7,12.36,83.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gomez,Liverpool,Premier League,Centre-back,26,30000000,2027-06-30,9,519,0,0.07,0,0.11,17.51,48.51,"England, Gambia",right,188,77,no,7.63,38.64,2.43,57.14,0.35,0.17,4.51,0.87,1,0.17,0,0,0,0,0,0.01,0,0,3,0.52,0,0,0,1.91,27.27,1.56,55.56,4.51,53.85,1.04,1.56,1.21,44.05,1.04,57.23,90.61,14.91,84.88,0.02,0.35,4.16,5.2,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,27,30000000,2026-06-30,10,792,0,0,1,0,8.86,66.67,Denmark,right,187,82,no,3.3,82.76,3.07,66.67,0.23,0.45,3.07,0.23,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.11,0,1.02,22.22,0.45,1.82,0,60.45,0.34,74.09,96.01,24.66,94.01,0,0.11,7.27,7.61,83.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,19,30000000,2027-06-30,10,824,0,0.34,0,0.06,19.22,64.77,Italy,right,194,76,no,8.96,74.39,5.24,56.25,0,0.66,5.68,1.09,0,0,0,0,0,0,0,0.04,0,0,4,0.44,25,0,0,0.11,100,1.53,64.29,2.08,52.63,0.98,0.87,0.11,33.64,0.11,49.15,88.44,18.68,76.61,0.01,0.11,6.01,7.32,68.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,9,855,0,0.26,1,0,15.26,61.38,"France, Guinea",right,187,82,no,6.32,71.67,4.63,54.55,0.42,0.32,4.42,0.95,2,0.21,0,0,0,0,0,0.03,0,0,3,0.32,33.33,0,0.11,0.63,33.33,0.84,62.5,2.74,50,0.95,0.53,0.32,42.42,0.84,56.32,90.09,21.26,81.19,0,0,5.26,7.47,76.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,10,1006,1,0.19,0,0,9.57,53.27,"France, Central African Republic",right,190,95,no,2.33,53.85,4.74,54.72,0.18,0.54,5.64,0.36,1,0.09,0,0,0.09,1,0.09,0.02,1,0.09,3,0.27,100,33.333,0,0,0,0.09,0,0.72,25,0.27,0.18,0.09,20.22,0.18,29.52,89.39,10.83,75.21,0,0,2.15,4.38,59.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,9,886,1,0.87,0,0.13,10.56,56.73,"France, Congo DR",right,190,86,no,3.76,54.05,3.15,67.74,0.2,0.51,3.25,0.51,2,0.2,0,0,0.1,1,0.1,0.09,0,0,6,0.61,33.33,16.667,0,0.71,14.29,0.61,33.33,1.73,23.53,0.81,1.22,0.41,60.44,0.41,73.34,94.74,23.97,89.41,0.01,0.3,6.7,8.63,85.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,10,1026,0,0.8,0,0.41,11.75,52.99,"England, Ukraine",left,194,89,no,4.74,66.67,3.25,45.95,0.09,0.79,6.75,0.61,2,0.18,0,0,0,0,0,0.07,0,0,3,0.26,100,0,0,0.18,0,0.53,83.33,1.67,47.37,0.35,0.61,0.26,30.18,0.35,45.35,85.3,21.4,76.23,0.04,0.18,6.14,7.37,60.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,5,346,0,0.03,1,0,12.23,63.83,England,right,194,100,no,4.42,76.47,4.16,68.75,0,0.52,3.64,1.04,0,0,0,0,0,0,0,0.01,0,0,1,0.26,0,0,0.26,0.26,100,0,0,1.3,0,0.78,0.78,0,38.76,0.52,54.1,88.46,19.25,72.97,0,0,9.88,9.36,80.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,5,451,0,0.1,0,0.38,10.18,68.63,"Kosovo, Albania",right,192,83,no,3.59,77.78,3.79,63.16,0,0.2,3.59,0.4,0,0,0,0,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0.2,100,1.2,66.67,1,1,0,51.49,0.2,70.64,91.81,24.55,83.74,0.07,0.2,7.78,8.18,82.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,28,22000000,2026-06-30,5,508,0,0.33,0,0,12.4,58.57,England,right,190,75,no,6.73,60.53,2.83,56.25,0.53,0.53,4.43,0.35,1,0.18,0,0,0,0,0,0.06,0,0,2,0.35,0,0,0,0.18,0,0.35,100,0.71,50,0.35,1.59,0.18,58.11,0,75.12,92.69,26.75,86.09,0,0,8.33,9.21,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,10,935,0,0.24,0,0.24,14.05,62.33,Republic of Ireland,right,195,88,no,5.01,73.08,5.1,54.72,0.1,0.58,3.85,0.29,2,0.19,0,0,0,0,0,0.02,0,0,2,0.19,0,0,0,0,0,0.58,83.33,1.83,63.16,0.96,0.58,0.29,35.42,0.39,49.86,87.84,18.19,76.72,0.02,0,4.62,7.8,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,30,22000000,2026-06-30,10,1005,1,1.25,1,0.62,15.13,61.54,"England, Poland",right,185,81,no,4.66,67.31,5.37,61.67,0.45,1.52,4.75,0.9,1,0.09,0,0,0.09,1,0.09,0.11,1,0.09,8,0.72,25,12.5,0.09,0.09,100,0.36,75,1.79,60,1.07,0.18,0,22.84,0.45,34.66,85.53,15.31,75.44,0.06,0.27,6.72,8.06,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,10,1036,0,0.62,0,0.02,9.21,62.26,"England, Congo DR",right,183,77,no,3.13,69.44,2,43.48,0.09,0.87,4.78,0.52,1,0.09,0,0,0,0,0,0.05,0,0,5,0.43,40,0,0,0,0,0.96,90.91,2.87,72.73,0.69,0.43,0.26,37.96,1.48,47.43,94.51,14.25,87.8,0,0,3.21,4.6,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Theate,Rennes,Ligue 1,Centre-back,23,20000000,2027-06-30,8,787,0,0.37,0,0,8.58,57.33,Belgium,left,185,78,no,3.2,67.86,3.43,46.67,0,0.57,3.89,0.23,0,0,0,0,0,0,0,0.04,0,0,4,0.46,25,0,0,0.23,50,0,0,0.46,50,0.69,1.14,0.34,53.98,0.23,69.64,92.45,30.08,86.31,0,0,7.78,10.86,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zakaria,Monaco,Ligue 1,Centre-back,26,20000000,2026-06-30,7,594,0,0.02,0,0.05,12.42,59.76,"Switzerland, Congo DR",right,190,81,no,6.52,58.14,0.91,50,0.76,0.91,4.24,0.61,3,0.45,0,0,0,0,0,0,0,0,2,0.3,50,0,0,0.15,0,1.67,63.64,3.64,66.67,0.15,1.82,0.76,36.67,0.45,50.3,95.18,15.3,89.11,0.01,0,5.3,5.3,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,8,835,0,1.23,0,0,18,47.9,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.98,59.46,3.02,60.71,0.43,0.97,4.74,1.19,3,0.32,0,0,0,0,0,0.13,0,0,7,0.75,14.29,0,0,0.32,0,0.75,14.29,3.02,14.29,0.75,0.75,0.54,16.6,0.22,29.64,77.82,13.69,65.35,0,0,3.02,6.04,51.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,9,900,0,0.76,1,0,14.1,59.57,Spain,right,186,72,no,4.1,68.29,4.8,62.5,0.6,0.3,4.2,0.6,1,0.1,0,0,0,0,0,0.08,0,0,5,0.5,20,0,0.1,0,0,0.1,0,0.8,0,0.8,0.8,0,25,0.4,39.5,88.1,15.1,75.5,0,0,6.2,6.7,73.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
