Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,24,2413,0,0.0,0,0.08,1.09,71.43,Portugal,right,192,84,no,0.27,28.57,0.43,100.0,0.0,0.0,1.79,0.12,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.27,71.43,0.0,0.0,0.0,12.69,0.19,19.07,77.55,11.56,64.65,0.0,0.04,2.84,5.53,68.31,41,1.6,102,3.97,6,59.8,32.6,1.27,-8.4,-0.327,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,24,2393,0,0.0,0,0.0,0.9,75.0,Spain,right,188,88,yes,0.19,40.0,0.53,85.71,0.0,0.0,1.32,0.08,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.08,13.28,0.11,19.22,85.91,10.91,76.21,0.0,0.0,1.54,5.98,77.99,33,1.24,110,4.14,5,70.0,31.48,1.18,-1.52,-0.057,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,23,2309,0,0.0,0,0.0,0.62,81.25,England,right,191,77,no,0.08,100.0,0.39,80.0,0.0,0.0,0.78,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.68,0.08,26.27,82.2,16.68,74.53,0.0,0.0,4.21,8.89,77.63,54,2.1,152,5.92,2,64.47,49.45,1.93,-4.55,-0.177,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,23,2246,0,0.0,0,0.0,0.4,80.0,Denmark,right,187,81,no,0.08,100.0,0.24,83.33,0.0,0.0,1.48,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,15.95,0.0,23.88,83.39,15.03,75.47,0.0,0.0,3.05,6.93,74.57,49,1.96,131,5.25,1,62.6,45.68,1.83,-3.32,-0.133,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,21,2081,0,0.0,0,0.0,0.56,69.23,Brazil,right,191,91,no,0.04,0.0,0.35,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,15.87,0.04,21.88,90.12,10.73,80.24,0.0,0.0,1.6,3.98,72.83,18,0.78,67,2.9,8,73.13,16.89,0.73,-1.11,-0.048,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,21,2076,0,0.0,2,0.27,0.59,76.92,"Brazil, Portugal",left,188,86,no,0.23,40.0,0.32,100.0,0.0,0.0,1.32,0.05,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,0.0,27.1,91.78,14.42,86.12,0.01,0.09,1.91,5.14,76.11,23,1.05,66,3.0,6,65.15,22.63,1.03,-0.37,-0.017,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,19,1911,0,0.0,0,0.0,0.66,78.57,England,right,191,76,no,0.05,0.0,0.47,100.0,0.0,0.0,2.03,0.05,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.42,0.09,14.93,83.28,6.45,64.96,0.0,0.0,1.08,2.45,61.54,27,1.27,94,4.43,4,71.28,26.91,1.27,-0.09,-0.004,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,19,1901,0,0.0,0,0.0,0.66,85.71,Italy,right,194,85,no,0.0,0.0,0.57,83.33,0.0,0.0,1.51,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.32,0.05,25.71,90.98,10.46,81.9,0.0,0.0,0.9,2.56,44.44,21,0.99,82,3.88,4,74.39,28.19,1.33,7.19,0.34,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,20,1896,0,0.0,0,0.0,0.38,87.5,"France, Philippines",right,195,94,no,0.14,66.67,0.14,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.32,0.05,23.59,85.71,11.77,75.0,0.0,0.0,1.61,7.03,68.92,32,1.52,89,4.22,3,64.04,27.75,1.32,-4.25,-0.202,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.61,1.13,0.61,0.055,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,10,967,0,0.0,0,0.0,0.56,50.0,"Germany, Spain",right,185,88,no,0.28,0.0,0.19,100.0,0.0,0.0,1.68,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.17,0.19,25.78,89.89,13.03,82.14,0.0,0.0,1.4,5.21,66.07,17,1.58,46,4.28,2,63.04,14.54,1.35,-2.46,-0.229,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,30,2999,0,0.0,0,0.0,0.42,71.43,Spain,right,192,85,no,0.09,66.67,0.21,100.0,0.0,0.0,1.26,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,12.12,81.44,9.06,76.49,0.0,0.0,3.3,6.24,86.06,25,0.75,90,2.7,9,72.22,27.97,0.84,2.97,0.089,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,30,2916,0,0.0,0,0.0,0.45,64.29,"Argentina, Italy",right,195,90,no,0.03,0.0,0.16,60.0,0.0,0.0,0.73,0.03,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,18.49,0.1,24.49,88.66,11.56,76.8,0.0,0.0,1.88,3.74,71.79,43,1.37,119,3.8,6,63.87,37.17,1.19,-5.83,-0.186,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,29,2900,0,0.19,0,0.0,0.87,89.29,Spain,right,181,77,no,0.03,0.0,0.74,91.67,0.0,0.0,1.86,0.0,2,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,8.5,0.16,17.35,86.76,10.83,79.66,0.0,0.0,1.86,4.93,77.99,40,1.24,148,4.59,5,72.97,40.81,1.27,0.81,0.025,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,29,2868,0,0.0,0,0.0,0.22,71.43,Slovenia,right,188,87,no,0.0,0.0,0.13,100.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,33.33,0.0,0.0,0.0,8.1,0.03,12.99,89.61,5.84,79.57,0.0,0.0,0.63,2.98,69.47,24,0.75,98,3.08,12,75.51,22.49,0.71,-1.51,-0.047,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,29,2851,0,0.0,0,0.0,0.32,90.0,Spain,right,192,79,no,0.09,66.67,0.19,100.0,0.06,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.09,0.09,21.56,85.65,10.07,71.16,0.0,0.0,1.29,5.24,63.86,31,0.98,110,3.47,12,71.82,31.52,1.0,0.52,0.016,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,28,2788,0,0.0,0,0.0,0.81,76.0,Spain,right,192,82,no,0.26,50.0,0.32,90.0,0.03,0.0,1.58,0.03,5,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.23,0.1,19.95,83.5,11.69,75.97,0.0,0.0,2.39,6.81,76.78,42,1.36,139,4.49,5,69.78,41.64,1.34,-0.36,-0.012,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.62,85.86,10.73,72.29,0.0,0.0,2.36,4.88,71.52,63,2.04,152,4.91,5,58.55,50.26,1.62,-12.74,-0.412,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,26,2581,0,0.0,0,0.0,0.35,70.0,Georgia,left,197,90,yes,0.07,50.0,0.17,80.0,0.0,0.0,1.6,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,10.84,0.1,16.63,83.86,8.82,72.73,0.0,0.0,1.57,4.53,70.0,41,1.43,112,3.91,6,63.39,34.76,1.21,-6.24,-0.218,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,26,2562,0,0.0,0,0.0,0.42,91.67,Spain,right,190,80,no,0.04,0.0,0.28,100.0,0.0,0.0,1.72,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.89,0.07,16.51,90.64,6.99,79.4,0.0,0.0,0.35,2.81,58.75,34,1.19,99,3.48,6,65.66,30.15,1.06,-3.85,-0.135,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,25,2481,0,0.0,0,0.0,0.87,91.3,"Argentina, Italy",right,185,87,yes,0.19,80.0,0.38,100.0,0.04,0.0,1.06,0.0,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,83.33,0.0,0.0,0.0,14.77,0.11,22.13,82.76,12.99,71.51,0.0,0.0,3.32,6.65,74.43,25,0.94,113,4.27,6,77.88,33.47,1.26,8.47,0.32,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,25,2477,0,0.0,0,0.0,0.44,75.0,Slovakia,right,197,84,no,0.0,0.0,0.36,70.0,0.0,0.0,1.13,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.48,0.07,20.57,87.81,12.9,82.54,0.0,0.0,2.11,7.48,83.98,30,1.09,88,3.2,4,65.91,26.06,0.95,-3.94,-0.143,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,25,2422,0,0.0,0,0.0,0.5,61.54,Spain,right,185,79,no,0.15,25.0,0.23,83.33,0.04,0.0,1.74,0.15,5,0.19,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,10.14,0.12,16.92,79.86,12.62,75.46,0.0,0.0,4.68,8.75,87.61,36,1.39,99,3.83,3,63.64,34.53,1.34,-1.47,-0.057,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,24,2355,0,0.0,0,0.0,0.34,66.67,Belgium,left,200,96,no,0.04,0.0,0.27,85.71,0.0,0.0,1.11,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.23,0.0,25.03,89.77,10.7,77.14,0.0,0.0,0.96,3.13,53.66,22,0.84,79,3.02,8,72.15,20.51,0.78,-1.49,-0.057,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,23,2291,0,0.0,0,0.0,0.86,80.95,Serbia,left,189,85,no,0.08,0.0,0.49,91.67,0.04,0.0,1.48,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,80.0,0.0,0.0,0.0,10.61,0.21,16.61,76.73,12.05,68.6,0.0,0.0,3.95,7.98,80.93,36,1.48,107,4.4,7,66.36,39.28,1.61,3.28,0.135,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,23,2261,0,0.0,0,0.26,0.44,81.82,Norway,right,192,90,no,0.12,100.0,0.24,83.33,0.0,0.0,0.92,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,0.0,22.69,75.79,14.73,64.32,0.01,0.08,3.07,7.56,62.63,29,1.15,85,3.38,6,65.88,28.9,1.15,-0.1,-0.004,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.08,1.08,-5.92,-0.254,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
