Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,26,50000000,2025-06-30,10,944,0,0.14,0,0.04,15.35,62.73,Korea Republic,right,190,81,no,5.53,67.24,5.91,69.35,0.38,0.67,4.77,0.95,1,0.1,0,0,0,0,0,0.01,0,0,2,0.19,50,0,0,0.1,0,0.1,100,1.33,7.14,0.38,0.95,0.19,67.31,0,87.14,94.64,38.61,91.11,0,0.1,9.72,11.44,80.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,10,956,0,0.59,1,0.32,8,52.94,Austria,left,180,78,no,2.82,70,1.88,35,0.38,0.38,3.58,0.28,2,0.19,0,0,0,0,0,0.06,0,0,9,0.85,22.22,0,0.09,0.47,20,0.09,100,0.75,62.5,0.66,0.94,0.38,41.52,0,54.13,91.3,19.3,80.98,0.03,0,6.31,7.06,74.67,0,,0,,0,0,0,0,,,0.47,0.38,0,1.04,0,0
S. Botman,Newcastle United,Premier League,Centre-back,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,left,193,81,no,4.09,78.26,3.38,63.16,0,0.71,4.62,0.36,1,0.18,0,0,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.36,50,0.71,50,1.25,0,0,42.69,0.36,57.27,92.55,20.63,87.93,0.07,0.18,4.09,6.94,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,10,967,1,0.66,0,0,13.96,61.33,"Canada, England",right,185,79,no,7.35,67.09,2.7,58.62,0.28,0.74,4.65,1.02,2,0.19,1,0.09,0.09,1,0.09,0.06,0,0,5,0.47,60,20,0,0.09,0,0.56,33.33,2.23,41.67,0.47,1.12,0.09,51.47,0.37,67.94,93.84,21.59,85.34,0,0,4.93,7.07,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,9,847,0,0.71,2,0.2,13.07,71.54,"Netherlands, Suriname",right,193,92,no,3.72,74.29,6.16,81.03,0,0.96,5.74,0.43,1,0.11,1,0.11,0,0,0,0.08,0,0,7,0.74,0,0,0.21,0,0,0,0,0.32,66.67,0.96,0.85,0.21,47.18,0.11,62.16,94.7,22,89.37,0.02,0.11,7.23,7.01,81.82,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,11,1106,1,0.59,0,0,9.93,55.74,Spain,left,191,80,no,4.31,58.49,2.2,51.85,0.16,0.24,2.12,0.49,0,0,0,0,0.08,1,0.08,0.05,0,0,4,0.33,50,25,0,0.16,50,1.06,76.92,1.71,71.43,0.33,2.03,0.08,44.1,0.24,57.04,91.01,18.88,82.76,0,0,8.3,9.44,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,11,1085,0,1.23,0,0.29,16.76,61.39,Brazil,right,188,82,no,6.55,74.68,5.06,62.3,0.08,0.66,5.64,1.24,1,0.08,0,0,0,0,0,0.1,0,0,5,0.41,20,0,0,0,0,0.25,33.33,1.24,33.33,0.66,0.41,0.17,31.52,0.41,45.37,89.21,17.5,79.15,0.02,0.08,4.81,7.3,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,23,40000000,2027-06-30,9,903,1,0.99,0,0.21,11.96,52.5,Germany,left,191,86,no,4.19,59.52,3.69,51.35,0.4,0.4,4.88,0.6,0,0,0,0,0.1,1,0.1,0.1,0,0,10,1,30,10,0,0.3,0,0.4,50,1.59,37.5,0.7,2.79,0.5,53.92,0.8,70.07,91.04,26.41,85.28,0.02,0.1,10.76,11.66,85.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,12,1155,0,0.21,0,0.48,9.97,58.59,"Germany, Sierra Leone",right,190,86,no,3.9,58,3.04,66.67,0.08,0.47,3.27,1.17,5,0.39,0,0,0,0,0,0.02,0,0,8,0.62,12.5,0,0,0.31,25,0.23,33.33,1.17,26.67,0.47,1.09,0.55,34.99,0.08,47.22,90.1,16.36,77.62,0.04,0.16,4.91,6.7,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,7,375,1,0.76,0,0.16,11.28,68.09,"France, Martinique",right,191,81,no,6.48,77.78,1.68,100,0,0.48,4.56,0.48,0,0,0,0,0.24,1,0.24,0.18,1,0.24,6,1.44,33.33,16.667,0,0.24,100,0,0,0.72,0,1.68,3.36,0,42.24,0,59.76,94.38,19.2,90,0.04,0.24,9.6,8.4,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,6,425,0,0.55,0,0,12.71,76.67,France,right,186,81,no,6.56,83.87,3.39,75,0,0.85,4.45,0.42,1,0.21,0,0,0,0,0,0.12,0,0,4,0.85,25,0,0,1.48,28.57,0.21,0,0.64,33.33,1.69,0,0,50.82,0.64,64.16,93.4,21.81,89.32,0,0,4.66,7.84,83.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,10,994,0,0.93,0,0,11.5,61.42,"Côte d'Ivoire, England",right,182,82,no,4.62,74.51,2.17,41.67,0.45,0.91,5.43,0.45,1,0.09,0,0,0,0,0,0.08,0,0,3,0.27,0,0,0,0.09,100,0.91,70,2.63,58.62,0.54,0.91,0.18,32.51,1.09,45.54,91.05,16.21,81.56,0,0,6.16,6.97,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,26,35000000,2026-06-30,10,867,1,0.52,0,0,16.51,67.3,"France, Spain",right,187,81,no,6.33,73.77,5.61,62.96,0.21,0.42,3.01,1.04,4,0.42,0,0,0.1,1,0.1,0.05,0,0,2,0.21,50,50,0,0,0,0.1,100,0.93,55.56,0.21,1.04,0.21,38.41,0.73,52.32,92.86,16.51,82.39,0,0,4.57,4.67,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,8,546,0,0.17,0,0.04,15.82,55.21,"France, Mali",right,194,95,no,5.93,63.89,4.95,40,0.49,0.82,5.11,1.32,1,0.16,0,0,0,0,0,0.03,0,0,2,0.33,0,0,0,0,0,0.33,50,1.48,77.78,0.66,0.99,0.49,52.09,0.66,67.58,94.63,30.82,90.91,0.01,0,8.9,9.4,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,7,371,0,0.03,0,0,5.82,70.83,Germany,right,195,99,no,1.94,75,0.97,75,0,1.21,5.58,0,0,0,0,0,0,0,0,0.01,0,0,1,0.24,0,0,0,0,0,0.24,100,1.21,60,0.49,1.7,0.73,59.68,0.24,78.11,94.1,25.71,89.62,0,0,9.95,9.7,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,11,1111,2,0.84,1,0.76,12.23,60.26,Denmark,right,192,87,no,4.54,60.71,4.21,59.62,0.32,0.73,6.24,0.89,2,0.16,0,0,0.16,2,0.16,0.07,0,0,8,0.65,62.5,25,0.08,0.97,50,1.05,53.85,1.94,62.5,0.89,1.3,0.24,34.67,0.81,47.71,85.74,18.39,71.37,0.06,0.57,9.4,9.23,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,7,668,0,0.3,0,0.01,11.99,57.3,"Côte d'Ivoire, France",left,192,80,no,5.93,68.18,2.69,45,0.4,0.27,4.31,0.67,1,0.13,0,0,0,0,0,0.04,0,0,2,0.27,50,0,0,0.27,0,0,0,0.54,25,0.27,1.08,0.13,43.92,0.27,59.01,92.24,25.06,88.17,0,0,3.23,6.74,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,10,978,1,1.01,0,0.14,12.7,56.52,Morocco,left,190,76,no,5.25,64.91,4.33,46.81,0.28,1.2,5.89,0.55,1,0.09,1,0.09,0.09,1,0.09,0.09,1,0.09,7,0.64,28.57,14.286,0,0.18,0,0.28,100,1.29,57.14,0.55,0.37,0.18,27.42,0.37,39.2,84.04,17.85,69.59,0.01,0,5.89,8.56,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,7,711,0,0.09,0,0.02,9.87,67.95,"Switzerland, Nigeria",right,187,91,no,5.06,67.5,1.39,63.64,0.38,0.76,3.42,0.76,2,0.25,1,0.13,0,0,0,0.01,0,0,3,0.38,33.33,0,0,0.63,20,0.38,33.33,1.65,61.54,0.38,2.15,0.25,61.65,0.76,73.92,95.21,21.65,88.89,0,0,7.59,5.57,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,10,952,0,0.28,1,0.08,14.41,71.01,"French Guiana, France",right,190,88,no,7.31,82.86,2.51,66.67,0.1,0.52,5.64,0.31,0,0,0,0,0,0,0,0.03,0,0,4,0.42,0,0,0.1,0.1,0,0.73,71.43,2.3,50,0.31,1.77,0.21,64,0.42,82.17,91.36,31.84,82.3,0.01,0.1,7.73,11.28,75.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,10,958,0,0.32,0,0.04,12.68,58.52,Burkina Faso,right,192,84,no,4.13,70.45,3.57,44.74,0,0,3.01,1.03,3,0.28,0,0,0,0,0,0.03,0,0,3,0.28,0,0,0,0.19,0,1.32,64.29,2.72,55.17,0.28,1.88,0.28,60.78,0.09,76.28,93.84,31.28,89.49,0,0.09,8.74,11.74,81.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,19,30000000,2027-06-30,11,892,0,0.41,0,0.06,18.77,62.9,Italy,right,194,76,no,8.78,72.41,5.15,54.9,0.1,0.71,5.65,1.21,0,0,0,0,0,0,0,0.04,0,0,5,0.5,40,0,0,0.2,50,1.41,64.29,1.92,52.63,1.11,1.11,0.1,34.61,0.1,49.44,87.55,18.97,76.06,0.01,0.1,5.95,7.26,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,27,30000000,2026-06-30,10,792,0,0,1,0,8.86,66.67,Denmark,right,187,82,no,3.3,82.76,3.07,66.67,0.23,0.45,3.07,0.23,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.11,0,1.02,22.22,0.45,1.82,0,60.45,0.34,74.09,96.01,24.66,94.01,0,0.11,7.27,7.61,83.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,10,955,0,0.26,1,0,16.12,61.4,"France, Guinea",right,187,82,no,6.6,71.43,4.81,52.94,0.57,0.28,4.24,1.04,2,0.19,0,0,0,0,0,0.02,0,0,3,0.28,33.33,0,0.09,0.57,33.33,0.94,70,2.83,56.67,1.04,0.66,0.47,43.35,0.85,57.77,89.23,22.24,79.66,0,0,6.03,7.73,74.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,10,1006,1,0.19,0,0,9.57,53.27,"France, Central African Republic",right,190,95,no,2.33,53.85,4.74,54.72,0.18,0.54,5.64,0.36,1,0.09,0,0,0.09,1,0.09,0.02,1,0.09,3,0.27,100,33.333,0,0,0,0.09,0,0.72,25,0.27,0.18,0.09,20.22,0.18,29.52,89.39,10.83,75.21,0,0,2.15,4.38,59.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,5,451,0,0.1,0,0.38,10.18,68.63,"Kosovo, Albania",right,192,83,no,3.59,77.78,3.79,63.16,0,0.2,3.59,0.4,0,0,0,0,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0.2,100,1.2,66.67,1,1,0,51.49,0.2,70.64,91.81,24.55,83.74,0.07,0.2,7.78,8.18,82.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,9,886,1,0.87,0,0.13,10.56,56.73,"France, Congo DR",right,190,86,no,3.76,54.05,3.15,67.74,0.2,0.51,3.25,0.51,2,0.2,0,0,0.1,1,0.1,0.09,0,0,6,0.61,33.33,16.667,0,0.71,14.29,0.61,33.33,1.73,23.53,0.81,1.22,0.41,60.44,0.41,73.34,94.74,23.97,89.41,0.01,0.3,6.7,8.63,85.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,11,1129,0,0.8,0,0.42,11.72,55.1,"England, Ukraine",left,194,89,no,4.86,67.21,3.35,50,0.08,0.72,6.14,0.64,2,0.16,0,0,0,0,0,0.06,0,0,3,0.24,100,0,0,0.16,0,0.48,83.33,1.51,47.37,0.32,0.72,0.24,31.49,0.32,46,85.96,21.68,77.57,0.03,0.16,5.98,7.41,62.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,6,448,0,0.03,1,0,14.26,66.2,England,right,194,100,no,4.42,77.27,5.02,72,0,0.8,4.42,0.8,0,0,0,0,0,0,0,0.01,0,0,1,0.2,0,0,0.2,0.2,100,0,0,1.41,0,0.8,1,0.2,37.77,0.8,52.63,88.55,20.09,75,0,0,9.64,9.44,82.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,11,1037,1,0.33,0,0.24,14.49,62.28,Republic of Ireland,right,195,88,no,5.03,70.69,5.55,59.38,0.09,0.61,4.25,0.26,2,0.17,0,0,0.09,1,0.09,0.03,1,0.09,3,0.26,33.33,33.333,0,0,0,0.61,85.71,1.91,59.09,0.95,0.61,0.26,36.71,0.35,51.29,88.49,18.31,77.73,0.02,0,4.51,7.9,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,30,22000000,2026-06-30,11,1103,1,1.72,1,0.62,15.26,60.43,"England, Poland",right,185,81,no,4.81,64.41,5.3,63.08,0.41,1.47,4.65,0.9,2,0.16,0,0,0.08,1,0.08,0.14,1,0.08,11,0.9,27.27,9.091,0.08,0.08,100,0.41,80,2.04,56,1.22,0.24,0,21.46,0.41,32.8,85.57,14.61,75.42,0.05,0.24,6.2,7.67,77.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,28,22000000,2026-06-30,5,508,0,0.33,0,0,12.4,58.57,England,right,190,75,no,6.73,60.53,2.83,56.25,0.53,0.53,4.43,0.35,1,0.18,0,0,0,0,0,0.06,0,0,2,0.35,0,0,0,0.18,0,0.35,100,0.71,50,0.35,1.59,0.18,58.11,0,75.12,92.69,26.75,86.09,0,0,8.33,9.21,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,11,1137,0,0.62,0,0.02,9.18,63.79,"England, Congo DR",right,183,77,no,3.17,72.5,1.98,48,0.08,0.79,4.59,0.47,1,0.08,0,0,0,0,0,0.05,0,0,5,0.4,40,0,0,0.08,0,0.95,91.67,2.93,70.27,0.71,0.71,0.24,39.02,1.35,49.16,94.69,15.28,89.12,0,0,3.72,4.83,81.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,8,835,0,1.23,0,0,18,47.9,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.98,59.46,3.02,60.71,0.43,0.97,4.74,1.19,3,0.32,0,0,0,0,0,0.13,0,0,7,0.75,14.29,0,0,0.32,0,0.75,14.29,3.02,14.29,0.75,0.75,0.54,16.6,0.22,29.64,77.82,13.69,65.35,0,0,3.02,6.04,51.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,9,893,1,0.87,0,0.13,12.6,65.6,Congo DR,right,182,81,no,5.74,78.95,3.23,68.75,0.3,0.71,5.24,0.81,0,0,0,0,0.1,1,0.1,0.09,1,0.1,8,0.81,25,12.5,0,0.1,0,0.3,66.67,1.41,42.86,0.81,1.11,0.1,31.24,0.4,45.25,89.98,14.61,77.24,0.01,0.1,5.24,6.25,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,20,20000000,2025-06-30,9,739,1,0.34,0,0.01,12.54,60.19,"France, Angola",left,184,73,no,5.12,78.57,2.31,47.37,0.49,0.61,4.99,0.49,2,0.24,0,0,0.12,1,0.12,0.04,0,0,1,0.12,100,100,0,0.12,0,1.95,50,3.78,48.39,0.49,1.71,0.12,42.38,0.61,59.92,91.26,18.02,81.76,0,0,6.33,7.06,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,8,634,1,0.63,0,0.03,15.33,59.26,Switzerland,right,189,84,no,5.25,64.86,5.68,45,0.28,0.43,6.96,0.43,0,0,0,0,0.14,1,0.14,0.09,1,0.14,5,0.71,40,20,0,0.14,100,0.14,100,1.14,75,0.57,1.28,0.28,39.18,0.71,56.92,90.02,22.15,78.21,0,0,6.1,7.95,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,10,986,1,0.75,0,0.07,14.6,58.75,"France, Guadeloupe",right,190,88,no,5.57,65.57,5.02,49.09,0,0.37,4.84,0.82,1,0.09,1,0.09,0.09,1,0.09,0.07,0,0,4,0.37,75,25,0,0.18,100,0.55,50,1.37,46.67,0.37,0.27,0,36.78,0.37,51.94,87.17,20.08,75.91,0.01,0,5.57,9.4,71.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,22,20000000,2026-06-30,10,835,0,0,0,0.4,15.52,60.42,Côte d'Ivoire,right,191,82,no,6.04,67.86,2.37,31.82,0.22,0.22,5.17,0.86,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.11,0,1.29,83.33,4.1,57.89,0.22,1.62,0.43,46.89,0.32,59.82,90.27,21.56,82.5,0.04,0,7.98,6.68,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
