Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,20,2004,0,0.0,0,0.0,0.9,80.0,Spain,right,188,88,yes,0.18,50.0,0.49,90.91,0.0,0.0,1.3,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.04,0.0,0.04,12.71,0.13,18.37,86.8,10.51,78.21,0.0,0.0,1.57,5.88,80.15,25,1.12,97,4.36,5,74.23,26.88,1.21,1.88,0.084,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,20,1977,0,0.0,0,0.0,0.55,75.0,Brazil,right,191,91,no,0.05,0.0,0.36,100.0,0.0,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,15.93,0.05,21.81,89.77,10.52,79.22,0.0,0.0,1.55,3.92,70.93,17,0.77,63,2.87,8,73.02,16.56,0.75,-0.44,-0.02,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,20,1948,0,0.0,0,0.0,0.42,77.78,Denmark,right,187,81,no,0.09,100.0,0.23,80.0,0.0,0.0,1.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,15.29,0.0,22.92,83.47,14.69,75.79,0.0,0.0,2.91,6.56,74.65,43,1.99,113,5.22,1,61.95,38.98,1.8,-4.02,-0.186,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,19,1905,0,0.0,0,0.0,0.71,80.0,England,right,191,77,no,0.09,100.0,0.47,80.0,0.0,0.0,0.9,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.65,0.05,28.06,82.32,18.14,75.26,0.0,0.0,4.54,9.5,79.1,45,2.13,131,6.19,2,65.65,41.83,1.98,-3.17,-0.15,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,18,1787,0,0.0,2,0.27,0.65,76.92,"Brazil, Portugal",left,188,86,no,0.25,40.0,0.35,100.0,0.0,0.0,1.31,0.05,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,0.0,27.7,91.64,14.61,85.17,0.01,0.1,2.01,5.44,76.85,22,1.11,62,3.12,5,64.52,21.53,1.08,-0.47,-0.024,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,17,1711,0,0.0,0,0.0,0.53,80.0,England,right,191,76,no,0.0,0.0,0.42,100.0,0.0,0.0,2.05,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.47,0.05,14.89,83.04,6.58,64.8,0.0,0.0,1.0,2.47,61.7,26,1.37,88,4.63,3,70.45,25.59,1.35,-0.41,-0.022,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,16,1504,0,0.0,0,0.0,0.42,85.71,"France, Philippines",right,195,94,no,0.18,66.67,0.18,100.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.06,23.1,87.05,10.83,76.8,0.0,0.0,1.44,6.76,69.91,27,1.62,73,4.37,3,63.01,21.84,1.31,-5.16,-0.309,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,15,1498,0,0.0,0,0.0,0.66,81.82,Italy,right,194,85,no,0.0,0.0,0.54,77.78,0.0,0.0,1.38,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,18.56,0.06,26.32,92.92,10.93,85.71,0.0,0.0,0.66,2.16,47.22,15,0.9,59,3.54,4,74.58,21.92,1.32,6.92,0.416,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,9,869,0,0.0,0,0.0,0.52,40.0,"Germany, Spain",right,185,88,no,0.31,0.0,0.21,100.0,0.0,0.0,1.14,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,0.1,24.55,89.87,12.12,81.2,0.0,0.0,1.04,4.45,62.79,15,1.55,42,4.35,2,64.29,13.62,1.41,-1.38,-0.143,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,26,2578,0,0.0,0,0.0,0.51,64.29,Estonia,right,193,78,yes,0.11,33.33,0.25,85.71,0.0,0.0,1.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.42,0.07,23.06,86.91,10.77,73.99,0.0,0.0,2.4,4.91,73.33,59,2.15,144,5.24,5,59.03,46.95,1.71,-12.05,-0.438,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,26,2555,0,0.0,0,0.0,0.32,88.89,Spain,right,192,79,no,0.07,50.0,0.21,100.0,0.04,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.32,0.11,21.66,86.18,10.14,72.22,0.0,0.0,1.3,5.32,66.23,27,0.95,94,3.31,12,71.28,28.28,1.0,1.28,0.045,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,26,2524,0,0.0,0,0.0,0.5,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.18,60.0,0.0,0.0,0.75,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,18.97,0.11,25.28,89.42,11.77,78.18,0.0,0.0,1.96,3.74,73.33,37,1.32,103,3.67,6,64.08,32.1,1.14,-4.9,-0.175,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,25,2501,0,0.19,0,0.0,0.86,87.5,Spain,right,181,77,no,0.04,0.0,0.72,90.0,0.0,0.0,1.94,0.0,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,8.53,0.14,17.27,87.29,10.65,80.41,0.0,0.0,1.69,4.79,78.2,36,1.3,127,4.57,4,71.65,33.99,1.22,-2.01,-0.072,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,25,2497,0,0.0,0,0.0,0.47,69.23,Spain,right,192,85,no,0.11,66.67,0.25,100.0,0.0,0.0,1.26,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,11.61,81.06,8.65,76.25,0.0,0.0,3.06,5.95,85.45,20,0.72,79,2.85,8,74.68,23.73,0.86,3.73,0.134,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,25,2491,0,0.0,0,0.0,0.83,82.61,Spain,right,192,82,no,0.22,66.67,0.36,90.0,0.04,0.0,1.59,0.0,4,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.18,0.11,19.62,84.16,11.49,76.42,0.0,0.0,2.49,6.58,78.02,34,1.23,124,4.48,5,72.58,35.75,1.29,1.75,0.063,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,25,2461,0,0.0,0,0.0,0.26,71.43,Slovenia,right,188,87,no,0.0,0.0,0.15,100.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,8.08,0.04,13.13,89.69,5.89,79.5,0.0,0.0,0.59,2.96,69.14,16,0.59,82,3.0,12,80.49,17.24,0.63,1.24,0.045,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,24,2359,0,0.0,0,0.0,0.53,71.43,Netherlands,right,187,83,no,0.11,100.0,0.23,50.0,0.04,0.0,1.41,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,15.18,0.11,23.65,81.29,14.27,71.12,0.0,0.0,2.17,7.36,69.43,39,1.49,124,4.73,3,68.55,38.88,1.48,-0.12,-0.005,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,23,2259,0,0.0,0,0.0,0.36,66.67,Belgium,left,200,96,no,0.04,0.0,0.28,85.71,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.13,0.0,24.7,89.84,10.52,77.27,0.0,0.0,0.96,3.07,53.25,21,0.84,69,2.75,8,69.57,18.19,0.72,-2.81,-0.112,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,22,2169,0,0.0,0,0.0,0.54,61.54,Spain,right,185,79,no,0.17,25.0,0.25,83.33,0.04,0.0,1.78,0.12,4,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.79,0.12,16.56,80.45,12.07,75.6,0.0,0.0,4.44,8.26,87.44,34,1.41,91,3.78,3,62.64,33.03,1.37,-0.97,-0.04,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,22,2163,0,0.0,0,0.0,0.46,90.91,Spain,right,190,80,no,0.04,0.0,0.33,100.0,0.0,0.0,1.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.9,0.08,16.93,89.93,7.2,78.03,0.0,0.0,0.42,3.08,59.46,31,1.29,85,3.54,5,63.53,26.12,1.09,-4.88,-0.203,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,21,2091,0,0.0,0,0.0,0.77,94.44,"Argentina, Italy",right,185,87,yes,0.22,80.0,0.3,100.0,0.04,0.0,0.99,0.0,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.17,100.0,0.0,0.0,0.0,14.33,0.13,21.78,82.81,12.74,71.28,0.0,0.0,3.27,6.24,74.48,21,0.9,99,4.26,5,78.79,27.58,1.19,6.58,0.283,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,21,2078,0,0.0,0,0.0,0.48,81.82,Slovakia,right,197,84,no,0.0,0.0,0.39,77.78,0.0,0.0,1.17,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.34,0.09,20.49,88.16,12.82,83.11,0.0,0.0,2.25,7.45,84.3,25,1.08,79,3.42,4,68.35,23.17,1.0,-1.83,-0.079,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,21,2073,0,0.0,0,0.0,0.39,66.67,Georgia,left,197,90,yes,0.09,50.0,0.22,80.0,0.0,0.0,1.43,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.64,0.09,17.45,85.07,9.16,74.41,0.0,0.0,1.65,4.82,72.97,35,1.52,86,3.73,5,59.3,27.49,1.19,-7.51,-0.326,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,20,1990,0,0.0,0,0.0,0.91,89.47,Serbia,left,189,85,no,0.05,0.0,0.52,100.0,0.0,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.24,80.0,0.0,0.0,0.0,10.53,0.24,16.53,76.95,11.91,68.8,0.0,0.0,4.05,7.77,81.6,31,1.48,97,4.62,6,68.04,33.89,1.61,2.89,0.138,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,19,1892,0,0.0,0,0.0,0.43,55.56,Spain,right,188,83,no,0.19,75.0,0.24,40.0,0.1,0.0,1.09,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.05,18.41,87.6,8.28,74.71,0.0,0.0,1.14,3.71,62.82,28,1.33,86,4.09,2,67.44,22.54,1.07,-5.46,-0.26,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,19,1865,0,0.0,0,0.26,0.48,80.0,Norway,right,192,90,no,0.14,100.0,0.24,80.0,0.0,0.0,0.87,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.0,21.86,72.85,14.72,60.98,0.01,0.1,3.14,7.62,59.49,24,1.16,71,3.43,5,66.2,23.38,1.13,-0.62,-0.03,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
