Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,14,1429,0,0.62,0,0.02,9.83,63.46,"England, Congo DR",right,183,77,no,3.53,67.86,1.76,53.57,0.13,0.69,4.28,0.38,2,0.13,0,0,0,0,0,0.04,0,0,5,0.31,40,0,0,0.06,0,1.13,77.78,3.59,66.67,0.57,0.69,0.25,37.28,1.57,46.98,94.64,14.74,89.32,0,0,3.21,4.72,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,14,1426,1,1.69,0,0,15.78,67.6,"England, Jamaica",left,187,79,no,5.74,83.52,6.25,62.63,0.19,0.82,5.49,0,0,0,0,0,0.06,1,0.06,0.11,1,0.06,7,0.44,42.86,14.286,0,0.19,0,0.38,50,0.82,38.46,0.95,0.38,0,30.67,0.19,44.56,89.8,15.02,78.15,0,0.13,4.99,5.81,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,14,1425,0,0.6,0,0,12.38,60.71,Ukraine,right,189,81,no,5.75,67.03,2.84,48.89,0.44,0.95,5.56,0.51,2,0.13,0,0,0,0,0,0.04,0,0,3,0.19,33.33,0,0,0,0,0.38,83.33,1.33,57.14,0.25,0.63,0.06,29.24,0.51,41.81,88.37,14.59,75.32,0,0,5.81,6.13,76.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,14,1420,2,0.78,0,0,10.33,57.06,Spain,left,191,80,no,4.37,56.52,2.03,53.13,0.25,0.25,2.35,0.51,1,0.06,0,0,0.13,2,0.13,0.05,1,0.06,7,0.44,42.86,28.571,0,0.13,50,1.14,83.33,1.9,76.67,0.38,2.15,0.19,41.51,0.44,54.13,90.75,18.32,82.35,0,0,7.48,9.06,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,14,1420,2,0.9,1,0.76,12.23,60.1,Denmark,right,192,87,no,4.31,64.71,4.56,56.94,0.25,0.63,5.96,0.7,2,0.13,0,0,0.13,2,0.13,0.06,0,0,11,0.7,54.55,18.182,0.06,1.14,55.56,0.82,53.85,1.84,55.17,0.89,1.33,0.32,38.22,0.76,52.42,85.97,20.28,70.94,0.05,0.44,10.39,10.01,76.58,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,14,1417,1,0.36,0,0,12.32,62.89,Denmark,left,191,81,no,4.45,67.14,4.76,66.67,0.13,0.7,6.22,1.21,2,0.13,0,0,0.06,1,0.06,0.02,1,0.06,5,0.32,40,20,0,0,0,0.13,50,0.76,50,0.51,0.25,0,27.76,0.51,39.38,90.32,14.54,80.35,0,0,3.75,5.65,68.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,14,1404,1,1.73,1,0.76,16.73,62.45,"England, Poland",right,185,81,no,5.32,69.88,6.15,63.54,0.51,1.35,5.19,0.77,2,0.13,0,0,0.06,1,0.06,0.11,1,0.06,12,0.77,25,8.333,0.06,0.06,100,0.32,80,2.24,51.43,1.09,0.45,0,21.09,0.51,32.76,85.91,14.81,75.32,0.05,0.19,6.54,7.5,79.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,14,1399,0,1.16,1,0,14.02,61.47,Spain,right,186,72,no,4.7,68.49,4.89,64.47,0.39,0.39,4.44,0.9,2,0.13,0,0,0,0,0,0.07,0,0,9,0.58,22.22,0,0.06,0,0,0.13,0,0.84,15.38,0.77,0.9,0.06,25.67,0.45,39.5,88.76,16.08,78,0,0,6.95,6.95,78.7,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,14,1397,0,0.28,0,0.27,12.11,54.26,England,left,168,64,no,4.25,60.61,3.41,58.49,0.71,0.84,4.45,0.39,4,0.26,0,0,0,0,0,0.02,0,0,3,0.19,0,0,0,0.26,25,0.19,33.33,1.29,30,0.71,0.45,0,19.84,0.52,29.96,84.3,11.79,72.13,0.02,0,3.29,4.51,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,14,1396,0,0.98,0,0.06,15.21,64.83,"Croatia, Germany",right,193,85,no,6.96,67.59,2.58,57.5,0.26,0.58,4.64,1.29,4,0.26,0,0,0,0,0,0.06,0,0,6,0.39,16.67,0,0,0.06,100,0.32,80,1.55,41.67,0.58,0.97,0.26,26.95,0.19,44.61,89.31,16.05,77.91,0,0,5.09,8.32,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,14,1394,1,0.76,1,0.76,13.62,62.56,Romania,right,191,82,no,4.52,70,4.91,64.47,0.26,0.39,3.94,0.39,0,0,0,0,0.06,1,0.06,0.05,0,0,9,0.58,22.22,11.111,0.06,0.19,66.67,0.06,100,1.23,47.37,0.77,0.45,0.13,19.63,0.71,28.99,85.75,11.49,71.91,0.05,0.19,2.78,4.39,60.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,14,1394,1,1.42,0,0,13.17,64.22,Sweden,right,187,80,no,4.39,67.65,4.78,62.16,0,1.16,6.84,0.58,2,0.13,0,0,0.06,1,0.06,0.09,1,0.06,7,0.45,57.14,14.286,0,0.06,0,0.19,100,1.1,52.94,0.71,0.19,0,16.66,0.39,30.28,91.9,8.52,81.82,0,0,1.61,3.16,55.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,14,1391,0,0.56,0,0.02,15.46,59.83,Argentina,right,186,76,no,7.57,62.39,3.75,65.52,0.39,0.45,5.24,0.91,3,0.19,0,0,0,0,0,0.04,0,0,8,0.52,25,0,0,1.04,37.5,0.65,40,1.88,41.38,0.65,1.04,0.06,26.72,0.45,39.27,83.69,18.63,76.04,0,0,6.15,8.15,73.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,14,1386,2,2.19,0,0.03,15.26,57.87,"France, Morocco",left,190,83,no,6.69,75.73,3.64,44.64,0,0.91,4.48,0.65,2,0.13,0,0,0.13,2,0.13,0.14,2,0.13,12,0.78,41.67,16.667,0,0.13,0,1.04,56.25,2.27,48.57,0.91,1.75,0.06,37.34,0.45,50.58,87.55,21.36,78.42,0,0.06,7.53,7.79,72.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,14,1381,0,0.87,1,0.23,11.6,68.54,Brazil,left,188,89,no,4.69,80.56,3.26,62,0.26,0.46,5.15,0.72,2,0.13,0,0,0,0,0,0.06,0,0,5,0.33,40,0,0.07,0.33,40,0.39,83.33,2.02,51.61,0.33,0.65,0,66.73,0.46,83.87,92.31,34.48,83.93,0.02,0.2,9.97,11.34,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,14,1381,1,0.99,1,0,12.25,65.96,Spain,right,194,82,no,6.06,65.59,3.19,75.51,0.33,0.65,4.63,1.43,5,0.33,1,0.07,0.07,1,0.07,0.06,1,0.07,6,0.39,50,16.667,0.07,0,0,0.33,60,0.65,60,0.46,0.13,0,24.5,0.52,38.39,85.57,15.97,73.88,0,0.07,7.23,9.19,75.18,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,14,1380,0,0.15,0,0,11.35,54.02,Italy,left,191,75,no,4.11,60.32,3.98,45.9,0,0.85,4.83,0.72,0,0,0,0,0,0,0,0.01,0,0,2,0.13,50,0,0,0.07,100,0.07,0,0.52,37.5,0.26,0.46,0.13,23.15,0.26,37.17,87.89,14.48,73.87,0,0,3.85,5.15,67.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,14,1379,0,0.09,0,0.01,11.49,56.25,"France, Tunisia",right,190,81,no,5.35,62.2,3.52,53.7,0.26,0.91,5.29,0.59,2,0.13,0,0,0,0,0,0.01,0,0,2,0.13,50,0,0,0.2,33.33,0.72,72.73,1.7,42.31,0.26,0.78,0.13,34.2,0.39,47.25,87.85,21.21,77.85,0,0,4.76,7.96,55.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,14,1375,1,1.34,0,0.29,16.36,60.8,Brazil,right,188,82,no,6.68,74.51,4.71,62.5,0.07,0.52,5.17,1.37,2,0.13,0,0,0.07,1,0.07,0.09,1,0.07,6,0.39,33.33,16.667,0,0,0,0.2,33.33,1.11,29.41,0.59,0.33,0.13,29.98,0.33,43.53,88.57,16.3,79.12,0.02,0.07,4.32,7.33,65.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,14,1373,1,1.1,0,0.02,13.44,55.12,France,left,192,87,no,6.36,64.95,4,47.54,0.33,0.98,6.23,1.38,0,0,0,0,0.07,1,0.07,0.07,0,0,5,0.33,60,20,0,0,0,0.26,75,0.98,53.33,0.52,0.52,0.13,32.64,0.13,45.56,91.08,20.25,84.47,0,0.07,4.52,6.75,67.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,14,1362,0,0.74,0,0.05,12.09,63.39,"Argentina, Italy",right,187,82,no,4.16,74.6,4.63,57.14,0.26,0.53,5.42,0.59,3,0.2,0,0,0,0,0,0.05,0,0,8,0.53,25,0,0,0.07,0,0.73,54.55,1.45,50,0.73,0.33,0,26.5,0.26,39.45,88.78,15.59,77.12,0,0.07,3.7,5.22,65.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,14,1354,0,0.25,0,0.48,9.57,59.72,"Germany, Sierra Leone",right,190,86,no,3.86,62.07,2.86,65.12,0.07,0.53,3.39,1.13,7,0.47,0,0,0,0,0,0.02,0,0,9,0.6,11.11,0,0,0.27,25,0.2,33.33,1.06,31.25,0.47,1.06,0.47,36.76,0.13,49.39,90.58,16.48,77.82,0.03,0.13,5.25,6.78,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,14,1349,0,0.69,1,0.54,12.74,60.21,Spain,left,184,75,no,5.34,66.25,3.2,64.58,0.07,0.47,4.2,1,4,0.27,0,0,0,0,0,0.05,0,0,8,0.53,12.5,0,0.07,1.4,28.57,0.53,75,2.07,58.06,0.47,1,0.07,43.9,0.87,55.04,88.97,20.08,80.4,0.04,0.27,8.61,9.54,68.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,14,1335,0,0.23,0,0.6,7.15,64.15,"France, Guadeloupe",right,180,69,no,3.91,72.41,0.67,50,0.07,0.54,3.57,0.27,1,0.07,0,0,0,0,0,0.02,0,0,2,0.13,50,0,0,0.27,25,0.4,83.33,1.35,60,0.2,1.55,0.34,32.43,0.61,44.02,89.74,15.57,80.09,0.04,0.13,5.06,5.06,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,14,1327,0,0.22,0,0.06,10.78,59.12,Spain,right,186,84,no,4.68,69.57,2.98,47.73,0.14,0.75,5.15,0.61,5,0.34,0,0,0,0,0,0.02,0,0,5,0.34,0,0,0,0.34,20,0.27,50,0.95,50,0.27,0.61,0,14.92,0.27,24.55,81.22,11.12,68.9,0,0,4.68,5.56,70.73,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,14,1322,0,0.61,1,0.16,10.01,57.82,"France, Cape Verde Islands",right,190,91,no,4.43,63.08,3.54,67.31,0.2,0.89,5.85,1.09,3,0.2,0,0,0,0,0,0.04,0,0,6,0.41,16.67,0,0.07,0.2,33.33,0.07,100,0.61,22.22,0.48,1.09,0,36.42,0.27,50.51,87.33,21.72,77.43,0.01,0.07,6.54,8.58,73.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,25,5500000,2026-06-30,14,1317,0,0.69,0,0,13.6,64.32,Croatia,right,192,78,no,6.42,70.21,3.42,48,0.34,0.68,6.7,0.75,2,0.14,0,0,0,0,0,0.05,0,0,5,0.34,20,0,0,0.14,50,0.07,100,0.96,71.43,0.55,0.27,0,22.89,0.96,37.31,86.81,14.35,79.05,0,0,4.44,7.38,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,13,1312,0,0.38,0,0.16,12,61.14,England,right,188,78,no,5.08,56.76,4.05,61.02,0.34,1.03,4.39,0.89,5,0.34,0,0,0,0,0,0.03,0,0,5,0.34,40,0,0,0.14,0,0.41,100,1.23,72.22,0.75,0.14,0.07,29.84,0.55,41.78,89,14.82,76.39,0.01,0.21,4.94,6.31,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2024-06-30,13,1306,1,0.88,0,0,8.68,58.73,United States,left,186,80,no,4,62.07,2.41,57.14,0.21,0.48,5.44,0.55,3,0.21,1,0.07,0.07,1,0.07,0.06,0,0,1,0.07,100,100,0,0.14,0,0.34,80,0.9,38.46,0.21,0.96,0,39,0.21,52.58,90.69,20.54,84.23,0,0,6.34,8.34,76.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,13,1303,0,0.93,0,0,12.64,58.47,"Côte d'Ivoire, England",right,182,82,no,3.87,76.79,3.18,41.3,0.35,0.69,5.04,0.55,1,0.07,0,0,0,0,0,0.06,0,0,3,0.21,0,0,0,0.21,66.67,0.83,75,2.62,60.53,0.55,0.9,0.14,35.36,1.11,50.01,90.88,16.92,79.59,0,0,6.77,7.39,76.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,14,1301,0,0.2,0,0.04,13.9,57.21,Spain,right,181,73,no,5.47,67.09,5.26,43.42,0.35,0.42,3.94,1.73,6,0.42,0,0,0,0,0,0.01,0,0,2,0.14,0,0,0,0.07,100,0.14,100,0.48,71.43,0.21,0.83,0.28,35.28,0.28,50.02,89.21,18.33,77.74,0,0.07,6.36,6.78,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,28,5000000,2025-06-30,13,1294,0,0.49,0,0.95,13.01,60.96,France,right,181,74,no,6.82,66.33,3.34,60.42,0.63,0.83,4.8,0.97,2,0.14,0,0,0,0,0,0.03,0,0,6,0.42,33.33,0,0,0.49,71.43,0.07,0,0.97,42.86,0.63,1.11,0.21,26.5,0.63,39.3,86.37,15.44,75.68,0.07,0.21,6.96,7.51,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,13,1294,1,0.77,0,0.2,15.3,60.91,Côte d'Ivoire,right,190,79,no,5.36,58.44,4.8,69.57,0.07,0.63,5.91,1.18,3,0.21,0,0,0.07,1,0.07,0.05,1,0.07,10,0.7,40,10,0,0.49,57.14,1.74,56,3.55,54.9,0.83,1.6,0.42,39.09,0.9,55.57,91.24,22.12,83.96,0.01,0.14,8,7.37,80.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,13,1291,0,0.15,0,0,15.27,58.9,Ecuador,left,188,81,no,5.65,76.54,4.53,49.23,0.21,0.42,5.86,0.84,3,0.21,0,0,0,0,0,0.01,0,0,3,0.21,0,0,0,0.21,33.33,0.21,100,2.02,41.38,0.49,0.21,0,44.06,0.35,60.02,86.53,25.86,74.39,0,0,5.09,8.37,57.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2025-06-30,13,1289,0,0.94,0,0.12,13.82,63.13,"Uzbekistan, Germany",right,189,86,no,5.38,67.53,4.4,58.73,0.14,0.77,5.03,0.84,2,0.14,0,0,0,0,0,0.07,0,0,9,0.63,33.33,0,0,0.42,16.67,0.77,63.64,2.09,53.33,0.77,1.54,0.49,48.94,0.63,65.56,89.67,24.93,78.71,0.01,0.07,8.38,9.91,78.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,13,1286,0,0.74,0,0.01,16.73,64.85,Slovenia,right,190,85,no,7.98,69.3,5.25,65.33,0.42,0.77,5.6,1.26,1,0.07,0,0,0,0,0,0.05,0,0,5,0.35,40,0,0,0.07,0,0.07,100,0.56,25,0.63,0.49,0.07,20.23,0.35,33.52,87.47,14.77,76.78,0,0,4.06,6.65,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,13,1285,0,1.34,0,0,12.75,64.29,"Austria, Ghana",right,190,85,no,4.27,72.13,2.66,63.16,0.14,0.42,5.18,0.63,2,0.14,0,0,0,0,0,0.09,0,0,8,0.56,25,0,0,0.21,33.33,0.7,60,2.1,53.33,0.28,1.96,0.21,32.92,1.4,48.61,90.92,17.23,82.52,0,0,5.88,7.63,71.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,13,1284,1,1.05,0,0.17,21.18,62.63,Brazil,left,186,76,no,8.74,72.41,7.24,63.54,0.9,0.68,6.78,1.43,3,0.21,0,0,0.07,1,0.08,0.08,1,0.08,8,0.6,50,12.5,0,0.83,27.27,0.83,72.73,2.49,39.39,0.83,0.68,0.15,19.3,0.9,32.94,80.55,14.25,70.37,0.01,0.08,5.5,6.56,70.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2024-06-30,13,1284,0,1.44,0,0,16.12,67.39,Germany,right,194,86,no,8.55,81.15,4.21,53.33,0.14,0.84,5.96,0.63,1,0.07,0,0,0,0,0,0.1,0,0,8,0.56,37.5,0,0,0.07,0,0.42,66.67,0.98,57.14,0.77,0.98,0.14,27.62,0.28,41.99,88.65,19.63,83.21,0,0,3.86,9.46,75.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,14,1282,2,1.71,1,0,20.15,63.41,Italy,right,188,77,no,8.56,72.13,5.83,57.83,0.42,0.98,7.3,1.05,0,0,0,0,0.14,2,0.14,0.12,1,0.07,8,0.56,37.5,25,0.07,0,0,0.7,60,2.39,41.18,0.91,0.07,0.07,18.25,0.84,33.77,88.15,11.16,73.58,0,0,3.02,4.14,54.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,14,1282,2,2.23,0,0.26,12.99,64.32,Italy,right,190,77,no,5.2,70.27,3.37,56.25,0.07,0.42,2.6,1.19,4,0.28,0,0,0.14,2,0.14,0.16,2,0.14,11,0.77,45.45,18.182,0,0.77,27.27,0.21,66.67,1.12,68.75,0.91,0.91,0.07,46.05,1.12,57.92,88.48,23.45,77.25,0.02,0.14,8.28,9.69,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
