Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,24,2387,0,1.43,2,0.67,14.74,63.17,Spain,right,186,72,no,5.35,67.61,5.39,65.73,0.34,0.49,4.52,1.17,5,0.19,0,0,0,0,0,0.05,0,0,12,0.45,16.67,0,0.08,0.08,0,0.19,40,0.64,29.41,0.68,1.17,0.04,26.96,0.41,41.17,88.19,17.95,78.36,0.03,0.04,7.28,7.31,76.29,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,24,2368,1,1.37,1,0.22,13.34,60.11,Spain,left,189,82,no,5.78,65.79,3.57,52.13,0.08,0.23,4.79,0.91,5,0.19,0,0,0.04,1,0.04,0.05,1,0.04,9,0.34,77.78,11.111,0.04,0.04,0,0.42,63.64,1.14,60,0.68,0.38,0.08,25.16,0.72,39.91,86.1,15.96,74.05,0.01,0.08,4.22,6.58,62.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,24,2344,2,1.95,0,0.31,16.66,62.67,Brazil,right,188,82,no,6.95,75.69,4.99,60.77,0.08,0.61,4.84,1.42,5,0.19,0,0,0.08,2,0.08,0.08,2,0.08,9,0.35,44.44,22.222,0,0.04,100,0.23,66.67,1.08,50,0.69,0.46,0.08,31.33,0.38,45.58,89.72,16.32,80.24,0.01,0.04,4.91,7.18,69.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,24,2343,0,1.34,0,0.23,15.33,62.91,"Croatia, Germany",right,193,85,no,7.07,65.76,2.42,60.32,0.23,0.42,4.72,1.57,7,0.27,1,0.04,0,0,0,0.05,0,0,8,0.31,25,0,0,0.04,100,0.77,80,1.84,56.25,0.54,0.85,0.15,26.66,0.46,43.83,88.87,15.9,78.5,0.01,0.04,5.34,8.37,72.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,23,2341,1,1.12,0,0.13,11.88,56.31,"France, Congo DR",right,190,86,no,4.08,51.89,3.73,61.86,0.23,0.5,3.69,0.5,6,0.23,0,0,0.04,1,0.04,0.04,0,0,8,0.31,37.5,12.5,0,0.42,18.18,0.54,50,2.27,44.07,0.54,1.31,0.35,50.86,0.5,63.51,92.68,23.34,85.83,0,0.12,5.34,7.92,77.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,24,2336,0,1.25,0,0.69,11.6,55.15,England,left,168,64,no,4.12,63.55,3.74,54.64,0.54,0.92,4.85,0.58,7,0.27,0,0,0,0,0,0.05,0,0,5,0.19,20,0,0,0.23,33.33,0.19,40,1.23,34.38,0.54,0.35,0.04,17.26,0.46,27.24,83.73,10.9,70.67,0.03,0.04,3.01,4.35,58.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,24,2323,0,1.92,1,0.33,11.7,61.26,Italy,right,184,77,no,4.15,68.22,4.3,57.66,0,0.89,4.57,0.62,1,0.04,1,0.04,0,0,0,0.07,0,0,10,0.39,30,0,0.04,0.12,33.33,0.12,66.67,0.66,35.29,0.46,0.77,0.04,25.45,0.15,40.76,86.98,14.45,69.97,0.01,0.04,4.61,5.73,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,24,2316,1,2.03,0,0.05,11.74,61.59,"Argentina, Italy",right,187,82,no,4.04,70.19,4.59,59.32,0.23,0.58,4.94,0.62,4,0.16,0,0,0.04,1,0.04,0.08,0,0,13,0.51,23.08,7.692,0,0.08,50,0.51,46.15,1.32,47.06,0.7,0.23,0,26.27,0.35,38.51,89.1,15.04,77.78,0,0.04,3.07,4.97,60.94,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,25,2306,2,3.27,2,0.07,19.44,62.65,Italy,right,188,77,no,7.92,70.44,5.93,59.21,0.31,0.82,6.36,0.98,4,0.16,0,0,0.08,2,0.08,0.13,1,0.04,17,0.66,29.41,11.765,0.08,0,0,0.55,57.14,1.95,42,0.86,0.08,0.04,20.53,0.94,34.77,87.54,12.18,73.4,0,0.08,3.82,5.5,68.09,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,23,2302,1,1.73,1,0.73,12.04,62.34,England,right,188,78,no,4.77,62.3,4.34,59.46,0.39,1.09,4.73,0.82,7,0.27,0,0,0.04,1,0.04,0.07,0,0,14,0.55,35.71,7.143,0.04,0.12,0,0.23,100,0.94,75,1.09,0.16,0.04,29.4,0.55,41.75,88.95,13.21,73.96,0.03,0.16,4.38,5.94,67.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,23,2289,0,1.26,0,0.53,11.21,61.75,"England, Congo DR",right,183,77,no,3.93,63,1.65,59.52,0.2,0.55,3.81,0.35,5,0.2,0,0,0,0,0,0.05,0,0,10,0.39,30,0,0,0.55,28.57,1.38,82.86,4.25,62.04,0.63,1.14,0.2,40.69,1.53,51.9,93.56,16.71,88.47,0.02,0.04,4.88,5.23,80.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,23,2285,1,2.1,2,0.7,12.45,69.94,"Netherlands, Suriname",right,193,92,no,3.58,69.23,5.36,77.21,0,0.75,4.45,0.55,1,0.04,1,0.04,0.04,1,0.04,0.08,0,0,21,0.83,28.57,4.762,0.08,0.04,100,0.04,100,0.87,45.45,1.02,1.1,0.16,46.99,0.2,63.06,94.19,23.04,89.06,0.03,0.08,7.56,8.39,84.98,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,23,2260,0,0.45,0,0.16,15.13,60.79,Spain,right,183,83,no,6.37,70.63,3.11,33.33,0.16,0.52,5.06,1.15,4,0.16,0,0,0,0,0,0.02,0,0,6,0.24,16.67,0,0,0.08,0,0.44,63.64,1.79,53.33,0.56,0.44,0.08,25.37,0.76,42.37,85.9,17.72,74.83,0.01,0.08,5.06,6.97,70.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,23,2251,0,0.54,0,0.01,12.99,60.92,Spain,left,182,70,no,5.6,71.43,1.6,42.5,0.12,0.44,5.32,0.52,4,0.16,1,0.04,0,0,0,0.02,0,0,3,0.12,0,0,0,0.04,0,1,68,2.56,59.38,0.16,1.28,0.48,42.38,1,59.17,89.8,25.87,82.69,0,0,5.16,7.08,62.71,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,23,2237,1,2.02,2,0.44,9.98,56.45,Netherlands,left,180,72,no,4.63,66.96,2.37,49.15,0.2,0.4,4.83,0.48,5,0.2,0,0,0.04,1,0.04,0.08,0,0,10,0.4,40,10,0.08,0.36,55.56,0.6,66.67,1.45,50,0.4,1.49,0.24,50.97,0.24,65.22,90.56,28.73,85.01,0.02,0.24,9.74,11.18,79.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,22,2229,1,1.65,0,0.7,14.09,66.76,England,left,195,74,no,6.02,77.85,4.44,58.18,1.45,0.69,5.65,0.89,8,0.32,0,0,0.04,1,0.04,0.07,1,0.04,6,0.24,33.33,16.667,0,0.04,100,0.08,50,0.93,43.48,0.52,0.04,0,18.33,0.57,32.06,84.01,13.49,71.56,0.03,0.04,3.19,5.17,55.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,22,2205,1,0.9,0,0,14.08,61.45,Denmark,left,191,81,no,5.1,64.8,5.59,62.77,0.2,0.78,5.88,1.51,4,0.16,0,0,0.04,1,0.04,0.04,1,0.04,9,0.37,22.22,11.111,0,0,0,0.16,50,0.9,50,0.61,0.37,0,30.12,0.53,43.63,90.08,16.57,79.06,0,0,3.92,6.61,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,24,2205,0,0.24,0,0.48,15.27,56.42,Spain,right,181,73,no,5.51,69.63,5.67,43.88,0.24,0.37,4.16,1.39,9,0.37,0,0,0,0,0,0.01,0,0,3,0.12,0,0,0,0.04,100,0.29,57.14,1.02,48,0.29,1.14,0.16,36.57,0.33,51.55,89.07,18.61,76.97,0.02,0.08,6.45,7.51,72.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,24,2203,3,2.38,0,0.26,13.73,62.5,Italy,right,190,77,no,5.8,66.2,3.02,54.05,0.08,0.49,3.76,1.39,7,0.29,0,0,0.12,3,0.12,0.1,3,0.12,12,0.49,50,25,0,0.74,33.33,0.25,66.67,1.31,62.5,0.65,1.1,0.08,42.2,1.06,54.33,89.02,21.41,78.44,0.01,0.08,7.56,8.54,79.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,23,2195,0,0.66,0,0.09,10.99,58.58,Spain,right,186,84,no,4.59,66.96,3.16,50.65,0.12,0.78,5.33,0.74,10,0.41,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.29,28.57,0.21,40,0.94,52.17,0.37,0.57,0,16.81,0.45,27.92,80.18,12.71,67.1,0,0.04,5.62,6.56,70,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,22,2178,0,2.28,1,0.13,14.46,62.86,"Uzbekistan, Germany",right,189,86,no,5.37,68.46,4.55,58.18,0.08,0.54,4.92,0.74,3,0.12,0,0,0,0,0,0.09,0,0,16,0.66,25,0,0.04,0.5,25,0.7,64.71,2.27,56.36,0.66,1.61,0.5,52.11,0.74,68.06,89.56,25,79.34,0.01,0.04,8.18,10.08,74.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,22,2174,2,1.95,0,0,17.8,63.95,Germany,right,194,86,no,8.36,79.21,5.63,50,0.12,0.91,6.62,0.7,1,0.04,0,0,0.08,2,0.08,0.08,2,0.08,10,0.41,50,20,0,0.04,0,0.54,76.92,1.2,58.62,0.79,0.87,0.17,25.09,0.41,40.78,86.4,20.04,78.72,0,0.04,3.52,8.57,72.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,23,2166,0,0.53,0,0.2,17.16,66.34,"Switzerland, Albania",right,190,83,no,8.98,72.22,4.61,63.06,0.12,0.87,4.94,0.62,2,0.08,0,0,0,0,0,0.02,0,0,5,0.21,0,0,0,0.21,40,0.17,50,0.62,40,0.37,0,0,29.54,0.21,44.21,92.01,11.59,79.93,0.01,0.12,2.2,4.61,58.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,23,2161,3,2.08,1,0.28,13.45,56.35,Brazil,left,190,87,no,4.04,70.1,4.16,51,0.17,0.96,4.46,0.71,2,0.08,0,0,0.12,3,0.12,0.09,3,0.12,13,0.54,53.85,23.077,0.04,0.17,25,0.29,71.43,1.92,41.3,0.79,0.79,0,42.52,0.92,53.27,91.48,18.95,83.3,0.01,0.08,7.08,7.7,73.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,24,2144,1,0.47,0,0,10.49,63.2,"Belgium, Martinique",right,186,81,no,4.2,66,2.6,80.65,0.13,0.88,5.12,0.55,3,0.13,0,0,0.04,1,0.04,0.02,0,0,3,0.13,66.67,33.333,0,0.08,0,0.29,42.86,1.55,37.84,0.59,0.34,0,40.38,0.67,53.52,94.75,18.3,89.22,0,0,3.78,4.24,68.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,23,2123,0,0.83,0,0,13.9,60.37,"Spain, Colombia",right,188,79,no,5.51,76.15,3.98,45.74,0.17,0.34,4.96,0.68,2,0.08,0,0,0,0,0,0.04,0,0,7,0.3,14.29,0,0,0.04,0,0.34,50,1.78,45.24,0.38,0.34,0,26.03,0.59,39.51,91.74,11.02,77.69,0,0,2.42,3.48,62.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,22,2121,0,0.23,0,0.6,7.38,64.94,"France, Guadeloupe",right,180,69,no,3.99,67.02,0.93,68.18,0.25,0.42,3.65,0.38,1,0.04,0,0,0,0,0,0.01,0,0,2,0.08,50,0,0,0.3,42.86,0.42,90,1.4,60.61,0.13,1.19,0.3,30.13,0.47,42.43,88.4,15.28,76.39,0.03,0.08,4.71,5.22,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,21,2092,0,0.91,0,0,14.76,59.77,Ecuador,left,188,81,no,6.02,70,3.74,55.17,0.3,0.6,6.41,0.86,6,0.26,0,0,0,0,0,0.04,0,0,8,0.34,25,0,0,0.17,25,0.13,100,1.98,36.96,0.47,0.47,0.13,44.1,0.34,60.23,85.93,25.04,72.85,0,0.04,5.85,8.86,55.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,21,2088,2,1.96,1,0.36,10.52,63.93,England,right,192,88,no,4.57,65.09,2.72,66.67,0.17,0.86,4.44,0.56,5,0.22,1,0.04,0.09,2,0.09,0.08,1,0.04,18,0.78,27.78,11.111,0.04,0.26,66.67,0.13,0,0.69,37.5,1.03,1.38,0.26,72.28,0.34,86.25,94.1,29.27,87.19,0.02,0.09,10.17,9.61,80.72,0,,0,,0,0,0,0,,,0.17,0.17,25,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,21,2073,0,0.98,1,1.39,14.98,62.03,France,right,181,74,no,7.73,70.22,4.43,57.84,0.56,0.96,4.95,1.04,4,0.17,0,0,0,0,0,0.04,0,0,10,0.43,20,0,0.04,0.48,54.55,0.13,33.33,0.96,36.36,0.65,1.22,0.17,31.87,0.48,44.98,86.29,16.93,73.59,0.06,0.17,7.51,7.73,74.16,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,21,2070,1,0.86,3,0.07,12.52,63.19,Republic of Ireland,right,188,74,no,4.43,62.75,5.3,67.21,0.17,0.91,4.43,0.87,4,0.17,0,0,0.04,1,0.04,0.04,1,0.04,9,0.39,33.33,11.111,0.13,0.22,60,0.04,100,0.52,50,0.83,1.39,0.09,32.22,0.48,45.13,85.36,18.04,72.77,0,0.13,7.43,8.39,67.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,24,2069,1,1.24,0,0,10.96,56.35,Spain,right,186,76,no,4.09,58.51,3.78,56.32,0.26,0.39,3.65,1.04,4,0.17,0,0,0.04,1,0.04,0.05,0,0,8,0.35,25,12.5,0,0.04,100,0.09,50,0.48,54.55,0.65,0.43,0.09,29.54,0.3,43.63,88.93,15.09,74.93,0,0,4.44,6.26,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,22,2066,0,0.41,0,0.16,10.41,66.95,Germany,right,194,87,no,5.62,73.64,1.57,58.33,0.04,0.83,4.88,0.74,5,0.22,0,0,0,0,0,0.02,0,0,2,0.09,50,0,0,0.13,33.33,0.3,71.43,1.18,51.85,0.13,0.91,0.26,35.81,0.52,50.66,89.85,20.95,81.08,0.01,0.04,7.01,9.67,80.18,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,21,2063,1,1.87,0,0.88,12.74,58.22,Germany,left,191,86,no,4.54,65.38,3.71,55.29,0.52,0.65,5.45,0.31,0,0,0,0,0.04,1,0.04,0.08,0,0,17,0.74,29.41,5.882,0,0.26,16.67,0.39,55.56,2.01,47.83,0.65,2.05,0.31,52.05,0.92,68.71,91.24,26.87,85.55,0.04,0.13,10.03,11.04,80.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,21,2061,1,1.23,0,0.14,13.61,58.05,"Germany, Nigeria",left,193,89,no,4.84,69.81,4.98,57.8,0.09,0.55,4.61,0.68,3,0.13,1,0.04,0.04,1,0.05,0.06,0,0,5,0.23,40,20,0,0.18,25,0.37,37.5,1.42,45.16,0.64,0.5,0.09,27.58,0.59,41.92,85.95,16.85,75.61,0.01,0.05,4.98,7.17,65.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,21,2054,2,1.59,0,0.02,12.4,60.07,France,left,192,87,no,5.83,68.42,3.9,55.06,0.31,0.83,6,1.18,1,0.04,0,0,0.09,2,0.09,0.07,1,0.04,7,0.31,57.14,28.571,0,0.09,0,0.18,75,0.83,47.37,0.57,0.48,0.13,29.44,0.13,42.63,90.85,18.27,84.17,0,0.04,4.38,6.48,66.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,21,2045,0,1.22,1,0.83,14.08,57.19,Spain,left,184,75,no,5.9,64.18,3.43,58.97,0.09,0.35,4.4,0.92,7,0.31,0,0,0,0,0,0.05,0,0,14,0.62,21.43,0,0.04,1.36,32.26,0.75,76.47,2.33,52.83,0.7,0.97,0.04,43.35,0.79,55.28,88.06,21.08,80.79,0.04,0.31,8.54,9.55,68.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
