Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bastoni,Internazionale,Serie A,Centre-back,24,55000000,2028-06-30,7,614,0,0.1,0,0.94,14.66,66,Italy,left,190,75,no,8.06,69.09,1.91,61.54,0.44,0.59,2.79,1.32,2,0.29,0,0,0,0,0,0.01,0,0,4,0.59,25,0,0,2.79,47.37,0.59,50,2.93,70,1.03,1.61,0.29,42.36,1.47,58.49,90.23,19.93,85.29,0.14,0.73,6.74,10.85,85.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,9,918,0,0.17,0,0.08,9.8,64,"France, Cameroon",right,192,85,no,3.53,77.78,3.04,54.84,0.29,0.59,3.53,0.29,0,0,0,0,0,0,0,0.02,0,0,2,0.2,0,0,0,0,0,0.39,25,1.57,43.75,0.29,0.49,0,54.51,0.2,67.75,96.09,18.04,89.67,0.01,0,5.59,4.71,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,25,50000000,2027-06-30,5,412,0,0,0,0.17,12.89,47.46,Argentina,left,178,77,no,6.12,60.71,1.75,12.5,1.09,0.44,3.06,0.44,2,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,100,1.53,57.14,0.22,1.97,0.22,39.54,0.44,54.17,92.74,18.57,84.71,0.04,0,8.96,6.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Centre-back,27,50000000,2024-06-30,8,688,0,0.12,1,1.07,14.78,53.98,"France, Spain",left,184,79,no,6.28,54.17,2.88,54.55,0.13,0.13,4.32,1.05,1,0.13,0,0,0,0,0,0.02,0,0,3,0.39,0,0,0.13,1.7,30.77,1.96,60,3.4,57.69,0.92,2.35,0.92,74.56,1.44,87.91,90.77,29.69,86.78,0.14,0.39,12.43,11.51,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,8,756,0,0.49,1,0.32,8.21,52.17,Austria,left,180,78,no,2.86,70.83,1.9,31.25,0.36,0.24,3.69,0.36,2,0.24,0,0,0,0,0,0.06,0,0,6,0.71,16.67,0,0.12,0.6,20,0.12,100,0.83,57.14,0.71,1.07,0.36,42.14,0,54.52,92.58,19.05,85,0.04,0,6.43,7.14,78.33,0,,0,,0,0,0,0,,,0.48,0.36,0,1.31,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,26,50000000,2025-06-30,8,752,0,0.14,0,0.04,15.8,59.85,Korea Republic,right,190,81,no,5.74,66.67,5.98,64,0.36,0.6,4.43,1.08,1,0.12,0,0,0,0,0,0.02,0,0,2,0.24,50,0,0,0.12,0,0.12,100,1.32,9.09,0.48,1.2,0.24,70.61,0,91.8,94.92,41.41,91.91,0,0.12,9.69,11.37,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,25,50000000,2027-06-30,8,651,0,0.17,0,0,12.17,52.27,Brazil,left,190,87,no,4.29,67.74,3.04,45.45,0,1.11,3.59,0.97,1,0.14,0,0,0,0,0,0.02,0,0,1,0.14,0,0,0,0.14,0,0.14,0,1.94,28.57,0.14,0.69,0,43.96,0.83,52.53,91.05,18.11,82.44,0,0,5.25,7.19,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Centre-back,26,50000000,2026-06-30,9,918,1,0.73,0,0.78,9.9,53.47,England,right,185,77,no,3.92,67.5,2.06,42.86,0.2,0.78,3.73,0.49,2,0.2,0,0,0.1,1,0.1,0.07,1,0.1,3,0.29,66.67,33.333,0,1.57,43.75,0.59,33.33,1.57,37.5,1.47,0.98,0.1,47.84,0.2,56.37,89.91,20.78,82.55,0.08,0.29,7.94,8.04,84.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Botman,Newcastle United,Premier League,Centre-back,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,left,193,81,no,4.09,78.26,3.38,63.16,0,0.71,4.62,0.36,1,0.18,0,0,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.36,50,0.71,50,1.25,0,0,42.69,0.36,57.27,92.55,20.63,87.93,0.07,0.18,4.09,6.94,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,7,644,0,0.62,2,0.14,12.58,73.33,"Netherlands, Suriname",right,193,92,no,4.19,76.67,5.87,78.57,0,1.12,6.43,0.42,1,0.14,1,0.14,0,0,0,0.09,0,0,6,0.84,0,0,0.28,0,0,0,0,0.42,66.67,0.84,0.28,0.14,39.41,0.14,52.69,94.16,19.43,89.21,0.02,0.14,4.89,5.45,79.49,0,,0,,0,0,0,0,,,0.14,0.14,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,8,768,1,0.66,0,0,14.06,60,"Canada, England",right,185,79,no,7.15,65.57,3.05,57.69,0.35,0.82,4.69,0.94,2,0.23,1,0.12,0.12,1,0.12,0.08,0,0,5,0.59,60,20,0,0.12,0,0.47,25,2.34,35,0.47,0.7,0.12,51.09,0.12,67.03,93.88,20.04,85.38,0,0,4.1,6.8,70.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,9,910,1,0.41,0,0,9,51.65,Spain,left,191,80,no,4.55,54.35,1.38,50,0.1,0.2,1.88,0.49,0,0,0,0,0.1,1,0.1,0.04,0,0,2,0.2,100,50,0,0.1,100,0.99,70,1.48,60,0.3,1.68,0.1,37.78,0.2,51.53,90.02,17.41,80.68,0,0,6.63,8.9,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,10,955,0,0.2,0,0.37,9.42,58,"Germany, Sierra Leone",right,190,86,no,3.68,58.97,2.92,64.52,0,0.57,3.02,1.13,4,0.38,0,0,0,0,0,0.02,0,0,6,0.57,16.67,0,0,0.19,0,0.28,33.33,1.23,30.77,0.47,1.04,0.66,36.66,0.09,49.66,90.32,16.96,77.22,0.04,0.19,5.18,6.97,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,6,371,1,0.76,0,0.16,11.16,69.57,"France, Martinique",right,191,81,no,6.55,77.78,1.7,100,0,0.49,4.61,0.49,0,0,0,0,0.24,1,0.24,0.18,1,0.24,6,1.46,33.33,16.667,0,0.24,100,0,0,0.73,0,1.7,3.4,0,42.7,0,60.4,94.38,19.41,90,0.04,0.24,9.7,8.49,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,9,884,0,1.23,0,0.29,16.8,61.21,Brazil,right,188,82,no,7.23,73.24,4.58,62.22,0.1,0.51,5.09,1.32,1,0.1,0,0,0,0,0,0.12,0,0,5,0.51,20,0,0,0,0,0.1,100,1.22,33.33,0.81,0.51,0.2,30.85,0.2,44.19,89.63,16.6,78.53,0.03,0.1,4.28,7.02,62.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,23,40000000,2027-06-30,7,702,1,0.8,0,0.01,12.31,59.38,Germany,left,191,86,no,3.85,70,4.36,55.88,0.26,0.38,5,0.38,0,0,0,0,0.13,1,0.13,0.1,0,0,7,0.9,42.86,14.286,0,0.13,0,0.38,66.67,1.54,50,0.77,2.05,0.64,50.38,1.03,66.79,89.44,26.92,83.33,0,0.13,10.77,12.56,84.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,4,345,0,0.26,0,0,13.57,78.85,France,right,186,81,no,7.3,82.14,3.65,71.43,0,1.04,4.7,0.26,0,0,0,0,0,0,0,0.07,0,0,2,0.52,50,0,0,1.3,20,0.26,0,0.52,50,1.3,0,0,50.61,0.78,64.17,92.68,22.7,88.51,0,0,4.17,7.83,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,6,343,0,0.11,0,0.04,16.01,52.46,"France, Mali",right,194,95,no,6.03,60.87,5.77,36.36,0.79,0.52,4.72,1.57,1,0.26,0,0,0,0,0,0.03,0,0,1,0.26,0,0,0,0,0,0.52,50,1.57,66.67,0.26,0.79,0.52,35.69,0.52,48.8,92.47,25.45,88.66,0.01,0,4.72,8.13,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,8,791,0,0.65,0,0,11.61,65.69,"Côte d'Ivoire, England",right,182,82,no,4.66,75.61,1.93,47.06,0.34,0.91,5.58,0.46,0,0,0,0,0,0,0,0.07,0,0,2,0.23,0,0,0,0.11,100,0.8,85.71,2.62,60.87,0.23,1.02,0.23,36.64,1.14,50.29,92.08,17.86,84.08,0,0,7.05,7.4,81.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,26,35000000,2026-06-30,9,771,1,0.52,0,0,17.51,68,"France, Spain",right,187,81,no,6.65,73.68,6.07,65.38,0.23,0.35,3.15,1.05,4,0.47,0,0,0.12,1,0.12,0.06,0,0,2,0.23,50,50,0,0,0,0,0,0.93,50,0.23,1.05,0.23,38.29,0.82,52.53,92.67,17.16,82.31,0,0,4.79,4.79,80.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aké,Manchester City,Premier League,Centre-back,28,35000000,2027-06-30,8,521,1,0.88,0,0.34,11.23,58.46,"Netherlands, Côte d'Ivoire",left,180,75,no,4.84,57.14,2.76,62.5,0.69,0,2.25,0.52,0,0,0,0,0.17,1,0.17,0.15,1,0.17,5,0.86,40,20,0,0.35,50,0.17,100,0.86,80,1.55,1.38,0,48.71,0.86,59.42,93.31,21.25,88.62,0.06,0.35,4.84,5.01,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,5,296,0,0.03,0,0,6.08,70,Germany,right,195,99,no,2.13,71.43,0.91,66.67,0,1.22,6.08,0,0,0,0,0,0,0,0,0.01,0,0,1,0.3,0,0,0,0,0,0.3,100,1.22,75,0.3,1.22,0.91,58.38,0.3,77.23,94.49,24.63,87.65,0,0,9.43,8.51,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,9,908,2,0.63,0,0.72,12.49,61.11,Denmark,right,192,87,no,4.66,61.7,4.66,59.57,0.2,0.69,5.95,0.79,0,0,0,0,0.2,2,0.2,0.06,0,0,6,0.59,66.67,33.333,0,0.99,60,1.09,45.45,2.08,61.9,0.89,1.59,0.3,37.86,0.99,50.95,87.16,19.82,73.5,0.07,0.59,10.21,9.42,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,6,570,0,0.3,0,0.01,12.63,60,"Côte d'Ivoire, France",left,192,80,no,6.47,70.73,3,47.37,0.47,0.32,3.32,0.79,0,0,0,0,0,0,0,0.05,0,0,2,0.32,50,0,0,0.32,0,0,0,0.47,33.33,0.32,1.11,0.16,45.79,0.32,60.95,92.49,25.89,88.41,0,0,3.63,7.11,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,8,772,1,0.96,0,0.14,11.54,56.57,Morocco,left,190,76,no,4.78,68.29,3.73,43.75,0.35,1.28,5.95,0.7,1,0.12,1,0.12,0.12,1,0.12,0.11,1,0.12,5,0.58,40,20,0,0,0,0.12,100,1.17,60,0.58,0.23,0.12,24.95,0.47,34.86,84.95,15.85,69.85,0.02,0,4.9,7.46,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,8,768,0,0.25,1,0.08,14.53,68.55,"French Guiana, France",right,190,88,no,7.27,80.65,2.46,66.67,0.12,0.47,5.16,0.35,0,0,0,0,0,0,0,0.03,0,0,3,0.35,0,0,0.12,0.12,0,0.82,71.43,2.58,50,0.35,1.99,0.23,65.04,0.47,82.62,92.2,31.05,83.4,0.01,0.12,7.38,11.02,79.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,8,762,0,0.04,0,0.04,12.64,62.62,Burkina Faso,right,192,84,no,4.13,74.29,3.19,44.44,0,0,2.72,1.18,3,0.35,0,0,0,0,0,0,0,0,2,0.24,0,0,0,0.12,0,1.54,69.23,3.07,61.54,0.12,2.13,0.35,60.35,0.12,75.83,93.93,33.07,89.64,0,0.12,8.27,12.52,83.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gomez,Liverpool,Premier League,Centre-back,26,30000000,2027-06-30,8,513,0,0.07,0,0.11,17.54,49,"England, Gambia",right,188,77,no,7.54,39.53,2.46,57.14,0.35,0.18,4.56,0.88,1,0.18,0,0,0,0,0,0.01,0,0,3,0.53,0,0,0,1.93,27.27,1.58,55.56,4.56,53.85,1.05,1.58,1.23,44.21,1.05,57.37,90.52,14.91,84.71,0.02,0.35,4.21,5.26,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,19,30000000,2027-06-30,9,778,0,0.34,0,0.06,19.09,64.24,Italy,right,194,76,no,8.56,74.32,5.32,54.35,0,0.69,5.78,1.04,0,0,0,0,0,0,0,0.04,0,0,4,0.46,25,0,0,0.12,100,1.62,64.29,2.2,52.63,1.04,0.93,0.12,33.32,0.12,49.05,88.21,18.39,76.1,0.01,0.12,5.9,7.06,68.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,7,711,0,0.09,0,0.02,9.87,67.95,"Switzerland, Nigeria",right,187,91,no,5.06,67.5,1.39,63.64,0.38,0.76,3.42,0.76,2,0.25,1,0.13,0,0,0,0.01,0,0,3,0.38,33.33,0,0,0.63,20,0.38,33.33,1.65,61.54,0.38,2.15,0.25,61.65,0.76,73.92,95.21,21.65,88.89,0,0,7.59,5.57,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,27,30000000,2026-06-30,9,694,0,0,1,0,8.95,66.67,Denmark,right,187,82,no,3.5,81.48,3.11,70.83,0.13,0.26,2.85,0.26,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0.13,0,0.91,14.29,0.52,1.95,0,63.29,0.26,77.16,95.97,25.81,93.97,0,0.13,7.91,8.3,85.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,8,756,0,0.13,1,0,16.07,62.22,"France, Guinea",right,187,82,no,6.79,75.44,5,54.76,0.48,0.36,4.88,0.83,1,0.12,0,0,0,0,0,0.02,0,0,2,0.24,50,0,0.12,0.48,25,0.83,57.14,2.5,42.86,0.95,0.6,0.36,41.55,0.6,55.48,89.7,20,79.17,0,0,5,6.9,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,9,902,1,0.17,0,0,9.38,53.19,"France, Central African Republic",right,190,95,no,2.1,52.38,4.69,55.32,0.2,0.6,5.99,0.4,1,0.1,0,0,0.1,1,0.1,0.02,1,0.1,2,0.2,100,50,0,0,0,0.1,0,0.7,28.57,0.2,0.1,0.1,16.96,0.2,25.64,88.33,9.98,72,0,0,2,3.99,55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,8,816,1,0.87,0,0.13,11.14,57.43,"France, Congo DR",right,190,86,no,4.08,54.05,3.31,70,0.22,0.55,3.53,0.55,2,0.22,0,0,0.11,1,0.11,0.1,0,0,6,0.66,33.33,16.667,0,0.66,16.67,0.44,25,1.65,20,0.88,0.88,0.33,59.12,0.44,72.57,94.68,23.05,89.47,0.01,0.33,6.07,8.49,84.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,9,920,0,0.8,0,0.41,11.84,50.41,"England, Ukraine",left,194,89,no,4.4,62.22,3.52,44.44,0.1,0.78,6.95,0.68,2,0.2,0,0,0,0,0,0.08,0,0,3,0.29,100,0,0,0.2,0,0.59,83.33,1.66,52.94,0.39,0.68,0.2,30.72,0.39,46.27,84.57,22.21,75.77,0.04,0.2,6.26,7.73,59.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,4,401,0,0,0,0.38,9.43,66.67,"Kosovo, Albania",right,192,83,no,3.14,71.43,3.82,58.82,0,0,3.59,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,100,1.12,60,0.9,0.67,0,52.74,0,72.49,91.64,24.01,83.18,0.08,0.22,7.63,7.86,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,30,22000000,2026-06-30,9,901,1,1.18,1,0.62,15.68,60.51,"England, Poland",right,185,81,no,4.79,64.58,5.49,61.82,0.4,1.7,4.89,1,1,0.1,0,0,0.1,1,0.1,0.12,1,0.1,7,0.7,28.57,14.286,0.1,0.1,100,0.3,100,1.7,58.82,1.1,0.2,0,22.77,0.3,34.76,85.34,15.38,75.97,0.06,0.3,6.99,8.39,77.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,9,834,0,0.24,0,0.24,14.35,60.9,Republic of Ireland,right,195,88,no,5.4,74,5.18,50,0,0.43,3.56,0.32,2,0.22,0,0,0,0,0,0.03,0,0,2,0.22,0,0,0,0,0,0.43,75,1.62,60,0.97,0.54,0.22,36.8,0.22,51.04,88.58,18.13,76.79,0.03,0,4.64,7.99,60.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,28,22000000,2026-06-30,4,406,0,0.25,0,0,13.97,57.14,England,right,190,75,no,7.98,58.33,2.44,54.55,0.67,0.67,5.1,0.44,1,0.22,0,0,0,0,0,0.06,0,0,1,0.22,0,0,0,0.22,0,0.44,100,0.89,50,0.22,1.77,0.22,53.42,0,70.27,91.48,26.16,83.9,0,0,8.65,9.09,68.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,9,941,0,0.38,0,0,9.09,64.21,"England, Congo DR",right,183,77,no,3.25,67.65,1.82,52.63,0.1,0.96,5.16,0.57,1,0.1,0,0,0,0,0,0.04,0,0,4,0.38,50,0,0,0,0,0.77,87.5,2.77,72.41,0.57,0.48,0.29,32.9,1.53,42.56,93.93,13.49,87.94,0,0,2.96,4.4,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,9,830,0,0.22,0,0.04,16.27,69.33,Serbia,right,195,90,no,7.37,69.12,3.9,63.89,0.11,0.43,3.47,1.08,2,0.22,0,0,0,0,0,0.02,0,0,5,0.54,40,0,0,0,0,0.22,0,1.41,46.15,0.43,0,0,34.81,0.54,49.12,90.07,17.78,79.88,0,0.11,4.55,7.16,71.21,0,,0,,0,0,0,0,,,0.11,0.11,100,0,0,0
A. Theate,Rennes,Ligue 1,Centre-back,23,20000000,2027-06-30,8,787,0,0.37,0,0,8.58,57.33,Belgium,left,185,78,no,3.2,67.86,3.43,46.67,0,0.57,3.89,0.23,0,0,0,0,0,0,0,0.04,0,0,4,0.46,25,0,0,0.23,50,0,0,0.46,50,0.69,1.14,0.34,53.98,0.23,69.64,92.45,30.08,86.31,0,0,7.78,10.86,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
