Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Baschirotto,Lecce,Serie A,Centre-back,27,0,6/30/26,36,3509,0,2.69,1,0.33,11.82,59.87,Italy,right,184,77,no,3.95,70.13,4.49,52.57,0.03,0.67,4.21,0.72,3,0.08,1,0.03,0,0,0,0.07,0,0,16,0.41,37.5,0,0.03,0.13,40,0.18,57.14,0.74,41.38,0.44,0.85,0.05,25.85,0.1,40.68,87.14,14.62,71.4,0.01,0.03,4.05,5.62,63.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,0,6/30/25,36,3467,4,2.95,0,0.67,13.27,55.38,Switzerland,right,186,84,no,4.75,62.84,4.05,48.08,0.42,0.78,5.19,0.96,5,0.13,0,0,0.1,4,0.1,0.08,1,0.03,30,0.78,30,13.333,0,0.34,38.46,0.78,43.33,1.79,50.72,0.78,1.45,0.29,36.29,0.67,51.24,85.16,20.9,72.42,0.02,0.16,6.52,9.03,64.37,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,0,6/30/27,35,3463,0,1.39,0,0.14,13.18,63.12,Argentina,right,186,76,no,6.13,67.8,3.64,63.57,0.23,0.7,5.28,0.88,7,0.18,1,0.03,0,0,0,0.04,0,0,15,0.39,13.33,0,0,0.47,33.33,0.62,54.17,1.66,51.56,0.55,0.83,0.13,22.66,0.44,34.72,83.91,15.23,75.43,0,0.03,4.6,6.73,66.8,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,0,6/30/27,36,3437,3,3.77,1,0.28,13.25,59.29,Brazil,left,190,87,no,4.22,67.7,4.22,53.42,0.13,0.79,4.48,0.89,4,0.1,0,0,0.08,3,0.08,0.1,3,0.08,23,0.6,39.13,13.043,0.03,0.1,25,0.24,66.67,1.54,45.76,0.79,0.55,0.03,41.09,0.92,51.95,91.68,17.15,82.6,0.01,0.05,6.23,6.39,72.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,0,6/30/26,35,3437,0,1.71,0,1.07,15.48,64.13,"Croatia, Germany",right,193,85,no,7.12,66.54,2.59,58.59,0.18,0.47,4.77,1.47,9,0.24,1,0.03,0,0,0,0.04,0,0,11,0.29,27.27,0,0,0.08,33.33,0.73,82.14,1.83,58.57,0.47,1.31,0.16,26.92,0.47,43.44,88.67,15.66,78.26,0.03,0.08,5.6,8.07,71.75,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,0,6/30/26,35,3420,0,0.54,1,0.76,13.45,61.06,Spain,left,182,70,no,5.68,74.07,1.95,43.24,0.08,0.45,4.89,0.53,5,0.13,1,0.03,0,0,0,0.01,0,0,3,0.08,0,0,0.03,0.16,33.33,0.92,65.71,2.32,57.95,0.26,1.47,0.47,42.95,0.89,60.68,89.42,26.63,82.31,0.02,0.05,5.89,7.79,64.53,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,0,6/30/25,34,3346,1,1.64,1,0.37,13.91,57.25,Spain,left,189,82,no,5.76,66.82,3.66,48.53,0.11,0.32,4.9,0.89,5,0.13,0,0,0.03,1,0.03,0.04,1,0.03,13,0.35,61.54,7.692,0.03,0.08,33.33,0.43,56.25,1.34,52,0.73,0.43,0.05,24.58,0.65,39.14,84.95,15.98,73.06,0.01,0.08,4.81,7.13,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,0,6/30/27,34,3320,0,0.23,0,0.66,7.48,65.94,"France, Guadeloupe",right,180,69,no,3.96,68.49,1.17,69.77,0.24,0.54,4.04,0.38,1,0.03,0,0,0,0,0,0.01,0,0,2,0.05,50,0,0,0.22,50,0.41,93.33,1.44,62.26,0.08,1.55,0.24,30.14,0.52,42.67,87.17,16.4,74.05,0.02,0.05,5.18,5.72,63.98,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,0,6/30/26,35,3318,0,0.87,0,0,13.48,60.16,"Spain, Colombia",right,188,79,no,5.29,74.87,3.93,46.21,0.22,0.52,5.07,0.6,2,0.05,0,0,0,0,0,0.02,0,0,8,0.22,12.5,0,0,0.03,0,0.3,63.64,1.6,45.76,0.33,0.33,0,26.56,0.68,40.28,91.04,12.29,76.6,0,0,3.04,4.48,66.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,0,6/30/28,33,3292,0,1.11,2,0.12,14.57,59.66,Ecuador,left,188,81,no,6.04,66.97,3.5,53.13,0.25,0.55,5.77,0.66,7,0.19,0,0,0,0,0,0.03,0,0,10,0.27,20,0,0.05,0.16,33.33,0.38,85.71,2.3,46.43,0.41,0.77,0.08,43.39,0.38,59.19,86.28,24.74,73.15,0,0.08,6.51,9.1,59.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,0,6/30/25,34,3279,1,2,0,1.12,11.61,54.61,England,left,168,64,no,4.09,61.74,3.84,55,0.41,0.91,4.67,0.55,10,0.27,0,0,0.03,1,0.03,0.05,0,0,11,0.3,36.36,9.091,0,0.33,41.67,0.3,36.36,1.29,34.04,0.58,0.33,0.05,17.62,0.47,27.2,82.34,11.31,69.66,0.03,0.03,3.38,4.86,59.32,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,0,6/30/27,35,3277,2,4.05,3,0.96,18.81,63.07,Italy,right,188,77,no,7.2,69.85,6.15,62.5,0.27,0.74,5.93,1.07,5,0.14,0,0,0.05,2,0.05,0.11,1,0.03,23,0.63,26.09,8.696,0.08,0.03,0,0.41,60,2,49.32,0.85,0.14,0.03,19.47,1.07,33.01,86.11,12.19,70.72,0.03,0.11,4.53,5.52,68.16,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,0,6/30/27,33,3258,2,3.34,0,0,18.65,63.56,Germany,right,194,86,no,8.92,76.47,5.88,53.05,0.11,0.94,6.24,0.64,1,0.03,0,0,0.06,2,0.06,0.09,2,0.06,19,0.52,42.11,10.526,0,0.03,0,0.58,85.71,1.33,60.42,0.83,0.91,0.22,24.42,0.41,39.23,86.83,19.36,79.17,0,0.03,3.54,7.82,72.44,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,0,6/30/25,33,3257,1,1.64,1,1.64,14.78,62.43,France,right,181,74,no,7.46,69.63,4.59,57.23,0.72,0.86,4.73,0.91,4,0.11,0,0,0.03,1,0.03,0.05,0,0,13,0.36,23.08,7.692,0.03,0.36,53.85,0.22,37.5,0.94,47.06,0.61,1.11,0.14,34.82,0.58,48.97,88.71,18.07,76.76,0.05,0.14,7.35,7.68,78.06,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,0,6/30/27,33,3255,3,1.35,4,0.46,13.05,60.38,Republic of Ireland,right,188,74,no,4.92,57.3,5.45,65.48,0.17,0.8,4.62,1,5,0.14,1,0.03,0.08,3,0.08,0.04,3,0.08,15,0.41,33.33,20,0.11,0.3,54.55,0.03,100,0.5,44.44,0.77,1.13,0.08,30.77,0.47,43.91,84.82,17.78,72.16,0.01,0.14,7.11,7.99,69.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,0,6/30/26,33,3248,1,2.38,2,0.92,10.09,57.14,Netherlands,left,180,72,no,4.66,67.26,2.36,50.59,0.19,0.42,4.29,0.5,6,0.17,0,0,0.03,1,0.03,0.07,0,0,14,0.39,42.86,7.143,0.06,0.47,41.18,0.55,70,1.61,50,0.47,1.39,0.17,51.98,0.3,66.17,90.49,28.54,84.76,0.03,0.22,9.67,11.11,76.56,0,,0,,0,0,0,0,,,0.08,0.03,0,0.06,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,0,6/30/25,33,3231,2,1.48,0,0.3,13.54,62.96,Denmark,left,191,81,no,5.13,64.67,5.21,65.78,0.33,0.75,5.65,1.25,5,0.14,1,0.03,0.06,2,0.06,0.04,2,0.06,14,0.39,21.43,14.286,0,0,0,0.22,62.5,0.95,50,0.67,0.31,0.03,29.92,0.47,44.29,89.43,16.49,78.21,0.01,0.03,4.09,6.63,65.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,0,6/30/25,33,3222,2,2.63,0,0.33,14.94,57.12,"Germany, Nigeria",left,193,89,no,5.06,63.64,5.69,57.58,0.06,0.89,5.11,0.83,4,0.11,1,0.03,0.06,2,0.06,0.08,0,0,11,0.32,27.27,18.182,0,0.17,16.67,0.26,44.44,1.49,44.23,0.95,0.63,0.11,28.36,0.6,43.05,86.11,17.82,75.97,0.01,0.06,5.66,7.33,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,0,6/30/26,33,3217,3,2.73,1,0.36,10.1,60.39,England,right,192,88,no,3.75,66.42,2.99,59.81,0.22,0.84,4.31,0.62,6,0.17,1,0.03,0.08,3,0.08,0.08,2,0.06,25,0.7,44,12,0.03,0.22,62.5,0.14,40,0.64,39.13,0.98,1.01,0.17,67.26,0.34,80.8,94.18,27.84,87.44,0.01,0.06,8.81,8.5,82.24,0,,0,,0,0,0,0,,,0.11,0.11,25,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,0,6/30/27,33,3210,0,2.94,1,0.55,14.02,61.8,"Uzbekistan, Germany",right,189,86,no,5.02,68.16,4.35,60,0.08,0.62,5.55,0.7,7,0.2,0,0,0,0,0,0.08,0,0,23,0.64,26.09,0,0.03,0.42,26.67,0.59,61.9,2.21,51.9,0.67,1.29,0.45,53.69,0.7,69.5,90.8,24.73,81.29,0.02,0.06,7.77,9.59,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,0,6/30/25,33,3207,3,1.2,0,0,8.78,51.76,"France, Central African Republic",right,190,95,no,2.69,53.13,3.76,52.99,0.2,0.73,4.91,0.67,3,0.08,0,0,0.08,3,0.08,0.03,3,0.08,10,0.28,70,30,0,0,0,0.14,60,0.76,33.33,0.39,0.42,0.17,20.12,0.17,29.66,88.84,11.23,76.5,0,0.03,2.89,4.13,64.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,32,3157,0,1.67,1,0.25,12.69,52.36,Brazil,left,184,77,no,4.36,62.09,2.99,45.71,0.31,0.6,5.79,1.08,5,0.14,0,0,0,0,0,0.05,0,0,13,0.37,46.15,0,0.03,0.09,33.33,0.94,48.48,2.45,37.21,0.46,1.08,0.26,24.49,0.23,38.43,82.57,18.9,74.06,0.01,0.09,6.3,8.89,65.71,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,0,6/30/25,34,3153,1,2.33,0,0.43,17.01,57.89,Spain,right,186,81,no,6.34,66.67,5.39,56.08,0.23,0.77,6.02,1.06,4,0.11,0,0,0.03,1,0.03,0.07,1,0.03,17,0.49,17.65,5.882,0,0.14,0,0.54,57.89,1.71,40,0.74,0.63,0.14,26.37,0.69,42.27,84.54,17.67,73.99,0.01,0.06,5.45,7.62,68.16,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,0,6/30/27,33,3150,5,3.26,0,0.59,13.74,59.67,Argentina,right,185,79,no,4.97,65.52,4.54,65.41,0.34,0.63,5.29,0.89,7,0.2,1,0.03,0.14,5,0.14,0.09,3,0.09,19,0.54,47.37,26.316,0,0.09,0,0.43,60,2.23,38.46,0.77,1.2,0.14,50.37,0.63,67,93.13,26.74,88.68,0.02,0.09,6.89,8.37,77.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti,Wolverhampton Wanderers,Premier League,Centre-back,25,0,6/30/29,35,3134,1,0.99,3,1.41,12.69,57.47,"Guinea-Bissau, Portugal",left,187,72,no,5.17,58.89,2.81,64.29,0.14,0.43,4.31,1.06,7,0.2,0,0,0.03,1,0.03,0.03,1,0.03,8,0.23,50,12.5,0.09,0.46,25,0.98,64.71,2.9,48.51,0.55,0.57,0.11,34.23,0.4,46.44,87.14,19.7,77.26,0.04,0.11,4.39,7.15,59.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,0,6/30/26,32,3132,0,0.6,0,0.29,14.51,59.8,Spain,right,183,83,no,5.89,69.76,2.99,36.54,0.26,0.6,5.29,1.03,6,0.17,0,0,0,0,0,0.02,0,0,9,0.26,11.11,0,0,0.11,25,0.37,61.54,1.9,45.45,0.52,0.43,0.14,28.71,0.66,45.72,86.93,18.82,76.49,0.01,0.09,5.57,7.21,70.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,0,6/30/26,33,3115,0,0.47,1,0.01,14.85,57.78,"Italy, Nigeria",right,191,91,yes,6.1,67.3,4.68,52.47,0.23,0.87,5.37,0.75,9,0.26,0,0,0,0,0,0.01,0,0,4,0.12,50,0,0.03,0.09,0,0.12,50,1.47,43.14,0.32,0.69,0.06,29.61,0.64,43.71,86.52,20.86,78.12,0,0.03,5.52,7.86,66.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,0,6/30/24,32,3113,1,1.53,1,0.51,12.72,61.36,Brazil,left,188,89,no,5.2,68.33,3.21,57.66,0.17,0.55,4.57,1.19,5,0.14,1,0.03,0.03,1,0.03,0.04,1,0.03,13,0.38,38.46,7.692,0.03,0.32,27.27,0.4,64.29,2.31,46.25,0.43,0.69,0.03,60.48,0.49,77.92,92.91,31.02,86.21,0.01,0.09,8.76,10.41,78.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,0,6/30/26,32,3093,1,2.4,0,0.16,11.06,60.26,"Argentina, Italy",right,187,82,no,4.04,69.06,4.16,60.14,0.17,0.49,4.36,0.58,7,0.2,0,0,0.03,1,0.03,0.07,0,0,17,0.49,23.53,5.882,0,0.06,50,0.38,46.15,1.25,39.53,0.73,0.2,0,27.06,0.32,39.89,88.99,15.8,77.53,0,0.03,3.26,5.09,61.71,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,0,6/30/27,32,3090,2,3.28,1,1.32,13.49,60.69,Germany,left,191,86,no,5.27,67.96,3.44,55.93,0.5,0.7,5.27,0.44,3,0.09,0,0,0.06,2,0.06,0.1,1,0.03,23,0.67,30.43,8.696,0.03,0.29,20,0.55,73.68,2.45,54.76,0.64,2.21,0.26,54.2,0.84,70.4,91.52,26.53,85.18,0.04,0.17,10.05,11.48,80.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,0,6/30/24,31,3048,4,3.35,0,0.03,13.73,61.72,"France, Morocco",left,190,83,no,6.47,75.8,3.57,50.41,0.15,0.92,4.72,0.77,5,0.15,0,0,0.12,3,0.09,0.1,3,0.09,20,0.59,35,20,0,0.12,0,0.59,55,1.62,47.27,0.74,1.54,0.12,36.56,0.41,49.28,87.72,19.9,77,0,0.03,6.47,7.23,70.2,0,,0,,0,0,0,0,,,0,0,0,0,1,100
G. Lloris,Le Havre,Ligue 1,Centre-back,28,0,6/30/26,31,3044,2,2.18,0,0.03,12.51,60.76,France,left,192,87,no,5.68,68.23,4.08,59.42,0.3,0.71,5.14,1.06,2,0.06,0,0,0.06,2,0.06,0.06,1,0.03,10,0.3,40,20,0,0.09,0,0.21,71.43,0.89,46.67,0.53,0.53,0.09,27.53,0.18,40.3,89.8,17.77,83.19,0,0.03,4.32,6.15,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,23,0,6/30/29,32,3042,1,0.76,0,1.42,13.67,62.99,Republic of Ireland,right,195,88,no,4.85,70.12,4.23,60.14,0.24,0.98,5.44,0.36,3,0.09,0,0,0.03,1,0.03,0.02,1,0.03,8,0.24,37.5,12.5,0,0.15,20,0.59,75,2.01,51.47,0.8,0.44,0.18,27.01,0.62,40,85.95,16.63,75.98,0.04,0.12,4.56,7.28,64.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,28,0,6/30/27,35,3041,4,2.71,0,0.55,13.5,59.87,Italy,right,190,77,no,5.89,63.82,3.05,52.43,0.06,0.65,3.97,1.39,9,0.27,0,0,0.12,4,0.12,0.08,4,0.12,15,0.44,46.67,26.667,0,0.62,38.1,0.3,70,1.54,51.92,0.62,1.72,0.15,42.2,0.89,54.6,89.81,20.95,79.8,0.02,0.09,7.25,8.35,80.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,0,6/30/26,31,3039,2,3.73,0,0.37,14.78,52.3,"Sweden, Bosnia and Herzegovina",right,190,84,no,6.57,64.41,3.38,49.12,0.5,0.62,4.68,1.04,10,0.3,1,0.03,0.06,2,0.06,0.11,1,0.03,18,0.53,27.78,11.111,0,0.18,33.33,0.65,27.27,1.87,26.98,0.71,0.74,0.53,16.2,0.38,27.42,80.56,12.02,68.97,0.01,0.06,2.52,5.06,58.48,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,0,6/30/27,36,3033,1,2.75,1,0.74,15.01,58.7,Mexico,left,184,72,no,6.11,64.08,4.48,56.95,0.45,0.59,5.31,1.04,6,0.18,0,0,0.03,1,0.03,0.08,0,0,26,0.77,38.46,3.846,0.03,1.1,29.73,0.86,72.41,2.26,56.58,1.42,0.92,0.21,24.21,1.13,33.98,80.7,13.09,65.53,0.02,0.18,4.07,6.02,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,0,6/30/25,31,3012,0,0.61,1,0.67,12.01,60.95,France,right,188,81,no,5.2,68.97,3.29,57.27,0.69,0.93,5.02,0.93,3,0.09,0,0,0,0,0,0.02,0,0,12,0.36,16.67,0,0.03,0.21,57.14,0.39,61.54,1.61,61.11,0.48,0.9,0.03,37.71,0.84,50.56,89.89,19.99,80.12,0.02,0.12,6.84,7.74,74.13,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,0,6/30/25,35,3006,0,1.65,1,0.31,16.77,65.71,"Switzerland, Albania",right,190,83,no,8.29,72.2,4.85,59.88,0.15,0.81,4.85,0.51,4,0.12,0,0,0,0,0,0.05,0,0,11,0.33,0,0,0.03,0.21,42.86,0.15,60,0.66,54.55,0.54,0.27,0,29.82,0.33,44.34,91.63,12.84,79.95,0.01,0.12,2.63,4.82,62.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,0,6/30/24,31,3006,2,2.59,0,0.64,11.26,63.03,Germany,right,191,83,yes,4.28,73.43,4.7,61.78,0.27,0.72,4.79,0.57,10,0.3,0,0,0.06,2,0.06,0.08,0,0,18,0.54,27.78,11.111,0,0.12,0,0.27,66.67,0.72,58.33,0.78,0.57,0.03,44.52,0.36,60.99,90.77,18.68,78.04,0.02,0.06,4.97,7.13,65.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
