Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,18,1823,0,0.0,0,0.08,1.18,66.67,Portugal,right,192,84,no,0.35,28.57,0.44,100.0,0.0,0.0,1.83,0.15,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.3,66.67,0.0,0.0,0.0,12.74,0.2,19.2,76.61,11.8,63.6,0.0,0.05,2.91,5.58,69.91,37,1.83,86,4.25,4,56.98,27.55,1.36,-9.45,-0.467,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,18,1802,0,0.0,0,0.0,0.9,83.33,Spain,right,188,88,yes,0.15,66.67,0.55,90.91,0.0,0.0,1.2,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,12.14,0.15,17.43,89.11,9.74,81.54,0.0,0.0,1.4,5.69,82.46,22,1.1,88,4.4,5,75.0,24.04,1.2,2.04,0.102,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,18,1757,0,0.0,0,0.0,0.41,75.0,Denmark,right,187,81,no,0.1,100.0,0.2,75.0,0.0,0.0,1.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,15.21,0.0,22.95,83.26,14.85,75.86,0.0,0.0,2.97,6.56,75.0,37,1.9,103,5.28,1,64.08,34.3,1.76,-2.7,-0.138,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,17,1712,0,0.0,0,0.0,0.74,78.57,England,right,191,77,no,0.05,100.0,0.53,80.0,0.0,0.0,0.89,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.03,0.05,27.49,82.6,18.08,75.87,0.0,0.0,4.42,9.52,78.45,37,1.95,109,5.73,2,66.06,33.42,1.76,-3.58,-0.188,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,17,1683,0,0.0,0,0.0,0.59,81.82,Brazil,right,191,91,no,0.0,0.0,0.43,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.0,15.94,0.05,21.66,89.38,10.7,79.0,0.0,0.0,1.6,3.96,70.27,15,0.8,54,2.89,6,72.22,14.76,0.79,-0.24,-0.013,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,16,1590,0,0.0,2,0.27,0.74,76.92,"Brazil, Portugal",left,188,86,no,0.28,40.0,0.4,100.0,0.0,0.0,1.25,0.06,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0.0,28.3,91.2,15.0,84.53,0.02,0.11,2.26,5.72,76.24,20,1.13,53,3.0,4,62.26,17.54,0.99,-2.46,-0.139,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,15,1512,0,0.0,0,0.0,0.48,75.0,England,right,191,76,no,0.0,0.0,0.36,100.0,0.0,0.0,2.14,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.58,0.0,15.24,82.81,6.73,64.6,0.0,0.0,1.01,2.44,63.41,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.086,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,14,1308,0,0.0,0,0.0,0.48,85.71,"France, Philippines",right,195,94,no,0.21,66.67,0.21,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.07,23.39,87.65,11.63,79.29,0.0,0.0,1.44,7.22,70.48,27,1.86,69,4.75,1,60.87,20.65,1.42,-6.35,-0.437,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,13,1297,0,0.0,0,0.0,0.76,81.82,Italy,right,194,85,no,0.0,0.0,0.62,77.78,0.0,0.0,1.46,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,19.15,0.07,26.85,93.02,11.24,86.42,0.0,0.0,0.56,2.29,48.48,13,0.9,48,3.33,4,72.92,18.69,1.3,5.69,0.395,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2025-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,9,869,0,0.0,0,0.0,0.52,40.0,"Germany, Spain",right,185,88,no,0.31,0.0,0.21,100.0,0.0,0.0,1.14,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,0.1,24.55,89.87,12.12,81.2,0.0,0.0,1.04,4.45,62.79,15,1.55,42,4.35,2,64.29,13.62,1.41,-1.38,-0.143,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,7,712,0,0.0,0,0.0,0.76,100.0,England,right,193,85,no,0.13,100.0,0.63,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,26.8,83.02,18.08,77.62,0.0,0.0,2.91,10.62,83.33,17,2.15,42,5.31,0,59.52,15.16,1.92,-1.84,-0.233,,,,0.0,0,0.0
F. Forster,Tottenham Hotspur,Premier League,Goalkeeper,36.0,1200000,2025-06-30,7,696,0,0.0,0,0.0,0.26,100.0,England,right,201,93,no,0.13,100.0,0.0,0.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,15.0,87.93,6.85,75.47,0.0,0.0,0.26,3.1,54.17,15,1.94,45,5.82,1,66.67,15.72,2.03,0.72,0.093,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,24,2402,0,0.19,0,0.0,0.82,90.48,Spain,right,181,77,no,0.04,0.0,0.7,94.44,0.0,0.0,1.91,0.0,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.56,0.12,17.31,87.36,10.79,80.8,0.0,0.0,1.64,4.69,76.67,35,1.37,118,4.61,3,70.34,32.08,1.25,-2.92,-0.114,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,24,2399,0,0.0,0,0.0,0.49,69.23,Spain,right,192,85,no,0.11,66.67,0.26,100.0,0.0,0.0,1.31,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,11.22,80.94,8.37,75.78,0.0,0.0,2.89,5.63,84.67,18,0.68,73,2.74,8,75.34,21.92,0.82,3.92,0.147,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,24,2395,0,0.0,0,0.0,0.75,80.0,Spain,right,192,82,no,0.23,66.67,0.34,88.89,0.04,0.0,1.58,0.0,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.84,0.08,19.16,84.12,11.24,76.59,0.0,0.0,2.44,6.5,78.03,33,1.24,119,4.47,5,72.27,33.77,1.27,0.77,0.029,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,24,2381,0,0.0,0,0.0,0.45,75.0,Estonia,right,193,78,yes,0.08,50.0,0.26,85.71,0.0,0.0,1.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.38,0.08,23.25,86.67,10.96,73.79,0.0,0.0,2.42,4.95,73.28,52,1.97,128,4.84,5,59.38,41.82,1.58,-10.18,-0.385,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,24,2364,0,0.0,0,0.0,0.3,87.5,Spain,right,192,79,no,0.08,50.0,0.19,100.0,0.04,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.27,0.11,21.43,86.15,10.01,72.24,0.0,0.0,1.41,5.22,64.96,23,0.88,81,3.08,11,71.6,23.96,0.91,0.96,0.037,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,24,2332,0,0.0,0,0.0,0.54,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.19,60.0,0.0,0.0,0.77,0.04,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,18.83,0.12,25.12,89.55,11.11,77.43,0.0,0.0,1.85,3.16,68.29,33,1.27,91,3.51,6,63.74,27.84,1.07,-5.16,-0.199,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,23,2270,0,0.0,0,0.0,0.24,66.67,Slovenia,right,188,87,no,0.0,0.0,0.12,100.0,0.0,0.0,0.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,33.33,0.0,0.0,0.0,8.25,0.04,13.36,90.5,5.91,81.21,0.0,0.0,0.56,2.97,69.33,16,0.63,77,3.05,10,79.22,15.93,0.63,-0.07,-0.003,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,22,2156,0,0.0,0,0.0,0.54,69.23,Netherlands,right,187,83,no,0.13,100.0,0.21,40.0,0.04,0.0,1.34,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,15.65,0.08,23.84,83.19,14.19,74.12,0.0,0.0,1.92,7.35,69.89,36,1.5,111,4.63,3,67.57,34.98,1.46,-1.02,-0.043,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,21,2069,0,0.0,0,0.0,0.39,66.67,Belgium,left,200,96,no,0.04,0.0,0.3,85.71,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.7,0.0,25.23,90.0,10.7,77.64,0.0,0.0,1.04,3.04,54.29,19,0.83,64,2.78,7,70.31,16.54,0.72,-2.46,-0.107,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,20,1976,0,0.0,0,0.0,0.41,66.67,Georgia,left,197,90,yes,0.09,50.0,0.23,80.0,0.0,0.0,1.41,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.98,0.09,17.81,84.91,9.43,73.91,0.0,0.0,1.69,4.92,72.22,32,1.46,83,3.78,5,61.45,25.79,1.17,-6.21,-0.283,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,20,1974,0,0.0,0,0.0,0.55,66.67,Spain,right,185,79,no,0.18,25.0,0.23,100.0,0.05,0.0,1.87,0.14,4,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,9.67,0.14,16.32,79.89,11.76,74.81,0.0,0.0,4.42,7.98,86.86,32,1.46,85,3.88,3,62.35,30.76,1.4,-1.24,-0.057,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,20,1969,0,0.0,0,0.0,0.46,90.0,Spain,right,190,80,no,0.05,0.0,0.32,100.0,0.0,0.0,1.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.15,0.09,17.28,89.68,7.45,77.3,0.0,0.0,0.37,3.15,59.42,29,1.33,79,3.61,4,63.29,24.16,1.1,-4.84,-0.221,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,19,1884,0,0.0,0,0.0,0.48,80.0,Slovakia,right,197,84,no,0.0,0.0,0.43,77.78,0.0,0.0,1.1,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.1,20.45,88.32,12.52,83.21,0.0,0.0,2.2,7.17,84.67,23,1.1,69,3.3,4,66.67,20.29,0.97,-2.71,-0.129,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,18,1793,0,0.0,0,0.0,0.8,93.75,"Argentina, Italy",right,185,87,yes,0.15,66.67,0.35,100.0,0.05,0.0,0.95,0.0,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,100.0,0.0,0.0,0.0,13.4,0.15,20.48,81.86,11.85,69.07,0.0,0.0,3.46,6.22,74.19,18,0.9,81,4.07,5,77.78,22.76,1.14,4.76,0.239,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,18,1792,0,0.0,0,0.0,0.9,88.89,Serbia,left,189,85,no,0.05,0.0,0.55,100.0,0.0,0.0,1.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,75.0,0.0,0.0,0.0,10.09,0.2,16.12,76.64,11.45,67.98,0.0,0.0,4.02,7.43,81.08,28,1.41,92,4.62,6,69.57,31.19,1.57,3.19,0.16,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,18,1792,0,0.0,0,0.0,0.4,62.5,Spain,right,188,83,no,0.2,75.0,0.2,50.0,0.1,0.0,1.1,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.05,18.18,87.29,8.19,74.23,0.0,0.0,1.21,3.67,61.64,28,1.41,82,4.12,1,65.85,22.05,1.11,-5.95,-0.299,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,17,1668,0,0.0,0,0.26,0.43,75.0,Norway,right,192,90,no,0.11,100.0,0.22,75.0,0.0,0.0,0.97,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,22.66,73.1,15.32,61.62,0.01,0.11,3.08,8.04,59.06,22,1.19,61,3.29,5,63.93,20.18,1.09,-1.82,-0.098,,,,0.0,0,0.0
