Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,21,1944,0,0.63,0,0.5,12.04,51.15,Sweden,right,182,81,no,5.42,64.1,1.85,37.5,0.09,0.37,4.03,0.69,4,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.32,0.0,0.0,0.0,0.46,30.0,0.6,53.85,2.78,35.0,0.51,0.6,0.14,24.68,0.51,37.78,84.07,13.19,70.18,0.02,0.14,6.25,6.62,73.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,21,1943,4,4.0,0,1.12,23.21,41.32,Brazil,right,186,81,no,5.47,50.85,4.12,50.56,0.28,0.23,3.8,1.99,8,0.37,0,0.0,0.19,4,0.19,0.19,1,0.05,31,1.44,35.48,12.903,0.0,0.88,21.05,2.13,45.65,9.45,30.39,2.5,1.39,0.37,20.71,0.97,33.21,86.33,10.14,79.0,0.05,0.28,3.66,3.89,73.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,21,1943,2,1.76,1,0.55,20.33,48.52,Brazil,right,176,74,no,10.1,57.8,1.2,34.62,0.51,0.19,3.61,2.27,6,0.28,0,0.0,0.09,2,0.09,0.08,0,0.0,17,0.79,35.29,11.765,0.05,0.97,33.33,1.48,59.38,6.86,41.89,0.83,1.53,0.05,27.14,0.88,40.39,86.24,12.78,73.91,0.03,0.28,5.79,4.96,70.09,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,20,1939,0,0.62,1,0.97,15.27,49.85,"Slovakia, Czech Republic",right,186,78,yes,5.94,67.19,2.04,50.0,0.05,0.42,3.25,0.88,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.42,0.0,0.0,0.05,1.49,31.25,1.44,61.29,5.57,35.0,1.21,1.11,0.42,16.2,0.79,26.13,75.31,7.94,54.39,0.05,0.23,3.76,3.95,54.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,20,1921,0,0.74,0,1.14,11.67,57.03,Switzerland,right,180,80,no,6.28,64.18,1.73,43.24,0.47,0.19,4.12,1.17,2,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.28,33.33,0.0,0.0,0.52,18.18,0.37,75.0,1.92,56.1,0.7,1.08,0.05,37.01,0.42,50.5,90.35,16.63,78.59,0.05,0.23,8.34,7.12,78.95,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,21,1917,6,4.49,4,2.61,22.44,38.08,England,right,185,73,no,5.4,51.3,2.39,13.73,0.23,0.05,1.69,1.41,6,0.28,0,0.0,0.28,6,0.28,0.21,0,0.0,34,1.6,32.35,17.647,0.19,0.75,12.5,4.79,56.86,11.97,40.0,3.05,3.1,0.85,16.34,1.31,22.91,78.28,6.24,72.93,0.12,0.66,2.39,3.8,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,21,1916,2,3.62,4,3.28,13.81,41.5,Portugal,left,173,64,no,4.7,59.0,0.75,18.75,0.61,0.19,2.54,0.7,4,0.19,0,0.0,0.09,2,0.09,0.17,0,0.0,23,1.08,39.13,8.696,0.19,2.21,27.66,2.3,53.06,6.48,36.96,5.17,2.58,0.52,36.22,0.85,47.07,86.73,8.17,78.16,0.15,0.7,2.91,4.23,72.22,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.52,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,21,1910,5,6.81,6,4.47,16.07,47.51,Portugal,right,179,69,no,5.8,58.54,1.74,24.32,0.19,0.09,2.45,0.8,2,0.09,2,0.09,0.24,2,0.09,0.32,0,0.0,59,2.78,27.12,8.475,0.28,2.5,16.98,2.07,63.64,5.89,47.2,2.26,1.88,0.47,40.05,1.23,50.51,79.2,17.58,73.99,0.21,0.75,8.06,9.14,81.96,0,,0,,0,0.0,0.0,0.0,,,1.32,0.28,0.0,2.03,3,100.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,20,1903,1,0.22,1,0.37,14.08,52.65,"England, Egypt",right,173,75,no,6.52,56.49,1.54,32.26,0.4,0.35,3.38,1.84,7,0.33,0,0.0,0.05,1,0.05,0.01,0,0.0,7,0.35,14.29,14.286,0.05,0.4,37.5,0.6,75.0,4.08,54.88,0.15,0.7,0.1,29.9,0.95,41.94,90.39,11.39,78.6,0.02,0.15,6.52,5.17,78.85,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,21,1900,2,2.53,1,2.1,16.63,51.28,Brazil,right,183,86,no,4.69,59.6,2.46,53.85,0.05,0.19,3.55,1.14,3,0.14,0,0.0,0.09,2,0.09,0.12,0,0.0,20,0.95,45.0,10.0,0.05,0.9,57.89,1.85,48.72,7.34,46.45,1.47,1.23,0.33,43.29,1.85,53.62,89.58,17.62,79.3,0.1,0.24,8.86,7.25,77.12,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2028-06-30,21,1899,1,1.14,0,0.21,12.32,55.77,Italy,right,180,73,no,4.64,60.2,1.0,52.38,0.24,0.28,3.27,1.04,4,0.19,0,0.0,0.05,1,0.05,0.05,0,0.0,17,0.81,41.18,5.882,0.0,0.57,16.67,0.85,50.0,4.79,53.47,0.52,1.42,0.33,26.87,2.13,37.16,89.29,8.63,74.73,0.01,0.05,5.45,3.84,75.31,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.33,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,20,1898,5,1.21,2,1.89,8.06,59.41,"Uruguay, Spain",right,182,78,no,3.03,76.56,1.47,58.06,0.28,0.14,4.32,0.28,3,0.14,0,0.0,0.24,5,0.24,0.06,0,0.0,26,1.23,53.85,19.231,0.09,0.81,23.53,0.52,63.64,2.04,48.84,0.81,1.23,0.57,45.62,0.33,58.18,89.81,15.98,83.68,0.09,0.33,8.63,8.2,80.92,0,,0,,0,0.0,0.0,0.0,,,0.33,0.28,50.0,0.14,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,20,1895,3,1.28,0,0.6,16.29,57.14,Denmark,right,175,63,no,9.64,67.98,1.8,52.63,0.19,0.52,5.22,1.14,3,0.14,0,0.0,0.14,3,0.14,0.06,0,0.0,14,0.66,50.0,21.429,0.0,0.05,0.0,0.47,40.0,2.9,27.87,0.62,0.76,0.33,21.09,0.81,32.96,87.03,8.07,72.94,0.03,0.05,3.18,3.23,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,20,1888,3,0.24,1,1.34,13.82,60.69,Netherlands,right,185,76,no,8.06,66.27,2.67,69.64,0.05,0.1,4.15,1.57,5,0.24,0,0.0,0.14,3,0.14,0.01,0,0.0,6,0.29,50.0,50.0,0.05,0.67,28.57,0.14,0.0,1.38,37.93,0.19,0.91,0.0,46.86,0.52,60.78,88.39,23.12,78.76,0.06,0.14,11.54,9.1,81.68,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,21,1850,2,1.67,2,1.35,13.09,57.99,Ghana,right,185,77,no,6.28,62.79,2.04,66.67,0.19,0.39,3.36,1.26,2,0.1,0,0.0,0.1,2,0.1,0.08,0,0.0,16,0.78,25.0,12.5,0.1,0.39,62.5,0.49,40.0,2.72,50.0,1.02,0.73,0.0,40.72,0.92,52.25,90.5,15.42,81.7,0.07,0.24,6.96,6.76,80.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,20,1837,2,1.83,1,1.11,22.5,38.32,"England, Jamaica",left,174,67,no,6.02,47.46,1.28,24.0,0.36,0.1,1.94,0.92,4,0.2,0,0.0,0.1,2,0.1,0.09,0,0.0,23,1.17,47.83,8.696,0.05,2.6,29.41,6.33,51.61,13.27,38.46,2.6,2.86,0.82,17.76,1.28,25.92,78.94,4.64,57.14,0.06,0.41,2.3,2.81,70.91,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,50.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,21,1814,3,2.67,0,0.43,9.43,61.58,"Switzerland, Nigeria",right,188,85,no,3.87,62.82,1.89,65.79,0.05,0.05,3.03,0.5,2,0.1,0,0.0,0.15,3,0.15,0.13,0,0.0,22,1.09,27.27,13.636,0.0,0.5,40.0,1.24,68.0,2.53,58.82,1.14,2.08,0.99,25.45,0.64,33.94,85.53,10.62,72.9,0.02,0.25,4.61,4.42,77.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,19,1800,3,1.08,0,0.05,22.15,55.3,Spain,right,190,79,no,7.65,59.48,6.9,63.77,0.15,0.2,4.95,2.3,6,0.3,0,0.0,0.15,3,0.15,0.05,1,0.05,12,0.6,41.67,25.0,0.0,0.05,0.0,0.45,44.44,3.15,34.92,0.4,0.2,0.05,21.35,1.1,35.9,83.57,12.75,71.37,0.0,0.0,5.35,5.05,66.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,19,1780,1,1.36,0,0.58,14.97,57.43,Spain,right,181,74,no,5.87,68.97,2.78,65.45,0.3,0.46,4.9,1.37,4,0.2,0,0.0,0.05,1,0.05,0.07,0,0.0,9,0.46,33.33,11.111,0.0,0.4,12.5,1.26,60.0,3.59,49.3,0.91,1.26,0.05,36.0,0.71,48.64,86.49,14.97,75.68,0.03,0.3,8.54,6.78,76.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,18,1772,2,0.67,5,2.07,11.63,51.97,"Switzerland, Albania",left,186,80,no,4.32,58.82,2.03,55.0,0.15,0.25,3.0,0.76,2,0.1,0,0.0,0.1,2,0.1,0.03,0,0.0,14,0.71,21.43,14.286,0.25,1.07,38.1,0.51,30.0,3.45,42.65,0.41,0.81,0.05,66.89,0.86,81.26,91.25,24.63,82.27,0.11,0.61,16.25,11.38,88.39,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,18,1766,0,2.42,1,0.66,17.02,46.71,"Australia, Scotland",right,189,77,no,5.76,57.52,5.4,49.06,0.15,0.1,4.74,1.48,2,0.1,0,0.0,0.0,0,0.0,0.12,0,0.0,16,0.82,31.25,0.0,0.05,0.56,36.36,0.51,70.0,2.45,37.5,1.38,0.46,0.15,19.67,0.56,30.22,79.09,12.13,69.75,0.03,0.25,4.13,5.25,69.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,22,1748,2,1.83,6,2.76,18.43,49.72,Denmark,right,180,71,no,7.72,62.67,1.29,40.0,0.31,0.05,2.78,0.41,1,0.05,0,0.0,0.1,2,0.1,0.09,0,0.0,20,1.03,35.0,10.0,0.31,1.91,32.43,2.57,50.0,6.8,40.91,2.01,1.65,0.36,28.78,0.88,40.37,77.42,16.12,68.37,0.14,0.62,7.16,8.19,72.96,0,,0,,0,0.0,0.0,0.0,,,0.51,0.15,0.0,1.34,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,24.0,1500000,2028-06-30,18,1748,0,0.35,0,0.42,16.01,52.73,Japan,right,176,67,no,4.94,72.92,4.17,51.85,0.15,0.41,5.46,0.46,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.46,22.22,0.0,0.0,0.36,0.0,0.88,64.71,3.86,42.67,0.51,0.88,0.21,24.2,0.93,35.94,82.09,12.41,66.8,0.02,0.1,5.35,5.46,61.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24.0,10000000,2025-06-30,18,1744,1,2.35,3,3.68,18.17,45.45,Austria,right,168,69,no,3.92,63.16,2.22,37.21,0.41,0.05,2.58,0.77,1,0.05,0,0.0,0.05,1,0.05,0.12,0,0.0,25,1.29,28.0,4.0,0.15,2.89,41.07,3.46,56.72,9.6,40.86,3.04,3.15,0.67,34.94,1.08,46.44,79.22,15.48,67.33,0.19,0.72,7.69,9.6,84.95,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.26,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,20,1739,0,0.16,0,0.0,17.54,54.28,"France, Congo DR",right,177,63,no,6.57,68.5,0.93,44.44,0.31,0.26,2.28,1.55,4,0.21,1,0.05,0.0,0,0.0,0.01,0,0.0,12,0.62,8.33,0.0,0.0,0.41,12.5,1.91,59.46,8.33,47.2,0.36,1.66,0.47,21.43,1.71,30.53,89.49,5.8,73.21,0.0,0.05,2.23,1.76,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,25.0,4000000,2026-06-30,18,1736,4,3.81,2,2.34,20.22,46.67,"France, Algeria",left,185,83,no,5.96,62.61,1.61,41.94,0.0,0.0,2.28,1.4,1,0.05,0,0.0,0.21,2,0.1,0.2,1,0.05,22,1.14,36.36,18.182,0.1,1.56,36.67,4.51,55.17,10.26,39.39,1.24,3.21,0.47,36.96,1.14,51.43,84.48,16.69,74.22,0.12,0.52,7.78,7.47,74.31,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,0.41,3,66.667
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,19,1728,0,2.18,2,0.95,11.2,51.16,Spain,right,180,72,no,5.16,74.75,1.51,31.03,0.0,0.21,2.81,0.42,2,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,19,0.99,42.11,0.0,0.1,0.73,42.86,0.36,57.14,3.07,27.12,0.68,1.09,0.0,42.66,0.57,56.04,87.08,18.23,75.71,0.05,0.16,7.97,7.86,74.17,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,20,1724,1,1.66,3,6.45,11.8,50.0,"England, Republic of Ireland",right,185,80,no,3.97,57.89,2.09,50.0,0.37,0.42,2.61,0.73,4,0.21,1,0.05,0.05,1,0.05,0.09,0,0.0,23,1.2,26.09,4.348,0.16,1.46,46.43,1.46,60.71,4.23,44.44,1.93,2.51,0.47,32.0,0.57,43.59,91.14,11.07,86.32,0.34,0.37,5.69,4.49,87.21,0,,0,,0,0.0,0.0,0.0,,,1.46,0.0,0.0,3.29,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,20,1724,0,0.92,2,1.07,16.08,57.47,Senegal,right,174,66,no,7.36,63.12,1.25,58.33,1.15,0.26,3.55,1.57,4,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,16,0.84,18.75,0.0,0.1,0.31,50.0,0.99,68.42,5.01,50.0,0.73,0.73,0.16,24.12,1.31,38.0,87.64,11.22,78.6,0.06,0.21,5.69,5.48,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,21,1716,1,1.86,2,1.98,20.24,49.22,Scotland,left,178,71,no,9.07,58.38,2.36,40.0,0.37,0.37,4.77,1.84,8,0.42,0,0.0,0.05,1,0.05,0.1,0,0.0,21,1.1,38.1,4.762,0.1,0.94,27.78,2.05,51.28,6.08,41.38,1.31,1.47,0.52,25.49,1.1,37.87,83.1,11.7,70.4,0.1,0.37,6.82,5.87,70.54,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.1,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,20,1716,1,3.73,1,1.39,17.83,48.53,Portugal,right,178,72,no,7.29,58.27,0.94,44.44,0.26,0.31,2.88,1.36,6,0.31,0,0.0,0.05,1,0.05,0.2,0,0.0,20,1.05,45.0,5.0,0.05,1.52,20.69,1.84,65.71,7.55,41.67,1.78,2.15,0.68,25.23,1.52,36.08,84.01,8.65,75.15,0.07,0.05,3.67,5.03,64.58,0,,0,,0,0.0,0.0,0.0,,,1.1,0.16,0.0,1.84,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,20,1712,1,3.01,0,2.31,20.19,43.23,Spain,right,177,70,no,4.99,63.16,1.89,36.11,0.0,0.11,2.42,0.58,3,0.16,0,0.0,0.05,1,0.05,0.16,0,0.0,23,1.21,30.43,4.348,0.0,0.95,16.67,2.58,55.1,10.25,37.95,1.89,1.89,0.53,19.24,2.1,28.7,82.78,7.15,72.79,0.12,0.26,3.42,3.94,84.0,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.11,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,21,1710,1,0.78,3,1.5,10.47,57.79,Germany,left,184,79,no,6.05,66.09,1.11,57.14,0.16,0.42,4.42,0.74,2,0.11,0,0.0,0.05,1,0.05,0.04,0,0.0,11,0.58,36.36,9.091,0.16,1.21,34.78,0.37,57.14,1.84,42.86,1.05,0.47,0.05,26.84,0.58,37.95,82.11,11.68,66.67,0.08,0.47,4.63,4.95,61.7,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,18,1707,0,0.58,3,3.91,11.39,56.02,Germany,left,183,77,no,3.37,78.13,1.95,35.14,0.32,0.21,3.74,0.58,2,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.42,12.5,0.0,0.16,1.48,42.86,0.9,58.82,4.32,42.68,0.9,1.37,0.0,54.15,1.32,71.86,89.51,23.15,80.18,0.21,0.63,11.18,10.54,81.0,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,1.27,0,0.0
