Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,21,2043,0,0.62,1,0.97,15.42,49.71,"Slovakia, Czech Republic",right,186,78,yes,6.04,67.15,2.11,50.0,0.04,0.4,3.3,0.88,1,0.04,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.4,0.0,0.0,0.04,1.41,31.25,1.41,62.5,5.42,35.77,1.15,1.1,0.44,15.73,0.84,25.59,74.18,7.97,51.93,0.04,0.22,3.83,3.88,53.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,22,2042,4,4.4,0,1.12,23.23,41.56,Brazil,right,186,81,no,5.64,51.56,4.01,49.45,0.26,0.31,4.05,1.94,8,0.35,0,0.0,0.18,4,0.18,0.19,1,0.04,33,1.45,33.33,12.121,0.0,0.84,21.05,2.12,43.75,9.34,30.19,2.47,1.41,0.4,20.58,1.01,33.19,86.32,10.09,78.17,0.05,0.26,3.57,3.97,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,22,2020,2,1.76,1,0.55,20.0,48.55,Brazil,right,176,74,no,9.94,57.85,1.2,33.33,0.49,0.18,3.83,2.27,7,0.31,1,0.04,0.09,2,0.09,0.08,0,0.0,17,0.76,35.29,11.765,0.04,0.98,31.82,1.43,59.38,6.68,41.33,0.8,1.51,0.04,27.49,0.85,40.68,86.53,12.83,75.0,0.02,0.27,5.7,4.77,70.09,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,21,2020,0,0.74,0,1.14,11.45,57.2,Switzerland,right,180,80,no,6.1,64.23,1.74,43.59,0.49,0.18,3.97,1.11,2,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.27,33.33,0.0,0.0,0.49,18.18,0.36,75.0,1.92,55.81,0.67,1.02,0.04,36.27,0.45,49.72,90.05,16.22,77.75,0.05,0.22,8.24,6.95,78.21,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,22,2018,5,6.83,6,4.76,15.74,47.31,Portugal,right,179,69,no,5.66,57.48,1.74,28.21,0.18,0.09,2.45,0.85,2,0.09,2,0.09,0.22,2,0.09,0.3,0,0.0,61,2.72,26.23,8.197,0.27,2.41,16.67,2.01,62.22,5.8,46.15,2.19,1.87,0.49,40.32,1.16,50.84,79.3,17.88,73.32,0.21,0.71,8.16,9.23,81.64,0,,0,,0,0.0,0.0,0.0,,,1.43,0.31,0.0,1.92,3,100.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,22,2015,0,0.64,0,0.5,11.88,50.75,Sweden,right,182,81,no,5.32,63.03,1.83,36.59,0.09,0.36,3.93,0.76,5,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.36,0.0,0.0,0.0,0.49,27.27,0.71,56.25,2.81,36.51,0.49,0.58,0.13,24.39,0.49,37.38,83.99,13.31,70.47,0.02,0.13,6.07,6.52,73.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,22,2013,2,3.62,4,3.4,13.77,40.91,Portugal,left,173,64,no,4.69,58.1,0.72,18.75,0.67,0.18,2.46,0.72,5,0.22,0,0.0,0.09,2,0.09,0.16,0,0.0,23,1.03,39.13,8.696,0.18,2.15,29.17,2.24,52.0,6.57,36.05,5.01,2.64,0.49,36.48,0.85,47.44,86.9,8.23,78.26,0.15,0.67,2.95,4.2,72.34,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.49,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,21,2005,1,0.23,1,0.37,13.74,53.92,"England, Egypt",right,173,75,no,6.55,59.59,1.48,33.33,0.36,0.31,3.37,1.66,7,0.31,0,0.0,0.04,1,0.04,0.01,0,0.0,8,0.36,12.5,12.5,0.04,0.36,37.5,0.58,76.92,3.91,52.87,0.18,0.63,0.09,29.49,0.85,41.25,89.77,11.04,77.24,0.02,0.13,6.24,4.98,75.68,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,22,1999,6,4.49,4,2.61,22.6,37.05,England,right,185,73,no,5.31,50.0,2.57,14.04,0.23,0.05,1.71,1.49,7,0.32,0,0.0,0.27,6,0.27,0.2,0,0.0,34,1.53,32.35,17.647,0.18,0.77,17.65,4.64,57.28,11.98,39.1,3.06,3.06,0.9,16.21,1.31,22.83,77.91,6.39,71.83,0.12,0.63,2.39,3.83,77.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,22,1998,2,2.53,1,2.42,16.58,51.9,Brazil,right,183,86,no,4.73,60.95,2.48,54.55,0.05,0.18,3.69,1.13,3,0.14,0,0.0,0.09,2,0.09,0.11,0,0.0,20,0.9,45.0,10.0,0.05,0.9,55.0,1.85,46.34,7.3,46.3,1.53,1.22,0.32,42.39,1.8,53.06,88.96,17.52,78.92,0.11,0.27,8.6,7.34,75.46,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,21,1992,5,1.25,2,1.89,7.91,58.86,"Uruguay, Spain",right,182,78,no,2.94,75.38,1.45,59.38,0.27,0.14,4.25,0.27,3,0.14,0,0.0,0.23,5,0.23,0.06,0,0.0,27,1.22,51.85,18.519,0.09,0.77,23.53,0.5,63.64,1.99,47.73,0.77,1.22,0.54,45.54,0.32,57.83,90.0,15.63,83.24,0.09,0.32,8.54,8.04,80.9,0,,0,,0,0.0,0.0,0.0,,,0.32,0.27,50.0,0.14,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2028-06-30,22,1984,1,1.14,1,0.41,12.25,55.56,Italy,right,180,73,no,4.54,60.0,1.0,50.0,0.23,0.27,3.22,1.04,4,0.18,0,0.0,0.05,1,0.05,0.05,0,0.0,17,0.77,41.18,5.882,0.05,0.54,16.67,0.82,50.0,4.81,52.83,0.59,1.41,0.32,27.08,2.22,37.42,89.45,8.89,76.02,0.02,0.09,5.44,3.9,74.42,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.32,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,22,1952,2,1.67,2,1.35,12.96,58.36,Ghana,right,185,77,no,6.22,63.7,2.03,63.64,0.18,0.37,3.27,1.24,2,0.09,0,0.0,0.09,2,0.09,0.08,0,0.0,17,0.78,23.53,11.765,0.09,0.37,62.5,0.51,36.36,2.72,50.85,0.97,0.83,0.0,40.57,0.97,51.96,90.42,15.31,81.93,0.06,0.23,6.96,6.64,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,21,1937,3,0.24,1,1.34,13.75,60.81,Netherlands,right,185,76,no,7.85,66.27,2.74,67.8,0.05,0.14,4.14,1.53,5,0.23,0,0.0,0.14,3,0.14,0.01,0,0.0,6,0.28,50.0,50.0,0.05,0.65,28.57,0.14,0.0,1.39,40.0,0.19,0.88,0.0,46.46,0.6,60.36,88.45,22.72,78.94,0.06,0.14,11.38,9.06,81.54,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,21,1923,2,1.95,1,1.18,22.14,38.48,"England, Jamaica",left,174,67,no,5.99,46.09,1.26,22.22,0.33,0.09,1.87,0.94,4,0.19,0,0.0,0.09,2,0.09,0.09,0,0.0,26,1.22,50.0,7.692,0.05,2.43,30.77,5.99,52.34,13.06,39.07,2.48,2.67,0.84,17.32,1.31,25.46,79.04,4.63,58.59,0.06,0.42,2.29,2.71,68.97,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,50.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,22,1914,3,2.67,0,0.83,9.31,62.12,"Switzerland, Nigeria",right,188,85,no,3.86,63.41,1.79,65.79,0.05,0.05,2.92,0.47,4,0.19,0,0.0,0.14,3,0.14,0.13,0,0.0,22,1.03,27.27,13.636,0.0,0.52,45.45,1.32,67.86,2.59,60.0,1.08,2.12,1.08,24.87,0.66,33.48,85.67,10.53,73.66,0.04,0.28,4.66,4.47,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,20,1895,3,1.28,0,0.6,16.29,57.14,Denmark,right,175,63,no,9.64,67.98,1.8,52.63,0.19,0.52,5.22,1.14,3,0.14,0,0.0,0.14,3,0.14,0.06,0,0.0,14,0.66,50.0,21.429,0.0,0.05,0.0,0.47,40.0,2.9,27.87,0.62,0.76,0.33,21.09,0.81,32.96,87.03,8.07,72.94,0.03,0.05,3.18,3.23,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,20,1883,1,1.38,0,0.6,15.1,57.91,Spain,right,181,74,no,5.88,70.73,3.06,60.94,0.29,0.43,4.97,1.29,4,0.19,0,0.0,0.05,1,0.05,0.07,0,0.0,10,0.48,30.0,10.0,0.0,0.38,12.5,1.24,61.54,3.44,50.0,0.86,1.34,0.1,34.99,0.67,48.32,85.36,15.29,74.06,0.03,0.33,8.51,7.03,72.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,19,1871,2,0.69,5,2.29,11.74,52.46,"Switzerland, Albania",left,186,80,no,4.57,61.05,1.97,53.66,0.19,0.24,3.27,0.82,2,0.1,0,0.0,0.1,2,0.1,0.03,0,0.0,14,0.67,21.43,14.286,0.24,1.06,36.36,0.48,30.0,3.22,43.28,0.38,0.77,0.05,65.03,0.82,79.27,90.9,24.29,81.58,0.11,0.58,15.68,11.11,87.45,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,19,1861,0,2.5,2,0.7,17.26,45.38,"Australia, Scotland",right,189,77,no,5.71,57.63,5.56,46.96,0.19,0.1,4.79,1.5,2,0.1,0,0.0,0.0,0,0.0,0.12,0,0.0,17,0.82,35.29,0.0,0.1,0.63,38.46,0.53,63.64,2.56,33.96,1.45,0.48,0.15,19.73,0.53,30.18,79.01,12.14,70.12,0.03,0.34,4.11,5.27,70.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,24.0,1500000,2028-06-30,19,1847,0,0.35,0,0.42,15.84,52.31,Japan,right,176,67,no,4.87,73.0,4.24,51.72,0.15,0.39,5.46,0.49,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.44,22.22,0.0,0.0,0.34,0.0,0.83,64.71,3.7,42.11,0.49,0.88,0.19,23.83,0.88,35.52,82.3,12.57,67.44,0.02,0.1,5.46,5.21,61.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24.0,10000000,2025-06-30,19,1844,1,2.35,3,3.78,18.6,45.93,Austria,right,168,69,no,4.0,64.63,2.34,37.5,0.44,0.05,2.59,0.78,1,0.05,0,0.0,0.05,1,0.05,0.11,0,0.0,25,1.22,28.0,4.0,0.15,3.22,39.39,3.56,57.53,9.86,41.09,2.98,3.17,0.68,35.39,1.12,47.0,79.02,16.06,68.09,0.18,0.68,7.81,9.81,85.57,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.34,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,23,1841,2,1.83,7,2.98,18.43,49.6,Denmark,right,180,71,no,7.58,63.23,1.32,37.04,0.29,0.05,2.74,0.39,1,0.05,0,0.0,0.1,2,0.1,0.09,0,0.0,20,0.98,35.0,10.0,0.34,2.0,34.15,2.59,52.83,6.84,40.71,2.0,1.61,0.34,28.65,0.83,40.14,77.1,16.18,69.18,0.15,0.64,7.19,8.26,72.19,0,,0,,0,0.0,0.0,0.0,,,0.49,0.15,0.0,1.47,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,21,1830,0,0.92,2,1.07,16.13,57.62,Senegal,right,174,66,no,7.52,63.4,1.28,53.85,1.28,0.25,3.49,1.52,4,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,16,0.79,18.75,0.0,0.1,0.3,50.0,0.98,70.0,4.87,49.49,0.69,0.79,0.15,23.9,1.28,37.57,87.7,11.36,78.35,0.05,0.2,5.51,5.41,75.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,21,1826,1,1.79,3,6.68,11.93,49.17,"England, Republic of Ireland",right,185,80,no,3.99,56.79,2.02,51.22,0.44,0.39,2.46,0.74,4,0.2,1,0.05,0.05,1,0.05,0.09,0,0.0,24,1.18,29.17,4.167,0.15,1.53,45.16,1.53,58.06,4.29,42.53,1.92,2.66,0.49,31.69,0.59,43.72,90.53,11.14,84.07,0.33,0.35,5.82,4.49,84.62,0,,0,,0,0.0,0.0,0.0,,,1.58,0.0,0.0,3.2,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,22,1818,1,1.71,2,1.98,19.95,49.38,Scotland,left,178,71,no,8.91,58.89,2.33,40.43,0.4,0.4,5.05,1.73,8,0.4,0,0.0,0.05,1,0.05,0.08,0,0.0,22,1.09,40.91,4.545,0.1,0.94,31.58,1.93,51.28,5.89,41.18,1.29,1.44,0.5,25.35,1.14,37.87,83.01,11.88,70.0,0.1,0.35,7.03,6.09,70.73,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.04,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,21,1815,1,3.82,1,1.87,18.1,49.32,Portugal,right,178,72,no,7.29,58.5,0.99,40.0,0.35,0.3,2.83,1.39,7,0.35,0,0.0,0.05,1,0.05,0.19,0,0.0,22,1.09,45.45,4.545,0.05,1.44,20.69,1.98,70.0,7.74,44.23,1.79,2.18,0.64,25.44,1.49,36.1,84.34,8.63,75.29,0.09,0.05,3.72,4.91,65.66,0,,0,,0,0.0,0.0,0.0,,,1.14,0.15,0.0,1.83,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,21,1815,2,3.53,0,2.31,20.08,43.95,Spain,right,177,70,no,4.91,63.64,1.93,35.9,0.0,0.1,2.48,0.6,3,0.15,0,0.0,0.1,2,0.1,0.17,0,0.0,26,1.29,30.77,7.692,0.0,0.94,15.79,2.68,55.56,10.17,39.51,1.88,1.83,0.5,19.09,2.08,28.76,82.93,7.34,74.32,0.11,0.25,3.42,3.92,83.54,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,33.33,0.1,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,22,1810,1,0.78,3,1.5,10.39,57.42,Germany,left,184,79,no,5.97,65.0,1.14,56.52,0.15,0.4,4.38,0.85,3,0.15,0,0.0,0.05,1,0.05,0.04,0,0.0,11,0.55,36.36,9.091,0.15,1.19,33.33,0.35,57.14,1.79,41.67,1.09,0.45,0.05,26.55,0.6,37.79,82.11,11.88,66.53,0.07,0.45,4.62,4.97,62.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,20,1808,0,2.23,2,0.98,11.05,50.45,Spain,right,180,72,no,4.98,74.0,1.49,30.0,0.0,0.2,2.74,0.4,2,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,20,1.0,45.0,0.0,0.1,0.7,42.86,0.35,57.14,3.09,27.42,0.65,1.05,0.0,42.26,0.6,55.55,87.37,17.87,76.32,0.05,0.15,8.01,7.77,75.0,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.1,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,19,1806,0,0.58,3,3.91,11.46,55.22,Germany,left,183,77,no,3.29,75.76,2.09,38.1,0.3,0.2,3.59,0.55,3,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.4,12.5,0.0,0.15,1.5,43.33,0.85,58.82,4.24,42.35,0.85,1.35,0.0,53.57,1.35,71.31,89.52,23.42,80.43,0.2,0.6,11.71,10.56,81.6,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,1.25,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,21,1802,5,5.89,1,1.27,17.83,47.9,Czech Republic,right,192,86,no,4.69,50.0,7.24,50.34,0.65,0.35,3.0,1.5,7,0.35,0,0.0,0.25,5,0.25,0.29,2,0.1,33,1.65,30.3,15.152,0.05,0.5,50.0,0.4,37.5,2.05,46.34,2.8,0.1,0.0,17.48,0.65,27.77,81.29,9.09,68.13,0.06,0.1,3.75,3.6,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,19,1800,3,1.08,0,0.05,22.15,55.3,Spain,right,190,79,no,7.65,59.48,6.9,63.77,0.15,0.2,4.95,2.3,6,0.3,0,0.0,0.15,3,0.15,0.05,1,0.05,12,0.6,41.67,25.0,0.0,0.05,0.0,0.45,44.44,3.15,34.92,0.4,0.2,0.05,21.35,1.1,35.9,83.57,12.75,71.37,0.0,0.0,5.35,5.05,66.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,21,1790,3,2.67,3,3.16,15.13,44.52,Argentina,right,178,78,no,6.23,54.03,1.66,15.15,0.5,0.2,3.42,1.36,3,0.15,0,0.0,0.15,3,0.15,0.13,1,0.05,24,1.21,33.33,12.5,0.15,1.51,36.67,1.11,59.09,5.33,44.34,1.91,1.46,0.2,38.61,1.31,50.38,85.13,14.68,75.0,0.16,0.6,8.15,7.54,75.33,0,,0,,0,0.0,0.0,0.0,,,0.35,0.1,0.0,2.26,0,0.0
