Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,19,1890,0,1.28,0,0.01,10.75,53.49,France,right,190,81,no,3.85,66.23,3.25,41.54,0.25,0.4,4.6,0.75,4,0.19,0,0,0,0,0,0.06,0,0,25,1.25,32,0,0,0.1,0,0.1,100,0.45,55.56,0.75,0.25,0.15,27.1,0.25,41.95,87.13,20.75,78.8,0,0.05,6.85,9.8,80.1,0,,0,,0,0,0,0,,,0.65,0.55,54.55,0.05,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,19,1885,0,0.28,0,0.3,11.89,55.42,England,left,168,64,no,4.01,61.9,3.92,59.76,0.62,0.86,4.3,0.48,6,0.29,0,0,0,0,0,0.01,0,0,3,0.14,0,0,0,0.24,20,0.19,25,1.15,29.17,0.57,0.33,0,17.38,0.48,27.45,83.65,11.03,71.43,0.01,0,2.91,4.25,58.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,26,6000000,2025-06-30,18,1839,1,2.03,0,0.34,15.66,56.25,Spain,right,186,81,no,5.58,68.42,5.29,53.7,0.34,0.59,5.77,0.88,4,0.2,0,0,0.05,1,0.05,0.1,1,0.05,14,0.69,21.43,7.143,0,0,0,0.54,63.64,1.27,42.31,0.93,0.64,0.15,27.85,0.54,41.84,82.81,18.55,71.24,0.02,0.1,6.51,7.93,67.9,0,,0,,0,0,0,0,,,0.1,0.05,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,18,1830,1,0.91,0,0.13,11.51,56.41,"France, Congo DR",right,190,86,no,4.43,55.56,3.25,62.12,0.25,0.44,3.3,0.54,3,0.15,0,0,0.05,1,0.05,0.04,0,0,7,0.34,28.57,14.286,0,0.39,12.5,0.44,22.22,2.16,36.36,0.59,1.18,0.3,52.52,0.49,64.97,92.88,23.51,85.36,0.01,0.15,5.41,7.97,77.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,18,1791,1,1.21,0,0.22,13.02,61.39,England,right,188,78,no,5.13,62.75,4.82,57.29,0.45,1.01,4.42,0.85,5,0.25,0,0,0.05,1,0.05,0.06,0,0,12,0.6,33.33,8.333,0,0.15,0,0.3,100,1.06,71.43,1.16,0.15,0.05,31.11,0.55,43.82,88.53,14.27,73.24,0.01,0.15,4.67,6.23,65.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,18,1790,2,1.19,1,0.88,14.63,60.82,Romania,right,191,82,no,4.88,70.1,5.53,61.82,0.2,0.45,4.17,0.7,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.75,20,13.333,0.05,0.2,50,0.1,50,1.21,45.83,1.16,0.4,0.15,20.16,0.65,29.77,85.14,11.01,70.78,0.04,0.2,2.61,4.47,58.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,18,1785,0,0.46,0,0.46,11.65,54.55,Italy,left,191,75,no,4.03,58.75,4.39,47.13,0,0.86,4.74,0.76,1,0.05,0,0,0,0,0,0.02,0,0,4,0.2,50,0,0,0.15,66.67,0.05,0,0.4,37.5,0.4,0.45,0.1,24.35,0.25,38.12,86.77,15.33,72.7,0.02,0.05,3.83,5.85,64.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,18,1782,0,0.69,0,0.02,13.94,60.14,Argentina,right,186,76,no,6.67,62.88,3.64,65.28,0.3,0.51,5.45,0.86,3,0.15,0,0,0,0,0,0.04,0,0,9,0.45,22.22,0,0,0.81,37.5,0.51,40,1.62,43.75,0.56,0.81,0.05,23.79,0.45,36.01,83.03,16.41,74.46,0,0,5.25,7.42,68.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,18,1778,0,0.81,1,0.2,14.02,60.29,Spain,left,189,82,no,6.07,65.83,3.8,50.67,0.05,0.3,4.35,0.96,3,0.15,0,0,0,0,0,0.04,0,0,6,0.3,66.67,0,0.05,0.05,0,0.3,66.67,1.16,56.52,0.61,0.46,0.1,25.87,0.71,41.3,87.13,17.41,76.16,0.01,0.1,4.25,6.83,63.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,18,1771,1,1.76,2,0.56,12.86,71.15,"Netherlands, Suriname",right,193,92,no,3.76,71.62,5.54,78.9,0,0.71,4.47,0.61,1,0.05,1,0.05,0.05,1,0.05,0.09,0,0,18,0.91,27.78,5.556,0.1,0,0,0.05,100,0.71,42.86,1.12,1.17,0.15,47.92,0.2,64.59,93.86,22.77,88.39,0.03,0.05,7.27,8.08,81.13,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,18,1766,1,1.81,0,0.29,15.95,61.34,Brazil,right,188,82,no,6.68,73.28,4.74,63.44,0.1,0.51,5.05,1.48,3,0.15,0,0,0.05,1,0.05,0.09,1,0.05,8,0.41,37.5,12.5,0,0.05,100,0.15,33.33,1.02,40,0.61,0.31,0.1,29.2,0.41,42.6,88.52,16,78.34,0.01,0.05,4.38,7.03,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,18,1762,0,0.45,0,0.16,14.66,62.37,Spain,right,183,83,no,6.49,71.65,3.01,33.9,0.15,0.46,4.85,1.07,3,0.15,0,0,0,0,0,0.02,0,0,6,0.31,16.67,0,0,0.05,0,0.36,71.43,1.58,54.84,0.66,0.46,0.05,25.33,0.87,41.83,85.71,18.18,75,0.01,0.1,5.52,7.2,73.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,18,1743,2,0.82,0,0.47,10.33,60,Spain,left,191,80,no,4.54,62.5,1.86,52.78,0.26,0.31,2.58,0.46,1,0.05,0,0,0.1,2,0.1,0.04,1,0.05,8,0.41,50,25,0,0.26,60,1.24,83.33,2.01,74.36,0.46,2.22,0.15,40.84,0.41,53.55,90.16,18.85,80.82,0.02,0.05,7.95,9.29,72.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,18,1738,0,0.3,2,0.44,9.84,56.32,Netherlands,left,180,72,no,4.97,67.71,1.92,45.95,0.21,0.41,4.3,0.52,3,0.16,0,0,0,0,0,0.02,0,0,3,0.16,0,0,0.1,0.36,57.14,0.52,50,1.35,46.15,0.26,1.76,0.16,51.73,0.26,65.3,90.56,28.95,84.26,0.02,0.31,10.41,11.34,80.37,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,17,1720,0,1.11,0,0.7,14.13,66.67,England,left,195,74,no,5.7,77.98,4.4,57.14,1.36,0.52,5.91,0.99,7,0.37,0,0,0,0,0,0.06,0,0,5,0.26,20,0,0,0.05,100,0.1,50,1.05,50,0.52,0.05,0,18.05,0.58,32.18,83.09,14.08,71.75,0.04,0.05,3.4,5.6,55.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,17,1708,1,0.57,0,0,13.75,62.07,Denmark,left,191,81,no,5.22,67.68,5.27,65,0.21,0.74,5.9,1.37,2,0.11,0,0,0.05,1,0.05,0.03,1,0.05,7,0.37,28.57,14.286,0,0,0,0.21,50,0.95,44.44,0.58,0.37,0,28.51,0.47,40.89,90.08,15.76,79.93,0,0,3.95,6.53,70.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,17,1699,0,1.33,1,0,14.36,60.89,Spain,right,186,72,no,4.87,66.3,5.24,63.64,0.32,0.42,4.24,0.95,2,0.11,0,0,0,0,0,0.07,0,0,10,0.53,20,0,0.05,0.05,0,0.11,0,0.69,15.38,0.69,1.11,0.05,25.8,0.42,39.99,88.08,16.9,78.06,0,0,7.05,7.05,76.69,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,17,1694,0,1.08,0,0.11,15.04,63.6,"Croatia, Germany",right,193,85,no,6.85,66.67,2.6,63.27,0.21,0.48,4.78,1.49,5,0.27,0,0,0,0,0,0.06,0,0,7,0.37,28.57,0,0,0.05,100,0.32,83.33,1.54,44.83,0.58,0.8,0.21,25.98,0.27,43.14,88.67,15.73,79.05,0.01,0.05,5.31,8.34,71.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,18,1690,2,2.56,1,0,20.08,62.33,Italy,right,188,77,no,8.25,70.32,5.86,60,0.32,1.01,7.14,1.07,0,0,0,0,0.11,2,0.11,0.14,1,0.05,11,0.59,27.27,18.182,0.05,0,0,0.69,53.85,2.29,41.86,0.91,0.05,0.05,17.15,0.91,32.43,87.85,11.13,73.21,0,0,3.14,4.58,60.47,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,17,1684,0,0.64,0,0.01,11.92,59.19,"France, Tunisia",right,190,81,no,5.08,62.11,4.17,57.69,0.21,0.86,5.18,0.69,2,0.11,0,0,0,0,0,0.03,0,0,3,0.16,66.67,0,0,0.16,33.33,0.69,76.92,1.55,48.28,0.43,0.86,0.16,33.56,0.32,46.92,87.93,21.11,78.48,0,0,4.54,7.8,58.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,17,1676,0,0.93,1,0.23,11.92,67.12,Brazil,left,188,89,no,4.83,77.78,3.28,60.66,0.21,0.48,4.99,0.86,4,0.21,0,0,0,0,0,0.05,0,0,6,0.32,50,0,0.05,0.27,40,0.38,85.71,2.04,50,0.32,0.59,0,65.51,0.43,82.86,92.29,34.31,84.98,0.01,0.16,9.77,11.55,75.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,18,1672,1,0.64,0,0.1,13.13,59.02,Brazil,left,190,87,no,4.36,70.37,3.93,54.79,0.22,0.86,4.2,0.65,1,0.05,0,0,0.05,1,0.05,0.03,1,0.05,6,0.32,33.33,16.667,0,0.22,25,0.27,80,2.1,41.03,0.65,0.59,0,39.83,0.81,50.92,90.27,17.82,81.87,0.01,0.05,6.41,7.05,69.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,18,1663,2,2.23,0,0.26,13.31,61.38,Italy,right,190,77,no,5.47,65.35,3.41,55.56,0.05,0.43,3.08,1.41,4,0.22,0,0,0.11,2,0.11,0.12,2,0.11,11,0.6,45.45,18.182,0,0.81,33.33,0.32,66.67,1.35,64,0.76,0.81,0.05,42.59,1.03,54.12,88.1,22.57,77.7,0.01,0.11,7.9,9.31,77.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,25,5500000,2026-06-30,18,1660,1,1.06,0,0,13.66,64.29,Croatia,right,192,78,no,6.23,70.43,3.8,51.43,0.27,0.6,6.18,0.76,3,0.16,0,0,0.05,1,0.05,0.06,1,0.05,8,0.43,25,12.5,0,0.22,50,0.05,100,0.92,70.59,0.65,0.43,0,23.53,0.92,37.63,86.46,14.75,78.31,0,0,5.04,7.32,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,18,1655,0,0.03,0,0.27,10.55,61.86,"Switzerland, Chile",left,182,77,no,5.49,67.33,2.45,57.78,0.54,0.16,3.05,0.6,2,0.11,0,0,0,0,0,0,0,0,4,0.22,0,0,0,0.87,62.5,0.33,66.67,1.09,50,0.11,2.72,0.22,35.35,0.33,48.34,88.98,18.16,82.04,0.01,0.05,7.12,9.46,83.91,0,,0,,0,0,0,0,,,0.11,0.05,0,0.27,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,17,1654,1,1.02,0,0.05,11.54,60.85,"Argentina, Italy",right,187,82,no,3.97,71.23,4.52,55.42,0.33,0.6,5.22,0.49,3,0.16,0,0,0.05,1,0.05,0.06,0,0,9,0.49,33.33,11.111,0,0.05,0,0.65,50,1.36,44,0.71,0.27,0,26.77,0.22,39.12,89.29,15.56,78.67,0,0.05,3.37,5.17,64.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2025-06-30,17,1651,0,0.66,1,0.33,10.68,59.18,Italy,right,184,77,no,3.71,69.12,3.98,53.42,0,0.82,4.31,0.65,1,0.05,1,0.05,0,0,0,0.04,0,0,4,0.22,25,0,0.05,0.16,33.33,0.11,100,0.55,30,0.33,0.93,0.05,24.8,0.11,38.38,87.36,13.63,71.6,0.02,0.05,4.52,5.51,69.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,17,1651,0,0.31,0,0.48,9.1,62.28,"Germany, Sierra Leone",right,190,86,no,3.76,68.12,2.62,66.67,0.05,0.6,3.71,0.98,7,0.38,0,0,0,0,0,0.02,0,0,10,0.55,10,0,0,0.22,25,0.22,25,0.98,27.78,0.49,1.09,0.44,38.7,0.11,50.91,90.26,17.66,77.16,0.03,0.11,5.45,6.6,73.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,18,1648,0,0.2,0,0.04,14.21,57.32,Spain,right,181,73,no,5.31,67.39,5.2,44.44,0.29,0.4,4.1,1.5,7,0.38,0,0,0,0,0,0.01,0,0,2,0.12,0,0,0,0.06,100,0.23,75,0.81,64.29,0.23,0.92,0.23,36.68,0.29,51.7,90.17,18.2,79.37,0,0.06,6.07,7.16,76.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,17,1631,0,0.23,0,0.6,7.45,65.93,"France, Guadeloupe",right,180,69,no,4.03,67.12,0.94,70.59,0.22,0.5,3.75,0.39,1,0.06,0,0,0,0,0,0.01,0,0,2,0.11,50,0,0,0.28,40,0.39,85.71,1.27,65.22,0.17,1.38,0.39,31.56,0.5,43.59,88.73,15.4,77.06,0.03,0.11,4.91,5.13,61.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,17,1627,0,0.33,0,0.06,10.84,59.18,Spain,right,186,84,no,4.7,69.41,2.88,48.08,0.11,0.77,5.14,0.72,7,0.39,0,0,0,0,0,0.02,0,0,6,0.33,0,0,0,0.33,16.67,0.22,50,0.94,52.94,0.39,0.55,0,14.6,0.39,24.45,78.51,11.28,65.2,0,0,4.87,5.37,69.07,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,17,1620,1,0.29,0,0.57,16.77,57.79,Uruguay,left,184,72,no,7.02,69.42,3.19,58.18,0.29,0.35,4.58,1.04,4,0.22,0,0,0.06,1,0.06,0.02,1,0.06,7,0.41,28.57,14.286,0,0.75,38.46,0.41,28.57,2.5,30.23,0.87,0.46,0,14.39,0.41,27.39,77.97,12.13,65.07,0.03,0.06,5.34,6.15,68.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,17,1613,0,1.14,1,0.16,11.1,58.79,"France, Cape Verde Islands",right,190,91,no,4.85,64.37,3.74,67.16,0.22,0.84,5.86,1.23,5,0.28,0,0,0,0,0,0.06,0,0,8,0.45,37.5,0,0.06,0.22,25,0.17,66.67,0.89,31.25,0.5,1.34,0,37.22,0.28,52.06,86.5,22.26,77.19,0.01,0.06,6.75,8.7,69.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,34,5000000,2024-06-30,17,1610,1,0.33,0,0,9.84,69.32,"Belgium, Martinique",right,186,81,no,3.63,75.38,2.85,82.35,0.06,0.78,5.03,0.28,2,0.11,0,0,0.06,1,0.06,0.02,0,0,2,0.11,50,50,0,0,0,0.22,25,1.45,34.62,0.56,0.34,0,40.3,0.73,53.39,94.87,18.78,89.29,0,0,4.08,4.47,71.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,16,1586,0,0.66,1,1.39,14.13,60.64,France,right,181,74,no,7.43,68.7,4.03,54.93,0.51,0.79,4.65,0.96,2,0.11,0,0,0,0,0,0.04,0,0,7,0.4,28.57,0,0.06,0.51,66.67,0.06,0,0.85,40,0.62,1.42,0.17,32.8,0.51,45.62,86.19,16.97,73.24,0.08,0.23,7.55,7.83,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,16,1583,0,0.58,0,0,15.24,58.96,Ecuador,left,188,81,no,6.31,72.97,3.81,49.25,0.28,0.34,6.08,0.85,4,0.23,0,0,0,0,0,0.03,0,0,6,0.34,33.33,0,0,0.17,33.33,0.17,100,1.88,36.36,0.51,0.45,0.11,44.63,0.4,60.66,86.04,25.75,73.73,0,0.06,6.31,8.93,59.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,16,1583,2,1.66,1,0.41,11.2,62.44,Congo DR,right,182,81,no,5.4,73.68,3.07,61.11,0.17,0.51,4.15,0.91,0,0,0,0,0.11,2,0.11,0.09,1,0.06,12,0.68,25,16.667,0.06,0.4,28.57,0.4,57.14,1.08,42.11,0.91,1.25,0.17,33.49,0.23,46.22,90.53,16.6,80.14,0.02,0.11,5.91,6.2,77.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,16,1583,3,2.41,0,0.03,15.12,60.9,"France, Morocco",left,190,83,no,6.94,77.87,3.35,47.46,0,0.85,4.26,0.57,3,0.17,0,0,0.17,3,0.17,0.14,3,0.17,14,0.8,42.86,21.429,0,0.11,0,0.97,58.82,2.22,51.28,1.02,1.76,0.06,36.96,0.45,50.09,86.83,21.21,76.41,0,0.06,7.05,7.62,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,16,1581,1,1.73,0,0.36,9.79,63.95,England,right,192,88,no,3.93,66.67,2.73,64.58,0.06,0.97,5.07,0.51,4,0.23,1,0.06,0.06,1,0.06,0.1,0,0,14,0.8,21.43,7.143,0,0.28,60,0.11,0,0.68,33.33,1.08,1.65,0.28,71.33,0.28,85.16,93.58,29.72,86.59,0.02,0.06,10.93,10.08,80.79,0,,0,,0,0,0,0,,,0.23,0.23,25,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,16,1579,1,1.07,0,0.37,12.14,57.28,Morocco,left,190,76,no,4.96,66.67,4.39,46.75,0.34,0.85,5.19,0.4,2,0.11,1,0.06,0.06,1,0.06,0.06,1,0.06,8,0.46,25,12.5,0,0.11,0,0.28,80,1.08,47.37,0.57,0.28,0.11,31.12,0.23,43.49,85.58,19.78,74.35,0.02,0.06,6.67,8.61,78.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
