Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Gravenberch,Liverpool,Premier League,Midfielder,22,35000000,2028-06-30,12,1199,0,0.52,1,0.78,16.21,62.96,"Netherlands, Suriname",right,190,77,no,6.76,72.22,1.2,75.0,0.38,0.23,4.58,1.2,2,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.53,28.57,0.0,0.08,0.23,100.0,2.03,62.96,6.38,52.94,0.75,1.65,0.45,39.86,1.8,53.82,89.54,14.79,78.68,0.06,0.23,6.23,5.85,67.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29,18000000,2025-06-30,12,1192,2,1.1,0,0.49,13.14,49.43,"Denmark, France",right,187,81,yes,5.13,66.18,1.43,47.37,0.45,0.23,4.61,0.45,2,0.15,0,0.0,0.15,2,0.15,0.08,0,0.0,13,0.98,38.46,15.385,0.0,0.23,0.0,0.53,57.14,4.98,36.36,0.53,1.21,0.08,65.46,1.06,79.28,93.05,22.42,89.23,0.04,0.15,8.98,7.55,82.0,0,,0,,0,0.0,0.0,0.0,,,0.38,0.3,50.0,0.08,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27,12000000,2028-06-30,12,1192,1,0.76,2,2.64,14.95,44.95,England,right,175,71,no,7.4,56.12,1.89,40.0,0.3,0.3,3.78,2.11,3,0.23,0,0.0,0.08,1,0.08,0.06,1,0.08,8,0.6,25.0,12.5,0.15,0.91,50.0,0.45,50.0,2.19,24.14,0.53,1.13,0.15,23.78,0.23,36.17,84.97,13.44,73.6,0.2,0.23,6.12,6.72,75.28,0,,0,,0,0.0,0.0,0.0,,,1.06,0.08,0.0,2.94,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27,25000000,2027-06-30,12,1187,0,1.06,4,1.99,13.95,56.52,"Belgium, Congo DR",right,176,72,no,6.52,58.14,1.36,55.56,0.38,0.3,3.56,1.59,3,0.23,0,0.0,0.0,0,0.0,0.08,0,0.0,10,0.76,30.0,0.0,0.3,1.21,18.75,1.59,66.67,4.85,53.13,0.61,1.14,0.23,42.38,1.44,53.76,86.88,17.51,74.89,0.15,0.3,11.68,7.89,75.96,0,,0,,0,0.0,0.0,0.0,,,1.21,0.0,0.0,3.03,1,0.0
S. Ricci,Torino,Serie A,Midfielder,23,22000000,2026-06-30,13,1172,0,0.76,0,0.11,12.52,50.92,Italy,right,180,73,no,4.3,53.57,1.0,38.46,0.0,0.23,2.92,1.15,2,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,10,0.77,40.0,0.0,0.0,0.38,0.0,1.0,53.85,5.45,54.93,0.54,1.61,0.38,29.56,2.15,40.09,90.04,9.06,72.88,0.01,0.08,6.22,3.46,77.78,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.15,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,12000000,2028-06-30,13,1159,0,0.97,1,0.9,11.49,49.32,Spain,right,180,72,no,5.2,73.13,1.09,28.57,0.0,0.16,2.56,0.54,2,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,14,1.09,28.57,0.0,0.08,0.85,54.55,0.31,50.0,3.49,24.44,0.62,1.24,0.0,45.35,0.62,58.24,87.47,17.86,74.35,0.07,0.16,8.54,8.23,77.36,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.16,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32,6500000,2026-06-30,12,1146,0,0.69,0,0.53,10.13,63.57,Switzerland,right,180,80,no,5.42,68.12,1.34,47.06,0.47,0.24,3.85,0.86,1,0.08,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.16,0.0,0.0,0.0,0.39,0.0,0.39,80.0,1.81,69.57,0.71,1.18,0.08,40.05,0.47,52.93,91.39,16.57,79.62,0.04,0.24,8.87,6.44,76.83,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19,0,,12,1132,0,0.49,0,0.34,16.38,53.4,"Cameroon, France",right,173,68,no,5.72,63.89,2.94,43.24,0.32,0.24,3.74,1.51,2,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.8,10.0,0.0,0.0,0.72,22.22,1.83,65.22,6.28,46.84,0.64,1.35,0.64,24.57,1.59,34.82,91.55,7.71,79.38,0.03,0.0,2.7,4.05,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30,70000000,2027-06-30,12,1126,2,3.72,3,3.0,15.11,48.15,Portugal,right,179,69,no,5.52,65.22,1.6,30.0,0.32,0.08,2.56,0.72,1,0.08,1,0.08,0.16,1,0.08,0.3,0,0.0,36,2.88,19.44,5.556,0.24,2.8,20.0,1.76,72.73,5.75,41.67,2.48,1.36,0.24,38.93,1.12,49.16,80.33,16.63,75.48,0.24,0.8,7.35,8.47,83.02,0,,0,,0,0.0,0.0,0.0,,,0.96,0.32,0.0,1.44,1,100.0
Éderson,Atalanta,Serie A,Midfielder,25,40000000,2027-06-30,13,1125,2,2.06,1,0.92,16.96,51.42,Brazil,right,183,86,no,5.12,60.94,2.16,59.26,0.08,0.08,3.12,1.28,3,0.24,0,0.0,0.16,2,0.16,0.16,0,0.0,13,1.04,61.54,15.385,0.08,0.64,75.0,2.0,48.0,7.68,42.71,1.6,0.96,0.24,44.24,1.92,53.28,90.39,17.92,81.25,0.07,0.24,9.68,7.36,77.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32,12000000,2025-06-30,14,1123,1,1.08,0,0.54,11.38,55.63,Spain,right,176,75,no,5.61,64.29,1.44,50.0,0.16,0.0,3.45,1.12,3,0.24,0,0.0,0.08,1,0.08,0.09,0,0.0,6,0.48,50.0,16.667,0.0,0.88,45.45,0.56,57.14,2.24,39.29,0.4,0.56,0.08,44.96,0.56,60.91,87.5,17.71,77.38,0.04,0.24,8.25,8.82,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,2028-06-30,12,1121,1,0.22,0,0.52,15.82,58.38,Denmark,right,175,63,no,9.47,70.34,2.17,51.85,0.16,0.64,5.22,1.12,2,0.16,0,0.0,0.08,1,0.08,0.02,0,0.0,7,0.56,42.86,14.286,0.0,0.0,0.0,0.32,50.0,2.25,25.0,0.48,0.32,0.0,18.79,0.72,29.87,87.9,7.55,74.47,0.04,0.08,2.89,3.21,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31,18000000,2025-06-30,12,1120,2,0.35,0,0.2,14.46,57.78,Ghana,right,185,77,no,7.31,62.64,1.77,72.73,0.32,0.56,3.38,1.45,2,0.16,0,0.0,0.16,2,0.16,0.03,0,0.0,8,0.64,37.5,25.0,0.0,0.24,100.0,0.32,50.0,2.81,48.57,0.56,0.32,0.0,36.72,1.21,48.62,90.41,14.3,81.46,0.02,0.08,6.27,6.75,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,13,1110,1,0.96,0,0.32,10.95,49.63,Armenia,right,177,75,no,4.86,50.0,1.78,59.09,0.08,0.16,3.0,0.73,2,0.16,0,0.0,0.08,1,0.08,0.08,0,0.0,10,0.81,20.0,10.0,0.0,1.05,23.08,1.05,61.54,2.92,41.67,1.46,1.62,0.32,40.86,0.49,51.49,88.5,14.43,79.78,0.03,0.24,7.46,6.49,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,35000000,2028-06-30,12,1109,2,0.88,1,0.29,19.8,49.59,Brazil,right,176,74,no,10.14,58.4,1.38,23.53,0.41,0.08,3.0,2.03,4,0.32,0,0.0,0.16,2,0.16,0.07,0,0.0,11,0.89,36.36,18.182,0.08,0.97,16.67,1.79,59.09,6.82,40.48,0.81,1.7,0.08,24.18,0.81,35.22,85.02,10.31,70.87,0.02,0.16,5.52,4.14,66.67,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32,20000000,2028-06-30,11,1108,2,0.65,4,1.01,10.8,52.63,"Switzerland, Albania",left,186,80,no,3.98,65.31,1.79,54.55,0.24,0.32,2.68,0.65,1,0.08,0,0.0,0.16,2,0.16,0.05,0,0.0,11,0.89,27.27,18.182,0.32,1.38,35.29,0.65,25.0,3.33,36.59,0.49,0.81,0.08,69.37,0.65,83.83,91.47,26.97,83.73,0.08,0.73,17.87,12.67,87.18,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23,75000000,2031-06-30,11,1102,1,0.26,2,0.88,16.91,57.97,Ecuador,right,178,71,no,8.58,65.71,1.47,50.0,0.41,0.49,3.76,1.88,2,0.16,0,0.0,0.08,1,0.08,0.02,0,0.0,6,0.49,16.67,16.667,0.16,0.57,28.57,1.39,52.94,5.23,54.69,0.33,0.82,0.16,33.08,1.39,46.31,88.71,13.31,78.53,0.07,0.57,7.35,6.62,75.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33,3500000,2026-06-30,12,1098,0,0.18,0,0.47,11.89,57.24,"Serbia, Netherlands",right,187,81,no,4.43,72.22,3.03,59.46,0.25,0.25,4.02,0.9,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.57,14.29,0.0,0.0,0.08,0.0,0.16,100.0,2.05,40.0,0.0,0.16,0.08,27.7,0.49,40.08,87.53,11.97,69.18,0.04,0.0,5.08,4.59,57.14,0,,0,,0,0.0,0.0,0.0,,,0.9,0.16,50.0,0.74,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31,10000000,2025-06-30,12,1098,1,0.98,1,0.73,13.61,51.81,"Gabon, France",right,184,85,no,6.48,69.62,2.05,56.0,0.49,0.33,4.43,1.07,2,0.16,0,0.0,0.08,1,0.08,0.08,0,0.0,9,0.74,44.44,11.111,0.08,0.66,37.5,1.31,37.5,3.77,26.09,0.82,0.41,0.08,19.51,0.33,30.49,82.8,9.51,64.66,0.06,0.25,3.44,4.84,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25,9000000,2028-06-30,11,1097,0,0.68,0,0.81,16.74,50.98,England,right,178,70,no,8.29,60.4,1.23,60.0,0.08,0.41,3.28,1.64,4,0.33,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.41,40.0,0.0,0.0,0.08,0.0,0.74,44.44,4.18,35.29,0.66,1.23,0.25,35.85,1.48,45.78,93.01,9.85,81.67,0.07,0.0,2.71,3.69,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29,4000000,2026-06-30,12,1096,0,0.33,1,2.3,16.42,53.0,Switzerland,right,184,79,no,6.82,66.27,3.2,53.85,0.33,0.25,4.27,1.07,1,0.08,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.49,0.0,0.0,0.08,0.74,33.33,0.99,58.33,4.35,41.51,0.66,0.82,0.08,32.03,0.82,47.22,83.65,19.22,70.94,0.19,0.25,7.47,8.38,72.55,0,,0,,0,0.0,0.0,0.0,,,1.23,0.0,0.0,1.89,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28,10000000,2027-06-30,11,1091,3,3.86,0,0.26,16.0,50.0,Zimbabwe,right,188,83,no,5.44,69.7,4.37,41.51,0.08,0.16,3.71,1.15,3,0.25,0,0.0,0.25,3,0.25,0.32,2,0.16,22,1.81,36.36,13.636,0.0,0.66,25.0,0.91,27.27,3.46,38.1,2.64,0.49,0.0,9.57,1.81,15.84,80.73,5.28,71.88,0.02,0.08,1.65,2.31,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21,80000000,2026-06-30,14,1090,3,1.19,1,1.59,13.59,53.59,Spain,right,174,60,no,4.18,63.83,0.53,0.0,0.18,0.18,3.2,0.36,1,0.08,0,0.0,0.25,3,0.27,0.11,0,0.0,9,0.8,55.56,33.333,0.09,1.07,33.33,1.87,61.9,7.02,48.1,1.24,1.95,0.36,48.33,1.6,62.01,86.82,16.08,70.17,0.14,0.62,8.97,7.29,84.15,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.62,0,0.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23,4000000,2026-06-30,12,1088,2,2.48,2,1.83,25.4,42.02,"Côte d'Ivoire, France",right,178,63,no,4.88,62.71,1.65,15.0,0.08,0.0,1.08,0.91,0,0.0,0,0.0,0.17,2,0.17,0.21,0,0.0,18,1.49,38.89,11.111,0.17,2.4,17.24,6.29,46.05,16.38,39.39,4.38,4.55,0.66,14.56,2.32,20.18,68.44,6.45,69.23,0.15,0.5,2.65,2.56,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22,15000000,2030-06-30,12,1087,3,2.99,2,1.27,20.53,38.31,England,right,185,73,no,4.72,54.39,2.15,7.69,0.33,0.0,1.9,1.08,3,0.25,0,0.0,0.25,3,0.25,0.25,0,0.0,20,1.66,35.0,15.0,0.17,0.58,0.0,4.55,58.18,11.59,38.57,3.06,2.57,0.83,16.06,1.16,22.02,77.44,5.96,69.44,0.1,0.5,2.32,3.48,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33,900000,2026-06-30,11,1085,1,0.16,1,0.35,14.18,55.56,"England, Egypt",right,173,75,no,6.39,64.94,1.33,50.0,0.5,0.33,2.65,1.66,4,0.33,0,0.0,0.08,1,0.08,0.01,0,0.0,6,0.5,16.67,16.667,0.08,0.5,50.0,0.91,63.64,4.65,48.21,0.08,0.91,0.0,32.18,0.91,44.29,92.13,11.78,81.69,0.03,0.17,7.55,4.89,84.75,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,2026-06-30,12,1084,0,0.13,0,0.44,11.13,47.76,Sweden,right,182,81,no,5.15,59.68,1.83,36.36,0.17,0.42,4.32,0.75,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.33,0.0,0.0,0.0,0.58,42.86,0.42,40.0,2.32,35.71,0.5,0.66,0.17,25.9,0.5,37.86,83.99,12.95,67.95,0.04,0.25,6.14,6.89,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27,85000000,2028-06-30,11,1082,0,0.83,0,0.31,20.88,56.57,"Brazil, Spain",right,182,74,no,6.65,66.25,0.33,25.0,0.75,0.33,4.08,1.33,2,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,13,1.08,30.77,0.0,0.0,0.42,60.0,2.41,62.07,10.81,50.77,0.67,0.83,0.33,30.11,3.66,40.51,84.8,14.72,72.88,0.03,0.25,6.74,6.57,77.22,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22,80000000,2033-06-30,11,1078,7,4.23,5,3.55,12.61,53.64,England,left,189,74,no,3.17,65.79,0.25,0.0,0.0,0.08,1.75,0.42,3,0.25,0,0.0,0.58,6,0.5,0.35,0,0.0,34,2.84,35.29,20.588,0.42,2.0,33.33,2.92,65.71,7.18,59.3,2.5,2.34,0.58,26.38,2.17,31.14,80.16,8.93,62.62,0.3,0.92,5.68,5.76,84.06,0,,0,,0,0.0,0.0,0.0,,,1.17,0.58,28.57,2.42,1,100.0
V. Janelt,Brentford,Premier League,Midfielder,26,22000000,2026-06-30,12,1075,1,0.58,3,1.41,10.21,60.66,Germany,left,184,79,no,5.78,65.22,1.17,64.29,0.17,0.42,5.19,0.67,1,0.08,0,0.0,0.08,1,0.08,0.05,0,0.0,8,0.67,37.5,12.5,0.25,1.34,50.0,0.33,100.0,1.76,61.9,1.09,0.59,0.0,25.2,0.5,36.75,83.83,10.63,70.08,0.12,0.67,4.52,5.27,61.9,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25,22000000,2027-06-30,11,1073,3,1.64,3,3.06,16.61,40.91,England,left,183,70,no,3.19,68.42,1.43,5.88,0.08,0.0,1.68,0.5,1,0.08,0,0.0,0.25,3,0.25,0.14,0,0.0,18,1.51,38.89,16.667,0.25,3.27,41.03,2.94,48.57,10.07,37.5,1.34,1.76,0.34,20.72,0.67,30.28,80.33,8.47,74.26,0.26,0.92,3.94,4.86,89.66,0,,0,,0,0.0,0.0,0.0,,,1.76,0.0,0.0,2.94,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,5000000,2025-06-30,11,1071,0,0.18,0,0.07,10.25,49.18,"Germany, Tunisia",right,189,88,no,4.2,70.0,2.18,38.46,0.25,0.17,3.45,1.26,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.5,50.0,0.0,0.0,1.6,21.05,1.09,0.42,0.08,17.06,0.34,29.41,79.14,10.25,58.2,0.01,0.0,4.29,4.37,59.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27,16000000,2027-06-30,12,1070,0,1.19,3,0.92,21.89,47.93,Nigeria,right,183,74,no,9.86,64.22,3.26,50.0,0.27,0.81,5.7,1.63,4,0.34,0,0.0,0.0,0,0.0,0.11,0,0.0,9,0.81,55.56,0.0,0.27,1.36,13.33,1.09,41.67,6.15,29.41,2.08,0.81,0.36,23.43,0.63,35.01,85.01,9.59,71.7,0.08,0.36,4.07,4.07,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20,15000000,2030-06-30,11,1067,5,2.64,0,0.27,16.7,59.09,Brazil,right,180,73,yes,7.0,68.67,2.02,62.5,0.67,0.25,4.05,0.51,2,0.17,0,0.0,0.42,5,0.42,0.22,2,0.17,16,1.35,43.75,31.25,0.0,0.0,0.0,1.27,66.67,5.06,55.0,0.93,0.76,0.08,32.05,2.28,43.78,89.02,13.41,77.99,0.02,0.0,3.88,6.07,73.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,50000000,2025-06-30,11,1066,0,0.7,2,1.72,8.44,49.0,Germany,right,177,75,no,3.71,72.73,0.93,36.36,0.0,0.08,3.04,0.42,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.93,36.36,0.0,0.17,1.18,14.29,0.59,28.57,2.36,28.57,0.51,1.69,0.08,89.41,0.34,105.2,93.1,28.87,87.13,0.15,0.42,19.59,14.44,89.47,0,,0,,0,0.0,0.0,0.0,,,0.84,0.08,100.0,3.38,0,0.0
