Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gallagher,Chelsea,Premier League,Midfielder,24.0,50000000,2025-06-30,37,3523,5,4.52,5,3.72,19.03,49.4,England,right,182,77,no,7.84,54.72,1.48,41.38,0.46,0.28,3.3,2.12,8,0.2,1,0.03,0.13,5,0.13,0.12,0,0.0,47,1.2,36.17,10.638,0.13,0.84,33.33,2.38,60.22,7.31,47.55,1.79,1.48,0.59,35.66,1.58,47.36,91.42,10.35,81.98,0.1,0.31,4.39,4.01,81.53,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.1,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,29.0,70000000,2026-06-30,35,3519,10,10.23,5,11.23,15.06,47.71,Portugal,right,179,69,no,6.34,57.66,1.3,39.22,0.54,0.13,3.58,1.05,9,0.23,0,0.0,0.26,6,0.15,0.26,1,0.03,94,2.4,42.55,10.638,0.13,3.2,28.8,1.51,52.54,4.65,41.21,2.3,1.43,0.59,36.62,0.74,47.7,79.14,16.19,71.25,0.29,0.87,7.39,9.21,80.28,0,,0,,0,0.0,0.0,0.0,,,1.15,0.26,30.0,3.84,5,80.0
P. Groß,Brighton,Premier League,Midfielder,33.0,8000000,2025-06-30,36,3503,4,5.13,10,10.56,13.05,51.57,Germany,right,181,78,no,5.96,68.1,0.85,39.39,0.15,0.18,2.98,0.59,6,0.15,0,0.0,0.1,3,0.08,0.13,0,0.0,54,1.39,38.89,7.407,0.26,2.65,46.6,1.85,40.28,4.21,37.2,1.82,1.36,0.31,60.38,0.69,72.22,90.0,20.25,81.35,0.27,0.72,8.02,8.97,83.95,0,,0,,0,0.0,0.0,0.0,,,1.36,0.18,57.14,3.39,1,100.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,37,3498,6,6.52,2,1.25,12.71,50.4,Italy,left,187,77,no,4.89,63.16,2.03,40.51,0.08,0.23,3.76,0.72,4,0.1,1,0.03,0.15,2,0.05,0.17,1,0.03,25,0.64,52.0,24.0,0.05,0.67,42.31,0.9,54.29,3.94,43.14,0.62,1.7,0.57,39.83,1.11,53.23,89.9,14.41,77.68,0.03,0.23,7.15,5.43,70.62,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,5,80.0
Rubén Alcaraz,Cádiz,La Liga,Midfielder,33.0,1500000,2026-06-30,36,3496,3,3.46,1,1.4,20.29,51.9,Spain,right,180,82,no,9.78,55.53,2.91,46.02,0.13,0.28,4.58,2.09,14,0.36,0,0.0,0.08,1,0.03,0.09,0,0.0,44,1.13,25.0,6.818,0.03,0.51,45.0,0.82,68.75,4.61,46.93,0.57,0.85,0.33,23.89,1.72,36.89,84.86,12.1,71.28,0.04,0.1,6.67,6.26,72.84,0,,0,,0,0.0,0.0,0.0,,,0.72,0.21,37.5,0.26,2,100.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,37,3444,2,1.57,4,1.72,16.59,57.01,Denmark,right,175,63,no,9.36,63.97,1.7,50.77,0.18,0.34,4.91,1.2,6,0.16,0,0.0,0.05,2,0.05,0.04,0,0.0,27,0.71,14.81,7.407,0.1,0.44,23.53,0.94,63.89,3.19,46.72,0.76,0.81,0.26,19.68,0.91,31.41,84.86,8.52,69.02,0.04,0.18,3.03,3.71,65.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25.0,110000000,2028-06-30,35,3422,8,6.4,9,8.52,14.99,43.51,Norway,left,178,68,no,4.79,54.95,0.37,21.43,0.37,0.03,1.53,0.76,2,0.05,0,0.0,0.21,6,0.16,0.17,0,0.0,74,1.95,32.43,10.811,0.24,1.24,48.94,3.08,52.14,7.71,40.27,3.81,1.5,0.55,39.58,0.95,49.55,87.79,15.81,80.03,0.22,1.0,5.37,6.39,86.42,0,,0,,0,0.0,0.0,0.0,,,0.92,0.11,25.0,0.68,2,100.0
Douglas Luiz,Aston Villa,Premier League,Midfielder,26.0,70000000,2026-06-30,35,3401,9,8.35,5,3.85,14.37,49.36,Brazil,right,175,66,no,5.56,57.62,1.4,41.51,0.11,0.19,2.91,1.35,12,0.32,0,0.0,0.24,5,0.13,0.22,1,0.03,46,1.22,39.13,19.565,0.13,0.9,44.12,1.64,61.29,5.69,46.51,0.82,1.38,0.45,34.48,1.08,46.89,90.18,10.19,75.84,0.1,0.37,5.69,5.37,76.35,0,,0,,0,0.0,0.0,0.0,,,0.77,0.13,20.0,2.65,4,100.0
J. Garner,Everton,Premier League,Midfielder,23.0,22000000,2026-06-30,37,3382,1,2.89,2,6.36,14.08,54.25,England,right,182,78,no,7.48,63.35,1.38,44.23,0.75,0.32,4.07,1.01,7,0.19,0,0.0,0.03,1,0.03,0.08,0,0.0,39,1.04,25.64,2.564,0.05,1.3,24.49,0.88,57.58,3.19,46.67,0.93,0.75,0.4,17.99,1.12,29.17,82.85,8.54,70.72,0.17,0.24,4.12,3.94,71.62,0,,0,,0,0.0,0.0,0.0,,,0.82,0.11,0.0,1.57,0,0.0
S. Berge,Burnley,Premier League,Midfielder,26.0,20000000,2027-06-30,37,3370,1,2.3,1,1.4,15.84,52.95,Norway,right,195,96,no,6.06,63.88,3.66,53.28,0.05,0.56,4.27,1.12,9,0.24,1,0.03,0.03,1,0.03,0.06,0,0.0,23,0.61,13.04,4.348,0.03,0.43,12.5,1.15,69.77,3.61,43.7,0.93,1.74,0.51,27.99,0.51,39.5,89.86,9.11,77.71,0.04,0.19,5.18,4.19,74.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,37,3365,7,6.38,6,8.69,9.63,54.44,England,right,177,66,no,4.76,65.17,1.44,40.74,0.08,0.19,3.5,0.64,4,0.11,0,0.0,0.19,5,0.13,0.17,1,0.03,44,1.18,40.91,15.909,0.16,0.99,40.54,0.48,66.67,1.85,44.93,0.75,0.37,0.16,27.15,0.53,38.17,89.91,10.89,83.54,0.23,0.24,5.14,4.55,76.47,0,,0,,0,0.0,0.0,0.0,,,1.87,0.43,31.25,3.21,2,100.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,38,3364,1,1.4,3,3.56,11.91,52.81,Germany,left,184,79,no,5.91,59.73,1.71,48.44,0.32,0.27,3.99,0.75,8,0.21,0,0.0,0.03,1,0.03,0.04,0,0.0,18,0.48,33.33,5.556,0.08,1.69,41.27,0.64,45.83,2.06,41.56,1.61,0.51,0.16,23.22,0.7,35.02,82.12,10.67,66.67,0.1,0.29,3.77,5.62,66.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30.0,10000000,2025-06-30,35,3335,4,3.73,1,1.41,15.46,55.5,"Gabon, France",right,184,85,no,6.48,64.58,2.37,42.05,0.62,0.27,4.18,1.19,11,0.3,1,0.03,0.11,4,0.11,0.1,3,0.08,40,1.08,42.5,10.0,0.03,0.4,40.0,1.32,61.22,4.48,49.4,1.05,0.89,0.43,26.61,0.67,38.19,87.49,9.93,71.47,0.04,0.11,4.02,3.81,64.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
İ. Gündoğan,Barcelona,La Liga,Midfielder,33.0,15000000,2025-06-30,36,3325,5,8.13,7,9.19,10.96,48.64,Germany,right,180,80,no,3.06,61.95,0.78,37.93,0.11,0.11,2.35,0.41,5,0.14,0,0.0,0.14,4,0.11,0.22,0,0.0,44,1.19,38.64,11.364,0.19,0.73,37.04,2.0,58.11,5.12,48.15,1.73,1.87,0.62,49.32,1.11,60.44,90.86,13.56,80.44,0.25,0.62,6.88,5.58,83.01,0,,0,,0,0.0,0.0,0.0,,,0.97,0.14,20.0,3.74,2,50.0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,24.0,20000000,2027-06-30,34,3290,1,2.87,2,4.56,16.93,48.95,France,right,174,63,no,7.36,57.62,0.49,50.0,0.14,0.27,3.99,0.96,1,0.03,0,0.0,0.03,1,0.03,0.08,0,0.0,24,0.66,37.5,4.167,0.05,1.48,25.93,2.82,54.37,6.7,42.04,1.18,1.89,0.52,38.46,0.79,53.34,85.49,18.66,79.62,0.12,0.47,7.03,8.43,78.9,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,1.2,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,36,3265,1,1.38,4,1.74,11.94,56.35,Italy,right,185,75,no,6.12,64.41,1.76,51.56,1.3,0.47,4.05,1.13,6,0.17,0,0.0,0.03,1,0.03,0.04,0,0.0,24,0.66,12.5,4.167,0.11,0.36,69.23,0.77,50.0,2.37,43.02,0.39,0.69,0.14,40.49,0.61,51.33,87.97,17.81,77.4,0.05,0.17,10.03,8.82,82.81,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
Rodri,Manchester City,Premier League,Midfielder,28.0,120000000,2027-06-30,34,3263,8,5.58,7,3.25,16.49,54.01,Spain,right,191,82,no,5.57,59.9,2.65,68.75,0.08,0.22,4.03,1.19,8,0.22,1,0.03,0.22,8,0.22,0.15,0,0.0,61,1.68,36.07,13.115,0.19,0.44,31.25,1.93,64.29,6.1,44.34,1.79,2.4,0.28,79.49,0.97,95.19,93.31,23.44,85.41,0.09,0.5,13.54,9.68,88.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,37,3242,0,3.28,2,5.21,21.04,46.17,Scotland,left,178,71,no,7.77,58.57,2.0,40.28,0.81,0.28,4.83,1.33,6,0.17,0,0.0,0.0,0,0.0,0.09,0,0.0,42,1.17,30.95,0.0,0.06,1.39,34.0,3.08,46.85,8.02,37.02,1.78,1.39,0.64,21.04,1.05,33.81,78.82,10.22,64.67,0.14,0.44,5.52,5.27,74.74,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.81,0,0.0
G. Hamer,Sheffield United,Premier League,Midfielder,27.0,15000000,2027-06-30,36,3240,4,3.13,4,7.3,13.5,39.51,"Brazil, Netherlands",right,169,61,no,6.08,47.03,0.89,25.0,0.17,0.25,2.81,1.36,9,0.25,0,0.0,0.11,4,0.11,0.09,0,0.0,46,1.28,28.26,8.696,0.11,0.86,38.71,1.69,42.62,4.08,31.29,1.0,1.19,0.61,16.75,0.47,26.5,74.11,10.17,61.48,0.2,0.5,4.19,5.5,70.2,0,,0,,0,0.0,0.0,0.0,,,1.0,0.17,66.67,2.06,0,0.0
Guevara,Deportivo Alavés,La Liga,Midfielder,26.0,5000000,2027-06-30,37,3230,1,0.55,0,1.26,17.72,52.83,Spain,right,180,73,no,7.94,58.25,2.54,50.55,0.14,0.25,3.71,1.23,7,0.2,0,0.0,0.03,1,0.03,0.02,0,0.0,15,0.42,13.33,6.667,0.0,0.28,60.0,1.53,56.36,5.18,48.39,0.47,1.37,0.11,22.1,0.86,38.48,79.72,14.66,66.73,0.04,0.2,6.49,6.88,67.21,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.22,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,34,3227,1,1.18,0,0.74,16.9,52.31,"Albania, Kosovo",right,185,80,no,7.56,60.15,1.95,45.71,0.22,0.36,5.22,1.14,13,0.36,0,0.0,0.03,1,0.03,0.03,0,0.0,31,0.86,22.58,3.226,0.0,0.47,41.18,1.23,59.09,4.35,48.08,0.17,0.75,0.47,20.81,1.0,33.36,83.7,11.52,68.04,0.02,0.11,4.99,4.77,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,22.0,75000000,2031-06-30,35,3216,1,0.37,2,1.01,16.96,53.14,Ecuador,right,178,71,no,6.58,56.6,2.15,49.35,0.31,0.73,4.0,1.4,12,0.34,0,0.0,0.03,1,0.03,0.01,0,0.0,13,0.36,30.77,7.692,0.06,0.31,18.18,1.68,60.0,5.21,52.69,0.14,0.76,0.2,42.68,1.43,55.83,90.83,13.96,78.96,0.03,0.08,6.44,6.46,67.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,37,3215,7,7.39,0,0.53,16.12,47.57,Czech Republic,right,192,86,no,5.12,54.1,6.24,50.67,0.53,0.67,5.35,1.18,7,0.2,0,0.0,0.2,7,0.2,0.21,1,0.03,40,1.12,32.5,17.5,0.0,0.17,33.33,0.28,40.0,1.99,29.58,1.43,0.17,0.0,15.12,0.59,25.08,81.92,8.59,69.71,0.01,0.11,3.42,3.72,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,25.0,120000000,2029-06-30,37,3172,2,3.49,5,3.86,9.65,52.65,"Uruguay, Spain",right,182,78,no,3.29,62.93,1.45,56.86,0.57,0.06,4.23,0.54,2,0.06,0,0.0,0.06,2,0.06,0.1,0,0.0,54,1.53,37.04,3.704,0.14,1.19,38.1,1.5,54.72,3.4,47.5,1.82,3.01,1.48,47.87,0.4,59.1,90.64,15.89,85.54,0.11,0.48,7.83,6.02,83.02,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,40.0,0.0,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,33,3151,0,0.92,2,5.42,14.17,47.38,England,right,175,71,no,6.34,57.21,2.31,43.21,0.51,0.31,4.51,1.09,5,0.14,1,0.03,0.0,0,0.0,0.03,0,0.0,11,0.31,36.36,0.0,0.06,0.83,41.38,1.2,57.14,3.34,34.19,0.17,0.86,0.63,20.48,0.34,35.19,84.01,12.57,71.82,0.15,0.17,5.86,5.68,74.37,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,2.68,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,35,3150,19,11.25,5,6.35,16.26,47.8,England,left,171,69,no,3.6,57.94,0.66,30.43,0.2,0.0,2.29,0.37,2,0.06,0,0.0,0.54,19,0.54,0.32,1,0.03,104,2.97,48.08,18.269,0.14,1.43,30.0,4.4,56.49,9.8,46.94,4.4,2.46,1.11,41.46,1.69,48.2,88.68,8.4,76.87,0.18,0.77,3.4,4.37,78.43,0,,0,,0,0.0,0.0,0.0,,,0.57,0.14,40.0,1.43,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27.0,10000000,2025-06-30,32,3149,1,2.5,1,0.92,13.38,51.5,Germany,right,181,82,no,4.74,65.06,3.09,46.3,0.4,0.54,4.49,0.94,6,0.17,0,0.0,0.03,1,0.03,0.07,0,0.0,36,1.03,19.44,2.778,0.03,0.26,11.11,0.69,66.67,3.23,42.48,0.83,0.8,0.11,23.86,0.63,34.78,84.63,10.72,73.6,0.03,0.14,4.69,4.74,66.27,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
L. Abergel,Lorient,Ligue 1,Midfielder,31.0,3000000,2029-06-30,33,3130,2,0.96,1,1.7,15.87,49.46,France,right,170,65,no,7.39,56.03,0.92,40.63,0.43,0.2,4.63,1.04,4,0.12,0,0.0,0.06,2,0.06,0.03,0,0.0,25,0.72,40.0,8.0,0.03,1.01,40.0,2.3,62.5,5.89,48.29,0.26,0.89,0.23,35.86,1.04,51.44,85.97,15.96,72.25,0.05,0.26,7.96,7.3,68.11,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,26.0,25000000,2025-06-30,35,3123,6,6.08,2,2.39,12.16,47.63,England,right,180,65,no,4.99,59.54,1.38,52.08,0.4,0.26,2.94,0.69,7,0.2,0,0.0,0.17,6,0.17,0.18,0,0.0,39,1.12,38.46,15.385,0.06,0.98,32.35,0.81,46.43,3.72,33.33,2.45,0.52,0.06,25.82,0.86,33.78,82.68,10.46,73.0,0.07,0.2,3.8,4.44,74.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Éderson,Atalanta,Serie A,Midfielder,24.0,40000000,2027-06-30,36,3114,6,3.77,1,2.2,18.82,50.38,Brazil,right,183,86,no,7.14,61.94,2.17,45.33,0.29,0.14,3.9,1.3,8,0.23,0,0.0,0.17,6,0.17,0.11,2,0.06,35,1.01,31.43,17.143,0.03,0.78,40.74,1.68,53.45,6.13,43.4,1.21,0.64,0.09,32.43,1.01,45.38,86.24,16.24,77.05,0.06,0.23,7.11,7.83,74.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,32,3096,1,1.12,4,4.26,13.98,49.48,Germany,left,183,79,no,5.17,62.92,1.86,45.31,0.47,0.38,4.13,1.05,5,0.15,0,0.0,0.03,1,0.03,0.03,0,0.0,16,0.47,25.0,6.25,0.12,0.9,41.94,0.76,61.54,4.24,38.36,0.9,0.93,0.23,55.23,0.99,71.57,92.04,20.52,84.56,0.12,0.38,9.51,8.4,85.12,0,,0,,0,0.0,0.0,0.0,,,0.96,0.03,0.0,1.98,0,0.0
E. Barrenechea,Frosinone,Serie A,Midfielder,23.0,7500000,2026-06-30,36,3075,0,0.46,1,0.73,15.31,54.3,Argentina,right,186,84,yes,6.53,56.95,3.37,56.52,0.76,0.29,5.88,0.91,10,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,15,0.44,13.33,0.0,0.03,0.0,0.0,0.67,56.52,2.81,42.71,0.23,0.32,0.06,33.54,1.58,51.6,89.22,16.57,79.15,0.02,0.03,6.88,7.08,74.38,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,36,3065,3,3.76,2,3.91,12.92,49.55,Netherlands,right,185,73,no,4.87,63.86,1.12,34.21,0.56,0.21,2.61,0.65,8,0.23,0,0.0,0.09,3,0.09,0.11,0,0.0,42,1.23,16.67,7.143,0.06,0.7,50.0,2.38,58.02,5.17,46.02,1.62,2.23,0.85,39.88,0.53,48.98,91.79,12.86,82.88,0.11,0.29,7.02,4.93,86.9,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.65,0,0.0
N. Barella,Internazionale,Serie A,Midfielder,27.0,80000000,2029-06-30,37,3053,2,5.04,2,3.53,15.3,42.2,Italy,right,172,68,no,5.37,54.95,1.3,43.18,0.21,0.03,2.21,0.83,7,0.21,0,0.0,0.06,2,0.06,0.15,0,0.0,38,1.12,28.95,5.263,0.06,1.74,35.59,1.77,50.0,6.16,36.84,1.53,1.77,0.68,51.5,0.8,62.73,86.98,18.63,75.47,0.1,0.47,8.9,10.47,84.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28.0,6000000,2028-06-30,31,3053,2,2.01,2,0.57,10.97,58.06,Germany,right,186,77,no,5.37,63.19,1.59,50.0,0.85,0.44,5.13,1.06,10,0.29,0,0.0,0.06,0,0.0,0.06,0,0.0,19,0.56,31.58,10.526,0.06,0.12,50.0,0.44,60.0,2.33,53.16,0.32,0.27,0.15,27.77,0.88,40.89,89.55,10.7,74.93,0.02,0.09,4.57,4.92,60.48,0,,0,,0,0.0,0.0,0.0,,,0.12,0.03,0.0,0.03,2,100.0
