Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,26,2546,0,0.0,0,0.0,0.39,81.82,Denmark,right,187,81,no,0.07,100.0,0.21,83.33,0.0,0.0,1.63,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.04,0.0,16.68,0.04,24.71,82.12,15.77,73.77,0.0,0.0,3.46,7.67,73.27,55,1.94,153,5.41,1,64.05,53.6,1.89,-1.4,-0.049,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,25,2510,0,0.0,0,0.08,1.04,72.41,Portugal,right,192,84,no,0.25,28.57,0.39,100.0,0.0,0.0,1.69,0.11,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.25,71.43,0.0,0.0,0.0,12.51,0.22,18.5,77.33,11.22,64.22,0.0,0.04,2.8,5.56,67.74,44,1.58,107,3.84,6,58.88,34.42,1.23,-9.58,-0.344,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,25,2492,0,0.0,0,0.0,0.94,76.92,Spain,right,188,88,yes,0.18,40.0,0.54,86.67,0.0,0.0,1.3,0.07,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.04,0.0,0.04,13.4,0.14,19.21,86.28,10.8,76.59,0.0,0.0,1.52,5.92,78.66,33,1.19,117,4.23,6,71.79,32.72,1.18,-0.28,-0.01,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,24,2409,0,0.0,0,0.0,0.6,81.25,England,right,191,77,no,0.07,100.0,0.37,80.0,0.0,0.0,0.78,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.5,0.07,26.04,82.78,16.48,75.28,0.0,0.0,4.18,8.67,78.02,57,2.13,162,6.05,2,64.81,53.19,1.99,-3.81,-0.142,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,33.0,16000000,2026-06-30,23,2308,0,0.0,0,0.0,0.82,76.19,England,right,191,76,no,0.08,50.0,0.58,86.67,0.0,0.0,2.18,0.08,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,9.51,0.19,15.01,84.42,6.01,64.29,0.0,0.0,1.05,2.18,60.71,32,1.25,115,4.48,6,72.17,31.17,1.22,-0.83,-0.032,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,23,2278,0,0.0,0,0.0,0.59,73.33,Brazil,right,191,91,no,0.04,0.0,0.36,100.0,0.0,0.0,1.58,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,16.08,0.08,22.16,89.48,10.83,79.2,0.0,0.0,1.58,4.03,70.59,19,0.75,71,2.81,9,73.24,17.25,0.68,-1.75,-0.069,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,22,2150,0,0.0,3,0.46,0.54,76.92,"Brazil, Portugal",left,188,86,no,0.21,40.0,0.29,100.0,0.0,0.0,1.38,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0.0,26.71,92.16,13.94,86.49,0.02,0.13,1.84,4.86,75.86,25,1.05,70,2.93,7,64.29,24.54,1.03,-0.46,-0.019,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,20,1998,0,0.0,0,0.0,0.68,86.67,Italy,right,194,85,no,0.0,0.0,0.59,84.62,0.0,0.0,1.49,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.42,0.05,25.86,91.11,10.54,82.91,0.0,0.0,0.86,2.57,43.86,25,1.13,88,3.96,4,71.59,30.38,1.37,5.38,0.242,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,21,1994,0,0.0,0,0.0,0.36,87.5,"France, Philippines",right,195,94,no,0.14,66.67,0.14,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.23,0.05,23.47,85.96,11.83,75.57,0.0,0.0,1.67,6.95,70.13,34,1.53,96,4.33,3,64.58,28.29,1.28,-5.71,-0.258,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,40.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,12,1090,0,0.0,0,0.0,0.66,50.0,"Germany, Spain",right,185,88,no,0.25,0.0,0.33,75.0,0.0,0.0,1.57,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.9,0.17,26.67,87.93,13.71,78.92,0.0,0.0,1.4,5.7,62.32,17,1.4,49,4.05,3,65.31,15.23,1.26,-1.77,-0.146,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.57,1.12,0.57,0.051,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,32,3195,0,0.0,0,0.0,0.42,73.33,Spain,right,192,85,no,0.11,75.0,0.2,100.0,0.0,0.0,1.35,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,12.08,81.59,9.04,76.64,0.0,0.0,3.32,6.23,85.97,29,0.82,98,2.76,9,70.41,30.69,0.86,1.69,0.048,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,31,3095,0,0.19,0,0.0,0.9,87.1,Spain,right,181,77,no,0.03,0.0,0.79,88.89,0.0,0.0,1.95,0.0,2,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,8.72,0.15,17.77,86.42,10.93,78.99,0.0,0.0,2.04,4.94,77.06,40,1.16,159,4.62,7,74.84,43.26,1.26,3.26,0.095,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,31,3085,0,0.0,0,0.0,0.88,76.67,Spain,right,192,82,no,0.23,50.0,0.35,91.67,0.03,0.0,1.63,0.03,5,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,11.93,0.09,19.46,83.51,11.38,75.9,0.0,0.0,2.39,6.56,77.33,46,1.34,155,4.52,5,70.32,45.8,1.34,-0.2,-0.006,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,31,3066,0,0.0,0,0.0,0.23,75.0,Slovenia,right,188,87,no,0.0,0.0,0.15,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,33.33,0.0,0.0,0.0,8.1,0.03,13.12,89.93,5.9,80.1,0.0,0.0,0.59,2.96,69.31,27,0.79,104,3.05,12,74.04,24.58,0.72,-2.42,-0.071,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,31,3049,0,0.0,0,0.0,0.35,91.67,Spain,right,192,79,no,0.09,66.67,0.24,100.0,0.06,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.85,0.12,21.16,85.77,10.01,71.68,0.0,0.0,1.33,5.17,65.14,35,1.03,117,3.45,12,70.09,34.55,1.02,-0.45,-0.013,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,31,3017,0,0.0,0,0.0,0.48,68.75,"Argentina, Italy",right,195,90,no,0.03,0.0,0.21,71.43,0.0,0.0,0.81,0.03,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,18.2,0.09,24.16,89.14,11.22,77.39,0.0,0.0,1.76,3.58,71.67,46,1.37,128,3.82,6,64.06,39.78,1.19,-6.22,-0.186,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.62,85.86,10.73,72.29,0.0,0.0,2.36,4.88,71.52,63,2.04,152,4.91,5,58.55,50.26,1.62,-12.74,-0.412,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,28,2777,0,0.0,0,0.0,0.39,75.0,Georgia,left,197,90,yes,0.06,50.0,0.23,85.71,0.0,0.0,1.62,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,11.05,0.13,17.14,83.55,8.98,72.56,0.0,0.0,1.46,4.5,69.06,42,1.36,123,3.99,7,65.85,36.04,1.17,-5.96,-0.193,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,28,2764,0,0.0,0,0.0,0.39,91.67,Spain,right,190,80,no,0.03,0.0,0.26,100.0,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.97,0.07,16.57,90.77,7.1,79.82,0.0,0.0,0.39,2.64,59.26,40,1.3,108,3.52,6,62.96,33.89,1.1,-6.11,-0.199,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,27,2679,0,0.0,0,0.0,0.87,92.0,"Argentina, Italy",right,185,87,yes,0.17,80.0,0.38,100.0,0.03,0.0,1.18,0.0,4,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.24,85.71,0.0,0.0,0.0,14.81,0.14,22.33,82.84,13.28,72.18,0.0,0.0,3.28,6.66,74.87,32,1.11,124,4.32,6,74.19,38.3,1.33,6.3,0.22,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,28.0,2500000,2026-06-30,27,2674,0,0.0,0,0.0,0.4,75.0,Slovakia,right,197,84,no,0.0,0.0,0.34,70.0,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.23,0.07,20.13,87.63,12.66,82.18,0.0,0.0,2.09,7.47,84.23,30,1.01,93,3.13,6,67.74,27.5,0.93,-2.5,-0.084,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,26,2584,0,0.0,0,0.0,0.84,83.33,Serbia,left,189,85,no,0.07,0.0,0.52,93.33,0.03,0.0,1.57,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,80.0,0.0,0.0,0.0,10.0,0.17,16.13,76.89,11.6,68.47,0.0,0.0,3.83,7.73,80.63,41,1.43,129,4.49,8,68.22,46.55,1.62,5.55,0.193,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,26,2557,0,0.0,0,0.0,0.32,66.67,Belgium,left,200,96,no,0.04,0.0,0.25,85.71,0.0,0.0,1.09,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.46,0.0,24.36,89.31,10.63,76.49,0.0,0.0,0.99,3.27,55.91,22,0.77,86,3.03,10,74.42,21.46,0.76,-0.54,-0.019,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,26,2520,0,0.0,0,0.0,0.48,61.54,Spain,right,185,79,no,0.15,25.0,0.22,83.33,0.04,0.0,1.71,0.15,5,0.18,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.92,0.11,16.46,79.68,12.3,75.23,0.0,0.0,4.57,8.51,87.77,36,1.34,100,3.72,4,64.0,35.1,1.3,-0.9,-0.033,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,25,2459,0,0.0,0,0.26,0.46,83.33,Norway,right,192,90,no,0.11,100.0,0.27,85.71,0.0,0.0,0.91,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,22.57,76.52,14.52,65.09,0.01,0.08,3.01,7.4,62.89,30,1.14,91,3.47,6,67.03,31.46,1.2,1.46,0.056,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.08,1.08,-5.92,-0.254,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,15,1459,0,0.0,0,0.0,0.49,87.5,Spain,right,190,89,no,0.0,0.0,0.37,83.33,0.0,0.0,1.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.63,0.12,19.37,85.03,12.09,78.06,0.0,0.0,1.73,5.12,71.08,11,0.68,50,3.08,5,78.0,14.57,0.9,3.57,0.22,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
