Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Palmer,Ipswich Town,Premier League,Goalkeeper,28.0,1200000,2026-06-30,13,1289,0,0.0,0,0.0,0.91,83.33,England,right,191,85,no,0.08,100.0,0.53,85.71,0.0,0.0,2.34,0.08,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,10.18,0.23,17.8,84.75,9.05,74.17,0.0,0.0,1.96,5.13,75.0,28,2.11,73,5.51,0,61.64,23.09,1.74,-4.91,-0.37,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,13,1191,0,0.0,0,0.0,0.68,44.44,"Germany, Spain",right,185,88,no,0.3,0.0,0.3,75.0,0.0,0.0,1.51,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.5,0.15,26.3,87.93,14.06,79.57,0.0,0.0,1.44,5.44,62.5,18,1.36,52,3.93,3,65.38,16.16,1.22,-1.84,-0.139,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.57,1.12,0.57,0.051,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,24.0,800000,2028-06-30,38,3789,0,0.19,0,0.0,0.9,86.84,Spain,right,191,77,no,0.05,50.0,0.74,90.32,0.02,0.0,1.97,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.02,0.0,0.0,9.36,0.14,18.69,86.28,11.43,79.21,0.0,0.0,2.16,5.25,76.92,51,1.21,197,4.68,8,74.11,53.52,1.27,2.52,0.06,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,37,3693,0,0.0,0,0.0,0.44,72.22,Spain,right,192,85,no,0.1,75.0,0.19,100.0,0.0,0.0,1.51,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,6.53,0.05,12.11,79.88,9.41,75.65,0.0,0.0,3.75,6.58,85.56,37,0.9,123,3.0,9,69.92,38.0,0.93,1.0,0.024,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,37,3683,0,0.0,0,0.0,0.81,72.73,Spain,right,192,82,no,0.22,44.44,0.29,91.67,0.02,0.0,1.61,0.02,5,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,0.0,0.0,11.53,0.1,18.72,83.42,11.07,75.94,0.0,0.0,2.13,6.38,76.63,52,1.27,184,4.5,8,71.74,53.36,1.3,1.36,0.033,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,36,3564,0,0.0,0,0.0,0.2,75.0,Slovenia,right,188,87,no,0.0,0.0,0.13,100.0,0.0,0.0,0.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,33.33,0.0,0.0,0.0,8.41,0.03,13.54,91.23,5.76,81.58,0.0,0.0,0.53,2.85,70.8,30,0.76,122,3.08,15,75.41,30.55,0.77,0.55,0.014,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,36,3535,0,0.0,0,0.0,0.33,92.31,Spain,right,192,79,no,0.08,66.67,0.23,100.0,0.05,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.86,0.13,22.33,86.32,10.49,73.06,0.0,0.0,1.43,5.19,66.18,43,1.09,132,3.36,13,67.42,40.3,1.03,-2.7,-0.069,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,36,3501,0,0.0,0,0.0,0.46,72.22,"Argentina, Italy",right,195,90,no,0.03,0.0,0.23,77.78,0.0,0.0,0.82,0.03,4,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,17.38,0.08,23.24,89.38,11.0,78.27,0.0,0.0,1.77,3.57,73.38,51,1.31,147,3.78,8,65.31,46.42,1.19,-4.58,-0.118,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,34,3369,0,0.0,0,0.0,0.48,72.22,Georgia,left,197,90,yes,0.08,66.67,0.29,81.82,0.0,0.0,1.52,0.03,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,11.7,0.13,17.9,84.18,9.43,73.09,0.0,0.0,1.39,4.57,67.84,48,1.28,145,3.87,8,66.9,42.82,1.14,-5.18,-0.138,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,33,3268,0,0.0,0,0.0,0.44,81.25,Spain,right,190,80,no,0.03,0.0,0.25,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,10.66,0.08,16.08,91.27,6.66,80.58,0.0,0.0,0.33,2.53,60.87,47,1.29,131,3.61,8,64.12,41.22,1.14,-5.78,-0.159,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,29.0,5000000,2025-06-30,32,3179,0,0.0,0,0.03,0.96,91.18,"Argentina, Italy",right,185,87,yes,0.2,71.43,0.42,100.0,0.08,0.0,1.1,0.03,6,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,87.5,0.0,0.0,0.0,14.89,0.17,22.62,82.6,13.65,72.41,0.0,0.0,3.28,6.82,74.27,39,1.1,149,4.22,8,73.83,46.01,1.3,7.01,0.198,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,32,3177,0,0.0,0,0.05,0.88,80.65,Serbia,left,189,85,no,0.08,0.0,0.57,95.0,0.03,0.0,1.61,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,66.67,0.0,0.0,0.0,9.66,0.14,15.86,77.5,11.53,69.53,0.0,0.03,3.91,7.68,81.55,49,1.39,158,4.48,10,68.99,57.65,1.63,8.65,0.245,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,32,3111,0,0.0,0,0.0,0.52,72.22,Spain,right,185,79,no,0.14,40.0,0.26,88.89,0.03,0.0,1.59,0.12,6,0.17,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,9.4,0.12,15.8,78.21,12.21,74.17,0.0,0.0,4.77,8.68,87.0,39,1.13,120,3.47,8,67.5,40.2,1.16,1.2,0.035,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,23.0,2000000,2025-06-30,31,3076,0,0.0,0,0.0,0.53,66.67,Estonia,right,193,78,yes,0.12,50.0,0.23,87.5,0.03,0.0,1.4,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.0,0.0,0.0,14.95,0.06,22.35,86.52,10.36,73.16,0.0,0.0,2.25,4.68,71.88,68,1.99,167,4.89,5,59.28,55.44,1.62,-12.56,-0.367,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,28.0,2500000,2026-06-30,31,3072,0,0.0,0,0.0,0.44,73.33,Slovakia,right,197,84,no,0.0,0.0,0.32,72.73,0.0,0.0,1.11,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,50.0,0.0,0.0,0.0,13.3,0.06,19.83,86.85,12.33,80.76,0.0,0.0,2.17,7.06,81.74,34,1.0,120,3.52,7,71.67,35.64,1.04,1.64,0.048,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,30,2970,0,0.0,0,0.34,0.55,77.78,Norway,right,192,90,no,0.12,75.0,0.3,90.0,0.0,0.0,0.88,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.09,21.73,77.41,14.15,67.24,0.01,0.09,2.97,7.36,65.84,39,1.18,114,3.45,7,65.79,36.99,1.12,-2.01,-0.061,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,33.0,28000000,2026-06-30,30,2955,0,0.0,0,0.0,0.43,78.57,Belgium,left,200,96,no,0.03,0.0,0.3,90.0,0.0,0.0,1.13,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.66,0.03,23.39,88.28,10.32,74.63,0.0,0.0,1.13,3.35,54.55,29,0.88,110,3.35,11,73.64,29.18,0.89,0.18,0.005,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,36.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,22,2192,0,0.0,0,0.0,0.37,55.56,Spain,right,188,83,no,0.16,75.0,0.21,40.0,0.08,0.0,1.07,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.04,18.11,88.44,7.84,75.92,0.0,0.0,1.03,3.49,62.35,33,1.35,100,4.11,2,67.0,27.25,1.12,-5.75,-0.236,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,21,2041,0,0.0,0,0.0,0.49,90.91,Spain,right,190,89,no,0.0,0.0,0.35,87.5,0.0,0.0,1.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.85,0.13,19.8,83.52,12.48,75.97,0.0,0.0,1.98,5.56,71.43,14,0.62,63,2.78,10,77.78,18.35,0.81,4.35,0.192,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,19,1889,0,0.0,0,0.0,0.62,53.85,Spain,right,190,78,no,0.14,0.0,0.33,57.14,0.0,0.05,1.67,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.91,0.19,19.72,88.41,10.34,80.18,0.0,0.0,0.62,5.29,71.17,27,1.29,78,3.72,3,65.38,24.17,1.15,-2.83,-0.135,,,,0.0,0,0.0
Luiz Júnior,Villarreal,La Liga,Goalkeeper,24.0,6000000,2030-06-30,17,1616,0,0.0,0,0.0,0.89,100.0,"Brazil, Portugal",left,192,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.89,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.41,0.33,16.76,85.05,7.91,72.54,0.0,0.0,1.11,4.34,62.82,18,1.0,72,4.01,5,75.0,17.9,1.0,-0.1,-0.006,,,,0.0,0,0.0
