Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,27,2638,1,1.6,0,0.83,11.77,54.78,England,left,168,64,no,4.03,64.41,3.96,54.31,0.48,0.96,5.02,0.55,7,0.24,0,0,0.03,1,0.03,0.05,0,0,6,0.2,33.33,16.667,0,0.24,42.86,0.31,22.22,1.26,32.43,0.51,0.34,0.03,16.85,0.44,26.85,82.72,10.92,68.75,0.03,0.03,3.04,4.47,57.25,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,27,2633,2,2.05,0,0.31,16.65,63.24,Brazil,right,188,82,no,7.01,74.15,4.92,61.81,0.07,0.58,4.79,1.54,7,0.24,0,0,0.07,2,0.07,0.07,2,0.07,10,0.34,40,20,0,0.03,100,0.24,57.14,1.13,48.48,0.68,0.44,0.07,32.13,0.34,46.62,90.03,16.27,79.83,0.01,0.03,4.75,7.11,70.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,27,2617,0,1.99,1,0.33,11.97,60.63,Italy,right,184,77,no,4.26,66.94,4.3,57.6,0,0.83,4.57,0.76,1,0.03,1,0.03,0,0,0,0.07,0,0,11,0.38,27.27,0,0.03,0.1,33.33,0.14,50,0.72,33.33,0.45,0.69,0.03,24.9,0.14,40,86.67,14.34,69.3,0.01,0.03,4.44,5.61,66.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,28,2604,2,3.49,3,0.6,18.7,63.22,Italy,right,188,77,no,7.6,70,5.88,61.76,0.35,0.83,6.15,1.04,4,0.14,0,0,0.07,2,0.07,0.12,1,0.03,19,0.66,26.32,10.526,0.1,0.03,0,0.48,57.14,1.83,43.4,0.86,0.07,0.03,20.5,0.93,34.22,86.97,12.03,72.13,0.02,0.1,4.22,5.29,68.63,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,26,2590,2,2.43,2,0.7,12.27,70.54,"Netherlands, Suriname",right,193,92,no,3.51,70.3,5.35,77.92,0.03,0.76,4.48,0.56,1,0.03,1,0.03,0.07,2,0.07,0.08,1,0.03,24,0.83,33.33,8.333,0.07,0.03,100,0.1,100,0.87,48,1.08,1.08,0.14,47.19,0.24,63.35,94.35,23.42,89.32,0.02,0.07,7.78,8.79,85.77,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,26,2571,1,1.61,1,0.22,13.37,59.42,Spain,left,189,82,no,5.67,65.43,3.57,50.98,0.07,0.21,4.8,0.84,5,0.18,0,0,0.04,1,0.04,0.06,1,0.04,12,0.42,66.67,8.333,0.04,0.07,0,0.42,58.33,1.23,57.14,0.7,0.42,0.07,25.62,0.77,40.33,86.89,15.79,75.17,0.01,0.07,4.38,6.65,64.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,13000000,2026-06-30,27,2551,0,0.75,1,0.31,16.72,65.19,"Switzerland, Albania",right,190,83,no,8.54,71.9,4.59,59.23,0.14,0.85,5.01,0.56,3,0.11,0,0,0,0,0,0.03,0,0,7,0.25,0,0,0.04,0.21,50,0.18,60,0.64,50,0.42,0.14,0,29.85,0.28,44.24,92.03,11.85,79.76,0.01,0.14,2.5,4.55,61.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,26,2545,0,1.34,0,0.41,15.28,62.73,"Croatia, Germany",right,193,85,no,7.11,66.17,2.37,59.7,0.21,0.42,4.88,1.59,8,0.28,1,0.04,0,0,0,0.05,0,0,8,0.28,25,0,0,0.07,50,0.78,81.82,1.84,55.77,0.53,0.92,0.14,25.99,0.5,42.97,88.31,15.77,77.8,0.01,0.07,5.69,8.42,73.53,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,26,2545,0,0.54,1,0.7,13.47,60.89,Spain,left,182,70,no,5.66,73.75,1.98,35.71,0.11,0.39,5.13,0.5,4,0.14,1,0.04,0,0,0,0.02,0,0,3,0.11,0,0,0.04,0.11,33.33,1.13,68.75,2.58,60.27,0.25,1.45,0.5,44.52,0.92,62.35,89.62,26.59,82.31,0.02,0.04,5.48,7.46,62.09,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,25,2541,2,1.4,0,0.13,11.87,55.22,"France, Congo DR",right,190,86,no,4.14,50.43,3.68,59.62,0.28,0.46,3.68,0.5,6,0.21,0,0,0.07,2,0.07,0.05,1,0.04,10,0.35,40,20,0,0.39,18.18,0.6,52.94,2.27,45.31,0.57,1.28,0.32,49.69,0.57,62.13,92.65,23.06,85.71,0,0.11,5.24,8,77.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,25,2534,2,1.93,0,0.73,13.89,64.96,England,left,195,74,no,5.79,76.69,4.55,56.25,1.39,0.75,5.82,0.82,8,0.28,0,0,0.07,2,0.07,0.07,1,0.04,7,0.25,42.86,28.571,0,0.07,100,0.07,50,0.96,44.44,0.6,0.32,0.04,19.29,0.57,33.56,84.44,14.17,72.18,0.03,0.04,3.45,5.54,55.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,26,2516,1,2.03,0,0.05,11.63,61.54,"Argentina, Italy",right,187,82,no,4.29,70.83,4.36,58.2,0.21,0.54,4.9,0.61,5,0.18,0,0,0.04,1,0.04,0.07,0,0,13,0.47,23.08,7.692,0,0.07,50,0.47,46.15,1.22,47.06,0.68,0.21,0,27.62,0.32,40.17,89.49,15.31,78.27,0,0.04,3.36,5.04,62.41,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,25,2480,0,1.26,0,0.53,11.1,62.42,"England, Congo DR",right,183,77,no,3.92,64.81,1.71,59.57,0.18,0.51,3.74,0.36,5,0.18,0,0,0,0,0,0.05,0,0,10,0.36,30,0,0,0.51,28.57,1.34,81.08,4.17,62.61,0.58,1.05,0.18,39.59,1.49,50.73,93.49,16.4,88.5,0.02,0.04,4.65,5.12,78.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,25,2470,2,2.52,0,0,18.66,64.06,Germany,right,194,86,no,8.85,78.19,5.79,52.2,0.15,0.8,6.34,0.66,1,0.04,0,0,0.07,2,0.07,0.09,2,0.07,13,0.47,46.15,15.385,0,0.04,0,0.55,80,1.24,58.82,0.84,0.87,0.15,23.98,0.44,39.17,86.33,19.31,78.68,0,0.04,3.53,8.09,72.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,26,2465,3,2.31,1,0.28,13.76,58.36,Brazil,left,190,87,no,4.09,71.43,4.38,54.17,0.15,0.84,4.31,0.77,3,0.11,0,0,0.11,3,0.11,0.08,3,0.11,15,0.55,53.33,20,0.04,0.15,25,0.26,71.43,1.75,41.67,0.8,0.73,0.04,45.16,0.95,56.41,92.17,18.88,83.95,0.01,0.07,7.27,7.34,75.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,25,2458,0,0.45,0,0.16,15.05,61.8,Spain,right,183,83,no,6.52,71.35,2.97,34.57,0.22,0.62,5.31,1.14,6,0.22,0,0,0,0,0,0.02,0,0,6,0.22,16.67,0,0,0.07,0,0.4,63.64,1.79,51.02,0.59,0.4,0.07,25.3,0.77,42.11,85.83,17.5,74.9,0.01,0.07,4.94,6.96,70.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,25,2457,1,0.9,0,0,14.1,60.52,Denmark,left,191,81,no,5.2,64.08,5.42,62.16,0.22,0.77,5.82,1.54,4,0.15,0,0,0.04,1,0.04,0.03,1,0.04,9,0.33,22.22,11.111,0,0,0,0.18,60,1.1,46.67,0.62,0.37,0,29.34,0.51,42.86,89.57,16.23,78.1,0,0,3.81,6.52,65.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,25,2457,0,1.6,2,0.67,14.62,63.66,Spain,right,186,72,no,5.31,68.28,5.35,65.75,0.33,0.51,4.43,1.14,5,0.18,0,0,0,0,0,0.06,0,0,13,0.48,15.38,0,0.07,0.07,0,0.18,40,0.62,29.41,0.7,1.28,0.04,27,0.4,41.28,87.84,18.1,77.73,0.02,0.04,7.29,7.47,76.47,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,25,2426,0,2.29,1,0.13,14.25,62.5,"Uzbekistan, Germany",right,189,86,no,5.08,67.15,4.6,60.48,0.11,0.56,5.23,0.74,4,0.15,0,0,0,0,0,0.08,0,0,17,0.63,23.53,0,0.04,0.48,23.08,0.7,57.89,2.3,53.23,0.59,1.52,0.56,52.9,0.7,69.08,90.23,24.41,80.24,0,0.04,7.68,9.53,75.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,27,2417,3,2.57,0,0.26,13.44,61.77,Italy,right,190,77,no,5.7,64.71,2.94,53.16,0.07,0.52,3.8,1.41,8,0.3,0,0,0.11,3,0.11,0.1,3,0.11,13,0.48,46.15,23.077,0,0.71,31.58,0.34,66.67,1.41,63.16,0.67,1.27,0.07,41.85,1.12,53.66,89.1,20.96,78.86,0.01,0.07,7.3,8.3,79.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,25,2416,0,0.23,0,0.6,7.41,63.32,"France, Guadeloupe",right,180,69,no,4.02,64.81,0.97,65.38,0.3,0.45,3.84,0.37,1,0.04,0,0,0,0,0,0.01,0,0,2,0.07,50,0,0,0.26,42.86,0.45,91.67,1.42,63.16,0.11,1.45,0.26,30.21,0.48,42.84,88.09,15.68,75.3,0.02,0.07,4.66,5.29,60.56,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,26,2415,0,0.32,0,0.48,15.09,56.3,Spain,right,181,73,no,5.48,68.03,5.55,46.31,0.26,0.37,3.99,1.34,10,0.37,0,0,0,0,0,0.01,0,0,4,0.15,0,0,0,0.04,100,0.26,57.14,0.97,46.15,0.34,1.04,0.15,36.45,0.3,51.65,89.11,18.56,76.51,0.02,0.07,6.45,7.49,71.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,24,2395,0,0.91,0,0,14.84,59.24,Ecuador,left,188,81,no,6.05,70.81,3.91,52.88,0.26,0.53,5.97,0.79,6,0.23,0,0,0,0,0,0.03,0,0,8,0.3,25,0,0,0.15,25,0.23,83.33,2.07,36.36,0.49,0.45,0.11,43.67,0.34,60.13,86.38,24.69,73.21,0,0.04,5.75,8.94,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,24,2374,1,0.98,3,0.07,12.51,61.21,Republic of Ireland,right,188,74,no,4.59,61.98,5.27,64.03,0.19,0.83,4.66,0.91,5,0.19,0,0,0.04,1,0.04,0.04,1,0.04,10,0.38,30,10,0.11,0.23,66.67,0.04,100,0.45,50,0.8,1.36,0.08,32,0.42,45.19,85.15,18.08,71.91,0,0.11,7.43,8.23,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,25,2364,0,0.44,0,0.16,10.74,65.96,Germany,right,194,87,no,5.63,72.97,1.52,57.5,0.04,0.72,4.68,0.76,5,0.19,0,0,0,0,0,0.02,0,0,3,0.11,33.33,0,0,0.11,33.33,0.3,62.5,1.22,46.88,0.19,0.84,0.27,35.22,0.46,50.06,89.28,21.32,80.36,0.01,0.04,6.89,10.01,80.99,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,24,2362,2,2.68,0,1.05,13.34,60.86,Germany,left,191,86,no,4.92,67.44,3.89,56.86,0.5,0.61,5.3,0.38,1,0.04,0,0,0.08,2,0.08,0.1,1,0.04,20,0.76,35,10,0,0.23,16.67,0.53,64.29,2.13,53.57,0.65,1.98,0.27,53.23,0.88,69.73,91.53,27.43,85.56,0.04,0.15,9.68,11.16,80.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,24,2361,0,0.98,1,1.39,14.75,63.57,France,right,181,74,no,7.62,71.5,4.35,57.89,0.53,0.91,4.76,0.95,4,0.15,0,0,0,0,0,0.04,0,0,10,0.38,20,0,0.04,0.42,54.55,0.15,50,0.99,46.15,0.57,1.14,0.19,32.52,0.57,46.28,87.23,17.04,74.72,0.05,0.15,7.28,7.4,74.74,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,24,2354,3,2.49,1,0.36,10.63,63.31,England,right,192,88,no,4.44,65.52,3.14,64.63,0.23,0.84,4.21,0.54,5,0.19,1,0.04,0.11,3,0.11,0.1,2,0.08,23,0.88,39.13,13.043,0.04,0.23,66.67,0.11,0,0.65,35.29,1.15,1.22,0.23,73.33,0.31,87.13,94.16,29.78,87.29,0.01,0.08,9.9,9.33,81.56,0,,0,,0,0,0,0,,,0.15,0.15,25,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,27,2354,1,0.47,0,0.02,11.28,64.07,"Belgium, Martinique",right,186,81,no,4.36,66.67,2.83,77.03,0.11,0.8,5.05,0.57,3,0.11,0,0,0.04,1,0.04,0.02,0,0,3,0.11,66.67,33.333,0,0.15,25,0.34,55.56,1.72,44.44,0.61,0.38,0,39.84,0.73,53.41,93.84,18.39,87.73,0,0,3.94,4.86,63.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,24,2352,2,2.1,0,0.14,15.04,57.67,"Germany, Nigeria",left,193,89,no,5.05,68.5,5.73,56.94,0.08,0.48,4.58,0.76,3,0.11,1,0.04,0.08,2,0.08,0.08,0,0,7,0.28,42.86,28.571,0,0.2,20,0.32,37.5,1.63,43.9,0.92,0.56,0.08,29.72,0.68,45.16,85.99,18.22,75.55,0.01,0.04,5.57,7.6,67.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,24,2345,2,1.59,0,0.02,12.51,60.12,France,left,192,87,no,5.76,68,4.22,55.45,0.31,0.77,5.6,1.15,1,0.04,0,0,0.08,2,0.08,0.06,1,0.04,7,0.27,57.14,28.571,0,0.12,0,0.15,75,0.73,47.37,0.5,0.46,0.12,28.86,0.12,41.99,90.59,17.92,84.15,0,0.04,4.38,6.52,66.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,27,2344,1,1.24,0,0,10.67,57.91,Spain,right,186,76,no,4.03,59.05,3.61,58.51,0.27,0.42,3.69,1,5,0.19,0,0,0.04,1,0.04,0.05,0,0,8,0.31,25,12.5,0,0.04,100,0.08,50,0.42,54.55,0.58,0.38,0.12,28.84,0.27,42.66,87.58,14.9,72.94,0,0,4.53,6.53,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,6000000,,24,2336,1,2.29,2,0.44,10.13,55.51,Netherlands,left,180,72,no,4.62,67.5,2.39,46.77,0.19,0.39,4.85,0.46,5,0.19,0,0,0.04,1,0.04,0.09,0,0,11,0.42,36.36,9.091,0.08,0.35,55.56,0.65,70.59,1.46,52.63,0.42,1.46,0.23,51.55,0.23,65.73,90.56,28.7,85.1,0.02,0.23,9.63,11.17,78.97,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,24,2334,1,1.8,1,0.48,12.38,62.62,Netherlands,right,188,77,no,6.05,68.15,3.05,54.43,0.15,0.58,4.28,0.81,3,0.12,0,0,0.04,1,0.04,0.07,0,0,7,0.27,28.57,14.286,0.04,0.15,75,0.23,83.33,0.77,65,0.35,0.31,0.08,45.81,0.46,61.47,92.16,19.74,80.86,0.02,0.08,5.24,7.06,71.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,24,2330,0,1.33,1,0.51,12.44,62.73,Brazil,left,188,89,no,5.29,70.8,3.21,57.83,0.23,0.5,4.67,1.2,5,0.19,1,0.04,0,0,0,0.05,0,0,10,0.39,40,0,0.04,0.23,50,0.39,80,2.16,44.64,0.42,0.66,0,63.08,0.5,81.04,92.52,33.1,85.18,0.02,0.12,9.73,11.43,78.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,25,2326,0,0.83,0,0,14.16,59.84,"Spain, Colombia",right,188,79,no,5.46,75.18,4.06,46.67,0.19,0.35,4.91,0.66,2,0.08,0,0,0,0,0,0.03,0,0,7,0.27,14.29,0,0,0.04,0,0.31,50,1.78,41.3,0.35,0.35,0,25.89,0.58,39.39,91.16,11.34,77.13,0,0,2.59,3.64,60.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,24,2309,1,1,0,0.48,9.47,66.67,"Germany, Sierra Leone",right,190,86,no,3.7,73.68,2.77,69.01,0.04,0.55,3.47,0.82,7,0.27,0,0,0.04,1,0.04,0.04,1,0.04,15,0.58,20,6.667,0,0.16,25,0.16,25,0.9,34.78,0.55,0.86,0.31,38.43,0.16,51.1,91.61,16.84,79.4,0.02,0.08,5.26,5.85,75.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
