Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,5,498,1,0.07,0,0.08,12.11,53.73,Ghana,right,185,77,no,6.51,61.11,1.08,66.67,0.54,0.72,3.98,1.27,2,0.36,0,0.0,0.18,1,0.18,0.01,0,0.0,2,0.36,50.0,50.0,0.0,0.18,100.0,0.0,0.0,1.81,50.0,0.36,0.18,0.0,30.18,1.08,42.11,87.55,11.2,74.19,0.01,0.0,5.96,5.78,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,5,497,2,2.69,0,0.1,13.94,53.25,Zimbabwe,right,188,83,no,5.79,71.88,3.26,44.44,0.18,0.18,3.08,0.72,2,0.36,0,0.0,0.36,2,0.36,0.49,1,0.18,11,1.99,36.36,18.182,0.0,0.72,25.0,1.09,16.67,3.44,31.58,2.9,0.91,0.0,13.04,1.45,18.83,91.35,4.16,86.96,0.02,0.18,1.27,1.63,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,5,497,0,0.04,0,0.06,9.96,52.73,Italy,left,187,77,no,2.9,75.0,1.63,55.56,0.0,0.0,4.16,0.54,1,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,0.0,0.0,0.0,0.36,0.0,0.36,100.0,3.8,47.62,0.72,1.45,0.0,32.41,1.27,45.45,89.24,9.42,69.23,0.01,0.0,4.35,3.26,55.56,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.0,0,0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,5,496,1,0.52,0,0.8,16.88,46.24,England,right,175,71,no,8.17,55.56,1.45,50.0,0.36,0.36,3.27,2.54,2,0.36,0,0.0,0.18,1,0.18,0.1,1,0.18,5,0.91,40.0,20.0,0.0,0.54,0.0,0.54,66.67,2.0,36.36,0.54,1.27,0.18,19.96,0.36,32.66,83.33,12.16,76.12,0.15,0.0,5.81,6.53,72.22,0,,0,,0,0.0,0.0,0.0,,,1.27,0.0,0.0,3.45,0,0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,5,494,0,0.04,0,0.08,16.76,66.3,"Netherlands, Suriname",right,190,77,no,6.19,79.41,1.28,57.14,0.36,0.18,4.37,0.73,2,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,100.0,0.0,0.0,0.18,100.0,2.0,72.73,7.83,55.81,0.55,2.91,1.28,41.72,2.19,59.21,89.23,17.67,80.41,0.02,0.18,6.56,7.29,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,5,493,0,0.0,0,0.17,16.43,72.22,Netherlands,right,185,76,no,8.95,77.55,3.83,71.43,0.0,0.0,5.29,1.83,2,0.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.55,33.33,0.0,0.0,1.46,62.5,0.0,1.46,0.0,36.33,0.73,52.39,86.76,24.28,78.2,0.03,0.0,11.14,10.04,85.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31.0,12000000,2027-06-30,5,493,0,0.24,0,0.0,13.14,62.5,"France, Central African Republic",left,188,80,no,6.94,65.79,1.83,50.0,0.37,0.0,3.65,0.91,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.37,100.0,3.1,58.82,0.55,0.91,0.0,42.54,0.55,51.12,91.07,14.42,78.48,0.0,0.0,7.67,6.57,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,5,493,0,0.33,0,0.03,11.68,57.81,"Denmark, France",right,187,81,yes,5.48,63.33,1.28,57.14,0.37,0.55,5.66,0.55,1,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.73,50.0,0.0,0.0,0.0,0.0,0.55,66.67,3.1,58.82,0.37,1.28,0.18,68.64,1.28,80.87,94.58,22.45,88.62,0.01,0.0,8.76,6.21,79.41,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.18,0,0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,5,492,0,0.0,0,0.01,10.61,48.28,"Germany, Tunisia",right,189,88,no,3.84,61.9,2.38,46.15,0.0,0.37,3.84,1.1,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.73,25.0,0.0,0.0,2.01,27.27,0.73,0.37,0.0,16.83,0.73,33.48,78.14,13.9,60.53,0.0,0.0,5.67,6.22,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,5,491,1,0.11,1,0.2,15.03,50.0,Germany,left,184,74,no,6.23,55.88,1.47,37.5,0.0,0.73,2.75,1.65,4,0.73,0,0.0,0.18,1,0.18,0.02,0,0.0,4,0.73,50.0,25.0,0.18,0.18,0.0,0.37,50.0,5.5,40.0,0.18,0.37,0.0,15.95,2.38,28.04,88.24,10.08,81.82,0.04,0.0,6.05,6.42,88.57,0,,0,,0,0.0,0.0,0.0,,,1.83,0.18,100.0,1.47,0,0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,5,490,1,0.31,0,0.02,11.39,50.0,"France, Morocco",right,185,68,no,5.69,64.52,1.65,11.11,0.0,0.37,3.12,1.1,2,0.37,0,0.0,0.18,1,0.18,0.06,0,0.0,6,1.1,33.33,16.667,0.0,0.73,50.0,0.18,0.0,2.76,46.67,0.55,1.29,0.18,33.98,1.1,43.71,89.08,16.16,85.23,0.0,0.0,9.73,10.1,87.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,5,489,0,0.11,0,0.23,9.39,58.82,Germany,left,183,77,no,2.39,84.62,0.92,40.0,0.37,0.74,5.15,0.18,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.37,0.0,0.0,0.0,1.66,33.33,0.55,66.67,4.23,34.78,0.55,0.37,0.0,50.43,1.29,68.1,90.81,22.09,84.17,0.04,0.0,9.57,9.39,76.47,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.29,0,0
Samú Costa,Mallorca,La Liga,Midfielder,23.0,10000000,2028-06-30,5,487,0,0.48,1,0.0,16.82,52.75,Portugal,left,185,84,no,5.54,56.67,4.62,68.0,0.74,0.55,4.07,1.66,2,0.37,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.29,57.14,0.0,0.18,0.37,50.0,0.55,33.33,3.7,30.0,0.92,0.55,0.18,32.9,1.48,45.46,82.93,16.45,70.79,0.0,0.0,7.02,7.58,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26.0,85000000,2028-06-30,5,487,0,0.33,0,0.13,19.59,54.72,"Brazil, Spain",right,182,74,no,6.84,59.46,0.18,100.0,1.11,0.37,3.7,1.29,2,0.37,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.74,50.0,0.0,0.0,0.37,100.0,2.22,58.33,9.98,48.15,0.18,0.55,0.37,33.82,3.14,42.51,85.65,16.08,75.86,0.02,0.18,7.21,7.76,76.19,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,5,487,0,0.04,1,0.63,17.19,59.14,"France, Morocco",right,169,53,no,8.87,64.58,0.55,33.33,0.18,0.55,2.22,1.48,2,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.37,0.0,0.0,0.18,0.0,0.0,2.22,50.0,6.84,54.05,0.55,1.66,0.37,24.95,0.55,36.41,86.8,12.75,76.81,0.12,0.18,6.1,4.99,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,26.0,55000000,2027-06-30,5,486,1,1.22,0,0.57,22.59,37.7,"England, Nigeria",right,173,67,no,4.44,66.67,2.22,8.33,0.19,0.0,1.48,0.37,0,0.0,0,0.0,0.19,1,0.19,0.23,0,0.0,18,3.33,33.33,5.556,0.0,0.56,66.67,4.81,42.31,12.96,34.29,3.52,1.85,0.37,27.59,1.85,35.19,86.32,11.11,78.33,0.11,0.19,3.7,5.74,87.1,0,,0,,0,0.0,0.0,0.0,,,2.04,0.56,0.0,1.67,0,0
Luis Milla,Getafe,La Liga,Midfielder,29.0,3500000,2027-06-30,5,486,1,0.97,0,0.35,15.19,59.76,Spain,right,175,67,no,6.3,61.76,1.67,88.89,0.0,0.0,3.15,1.3,0,0.0,0,0.0,0.19,0,0.0,0.18,0,0.0,8,1.48,25.0,12.5,0.0,0.93,20.0,2.04,63.64,5.74,54.84,0.0,1.11,0.0,18.33,1.48,28.7,80.0,9.63,59.62,0.06,0.0,5.37,4.26,78.26,0,,0,,0,0.0,0.0,0.0,,,2.78,0.0,0.0,2.59,1,100
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,5,485,0,0.24,0,1.06,8.72,42.55,Germany,right,177,75,no,3.71,60.0,1.67,33.33,0.19,0.0,2.78,0.74,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.74,25.0,0.0,0.0,0.19,100.0,0.37,50.0,2.23,41.67,0.37,1.11,0.0,81.84,0.56,95.75,92.25,30.43,85.37,0.2,0.19,18.19,15.03,86.42,0,,0,,0,0.0,0.0,0.0,,,0.93,0.0,0.0,3.34,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22.0,75000000,2031-06-30,5,485,0,0.11,1,0.54,19.48,59.05,Ecuador,right,178,71,no,9.65,67.31,2.04,45.45,0.56,0.37,4.27,1.67,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.37,0.0,0.0,0.19,0.37,50.0,1.67,44.44,5.75,51.61,0.19,0.93,0.19,33.77,1.86,46.76,88.89,13.92,74.67,0.1,0.93,5.38,6.49,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,5,484,0,0.17,1,0.86,13.39,38.89,"France, Algeria",right,172,69,no,3.72,55.0,1.49,25.0,0.19,0.0,1.67,0.74,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,8,1.49,37.5,0.0,0.19,2.42,23.08,4.28,39.13,7.25,33.33,0.74,0.74,0.0,33.29,0.93,46.67,79.28,15.43,71.08,0.16,0.19,11.53,8.37,80.0,0,,0,,0,0.0,0.0,0.0,,,2.23,0.56,0.0,4.46,0,0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,5,483,0,0.44,0,0.07,19.01,46.08,France,right,180,76,no,6.52,62.86,4.66,40.0,0.93,0.0,4.29,1.12,3,0.56,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.75,50.0,0.0,0.0,0.75,0.0,0.56,66.67,5.22,32.14,1.49,0.56,0.0,48.82,1.68,64.84,85.92,19.94,70.09,0.01,0.0,13.42,8.01,81.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,5,483,0,0.17,0,0.29,14.16,56.58,Spain,left,170,66,no,5.78,54.84,0.93,60.0,0.0,1.3,4.84,0.56,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,8,1.49,0.0,0.0,0.0,0.37,0.0,2.05,63.64,5.96,59.38,0.37,1.49,0.37,35.4,2.42,47.33,88.98,16.96,84.62,0.05,0.0,8.39,8.57,91.3,0,,0,,0,0.0,0.0,0.0,,,0.56,0.37,0.0,1.49,0,0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,5,482,3,1.93,0,0.17,17.37,54.84,Brazil,right,180,73,yes,7.66,68.29,2.24,66.67,0.56,0.19,4.48,0.56,0,0.0,0,0.0,0.56,3,0.56,0.36,1,0.19,9,1.68,44.44,33.333,0.0,0.0,0.0,2.05,54.55,5.6,46.67,1.49,0.56,0.0,27.26,1.49,40.33,89.35,11.76,80.95,0.03,0.0,3.92,6.54,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,5,481,0,0.62,0,0.08,19.65,45.71,"Australia, Scotland",right,189,77,no,6.92,64.86,5.99,46.88,0.19,0.0,4.3,1.12,1,0.19,0,0.0,0.0,0,0.0,0.12,0,0.0,3,0.56,0.0,0.0,0.0,0.75,50.0,0.56,33.33,2.06,18.18,1.12,1.12,0.37,19.83,0.19,32.93,80.68,11.79,69.84,0.02,0.37,3.56,5.05,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0
D. McNeil,Everton,Premier League,Midfielder,24.0,22000000,2027-06-30,5,481,3,0.94,2,1.96,18.34,43.88,England,left,183,70,no,3.37,66.67,1.68,11.11,0.0,0.0,1.87,0.37,0,0.0,0,0.0,0.56,3,0.56,0.18,0,0.0,10,1.87,50.0,30.0,0.37,3.37,33.33,3.18,52.94,11.6,40.32,2.06,1.31,0.19,20.77,1.12,29.94,75.63,9.17,67.35,0.37,0.94,5.05,4.86,88.46,0,,0,,0,0.0,0.0,0.0,,,2.43,0.0,0.0,2.99,0,0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,5,480,1,0.1,0,0.07,13.69,54.79,"England, Egypt",right,173,75,no,6.94,59.46,0.56,66.67,0.75,0.56,3.19,2.63,4,0.75,0,0.0,0.19,1,0.19,0.02,0,0.0,4,0.75,25.0,25.0,0.0,0.56,66.67,1.13,50.0,4.5,50.0,0.0,0.75,0.0,28.88,0.94,40.13,92.99,11.25,86.67,0.01,0.19,6.0,4.5,79.17,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.0,0,0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20.0,7000000,2029-06-30,5,478,0,0.21,1,0.19,20.71,40.91,"England, Jamaica",left,174,67,no,5.84,51.61,0.94,40.0,0.56,0.19,2.07,1.13,2,0.38,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.94,60.0,0.0,0.19,1.69,33.33,5.84,54.84,11.67,40.32,1.88,2.82,0.75,17.13,1.13,25.98,81.16,5.27,60.71,0.04,0.75,2.82,3.95,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,5,477,1,1.25,0,0.78,22.26,43.22,"England, Jamaica",right,171,70,no,6.23,48.48,3.77,55.0,0.38,0.0,1.89,2.45,2,0.38,1,0.19,0.19,1,0.19,0.24,0,0.0,11,2.08,36.36,9.091,0.0,0.75,0.0,1.51,50.0,8.68,34.78,3.02,0.94,0.38,25.28,1.51,32.83,76.44,10.75,63.16,0.15,0.94,6.04,4.72,72.0,0,,0,,0,0.0,0.0,0.0,,,0.38,0.19,100.0,0.0,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28.0,4000000,2026-06-30,5,477,0,0.13,1,1.52,17.92,54.74,Switzerland,right,184,79,no,7.55,72.5,2.08,54.55,0.38,0.0,3.21,0.94,1,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.38,0.0,0.0,0.19,1.13,33.33,1.13,66.67,5.66,40.0,0.0,0.57,0.0,31.7,0.94,47.36,86.45,19.25,74.51,0.29,0.19,6.98,7.74,73.17,0,,0,,0,0.0,0.0,0.0,,,1.32,0.0,0.0,2.83,0,0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,5,477,0,0.2,0,0.07,15.85,58.33,"Cameroon, France",right,173,68,no,5.85,67.74,2.45,61.54,0.38,0.57,4.34,0.94,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.94,20.0,0.0,0.0,0.57,33.33,0.94,60.0,5.28,39.29,0.38,0.57,0.38,29.25,1.51,40.0,95.28,6.98,89.19,0.01,0.0,2.08,3.4,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,5,476,0,0.55,0,0.1,15.5,57.32,"Netherlands, Angola",right,173,72,no,7.94,59.52,1.89,80.0,1.13,0.76,5.86,1.51,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.57,0.0,0.0,0.0,0.38,50.0,0.76,100.0,3.59,47.37,0.19,0.38,0.0,22.31,1.13,36.68,85.57,12.67,76.12,0.02,0.0,5.11,4.54,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,5,475,0,0.0,0,0.02,16.67,50.0,Japan,right,176,67,no,5.49,72.41,4.17,54.55,0.19,0.57,4.17,0.38,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,50.0,3.98,23.81,0.19,0.57,0.0,16.67,1.14,27.85,76.19,8.53,51.11,0.0,0.0,4.17,4.17,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,24.0,4000000,2026-06-30,5,474,2,1.73,0,0.94,21.46,41.59,"France, Algeria",left,185,83,no,6.46,61.76,1.52,25.0,0.0,0.0,3.04,1.9,0,0.0,0,0.0,0.38,0,0.0,0.33,0,0.0,8,1.52,37.5,25.0,0.0,1.33,57.14,5.32,32.14,10.82,29.82,1.33,3.23,0.0,41.96,0.76,57.15,86.38,17.28,73.63,0.18,0.57,9.68,7.41,76.92,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,0.57,2,100
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,5,474,0,0.01,0,0.04,14.81,55.13,Denmark,right,175,63,no,9.3,65.31,1.9,50.0,0.19,0.38,4.18,1.52,2,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.57,66.67,1.71,22.22,0.19,0.38,0.0,20.89,0.76,30.57,89.44,6.08,71.88,0.01,0.0,3.23,2.47,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29.0,28000000,2027-06-30,5,474,0,0.0,0,0.48,12.53,60.61,Slovakia,right,170,64,no,6.27,69.7,0.38,50.0,0.38,0.76,4.18,1.52,2,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,80.0,3.23,52.94,0.19,1.52,0.38,35.7,1.14,50.13,94.32,15.95,89.29,0.09,0.19,6.84,8.16,88.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
