Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Joelinton,Newcastle United,Premier League,Midfielder,28,40000000,2028-06-30,11,1026,2,2.07,0,0.76,23.51,39.55,Brazil,right,186,81,no,5.96,48.53,3.51,52.5,0.18,0.26,3.86,2.11,4,0.35,0,0.0,0.18,2,0.18,0.18,0,0.0,15,1.32,33.33,13.333,0.0,1.05,16.67,1.93,45.45,9.39,28.97,2.63,1.4,0.53,21.32,1.23,33.86,86.53,9.47,76.85,0.07,0.26,4.12,3.6,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,2028-06-30,11,1023,0,0.12,0,0.52,16.1,56.83,Denmark,right,175,63,no,9.59,68.81,2.38,51.85,0.18,0.62,5.28,1.23,2,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.53,33.33,0.0,0.0,0.0,0.0,0.35,50.0,2.38,25.93,0.35,0.35,0.0,17.68,0.7,28.77,88.07,7.39,75.0,0.05,0.09,2.99,3.17,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23,4000000,2026-06-30,11,1022,2,2.48,2,1.83,24.31,42.39,"Côte d'Ivoire, France",right,178,63,no,4.49,62.75,1.59,11.11,0.0,0.0,0.79,0.88,0,0.0,0,0.0,0.18,2,0.18,0.22,0,0.0,18,1.59,38.89,11.111,0.18,2.55,17.24,6.34,48.61,15.59,40.68,4.58,4.67,0.62,15.15,2.2,20.61,67.52,6.69,69.74,0.16,0.53,2.73,2.55,86.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,12,1017,1,0.92,0,0.32,10.64,49.54,Armenia,right,177,75,no,4.78,51.02,1.76,55.56,0.1,0.1,2.83,0.49,2,0.18,0,0.0,0.09,1,0.1,0.09,0,0.0,9,0.88,22.22,11.111,0.0,0.98,30.0,1.07,54.55,2.73,35.71,1.46,1.56,0.39,40.02,0.39,49.98,88.67,14.64,80.0,0.03,0.29,7.03,6.15,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21,80000000,2026-06-30,13,1013,3,1.18,1,1.48,13.6,53.24,Spain,right,174,60,no,4.21,65.12,0.59,0.0,0.2,0.2,3.23,0.39,1,0.09,0,0.0,0.27,3,0.29,0.12,0,0.0,8,0.78,62.5,37.5,0.1,0.78,37.5,1.96,60.0,7.24,47.3,1.17,1.76,0.2,48.91,1.37,62.71,87.52,16.24,69.88,0.14,0.59,9.29,7.34,84.0,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.68,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,35000000,2028-06-30,11,1013,1,0.62,0,0.22,19.28,51.15,Brazil,right,176,74,no,10.13,60.53,1.42,25.0,0.27,0.09,2.93,2.04,4,0.36,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.62,28.57,14.286,0.0,0.98,18.18,1.42,62.5,6.4,40.28,0.62,1.69,0.09,23.81,0.71,33.94,84.03,9.51,67.29,0.02,0.09,5.51,3.82,65.12,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32,20000000,2028-06-30,10,1009,1,0.51,3,0.66,11.33,51.97,"Switzerland, Albania",left,186,80,no,4.19,65.96,1.87,52.38,0.27,0.36,2.94,0.71,1,0.09,0,0.0,0.09,1,0.09,0.05,0,0.0,8,0.71,25.0,12.5,0.27,1.52,35.29,0.71,25.0,3.66,36.59,0.54,0.71,0.09,66.36,0.71,81.7,91.48,27.21,84.59,0.06,0.62,17.93,13.38,88.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,32,3500000,2026-06-30,11,1001,0,0.14,0,0.26,11.33,55.56,"Serbia, Netherlands",right,187,81,no,4.41,73.47,2.88,53.13,0.27,0.27,3.96,0.72,3,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.54,16.67,0.0,0.0,0.09,0.0,0.09,100.0,1.62,33.33,0.0,0.0,0.09,27.78,0.27,40.64,88.05,11.96,69.92,0.02,0.0,4.95,4.59,54.9,0,,0,,0,0.0,0.0,0.0,,,0.81,0.18,50.0,0.36,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22,15000000,2029-06-30,11,999,3,2.99,2,1.27,20.72,37.83,England,right,185,73,no,4.77,56.6,2.16,8.33,0.36,0.0,1.98,1.17,3,0.27,0,0.0,0.27,3,0.27,0.27,0,0.0,20,1.8,35.0,15.0,0.18,0.54,0.0,4.68,55.77,11.71,36.92,2.97,2.61,0.9,15.5,1.17,21.44,78.15,5.86,70.77,0.11,0.54,2.16,3.33,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,18000000,2028-06-30,11,998,2,1.46,1,0.41,16.95,48.4,"Senegal, France",right,178,75,no,5.5,67.21,1.53,47.06,0.0,0.0,1.17,1.35,3,0.27,0,0.0,0.18,1,0.09,0.13,0,0.0,13,1.17,69.23,15.385,0.09,1.26,7.14,1.98,36.36,7.67,38.82,0.99,2.34,0.45,22.91,1.62,30.84,82.75,6.85,69.74,0.04,0.27,3.52,3.52,48.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29,4000000,2026-06-30,11,998,0,0.33,1,2.11,16.59,54.35,Switzerland,right,184,79,no,6.94,66.23,3.34,56.76,0.36,0.27,4.24,0.9,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.54,0.0,0.0,0.09,0.81,33.33,0.99,63.64,4.24,42.55,0.72,0.81,0.09,32.46,0.72,48.07,82.93,19.84,69.55,0.19,0.27,7.58,8.39,70.97,0,,0,,0,0.0,0.0,0.0,,,1.17,0.0,0.0,2.07,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31,10000000,2025-06-30,11,996,1,0.98,0,0.19,14.37,50.31,"Gabon, France",right,184,85,no,6.6,67.12,2.17,58.33,0.45,0.36,4.43,1.17,2,0.18,0,0.0,0.09,1,0.09,0.09,0,0.0,9,0.81,44.44,11.111,0.0,0.72,37.5,1.45,37.5,4.16,26.09,0.9,0.36,0.09,17.26,0.36,28.28,82.75,8.77,64.95,0.02,0.18,3.25,4.7,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27,16000000,2027-06-30,11,995,0,1.19,3,0.92,21.89,47.93,Nigeria,right,183,74,no,9.86,64.22,3.26,50.0,0.27,0.81,5.7,1.63,3,0.27,0,0.0,0.0,0,0.0,0.11,0,0.0,9,0.81,55.56,0.0,0.27,1.36,13.33,1.09,41.67,6.15,29.41,2.08,0.81,0.36,23.43,0.63,35.01,85.01,9.59,71.7,0.08,0.36,4.07,4.07,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25,9000000,2028-06-30,10,993,0,0.5,0,0.81,17.95,51.01,England,right,178,70,no,8.88,60.2,1.36,60.0,0.09,0.36,3.17,1.72,4,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.36,25.0,0.0,0.0,0.09,0.0,0.82,44.44,4.44,34.69,0.63,1.27,0.18,37.61,1.54,47.31,93.68,10.24,83.19,0.07,0.0,2.99,3.35,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28,10000000,2027-06-30,10,992,3,3.71,0,0.23,15.42,48.82,Zimbabwe,right,188,83,no,4.9,68.52,4.45,40.82,0.09,0.18,3.63,1.0,3,0.27,0,0.0,0.27,3,0.27,0.34,2,0.18,19,1.72,36.84,15.789,0.0,0.73,25.0,0.91,30.0,3.27,36.11,2.63,0.54,0.0,9.25,1.81,15.6,83.72,4.99,78.18,0.02,0.09,1.27,2.18,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,5000000,2025-06-30,10,987,0,0.02,0,0.07,10.94,49.17,"Germany, Tunisia",right,189,88,no,4.47,69.39,2.37,38.46,0.27,0.18,3.47,1.37,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.55,50.0,0.0,0.0,1.64,22.22,0.91,0.46,0.09,17.14,0.36,30.36,78.68,11.03,57.85,0.01,0.0,4.65,4.74,59.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26,22000000,2026-06-30,11,987,1,0.58,3,1.41,10.12,63.06,Germany,left,184,79,no,5.65,66.13,1.19,69.23,0.18,0.36,4.83,0.64,1,0.09,0,0.0,0.09,1,0.09,0.05,0,0.0,8,0.73,37.5,12.5,0.27,1.37,46.67,0.36,100.0,1.91,61.9,1.09,0.55,0.0,25.26,0.55,36.84,84.41,10.58,71.55,0.13,0.73,4.38,5.2,61.4,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33,900000,2026-06-30,10,987,1,0.13,1,0.29,14.68,55.28,"England, Egypt",right,173,75,no,6.84,66.67,1.37,46.67,0.55,0.36,2.83,1.64,4,0.36,0,0.0,0.09,1,0.09,0.01,0,0.0,5,0.46,20.0,20.0,0.09,0.55,50.0,0.91,60.0,4.83,47.17,0.09,1.0,0.0,30.18,0.82,42.4,91.83,11.76,81.4,0.03,0.18,7.48,5.02,85.45,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.0,0,0.0
