Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,20,1979,0,0.69,0,0.02,13.96,61.56,Argentina,right,186,76,no,6.78,65.1,3.77,65.06,0.27,0.45,5.28,0.86,4,0.18,0,0,0,0,0,0.03,0,0,9,0.41,22.22,0,0,0.73,37.5,0.45,40,1.46,43.75,0.5,0.77,0.05,23.15,0.41,35.47,82.95,15.64,73.55,0,0,5.09,6.96,67.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,20,1963,0,0.45,0,0.16,14.95,61.35,Spain,right,183,83,no,6.33,71.74,3.3,31.94,0.18,0.46,5,1.01,3,0.14,0,0,0,0,0,0.02,0,0,6,0.28,16.67,0,0,0.09,0,0.32,71.43,1.79,53.85,0.64,0.41,0.05,24.07,0.83,41.13,85.17,18.02,74.55,0.01,0.09,5.23,7.2,71.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,19,1943,1,1.83,0,0.3,16.44,67.32,"England, Jamaica",left,187,79,no,6.39,83.33,6.16,61.65,0.14,0.69,5.19,0.09,0,0,0,0,0.05,1,0.05,0.08,1,0.05,9,0.42,33.33,11.111,0,0.19,0,0.42,66.67,1.02,40.91,0.88,0.32,0,29.32,0.23,43.91,89.56,15.01,77.47,0.01,0.09,4.82,5.88,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,20,1941,1,1.29,2,0.44,10.11,55.96,Netherlands,left,180,72,no,4.73,67.65,2.27,46.94,0.19,0.42,4.54,0.51,3,0.14,0,0,0.05,1,0.05,0.06,0,0,8,0.37,25,12.5,0.09,0.37,50,0.6,61.54,1.53,48.48,0.37,1.67,0.23,51.42,0.28,65.56,90.17,29.07,84.21,0.02,0.28,10.43,11.5,80.24,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,19,1941,0,1.04,0,0.27,12.66,57.51,Ukraine,right,189,81,no,5.84,63.49,3.25,48.57,0.32,0.83,4.96,0.74,3,0.14,0,0,0,0,0,0.05,0,0,5,0.23,20,0,0,0,0,0.28,83.33,1.02,59.09,0.28,0.6,0.05,28.89,0.46,41.5,88.16,14.33,74.11,0.01,0.05,6.12,6.86,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,19,1932,1,0.91,0,0.13,11.46,56.5,"France, Congo DR",right,190,86,no,4.24,56.04,3.4,63.01,0.23,0.47,3.31,0.51,4,0.19,0,0,0.05,1,0.05,0.04,0,0,7,0.33,28.57,14.286,0,0.37,12.5,0.42,22.22,2.05,36.36,0.56,1.16,0.28,51.89,0.47,64.38,92.69,23.52,85.15,0.01,0.14,5.5,8.01,77.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,19,1915,0,0.93,1,0.14,12.64,57.99,"Côte d'Ivoire, England",right,182,82,no,4.42,76.6,2.77,40.68,0.23,0.56,4.7,0.56,1,0.05,0,0,0,0,0,0.04,0,0,3,0.14,0,0,0.05,0.19,50,0.89,52.63,2.87,50.82,0.42,0.75,0.14,32.29,1.03,47.19,90.44,16.92,80.28,0.01,0.05,5.83,6.81,73.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,19,1896,0,1.29,0,0.01,10.63,53.13,France,right,190,81,no,3.8,66.25,3.32,41.43,0.24,0.38,4.56,0.71,4,0.19,0,0,0,0,0,0.06,0,0,26,1.23,30.77,0,0,0.09,0,0.09,100,0.43,55.56,0.71,0.28,0.14,28.81,0.24,43.43,87.32,21.65,79.39,0,0.05,7.26,10.4,80.37,0,,0,,0,0,0,0,,,0.66,0.57,50,0.05,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,19,1889,0,1.33,1,0,14.16,61.13,Spain,right,186,72,no,4.75,66.32,5.3,65.09,0.3,0.4,4.05,0.9,2,0.1,0,0,0,0,0,0.07,0,0,10,0.5,20,0,0.05,0.05,0,0.15,0,0.7,14.29,0.65,1.2,0.05,27.22,0.4,41.27,87.88,18.36,78.2,0,0,7.3,7.8,77.56,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,19,1886,0,1.34,0,0.11,14.89,62.82,"Croatia, Germany",right,193,85,no,6.82,65.03,2.48,65.38,0.19,0.48,4.82,1.62,6,0.29,0,0,0,0,0,0.06,0,0,8,0.38,25,0,0,0.05,100,0.43,77.78,1.62,47.06,0.62,0.81,0.19,26.34,0.29,43.76,88.55,15.89,78.38,0.01,0.05,5.25,8.35,70.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,20,1886,2,2.62,2,0.07,19.52,62.59,Italy,right,188,77,no,8.21,70.93,5.82,59.02,0.29,0.95,6.87,1.05,2,0.1,0,0,0.1,2,0.1,0.13,1,0.05,12,0.57,25,16.667,0.1,0,0,0.62,53.85,2.05,41.86,0.86,0.05,0.05,18.28,0.86,33.17,88.06,11.36,73.95,0,0.05,3.29,4.68,64.29,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,19,1885,0,0.28,0,0.3,11.89,55.42,England,left,168,64,no,4.01,61.9,3.92,59.76,0.62,0.86,4.3,0.48,6,0.29,0,0,0,0,0,0.01,0,0,3,0.14,0,0,0,0.24,20,0.19,25,1.15,29.17,0.57,0.33,0,17.38,0.48,27.45,83.65,11.03,71.43,0.01,0,2.91,4.25,58.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,19,1863,1,1.81,0,0.29,15.99,61.63,Brazil,right,188,82,no,6.62,74.45,4.88,61.39,0.1,0.58,5.07,1.45,3,0.14,0,0,0.05,1,0.05,0.09,1,0.05,8,0.39,37.5,12.5,0,0.05,100,0.14,33.33,0.97,40,0.58,0.34,0.1,31.01,0.43,44.88,89.24,16.14,79.04,0.01,0.05,4.59,7.05,67.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,19,1859,1,1.62,0,0.05,11.67,61,"Argentina, Italy",right,187,82,no,4.16,72.09,4.45,56.52,0.29,0.63,5.08,0.53,3,0.15,0,0,0.05,1,0.05,0.08,0,0,11,0.53,27.27,9.091,0,0.05,0,0.58,50,1.31,44.44,0.73,0.24,0,27.11,0.29,39.02,89.7,15.2,78.98,0,0.05,3.44,4.89,65.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,20,1848,0,0.03,0,0.27,10.28,61.61,"Switzerland, Chile",left,182,77,no,5.26,65.74,2.39,59.18,0.58,0.15,3.02,0.58,2,0.1,0,0,0,0,0,0,0,0,4,0.19,0,0,0,0.83,64.71,0.29,66.67,1.07,54.55,0.1,2.53,0.19,36.19,0.34,48.99,89.46,17.97,82.11,0.01,0.05,6.87,9.45,82.99,0,,0,,0,0,0,0,,,0.1,0.05,0,0.24,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,19,1843,0,1.28,1,0.33,10.69,59.82,Italy,right,184,77,no,3.76,70.13,3.76,54.55,0,0.83,4.59,0.68,1,0.05,1,0.05,0,0,0,0.06,0,0,6,0.29,33.33,0,0.05,0.15,33.33,0.1,100,0.59,33.33,0.39,0.98,0.05,25.78,0.15,40.29,86.91,13.82,69.26,0.02,0.05,4.59,5.52,65.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,18,1826,0,1.11,0,0.7,14.1,67.13,England,left,195,74,no,5.91,78.33,4.29,57.47,1.48,0.49,5.77,0.94,7,0.35,0,0,0,0,0,0.05,0,0,5,0.25,20,0,0,0.05,100,0.1,50,1.04,47.62,0.49,0.05,0,17.6,0.59,31.45,83.23,13.75,71.68,0.03,0.05,3.4,5.72,56.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,20,1812,2,2.23,0,0.26,13.96,62.99,Italy,right,190,77,no,5.96,67.5,3.28,56.06,0.05,0.5,3.48,1.49,5,0.25,0,0,0.1,2,0.1,0.11,2,0.1,11,0.55,45.45,18.182,0,0.75,33.33,0.3,66.67,1.34,59.26,0.7,0.75,0.05,41.47,0.99,52.75,88.32,21.61,77.7,0.01,0.1,7.4,8.84,78.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,19,1809,0,0.33,0,0.06,10.85,59.63,Spain,right,186,84,no,4.53,68.13,2.89,51.72,0.1,0.8,5.32,0.75,8,0.4,0,0,0,0,0,0.02,0,0,6,0.3,0,0,0,0.3,16.67,0.25,40,1.04,57.14,0.35,0.65,0,14.48,0.5,24.73,78.67,11.14,65.63,0,0,4.98,5.72,66.09,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,18,1805,1,0.73,0,0,13.91,63.08,Denmark,left,191,81,no,5.34,68.22,5.43,66.97,0.2,0.75,5.83,1.3,2,0.1,0,0,0.05,1,0.05,0.04,1,0.05,8,0.4,25,12.5,0,0,0,0.2,50,0.9,44.44,0.6,0.35,0,29.77,0.5,42.03,90.51,16.2,80.62,0,0,3.89,6.53,70.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,18,1791,1,1.21,0,0.22,13.02,61.39,England,right,188,78,no,5.13,62.75,4.82,57.29,0.45,1.01,4.42,0.85,5,0.25,0,0,0.05,1,0.05,0.06,0,0,12,0.6,33.33,8.333,0,0.15,0,0.3,100,1.06,71.43,1.16,0.15,0.05,31.11,0.55,43.82,88.53,14.27,73.24,0.01,0.15,4.67,6.23,65.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,18,1774,0,0.93,1,0.23,12.13,66.95,Brazil,left,188,89,no,4.97,77.55,3.4,59.7,0.25,0.46,4.77,0.91,4,0.2,0,0,0,0,0,0.05,0,0,6,0.3,50,0,0.05,0.25,40,0.36,85.71,1.98,51.28,0.3,0.66,0,66.05,0.41,83.35,92.27,34.6,85.04,0.01,0.15,9.74,11.62,75.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,18,1771,1,1.76,2,0.56,12.86,71.15,"Netherlands, Suriname",right,193,92,no,3.76,71.62,5.54,78.9,0,0.71,4.47,0.61,1,0.05,1,0.05,0.05,1,0.05,0.09,0,0,18,0.91,27.78,5.556,0.1,0,0,0.05,100,0.71,42.86,1.12,1.17,0.15,47.92,0.2,64.59,93.86,22.77,88.39,0.03,0.05,7.27,8.08,81.13,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,19,1768,0,0.24,0,0.04,14.61,56.1,Spain,right,181,73,no,5.29,66.35,5.4,44.34,0.31,0.41,4.12,1.48,7,0.36,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0.05,100,0.31,50,0.92,55.56,0.2,0.81,0.2,35.99,0.31,50.96,89.61,18.17,78.43,0,0.05,6.11,7.64,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,20,1765,1,1.04,0,0,10.66,53.59,Spain,right,186,76,no,3.98,53.85,3.57,50,0.25,0.46,3.62,1.12,4,0.2,0,0,0.05,1,0.05,0.05,0,0,7,0.36,14.29,14.286,0,0,0,0.1,50,0.51,60,0.71,0.41,0.1,27.64,0.36,41.97,87.85,15.09,73.99,0,0,4.28,6.48,66.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,18,1762,1,0.68,0,0.02,11.24,56.82,Italy,left,186,79,no,6.08,61.34,2.2,48.84,0.15,0.56,4.14,0.92,3,0.15,1,0.05,0.05,1,0.05,0.03,1,0.05,5,0.26,20,20,0,0.15,33.33,0.1,50,0.66,53.85,0.46,0.51,0,36.88,0.77,47.96,90.73,17.21,81.6,0,0,4.29,6.33,66.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,18,1762,0,0.11,0,0,13.84,59.41,Spain,left,182,70,no,6.18,71.07,1.74,38.24,0.15,0.31,5.01,0.46,3,0.15,1,0.05,0,0,0,0.01,0,0,1,0.05,0,0,0,0.05,0,1.07,61.9,2.76,59.26,0.15,1.07,0.51,37.64,1.02,53.79,88.89,23.55,81.34,0,0,4.7,7.25,64.79,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,25,5500000,2026-06-30,19,1759,1,1.06,0,0,13.56,63.77,Croatia,right,192,78,no,6.09,71.43,3.84,50.67,0.26,0.56,6.14,0.77,3,0.15,0,0,0.05,1,0.05,0.05,1,0.05,8,0.41,25,12.5,0,0.2,50,0.05,100,0.87,70.59,0.67,0.41,0,22.82,0.87,36.58,86.43,14.43,78.01,0,0,4.81,7.11,71.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,18,1747,1,0.44,0,0.48,9.43,63.93,"Germany, Sierra Leone",right,190,86,no,3.86,70.67,2.63,66.67,0.05,0.57,3.71,0.93,7,0.36,0,0,0.05,1,0.05,0.02,1,0.05,11,0.57,18.18,9.091,0,0.21,25,0.21,25,1.03,30,0.52,1.03,0.41,38.02,0.15,50.44,90.6,17.46,78.17,0.02,0.1,5.25,6.39,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,18,1743,2,0.82,0,0.47,10.33,60,Spain,left,191,80,no,4.54,62.5,1.86,52.78,0.26,0.31,2.58,0.46,1,0.05,0,0,0.1,2,0.1,0.04,1,0.05,8,0.41,50,25,0,0.26,60,1.24,83.33,2.01,74.36,0.46,2.22,0.15,40.84,0.41,53.55,90.16,18.85,80.82,0.02,0.05,7.95,9.29,72.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,18,1728,0,0.23,0,0.6,7.55,64.83,"France, Guadeloupe",right,180,69,no,4.17,66.25,0.89,70.59,0.21,0.47,3.85,0.36,1,0.05,0,0,0,0,0,0.01,0,0,2,0.1,50,0,0,0.31,33.33,0.36,85.71,1.3,60,0.16,1.35,0.36,31.15,0.47,43.49,88.5,15.31,76.53,0.03,0.1,4.69,5.05,60.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,34,5000000,2024-06-30,18,1711,1,0.33,0,0,9.99,69.47,"Belgium, Martinique",right,186,81,no,3.95,74.67,2.68,82.35,0.05,0.79,4.94,0.32,2,0.11,0,0,0.05,1,0.05,0.02,0,0,2,0.11,50,50,0,0.05,0,0.26,40,1.42,37.04,0.58,0.37,0,40.29,0.68,53.13,94.75,18.36,88.83,0,0,4.1,4.26,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,17,1684,0,0.64,0,0.01,11.92,59.19,"France, Tunisia",right,190,81,no,5.08,62.11,4.17,57.69,0.21,0.86,5.18,0.69,2,0.11,0,0,0,0,0,0.03,0,0,3,0.16,66.67,0,0,0.16,33.33,0.69,76.92,1.55,48.28,0.43,0.86,0.16,33.56,0.32,46.92,87.93,21.11,78.48,0,0,4.54,7.8,58.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,17,1684,0,0.74,1,1.39,14.27,60.67,France,right,181,74,no,7.16,68.66,4.22,55.7,0.48,0.91,5.08,0.91,2,0.11,0,0,0,0,0,0.04,0,0,8,0.43,25,0,0.05,0.48,66.67,0.11,50,1.02,36.84,0.64,1.34,0.16,33.08,0.53,46.34,86.85,17.16,74.14,0.07,0.21,7.59,7.7,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,17,1681,0,0.58,0,0,14.94,58.78,Ecuador,left,188,81,no,6.26,71.79,3.64,50,0.27,0.48,6.37,0.8,4,0.21,0,0,0,0,0,0.03,0,0,6,0.32,33.33,0,0,0.16,33.33,0.16,100,1.87,37.14,0.48,0.43,0.11,44.01,0.43,60.07,86.1,25.38,74.05,0,0.05,5.94,8.94,58.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,17,1680,1,1.49,0,0.22,21.11,59.79,Brazil,left,186,76,no,8.77,72.26,7.13,58.73,0.74,0.62,6.51,1.42,4,0.21,0,0,0.05,1,0.06,0.08,1,0.06,12,0.68,41.67,8.333,0,0.74,23.08,0.74,61.54,2.72,35.42,0.96,0.68,0.11,20.55,0.74,34.13,80.1,14.32,69.57,0.01,0.06,5.6,6.17,71.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,17,1675,2,1.95,0,0,17.95,63.47,Germany,right,194,86,no,8.44,79.62,5.96,48.65,0.11,0.86,6.02,0.75,1,0.05,0,0,0.11,2,0.11,0.1,2,0.11,10,0.54,50,20,0,0.05,0,0.38,71.43,1.07,55,0.7,0.86,0.11,27.08,0.38,41.96,87.71,20.1,81.02,0,0,3.55,8.92,74.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,18,1672,0,0.53,0,0.13,17.6,69.42,"Switzerland, Albania",right,190,83,no,9.47,73.3,4.58,68.24,0.11,1.02,5.33,0.65,2,0.11,0,0,0,0,0,0.03,0,0,5,0.27,0,0,0,0.22,25,0.22,50,0.7,46.15,0.43,0,0,28.1,0.27,42.69,92.18,10.87,78.22,0.01,0.05,2.37,4.41,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,18,1672,1,0.64,0,0.1,13.19,58.78,Brazil,left,190,87,no,4.36,70.37,3.98,54.05,0.22,0.86,4.2,0.65,1,0.05,0,0,0.05,1,0.05,0.03,1,0.05,6,0.32,33.33,16.667,0,0.22,25,0.27,80,2.1,41.03,0.65,0.59,0,39.83,0.81,50.92,90.27,17.82,81.87,0.01,0.05,6.41,7.05,69.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
