Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,5,496,1,0.52,0,0.86,16.88,46.24,England,right,175,71,no,8.17,55.56,1.45,50.0,0.36,0.36,3.27,2.54,2,0.36,0,0.0,0.18,1,0.18,0.1,1,0.18,5,0.91,40.0,20.0,0.0,0.54,0.0,0.54,66.67,2.0,36.36,0.54,1.27,0.18,19.96,0.36,32.66,83.33,12.16,76.12,0.16,0.0,5.81,6.71,72.97,0,,0,,0,0.0,0.0,0.0,,,1.27,0.0,0.0,3.45,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,29.0,3500000,2027-06-30,5,494,0,0.22,1,0.34,17.31,46.32,Spain,right,175,67,no,5.83,56.25,3.64,40.0,0.0,0.0,3.46,2.0,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.91,20.0,0.0,0.18,0.91,20.0,1.09,100.0,4.01,50.0,0.55,1.28,0.55,14.76,0.91,25.14,79.71,8.56,68.09,0.06,0.0,4.92,4.55,72.0,0,,0,,0,0.0,0.0,0.0,,,2.73,0.0,0.0,3.1,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,5,494,1,0.64,0,0.1,16.21,51.69,Zimbabwe,right,188,83,no,6.38,74.29,4.19,30.43,0.18,0.0,2.19,0.91,2,0.36,0,0.0,0.18,1,0.18,0.12,1,0.18,7,1.28,14.29,14.286,0.0,0.73,25.0,1.46,25.0,3.83,42.86,2.19,0.55,0.0,10.75,1.82,16.76,90.22,3.83,80.95,0.02,0.18,1.09,0.91,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,5,493,0,0.04,0,0.08,16.8,58.7,"Netherlands, Suriname",right,190,77,no,6.21,73.53,1.64,55.56,0.73,0.18,4.56,1.46,2,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.37,100.0,0.0,0.0,0.18,100.0,1.83,50.0,6.75,45.95,0.55,2.74,1.46,41.62,1.64,58.24,88.4,18.62,78.43,0.02,0.18,7.3,8.03,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,5,491,0,0.01,0,0.0,20.53,58.93,Spain,right,190,79,no,8.07,63.64,5.32,62.07,0.18,0.18,5.5,2.2,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.18,100.0,3.12,41.18,0.18,0.0,0.0,19.25,1.47,32.63,82.58,10.63,67.24,0.0,0.0,5.68,5.32,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26.0,85000000,2028-06-30,5,490,0,0.33,0,0.13,19.84,60.19,"Brazil, Spain",right,182,74,no,6.61,63.89,0.18,100.0,0.92,0.37,4.78,1.1,1,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.73,50.0,0.0,0.0,0.37,50.0,2.2,58.33,9.73,56.6,0.18,0.55,0.37,30.31,3.86,38.39,85.17,14.51,77.22,0.02,0.18,6.61,6.8,75.68,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,5,489,1,0.56,1,0.73,9.02,55.1,"Uruguay, Spain",right,182,78,no,3.68,80.0,0.92,40.0,0.74,0.0,2.58,0.18,1,0.18,0,0.0,0.18,1,0.18,0.1,0,0.0,8,1.47,50.0,12.5,0.18,1.29,14.29,0.55,66.67,2.76,40.0,1.47,2.21,0.55,44.91,0.37,60.0,89.57,14.91,82.72,0.13,0.55,9.2,7.73,88.1,0,,0,,0,0.0,0.0,0.0,,,0.37,0.37,100.0,0.0,0,0.0
L. Henderson,Empoli,Serie A,Midfielder,28.0,1400000,2025-06-30,5,488,0,0.01,0,0.44,11.8,50.0,Scotland,right,183,78,no,6.82,56.76,1.66,33.33,0.37,0.74,2.95,2.21,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.37,0.0,0.0,0.0,0.74,50.0,0.18,100.0,1.66,55.56,0.0,0.37,0.0,17.15,0.92,25.27,83.94,8.48,76.09,0.08,0.18,4.43,4.98,62.96,0,,0,,0,0.0,0.0,0.0,,,0.74,0.0,0.0,1.84,0,0.0
E. Eze,Crystal Palace,Premier League,Midfielder,26.0,55000000,2027-06-30,5,486,1,1.22,0,0.57,22.59,37.7,"England, Nigeria",right,173,67,no,4.44,66.67,2.22,8.33,0.19,0.0,1.48,0.37,0,0.0,0,0.0,0.19,1,0.19,0.23,0,0.0,18,3.33,33.33,5.556,0.0,0.56,66.67,4.81,42.31,12.96,34.29,3.52,1.85,0.37,27.59,1.85,35.19,86.32,11.11,78.33,0.11,0.19,3.7,5.74,87.1,0,,0,,0,0.0,0.0,0.0,,,2.04,0.56,0.0,1.67,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,5,486,1,0.08,0,0.16,14.07,55.26,"England, Egypt",right,173,75,no,6.11,66.67,1.3,71.43,0.74,0.56,3.33,1.48,3,0.56,0,0.0,0.19,1,0.19,0.01,0,0.0,2,0.37,50.0,50.0,0.0,0.74,50.0,1.11,50.0,4.81,42.31,0.19,0.56,0.0,25.74,0.93,37.22,90.05,11.48,79.03,0.03,0.19,5.74,5.0,74.07,0,,0,,0,0.0,0.0,0.0,,,0.56,0.0,0.0,0.0,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,5,484,1,1.12,1,1.14,13.39,36.11,"France, Algeria",right,172,69,no,3.35,50.0,1.49,25.0,0.0,0.0,1.67,0.93,0,0.0,0,0.0,0.19,0,0.0,0.21,0,0.0,9,1.67,44.44,11.111,0.19,2.79,20.0,3.53,47.37,6.88,32.43,0.74,0.93,0.0,37.0,1.12,48.35,79.62,14.88,71.25,0.21,0.37,11.34,8.18,81.82,0,,0,,0,0.0,0.0,0.0,,,2.42,0.37,0.0,5.39,1,100.0
S. Lobotka,Napoli,Serie A,Midfielder,29.0,28000000,2027-06-30,5,484,0,0.11,0,0.12,11.9,57.81,Slovakia,right,170,64,no,5.95,65.63,0.56,33.33,0.37,0.74,4.28,1.3,2,0.37,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.93,80.0,2.98,56.25,0.37,1.49,0.37,35.33,0.93,50.21,91.85,18.04,82.47,0.02,0.19,7.07,7.81,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,5,483,0,0.17,0,0.29,14.16,56.58,Spain,left,170,66,no,5.78,54.84,0.93,60.0,0.0,1.3,4.84,0.56,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,8,1.49,0.0,0.0,0.0,0.37,0.0,2.05,63.64,5.96,59.38,0.37,1.49,0.37,35.4,2.42,47.33,88.98,16.96,84.62,0.05,0.0,8.39,8.57,91.3,0,,0,,0,0.0,0.0,0.0,,,0.56,0.37,0.0,1.49,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,22.0,75000000,2031-06-30,5,483,0,0.12,1,0.3,16.96,58.24,Ecuador,right,178,71,no,8.57,67.39,1.49,37.5,0.75,0.37,4.1,1.3,1,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.56,0.0,0.0,0.19,0.56,66.67,1.49,50.0,5.03,51.85,0.19,0.75,0.19,38.2,1.68,51.06,90.51,15.28,78.05,0.06,0.56,7.08,6.15,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,5,483,0,0.2,0,0.02,10.62,49.12,"France, Morocco",right,185,68,no,5.4,65.52,1.3,0.0,0.19,0.19,2.8,1.12,2,0.37,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.93,20.0,0.0,0.0,0.56,33.33,0.19,0.0,2.61,42.86,0.56,1.49,0.37,39.32,0.93,48.07,90.31,16.58,86.52,0.0,0.0,8.57,9.5,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,5,482,0,0.04,0,0.0,16.06,58.14,Denmark,right,175,63,no,9.15,67.35,2.61,57.14,0.19,0.37,4.29,1.49,1,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.37,50.0,0.0,0.0,0.0,0.0,0.56,66.67,2.61,28.57,0.19,0.37,0.0,18.49,1.12,26.7,90.21,5.98,81.25,0.0,0.0,3.36,3.36,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23.0,10000000,2028-06-30,5,481,0,0.77,0,0.03,18.15,56.7,Portugal,left,185,84,no,4.3,65.22,5.8,67.74,0.37,0.19,2.99,1.12,1,0.19,0,0.0,0.0,0,0.0,0.14,0,0.0,5,0.94,40.0,0.0,0.0,0.56,66.67,0.37,50.0,4.49,37.5,0.94,0.19,0.19,31.06,2.25,46.59,81.53,17.03,70.33,0.01,0.19,7.48,7.67,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,5,481,0,0.02,0,0.1,19.65,58.1,Spain,right,177,70,no,9.92,60.38,3.37,44.44,0.94,0.0,5.24,2.25,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.19,100.0,1.12,66.67,2.62,78.57,0.56,0.75,0.0,19.46,2.06,33.31,84.27,11.79,79.37,0.02,0.19,4.86,6.36,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2029-06-30,5,481,0,0.0,1,0.32,11.04,38.98,Spain,left,184,74,no,4.68,60.0,1.87,10.0,0.19,0.37,4.68,0.94,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.19,0.75,50.0,0.19,0.0,2.43,30.77,0.75,1.68,0.0,34.99,0.37,46.78,89.2,15.9,82.35,0.06,0.19,7.67,7.67,75.61,0,,0,,0,0.0,0.0,0.0,,,0.37,0.19,0.0,0.19,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,5,481,0,0.04,0,0.18,19.83,47.17,"England, Ghana",right,175,65,no,5.99,59.38,1.31,57.14,0.94,0.19,4.3,1.68,3,0.56,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.56,0.0,0.0,0.0,0.19,0.0,3.18,41.18,10.67,42.11,0.37,0.94,0.0,31.43,1.87,42.47,88.99,13.66,78.08,0.03,0.19,3.93,5.05,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20.0,7000000,2029-06-30,5,479,0,0.53,0,0.31,19.92,41.51,"England, Jamaica",left,174,67,no,5.82,51.61,1.32,28.57,0.75,0.19,1.88,1.32,3,0.56,0,0.0,0.0,0,0.0,0.1,0,0.0,7,1.32,57.14,0.0,0.0,1.69,44.44,6.2,57.58,10.52,42.86,1.5,3.01,0.75,15.78,1.5,23.3,76.61,4.89,53.85,0.06,0.75,2.82,3.57,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,5,477,1,1.25,0,0.78,22.26,43.22,"England, Jamaica",right,171,70,no,6.23,48.48,3.77,55.0,0.38,0.0,1.89,2.45,2,0.38,1,0.19,0.19,1,0.19,0.24,0,0.0,11,2.08,36.36,9.091,0.0,0.75,0.0,1.51,50.0,8.68,34.78,3.02,0.94,0.38,25.28,1.51,32.83,76.44,10.75,63.16,0.15,0.94,6.04,4.72,72.0,0,,0,,0,0.0,0.0,0.0,,,0.38,0.19,100.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,5,474,0,0.09,2,0.57,10.06,45.28,Spain,right,185,73,no,3.8,50.0,1.9,40.0,0.38,0.0,2.85,1.14,2,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.38,50.0,0.0,0.38,1.33,28.57,0.0,0.0,2.66,35.71,0.19,0.57,0.0,36.84,0.76,54.11,84.91,19.37,74.51,0.11,0.38,11.77,9.3,69.39,0,,0,,0,0.0,0.0,0.0,,,2.28,0.0,0.0,3.8,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,5,473,0,1.4,1,0.85,15.03,41.77,Portugal,right,179,69,no,5.52,55.17,1.14,0.0,0.19,0.0,1.14,0.38,1,0.19,0,0.0,0.0,0,0.0,0.27,0,0.0,16,3.04,18.75,0.0,0.19,3.62,21.05,1.71,77.78,6.28,36.36,2.66,1.33,0.19,39.39,0.57,51.56,77.12,16.55,73.56,0.16,0.19,6.66,8.18,86.05,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,1.9,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,27.0,6000000,2027-06-30,5,472,0,0.46,1,0.49,15.64,53.66,Spain,right,184,75,no,5.34,71.43,2.86,40.0,0.76,0.57,5.91,0.57,1,0.19,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.76,0.0,0.0,0.19,0.57,66.67,1.14,50.0,4.77,52.0,1.33,1.72,0.57,25.93,0.95,38.71,88.67,11.63,77.05,0.09,0.57,5.91,5.72,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,5,471,0,0.04,1,0.63,14.52,63.16,"France, Morocco",right,169,53,no,7.83,70.73,0.38,0.0,0.19,0.19,1.91,1.34,2,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.38,0.0,0.0,0.19,0.0,0.0,1.34,42.86,5.54,55.17,0.57,1.53,0.19,26.18,0.38,37.83,86.87,12.99,76.47,0.12,0.19,5.73,5.16,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,5,469,0,0.61,3,0.82,24.95,48.46,Nigeria,right,183,74,no,10.94,63.16,2.69,50.0,0.19,0.38,4.8,2.11,1,0.19,0,0.0,0.0,0,0.0,0.12,0,0.0,6,1.15,50.0,0.0,0.58,1.34,14.29,2.11,45.45,7.87,36.59,2.3,1.34,0.58,24.18,0.96,35.69,84.41,8.64,68.89,0.16,0.58,4.03,3.07,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,5,465,0,0.12,0,0.14,12.97,52.24,Spain,right,179,69,no,6.39,66.67,1.35,14.29,0.77,0.0,1.55,1.16,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.58,33.33,0.0,0.0,1.74,55.56,0.58,66.67,2.9,40.0,0.77,0.58,0.19,34.45,0.58,43.16,82.06,10.45,72.22,0.03,0.0,5.23,5.03,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,5,462,0,0.3,0,0.0,10.32,50.94,Italy,right,180,73,no,2.92,40.0,1.36,42.86,0.0,0.39,3.12,0.58,1,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.58,33.33,0.0,0.0,0.0,0.0,0.58,66.67,5.26,59.26,0.39,1.75,0.0,31.95,2.73,40.91,93.81,9.16,80.85,0.0,0.0,6.04,4.09,85.71,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,25.0,75000000,2028-06-30,5,462,0,0.37,0,0.33,15.97,58.54,"Argentina, Italy",right,174,72,no,8.18,59.52,1.36,57.14,0.19,0.0,4.29,1.56,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.78,50.0,0.0,0.0,0.58,33.33,0.78,50.0,4.09,61.9,1.36,0.78,0.39,37.4,1.75,48.31,89.92,13.44,82.61,0.06,0.0,6.43,5.84,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,5,459,2,0.61,4,2.25,11.37,50.0,England,left,189,74,no,2.55,53.85,0.0,0.0,0.0,0.0,1.76,0.59,2,0.39,0,0.0,0.39,2,0.39,0.12,0,0.0,10,1.96,40.0,20.0,0.78,1.96,40.0,2.75,57.14,7.84,55.0,1.18,1.76,0.39,28.43,2.16,31.96,80.98,7.45,57.89,0.44,0.98,5.88,4.9,88.0,0,,0,,0,0.0,0.0,0.0,,,1.18,0.39,50.0,1.57,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23.0,75000000,2028-06-30,5,459,0,0.44,1,0.86,13.92,46.48,Hungary,right,186,74,no,6.27,53.13,2.16,45.45,0.2,0.2,2.75,1.57,2,0.39,0,0.0,0.0,0,0.0,0.09,0,0.0,8,1.57,0.0,0.0,0.2,0.98,40.0,1.18,33.33,3.73,36.84,2.75,2.75,1.18,36.27,0.78,47.65,87.65,8.63,68.18,0.17,0.59,4.31,2.94,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,0,0.0
K. Yıldız,Juventus,Serie A,Midfielder,19.0,30000000,2029-06-30,5,457,0,0.73,2,0.92,17.92,53.85,"Germany, Türkiye",right,185,75,no,3.35,64.71,0.98,20.0,0.39,0.0,1.77,0.59,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,8,1.58,37.5,0.0,0.39,2.36,58.33,5.71,72.41,11.23,50.88,2.95,3.74,0.2,28.56,1.38,35.25,88.27,6.5,81.82,0.18,0.79,3.54,5.12,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.98,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,5,454,0,0.46,0,0.63,13.88,50.0,Romania,right,178,75,no,7.93,50.0,2.18,54.55,0.4,0.0,1.78,1.39,2,0.4,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.39,57.14,0.0,0.0,0.99,80.0,1.19,50.0,2.97,46.67,1.19,1.59,0.2,22.4,0.4,36.28,87.43,10.7,75.93,0.13,0.2,6.54,6.54,75.76,0,,0,,0,0.0,0.0,0.0,,,1.39,0.2,0.0,3.96,0,0.0
