Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,18,1195,6,6.48,2,1.16,18.3,44.86,"Netherlands, Suriname",right,172,66,no,6.48,52.33,2.11,39.29,0.15,0.08,2.03,1.88,5,0.38,0,0.0,0.45,1,0.08,0.49,0,0.0,32,2.41,56.25,18.75,0.15,3.01,30.0,3.69,53.06,7.68,43.14,3.99,2.41,0.68,17.55,0.98,22.97,72.46,6.25,71.08,0.09,0.45,2.18,3.09,63.41,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.23,5,100.0
João Neves,PSG,Ligue 1,Midfielder,20.0,0,2029-06-30,15,1195,2,2.28,6,1.89,17.55,60.09,Portugal,right,174,66,no,7.76,75.73,1.88,48.0,0.23,0.23,2.86,0.68,0,0.0,0,0.0,0.15,2,0.15,0.17,0,0.0,16,1.21,31.25,12.5,0.45,1.13,40.0,1.58,57.14,5.65,48.0,1.66,1.51,0.15,59.5,1.36,73.21,91.67,17.92,84.45,0.14,0.83,9.56,7.38,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bero,Bochum,Bundesliga,Midfielder,29.0,3500000,2026-06-30,13,1195,3,0.98,0,1.53,16.12,49.53,Slovakia,right,181,81,no,6.25,62.65,2.41,34.38,0.15,0.15,3.24,1.05,4,0.3,0,0.0,0.23,3,0.23,0.07,0,0.0,11,0.83,36.36,27.273,0.0,0.9,33.33,1.73,65.22,4.67,43.55,1.36,0.68,0.15,19.13,1.13,31.71,80.52,10.85,68.75,0.12,0.45,5.5,5.5,76.71,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.53,0,0.0
N. Amiri,Mainz 05,Bundesliga,Midfielder,28.0,7000000,2028-06-30,14,1191,3,2.16,2,2.73,16.55,47.49,"Germany, Afghanistan",right,180,75,no,5.52,53.42,1.36,44.44,0.38,0.15,3.7,1.44,4,0.3,2,0.15,0.23,2,0.15,0.16,0,0.0,27,2.04,55.56,11.111,0.15,1.28,29.41,2.87,55.26,7.1,48.94,1.74,1.36,0.38,36.95,2.04,50.33,79.88,18.66,67.21,0.21,0.6,10.28,9.97,74.24,0,,0,,0,0.0,0.0,0.0,,,3.02,0.38,20.0,3.93,1,100.0
A. Bianco,Monza,Serie A,Midfielder,22.0,2500000,2026-06-30,16,1190,1,1.1,0,0.47,14.97,56.57,Italy,right,173,67,yes,5.75,64.47,1.13,40.0,0.23,0.3,3.03,1.06,3,0.23,0,0.0,0.08,1,0.08,0.08,0,0.0,15,1.13,20.0,6.667,0.0,1.06,35.71,2.19,68.97,6.13,55.56,0.76,2.04,0.3,33.28,1.89,44.92,84.68,11.19,70.27,0.04,0.23,6.81,6.43,72.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Midfielder,23.0,4000000,,15,1187,3,3.22,1,1.02,29.95,37.97,Germany,right,180,83,no,4.47,62.71,4.4,20.69,0.0,0.0,1.67,1.36,2,0.15,0,0.0,0.23,3,0.23,0.24,0,0.0,24,1.82,25.0,12.5,0.08,3.34,31.82,6.6,54.02,17.21,37.89,4.25,2.81,0.68,15.24,2.05,22.52,72.39,4.63,60.66,0.08,0.45,1.06,2.81,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Aholou,Angers SCO,Ligue 1,Midfielder,30.0,800000,2026-06-30,14,1180,2,2.06,0,0.34,16.63,52.29,Côte d'Ivoire,right,186,71,no,7.47,58.16,2.75,61.11,0.15,0.61,4.88,1.53,2,0.15,0,0.0,0.15,2,0.15,0.16,0,0.0,18,1.37,22.22,11.111,0.0,0.15,50.0,1.53,55.0,4.19,41.82,1.22,0.76,0.08,24.48,0.84,34.4,87.14,9.69,73.23,0.03,0.0,2.82,3.13,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Hughes,Crystal Palace,Premier League,Midfielder,29.0,9000000,2025-06-30,17,1177,0,0.4,3,1.81,17.36,51.98,England,left,185,74,no,9.86,55.81,1.61,42.86,0.84,0.61,3.14,2.45,7,0.54,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.61,12.5,0.0,0.23,1.22,37.5,0.31,75.0,2.83,56.76,0.31,0.84,0.38,22.56,0.99,34.49,83.81,12.16,72.96,0.14,0.38,6.19,6.81,75.28,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,2.37,0,0.0
F. Onyeka,Augsburg,Bundesliga,Midfielder,26.0,9000000,2027-06-30,13,1176,0,0.66,1,0.66,17.41,51.38,Nigeria,right,183,70,yes,6.79,55.29,1.6,45.0,0.48,0.4,4.47,2.0,3,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.72,22.22,0.0,0.08,1.28,50.0,1.84,65.22,6.39,48.75,1.44,1.12,0.56,19.88,1.92,29.15,84.38,7.19,77.78,0.05,0.16,3.75,3.67,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,15,1175,1,1.1,2,1.38,10.03,51.15,Spain,right,185,73,no,3.98,51.92,2.45,46.88,0.31,0.31,2.83,1.15,6,0.46,1,0.08,0.08,0,0.0,0.08,0,0.0,9,0.69,44.44,11.111,0.15,1.61,38.1,0.15,50.0,1.91,48.0,0.54,0.38,0.0,34.77,0.69,52.85,84.06,19.23,72.11,0.11,0.23,12.03,9.27,79.34,0,,0,,0,0.0,0.0,0.0,,,1.69,0.0,0.0,4.21,1,100.0
J. Aribo,Southampton,Premier League,Midfielder,28.0,5000000,2026-06-30,18,1174,2,1.57,0,1.07,17.33,49.56,"England, Nigeria",left,183,76,no,6.21,58.02,1.99,65.38,0.15,0.23,2.3,1.07,0,0.0,0,0.0,0.15,2,0.15,0.12,0,0.0,11,0.84,36.36,18.182,0.0,0.92,33.33,1.84,58.33,6.36,44.58,1.84,1.15,0.15,26.37,1.46,34.88,89.89,7.28,77.89,0.08,0.08,2.07,2.76,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,14,1172,0,0.16,2,2.32,8.06,51.43,England,right,178,65,no,3.76,53.06,0.92,33.33,0.23,0.46,2.69,0.54,3,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.54,28.57,0.0,0.15,0.38,20.0,0.84,63.64,2.53,60.61,0.08,0.84,0.31,35.48,0.61,47.46,91.1,16.59,86.57,0.18,0.15,7.22,7.06,77.17,0,,0,,0,0.0,0.0,0.0,,,1.15,0.0,0.0,1.23,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,13,1168,0,0.65,2,0.62,15.41,51.5,Spain,right,181,75,no,5.47,63.38,1.93,60.0,0.46,0.08,3.85,1.16,2,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,14,1.08,21.43,0.0,0.15,1.31,29.41,1.39,44.44,5.39,32.86,0.92,0.77,0.15,38.3,0.85,51.86,89.15,14.87,78.76,0.05,0.31,6.78,6.93,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Altimira,Real Betis,La Liga,Midfielder,23.0,0,2028-06-30,15,1167,0,1.12,1,0.37,16.04,48.56,Spain,right,188,80,no,7.17,56.99,1.77,39.13,0.31,0.08,3.78,1.54,2,0.15,0,0.0,0.0,0,0.0,0.09,0,0.0,11,0.85,18.18,0.0,0.08,0.23,0.0,0.69,55.56,5.09,40.91,0.62,1.08,0.23,36.02,1.23,50.82,89.83,13.65,79.66,0.03,0.23,7.17,5.01,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25.0,6000000,2026-06-30,14,1166,1,0.35,0,0.29,12.97,45.83,Spain,right,165,64,no,6.41,53.01,1.7,50.0,0.62,0.39,3.47,0.69,1,0.08,0,0.0,0.08,1,0.08,0.03,0,0.0,9,0.69,11.11,11.111,0.0,0.15,50.0,0.08,0.0,3.01,28.21,0.31,1.0,0.08,36.36,0.31,47.93,90.66,14.51,81.91,0.02,0.15,6.79,7.49,77.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,16,1165,0,0.89,0,1.72,12.21,52.53,Spain,right,182,66,no,7.03,59.34,1.16,40.0,0.0,0.0,2.86,1.47,5,0.39,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.62,25.0,0.0,0.0,2.39,38.71,0.77,70.0,2.32,50.0,1.24,0.85,0.08,20.39,0.31,31.21,77.23,10.74,69.06,0.13,0.31,4.64,6.1,78.48,0,,0,,0,0.0,0.0,0.0,,,0.85,0.0,0.0,2.55,0,0.0
M. Thorsby,Genoa,Serie A,Midfielder,28.0,3000000,2026-06-30,17,1162,0,0.94,1,0.74,28.19,45.05,Norway,right,188,83,no,6.66,60.47,10.46,47.41,0.77,0.23,2.09,2.94,3,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.54,42.86,0.0,0.08,0.31,25.0,0.85,27.27,4.88,20.63,1.86,0.93,0.39,10.84,0.62,17.97,78.02,6.51,65.48,0.06,0.15,3.02,3.18,80.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Barella,Internazionale,Serie A,Midfielder,27.0,80000000,2029-06-30,14,1159,3,1.53,4,2.5,14.68,53.97,Italy,right,172,68,no,4.81,64.52,2.1,51.85,0.23,0.0,2.56,0.85,1,0.08,0,0.0,0.23,3,0.23,0.12,0,0.0,21,1.63,28.57,14.286,0.31,2.02,30.77,1.55,70.0,6.68,46.51,1.48,1.4,0.23,47.21,1.24,58.01,84.47,17.32,73.99,0.19,0.78,8.77,9.09,82.91,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.16,0,0.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,14,1157,0,0.04,1,0.9,15.95,60.49,Serbia,right,183,77,no,10.03,61.24,1.01,30.77,0.62,0.39,3.5,2.1,7,0.54,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.31,0.0,0.0,0.08,0.39,40.0,1.17,86.67,3.03,71.79,0.08,0.93,0.23,31.04,1.09,43.02,90.96,11.67,80.67,0.07,0.16,4.75,4.75,62.3,0,,0,,0,0.0,0.0,0.0,,,0.16,0.08,0.0,1.09,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,16,1156,0,0.76,0,0.13,14.64,56.38,Croatia,right,188,82,no,6.77,60.92,3.35,60.47,0.08,0.39,4.9,1.32,4,0.31,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.31,25.0,0.0,0.0,0.0,0.0,0.39,60.0,2.34,50.0,0.47,0.16,0.16,18.61,0.23,29.82,84.86,9.42,66.12,0.01,0.08,2.88,3.43,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Linetty,Torino,Serie A,Midfielder,29.0,3500000,2025-06-30,16,1155,1,0.44,0,0.19,13.79,46.89,Poland,right,176,73,no,6.08,55.13,1.79,47.83,0.39,0.39,2.73,1.79,3,0.23,0,0.0,0.08,1,0.08,0.03,0,0.0,10,0.78,20.0,10.0,0.0,0.16,50.0,1.01,53.85,3.27,35.71,0.31,0.94,0.08,22.44,0.78,30.7,88.32,8.34,76.64,0.01,0.08,3.58,3.51,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith Rowe,Fulham,Premier League,Midfielder,24.0,22000000,2029-06-30,17,1155,3,2.18,1,1.23,10.21,43.51,England,right,182,72,no,3.19,48.78,1.01,30.77,0.39,0.08,2.34,0.7,1,0.08,0,0.0,0.23,3,0.23,0.17,0,0.0,16,1.25,18.75,18.75,0.08,0.7,22.22,2.03,61.54,4.44,49.12,2.57,2.1,0.62,34.36,0.7,42.78,90.71,12.47,88.13,0.1,0.62,4.44,3.9,78.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
P. Ekwah,Saint-Étienne,Ligue 1,Midfielder,22.0,2800000,2027-06-30,12,1153,0,0.16,0,0.12,10.93,57.14,"France, Ghana",left,189,81,yes,4.84,62.9,1.17,60.0,0.0,0.31,4.45,0.94,2,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,0.16,50.0,0.62,37.5,3.04,56.41,0.0,0.39,0.0,31.14,0.86,44.18,88.16,13.66,74.86,0.01,0.0,5.0,5.7,57.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,14,1152,1,1.77,1,1.2,16.41,41.43,"Austria, Croatia",left,185,78,no,4.92,46.03,2.11,37.04,0.0,0.16,3.36,0.7,1,0.08,0,0.0,0.08,1,0.08,0.14,0,0.0,25,1.95,32.0,4.0,0.08,1.25,25.0,3.52,57.78,7.58,44.33,1.8,1.64,0.08,28.36,1.02,37.58,86.49,8.98,75.65,0.09,0.63,4.38,3.67,85.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ben Seghir,Monaco,Ligue 1,Midfielder,19.0,0,2027-06-30,16,1149,5,4.86,3,2.18,24.2,39.16,"France, Morocco",right,178,72,no,5.87,53.33,1.72,31.82,0.08,0.0,1.96,1.64,0,0.0,0,0.0,0.39,3,0.23,0.38,0,0.0,37,2.9,40.54,13.514,0.23,1.17,33.33,5.48,44.29,14.96,35.08,2.11,4.15,0.86,33.13,3.13,40.57,78.57,11.98,66.67,0.17,0.7,4.86,6.42,84.15,0,,0,,0,0.0,0.0,0.0,,,0.39,0.23,33.33,1.17,2,100.0
Vitinha,PSG,Ligue 1,Midfielder,24.0,55000000,2027-06-30,13,1149,3,2.35,0,0.85,10.1,55.04,Portugal,right,172,64,no,4.07,71.15,0.16,0.0,0.0,0.23,2.19,0.16,0,0.0,0,0.0,0.23,1,0.08,0.18,0,0.0,13,1.02,46.15,23.077,0.0,1.17,40.0,1.72,72.73,4.46,42.11,1.25,2.19,0.47,74.26,0.63,89.69,94.06,21.46,90.51,0.07,0.31,13.86,10.42,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,2,100.0
S. Lovrič,Udinese,Serie A,Midfielder,26.0,8000000,2027-06-30,17,1148,1,1.59,0,1.56,17.56,45.98,"Austria, Slovenia",right,180,70,no,6.98,52.81,1.02,7.69,0.0,0.16,3.92,1.88,1,0.08,0,0.0,0.08,1,0.08,0.13,0,0.0,21,1.65,23.81,4.762,0.0,1.72,27.27,3.14,60.0,7.53,43.75,1.96,1.49,0.63,21.48,1.41,30.89,78.93,9.88,70.63,0.12,0.08,5.41,4.86,67.74,0,,0,,0,0.0,0.0,0.0,,,0.71,0.16,50.0,1.25,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,16,1144,2,5.54,1,1.61,12.67,42.86,Croatia,right,188,82,no,4.64,61.02,2.75,40.0,0.0,0.24,3.54,0.87,1,0.08,0,0.0,0.16,2,0.16,0.44,0,0.0,22,1.73,27.27,9.091,0.08,0.31,75.0,0.79,50.0,3.23,31.71,2.44,1.1,0.16,49.09,0.24,62.23,91.53,18.41,84.19,0.13,0.55,9.6,9.2,87.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
P. Osterhage,Freiburg,Bundesliga,Midfielder,24.0,7000000,2026-06-30,14,1143,0,0.71,0,0.99,15.83,46.77,Germany,left,186,75,no,6.22,59.49,2.28,37.93,0.16,0.16,4.09,1.18,2,0.16,1,0.08,0.0,0,0.0,0.06,0,0.0,13,1.02,0.0,0.0,0.0,0.79,40.0,0.71,66.67,4.09,40.38,1.42,1.26,0.31,26.93,1.1,36.3,84.38,8.82,72.32,0.08,0.31,4.25,2.76,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21.0,10000000,2026-06-30,13,1136,0,0.07,0,0.05,12.12,56.21,"France, Côte d'Ivoire",right,183,83,no,5.07,73.44,1.43,55.56,0.24,0.48,3.88,0.71,4,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.79,60.0,4.04,35.29,0.08,1.03,0.0,34.07,0.55,45.0,86.97,12.36,69.23,0.0,0.0,4.2,4.91,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Camara,Brest,Ligue 1,Midfielder,26.0,10000000,2026-06-30,15,1135,2,1.74,1,0.61,15.07,57.37,"France, Gambia",right,178,66,no,6.5,64.63,1.43,55.56,0.4,0.16,4.04,0.95,2,0.16,0,0.0,0.16,2,0.16,0.14,1,0.08,17,1.35,41.18,11.765,0.08,1.43,38.89,2.46,67.74,5.47,53.62,1.59,2.06,0.24,25.77,1.35,36.24,87.96,8.72,82.73,0.05,0.24,3.25,3.33,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Karazor,Stuttgart,Bundesliga,Midfielder,28.0,12000000,2028-06-30,14,1133,1,0.78,2,0.44,15.97,52.74,"Germany, Türkiye",right,191,76,no,5.96,56.0,3.26,51.22,0.16,0.16,4.77,1.19,3,0.24,1,0.08,0.08,1,0.08,0.06,0,0.0,5,0.4,20.0,20.0,0.16,0.16,0.0,0.48,66.67,4.53,50.88,0.32,0.32,0.0,42.82,2.54,57.03,89.83,15.89,79.0,0.03,0.16,6.12,6.35,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iván Martín,Girona,La Liga,Midfielder,25.0,15000000,2028-06-30,14,1127,1,0.58,0,0.59,14.53,39.01,Spain,left,178,70,no,5.67,45.07,0.72,33.33,0.32,0.16,2.72,0.96,1,0.08,0,0.0,0.08,1,0.08,0.05,0,0.0,4,0.32,25.0,25.0,0.0,0.88,36.36,1.28,81.25,6.63,37.35,0.72,2.87,0.4,50.47,0.72,64.61,92.58,12.62,88.61,0.05,0.16,7.11,4.87,72.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,24.0,38000000,2028-06-30,17,1125,0,2.78,1,0.62,15.28,50.26,Italy,right,181,79,no,5.84,56.16,0.96,16.67,0.0,0.56,3.6,1.12,4,0.32,0,0.0,0.0,0,0.0,0.22,0,0.0,16,1.28,37.5,0.0,0.08,1.04,38.46,1.68,57.14,6.08,50.0,1.28,0.8,0.16,31.52,1.92,42.72,85.58,11.12,74.82,0.05,0.16,5.12,5.44,64.71,0,,0,,0,0.0,0.0,0.0,,,0.4,0.16,50.0,0.56,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29.0,4000000,2026-06-30,16,1122,2,1.92,0,0.29,14.6,42.31,Spain,left,179,64,no,4.57,56.14,4.01,44.0,0.24,0.16,2.73,1.28,3,0.24,0,0.0,0.16,1,0.08,0.15,0,0.0,9,0.72,44.44,22.222,0.0,0.64,25.0,0.72,44.44,3.53,29.55,1.36,1.04,0.16,18.05,0.8,26.31,82.01,8.82,72.73,0.02,0.16,4.01,3.21,82.5,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.4,1,100.0
Manu Morlanes,Mallorca,La Liga,Midfielder,25.0,2500000,2028-06-30,16,1120,0,0.13,0,0.34,12.78,53.46,Spain,right,178,75,no,5.87,64.38,1.85,39.13,0.16,0.4,5.22,0.88,5,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.64,0.0,0.0,0.0,0.72,44.44,0.4,80.0,3.29,48.78,0.32,1.37,0.24,26.28,0.88,40.18,89.2,11.81,78.91,0.03,0.08,6.59,5.71,77.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
H. Magnetti,Brest,Ligue 1,Midfielder,26.0,7000000,2027-06-30,14,1119,0,0.45,0,0.08,13.51,47.62,France,right,180,75,no,6.19,54.55,0.8,50.0,0.48,0.32,2.41,0.8,2,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.56,42.86,0.0,0.0,0.56,28.57,0.88,54.55,5.15,39.06,0.24,0.56,0.08,27.1,0.72,36.19,87.11,10.05,76.8,0.01,0.08,5.31,4.18,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Maldini,Monza,Serie A,Midfielder,23.0,4500000,2026-06-30,16,1118,1,4.25,0,0.96,22.22,44.57,"Italy, Venezuela",right,188,83,no,3.7,65.22,3.38,33.33,0.24,0.16,1.61,0.81,5,0.4,0,0.0,0.08,1,0.08,0.34,0,0.0,32,2.58,34.38,3.125,0.0,1.53,15.79,5.31,53.03,13.2,43.9,2.58,2.42,0.16,17.15,2.58,22.14,74.55,5.72,63.38,0.08,0.32,2.09,2.5,61.29,0,,0,,0,0.0,0.0,0.0,,,0.97,0.4,0.0,0.89,0,0.0
E. Millot,Stuttgart,Bundesliga,Midfielder,22.0,30000000,2028-06-30,15,1113,4,6.2,2,1.05,21.11,40.61,"France, Martinique",left,174,66,no,5.34,62.12,1.21,20.0,0.4,0.0,2.67,0.97,4,0.32,0,0.0,0.32,4,0.32,0.5,1,0.08,32,2.59,43.75,12.5,0.16,1.46,27.78,3.4,47.62,11.81,32.19,2.99,1.21,0.16,39.87,1.7,51.43,88.99,12.86,78.62,0.08,0.65,6.87,6.63,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.21,1,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21.0,9000000,2028-06-30,15,1110,1,1.1,1,0.75,18.16,46.88,"France, Senegal",left,187,81,no,6.08,60.0,1.86,26.09,0.08,0.08,2.76,1.62,2,0.16,0,0.0,0.08,1,0.08,0.09,0,0.0,16,1.3,12.5,6.25,0.08,0.24,0.0,3.24,57.5,8.59,40.57,1.22,4.14,1.46,27.81,0.41,37.54,80.99,11.84,65.07,0.06,0.16,4.38,3.97,57.14,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.24,0,0.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,22.0,45000000,2030-06-30,19,1107,1,2.06,2,0.87,17.48,47.91,Senegal,right,184,70,no,6.1,56.0,3.25,37.5,0.16,0.24,4.31,1.54,3,0.24,0,0.0,0.08,1,0.08,0.17,0,0.0,15,1.22,46.67,6.667,0.16,0.41,40.0,1.87,56.52,6.42,48.1,1.06,1.79,0.33,36.1,1.54,48.29,88.89,13.17,77.78,0.07,0.41,6.26,4.8,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,13,1106,0,0.34,0,0.94,19.45,50.63,"England, Ghana",right,175,65,no,7.08,58.62,1.46,55.56,0.49,0.24,3.66,1.55,5,0.41,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.65,12.5,0.0,0.0,0.33,25.0,2.93,52.78,9.11,44.64,1.3,0.98,0.16,31.82,1.38,43.86,88.13,11.88,79.45,0.08,0.57,4.31,5.53,63.24,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,27.0,3500000,2026-06-30,13,1102,1,1.04,1,0.75,14.27,51.5,"Kosovo, Germany",left,182,78,no,4.19,53.06,1.62,36.84,0.51,0.34,3.33,0.34,5,0.41,0,0.0,0.08,1,0.09,0.09,0,0.0,15,1.28,26.67,6.667,0.09,2.39,25.0,2.05,66.67,6.24,53.42,1.45,0.34,0.17,17.52,1.79,25.47,76.17,8.12,71.58,0.06,0.26,3.59,4.7,78.18,0,,0,,0,0.0,0.0,0.0,,,0.51,0.09,100.0,2.05,0,0.0
T. Koopmeiners,Juventus,Serie A,Midfielder,26.0,50000000,2029-06-30,14,1099,1,2.22,3,3.06,13.76,40.48,Netherlands,left,183,77,no,5.57,47.06,1.8,27.27,0.0,0.41,2.29,1.23,2,0.16,0,0.0,0.08,1,0.08,0.18,0,0.0,20,1.64,25.0,5.0,0.25,1.39,41.18,1.31,68.75,4.42,40.74,2.13,1.47,0.25,32.27,0.41,38.16,89.48,8.76,75.7,0.25,0.41,4.59,5.24,89.06,0,,0,,0,0.0,0.0,0.0,,,0.74,0.08,0.0,3.44,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,16,1099,1,0.47,0,0.5,19.74,51.87,Spain,right,185,77,no,9.5,61.21,2.46,36.67,0.0,0.08,2.62,2.13,3,0.25,1,0.08,0.08,1,0.08,0.04,0,0.0,9,0.74,11.11,11.111,0.0,0.33,50.0,1.06,53.85,5.16,42.86,0.33,0.66,0.08,25.22,1.31,37.59,87.58,10.81,76.52,0.04,0.08,6.63,5.73,80.0,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.98,0,0.0
J. Lerma,Crystal Palace,Premier League,Midfielder,30.0,20000000,2026-06-30,15,1096,0,0.89,0,0.5,14.7,50.28,Colombia,right,179,70,no,4.76,58.62,4.43,40.74,0.57,0.74,5.42,1.23,4,0.33,0,0.0,0.0,0,0.0,0.07,0,0.0,13,1.07,38.46,0.0,0.0,0.41,40.0,0.49,66.67,3.12,60.53,0.9,0.33,0.08,28.41,1.31,40.89,82.13,13.55,63.03,0.04,0.16,6.08,7.14,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
