Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,25,50000000,2027-06-30,11,956,0,0.45,0,0.01,13.27,53.9,Brazil,left,190,87,no,4.05,65.12,4.14,52.27,0.09,0.94,3.39,0.94,1,0.09,0,0,0,0,0,0.04,0,0,4,0.38,0,0,0,0.09,0,0.19,50,2.26,33.33,0.66,0.66,0,40.1,0.85,48.77,90.35,17.32,81.52,0,0,5.18,7.25,59.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,12,1138,0,0.2,0,0.04,14.87,61.17,Korea Republic,right,190,81,no,5.22,68.18,5.69,68.06,0.32,0.71,5.77,0.87,1,0.08,0,0,0,0,0,0.02,0,0,3,0.24,33.33,0,0,0.08,0,0.08,100,1.27,12.5,0.55,1.03,0.16,71.1,0,91.98,94.33,37.25,90.02,0,0.08,8.78,10.76,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,11,1056,0,0.81,1,0.32,8.1,56.84,Austria,left,180,78,no,2.9,73.53,1.79,38.1,0.34,0.34,3.66,0.26,2,0.17,0,0,0,0,0,0.07,0,0,12,1.02,16.67,0,0.09,0.43,20,0.26,100,0.85,70,0.6,0.94,0.34,41.51,0,54.55,90.94,19.86,80.26,0.03,0,6.05,6.65,73.08,0,,0,,0,0,0,0,,,0.6,0.51,0,0.94,0,0
S. Botman,Newcastle United,Premier League,Centre-back,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,left,193,81,no,4.09,78.26,3.38,63.16,0,0.71,4.62,0.36,1,0.18,0,0,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.36,50,0.71,50,1.25,0,0,42.69,0.36,57.27,92.55,20.63,87.93,0.07,0.18,4.09,6.94,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,12,1168,1,0.66,0,0,13.72,61.8,"Canada, England",right,185,79,no,7.24,69.15,2.31,56.67,0.23,0.62,4.85,1,3,0.23,1,0.08,0.08,1,0.08,0.05,0,0,5,0.39,60,20,0,0.08,0,0.54,42.86,2.31,40,0.39,1.23,0.08,48.54,0.39,64.34,93.41,21.04,84.98,0,0,4.47,6.93,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,11,1051,0,1.01,2,0.2,12.42,71.72,"Netherlands, Suriname",right,193,92,no,3.51,70.73,5.82,79.41,0,1.03,5.65,0.43,1,0.09,1,0.09,0,0,0,0.09,0,0,9,0.77,22.22,0,0.17,0,0,0,0,0.43,80,0.94,0.77,0.17,44.1,0.26,58.83,94.76,21.15,89.47,0.02,0.09,6.68,6.59,83.12,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,26,45000000,2024-06-30,13,1315,2,0.78,0,0,10.13,56.08,Spain,left,191,80,no,4.31,57.14,1.98,55.17,0.27,0.27,2.33,0.48,0,0,0,0,0.14,2,0.14,0.05,1,0.07,7,0.48,42.86,28.571,0,0.14,50,1.23,83.33,1.92,75,0.41,1.92,0.07,43.25,0.41,55.71,90.91,18.68,82.05,0,0,7.53,9.03,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,23,40000000,2027-06-30,11,1107,1,0.99,0,0.21,12.28,57.62,Germany,left,191,86,no,5.45,64.18,3.09,52.63,0.49,0.57,4.55,0.57,0,0,0,0,0.08,1,0.08,0.08,0,0,10,0.81,30,10,0,0.24,0,0.33,50,1.63,50,0.57,2.52,0.41,52.2,0.81,68.37,91.56,25.04,85.39,0.02,0.08,10.33,10.65,84.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2027-06-30,13,1275,1,1.34,0,0.29,16.59,60.85,Brazil,right,188,82,no,6.78,75,4.87,62.32,0.07,0.56,5.22,1.34,1,0.07,0,0,0.07,1,0.07,0.09,1,0.07,6,0.42,33.33,16.667,0,0,0,0.21,33.33,1.13,31.25,0.64,0.35,0.14,30.64,0.35,44.47,88.89,16.87,79.08,0.02,0.07,4.66,7.48,65.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,13,1255,0,0.25,0,0.48,9.82,59.85,"Germany, Sierra Leone",right,190,86,no,3.87,59.26,3.01,66.67,0.07,0.57,3.51,1.15,6,0.43,0,0,0,0,0,0.02,0,0,9,0.65,11.11,0,0,0.29,25,0.22,33.33,1.15,31.25,0.5,1.08,0.5,34.64,0.14,47.04,89.63,16.57,76.62,0.03,0.14,4.88,6.6,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,6,425,0,0.55,0,0,12.71,76.67,France,right,186,81,no,6.56,83.87,3.39,75,0,0.85,4.45,0.42,1,0.21,0,0,0,0,0,0.12,0,0,4,0.85,25,0,0,1.48,28.57,0.21,0,0.64,33.33,1.69,0,0,50.82,0.64,64.16,93.4,21.81,89.32,0,0,4.66,7.84,83.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,12,1206,0,0.93,0,0,12.24,58.54,"Côte d'Ivoire, England",right,182,82,no,3.96,75.47,2.76,40.54,0.37,0.75,5.07,0.6,1,0.07,0,0,0,0,0,0.07,0,0,3,0.22,0,0,0,0.22,66.67,0.9,75,2.69,58.33,0.45,0.9,0.15,35.82,1.12,50.3,90.8,17.01,79.82,0,0,6.64,7.39,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,8,471,0,0.03,0,0,7.83,63.41,Germany,right,195,99,no,2.68,71.43,1.53,37.5,0.19,1.15,5.92,0.19,0,0,0,0,0,0,0,0,0,0,1,0.19,0,0,0,0,0,0.19,100,1.34,71.43,0.38,1.72,0.76,54.65,0.19,72.04,93.63,23.89,88,0,0,8.03,9.17,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,28,35000000,2028-06-30,8,425,0,0.37,0,0,9.11,53.49,"Uruguay, Spain",right,185,80,no,3.18,53.33,3.6,52.94,0.42,0.64,5.51,1.06,2,0.42,0,0,0,0,0,0.08,0,0,2,0.42,0,0,0,0.21,0,0.85,75,1.06,80,0.85,0,0,23.29,0,37.06,85.14,14.61,73.91,0,0,4.87,5.51,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,12,1071,1,0.52,0,0,16.47,67.35,"France, Spain",right,187,81,no,6.05,73.61,5.88,64.29,0.34,0.34,2.86,1.01,4,0.34,0,0,0.08,1,0.08,0.04,0,0,2,0.17,50,50,0,0,0,0.08,100,0.92,63.64,0.17,1.01,0.17,35.38,0.67,49.41,91.67,16.13,80.73,0,0,4.62,4.71,73.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,8,546,0,0.17,0,0.04,15.82,55.21,"France, Mali",right,194,95,no,5.93,63.89,4.95,40,0.49,0.82,5.11,1.32,1,0.16,0,0,0,0,0,0.03,0,0,2,0.33,0,0,0,0,0,0.33,50,1.48,77.78,0.66,0.99,0.49,52.25,0.66,67.58,94.63,30.82,90.91,0.01,0,8.9,9.4,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,12,1180,1,1.01,0,0.33,12.74,57.49,Morocco,left,190,76,no,5.11,65.67,4.5,50.85,0.23,1.07,5.49,0.53,2,0.15,1,0.08,0.08,1,0.08,0.08,1,0.08,7,0.53,28.57,14.286,0,0.15,0,0.31,75,1.3,47.06,0.61,0.38,0.15,30.74,0.31,43.02,84.75,19.3,71.94,0.02,0,6.56,9.23,76.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,13,1323,2,0.9,1,0.76,11.77,60.69,Denmark,right,192,87,no,4.22,62.9,4.29,58.73,0.27,0.68,6.05,0.75,2,0.14,0,0,0.14,2,0.14,0.06,0,0,9,0.61,66.67,22.222,0.07,1.16,52.94,0.88,53.85,1.7,60,0.95,1.29,0.34,37.76,0.82,51.43,86.64,19.52,72.13,0.05,0.48,10.07,9.93,77.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,10,960,0,0.3,0,0.01,11.72,58.4,"Côte d'Ivoire, France",left,192,80,no,6.75,65.28,2.25,45.83,0.38,0.47,4.13,0.94,2,0.19,0,0,0,0,0,0.03,0,0,2,0.19,50,0,0,0.28,0,0,0,0.66,42.86,0.19,0.75,0.09,45,0.28,60,92.19,23.72,87.75,0,0,3.09,6,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,11,1057,0,0.28,1,0.08,14.39,69.23,"French Guiana, France",right,190,88,no,7.32,81.4,2.64,61.29,0.09,0.6,5.79,0.6,1,0.09,0,0,0,0,0,0.02,0,0,4,0.34,0,0,0.09,0.17,0,0.85,70,2.3,51.85,0.34,1.62,0.26,63.6,0.34,81.74,91.56,31.33,82.34,0.01,0.09,7.24,10.98,77.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,27,30000000,2026-06-30,11,894,0,0.2,1,0,9.26,67.39,Denmark,right,187,82,no,3.32,81.82,3.22,68.75,0.2,0.4,2.82,0.3,1,0.1,0,0,0,0,0,0.02,0,0,1,0.1,0,0,0.1,0,0,0.1,0,1.31,30.77,0.5,1.81,0,59.19,0.3,72.89,96.13,25.27,94.02,0,0.1,6.95,7.35,83.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,19,30000000,2027-06-30,12,991,0,0.41,0,0.06,18.44,62.56,Italy,right,194,76,no,8.63,70.53,5.09,57.14,0.09,0.73,5.45,1.36,0,0,0,0,0,0,0,0.04,0,0,5,0.45,40,0,0,0.27,66.67,1.36,60,1.82,50,1.27,1,0.09,32.79,0.09,48.22,87.19,18.8,75.85,0.01,0.09,5.81,7.08,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,10,1020,2,0.51,0,0.42,10.32,65.81,"Switzerland, Nigeria",right,187,91,no,4.59,69.23,1.76,60,0.35,0.71,3.88,0.71,2,0.18,1,0.09,0.18,2,0.18,0.05,2,0.18,5,0.44,60,40,0,0.44,20,0.35,25,1.94,54.55,0.53,2.03,0.44,56.38,0.88,70.06,94.84,20.65,88.03,0.04,0.09,7.5,5.29,85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,30,30000000,2026-06-30,8,435,0,0.48,0,0,8.9,39.53,"Brazil, Spain",right,185,79,no,3.52,35.29,2.9,42.86,0.62,0.41,2.9,0.41,0,0,0,0,0,0,0,0.1,0,0,3,0.62,0,0,0,0,0,0.41,0,0.83,25,0.62,0.21,0,38.07,0,49.66,87.5,20.9,73.27,0,0,6.41,7.86,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,10,958,0,0.32,0,0.04,12.68,58.52,Burkina Faso,right,192,84,no,4.13,70.45,3.57,44.74,0,0,3.01,1.03,3,0.28,0,0,0,0,0,0.03,0,0,3,0.28,0,0,0,0.19,0,1.32,64.29,2.72,55.17,0.28,1.88,0.28,60.78,0.09,76.28,93.84,31.19,89.46,0,0.09,8.74,11.74,81.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,12,1208,1,0.33,0,0,9.31,52.8,"France, Central African Republic",right,190,95,no,2.16,55.17,4.62,53.23,0.15,0.45,5.07,0.3,1,0.07,0,0,0.07,1,0.07,0.02,1,0.07,5,0.37,80,20,0,0,0,0.15,50,0.89,33.33,0.37,0.3,0.15,23.25,0.3,32.93,88.69,11.7,73.89,0,0,2.46,4.25,59.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,12,1126,0,0.44,1,0,16.31,61.76,"France, Guinea",right,187,82,no,6.79,69.41,4.64,55.17,0.48,0.32,4.4,1.12,2,0.16,0,0,0,0,0,0.04,0,0,4,0.32,25,0,0.08,0.56,28.57,0.96,66.67,2.88,52.78,1.28,0.64,0.4,43.24,0.8,57.79,89.21,21.74,79.04,0,0,6.15,7.91,74.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,8,743,0,0.17,0,0.38,12.48,61.17,"Kosovo, Albania",right,192,83,no,3.88,68.75,5.21,55.81,0.12,0.24,3.63,0.48,0,0,0,0,0,0,0,0.02,0,0,3,0.36,33.33,0,0,0,0,0.24,100,0.97,75,0.73,0.85,0.12,45.42,0.12,65.17,91.45,23.5,84.02,0.05,0.12,7.99,8.84,82.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,8,649,0,0.03,1,0,14.56,62.86,England,right,194,100,no,4.3,74.19,5.13,64.86,0.14,0.83,4.99,1.11,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0.14,0.28,50,0,0,1.53,9.09,0.69,1.39,0.14,39.38,0.69,54.36,88.01,19,72.26,0,0,9.85,9.01,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,11,1104,1,0.91,0,0.13,10.19,53.6,"France, Congo DR",right,190,86,no,3.51,51.16,3.02,62.16,0.24,0.49,3.34,0.49,2,0.16,0,0,0.08,1,0.08,0.07,0,0,7,0.57,28.57,14.286,0,0.57,14.29,0.49,33.33,1.63,30,0.73,0.98,0.33,56.74,0.41,69.38,94.36,22.91,88.61,0.01,0.24,5.71,7.91,82.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,13,1339,0,0.85,0,0.42,11.36,53.25,"England, Ukraine",left,194,89,no,4.5,67.16,3.23,47.92,0.07,0.6,6.25,0.6,2,0.13,0,0,0,0,0,0.06,0,0,4,0.27,100,0,0,0.13,0,0.54,62.5,1.75,38.46,0.34,0.6,0.2,31.79,0.27,46.78,85.06,20.97,74.36,0.03,0.13,6.18,7.93,62.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,28,22000000,2026-06-30,6,610,0,0.33,0,0,12.25,60.24,England,right,190,75,no,6.2,59.52,2.95,65,0.44,0.44,4.28,0.44,1,0.15,0,0,0,0,0,0.05,0,0,2,0.3,0,0,0,0.15,0,0.44,66.67,0.74,40,0.3,1.48,0.15,58.43,0,75.25,92.35,26.85,85.71,0,0,8.26,9.44,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,12,1140,1,0.33,0,0.4,14.45,61.75,Republic of Ireland,right,195,88,no,4.82,72.13,5.45,59.42,0.16,0.63,4.58,0.32,2,0.16,0,0,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0,0,0,0.71,77.78,1.97,56,0.87,0.55,0.24,35.84,0.32,49.89,88.29,18.32,77.59,0.03,0.08,4.5,7.97,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,13,1305,1,1.72,1,0.62,15.93,61.04,"England, Poland",right,185,81,no,5.38,67.95,5.52,60,0.55,1.45,4.97,0.83,2,0.14,0,0,0.07,1,0.07,0.12,1,0.07,11,0.76,27.27,9.091,0.07,0.07,100,0.34,80,2.14,54.84,1.1,0.34,0,21.66,0.48,32.97,85.98,14.76,75.23,0.04,0.21,6.41,7.45,79.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,13,1346,0,0.62,0,0.02,9.16,63.5,"England, Congo DR",right,183,77,no,3.28,71.43,1.67,48,0.07,0.67,4.21,0.4,2,0.13,0,0,0,0,0,0.04,0,0,5,0.33,40,0,0,0.07,0,1.07,75,3.21,66.67,0.6,0.6,0.2,38.65,1.4,48.21,94.73,14.98,89.29,0,0,3.34,4.68,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,11,1083,1,1.02,0,0.13,11.8,65.49,Congo DR,right,182,81,no,5.32,79.69,3.24,66.67,0.25,0.66,4.9,0.75,0,0,0,0,0.08,1,0.08,0.08,1,0.08,9,0.75,22.22,11.111,0,0.08,0,0.25,66.67,1.25,40,0.75,1.08,0.25,33.82,0.33,48.45,91.6,15.54,80.75,0.01,0.08,5.48,6.15,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,11,1101,0,0.79,1,0.84,12.02,59.86,Germany,right,189,87,no,4.82,64.41,4.09,54,0.25,0.9,5.56,0.16,2,0.16,0,0,0,0,0,0.06,0,0,2,0.16,50,0,0.08,1.23,46.67,0.41,60,0.9,72.73,0.49,1.06,0,39.16,0.82,52.81,89.01,19.13,82.05,0.07,0.25,7.85,9.4,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,12,1169,1,1.83,0,0.66,12.7,61.82,Austria,right,189,85,no,5,66.15,3.46,64.44,0.23,0.46,4.54,0.77,3,0.23,0,0,0.08,1,0.08,0.14,1,0.08,6,0.46,33.33,16.667,0,0.31,0,0.46,33.33,1,53.85,0.62,1.08,0.54,44.04,0.38,60.82,88.48,23.71,76.95,0.05,0.15,8.01,9.85,80.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,9,888,0,1.23,0,0.09,18.04,49.44,"Sweden, Bosnia and Herzegovina",right,190,84,no,8.01,62.03,3.24,59.38,0.41,0.91,4.66,1.11,3,0.3,0,0,0,0,0,0.13,0,0,7,0.71,14.29,0,0,0.41,0,0.81,25,2.94,17.24,0.81,0.71,0.51,16.82,0.2,29.39,77.24,13.68,64.44,0.01,0,3.14,5.88,51.72,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,10,832,1,0.83,0,0.03,14.17,57.25,Switzerland,right,189,84,no,4.87,62.22,5.19,45.83,0.43,0.43,6.6,0.43,1,0.11,0,0,0.11,1,0.11,0.09,1,0.11,6,0.65,50,16.667,0,0.11,100,0.11,100,0.97,77.78,0.54,0.97,0.22,38.4,0.65,55.17,90.98,20.34,79.26,0,0,5.3,7.36,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
