Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,23,2264,2,2.41,0,0.67,12.48,53.82,Switzerland,right,186,84,no,4.21,62.26,3.66,44.57,0.36,0.76,5.09,0.83,3,0.12,0,0,0.08,2,0.08,0.1,0,0,22,0.87,22.73,9.091,0,0.36,33.33,0.99,48,2.15,53.7,0.99,1.51,0.44,38.32,0.64,52.91,86.85,20.79,77.25,0.03,0.2,6.16,9.02,66.52,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,22,2253,1,2.25,0,0.3,16.1,65.76,"England, Jamaica",left,187,79,no,6.35,82.39,5.91,59.46,0.16,0.84,5.35,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,10,0.4,30,10,0,0.28,0,0.4,60,1,40,0.92,0.28,0,27.48,0.24,41.38,88.51,14.06,76.42,0.01,0.08,4.35,5.75,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,23,2247,2,1.95,0,0.29,16.3,62.16,Brazil,right,188,82,no,6.73,75,5.09,61.42,0.08,0.64,5.05,1.4,4,0.16,0,0,0.08,2,0.08,0.08,2,0.08,9,0.36,44.44,22.222,0,0.04,100,0.16,50,1,44,0.6,0.28,0.08,30.72,0.4,44.42,89.45,16.1,79.6,0.01,0.04,4.37,6.97,68.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,22,2246,0,1.04,0,0.27,12.78,57.68,Ukraine,right,189,81,no,5.85,65.07,3.49,47.13,0.36,0.8,5.01,0.72,3,0.12,0,0,0,0,0,0.04,0,0,5,0.2,20,0,0,0,0,0.24,83.33,1,60,0.28,0.52,0.04,27.65,0.52,40.43,87.31,14.11,72.44,0.01,0.04,6.05,6.77,73.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,23,2237,1,2.02,2,0.44,9.98,56.45,Netherlands,left,180,72,no,4.63,66.96,2.37,49.15,0.2,0.4,4.83,0.48,5,0.2,0,0,0.04,1,0.04,0.08,0,0,10,0.4,40,10,0.08,0.36,55.56,0.6,66.67,1.45,50,0.4,1.49,0.24,50.97,0.24,65.22,90.56,28.73,85.01,0.02,0.24,9.74,11.18,79.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,22,2207,2,0.51,0,0.36,8.36,62.93,"Brazil, France",right,181,79,no,3.55,59.77,2.41,69.49,0.33,0.82,5.34,0.33,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.29,42.86,28.571,0,0.12,0,0.16,100,0.73,61.11,0.45,0.41,0,48.24,0.37,62.76,95.19,21.78,90.45,0.01,0.08,6.24,7.14,79.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,22,2190,0,1.43,2,0.67,14.55,63.56,Spain,right,186,72,no,5.3,66.67,5.26,69.53,0.33,0.45,4.27,1.15,4,0.16,0,0,0,0,0,0.06,0,0,12,0.49,16.67,0,0.08,0.08,0,0.12,0,0.58,14.29,0.7,1.23,0.04,27.78,0.45,42,88.45,18.25,78.83,0.03,0.04,7.48,7.52,77.05,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,22,2177,0,1.34,0,0.23,14.92,62.6,"Croatia, Germany",right,193,85,no,6.7,64.81,2.4,60.34,0.21,0.45,4.75,1.53,6,0.25,0,0,0,0,0,0.06,0,0,8,0.33,25,0,0,0.04,100,0.7,76.47,1.78,53.49,0.58,0.7,0.17,27,0.41,44.28,88.98,15.92,78.7,0.01,0.04,5.42,8.43,73.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,23,2159,2,3.27,2,0.07,19.8,62.95,Italy,right,188,77,no,8.09,71.13,6,58.33,0.29,0.83,6.42,1,3,0.13,0,0,0.08,2,0.08,0.14,1,0.04,17,0.71,29.41,11.765,0.08,0,0,0.58,57.14,2.04,42.86,0.92,0.08,0.04,19.13,0.96,33.6,87.84,11.96,74.56,0,0.08,3.67,5.34,66.41,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,22,2158,0,0.45,0,0.16,15.1,61.33,Spain,right,183,83,no,6.42,70.13,3.13,33.33,0.17,0.5,5.05,1.17,4,0.17,0,0,0,0,0,0.02,0,0,6,0.25,16.67,0,0,0.08,0,0.38,55.56,1.75,52.38,0.58,0.42,0.04,25.65,0.75,43,85.84,18.27,75.11,0.01,0.08,5.13,7.13,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,21,2140,1,0.91,0,0.13,11.65,57.4,"France, Congo DR",right,190,86,no,4.08,53.61,3.57,62.35,0.21,0.46,3.32,0.5,5,0.21,0,0,0.04,1,0.04,0.04,0,0,7,0.29,28.57,14.286,0,0.46,18.18,0.55,46.15,2.23,45.28,0.55,1.18,0.25,51.27,0.5,63.84,92.49,23.17,85.3,0.01,0.13,5.26,7.95,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,22,2134,0,1.68,1,0.33,11.09,58.56,Italy,right,184,77,no,3.75,66.29,4.18,55.56,0,0.93,4.64,0.59,1,0.04,1,0.04,0,0,0,0.07,0,0,8,0.34,25,0,0.04,0.13,33.33,0.13,66.67,0.63,26.67,0.42,0.84,0.04,25.94,0.13,41.08,87.47,14.38,71.26,0.01,0.04,4.6,5.78,67.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,22,2126,0,1.25,0,0.3,11.85,55.71,England,left,168,64,no,4.19,62.63,3.68,57.47,0.55,0.93,4.61,0.59,7,0.3,0,0,0,0,0,0.05,0,0,5,0.21,20,0,0,0.21,20,0.17,25,1.27,33.33,0.59,0.38,0.04,18.33,0.47,28.45,84.08,11.26,71.43,0.01,0,3.01,4.49,59.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,22,2121,1,1.62,0,0.05,11.8,61.87,"Argentina, Italy",right,187,82,no,4.07,70.83,4.54,57.94,0.25,0.55,5.05,0.59,3,0.13,0,0,0.04,1,0.04,0.07,0,0,11,0.47,27.27,9.091,0,0.08,50,0.55,46.15,1.36,50,0.64,0.25,0,26.27,0.38,38.49,89.08,14.94,77.56,0,0.04,3.18,5.01,62.71,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,21,2101,1,1.73,1,0.61,12.17,61.62,England,right,188,78,no,4.93,62.61,4.41,58.25,0.43,1.11,4.54,0.86,7,0.3,0,0,0.04,1,0.04,0.07,0,0,14,0.6,35.71,7.143,0.04,0.13,0,0.26,100,0.94,72.73,1.16,0.13,0.04,29.51,0.51,41.68,88.9,13.32,73.95,0.03,0.17,4.33,5.78,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,21,2076,1,1.85,2,0.56,12.88,70.71,"Netherlands, Suriname",right,193,92,no,3.73,69.77,5.46,78.57,0,0.82,4.34,0.61,1,0.04,1,0.04,0.04,1,0.04,0.08,0,0,19,0.82,26.32,5.263,0.09,0.04,100,0.04,100,0.87,45,1.04,1,0.17,46.69,0.22,62.82,93.93,22.54,88.46,0.02,0.04,7.28,8.06,82.8,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,21,2059,0,0.12,0,0,12.98,60.94,Spain,left,182,70,no,5.55,71.65,1.7,43.59,0.13,0.48,5.16,0.39,3,0.13,1,0.04,0,0,0,0.01,0,0,2,0.09,0,0,0,0.04,0,1.01,65.22,2.54,60.34,0.13,1.22,0.44,39.69,0.96,55.91,89.6,24.26,82.34,0,0,4.9,6.99,62.5,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,22,2043,1,0.47,0,0,10.57,63.75,"Belgium, Martinique",right,186,81,no,4.23,66.67,2.69,81.97,0.09,0.93,5.2,0.48,2,0.09,0,0,0.04,1,0.04,0.02,0,0,3,0.13,66.67,33.333,0,0.09,0,0.26,33.33,1.45,36.36,0.62,0.35,0,40.31,0.62,53.35,94.88,17.97,89.22,0,0,3.66,4.01,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,22,2035,0,0.24,0,0.48,14.64,56.19,Spain,right,181,73,no,5.44,68.29,5.13,43.97,0.27,0.4,4.42,1.37,8,0.35,0,0,0,0,0,0.01,0,0,3,0.13,0,0,0,0.04,100,0.31,57.14,1.06,50,0.27,0.97,0.18,35.34,0.31,50.37,88.67,18.4,76.68,0.02,0.09,5.79,7.43,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,20,2027,1,1.65,0,0.7,13.9,67.41,England,left,195,74,no,5.95,77.61,4.31,59.79,1.47,0.62,5.82,0.93,8,0.36,0,0,0.04,1,0.04,0.07,1,0.04,6,0.27,33.33,16.667,0,0.04,100,0.09,50,0.98,45.45,0.58,0.04,0,17.23,0.58,31.08,83.29,13.23,71.14,0.03,0.04,3.37,5.37,56.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,22,2007,2,2.23,0,0.26,13.81,62.34,Italy,right,190,77,no,5.74,65.63,3.27,54.79,0.04,0.45,3.63,1.43,5,0.22,0,0,0.09,2,0.09,0.1,2,0.09,11,0.49,45.45,18.182,0,0.72,31.25,0.27,66.67,1.3,62.07,0.63,0.94,0.04,41.66,1.03,53.68,88.89,21.39,78.41,0.01,0.09,7.67,8.65,79.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,20,2005,1,0.73,0,0,13.87,61.17,Denmark,left,191,81,no,5.25,64.1,5.43,66.12,0.22,0.76,5.84,1.53,4,0.18,0,0,0.04,1,0.04,0.03,1,0.04,8,0.36,25,12.5,0,0,0,0.18,50,0.85,47.37,0.54,0.31,0,29.63,0.54,42.37,90.25,15.8,78.98,0,0,3.86,6.46,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,21,2004,0,0.33,0,0.06,10.87,58.68,Spain,right,186,84,no,4.58,67.65,2.96,48.48,0.13,0.85,5.48,0.81,10,0.45,0,0,0,0,0,0.01,0,0,6,0.27,0,0,0,0.27,16.67,0.22,40,0.94,57.14,0.31,0.63,0,15.27,0.49,25.78,78.75,11.5,64.45,0,0,5.25,5.88,66.41,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,21,2004,1,0.69,0,0.48,9.57,66.67,"Germany, Sierra Leone",right,190,86,no,3.95,72.73,2.56,68.42,0.04,0.58,3.55,0.85,7,0.31,0,0,0.04,1,0.04,0.03,1,0.04,12,0.54,16.67,8.333,0,0.18,25,0.18,25,1.03,34.78,0.49,0.94,0.36,37.72,0.18,50.43,90.83,17.16,78.01,0.02,0.09,5.43,6.24,75.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,21,1995,1,0.75,0,0.02,11.01,58.61,Italy,left,186,79,no,5.86,61.54,2.26,54,0.18,0.54,4.06,0.9,4,0.18,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.27,33.33,16.667,0,0.23,40,0.14,66.67,0.63,57.14,0.5,0.63,0,39.74,0.77,51.7,91.19,18.32,82.27,0,0,4.47,6.68,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,22,1993,0,0.03,0,0.27,10.84,62.5,"Switzerland, Chile",left,182,77,no,5.46,66.12,2.53,58.93,0.54,0.18,3.12,0.68,3,0.14,0,0,0,0,0,0,0,0,4,0.18,0,0,0,0.81,61.11,0.32,71.43,1.04,56.52,0.14,2.62,0.23,35.22,0.32,47.96,89.55,17.52,82.22,0.01,0.05,6.64,9.08,83.58,0,,0,,0,0,0,0,,,0.14,0.05,0,0.23,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,20,1976,2,1.95,0,0,17.76,64.1,Germany,right,194,86,no,8.24,80.11,5.74,49.21,0.14,0.87,6.38,0.68,1,0.05,0,0,0.09,2,0.09,0.09,2,0.09,10,0.46,50,20,0,0.05,0,0.55,75,1.18,57.69,0.77,0.96,0.14,25.82,0.41,41.58,86.31,20.5,78.67,0,0.05,3.6,8.79,73.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,20,1970,0,0.93,1,0.46,12.56,64.36,Brazil,left,188,89,no,5.25,73.04,3.43,58.67,0.23,0.55,4.93,1.05,4,0.18,0,0,0,0,0,0.04,0,0,7,0.32,42.86,0,0.05,0.27,50,0.41,88.89,2.1,50,0.37,0.69,0,63.14,0.41,80.82,92.2,33.81,85.14,0.02,0.14,9.41,11.33,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,20,1967,0,1.76,0,0,16.06,61.82,Germany,right,190,82,no,7.78,65.29,4.48,60.2,0.27,0.87,6.86,1.46,3,0.14,0,0,0,0,0,0.08,0,0,12,0.55,16.67,0,0,0,0,0.41,66.67,1.69,45.95,0.64,0.87,0.23,34.36,0.73,49.6,88.01,19.54,76.58,0,0,4.76,8.56,67.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,21,1962,0,0.53,0,0.13,17.29,68.17,"Switzerland, Albania",right,190,83,no,9.31,73.4,4.4,64.58,0.14,0.87,5,0.69,2,0.09,0,0,0,0,0,0.02,0,0,5,0.23,0,0,0,0.18,25,0.18,50,0.69,40,0.37,0,0,29.72,0.23,44.63,91.98,11.79,78.99,0.01,0.05,2.34,4.63,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,20,1961,0,2.28,0,0.13,14.23,63.87,"Uzbekistan, Germany",right,189,86,no,5.28,69.57,4.22,58.7,0.09,0.6,4.68,0.73,3,0.14,0,0,0,0,0,0.1,0,0,16,0.73,25,0,0,0.5,27.27,0.78,64.71,2.48,55.56,0.73,1.79,0.55,54.8,0.83,71.09,89.74,26.25,79.9,0.01,0.05,8.81,10.56,76.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,22,1961,1,1.04,0,0,10.69,55.79,Spain,right,186,76,no,3.95,55.81,3.81,54.22,0.23,0.41,3.67,1.1,4,0.18,0,0,0.05,1,0.05,0.05,0,0,7,0.32,14.29,14.286,0,0.05,100,0.09,50,0.5,54.55,0.64,0.41,0.09,29.37,0.32,43.32,88.56,15.1,74.47,0,0,4.22,6.24,68.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,21,1958,2,1.8,1,0.28,13.7,56.71,Brazil,left,190,87,no,4.18,71.43,4.32,51.06,0.18,0.87,4.27,0.69,2,0.09,0,0,0.09,2,0.09,0.08,2,0.09,11,0.51,45.45,18.182,0.05,0.18,25,0.32,71.43,2.07,40,0.78,0.87,0,41.09,0.92,51.85,91.22,19.26,84.01,0.01,0.09,7.45,7.77,73.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,20,1947,0,1.03,1,0.66,13.96,57.28,Spain,left,184,75,no,5.87,62.2,3.56,59.74,0.09,0.37,4.39,0.97,7,0.32,0,0,0,0,0,0.05,0,0,12,0.55,25,0,0.05,1.34,31.03,0.69,86.67,2.13,56.52,0.69,0.92,0.05,42.06,0.83,54.04,87.68,20.02,79.21,0.03,0.28,8.37,9.34,66.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,21,1931,0,0.72,0,0,14.03,60.47,"Spain, Colombia",right,188,79,no,5.59,75,4.01,48.84,0.19,0.33,4.66,0.7,2,0.09,0,0,0,0,0,0.03,0,0,5,0.23,20,0,0,0.05,0,0.33,57.14,1.72,45.95,0.33,0.33,0,25.77,0.56,39.2,91.32,11.33,77.37,0,0,2.42,3.68,60.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,20,1928,0,0.23,0,0.6,7.61,63.8,"France, Guadeloupe",right,180,69,no,4.11,67.05,0.98,66.67,0.23,0.42,3.59,0.42,1,0.05,0,0,0,0,0,0.01,0,0,2,0.09,50,0,0,0.28,33.33,0.42,88.89,1.4,56.67,0.14,1.31,0.33,30.9,0.42,43.65,88.34,15.59,76.05,0.03,0.09,4.71,5.27,60.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,21,1893,1,0.3,0,0.57,15.88,56.89,Uruguay,left,184,72,no,6.7,66.67,3.04,59.38,0.29,0.33,4.75,1.05,5,0.24,0,0,0.05,1,0.05,0.01,1,0.05,8,0.38,25,12.5,0,0.62,38.46,0.33,28.57,2.14,28.89,0.81,0.43,0.05,14.36,0.33,26.67,79.14,11.41,66.67,0.03,0.05,4.8,5.85,67.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,21,1888,1,1.06,0,0,13.49,63.6,Croatia,right,192,78,no,6.2,69.23,3.77,51.9,0.24,0.52,5.96,0.81,4,0.19,0,0,0.05,1,0.05,0.05,1,0.05,8,0.38,25,12.5,0,0.19,50,0.05,100,0.81,70.59,0.62,0.38,0,23.02,0.81,36.9,85.92,14.68,76.62,0,0,5.1,7.34,70.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
