Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,27,2689,0,0.0,0,0.0,1.0,76.67,Spain,right,188,88,yes,0.17,40.0,0.57,88.24,0.0,0.0,1.37,0.07,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.03,13.02,0.17,18.91,86.37,10.74,76.95,0.0,0.0,1.54,5.66,78.7,34,1.14,124,4.15,7,72.58,34.72,1.16,0.72,0.024,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,27,2647,0,0.0,0,0.0,0.37,81.82,Denmark,right,187,81,no,0.07,100.0,0.2,83.33,0.0,0.0,1.56,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,16.86,0.03,24.82,82.33,15.81,73.98,0.0,0.0,3.4,7.68,73.01,58,1.97,158,5.37,1,63.29,56.01,1.9,-1.99,-0.068,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,26,2611,0,0.0,0,0.08,1.03,70.0,Portugal,right,192,84,no,0.28,25.0,0.38,100.0,0.0,0.0,1.62,0.14,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.24,71.43,0.0,0.0,0.0,12.86,0.21,18.72,77.9,11.34,65.05,0.0,0.03,2.79,5.45,67.72,44,1.52,110,3.79,7,60.0,35.47,1.22,-8.53,-0.294,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,26,2606,0,0.0,0,0.0,0.62,83.33,England,right,191,77,no,0.07,100.0,0.41,83.33,0.0,0.0,0.76,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.61,0.1,24.9,82.94,15.82,75.55,0.0,0.0,4.11,8.32,78.42,60,2.07,170,5.87,2,64.71,55.8,1.93,-4.2,-0.145,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,33.0,16000000,2026-06-30,24,2409,0,0.0,0,0.0,0.78,76.19,England,right,191,76,no,0.07,50.0,0.56,86.67,0.0,0.0,2.13,0.07,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,9.34,0.19,14.79,84.85,5.87,64.97,0.0,0.0,1.01,2.13,61.4,32,1.2,115,4.3,7,72.17,31.17,1.16,-0.83,-0.031,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,24,2376,0,0.0,0,0.0,0.59,73.33,Brazil,right,191,91,no,0.04,0.0,0.36,100.0,0.0,0.0,1.58,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,16.08,0.08,22.16,89.48,10.83,79.2,0.0,0.0,1.58,4.03,70.59,19,0.75,71,2.81,9,73.24,17.25,0.68,-1.75,-0.069,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,22,2195,0,0.0,0,0.0,0.64,86.67,Italy,right,194,85,no,0.0,0.0,0.56,84.62,0.0,0.0,1.5,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.94,0.04,25.36,91.37,10.34,83.4,0.0,0.0,0.82,2.45,43.86,27,1.16,91,3.91,4,70.33,31.52,1.35,4.52,0.194,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,23,2187,0,0.0,0,0.0,0.34,87.5,"France, Philippines",right,195,94,no,0.13,66.67,0.13,100.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.65,0.04,22.81,86.23,11.45,75.94,0.0,0.0,1.64,6.67,70.32,35,1.51,100,4.3,3,65.0,29.28,1.26,-5.72,-0.246,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,22,2150,0,0.0,3,0.46,0.54,76.92,"Brazil, Portugal",left,188,86,no,0.21,40.0,0.29,100.0,0.0,0.0,1.38,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0.0,26.71,92.16,13.94,86.49,0.02,0.13,1.84,4.86,75.86,25,1.05,70,2.93,7,64.29,24.54,1.03,-0.46,-0.019,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,40.0,700000,2025-06-30,13,1193,0,0.0,0,0.0,0.91,66.67,Poland,right,190,83,no,0.3,25.0,0.53,85.71,0.0,0.0,1.36,0.15,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,15.69,0.08,21.12,85.36,11.47,74.34,0.0,0.0,2.56,6.87,75.82,20,1.51,65,4.9,2,69.23,22.34,1.69,2.34,0.177,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,13,1191,0,0.0,0,0.0,0.68,44.44,"Germany, Spain",right,185,88,no,0.3,0.0,0.3,75.0,0.0,0.0,1.51,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.5,0.15,26.3,87.93,14.06,79.57,0.0,0.0,1.44,5.44,62.5,18,1.36,52,3.93,3,65.38,16.16,1.22,-1.84,-0.139,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,10,1006,0,0.0,0,0.0,0.63,85.71,Republic of Ireland,right,188,74,no,0.09,100.0,0.27,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,20.67,0.27,28.09,86.94,14.31,75.0,0.0,0.0,2.33,6.8,71.05,12,1.07,37,3.31,4,67.57,12.57,1.12,0.57,0.051,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2026-06-30,10,999,0,0.0,0,0.0,0.72,87.5,Slovakia,right,190,83,no,0.0,0.0,0.63,100.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.32,0.09,19.19,91.08,5.95,71.21,0.0,0.0,0.09,2.16,33.33,12,1.08,43,3.87,5,72.09,12.02,1.08,0.02,0.002,,,,0.0,0,0.0
A. Palmer,Ipswich Town,Premier League,Goalkeeper,28.0,1200000,2026-06-30,10,995,0,0.0,0,0.0,0.81,77.78,England,right,191,85,no,0.09,100.0,0.45,80.0,0.0,0.0,2.08,0.09,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.09,0.0,8.68,0.18,15.92,84.09,8.5,72.34,0.0,0.0,2.17,5.25,77.59,25,2.26,65,5.88,0,61.54,20.37,1.84,-4.63,-0.419,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,32.0,5000000,2026-06-30,33,3293,0,0.0,0,0.0,0.41,73.33,Spain,right,192,85,no,0.11,75.0,0.19,100.0,0.0,0.0,1.37,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,12.16,80.22,9.21,75.07,0.0,0.0,3.58,6.2,85.9,30,0.82,106,2.9,9,71.7,32.98,0.9,2.98,0.081,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,33,3291,0,0.19,0,0.0,0.96,88.57,Spain,right,181,77,no,0.03,0.0,0.85,90.32,0.0,0.0,1.97,0.0,2,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,8.94,0.14,18.05,86.36,11.02,79.4,0.0,0.0,2.02,4.95,76.24,42,1.15,170,4.65,7,75.29,46.61,1.27,4.61,0.126,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,33,3214,0,0.0,0,0.0,0.48,70.59,"Argentina, Italy",right,195,90,no,0.03,0.0,0.22,75.0,0.0,0.0,0.76,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,17.81,0.08,23.66,89.35,11.06,77.97,0.0,0.0,1.74,3.47,72.58,50,1.4,137,3.84,6,63.5,42.89,1.2,-7.11,-0.199,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,32,3184,0,0.0,0,0.0,0.88,77.42,Spain,right,192,82,no,0.23,50.0,0.34,91.67,0.03,0.0,1.64,0.03,5,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,11.84,0.11,19.28,83.87,11.25,76.38,0.0,0.0,2.32,6.42,77.53,46,1.3,158,4.47,6,70.89,46.6,1.32,0.6,0.017,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,32,3162,0,0.0,0,0.0,0.23,75.0,Slovenia,right,188,87,no,0.0,0.0,0.14,100.0,0.0,0.0,1.02,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,33.33,0.0,0.0,0.0,8.14,0.03,13.21,90.09,5.83,80.0,0.0,0.0,0.57,2.9,68.63,27,0.77,110,3.13,13,75.45,25.75,0.73,-1.25,-0.036,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,30.0,25000000,2027-06-30,32,3145,0,0.0,0,0.0,0.37,92.31,Spain,right,192,79,no,0.09,66.67,0.26,100.0,0.06,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.85,0.14,21.18,85.81,10.02,71.71,0.0,0.0,1.32,5.18,65.19,36,1.03,118,3.38,12,69.49,35.13,1.01,-0.87,-0.025,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24.0,45000000,2025-06-30,29,2874,0,0.0,0,0.0,0.41,76.92,Georgia,left,197,90,yes,0.09,66.67,0.22,85.71,0.0,0.0,1.6,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,10.96,0.13,17.0,83.61,9.02,72.92,0.0,0.0,1.41,4.57,69.18,43,1.35,126,3.95,7,65.87,36.6,1.15,-6.4,-0.2,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38.0,800000,2025-06-30,29,2862,0,0.0,0,0.0,0.38,91.67,Spain,right,190,80,no,0.03,0.0,0.25,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.85,0.06,16.45,91.01,7.11,80.53,0.0,0.0,0.38,2.58,59.76,40,1.26,109,3.43,7,63.3,33.98,1.07,-6.02,-0.189,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,28,2785,0,0.0,0,0.0,0.55,70.59,Estonia,right,193,78,yes,0.13,50.0,0.26,87.5,0.03,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.03,0.06,22.62,85.86,10.73,72.29,0.0,0.0,2.36,4.88,71.52,63,2.04,152,4.91,5,58.55,50.26,1.62,-12.74,-0.412,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28.0,5000000,2025-06-30,28,2775,0,0.0,0,0.03,0.97,90.0,"Argentina, Italy",right,185,87,yes,0.23,71.43,0.36,100.0,0.1,0.0,1.17,0.03,5,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.26,87.5,0.0,0.0,0.0,14.95,0.19,22.48,83.55,13.26,73.59,0.0,0.0,3.28,6.55,75.25,36,1.17,133,4.31,6,72.93,41.94,1.36,5.94,0.193,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,33.0,900000,2025-06-30,27,2682,0,0.0,0,0.0,0.87,80.77,Serbia,left,189,85,no,0.1,0.0,0.54,93.75,0.03,0.0,1.54,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,80.0,0.0,0.0,0.0,9.83,0.17,16.01,76.73,11.58,68.41,0.0,0.0,3.96,7.75,80.52,42,1.41,132,4.43,8,68.18,48.28,1.62,6.28,0.211,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,28.0,2500000,2026-06-30,27,2674,0,0.0,0,0.0,0.4,75.0,Slovakia,right,197,84,no,0.0,0.0,0.34,70.0,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.23,0.07,20.13,87.63,12.66,82.18,0.0,0.0,2.09,7.47,84.23,30,1.01,93,3.13,6,67.74,27.83,0.94,-2.17,-0.073,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32.0,28000000,2026-06-30,27,2655,0,0.0,0,0.0,0.44,76.92,Belgium,left,200,96,no,0.03,0.0,0.31,88.89,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.42,0.03,24.24,88.67,10.58,75.32,0.0,0.0,1.05,3.36,54.55,22,0.75,91,3.08,11,75.82,23.07,0.78,1.07,0.036,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,27,2616,0,0.0,0,0.0,0.52,66.67,Spain,right,185,79,no,0.17,40.0,0.24,85.71,0.03,0.0,1.69,0.14,6,0.21,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,9.81,0.1,16.24,80.3,12.28,76.19,0.0,0.0,4.64,8.64,88.45,37,1.27,103,3.54,5,64.08,36.16,1.24,-0.84,-0.029,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,27,2586,0,0.0,0,0.0,0.56,68.75,Netherlands,right,187,83,no,0.14,75.0,0.21,50.0,0.03,0.0,1.32,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,15.1,0.14,23.42,81.87,14.06,72.03,0.0,0.0,2.19,7.41,70.89,42,1.46,134,4.66,3,68.66,42.77,1.49,0.77,0.027,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,26,2558,0,0.0,0,0.26,0.42,83.33,Norway,right,192,90,no,0.11,100.0,0.25,85.71,0.0,0.0,0.84,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,22.1,77.07,14.21,65.84,0.01,0.07,2.96,7.25,64.08,32,1.13,96,3.38,6,66.67,32.47,1.14,0.47,0.017,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26.0,2000000,2029-06-30,21,2095,0,0.0,0,0.0,0.39,55.56,Spain,right,188,83,no,0.17,75.0,0.21,40.0,0.09,0.0,1.07,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.04,18.09,87.89,7.99,75.27,0.0,0.0,1.07,3.61,61.9,31,1.33,94,4.04,2,67.02,25.08,1.08,-5.92,-0.254,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,16,1557,0,0.0,0,0.0,0.52,88.89,Spain,right,190,89,no,0.0,0.0,0.4,85.71,0.0,0.0,1.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.35,0.12,18.9,84.71,11.91,77.67,0.0,0.0,1.68,4.86,71.43,11,0.64,52,3.01,6,78.85,14.97,0.87,3.97,0.229,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
