Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Stage,Werder Bremen,Bundesliga,Midfielder,27,7500000,2026-06-30,6,551,3,1.92,0,0.17,12.09,44.59,Denmark,right,187,81,no,3.76,39.13,3.1,63.16,0.16,0.49,4.08,1.14,1,0.16,0,0.0,0.49,3,0.49,0.31,2,0.33,7,1.14,71.43,42.857,0.0,1.14,42.86,0.49,66.67,2.78,47.06,2.29,0.49,0.0,28.26,0.98,38.22,82.48,12.41,63.16,0.03,0.33,4.25,5.23,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29,6000000,2028-06-30,6,550,0,0.07,0,0.1,11.29,49.28,Germany,right,186,77,no,4.09,56.0,1.8,36.36,0.82,0.49,5.73,0.82,3,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.82,20.0,0.0,0.0,0.33,0.0,0.98,50.0,2.62,43.75,0.33,0.0,0.0,43.53,0.82,60.22,89.67,21.27,76.92,0.02,0.0,8.51,8.02,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31,5000000,2027-06-30,6,548,0,0.33,3,1.98,15.77,41.67,Austria,left,175,74,no,3.45,42.86,1.48,33.33,0.0,0.0,4.11,1.15,1,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.99,33.33,0.0,0.49,3.45,42.86,2.3,35.71,8.7,41.51,1.97,2.63,0.49,45.0,2.3,57.32,80.8,17.41,72.64,0.32,0.49,8.54,10.68,72.31,0,,0,,0,0.0,0.0,0.0,,,1.64,0.16,0.0,3.45,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,6,537,1,0.95,0,0.57,14.25,48.24,"Kosovo, Germany",left,182,78,no,4.02,45.83,2.01,33.33,0.67,0.17,2.35,0.17,4,0.67,0,0.0,0.17,1,0.17,0.16,0,0.0,12,2.01,25.0,8.333,0.0,3.35,25.0,2.35,64.29,6.03,50.0,2.35,0.5,0.34,21.45,1.68,29.83,76.97,8.72,73.08,0.1,0.17,3.85,4.53,92.59,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,3.52,0,0.0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20,0,,6,534,2,1.39,0,0.01,7.58,35.56,Sweden,right,187,70,no,4.55,37.04,0.84,40.0,0.0,1.01,4.38,1.18,1,0.17,0,0.0,0.34,2,0.34,0.23,0,0.0,5,0.84,60.0,40.0,0.0,0.17,100.0,0.0,0.0,0.51,33.33,0.84,0.34,0.0,17.02,0.17,28.15,84.43,8.09,64.58,0.0,0.0,4.04,5.06,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34,500000,2025-06-30,6,509,0,0.19,1,0.42,12.55,49.3,"Germany, England",left,175,76,no,4.95,53.57,1.06,66.67,0.18,0.0,3.71,0.71,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.53,0.0,0.0,0.18,0.53,33.33,0.71,50.0,4.77,48.15,1.06,0.88,0.0,21.75,1.41,34.66,81.12,12.2,65.22,0.08,0.18,2.65,5.13,51.72,0,,0,,0,0.0,0.0,0.0,,,1.41,0.18,0.0,1.94,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25,3000000,2025-06-30,6,509,2,0.78,0,0.19,16.8,54.74,Germany,right,190,78,no,6.72,65.79,3.71,52.38,0.53,0.0,5.3,1.24,0,0.0,0,0.0,0.35,2,0.35,0.14,1,0.18,6,1.06,50.0,33.333,0.0,0.53,100.0,1.41,50.0,3.54,40.0,0.88,0.88,0.35,13.97,0.53,27.58,78.21,10.79,55.74,0.03,0.18,3.71,4.24,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33,8000000,2026-06-30,6,499,0,0.19,1,1.17,11.9,45.45,Germany,right,181,78,no,5.77,68.75,2.71,26.67,0.0,0.18,3.25,0.9,2,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.9,20.0,0.0,0.18,2.16,25.0,0.9,20.0,1.98,18.18,0.72,0.54,0.18,60.96,0.18,76.47,91.04,20.74,81.74,0.21,0.36,9.56,11.0,81.97,0,,0,,0,0.0,0.0,0.0,,,1.08,0.0,0.0,6.31,0,0.0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28,40000000,2026-06-30,6,497,0,0.67,3,1.02,9.78,38.89,Germany,right,185,83,no,1.99,45.45,0.72,0.0,0.18,0.0,1.45,0.18,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,9,1.63,22.22,0.0,0.54,3.08,41.18,2.17,50.0,5.43,36.67,2.35,2.72,0.54,35.67,0.72,44.73,83.4,9.6,79.25,0.19,0.91,5.98,7.06,87.18,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,0.18,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,5,481,0,0.62,0,0.08,19.65,45.71,"Australia, Scotland",right,189,77,no,6.92,64.86,5.99,46.88,0.19,0.0,4.3,1.12,1,0.19,0,0.0,0.0,0,0.0,0.12,0,0.0,3,0.56,0.0,0.0,0.0,0.75,50.0,0.56,33.33,2.06,18.18,1.12,1.12,0.37,19.83,0.19,32.93,80.68,11.79,69.84,0.02,0.37,3.56,5.05,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,12000000,2028-06-30,6,478,0,0.33,1,0.47,16.0,51.76,"Germany, Türkiye",right,191,76,no,5.65,60.0,3.2,47.06,0.0,0.0,3.95,1.69,2,0.38,1,0.19,0.0,0,0.0,0.06,0,0.0,2,0.38,0.0,0.0,0.19,0.19,0.0,0.56,66.67,4.14,50.0,0.56,0.19,0.0,44.44,2.64,59.31,90.79,15.44,81.71,0.09,0.19,5.46,5.84,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Osterhage,Freiburg,Bundesliga,Midfielder,24,7000000,2026-06-30,6,475,0,0.48,0,0.08,16.11,57.65,Germany,left,186,75,no,7.77,53.66,1.71,66.67,0.19,0.0,3.79,0.95,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,6,1.14,0.0,0.0,0.0,0.57,33.33,0.76,50.0,3.03,68.75,1.71,0.95,0.19,25.96,1.89,36.57,84.97,8.15,79.07,0.02,0.38,3.98,3.22,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,2028-06-30,5,475,0,0.0,0,0.02,16.67,50.0,Japan,right,176,67,no,5.49,72.41,4.17,54.55,0.19,0.57,4.17,0.38,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,50.0,3.98,23.81,0.19,0.57,0.0,16.67,1.14,27.85,76.19,8.53,51.11,0.0,0.0,4.17,4.17,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Millot,Stuttgart,Bundesliga,Midfielder,22,30000000,2028-06-30,6,468,3,4.39,2,0.56,20.0,46.15,"France, Martinique",left,174,66,no,5.77,53.33,1.92,20.0,0.38,0.0,3.08,0.96,1,0.19,0,0.0,0.58,3,0.58,0.84,0,0.0,15,2.88,40.0,20.0,0.38,1.92,30.0,3.08,68.75,10.0,44.23,2.88,1.15,0.19,38.65,1.15,51.15,90.23,11.15,84.48,0.11,0.58,5.38,6.35,84.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.31,1,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,7000000,,5,460,0,0.35,0,0.23,13.11,52.24,Belgium,right,185,80,no,7.24,62.16,1.37,57.14,0.98,0.2,3.91,1.17,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.78,0.0,0.0,0.0,0.0,0.0,1.17,33.33,2.74,42.86,0.59,0.39,0.0,29.35,0.59,41.28,89.1,9.78,70.0,0.04,0.2,3.52,5.09,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,33,5000000,2025-06-30,5,457,4,2.34,1,1.27,8.86,53.33,Croatia,right,177,73,no,1.18,50.0,0.0,0.0,0.0,0.39,1.38,0.39,1,0.2,0,0.0,0.79,3,0.59,0.46,1,0.2,10,1.97,50.0,40.0,0.2,3.74,31.58,3.74,78.95,7.29,56.76,3.54,2.17,0.2,26.0,1.58,33.87,79.07,8.07,80.49,0.25,0.79,2.76,3.94,85.0,0,,0,,0,0.0,0.0,0.0,,,0.39,0.2,0.0,2.56,1,100.0
P. Wanner,Heidenheim,Bundesliga,Midfielder,18,8000000,2027-06-30,6,457,2,1.28,1,0.4,19.3,54.08,"Austria, Germany",left,185,75,yes,6.5,78.79,1.38,57.14,1.18,0.2,2.17,0.79,1,0.2,0,0.0,0.39,1,0.2,0.25,0,0.0,3,0.59,66.67,66.667,0.2,0.59,33.33,2.76,35.71,8.86,37.78,1.38,1.77,0.2,14.97,0.39,25.8,74.81,7.88,60.0,0.08,0.2,2.36,2.76,71.43,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,1.18,1,100.0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,29,11000000,2027-06-30,6,449,0,0.02,0,0.04,10.62,33.96,"France, Tunisia",right,185,74,no,5.21,46.15,1.6,37.5,0.2,0.4,4.81,1.2,2,0.4,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,27.27,0.4,0.2,0.0,21.25,0.4,31.07,90.97,6.41,78.13,0.01,0.0,2.2,3.61,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Midfielder,23,4000000,,6,444,1,1.1,0,0.43,31.01,39.22,Germany,right,180,83,no,4.66,65.22,5.07,12.0,0.0,0.0,2.03,1.82,1,0.2,0,0.0,0.2,1,0.2,0.22,0,0.0,9,1.82,33.33,11.111,0.0,3.45,29.41,6.49,62.5,18.24,43.33,4.05,3.04,0.81,14.39,2.23,21.28,69.52,3.45,58.82,0.09,0.41,1.22,1.82,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. de Wit,Bochum,Bundesliga,Midfielder,26,5000000,2028-06-30,5,442,1,0.55,0,0.0,20.36,45.0,Netherlands,right,184,76,no,6.11,50.0,7.74,42.11,0.61,0.2,2.65,2.24,1,0.2,0,0.0,0.2,1,0.2,0.11,0,0.0,5,1.02,20.0,20.0,0.0,0.41,100.0,0.61,33.33,3.87,42.11,1.22,0.41,0.0,13.44,0.61,25.05,82.93,5.5,62.96,0.0,0.0,3.46,4.07,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pavlović,Bayern München,Bundesliga,Midfielder,20,30000000,2029-06-30,5,438,1,0.05,0,0.58,12.12,59.32,"Germany, Serbia",right,188,75,no,6.58,68.75,1.85,55.56,0.21,0.21,2.67,1.03,1,0.21,0,0.0,0.21,1,0.21,0.01,0,0.0,3,0.62,33.33,33.333,0.0,1.23,50.0,0.62,66.67,1.85,55.56,0.41,0.82,0.0,77.88,0.62,89.79,93.82,18.29,85.39,0.12,0.21,16.64,10.89,84.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,130000000,2026-06-30,5,414,3,3.36,0,0.3,22.61,38.46,"Germany, England",right,184,72,no,3.48,37.5,0.43,100.0,0.22,0.22,2.39,1.3,1,0.22,0,0.0,0.65,3,0.65,0.73,0,0.0,16,3.48,31.25,18.75,0.0,0.22,0.0,7.61,40.0,16.09,39.19,5.0,1.52,0.65,37.39,2.61,43.26,88.44,10.87,82.0,0.07,0.43,3.48,3.26,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
A. Schäfer,Union Berlin,Bundesliga,Midfielder,25,5000000,,6,414,0,0.09,0,0.0,17.83,54.88,Hungary,right,178,72,no,6.96,56.25,3.26,80.0,0.43,0.22,4.13,1.3,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.65,0.0,0.0,0.0,0.43,0.0,1.09,40.0,4.78,45.45,0.87,0.43,0.0,20.87,1.09,34.13,79.62,9.57,63.64,0.0,0.0,3.91,3.91,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,12000000,2027-06-30,5,395,1,0.75,0,0.19,15.04,40.91,Sweden,right,185,77,no,4.78,47.62,2.28,50.0,0.0,0.0,2.51,1.59,2,0.46,0,0.0,0.23,1,0.23,0.17,0,0.0,5,1.14,40.0,20.0,0.0,0.0,0.0,1.14,60.0,5.01,40.91,1.59,0.23,0.0,8.66,1.82,13.67,80.0,6.15,62.96,0.04,0.23,2.05,1.59,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,10000000,2026-06-30,6,392,2,1.76,0,0.0,16.07,62.86,"Germany, Türkiye",right,186,86,no,5.51,66.67,3.9,70.59,0.23,0.69,3.21,1.15,1,0.23,0,0.0,0.46,0,0.0,0.4,0,0.0,5,1.15,40.0,40.0,0.0,0.69,33.33,1.15,80.0,4.13,55.56,0.46,1.61,0.69,46.38,1.15,55.56,90.5,13.09,78.95,0.0,0.0,6.2,8.72,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
F. Onyeka,Augsburg,Bundesliga,Midfielder,26,9000000,2027-06-30,4,381,0,0.39,1,0.62,19.13,61.73,Nigeria,right,183,70,yes,7.32,70.97,1.65,57.14,0.47,0.47,4.02,1.18,2,0.47,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.94,0.0,0.0,0.24,1.18,60.0,1.42,66.67,5.91,56.0,1.65,2.36,1.18,24.09,2.6,34.96,83.78,10.63,77.78,0.15,0.47,7.09,7.09,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26,20000000,2026-06-30,6,380,0,0.6,0,0.24,14.92,57.14,Mali,right,175,72,no,6.16,65.38,4.03,64.71,0.95,1.42,6.87,0.71,2,0.47,0,0.0,0.0,0,0.0,0.14,0,0.0,6,1.42,0.0,0.0,0.0,1.18,20.0,0.71,33.33,2.84,33.33,0.95,0.24,0.0,49.26,0.71,64.42,85.66,20.61,65.52,0.06,0.0,12.79,9.24,82.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Jakić,Augsburg,Bundesliga,Midfielder,27,6500000,2028-06-30,5,374,0,0.4,1,0.1,15.88,51.52,Croatia,right,184,78,no,5.29,54.55,2.65,27.27,0.24,0.0,4.33,1.44,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.96,75.0,0.0,0.24,1.44,33.33,1.44,83.33,6.74,60.71,2.17,1.2,0.0,25.03,1.44,39.47,85.37,13.72,82.46,0.02,0.48,7.7,7.22,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,5000000,2025-06-30,6,370,0,0.25,0,0.0,17.76,61.64,"Germany, United States",right,187,88,no,8.51,74.29,5.84,54.17,0.24,0.24,6.32,1.22,1,0.24,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.24,100.0,2.19,33.33,0.24,0.0,0.0,12.41,0.97,29.92,76.42,10.7,61.36,0.0,0.0,5.11,5.35,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,2028-06-30,5,365,0,0.0,0,0.09,12.58,64.71,Austria,right,179,79,no,7.89,68.75,1.48,66.67,0.25,0.25,4.19,1.48,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.49,100.0,1.73,42.86,0.0,0.25,0.0,39.45,0.0,54.25,88.18,14.55,74.58,0.02,0.0,6.66,7.64,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Losilla,Bochum,Bundesliga,Midfielder,38,500000,2025-06-30,5,360,0,0.01,0,0.19,11.0,54.55,France,right,185,80,no,5.75,73.91,3.0,41.67,0.0,0.75,6.25,0.75,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,0.75,100.0,0.25,100.0,1.0,25.0,0.0,0.5,0.0,14.5,0.5,26.5,83.02,7.5,70.0,0.05,0.25,2.25,4.75,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30,17000000,2028-06-30,4,343,1,0.2,0,0.04,11.81,66.67,Germany,right,186,85,no,6.56,68.0,2.62,80.0,0.0,0.26,4.99,1.57,2,0.52,0,0.0,0.26,1,0.26,0.05,0,0.0,5,1.31,40.0,20.0,0.0,0.26,100.0,0.26,100.0,0.79,100.0,0.52,0.0,0.0,41.2,1.05,54.31,91.3,13.38,68.63,0.01,0.0,6.03,6.3,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27,20000000,2029-06-30,6,338,1,2.0,0,0.19,13.85,40.38,France,right,184,71,no,3.2,41.67,2.13,50.0,0.0,0.0,0.53,0.0,1,0.27,0,0.0,0.27,1,0.27,0.53,0,0.0,11,2.93,27.27,9.091,0.0,0.53,50.0,0.8,0.0,7.19,33.33,4.79,0.53,0.27,22.9,2.13,26.09,82.65,4.53,47.06,0.05,0.27,1.33,2.66,30.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,2028-06-30,6,336,0,0.5,0,0.25,20.89,56.41,Germany,right,185,76,no,7.77,68.97,6.16,60.87,0.27,0.0,5.63,1.07,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,4,1.07,25.0,0.0,0.0,0.27,100.0,0.8,66.67,4.55,41.18,0.8,0.54,0.27,35.89,1.07,49.29,85.33,16.88,65.08,0.07,0.0,8.3,7.77,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,29,6500000,2026-06-30,4,326,0,0.04,0,0.0,14.91,57.41,Austria,right,187,77,no,6.35,78.26,3.04,54.55,0.55,0.28,3.59,0.55,1,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.83,0.0,0.0,0.0,0.83,0.0,1.66,50.0,4.69,41.18,0.0,1.66,0.0,32.3,0.55,47.76,91.33,15.46,82.14,0.0,0.0,6.63,6.35,82.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
