Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,0,2027-06-30,34,3379,2,2.26,0,0.28,10.49,57.36,France,right,190,81,no,3.46,70.77,3.57,50.75,0.13,0.35,4.29,0.67,4,0.11,0,0,0.05,2,0.05,0.06,0,0,47,1.25,31.91,4.255,0,0.16,33.33,0.13,60,0.61,47.83,0.59,0.51,0.08,30.5,0.29,45.25,86.4,21.04,76.46,0.01,0.03,7.11,10.09,77.04,0,,0,,0,0,0,0,,,0.75,0.61,52.17,0.03,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,35,3371,3,3.71,1,0.28,13.3,59.44,Brazil,left,190,87,no,4.25,67.92,4.25,54.09,0.13,0.77,4.43,0.91,4,0.11,0,0,0.08,3,0.08,0.1,3,0.08,22,0.59,40.91,13.636,0.03,0.11,25,0.24,66.67,1.52,43.86,0.77,0.53,0.03,41.09,0.88,51.85,91.66,17.19,82.61,0.01,0.05,6.09,6.33,72.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,34,3354,0,1.39,0,0.14,13.26,62.55,Argentina,right,186,76,no,6.23,67.67,3.6,61.94,0.21,0.72,5.31,0.89,6,0.16,1,0.03,0,0,0,0.04,0,0,15,0.4,13.33,0,0,0.48,33.33,0.64,54.17,1.69,50.79,0.56,0.86,0.13,22.97,0.43,34.99,83.82,15.19,75.09,0,0.03,4.56,6.65,66.13,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,0,2025-06-30,34,3346,1,1.64,1,0.37,13.91,57.25,Spain,left,189,82,no,5.76,66.82,3.66,48.53,0.11,0.32,4.9,0.89,5,0.13,0,0,0.03,1,0.03,0.04,1,0.03,13,0.35,61.54,7.692,0.03,0.08,33.33,0.43,56.25,1.34,52,0.73,0.43,0.05,24.58,0.65,39.14,84.95,15.98,73.06,0.01,0.08,4.81,7.13,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,34,3342,0,1.71,0,1.07,15.48,63.48,"Croatia, Germany",right,193,85,no,7.11,66.29,2.59,58.33,0.16,0.48,4.82,1.51,9,0.24,1,0.03,0,0,0,0.05,0,0,11,0.3,27.27,0,0,0.08,33.33,0.75,82.14,1.75,56.92,0.48,1.32,0.13,26.93,0.43,43.55,88.44,15.81,77.85,0.03,0.08,5.63,8.16,71.62,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,0,2025-06-30,34,3335,4,2.82,0,0.67,13.3,55.78,Switzerland,right,186,84,no,4.7,63.22,4.13,49.02,0.38,0.76,5.1,0.92,4,0.11,0,0,0.11,4,0.11,0.08,1,0.03,29,0.78,31.03,13.793,0,0.32,41.67,0.81,43.33,1.84,51.47,0.81,1.51,0.3,37,0.7,51.92,85.5,21.1,73.4,0.02,0.16,6.48,9.04,64.18,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,24,4300000,2025-06-30,33,3217,0,0.23,0,0.6,7.47,65.17,"France, Guadeloupe",right,180,69,no,4.03,68.06,1.15,68.29,0.25,0.56,4,0.39,1,0.03,0,0,0,0,0,0.01,0,0,2,0.06,50,0,0,0.22,50,0.39,92.86,1.37,61.22,0.08,1.57,0.25,30.1,0.48,42.69,87.09,16.34,73.8,0.02,0.06,5.26,5.54,63.64,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,0,2026-06-30,33,3216,0,0.54,1,0.76,13.6,60.91,Spain,left,182,70,no,5.76,74.27,2.04,41.1,0.08,0.45,4.95,0.56,5,0.14,1,0.03,0,0,0,0.02,0,0,3,0.08,0,0,0.03,0.17,33.33,0.98,65.71,2.38,58.82,0.28,1.48,0.45,43.74,0.95,61.62,89.78,26.78,82.97,0.02,0.06,5.71,7.67,63.87,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,0,2028-06-30,32,3185,0,1.11,2,0.12,14.64,59.85,Ecuador,left,188,81,no,6.08,67.44,3.56,53.97,0.25,0.57,5.85,0.68,7,0.2,0,0,0,0,0,0.03,0,0,10,0.28,20,0,0.06,0.17,33.33,0.37,84.62,2.23,44.3,0.42,0.76,0.08,43.66,0.37,59.62,86.45,24.73,73.37,0,0.08,6.47,8.96,58.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,34,3179,2,4.05,3,0.78,18.6,63.77,Italy,right,188,77,no,7.3,69.77,6.12,62.96,0.28,0.76,6.06,1.08,4,0.11,0,0,0.06,2,0.06,0.11,1,0.03,23,0.65,26.09,8.696,0.08,0.03,0,0.42,60,1.81,48.44,0.85,0.11,0.03,19.65,1.02,33.24,86.12,12.26,70.44,0.02,0.08,4.5,5.49,68.04,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,0,2025-06-30,33,3176,1,2,0,1.12,11.51,54.19,England,left,168,64,no,4,61.7,3.83,54.07,0.43,0.91,4.73,0.54,9,0.26,0,0,0.03,1,0.03,0.06,0,0,11,0.31,36.36,9.091,0,0.34,41.67,0.31,36.36,1.28,33.33,0.6,0.34,0.06,17.74,0.48,27.49,82.47,11.42,69.98,0.03,0.03,3.4,4.87,59.88,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,0,2027-06-30,32,3162,2,3.34,0,0,18.76,63.73,Germany,right,194,86,no,9.08,76.18,5.81,52.94,0.11,0.91,6.23,0.65,1,0.03,0,0,0.06,2,0.06,0.1,2,0.06,19,0.54,42.11,10.526,0,0.03,0,0.6,85.71,1.31,63.04,0.85,0.94,0.23,24.28,0.43,39.25,86.73,19.41,79.03,0,0.03,3.61,7.77,72.53,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,0,2026-06-30,32,3162,3,2.73,1,0.36,10.22,60.45,England,right,192,88,no,3.79,66.92,3.02,59.43,0.23,0.83,4.3,0.6,5,0.14,1,0.03,0.09,3,0.09,0.08,2,0.06,25,0.71,44,12,0.03,0.23,62.5,0.14,40,0.65,39.13,1,1.02,0.17,67.66,0.34,81.18,94.18,28.09,87.44,0.01,0.06,8.88,8.57,82.39,0,,0,,0,0,0,0,,,0.11,0.11,25,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,0,2025-06-30,32,3161,1,1.64,1,1.64,14.78,62.04,France,right,181,74,no,7.4,69.23,4.67,56.71,0.71,0.88,4.64,0.91,4,0.11,0,0,0.03,1,0.03,0.05,0,0,13,0.37,23.08,7.692,0.03,0.37,53.85,0.2,42.86,0.94,48.48,0.6,1.11,0.14,34.91,0.57,48.91,88.47,18.17,76.49,0.05,0.14,7.37,7.69,77.41,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,32,3157,3,1.35,4,0.46,12.94,60.13,Republic of Ireland,right,188,74,no,4.9,56.98,5.33,65.78,0.17,0.83,4.7,1.03,5,0.14,1,0.03,0.09,3,0.09,0.04,3,0.09,15,0.43,33.33,20,0.11,0.29,60,0.03,100,0.48,41.18,0.8,1.08,0.09,30.28,0.48,43.45,84.58,17.48,71.45,0.01,0.14,6.9,7.87,68.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,5000000,2025-06-30,32,3135,2,1.29,0,0.3,13.55,62.92,Denmark,left,191,81,no,5.11,64.04,5.2,66.3,0.29,0.78,5.71,1.29,5,0.14,1,0.03,0.06,2,0.06,0.04,2,0.06,13,0.37,23.08,15.385,0,0,0,0.2,71.43,0.95,51.52,0.66,0.32,0.03,29.89,0.49,44.27,89.36,16.48,78.05,0.01,0.03,4.08,6.6,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,0,2025-06-30,33,3133,1,2.33,0,0.43,17.06,57.74,Spain,right,186,81,no,6.38,66.67,5.37,55.61,0.23,0.78,6,1.06,4,0.11,0,0,0.03,1,0.03,0.07,1,0.03,17,0.49,17.65,5.882,0,0.14,0,0.55,57.89,1.72,40,0.75,0.63,0.14,26.46,0.69,42.31,84.66,17.64,74.27,0.01,0.06,5.49,7.58,68.94,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,0,2026-06-30,33,3126,0,0.87,0,0,13.91,60.25,"Spain, Colombia",right,188,79,no,5.41,75,4.12,46.85,0.2,0.46,5.1,0.6,2,0.06,0,0,0,0,0,0.03,0,0,8,0.23,12.5,0,0,0.03,0,0.32,63.64,1.64,45.61,0.35,0.35,0,25.91,0.66,39.64,90.63,11.98,75.24,0,0,3.02,4.35,64.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,0,2025-06-30,32,3125,2,2.63,0,0.33,15.18,57.23,"Germany, Nigeria",left,193,89,no,5.1,64.53,5.81,57.14,0.06,0.8,5.04,0.83,3,0.09,1,0.03,0.06,2,0.06,0.08,0,0,11,0.33,27.27,18.182,0,0.18,16.67,0.27,44.44,1.54,44.23,0.98,0.65,0.12,28.44,0.62,43.32,86.24,17.97,76.4,0.01,0.06,5.78,7.41,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,0,2027-06-30,32,3116,0,2.49,1,0.55,14.09,62.09,"Uzbekistan, Germany",right,189,86,no,4.97,68.6,4.39,60.53,0.09,0.64,5.49,0.72,7,0.2,0,0,0,0,0,0.07,0,0,21,0.61,23.81,0,0.03,0.43,26.67,0.58,60,2.22,51.95,0.58,1.3,0.43,53.12,0.72,69,90.62,24.55,81.06,0.02,0.06,7.74,9.62,76.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,0,2025-06-30,32,3107,3,1.2,0,0,8.86,51.31,"France, Central African Republic",right,190,95,no,2.75,53.68,3.79,51.91,0.2,0.72,4.98,0.67,3,0.09,0,0,0.09,3,0.09,0.03,3,0.09,10,0.29,70,30,0,0,0,0.14,60,0.75,30.77,0.41,0.43,0.17,20.05,0.17,29.69,88.88,11.21,76.49,0,0.03,2.93,4.11,65.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,0,2026-06-30,32,3093,1,2.4,0,0.16,11.06,60.26,"Argentina, Italy",right,187,82,no,4.04,69.06,4.16,60.14,0.17,0.49,4.36,0.58,7,0.2,0,0,0.03,1,0.03,0.07,0,0,17,0.49,23.53,5.882,0,0.06,50,0.38,46.15,1.25,39.53,0.73,0.2,0,27.06,0.32,39.89,88.99,15.8,77.53,0,0.03,3.26,5.09,61.71,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,31,3059,0,1.6,1,0.25,12.86,52.4,Brazil,left,184,77,no,4.38,62.42,3.06,45.19,0.32,0.56,5.77,1.06,5,0.15,0,0,0,0,0,0.05,0,0,11,0.32,45.45,0,0.03,0.09,33.33,0.94,46.88,2.47,36.9,0.44,1.12,0.26,25.04,0.24,39.04,82.82,19.12,74.46,0.01,0.09,6.38,8.97,65.9,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,0,2025-06-30,31,3055,1,2.35,2,0.91,9.78,55.72,Netherlands,left,180,72,no,4.36,66.89,2.39,49.38,0.18,0.41,4.39,0.44,5,0.15,0,0,0.03,1,0.03,0.07,0,0,13,0.38,38.46,7.692,0.06,0.5,41.18,0.53,72.22,1.56,49.06,0.47,1.38,0.18,51.17,0.24,65.46,90.23,28.69,84.6,0.03,0.24,9.57,11.08,76.6,0,,0,,0,0,0,0,,,0.09,0.03,0,0.06,0,0
N. Collins,Brentford,Premier League,Centre-back,23,22000000,2027-06-30,32,3042,1,0.76,0,1.42,13.67,62.99,Republic of Ireland,right,195,88,no,4.85,70.12,4.23,60.14,0.24,0.98,5.44,0.36,3,0.09,0,0,0.03,1,0.03,0.02,1,0.03,8,0.24,37.5,12.5,0,0.15,20,0.59,75,2.01,51.47,0.8,0.44,0.18,27.01,0.62,40,85.95,16.63,75.98,0.04,0.12,4.56,7.28,64.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,31,3035,0,0.6,0,0.16,14.74,60.16,Spain,right,183,83,no,5.99,70.3,3.05,35.92,0.27,0.62,5.1,1.04,6,0.18,0,0,0,0,0,0.02,0,0,9,0.27,11.11,0,0,0.12,25,0.39,61.54,1.9,46.88,0.53,0.42,0.15,28.5,0.68,45.55,86.72,18.83,76.06,0,0.06,5.52,7.18,70.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti,Wolverhampton Wanderers,Premier League,Centre-back,25,0,2029-06-30,34,3032,1,0.99,3,1.41,12.73,58.28,"Guinea-Bissau, Portugal",left,187,72,no,5.22,59.09,2.88,64.95,0.12,0.45,4.33,1.07,6,0.18,0,0,0.03,1,0.03,0.03,1,0.03,8,0.24,50,12.5,0.09,0.45,26.67,0.89,70,2.82,50.53,0.56,0.53,0.09,34.94,0.42,47.26,87.31,20.16,77.32,0.04,0.12,4.45,7.33,58.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,28,0,2027-06-30,34,3025,4,2.71,0,0.55,13.54,59.78,Italy,right,190,77,no,5.92,63.82,3.03,51.96,0.06,0.65,3.96,1.4,9,0.27,0,0,0.12,4,0.12,0.08,4,0.12,15,0.45,46.67,26.667,0,0.62,38.1,0.3,70,1.55,51.92,0.62,1.73,0.15,42.37,0.89,54.83,89.8,21.06,79.8,0.02,0.09,7.29,8.39,80.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,0,2026-06-30,32,3016,0,0.27,1,0.01,14.83,57.75,"Italy, Nigeria",right,191,91,yes,6.15,67.48,4.69,52.87,0.21,0.87,5.43,0.72,9,0.27,0,0,0,0,0,0.01,0,0,3,0.09,66.67,0,0.03,0.06,0,0.12,50,1.46,40.82,0.3,0.69,0.06,30.26,0.63,44.46,86.71,21.28,78.26,0,0.03,5.67,8.03,67.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,0,2024-06-30,31,3015,1,1.53,1,0.51,12.75,61.83,Brazil,left,188,89,no,5.25,68.75,3.25,57.8,0.18,0.51,4.51,1.19,5,0.15,1,0.03,0.03,1,0.03,0.05,1,0.03,13,0.39,38.46,7.692,0.03,0.3,30,0.39,69.23,2.3,46.75,0.45,0.69,0.03,60.96,0.51,78.66,92.79,31.28,85.88,0.02,0.09,8.93,10.51,77.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,31,2998,2,3.28,1,0.95,13.63,60.57,Germany,left,191,86,no,5.34,67.42,3.48,56.03,0.48,0.69,5.34,0.45,3,0.09,0,0,0.06,2,0.06,0.1,1,0.03,23,0.69,30.43,8.696,0.03,0.27,22.22,0.57,73.68,2.46,56.1,0.66,2.25,0.27,53.74,0.87,70.16,91.4,26.72,84.94,0.03,0.18,9.91,11.47,79.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,30,2979,0,0.61,1,0.67,12.05,60.9,France,right,188,81,no,5.23,68.79,3.29,56.88,0.69,0.94,5.08,0.94,3,0.09,0,0,0,0,0,0.02,0,0,12,0.36,16.67,0,0.03,0.21,57.14,0.39,61.54,1.6,62.26,0.48,0.88,0.03,37.92,0.82,50.76,89.94,20.03,80.24,0.02,0.12,6.83,7.73,74.22,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,31,0,2025-06-30,34,2974,0,1.43,1,0.31,16.8,65.59,"Switzerland, Albania",right,190,83,no,8.38,72.2,4.81,59.12,0.15,0.82,4.84,0.51,4,0.12,0,0,0,0,0,0.04,0,0,10,0.3,0,0,0.03,0.21,42.86,0.15,60,0.67,54.55,0.51,0.27,0,29.78,0.33,44.27,91.73,12.68,80.19,0.01,0.12,2.66,4.87,62.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,0,2025-06-30,32,2952,0,0.44,0,0.16,10.76,63.74,Germany,right,194,87,no,5.64,68.65,1.65,55.56,0.03,0.82,4.91,0.82,6,0.18,0,0,0,0,0,0.01,0,0,3,0.09,33.33,0,0,0.09,33.33,0.24,62.5,1.19,51.28,0.15,0.7,0.21,34.3,0.52,48.29,89.77,20.15,80.79,0,0.03,6.19,9.3,82.3,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,31,2946,2,1.66,0,0.18,11.7,56.4,"France, Congo DR",right,190,86,no,4.09,52.99,3.64,58.82,0.27,0.49,3.73,0.55,6,0.18,0,0,0.06,2,0.06,0.05,1,0.03,12,0.37,33.33,16.667,0,0.37,16.67,0.55,55.56,2.17,47.89,0.67,1.37,0.31,49.8,0.52,62.44,92.61,23.16,85.49,0.01,0.12,5.35,7.94,77.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,60000000,2027-06-30,31,2946,5,2.84,0,0.53,13.59,59.55,Argentina,right,185,79,no,4.86,64.15,4.49,65.31,0.34,0.64,5.29,0.76,6,0.18,1,0.03,0.15,5,0.15,0.09,3,0.09,17,0.52,47.06,29.412,0,0.09,0,0.46,60,2.32,39.47,0.73,1.25,0.15,50.22,0.64,67.21,93.05,26.7,88.56,0.02,0.09,7.12,8.55,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,0,2026-06-30,30,2943,2,2.18,0,0.03,12.39,60,France,left,192,87,no,5.66,68.11,4.1,58.21,0.31,0.73,5.2,1.07,2,0.06,0,0,0.06,2,0.06,0.07,1,0.03,10,0.31,40,20,0,0.09,0,0.18,66.67,0.8,46.15,0.55,0.55,0.09,27.8,0.15,40.61,89.76,17.83,83.02,0,0.03,4.37,6.12,67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,0,2024-06-30,34,2939,0,0.21,0,1.09,10.2,60.06,"Switzerland, Chile",left,182,77,no,4.96,63.58,2.27,59.46,0.46,0.21,3,0.7,4,0.12,0,0,0,0,0,0.01,0,0,9,0.28,11.11,0,0,1.16,50,0.46,80,1.32,58.14,0.21,2.05,0.15,34.7,0.28,46.79,88.42,16.51,80.71,0.03,0.12,5.85,8.7,81.34,0,,0,,0,0,0,0,,,0.21,0.06,0,0.46,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,31,2938,0,1.21,0,0.37,16.91,60.14,Portugal,left,190,82,no,7.44,66.67,4.17,58.09,0.25,0.52,6.8,1.19,6,0.18,0,0,0,0,0,0.04,0,0,10,0.31,30,0,0,0.12,50,0.37,50,1.87,42.62,0.55,0.43,0.09,28.7,0.92,44.3,84.58,20.95,75.15,0.01,0.09,6.71,8.27,65.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
