Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,2500000,2027-06-30,31,3135,0,0,0,0,0.8,92.86,"Argentina, Italy",right,195,90,no,0.14,80,0.37,100,0.03,0,0.78,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.2,85.71,0,0,0,16.91,0.17,23.51,87.91,12.4,79.4,0,0,1.64,4.54,70.25,39,1.12,139,3.99,10,71.94,42.31,1.21,3.31,0.095,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,25000000,2027-06-30,31,3119,0,0,0,0,0.87,90,Georgia,left,196,87,no,0.14,80,0.58,95,0,0,1.39,0.06,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,8.97,0.12,14.2,76.02,9.87,69.01,0,0,2.05,6.69,74.57,32,0.92,126,3.64,12,74.6,38.77,1.12,6.77,0.195,,,,0,0,0
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,1200000,2027-06-30,31,3110,0,0,0,0,0.61,57.14,Spain,right,185,79,no,0.03,0,0.41,71.43,0,0,1.5,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,50,0,0,0,9.87,0.06,15.83,77.51,10.62,68.12,0,0,3.41,6.22,80.93,38,1.1,122,3.53,7,68.85,37.59,1.09,-0.41,-0.012,,,,0,0,0
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,30,4000000,2024-06-30,31,3099,0,0,0,0,0.55,84.21,"North Macedonia, Spain",right,188,81,no,0.15,100,0.29,90,0,0,1.74,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.09,33.33,0,0,0,11.47,0.06,17.77,80.39,11.41,71.5,0,0,2.61,6.68,72.61,38,1.1,130,3.78,12,70.77,39,1.13,1,0.029,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,40000000,2028-06-30,31,3084,0,0,0,0,0.35,83.33,Slovenia,right,188,87,no,0,0,0.26,88.89,0,0,0.96,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.06,50,0,0,0,9.81,0.03,13.83,86.92,6.97,75.31,0,0,0.55,3.24,62.16,36,1.05,125,3.65,9,71.2,32.85,0.96,-3.15,-0.092,,,,0,0,0
Josep Martínez,Genoa,Serie A,Goalkeeper,25,1900000,2024-06-30,31,3073,0,0,0,0,1.05,83.33,Spain,right,191,78,no,0.09,33.33,0.76,92.31,0.06,0,1.7,0.06,3,0.09,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,66.67,0,0,0,15.7,0.29,25.89,83.26,14.88,73.43,0,0,3.08,7.18,73.06,37,1.08,114,3.34,7,67.54,34.78,1.02,-2.22,-0.065,,,,0,0,0
Neto,Bournemouth,Premier League,Goalkeeper,34,2500000,2026-06-30,30,3068,0,0,0,0,0.65,77.27,"Brazil, Italy",right,190,84,no,0.09,100,0.41,92.86,0,0.03,1.61,0.03,5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.06,50,0,0,0,13.11,0,18.57,82.46,11.68,73.87,0,0,2.35,6.48,75.57,50,1.47,151,4.43,7,66.89,51.62,1.51,1.62,0.048,,,,0,0,0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,3500000,2026-06-30,31,3068,0,0,0,0,0.62,71.43,"Spain, Serbia",right,202,90,no,0.06,100,0.41,78.57,0,0,1.32,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.06,50,0,0,0,21.53,0.06,28.92,86.31,17.13,77.05,0,0,4.61,9.89,85.46,27,0.79,120,3.52,16,77.5,33.55,0.98,6.55,0.192,,,,0,0,0
F. Jörgensen,Villarreal,La Liga,Goalkeeper,21,1500000,2025-06-30,30,3021,0,0,0,0,0.71,91.67,"Sweden, Denmark",right,190,82,no,0.21,85.71,0.27,100,0,0,1.46,0.03,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.12,75,0,0.03,0,13.35,0.12,21.36,88.56,10.16,78.01,0,0,0.95,4.71,67.72,53,1.58,175,5.21,4,69.71,59.65,1.78,6.65,0.198,,,,0,0,0
P. Rajković,Mallorca,La Liga,Goalkeeper,28,10000000,2026-06-30,30,3004,0,0,0,0,0.54,83.33,Serbia,right,191,85,no,0.06,50,0.27,88.89,0.03,0,0.99,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,50,0.15,80,0,0,0,13.6,0.18,18.25,78.98,12.94,71.99,0,0,3.42,9.02,80.4,36,1.08,128,3.83,8,71.88,38.44,1.15,2.44,0.073,,,,0,0,0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,25000000,2025-06-30,30,2981,0,0,0,0,0.57,84.21,Spain,right,190,89,no,0.09,66.67,0.24,100,0,0,2.02,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,75,0,0,0,12.98,0.24,19.17,79.21,12.56,70.91,0,0,2.75,6.73,77.58,27,0.82,112,3.38,15,75.89,29.17,0.88,2.17,0.066,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,25000000,2027-06-30,30,2958,0,0,0,0,0.27,77.78,Spain,right,192,79,no,0,0,0.18,66.67,0,0,1.25,0.03,2,0.06,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,16.55,0.09,22.33,88.56,11.01,79.56,0,0,1.31,4.99,69.51,30,0.91,107,3.26,12,71.96,31.95,0.97,1.95,0.059,,,,0,0,0
A. Consigli,Sassuolo,Serie A,Goalkeeper,37,1500000,2024-06-30,30,2952,0,0,0,0,0.46,60,Italy,right,189,82,no,0.06,0,0.27,88.89,0,0,1.43,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.06,50,0,0,0,13.84,0.09,21.92,84.28,12.04,74.43,0,0,2.01,6.8,78.03,56,1.71,149,4.54,2,62.42,46.86,1.43,-9.14,-0.279,,,,0,0,0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2025-06-30,30,2948,0,0,0,0,0.18,83.33,Switzerland,right,183,79,no,0.06,100,0.06,50,0,0,0.67,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.06,100,0,0,0,20.24,0.03,24.64,93.06,10.17,85.59,0,0,0.61,4.09,69.4,17,0.52,75,2.29,17,77.33,18.7,0.57,1.7,0.052,,,,0,0,0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,18000000,2027-06-30,30,2946,0,0,1,0,0.92,83.33,Portugal,right,192,84,no,0.03,100,0.49,100,0,0,1.99,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.18,66.67,0.24,62.5,0,0,0,10.02,0.15,16.16,82.42,8.4,68,0,0.03,1.37,3.79,70.16,47,1.44,157,4.8,4,70.06,53.89,1.65,6.89,0.21,,,,0,0,0
W. Szczęsny,Juventus,Serie A,Goalkeeper,33,13000000,2025-06-30,30,2936,0,0,0,0,0.31,80,Poland,right,195,90,no,0.03,100,0.21,85.71,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.03,100,0,0,0.03,12.14,0.06,19.16,87.52,9.38,77.45,0,0,1.07,4.6,72,23,0.71,97,2.97,14,76.29,24.66,0.76,1.66,0.051,,,,0,0,0
Álvaro Valles,Las Palmas,La Liga,Goalkeeper,26,800000,2024-06-30,30,2927,0,0,0,0,0.98,78.13,Spain,right,192,80,no,0.15,40,0.49,93.75,0.03,0,2.03,0.03,2,0.06,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.18,66.67,0,0.03,0,29.64,0.15,39.85,87.89,22.02,81.01,0,0,2.71,6.4,68.75,32,0.98,123,3.78,7,73.98,37.64,1.16,5.64,0.173,,,,0,0,0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,21,2000000,,29,2926,0,0,0,0,0.31,90,"Germany, Nigeria",right,190,99,no,0.09,66.67,0.18,100,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,17.69,0.06,26.39,88,14.86,80.95,0,0,2.83,7.44,79.34,52,1.6,137,4.21,9,62.04,43.45,1.34,-8.55,-0.263,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,33,4500000,2026-06-30,29,2913,0,0,1,0,0.56,83.33,Germany,right,187,82,no,0.09,66.67,0.28,88.89,0.03,0,1.27,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.12,75,0,0,0,17.55,0.15,26.48,89.96,14.98,82.47,0,0,2.19,7.17,84.48,57,1.76,191,5.9,1,70.16,61.34,1.9,4.34,0.134,,,,0,0,0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,26,1000000,,29,2898,0,0,0,0,0.58,72.22,"Germany, England",right,186,80,no,0.1,66.67,0.26,75,0,0,1.47,0.06,4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0.03,0,20.29,0.1,29.68,90.71,12.92,80.89,0,0,2.79,7.85,80.41,44,1.41,138,4.42,3,68.12,41.31,1.32,-2.69,-0.086,,,,0,0,0
S. Turati,Frosinone,Serie A,Goalkeeper,22,3500000,2025-06-30,29,2896,0,0,0,0,0.19,83.33,Italy,right,188,85,yes,0,0,0.09,66.67,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,15.2,0.09,24.52,88.09,15.13,81.52,0,0,1.21,5.72,73.91,58,1.8,153,4.75,3,62.09,51.04,1.59,-6.96,-0.216,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,29,2893,0,0,0,0,0.65,80.95,"France, Côte d'Ivoire",left,186,82,no,0.09,33.33,0.25,100,0,0,0.72,0.03,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,50,0.25,75,0,0.03,0,10.76,0.34,16.74,87.73,7.96,78.91,0,0,0.25,3.83,55.28,37,1.15,127,3.95,6,70.87,39.5,1.23,2.5,0.078,,,,0,0,0
B. Samba,Lens,Ligue 1,Goalkeeper,29,10000000,2028-06-30,29,2877,0,0,0,0,0.34,100,"Congo, France",left,187,90,no,0.06,100,0.19,100,0,0,1.35,0,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.06,100,0,0,0,15.23,0.06,23.68,87.45,11.98,78.07,0,0,1.53,5.6,73.18,32,1,123,3.85,12,73.98,39.71,1.24,7.71,0.241,,,,0,0,0
P. Terracciano,Fiorentina,Serie A,Goalkeeper,34,2000000,2025-06-30,29,2870,0,0,0,0,0.31,60,Italy,right,193,78,no,0.13,0,0.09,100,0,0,1.03,0.06,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,0.06,25.68,90.72,12.61,82.59,0,0,1.72,6.62,81.99,30,0.94,115,3.61,7,73.91,40.58,1.27,10.58,0.332,,,,0,0,0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,600000,2025-06-30,29,2868,0,0,0,0,0.72,69.57,Germany,right,190,90,no,0.19,66.67,0.25,75,0.03,0,1.73,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,66.67,0,0,0,17.67,0.03,25.01,88.96,11.52,77.66,0,0,2.42,7.12,78.85,50,1.57,159,4.99,5,68.55,52.56,1.65,2.56,0.08,,,,0,0,0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,5000000,2027-06-30,29,2867,0,0,0,0,0.97,74.19,"France, Senegal",right,184,74,no,0.09,66.67,0.57,94.44,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,50,0.22,42.86,0,0,0,19.15,0.25,28.19,87.97,12.56,77.5,0,0,1.38,4.77,60.53,39,1.22,115,3.61,7,66.09,34.9,1.1,-4.1,-0.129,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,1500000,2025-06-30,29,2858,0,0,0,0,0.69,77.27,"Congo DR, France",right,187,88,no,0.09,0,0.41,92.31,0,0,1.61,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.06,100,0,0,0,17.45,0.13,25.07,86.43,12.34,74.23,0,0,1.48,5.42,69.19,36,1.13,133,4.19,6,72.93,35.56,1.12,-0.44,-0.014,,,,0,0,0
J. Trafford,Burnley,Premier League,Goalkeeper,21,2500000,2027-06-30,28,2842,0,0,0,0,1.17,83.78,England,right,192,90,no,0.06,100,0.86,85.19,0,0,2.12,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.16,80,0,0,0,27.77,0.25,34.96,83.42,18.91,71.69,0,0,4.24,7.92,68.4,62,1.96,166,5.26,2,62.65,58.82,1.86,-3.18,-0.101,,,,0,0,0
Luís Maximiano,Almería,La Liga,Goalkeeper,25,8000000,2027-06-30,28,2839,0,0.03,0,0,0.54,88.24,Portugal,right,190,82,yes,0.1,66.67,0.19,100,0,0,1.55,0.03,1,0.03,0,0,0,0,0,0,0,0,1,0.03,100,0,0,0,0,0.1,66.67,0.19,83.33,0,0,0,14.42,0.1,20.73,85.32,12.33,77.38,0,0,1.84,5.8,77.05,53,1.68,146,4.63,5,63.7,53.45,1.69,0.45,0.014,,,,0,0,0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,31,3500000,2024-06-30,28,2834,0,0,0,0,0.67,85.71,Denmark,right,188,81,no,0.06,100,0.44,78.57,0.03,0,1.75,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.1,100,0,0.03,0,17.31,0.13,26.14,90.4,14.32,85.14,0,0.03,2.41,7.43,82.48,43,1.37,136,4.32,6,68.38,43.03,1.37,0.03,0.001,,,,0,0,0
C. Ledesma,Cádiz,La Liga,Goalkeeper,31,10000000,2026-06-30,28,2825,0,0,0,0,0.67,71.43,"Argentina, Italy",right,186,83,no,0.19,66.67,0.32,70,0.06,0,2.13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,75,0,0,0,11.02,0.13,18.61,82.88,13.7,77.67,0,0,4.46,8.89,86.74,39,1.24,130,4.14,6,70,40.33,1.28,1.33,0.042,,,,0,0,0
M. Riemann,Bochum,Bundesliga,Goalkeeper,35,1200000,2025-06-30,28,2796,0,0,0,0.82,1.13,64.71,Germany,right,186,83,no,0.27,25,0.67,85,0.07,0,1.9,0.07,5,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,50,0.13,50,0.2,50,0,0,0,22.32,0.03,34.16,80.04,27.04,76.26,0.03,0.03,7.82,18.19,86.65,53,1.76,154,5.12,4,65.58,48.73,1.62,-4.27,-0.142,,,,0,0,0
M. Maignan,Milan,Serie A,Goalkeeper,28,35000000,2026-06-30,28,2788,0,0,0,0,0.65,85,"French Guiana, France",right,191,89,no,0.06,100,0.45,78.57,0,0,1.29,0.03,1,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.1,100,0,0,0,21.56,0.16,30.67,91.68,13.14,83.05,0,0,1.97,5.13,75.47,32,1.03,117,3.78,11,72.65,34.8,1.12,2.8,0.09,,,,0,0,0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,32,4000000,2027-06-30,28,2788,0,0,0,0,0.48,100,France,right,186,78,no,0.06,100,0.32,100,0,0,1.13,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,12.14,0.06,20.14,80.61,13.59,73.16,0,0,1.65,6.97,72.69,35,1.13,135,4.36,10,74.07,37.23,1.2,2.23,0.072,,,,0,0,0
M. Schwäbe,Köln,Bundesliga,Goalkeeper,28,5000000,2027-06-30,28,2773,0,0,0,0,0.39,58.33,Germany,right,190,86,no,0.03,100,0.32,50,0.03,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41,0.03,28.33,88.89,14.48,80.04,0,0,2.43,7.46,75.65,50,1.62,141,4.58,3,64.54,51.64,1.68,1.64,0.053,,,,0,0,0
A. Oukidja,Metz,Ligue 1,Goalkeeper,35,600000,2025-06-30,29,2770,0,0,0,0,1.14,74.29,"France, Algeria",right,184,79,no,0.1,33.33,0.65,80,0.06,0,1.82,0.03,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.26,87.5,0,0.03,0,8.38,0.19,15.99,79.67,10.59,73.01,0,0,2.34,6.24,78.13,48,1.56,159,5.17,5,69.81,48.59,1.58,0.59,0.019,,,,0,0,0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,1500000,2025-06-30,28,2768,0,0,0,0,0.72,90.91,France,right,196,87,no,0.1,66.67,0.39,100,0,0,1.56,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,10.53,0.23,16.81,82.21,10.05,72.17,0,0,1.79,5.69,73.71,35,1.14,141,4.58,7,75.18,40.73,1.32,5.73,0.186,,,,0,0,0
M. Bułka,Nice,Ligue 1,Goalkeeper,24,2000000,2026-06-30,28,2767,0,0,0,0,0.78,66.67,Poland,right,199,99,no,0.13,50,0.52,68.75,0,0,1.37,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.13,75,0,0,0,18.51,0.1,26.35,93.46,11.06,87.06,0,0,0.16,3.61,61.26,22,0.72,85,2.76,15,74.12,28.14,0.92,6.14,0.2,,,,0,0,0
Y. Mvogo,Lorient,Ligue 1,Goalkeeper,29,3500000,2024-06-30,28,2763,0,0,0,0,0.42,84.62,"Cameroon, Switzerland",right,190,89,no,0.07,50,0.26,87.5,0,0,1.3,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,14.27,0.03,22.35,87.76,11.14,76.9,0,0,0.85,4.95,66.45,52,1.69,177,5.77,3,70.62,53.9,1.76,1.9,0.062,,,,0,0,0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,32,3000000,2025-06-30,28,2761,0,0,0,0,0.36,72.73,Poland,right,188,90,no,0.03,0,0.23,85.71,0,0,1.11,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.44,0.1,20.73,90.25,10.59,84.31,0,0,0.81,4.76,70.55,24,0.78,99,3.23,12,75.76,24.03,0.78,0.03,0.001,,,,0,0,0
I. Provedel,Lazio,Serie A,Goalkeeper,30,12000000,2027-06-30,28,2753,0,0,0,0,0.69,80.95,Italy,right,192,84,no,0.07,50,0.33,90,0.03,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.13,50,0,0,0,16.05,0.2,22.75,89.51,10.82,80.06,0,0,1.24,4.25,66.92,31,1.01,113,3.69,9,72.57,30.3,0.99,-0.7,-0.023,,,,0,0,0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,10000000,2027-06-30,28,2751,0,0,0,0,0.49,73.33,France,right,189,78,no,0.1,66.67,0.2,83.33,0.07,0,1.41,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0,0,0,17.18,0.13,25.52,89.74,12.79,80.56,0,0,1.34,4.48,67.88,25,0.82,104,3.4,14,75.96,28.3,0.93,3.3,0.108,,,,0,0,0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,28,2742,0,0,0,0,0.3,88.89,"Slovakia, Finland",right,192,85,no,0.03,100,0.2,100,0,0,1.15,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,12.01,0.03,18.12,90.04,10.11,83.12,0,0,0.43,4.2,65.63,19,0.62,91,2.99,14,79.12,23.99,0.79,4.99,0.164,,,,0,0,0
M. Di Gregorio,Monza,Serie A,Goalkeeper,26,7000000,2027-06-30,29,2722,0,0,0,0.04,0.53,62.5,Italy,right,187,88,no,0.1,33.33,0.17,100,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.13,25,0,0,0,19.18,0.07,26.72,90.47,11.61,80.34,0,0,1.29,6.61,76.5,28,0.93,132,4.36,12,78.79,37.98,1.26,9.98,0.33,,,,0,0,0
